EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeFGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,3.0,2.0,16,20,,,,,3.0,0.375,1.0,,1.0,1.0,,,,0.5,20.0,0.5,,1.0,0.577025,2.7,22.7,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1985.0,33,-5.0,61,63,18.0,5.0,124,85,,3.0,,9.0,18.0,0.29508196721311475,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.7,16.417910447761194,0.1,0.1,0.8,0.55169,8.266666666666667,23.871428571428574,23.0,1.0,,,,,1.0,1.0,1.0,12.0,,1.0,,,,2.0,3.0,,2.0,,,3.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,3.0,,,0.3333333333333333,,,0.55,,0.375,0.6,,0.375,,,0.058823529411764705,0.1,,0.16666666666666666,0.034482758620689655,0.13636363636363635,,0.125,0.2,,0.3333333333333333,,1.0,1.0,,0.1,,,,,0.4073,0.4554,0.1,0.3333333333333333,,0.25,,6.0,1.0,,,3.0,1.0,2.0,,9.0,1.0,,3.0,,,,,,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,0.14285714285714285,,,,,0.6,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,0.1,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,514.0,9,,16,18,2.0,2.0,34,18,,1.0,,3.0,2.0,0.125,1.0,,1.0,1.0,,,,0.5,16.666666666666668,0.5,,1.0,0.57555,2.2,23.4,14.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,0.3333333333333333,,,,0.125,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,366.0,6,5.0,12,13,,1.0,25,8,1.0,1.0,,2.0,,,,,,,,,,,7.692307692307692,,,,,,,12.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223,-89.0,444,450,100.0,57.0,894,535,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,4.0,26.0,26.0,30.0,26.0,11.0,5.0,0.5357142857142857,14.229249011857709,0.07142857142857142,0.4642857142857143,0.6071428571428571,0.48952232142857144,11.62692307692308,26.053333333333335,79.0,3.0,,,1.0,1.0,10.0,8.0,1.0,47.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,4.0,1.0,16.0,6.0,23.0,7.0,,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.08433734939759036,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,2.0,4.0,8.0,1.0,7.0,10.0,1.0,8.0,,15.0,8.0,,21.0,,1.0,6.0,12.0,1.0,,11.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.25,,0.75,,0.0449438202247191,0.17391304347826086,0.029411764705882353,0.2,0.25,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.3076923076923077,,,,2.0,,1.0,3.0,3.0,4.0,5.0,11.0,2.0,0.8,0.17391304347826086,0.5,0.5,0.5,0.375,1.0,1.0,0.07692307692307693,,12.0,15.0,11.0,,0.21428571428571427,,,,3.0,1.0,,0.1,0.25,0.25,,1.0,4.0,False,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32857.3,548,-107.0,1109,1118,268.0,112.0,2227,1365,38.0,56.0,15.0,130.0,268.0,0.24165915238954014,35.0,31.0,78.0,51.0,31.0,32.0,18.0,0.3953488372093023,13.478611783696529,0.2713178294573643,0.24031007751937986,0.6666666666666666,0.5368430232558138,5.825641025641026,24.845098039215685,248.0,27.0,3.0,4.0,8.0,10.0,36.0,46.0,19.0,168.0,7.0,10.0,,23.0,12.0,22.0,40.0,50.0,42.0,8.0,9.0,18.0,7.0,9.0,10.0,23.0,15.0,39.0,19.0,58.0,4.0,11.0,2.0,27.0,1.0,47.0,21.0,,25.0,3.0,13.0,4.0,1.0,4.0,40.0,0.5434782608695652,0.5952380952380952,0.5897435897435898,0.7,0.5454545454545454,0.5775193798449613,0.6764705882352942,0.5294117647058824,0.6,0.6764705882352942,0.5555555555555556,0.11538461538461539,0.1388888888888889,0.05928853754940711,0.040983606557377046,0.08949416342412451,0.037037037037037035,0.07450980392156863,0.039014373716632446,0.030303030303030304,0.04580152671755725,0.04838709677419355,0.041666666666666664,0.058394160583941604,0.09178743961352658,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.27906976744186046,0.23529411764705882,0.75,0.29411764705882354,0.8,0.5182178571428572,0.5298676470588235,0.09352517985611511,0.14772727272727273,0.13690476190476192,0.23809523809523808,17.0,20.0,10.0,3.0,10.0,19.0,4.0,12.0,4.0,57.0,10.0,,11.0,,3.0,14.0,16.0,4.0,,25.0,1.0,1.0,0.37254901960784315,0.3333333333333333,0.37254901960784315,,0.11428571428571428,,0.5925925925925926,,0.03314917127071823,0.08,0.05454545454545454,0.4722222222222222,0.5483870967741935,0.15503875968992248,0.3225806451612903,0.3225806451612903,1.0,0.29411764705882354,0.3,0.3225806451612903,1.0,1.0,0.5294117647058824,9.0,1.0,2.0,2.0,5.0,3.0,7.0,12.0,5.0,0.42857142857142855,0.09090909090909091,0.45,0.45,1.0,0.29411764705882354,0.4,1.0,0.058823529411764705,0.5,7.0,,21.0,,0.05426356589147287,3.0,0.75,3.0,2.0,1.0,,0.06666666666666667,0.2857142857142857,0.2857142857142857,,2.0,3.0,False,1.0,2.0,2.0,,2.0,,0.11764705882352941,0.5,0.0425531914893617,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,39141.799999999996,652,-32.0,1328,1318,324.0,143.0,2646,1576,31.0,54.0,9.0,131.0,324.0,0.24397590361445784,130.0,,244.0,,,10.0,5.0,,20.03994673768309,0.5327868852459017,,0.5327868852459017,0.5398852459016393,4.375409836065573,,280.0,91.0,34.0,55.0,21.0,32.0,112.0,147.0,37.0,331.0,40.0,66.0,11.0,91.0,34.0,61.0,90.0,190.0,104.0,56.0,16.0,23.0,4.0,18.0,52.0,77.0,75.0,162.0,70.0,232.0,2.0,17.0,4.0,37.0,12.0,55.0,60.0,,49.0,9.0,21.0,18.0,10.0,19.0,90.0,0.6462585034013606,0.7983193277310925,0.6024590163934426,0.6060606060606061,0.5573770491803278,0.6024590163934426,0.6060606060606061,0.5573770491803278,0.6268939393939394,0.6319444444444444,0.6164383561643836,0.06557377049180328,0.0625,0.23734177215189872,0.16,0.2532894736842105,0.06498194945848375,0.24516129032258063,0.11627906976744186,0.24719101123595505,0.13186813186813187,0.09722222222222222,0.20930232558139536,0.22560975609756098,0.2661290322580645,0.7,0.7520661157024794,0.6043956043956044,0.45901639344262296,0.8333333333333334,0.6181818181818182,0.5245901639344263,0.65625,0.5908396226415096,0.5494819672131146,0.08203125,0.08203125,0.27492447129909364,0.2719033232628399,55.0,,,,,,,,22.0,,,,19.0,,17.0,5.0,20.0,9.0,,32.0,8.0,,,,,,0.06923076923076923,,0.5405405405405406,,0.05365853658536585,0.19642857142857142,0.20987654320987653,0.49107142857142855,0.5238095238095238,,,,,,,,8.0,8.0,0.7090909090909091,,,,,,,,11.0,4.0,,0.30303030303030304,,,,,,,,,2.0,,21.0,,0.00819672131147541,12.0,0.631578947368421,7.0,1.0,10.0,,0.3125,0.5,0.5,,1.0,5.0,False,,,1.0,,22.0,,,,0.1111111111111111,1.0,,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,157.0,65.0,1307,814,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,31.0,25.0,46.0,45.0,25.0,11.0,8.0,0.4945054945054945,15.027322404371585,0.34065934065934067,0.27472527472527475,0.8351648351648352,0.565867032967033,4.054347826086955,24.986666666666675,146.0,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,9.0,1.0,26.0,24.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.04054054054054054,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.6168571428571429,0.5600260869565218,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,20.0,10.0,2.0,6.0,16.0,3.0,12.0,5.0,48.0,10.0,,4.0,,2.0,3.0,4.0,1.0,,14.0,2.0,1.0,0.35555555555555557,0.25,0.35555555555555557,,0.06451612903225806,,0.4444444444444444,,0.043859649122807015,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.21978021978021978,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.4,,,0.8333333333333334,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.10714285714285714,0.3,0.3,1.0,0.07692307692307693,,,0.2608695652173913,0.16666666666666666,2.0,,4.0,,0.02197802197802198,9.0,0.6428571428571429,4.0,1.0,,1.0,,0.5,0.5,0.021739130434782608,,1.0,False,1.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33549.59999999999,559,-64.0,1134,1140,308.0,130.0,2274,1359,7.0,13.0,2.0,32.0,308.0,0.2716049382716049,67.0,21.0,137.0,56.0,21.0,15.0,7.0,0.29015544041450775,18.778979907264297,0.3471502590673575,0.10880829015544041,0.6373056994818653,0.5408235751295335,5.667883211678832,24.383928571428573,270.0,50.0,10.0,12.0,11.0,14.0,59.0,78.0,38.0,248.0,13.0,19.0,6.0,35.0,16.0,32.0,63.0,120.0,36.0,20.0,14.0,6.0,2.0,15.0,11.0,38.0,33.0,75.0,28.0,103.0,,13.0,1.0,31.0,7.0,45.0,45.0,1.0,48.0,10.0,23.0,14.0,9.0,14.0,63.0,0.7692307692307693,0.8823529411764706,0.5693430656934306,0.6842105263157895,0.5,0.5440414507772021,0.6904761904761905,0.4888888888888889,0.5849056603773585,0.7608695652173914,0.5727272727272728,0.10218978102189781,0.13559322033898305,0.12692307692307692,0.04198473282442748,0.12794612794612795,0.05905511811023622,0.12746858168761221,0.050387596899224806,0.0547945205479452,0.03424657534246575,0.046153846153846156,0.15384615384615385,0.10687022900763359,0.14166666666666666,0.746268656716418,0.8064516129032258,0.74,0.30569948186528495,0.5714285714285714,0.8333333333333334,0.3111111111111111,0.7857142857142857,0.5335818181818183,0.5328122222222222,0.11165048543689321,0.15333333333333332,0.14112903225806453,0.2540322580645161,27.0,35.0,4.0,2.0,5.0,18.0,4.0,13.0,19.0,54.0,4.0,,4.0,2.0,2.0,8.0,18.0,10.0,1.0,25.0,5.0,1.0,0.32142857142857145,0.3076923076923077,0.32142857142857145,,0.07462686567164178,,0.5806451612903226,0.1111111111111111,0.06349206349206349,0.07017543859649122,0.024691358024691357,0.4576271186440678,0.5294117647058824,0.18134715025906736,0.19047619047619047,0.19047619047619047,1.0,0.1111111111111111,0.4,0.19047619047619047,6.0,6.0,0.8148148148148148,14.0,2.0,8.0,,,1.0,2.0,8.0,2.0,0.5,0.13725490196078433,0.4,0.4,1.0,,,,0.17777777777777778,0.25,11.0,,5.0,,0.05699481865284974,5.0,0.35714285714285715,5.0,1.0,4.0,,0.18181818181818182,0.09090909090909091,0.1,,2.0,1.0,False,1.0,2.0,,4.0,5.0,,0.09523809523809523,0.5,0.046511627906976744,1.0,1.0,,,,,0.2,,0.09090909090909091,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20320.0,339,-47.0,687,688,138.0,80.0,1375,844,19.0,31.0,4.0,74.0,138.0,0.20087336244541484,15.0,56.0,132.0,62.0,56.0,22.0,13.0,0.31958762886597936,30.512820512820515,0.07731958762886598,0.28865979381443296,0.39690721649484534,0.48422268041237104,11.068939393939393,25.86290322580646,122.0,11.0,,,1.0,4.0,76.0,73.0,54.0,281.0,7.0,9.0,5.0,28.0,15.0,24.0,69.0,50.0,96.0,6.0,3.0,12.0,4.0,5.0,,25.0,25.0,55.0,5.0,60.0,2.0,7.0,2.0,22.0,3.0,18.0,47.0,,56.0,10.0,27.0,2.0,,4.0,69.0,0.3424657534246575,0.35714285714285715,0.553030303030303,0.7777777777777778,0.625,0.5850515463917526,0.71875,0.6538461538461539,0.6481481481481481,0.7777777777777778,0.723404255319149,0.022727272727272728,0.02631578947368421,0.16447368421052633,,0.15723270440251572,0.034722222222222224,0.1607717041800643,0.016181229773462782,,,,0.17647058823529413,0.15555555555555556,0.13821138211382114,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3917525773195876,,,0.10256410256410256,0.25,0.4807555555555556,0.47389230769230767,0.12796208530805686,0.18120805369127516,0.099644128113879,0.24555160142348753,44.0,6.0,25.0,7.0,14.0,27.0,7.0,15.0,18.0,57.0,25.0,,8.0,,3.0,9.0,15.0,9.0,,9.0,,0.7037037037037037,0.43548387096774194,0.4666666666666667,0.43548387096774194,,0.06666666666666667,,0.6818181818181818,,0.04807692307692308,0.2222222222222222,0.03333333333333333,0.5789473684210527,0.5945945945945946,0.030927835051546393,0.44642857142857145,0.44642857142857145,0.68,0.358974358974359,0.5,0.44642857142857145,5.0,5.0,0.25,2.0,,1.0,3.0,7.0,3.0,7.0,6.0,3.0,0.42857142857142855,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,1.0,0.02564102564102564,,41.0,24.0,13.0,,0.211340206185567,3.0,0.75,1.0,18.0,5.0,,0.3125,0.43902439024390244,0.43902439024390244,,,1.0,False,,,2.0,,1.0,1.0,,,,0.3333333333333333,,2.0,2.0,1.0,,,2.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,40951.0,683,-40.0,1395,1393,407.0,146.0,2788,1699,116.0,165.0,41.0,379.0,407.0,0.2917562724014337,65.0,183.0,146.0,192.0,183.0,19.0,12.0,0.5680473372781065,30.887045309508615,0.19230769230769232,0.5414201183431953,0.7603550295857988,0.5131108308605341,6.163698630136985,26.832291666666663,362.0,42.0,,1.0,13.0,23.0,64.0,76.0,158.0,523.0,4.0,6.0,11.0,40.0,20.0,44.0,181.0,26.0,126.0,,15.0,49.0,15.0,9.0,3.0,40.0,51.0,99.0,12.0,111.0,8.0,16.0,,79.0,21.0,36.0,109.0,2.0,174.0,8.0,51.0,6.0,2.0,8.0,181.0,0.17105263157894737,0.17105263157894737,0.5205479452054794,0.6666666666666666,0.45454545454545453,0.5399408284023669,0.5178571428571429,0.512396694214876,0.6370370370370371,0.625,0.6206896551724138,0.10273972602739725,0.09375,0.15223880597014924,0.010238907849829351,0.12861736334405144,0.02821316614420063,0.14086687306501547,0.0196078431372549,,0.012345679012345678,0.013513513513513514,0.1111111111111111,0.1569767441860465,0.11764705882352941,0.6461538461538462,0.75,0.23809523809523808,0.1893491124260355,0.03571428571428571,,0.19008264462809918,0.5652173913043478,0.4865647058823529,0.4973524793388428,0.18341708542713567,0.2698412698412698,0.07648183556405354,0.34608030592734224,28.0,9.0,68.0,26.0,74.0,71.0,28.0,77.0,57.0,75.0,68.0,3.0,34.0,,7.0,7.0,63.0,17.0,1.0,14.0,4.0,0.352112676056338,0.3697916666666667,0.36363636363636365,0.3697916666666667,0.015625,0.13846153846153847,0.1111111111111111,0.7974683544303798,,0.0326530612244898,0.17857142857142858,0.041666666666666664,0.4375,0.4827586206896552,0.026627218934911243,0.37158469945355194,0.3756906077348066,0.36764705882352944,0.6115702479338843,0.35135135135135137,0.37158469945355194,7.0,7.0,0.10714285714285714,3.0,2.0,3.0,5.0,18.0,7.0,22.0,46.0,4.0,0.3181818181818182,0.21818181818181817,0.3333333333333333,0.375,,0.6428571428571429,0.2777777777777778,0.8,0.024793388429752067,0.6666666666666666,17.0,138.0,70.0,0.01092896174863388,0.05029585798816568,4.0,0.5,4.0,6.0,8.0,22.0,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.10526315789473684,1.0,4.0,False,2.0,4.0,5.0,2.0,,7.0,0.14285714285714285,0.5,0.021739130434782608,,,2.0,1.0,,,,,,5.0,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.600000000002,194,13.0,385,385,140.0,43.0,770,428,8.0,23.0,4.0,61.0,140.0,0.36363636363636365,9.0,37.0,22.0,39.0,37.0,7.0,5.0,0.639344262295082,18.09744779582367,0.14754098360655737,0.6065573770491803,0.7868852459016393,0.5150795081967213,8.145454545454545,26.489743589743586,143.0,6.0,,,2.0,4.0,10.0,10.0,11.0,64.0,,2.0,,3.0,4.0,7.0,25.0,2.0,18.0,,2.0,15.0,8.0,3.0,,18.0,7.0,26.0,3.0,29.0,,3.0,2.0,11.0,2.0,18.0,16.0,,13.0,1.0,6.0,1.0,,1.0,25.0,0.1,0.1,0.45454545454545453,,0.5714285714285714,0.4344262295081967,0.3,0.5882352941176471,0.47761194029850745,0.3,0.625,0.09090909090909091,,0.07291666666666667,,0.16981132075471697,0.03125,0.12376237623762376,0.01775147928994083,,,,0.0967741935483871,0.09090909090909091,0.18888888888888888,0.6666666666666666,0.8571428571428571,,0.16393442622950818,,,0.23529411764705882,0.5,0.51585,0.5022676470588234,0.09090909090909091,0.2222222222222222,0.046875,0.390625,3.0,2.0,9.0,3.0,9.0,11.0,4.0,10.0,5.0,24.0,9.0,,7.0,,2.0,2.0,8.0,2.0,1.0,10.0,,0.7272727272727273,0.28205128205128205,0.4,0.28205128205128205,,0.2222222222222222,,0.7272727272727273,,0.03529411764705882,0.0625,0.05405405405405406,0.3,0.3,0.03278688524590164,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.24324324324324326,1.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.058823529411764705,1.0,3.0,9.0,4.0,,0.04918032786885246,,,1.0,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,3.0,False,,,,,3.0,,,,,,,,,,,,,,,,,
