EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10786.6,180.0,-5.0,356,358,120.0,28.0,714,409.0,6.0,13.0,3.0,33.0,120.0,0.33707865168539325,113.0,4.0,8.0,5.0,5.0,3.0,3.0,11.0,2.0,7.0,28.0,1.0,6.0,10.0,16.0,10.0,39.0,8.0,58.0,3.0,1.0,12.0,1.0,13.0,14.0,6.0,30.0,28.0,7.0,7.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,21.0,26.0,5.0,31.0,7.0,3.0,4.0,2.0,2.0,1.0,7.0,1.0,1.0,9.0,1.0,3.0,8.0,17.0,2.0,9.0,,9.0,5.0,,13.0,3.0,,0.7,0.875,1.0,0.2564102564102564,0.2564102564102564,0.625,0.45454545454545453,0.4915254237288136,0.4642857142857143,0.7090909090909091,17.391304347826086,0.2222222222222222,0.22105263157894736,0.0410958904109589,0.05063291139240506,0.024390243902439025,0.14367816091954022,0.03225806451612903,0.07407407407407407,0.017543859649122806,0.3023255813953488,0.16666666666666666,0.05084745762711865,0.05,0.14545454545454545,0.5,0.5714285714285714,0.25,0.09090909090909091,1.0,1.0,0.05454545454545454,0.2,0.2727272727272727,0.2727272727272727,1.0,0.509090909090909,0.25,0.25,1.0,0.2857142857142857,0.14285714285714285,0.46153846153846156,0.8545454545454545,0.25,0.5364709090909091,0.56981,0.5119346153846154,0.0847457627118644,0.25,0.22413793103448276,6.124999999999999,25.78205128205128,2.0,4.0,,,2.0,4.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,9.0,3.0,12.0,6.0,0.5,,0.2857142857142857,0.46153846153846156,0.2857142857142857,0.0625,0.125,,0.1111111111111111,0.03125,,0.04,0.15,0.029411764705882353,0.5,1.0,0.5714285714285714,0.5,,,0.06896551724137931,,1.0,6.0,3.0,,4.0,,,,0.3333333333333333,,,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14645.699999999999,244.0,-5.0,479,483,176.0,44.0,962,560.0,7.0,18.0,3.0,47.0,175.0,0.3674321503131524,122.0,11.0,16.0,4.0,12.0,6.0,7.0,13.0,,8.0,19.0,2.0,4.0,16.0,34.0,15.0,32.0,7.0,84.0,2.0,14.0,9.0,2.0,26.0,20.0,12.0,42.0,19.0,8.0,11.0,8.0,3.0,3.0,1.0,3.0,3.0,10.0,15.0,27.0,6.0,33.0,6.0,3.0,3.0,10.0,3.0,5.0,6.0,5.0,,16.0,,8.0,16.0,31.0,1.0,13.0,1.0,9.0,3.0,2.0,26.0,1.0,2.0,0.625,0.625,0.9333333333333333,0.46875,0.46875,0.47058823529411764,0.5833333333333334,0.6,0.52,0.48484848484848486,16.135084427767353,0.625,0.12931034482758622,0.031914893617021274,0.08130081300813008,0.02830188679245283,0.10460251046025104,0.03,0.037037037037037035,0.02666666666666667,0.19298245614035087,,0.07291666666666667,0.1111111111111111,0.24242424242424243,0.6875,0.7333333333333333,0.7272727272727273,0.18181818181818182,0.3333333333333333,0.4,0.09090909090909091,0.19696969696969696,0.5384615384615384,0.5384615384615384,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.875,,0.5,0.17391304347826086,0.7272727272727273,0.42105263157894735,0.5342068181818184,0.5076625,0.53405,0.04411764705882353,0.08333333333333333,0.30952380952380953,7.341176470588234,25.109375,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,6.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,0.5,0.42857142857142855,0.25,0.5217391304347826,0.4,0.08823529411764706,0.0625,0.16666666666666666,0.16666666666666666,0.0392156862745098,,0.03225806451612903,0.08888888888888889,,,0.25,0.25,1.0,0.2608695652173913,0.6666666666666666,0.047619047619047616,,3.0,5.0,1.0,,4.0,,,,0.4444444444444444,,,,,,0.21739130434782608,0.6,0.25,1.0,,3.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3948.4,66.0,-6.0,121,122,26.0,14.0,243,148.0,6.0,11.0,2.0,27.0,26.0,0.21487603305785125,42.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,,8.0,14.0,3.0,4.0,3.0,11.0,9.0,17.0,1.0,34.0,3.0,1.0,4.0,,6.0,2.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,4.0,,,2.0,4.0,,4.0,2.0,6.0,,,,5.0,,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.2727272727272727,0.5892857142857143,0.5862068965517241,0.6,0.6071428571428571,24.822695035460995,0.8333333333333334,,0.08,0.13333333333333333,,0.06896551724137931,0.03389830508474576,,,,,0.11538461538461539,0.25,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.6666666666666666,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6153846153846154,0.25,,0.75,0.8,0.75,0.5714285714285714,0.516119642857143,0.52755,0.5130800000000001,0.034482758620689655,0.08333333333333333,0.17647058823529413,7.809090909090909,26.299999999999994,,1.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,,0.375,0.6,0.375,0.18181818181818182,,0.4,,0.14285714285714285,,,,,,,0.25,,,,0.08823529411764706,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,,,,,0.5,,1.0,18.0,,,,,,0.3333333333333333,,,,0.07142857142857142,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,949.0,16.0,-9.0,29,31,5.0,2.0,60,36.0,,,,,5.0,0.1724137931034483,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,18.18181818181818,1.0,,0.09090909090909091,0.125,,0.058823529411764705,0.058823529411764705,,,,,0.14285714285714285,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.5244,0.4478,,,,,5.2,23.4,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4976.5,83.0,-11.0,161,171,62.0,15.0,332,200.0,3.0,3.0,1.0,6.0,62.0,0.38509316770186336,46.0,10.0,13.0,,2.0,,,,,,,,,10.0,15.0,,,11.0,31.0,,8.0,,6.0,16.0,18.0,2.0,,,,,,,2.0,,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,9.0,,9.0,1.0,15.0,6.0,2.0,16.0,,1.0,0.9,0.9,,,,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.6666666666666666,,14.285714285714285,0.75,0.17647058823529413,0.046511627906976744,0.15217391304347827,0.03333333333333333,0.1625,0.0410958904109589,,0.038461538461538464,0.2,,0.1794871794871795,,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.9,0.13333333333333333,,,,,,,,,,,,,,,0.8666666666666667,,0.6428333333333333,0.3147,0.5882499999999999,0.2857142857142857,0.2857142857142857,0.5161290322580645,2.4466666666666668,,1.0,3.0,5.0,7.0,1.0,3.0,,2.0,5.0,,2.0,,,,,2.0,,,5.0,3.0,2.0,5.0,4.0,0.3333333333333333,0.625,0.3333333333333333,0.625,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.5,,0.10526315789473684,,,0.2,,0.8,,1.0,0.3333333333333333,0.875,0.7142857142857143,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,True,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,926.0,15.0,-5.0,29,30,,5.0,59,46.0,3.0,3.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,,,,,,,2.0,3.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,11.428571428571429,,0.1,,,,0.08333333333333333,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.4675375,,,,,,10.3,25.799999999999997,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89.0,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,2.0,10.0,12.0,2.0,4.0,2.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,5.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.375,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.10638297872340426,11.62692307692308,26.053333333333335,,,1.0,1.0,,3.0,,12.0,1.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.2,0.75,0.19230769230769232,0.75,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.13333333333333333,0.029411764705882353,,,,,0.07692307692307693,1.0,0.2553191489361702,1.0,,1.0,1.0,4.0,1.0,,,0.8,0.125,,,,0.5,,0.07692307692307693,,0.14285714285714285,3.0,3.0,15.0,1.0,,0.25,0.25,,1.0,,,1.0,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64983.899999999994,1083.0,-76.0,2156,2177,424.0,214.0,4333,2592.0,75.0,121.0,28.0,288.0,421.0,0.19666048237476808,399.0,43.0,55.0,33.0,66.0,7.0,22.0,50.0,3.0,21.0,68.0,9.0,14.0,78.0,128.0,43.0,118.0,29.0,314.0,12.0,29.0,21.0,6.0,61.0,86.0,70.0,129.0,68.0,21.0,46.0,25.0,21.0,42.0,5.0,16.0,17.0,48.0,40.0,89.0,33.0,122.0,56.0,33.0,23.0,27.0,7.0,20.0,19.0,7.0,,46.0,1.0,2.0,48.0,92.0,2.0,32.0,2.0,38.0,19.0,2.0,61.0,11.0,2.0,0.5512820512820513,0.589041095890411,1.0,0.3644067796610169,0.3644067796610169,0.609375,0.5792682926829268,0.596958174904943,0.5754716981132075,0.4796747967479675,12.826899128268991,0.5869565217391305,0.07827788649706457,0.03711790393013101,0.09302325581395349,0.0321285140562249,0.08568646543330087,0.034518828451882845,0.031746031746031744,0.03234501347708895,0.06015037593984962,0.13253012048192772,0.09186351706036745,0.0962962962962963,0.22357723577235772,0.7818181818181819,0.86,0.5813953488372093,0.2682926829268293,0.5,0.559322033898305,0.028455284552845527,0.2032520325203252,0.44,0.44,1.0,0.2764227642276423,0.3088235294117647,0.3088235294117647,1.0,0.10344827586206896,0.3103448275862069,0.28,0.7032520325203252,0.3088235294117647,0.5434485772357723,0.5204857142857142,0.5369230000000002,0.07279693486590039,0.13286713286713286,0.1942675159235669,5.689062500000001,24.85423728813559,4.0,7.0,10.0,13.0,9.0,17.0,2.0,29.0,17.0,10.0,12.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,8.0,1.0,7.0,8.0,4.0,0.5294117647058824,0.5862068965517241,0.46551724137931033,0.55,0.48333333333333334,0.09375,0.09090909090909091,0.10606060606060606,0.03225806451612903,0.0392156862745098,0.03896103896103896,0.031496062992125984,0.08024691358024691,0.04424778761061947,0.5,0.5151515151515151,0.2413793103448276,0.5714285714285714,0.26,0.7692307692307693,0.09235668789808917,1.0,3.0,7.0,4.0,3.0,7.0,,,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,0.14,0.42857142857142855,0.2857142857142857,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,,,1.0,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,62049.0,1034.0,-13.0,2093,2090,441.0,230.0,4183,2462.0,51.0,80.0,10.0,189.0,440.0,0.21070234113712374,386.0,142.0,202.0,77.0,155.0,2.0,,,,,,,,220.0,359.0,,,70.0,510.0,,82.0,,40.0,140.0,286.0,154.0,,,,29.0,23.0,6.0,36.0,5.0,33.0,86.0,116.0,120.0,248.0,119.0,367.0,13.0,8.0,5.0,33.0,5.0,18.0,26.0,15.0,,59.0,3.0,13.0,51.0,84.0,13.0,102.0,31.0,94.0,40.0,14.0,138.0,4.0,13.0,0.65,0.807909604519774,,,,0.6128133704735376,0.6128133704735376,0.6390977443609023,0.6666666666666666,,19.33305192064162,0.559322033898305,0.23166023166023167,0.16862745098039217,0.23819301848049282,0.075,0.23482587064676616,0.12526315789473685,0.2624113475177305,0.05660377358490566,0.23809523809523808,0.2755102040816326,0.2620320855614973,0.1592920353982301,0.5626740947075209,0.7029702970297029,0.7634408602150538,0.6197183098591549,0.43175487465181056,0.4967741935483871,0.5273972602739726,0.005571030640668524,,,,,,,,,,,,0.5626740947075209,,0.5546019498607241,0.5938158536585366,0.5802280487804877,0.1038961038961039,0.1038961038961039,0.27450980392156865,4.076323119777159,,50.0,85.0,35.0,50.0,59.0,101.0,27.0,145.0,50.0,86.0,25.0,12.0,23.0,4.0,2.0,7.0,1.0,14.0,26.0,12.0,13.0,29.0,17.0,0.5841584158415841,0.6097560975609756,0.5841584158415841,0.6097560975609756,0.625,0.06963788300835655,0.07920792079207921,0.05806451612903226,0.26666666666666666,0.14334470989761092,0.09210526315789473,0.12295081967213115,0.19047619047619047,0.20175438596491227,0.5862068965517241,0.7012987012987013,0.8415841584158416,0.5882352941176471,0.6097560975609756,0.7,0.28431372549019607,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,3.0,3.0,,0.1,False,1.0,2.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23727.4,395.0,-21.0,797,796,235.0,86.0,1593,987.0,10.0,20.0,3.0,50.0,235.0,0.2948557089084065,173.0,34.0,41.0,8.0,17.0,2.0,12.0,28.0,3.0,10.0,25.0,1.0,6.0,43.0,60.0,22.0,53.0,24.0,176.0,4.0,17.0,16.0,7.0,53.0,58.0,28.0,66.0,25.0,10.0,10.0,8.0,2.0,6.0,1.0,8.0,6.0,17.0,12.0,29.0,14.0,43.0,13.0,9.0,4.0,6.0,2.0,5.0,6.0,1.0,,12.0,1.0,3.0,19.0,33.0,2.0,29.0,2.0,31.0,19.0,,53.0,1.0,,0.6744186046511628,0.8285714285714286,1.0,0.41509433962264153,0.41509433962264153,0.7166666666666667,0.672566371681416,0.7154471544715447,0.7571428571428571,0.4690265486725664,14.983351831298558,0.5,0.06091370558375635,0.036585365853658534,0.096045197740113,0.0425531914893617,0.07754010695187166,0.03977272727272727,0.02,0.047619047619047616,0.037037037037037035,0.11428571428571428,0.08450704225352113,0.14285714285714285,0.36283185840707965,0.8292682926829268,0.8717948717948718,0.6176470588235294,0.1504424778761062,0.47058823529411764,0.6153846153846154,0.017699115044247787,0.24778761061946902,0.42857142857142855,0.42857142857142855,1.0,0.22123893805309736,0.4,0.4,1.0,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.831858407079646,0.4,0.5708057522123896,0.6249611111111111,0.5746924242424242,0.16260162601626016,0.2753623188405797,0.30113636363636365,3.776666666666666,24.71509433962264,10.0,12.0,10.0,10.0,11.0,13.0,2.0,30.0,14.0,16.0,6.0,,3.0,,,1.0,5.0,10.0,15.0,7.0,6.0,17.0,10.0,0.8461538461538461,0.8235294117647058,0.8235294117647058,0.696969696969697,0.8823529411764706,0.1,0.04878048780487805,0.23529411764705882,,0.043478260869565216,0.045454545454545456,0.024390243902439025,0.07407407407407407,0.07142857142857142,0.5882352941176471,0.875,0.7058823529411765,0.8333333333333334,0.30303030303030304,1.0,0.17045454545454544,2.0,4.0,10.0,2.0,2.0,6.0,,,0.5,0.375,,,,0.6666666666666666,1.0,0.30303030303030304,0.4,0.3333333333333333,1.0,,,,1.0,0.5,0.5,1.0,,0.018518518518518517,,,,2.0,,2.0,2.0,,0.1,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62002.899999999994,1033.0,23.0,2070,2081,438.0,241.0,4151,2413.0,14.0,32.0,3.0,82.0,435.0,0.21159420289855072,375.0,99.0,130.0,37.0,79.0,16.0,37.0,81.0,5.0,12.0,37.0,,10.0,140.0,225.0,49.0,118.0,64.0,491.0,5.0,39.0,24.0,28.0,103.0,212.0,68.0,147.0,37.0,12.0,18.0,12.0,6.0,9.0,2.0,28.0,19.0,71.0,59.0,136.0,49.0,185.0,32.0,17.0,15.0,26.0,2.0,10.0,27.0,16.0,1.0,53.0,7.0,7.0,53.0,92.0,9.0,77.0,10.0,77.0,37.0,10.0,103.0,2.0,10.0,0.7571428571428571,0.8833333333333333,1.0,0.4152542372881356,0.4152542372881356,0.6222222222222222,0.6224489795918368,0.6581769436997319,0.6602564102564102,0.34402332361516036,18.058499364137347,0.49056603773584906,0.11776447105788423,0.04051172707889126,0.13498098859315588,0.059322033898305086,0.12658227848101267,0.04994686503719448,0.07407407407407407,0.06232294617563739,0.10305343511450382,0.1348314606741573,0.15288220551378445,0.07874015748031496,0.37900874635568516,0.7615384615384615,0.8319327731092437,0.7272727272727273,0.2303206997084548,0.46835443037974683,0.5606060606060606,0.04664723032069971,0.23615160349854228,0.4567901234567901,0.4567901234567901,1.0,0.10787172011661808,0.32432432432432434,0.32432432432432434,1.0,0.11627906976744186,,0.15873015873015872,0.7230320699708455,0.32432432432432434,0.5608485422740527,0.567590909090909,0.5408555555555556,0.10192837465564739,0.1510204081632653,0.20977596741344195,4.994222222222223,24.144067796610166,23.0,27.0,15.0,19.0,28.0,38.0,9.0,74.0,21.0,40.0,25.0,6.0,4.0,5.0,2.0,3.0,1.0,17.0,28.0,16.0,12.0,31.0,16.0,0.7368421052631579,0.5384615384615384,0.7558139534883721,0.5952380952380952,0.8043478260869565,0.1111111111111111,0.08461538461538462,0.16455696202531644,0.16216216216216217,0.022988505747126436,0.0410958904109589,0.05042016806722689,0.13333333333333333,0.031496062992125984,0.5161290322580645,0.8378378378378378,0.627906976744186,0.8518518518518519,0.30158730158730157,0.7894736842105263,0.15071283095723015,3.0,7.0,14.0,4.0,3.0,11.0,,2.0,0.6,0.4583333333333333,,,0.07142857142857142,0.6,1.0,0.2222222222222222,0.5,0.4,4.0,,,,,0.25,0.26666666666666666,0.75,,,1.0,,,3.0,,3.0,2.0,0.0625,0.21739130434782608,False,,1.0,1.0,1.0,
