EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18335.2,306.0,43,614,616,187,55.0,1230,672.0,11.0,22.0,3.0,55.0,186,0.30456026058631924,164.0,7.0,11.0,2.0,4.0,1.0,1.0,10.0,18.0,1.0,3.0,9.0,19.0,2.0,8.0,11.0,41.0,2.0,10.0,18.0,32.0,20.0,60.0,11.0,107.0,2.0,4.0,4.0,4.0,2.0,6.0,18.0,1.0,26.0,28.0,8.0,60.0,41.0,11.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,14.0,26.0,42.0,7.0,49.0,11.0,5.0,6.0,4.0,2.0,3.0,9.0,1.0,3.0,13.0,3.0,3.0,15.0,27.0,2.0,19.0,,13.0,3.0,8.0,,26.0,4.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.5217391304347826,0.25,0.5208333333333334,0.5515463917525774,0.25,0.52,0.6521739130434783,16.152716593245227,0.3076923076923077,0.15950920245398773,0.023622047244094488,0.09090909090909091,0.030534351145038167,0.12618296529968454,0.027131782945736434,0.05714285714285714,0.031578947368421054,0.1346153846153846,0.18604651162790697,0.12,0.10526315789473684,0.05,0.11956521739130435,0.6363636363636364,0.7,0.5714285714285714,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.20652173913043478,0.47368421052631576,0.47368421052631576,1.0,0.44565217391304346,0.2682926829268293,0.2682926829268293,1.0,0.5,0.5,,0.25,0.25,0.041666666666666664,1.0,0.3333333333333333,0.4166666666666667,0.7717391304347826,0.2682926829268293,0.5287614130434782,0.56981,0.5126541666666666,0.08247422680412371,0.21621621621621623,0.037383177570093455,0.24299065420560748,6.253125,25.873333333333335,,4.0,5.0,2.0,1.0,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.15625,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.013888888888888888,,0.027777777777777776,0.02040816326530612,0.43478260869565216,0.9,,3.0,,4.0,,7.0,,,,0.3888888888888889,,,,,,,,,0.375,0.4,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22883.6,381.0,-5,761,762,296,74.0,1523,881.0,22.0,37.0,10.0,89.0,293,0.38896189224704336,220.0,14.0,22.0,2.0,3.0,4.0,6.0,7.0,23.0,4.0,11.0,10.0,21.0,,7.0,11.0,33.0,4.0,6.0,25.0,56.0,21.0,54.0,15.0,128.0,2.0,4.0,4.0,9.0,10.0,22.0,13.0,6.0,44.0,24.0,26.0,60.0,33.0,11.0,15.0,10.0,5.0,8.0,4.0,7.0,3.0,19.0,18.0,39.0,11.0,50.0,8.0,4.0,4.0,14.0,3.0,7.0,9.0,7.0,,23.0,,9.0,26.0,47.0,3.0,22.0,1.0,21.0,1.0,7.0,4.0,43.0,1.0,3.0,0.48,0.5,0.9523809523809523,0.3888888888888889,0.3888888888888889,0.44642857142857145,0.5,0.45454545454545453,0.5136363636363637,0.4375,0.5428571428571428,0.5333333333333333,0.5,0.55,0.4909090909090909,16.74473067915691,0.6086956521739131,0.0972972972972973,0.01910828025477707,0.10160427807486631,0.042682926829268296,0.09946236559139784,0.03115264797507788,0.021739130434782608,0.03389830508474576,0.08771929824561403,0.1188118811881188,0.037037037037037035,0.0896551724137931,0.14285714285714285,0.2,0.6363636363636364,0.7,0.7142857142857143,0.20909090909090908,0.30434782608695654,0.3888888888888889,0.1,0.36363636363636365,0.36363636363636365,0.25,0.19090909090909092,0.47619047619047616,0.47619047619047616,1.0,0.3,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.375,0.6666666666666666,0.5,,0.5,0.17142857142857143,0.6666666666666666,0.2,0.17142857142857143,0.6909090909090909,0.3333333333333333,0.5223122727272728,0.5119666666666667,0.5083599999999999,0.0603448275862069,0.11290322580645161,0.0703125,0.34375,8.080357142857144,25.28333333333333,2.0,2.0,7.0,2.0,,1.0,1.0,8.0,,1.0,,1.0,1.0,1.0,0.125,0.09090909090909091,0.21739130434782608,0.1111111111111111,0.023529411764705882,,0.06521739130434782,,1.0,0.14285714285714285,,4.0,1.0,2.0,1.0,6.0,,1.0,0.25,0.46153846153846156,,,,0.037037037037037035,,,0.25,1.0,0.5714285714285714,0.3333333333333333,3.0,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4585.4,76.0,-16,144,144,33,16.0,288,175.0,6.0,12.0,2.0,30.0,33,0.22916666666666666,46.0,1.0,4.0,,1.0,,,3.0,6.0,,3.0,1.0,3.0,,,8.0,16.0,4.0,4.0,4.0,13.0,9.0,19.0,1.0,36.0,,1.0,4.0,3.0,1.0,3.0,4.0,,8.0,2.0,6.0,9.0,16.0,8.0,6.0,5.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,7.0,,,,8.0,,6.0,1.0,2.0,,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,,1.0,,8.0,,,0.25,0.25,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.3076923076923077,,0.3333333333333333,0.546875,0.3,0.5714285714285714,0.5454545454545454,0.3,0.5714285714285714,0.59375,25.149700598802397,0.8888888888888888,,0.0625,0.13513513513513514,,0.07142857142857142,0.028169014084507043,,,,,,0.12903225806451613,0.16666666666666666,0.125,0.25,0.25,1.0,0.1875,0.5,0.75,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5333333333333333,0.25,0.2,,,,0.8,,,,0.5714285714285714,0.71875,0.5,0.5047734374999999,0.46715,0.4826,0.030303030303030304,0.07142857142857142,0.08333333333333333,0.2222222222222222,8.86153846153846,26.315789473684205,,,2.0,,,,,,,,,,,,0.15384615384615385,,0.3333333333333333,,0.125,,,,,,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.5,0.05263157894736842,,0.0625,,,,0.25,,,0.5,18.0,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2785.0,46.0,-12,93,95,17,10.0,188,106.0,2.0,2.0,1.0,4.0,17,0.1827956989247312,21.0,2.0,3.0,,,,,,3.0,,,1.0,3.0,,,,3.0,,,2.0,6.0,1.0,6.0,4.0,11.0,,1.0,,,,,,,,4.0,,3.0,3.0,,,,,1.0,,,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,1.0,2.0,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2916666666666667,,,0.4230769230769231,,,0.5,14.285714285714285,1.0,,0.03571428571428571,0.11538461538461539,,0.061224489795918366,0.02127659574468085,,,,,,0.05555555555555555,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,0.75,,0.5036583333333334,0.4478,,0.23076923076923078,0.2857142857142857,,,5.933333333333333,24.683333333333334,,,1.0,,,,,,,2.0,,1.0,2.0,1.0,0.16666666666666666,,0.3333333333333333,,0.06666666666666667,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1.0,,,1.0,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9263.5,154.0,-35,304,315,102,33.0,619,371.0,3.0,4.0,1.0,9.0,102,0.3355263157894737,92.0,18.0,25.0,4.0,8.0,8.0,11.0,3.0,5.0,,,,1.0,,,,,,,21.0,30.0,,1.0,18.0,60.0,4.0,8.0,,8.0,8.0,12.0,,9.0,25.0,30.0,12.0,,,,1.0,1.0,,2.0,,2.0,8.0,17.0,13.0,30.0,10.0,40.0,1.0,1.0,,6.0,2.0,3.0,4.0,3.0,,10.0,,4.0,14.0,20.0,2.0,17.0,2.0,25.0,2.0,11.0,3.0,25.0,,2.0,0.7142857142857143,0.8333333333333334,,,,0.7,0.5,0.6666666666666666,0.6774193548387096,0.5,0.6666666666666666,0.6976744186046512,0.5,0.7352941176470589,0.03225806451612903,14.89971346704871,0.6,0.18840579710144928,0.1,0.22077922077922077,0.03278688524590164,0.2054794520547945,0.07092198581560284,0.0967741935483871,0.0196078431372549,0.15789473684210525,0.23809523809523808,,0.2222222222222222,0.21428571428571427,0.8064516129032258,0.72,0.782608695652174,0.6666666666666666,0.16129032258064516,0.6,0.75,,,,,0.03225806451612903,,,,,,,,1.0,0.5,0.25,,,0.9166666666666666,0.7272727272727273,,,0.8387096774193549,,0.607983870967742,0.50068,0.633425,0.275,0.28205128205128205,0.13333333333333333,0.4166666666666667,2.4066666666666667,23.0,,6.0,3.0,,,,,2.0,,10.0,5.0,5.0,10.0,7.0,0.1,0.08,0.2,,0.15151515151515152,,0.1,,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,True,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1951.0,33.0,1,66,66,7,12.0,132,64.0,2.0,3.0,1.0,7.0,7,0.10606060606060606,13.0,3.0,6.0,,2.0,,,1.0,3.0,,3.0,,,,,,4.0,,,4.0,12.0,,4.0,4.0,12.0,1.0,3.0,,2.0,,,,2.0,2.0,4.0,4.0,,4.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,4.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,3.0,,5.0,1.0,3.0,,2.0,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.25,23.170731707317074,,0.1875,0.047619047619047616,0.13333333333333333,0.125,0.16129032258064516,0.08108108108108109,,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.09090909090909091,0.25,0.375,0.5,0.5,0.3333333333333333,0.1875,0.3333333333333333,0.5,0.1875,,,,,,,,0.25,,,,0.6666666666666666,,,,,,,,,0.625,,0.5161156250000001,0.6662,,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.16666666666666666,7.599999999999999,26.75,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.08333333333333333,,0.3333333333333333,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1666.0,28.0,-16,54,56,9,5.0,110,81.0,7.0,8.0,3.0,17.0,9,0.16666666666666666,9.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,,4.0,,,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,10.0,,0.05555555555555555,,,,0.04,,,,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,,10.3,26.566666666666666,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9,,18,14.0,,,,,9,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,,15,6.0,,,,,7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100,57.0,894,535.0,27.0,52.0,14.0,129.0,100,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.11538461538461539,0.25,0.2,0.1,,,0.038461538461538464,0.029411764705882353,,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,77996.99999999999,1300.0,-63,2577,2599,508,257.0,5176,3073.0,99.0,157.0,35.0,372.0,505,0.19712844392704695,436.0,49.0,65.0,4.0,8.0,12.0,16.0,43.0,87.0,2.0,8.0,25.0,59.0,3.0,9.0,26.0,83.0,10.0,14.0,94.0,160.0,51.0,142.0,38.0,379.0,9.0,20.0,13.0,32.0,20.0,35.0,23.0,12.0,73.0,98.0,90.0,153.0,83.0,26.0,58.0,29.0,29.0,56.0,8.0,18.0,18.0,55.0,46.0,102.0,36.0,138.0,65.0,38.0,27.0,34.0,8.0,27.0,23.0,7.0,,57.0,2.0,4.0,57.0,115.0,3.0,43.0,2.0,49.0,5.0,23.0,4.0,73.0,12.0,4.0,0.5212765957446809,0.550561797752809,1.0,0.3591549295774648,0.3591549295774648,0.5875,0.45,0.5714285714285714,0.5645695364238411,0.45454545454545453,0.5258620689655172,0.5848765432098766,0.47058823529411764,0.5703125,0.47019867549668876,13.21998612074948,0.5964912280701754,0.07467532467532467,0.03202846975088968,0.08943089430894309,0.030664395229982964,0.08204711616571893,0.031331592689295036,0.027586206896551724,0.02981651376146789,0.08695652173913043,0.05572755417956656,0.11009174311926606,0.08991228070175439,0.0880503144654088,0.2152317880794702,0.7538461538461538,0.8166666666666667,0.5306122448979592,0.28807947019867547,0.4942528735632184,0.5375,0.026490066225165563,0.25,0.25,0.5,0.19536423841059603,0.423728813559322,0.423728813559322,1.0,0.27483443708609273,0.3132530120481928,0.3132530120481928,1.0,0.24242424242424243,0.5,,0.09090909090909091,0.30303030303030304,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6854304635761589,0.3132530120481928,0.5394283112582781,0.5170347826086956,0.5378370689655173,0.071875,0.12921348314606743,0.08443271767810026,0.19261213720316622,6.0043750000000005,24.863380281690144,2.0,10.0,12.0,1.0,5.0,3.0,2.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.075,0.07692307692307693,0.08045977011494253,0.025,0.034482758620689655,0.030612244897959183,0.033112582781456956,0.034482758620689655,0.5,0.5116279069767442,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,52.0,89.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,62.0,107.0,,151.0,51.0,84.0,,42.0,144.0,318.0,156.0,,,,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,278.0,125.0,403.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.5794392523364486,0.6071428571428571,0.618798955613577,0.5794392523364486,0.6071428571428571,0.639018691588785,0.6188524590163934,0.6545454545454545,,18.917881811204914,0.5538461538461539,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,0.8317757009345794,0.5842696629213483,0.1346153846153846,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.2760511882998172,0.263254113345521,4.046214099216712,,27.0,86.0,25.0,12.0,25.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.06527415143603134,0.07407407407407407,0.05454545454545454,0.2553191489361702,0.14285714285714285,0.08235294117647059,0.11029411764705882,0.2066115702479339,0.5862068965517241,0.7228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,1.0,False,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29950.4,499.0,14,997,992,263,102.0,1989,1182.0,12.0,25.0,4.0,63.0,263,0.2637913741223671,180.0,41.0,50.0,11.0,14.0,12.0,12.0,8.0,20.0,1.0,2.0,14.0,33.0,3.0,10.0,13.0,31.0,1.0,6.0,50.0,72.0,27.0,64.0,27.0,208.0,12.0,15.0,4.0,33.0,16.0,19.0,16.0,8.0,58.0,70.0,30.0,81.0,31.0,13.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,21.0,15.0,36.0,16.0,52.0,18.0,9.0,9.0,9.0,2.0,5.0,6.0,4.0,,15.0,1.0,4.0,22.0,41.0,2.0,34.0,2.0,36.0,11.0,22.0,,58.0,1.0,,0.7,0.8333333333333334,1.0,0.421875,0.421875,0.6944444444444444,0.8,0.8421052631578947,0.6654411764705882,0.7894736842105263,0.7142857142857143,0.7027027027027027,0.868421052631579,0.7631578947368421,0.47058823529411764,14.592658907788719,0.6,0.06097560975609756,0.037037037037037035,0.09502262443438914,0.036036036036036036,0.07708779443254818,0.0365296803652968,0.034482758620689655,0.04,0.06060606060606061,0.051094890510948905,0.09302325581395349,0.09195402298850575,0.10638297872340426,0.36764705882352944,0.82,0.8541666666666666,0.6585365853658537,0.14705882352941177,0.4,0.5714285714285714,0.014705882352941176,0.5,0.5,1.0,0.2426470588235294,0.42424242424242425,0.42424242424242425,1.0,0.22794117647058823,0.41935483870967744,0.41935483870967744,1.0,0.7368421052631579,0.7857142857142857,0.18181818181818182,0.15789473684210525,0.05263157894736842,0.34285714285714286,1.0,0.2857142857142857,0.17142857142857143,0.8382352941176471,0.41935483870967744,0.5717338235294118,0.6361409090909089,0.5836957142857142,0.1554054054054054,0.26506024096385544,0.15865384615384615,0.27884615384615385,3.8041666666666663,24.845312500000002,3.0,16.0,8.0,,3.0,,,1.0,6.0,19.0,8.0,9.0,22.0,13.0,0.1111111111111111,0.04,0.3,,0.03968253968253968,0.03125,0.02127659574468085,0.058823529411764705,0.5909090909090909,0.875,2.0,4.0,,2.0,2.0,6.0,,,0.5,0.375,,,,,0.6666666666666666,1.0,,,0.4,0.3333333333333333,,,1.0,0.015384615384615385,3.0,1.0,,2.0,,2.0,,2.0,False,,,
