EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,AtRimAssists,Arc3PctBlocked,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,240.0,4,-13.0,8,8,3.0,2.0,16,20,,,,,3.0,0.375,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,20.0,,0.5,0.5,,,1.0,0.577025,,2.7,22.7,3.0,1.0,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2592.0,43,-7.0,80,82,34.0,7.0,162,110,,3.0,,9.0,34.0,0.425,1.0,6.0,,2.0,4.0,8.0,,2.0,,1.0,1.0,,,2.0,3.0,,0.6666666666666666,15.730337078651685,,0.08333333333333333,0.5,0.16666666666666666,,0.75,0.5452875,0.4073,9.3,24.012500000000003,37.0,1.0,,,,,2.0,2.0,1.0,17.0,,1.0,,,1.0,3.0,8.0,,4.0,,,3.0,,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,7.0,,,1.0,1.0,1.0,,,,8.0,,,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.7083333333333334,,0.6666666666666666,,,0.05263157894736842,0.09090909090909091,0.1,0.11764705882352941,0.07692307692307693,0.10714285714285714,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.2,0.10526315789473684,1.0,1.0,,0.16666666666666666,,,,,0.4746916666666667,0.08333333333333333,0.25,,0.47058823529411764,1.0,2.0,1.0,1.0,4.0,2.0,3.0,,12.0,2.0,,3.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,0.08333333333333333,,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1552.0,26,-18.0,46,49,16.0,9.0,95,72,,1.0,,3.0,16.0,0.34782608695652173,2.0,4.0,,5.0,2.0,9.0,1.0,5.0,,,,1.0,1.0,1.0,4.0,1.0,0.8181818181818182,24.13793103448276,1.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,,1.0,0.5662772727272728,0.46875,1.4000000000000001,25.211111111111112,26.0,2.0,1.0,1.0,,,,2.0,4.0,11.0,1.0,1.0,2.0,4.0,,,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,4.0,,1.0,,,,4.0,1.0,1.0,1.0,1.0,,0.3181818181818182,0.5,,0.4230769230769231,0.6666666666666666,0.5,,,0.14285714285714285,,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.041666666666666664,,,0.125,,0.5,,0.07142857142857142,1.0,1.0,1.0,,0.5,1.0,,,0.529725,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,,,,1.0,1.0,,2.0,4.0,3.0,,,1.0,,1.0,,,,,,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,,0.125,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,1.0,,,,0.25,0.25,1.0,,,0.5,,,,,1.0,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,586.0,10,10.0,18,19,3.0,2.0,37,13,2.0,3.0,,7.0,3.0,0.16666666666666666,,,,,1.0,,,,,,,,,,2.0,,,15.0,,,,,,,0.4173,,11.5,,13.0,,,,,,1.0,1.0,3.0,5.0,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.8333333333333334,,0.5,,,,,0.14285714285714285,,0.1,,,,,,,,0.14285714285714285,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.2,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,220.0,4,5.0,6,6,3.0,1.0,12,5,,,,,3.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,28.57142857142857,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223,-89.0,444,450,100.0,57.0,894,535,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,4.0,4.0,2.0,26.0,26.0,30.0,5.0,26.0,2.0,11.0,5.0,12.0,11.0,16.0,7.0,1.0,0.5357142857142857,14.229249011857709,0.75,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.25,0.6071428571428571,0.48952232142857144,0.40619999999999995,11.62692307692308,26.053333333333335,79.0,3.0,,,1.0,1.0,10.0,8.0,1.0,47.0,,3.0,,12.0,1.0,5.0,5.0,2.0,14.0,,3.0,25.0,4.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,4.0,1.0,1.0,6.0,23.0,,,2.0,,,,,,5.0,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.11538461538461539,0.2,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.08433734939759036,0.75,1.0,0.3333333333333333,0.17857142857142858,,,0.07692307692307693,1.0,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,2.0,8.0,1.0,7.0,10.0,1.0,8.0,,15.0,8.0,,21.0,,1.0,6.0,,2.0,11.0,4.0,2.0,0.5,0.3333333333333333,0.125,0.3333333333333333,,0.25,,,0.17391304347826086,0.17391304347826086,0.029411764705882353,0.2,0.25,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.3076923076923077,3.0,12.0,3.0,,,,0.21428571428571427,0.25,0.25,,0.375,2.0,,1.0,3.0,4.0,0.8,0.5,0.5,0.5,1.0,1.0,0.07692307692307693,,15.0,11.0,,1.0,,0.1,,,,,1.0,,False,1.0,1.0,0.5,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40476.5,675,-111.0,1356,1368,285.0,134.0,2724,1650,51.0,75.0,21.0,174.0,285.0,0.21017699115044247,43.0,28.0,2.0,41.0,94.0,69.0,8.0,41.0,3.0,41.0,24.0,19.0,15.0,32.0,25.0,2.0,0.4233128834355828,13.756613756613758,0.59375,0.26380368098159507,0.17177914110429449,0.25153374233128833,0.09090909090909091,0.6871165644171779,0.5444788343558281,0.5310794117647059,5.648936170212766,24.795652173913044,292.0,33.0,4.0,6.0,8.0,11.0,44.0,55.0,22.0,210.0,8.0,14.0,,25.0,12.0,23.0,40.0,62.0,48.0,10.0,11.0,24.0,10.0,9.0,12.0,27.0,20.0,48.0,21.0,69.0,5.0,13.0,3.0,4.0,1.0,59.0,1.0,2.0,29.0,3.0,15.0,4.0,1.0,4.0,40.0,0.5636363636363636,0.62,0.5851063829787234,0.5714285714285714,0.5217391304347826,0.5766871165644172,0.5681818181818182,0.4864864864864865,0.5965909090909091,0.5681818181818182,0.5128205128205128,0.11702127659574468,0.13636363636363635,0.06493506493506493,0.04,0.08766233766233766,0.030100334448160536,0.0762987012987013,0.035058430717863104,0.0379746835443038,0.041916167664670656,0.02727272727272727,0.0379746835443038,0.04597701149425287,0.060240963855421686,0.08713692946058091,0.7674418604651163,0.868421052631579,0.5757575757575758,0.26993865030674846,0.2727272727272727,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.5291067567567568,0.08571428571428572,0.14150943396226415,0.11904761904761904,0.19047619047619047,20.0,12.0,3.0,11.0,26.0,4.0,14.0,4.0,78.0,12.0,,14.0,,4.0,17.0,,,29.0,3.0,8.0,1.0,0.37681159420289856,0.2857142857142857,0.37681159420289856,,0.11627906976744186,,,0.10909090909090909,0.08955223880597014,0.056338028169014086,0.45454545454545453,0.5263157894736842,0.2926829268292683,0.2926829268292683,1.0,0.2972972972972973,0.2727272727272727,0.2926829268292683,2.0,7.0,6.0,1.0,1.0,0.55,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.5,0.2727272727272727,14.0,1.0,3.0,2.0,3.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,,27.0,,1.0,,0.05555555555555555,,3.0,0.75,3.0,2.0,,False,1.0,,0.5,0.037037037037037035,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48742.2,812,-11.0,1644,1632,379.0,174.0,3276,1932,40.0,65.0,10.0,155.0,379.0,0.2305352798053528,159.0,,,,291.0,,,,4.0,12.0,7.0,25.0,13.0,48.0,82.0,25.0,,19.848975188781015,0.5208333333333334,0.5463917525773195,,,,0.5463917525773195,0.5483237113402062,0.5898725806451613,4.253608247422679,,339.0,115.0,41.0,65.0,33.0,46.0,130.0,180.0,49.0,409.0,47.0,77.0,16.0,110.0,47.0,76.0,124.0,236.0,124.0,64.0,19.0,25.0,4.0,24.0,61.0,93.0,95.0,199.0,85.0,284.0,4.0,23.0,4.0,12.0,13.0,67.0,12.0,1.0,70.0,12.0,32.0,22.0,11.0,23.0,124.0,0.6555555555555556,0.7972972972972973,0.6185567010309279,0.6103896103896104,0.618421052631579,0.6185567010309279,0.6103896103896104,0.618421052631579,0.6390625,0.6395348837209303,0.6666666666666666,0.06529209621993128,0.06153846153846154,0.24050632911392406,0.1548223350253807,0.2554945054945055,0.06936416184971098,0.24769433465085638,0.11486486486486487,0.24761904761904763,0.1222707423580786,0.051587301587301584,0.11702127659574468,0.20388349514563106,0.23809523809523808,0.2689655172413793,0.7232704402515723,0.777027027027027,0.6173913043478261,0.44673539518900346,0.8441558441558441,0.6307692307692307,0.6052631578947368,0.717391304347826,0.5762815789473684,0.10289389067524116,0.10289389067524116,0.26894865525672373,0.30317848410757947,64.0,,,,,,,30.0,,,,21.0,,19.0,5.0,,2.0,38.0,5.0,4.0,,,,,,0.06918238993710692,,,0.2926829268292683,0.20270270270270271,0.20652173913043478,0.49230769230769234,0.5245901639344263,,,,,,,1.0,2.0,,9.0,9.0,0.71875,0.006872852233676976,0.5,0.5,1.0,,,,,,,,,,,,,,,,26.0,,11.0,,0.2894736842105263,,15.0,0.6521739130434783,10.0,1.0,0.12195121951219512,False,,,,0.11666666666666667,,1.0,1.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19342.4,322,-54.0,654,653,157.0,65.0,1307,814,8.0,14.0,3.0,34.0,157.0,0.2400611620795107,31.0,20.0,2.0,25.0,46.0,45.0,3.0,25.0,1.0,11.0,8.0,4.0,3.0,9.0,24.0,1.0,0.4945054945054945,15.027322404371585,0.4444444444444444,0.34065934065934067,0.21978021978021978,0.27472527472527475,0.15384615384615385,0.8351648351648352,0.565867032967033,0.6168571428571429,4.054347826086955,24.986666666666675,146.0,26.0,7.0,9.0,5.0,5.0,13.0,33.0,22.0,136.0,8.0,10.0,1.0,20.0,8.0,11.0,30.0,48.0,18.0,12.0,6.0,6.0,2.0,6.0,5.0,11.0,9.0,20.0,11.0,31.0,1.0,5.0,,1.0,1.0,26.0,2.0,5.0,28.0,7.0,16.0,12.0,6.0,14.0,30.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.8,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.13043478260869565,0.3076923076923077,0.05732484076433121,0.036231884057971016,0.07746478873239436,0.04054054054054054,0.06688963210702341,0.038461538461538464,0.025,0.0375,0.043859649122807015,0.029411764705882353,0.06976744186046512,0.03488372093023256,0.06666666666666667,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.5600260869565218,0.16831683168316833,0.2909090909090909,0.14705882352941177,0.22058823529411764,6.0,10.0,2.0,6.0,16.0,3.0,12.0,5.0,48.0,10.0,,4.0,,2.0,3.0,,1.0,14.0,1.0,1.0,1.0,0.35555555555555557,0.25,0.35555555555555557,,0.06451612903225806,,,0.10714285714285714,0.13636363636363635,0.05555555555555555,0.46153846153846156,0.6666666666666666,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.4,1.0,2.0,1.0,,,0.8333333333333334,0.02197802197802198,0.5,0.5,1.0,0.07692307692307693,6.0,1.0,6.0,,1.0,0.3333333333333333,0.3,0.3,1.0,,,0.2608695652173913,0.16666666666666666,,4.0,,,1.0,,0.021739130434782608,9.0,0.6428571428571429,4.0,,0.14285714285714285,False,1.0,,0.5,0.05555555555555555,1.0,2.0,2.0,2.0,,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41724.0,695,-39.0,1403,1407,333.0,161.0,2810,1656,8.0,19.0,2.0,49.0,333.0,0.23734853884533144,87.0,49.0,3.0,26.0,169.0,75.0,3.0,26.0,,21.0,10.0,22.0,9.0,39.0,55.0,7.0,0.3073770491803279,19.074421513445902,0.5641025641025641,0.35655737704918034,0.20081967213114754,0.10655737704918032,0.11538461538461539,0.6639344262295082,0.5503870901639345,0.5381692307692308,5.418934911242602,24.22933333333333,307.0,66.0,12.0,14.0,12.0,15.0,69.0,99.0,46.0,310.0,16.0,23.0,6.0,41.0,17.0,33.0,67.0,152.0,46.0,24.0,16.0,11.0,4.0,18.0,12.0,42.0,40.0,86.0,32.0,118.0,1.0,17.0,1.0,13.0,7.0,58.0,7.0,1.0,57.0,13.0,28.0,16.0,10.0,16.0,67.0,0.7676767676767676,0.8735632183908046,0.5857988165680473,0.6956521739130435,0.5151515151515151,0.5409836065573771,0.6730769230769231,0.5,0.5827067669172933,0.7321428571428571,0.5877192982456141,0.09467455621301775,0.14492753623188406,0.12618296529968454,0.03715170278637771,0.1206896551724138,0.056962025316455694,0.12330827067669173,0.046948356807511735,0.056818181818181816,0.02702702702702703,0.06382978723404255,0.037037037037037035,0.14942528735632185,0.10909090909090909,0.13768115942028986,0.7586206896551724,0.8048780487804879,0.7424242424242424,0.2827868852459016,0.5384615384615384,0.8571428571428571,0.32608695652173914,0.8,0.5372597826086958,0.10810810810810811,0.15217391304347827,0.13225806451612904,0.2161290322580645,31.0,6.0,2.0,5.0,22.0,4.0,13.0,21.0,66.0,6.0,,7.0,2.0,3.0,11.0,1.0,5.0,30.0,1.0,2.0,1.0,0.29333333333333333,0.3076923076923077,0.29333333333333333,,0.05747126436781609,,0.08695652173913043,0.13846153846153847,0.05555555555555555,0.02857142857142857,0.4492753623188406,0.5254237288135594,0.23076923076923078,0.23076923076923078,1.0,0.10869565217391304,0.4,0.23076923076923078,2.0,13.0,,7.0,7.0,0.8064516129032258,0.05327868852459016,0.15384615384615385,0.16666666666666666,1.0,,16.0,2.0,8.0,,1.0,0.3333333333333333,0.32653061224489793,0.32653061224489793,1.0,,,0.17391304347826086,0.25,,6.0,,4.0,,0.14814814814814814,,6.0,0.375,6.0,2.0,0.16666666666666666,False,1.0,,0.3333333333333333,0.04,1.0,,,,1.0,1.0,0.07692307692307693,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30273.699999999997,505,-35.0,1017,1020,173.0,111.0,2037,1211,27.0,49.0,8.0,120.0,173.0,0.17010816125860373,24.0,12.0,,83.0,193.0,95.0,7.0,83.0,2.0,31.0,17.0,18.0,6.0,29.0,64.0,1.0,0.3298611111111111,30.131004366812228,0.6206896551724138,0.08333333333333333,0.041666666666666664,0.2881944444444444,,0.4131944444444444,0.48646423611111117,0.48711875000000004,10.758031088082902,25.63263157894737,165.0,18.0,2.0,3.0,2.0,5.0,115.0,104.0,69.0,385.0,11.0,17.0,9.0,40.0,18.0,28.0,75.0,74.0,134.0,12.0,7.0,22.0,8.0,6.0,6.0,35.0,36.0,78.0,12.0,90.0,4.0,11.0,3.0,12.0,4.0,26.0,1.0,,71.0,13.0,36.0,3.0,,6.0,75.0,0.3557692307692308,0.37755102040816324,0.538860103626943,0.6470588235294118,0.6428571428571429,0.5486111111111112,0.6458333333333334,0.59375,0.6075949367088608,0.7142857142857143,0.6607142857142857,0.03626943005181347,0.034782608695652174,0.15584415584415584,0.025210084033613446,0.15486725663716813,0.02702702702702703,0.15536105032822758,0.02608695652173913,0.04,0.028169014084507043,0.03773584905660377,,0.19230769230769232,0.145985401459854,0.1437125748502994,0.75,0.8181818181818182,0.6666666666666666,0.3993055555555556,0.125,0.6666666666666666,0.10416666666666667,0.4,0.4789083333333333,0.1157556270096463,0.16666666666666666,0.1038961038961039,0.19480519480519481,62.0,32.0,7.0,18.0,36.0,7.0,20.0,18.0,75.0,32.0,1.0,14.0,,8.0,14.0,,1.0,13.0,1.0,3.0,0.6944444444444444,0.37894736842105264,0.35,0.37894736842105264,0.010526315789473684,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.1864406779661017,0.05755395683453238,0.5391304347826087,0.5585585585585585,0.3855421686746988,0.3855421686746988,0.65625,0.375,0.3888888888888889,0.3855421686746988,24.0,54.0,7.0,5.0,5.0,0.25806451612903225,0.1875,0.4444444444444444,0.4528301886792453,0.375,0.2916666666666667,4.0,,2.0,3.0,3.0,0.42857142857142855,0.3333333333333333,0.36363636363636365,1.0,0.42857142857142855,1.0,0.041666666666666664,,33.0,17.0,,7.0,,0.3333333333333333,,4.0,0.6666666666666666,1.0,,,False,,1.0,,,,3.0,2.0,2.0,,2.0,0.018518518518518517,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,51560.0,859,-21.0,1748,1750,483.0,189.0,3498,2098,141.0,200.0,48.0,459.0,483.0,0.27631578947368424,76.0,13.0,4.0,220.0,185.0,233.0,26.0,220.0,5.0,31.0,14.0,76.0,55.0,94.0,127.0,1.0,0.5574162679425837,29.898477157360407,0.8085106382978723,0.18181818181818182,0.03110047846889952,0.5263157894736842,0.12121212121212122,0.7392344497607656,0.5115666666666667,0.4927166666666666,6.658918918918922,26.643347639484972,445.0,50.0,,1.0,17.0,28.0,86.0,97.0,179.0,634.0,5.0,7.0,11.0,51.0,25.0,54.0,211.0,28.0,166.0,,17.0,59.0,22.0,10.0,3.0,45.0,58.0,113.0,13.0,126.0,9.0,18.0,,21.0,25.0,51.0,5.0,2.0,202.0,10.0,60.0,8.0,4.0,10.0,211.0,0.14432989690721648,0.14432989690721648,0.5243243243243243,0.7142857142857143,0.46296296296296297,0.5442583732057417,0.6060606060606061,0.5070921985815603,0.6323232323232323,0.6891891891891891,0.6176470588235294,0.0918918918918919,0.09302325581395349,0.13908872901678657,0.00819672131147541,0.11842105263157894,0.02481389578163772,0.12923462986198245,0.016905071521456438,,0.009569377990430622,0.02631578947368421,0.020202020202020204,0.11290322580645161,0.1415525114155251,0.10491803278688525,0.6578947368421053,0.746268656716418,0.22,0.20574162679425836,0.030303030303030304,,0.19858156028368795,0.6071428571428571,0.49794219858156,0.1748971193415638,0.2553191489361702,0.0804416403785489,0.33280757097791797,37.0,84.0,29.0,82.0,87.0,31.0,87.0,68.0,105.0,84.0,3.0,37.0,,7.0,17.0,1.0,2.0,22.0,6.0,5.0,0.40229885057471265,0.37339055793991416,0.3563218390804598,0.37339055793991416,0.012875536480686695,0.11842105263157894,0.07692307692307693,,0.17567567567567569,0.17333333333333334,0.03365384615384615,0.43023255813953487,0.47435897435897434,0.38181818181818183,0.3853211009174312,0.4166666666666667,0.5815602836879432,0.35365853658536583,0.38181818181818183,10.0,23.0,22.0,8.0,8.0,0.08108108108108109,0.05502392344497608,0.43478260869565216,0.43478260869565216,,0.6666666666666666,3.0,2.0,5.0,8.0,10.0,0.38461538461538464,0.23076923076923078,0.25,,0.36363636363636365,0.875,0.03546099290780142,0.4,156.0,88.0,0.00909090909090909,10.0,26.0,0.23809523809523808,0.099601593625498,5.0,0.5,4.0,1.0,,False,2.0,9.0,0.5,0.018867924528301886,,2.0,1.0,,,,,1.0,7.0,,
