EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20634.3,344.0,28,690,695,235.0,62.0,1385,778.0,11.0,22.0,3.0,55.0,234.0,0.34057971014492755,192.0,7.0,11.0,2.0,4.0,1.0,1.0,13.0,21.0,1.0,3.0,10.0,20.0,2.0,9.0,12.0,46.0,2.0,12.0,21.0,35.0,22.0,66.0,11.0,119.0,2.0,4.0,4.0,4.0,4.0,8.0,21.0,1.0,33.0,30.0,12.0,66.0,4.0,46.0,12.0,11.0,7.0,4.0,7.0,1.0,4.0,3.0,17.0,28.0,3.0,48.0,7.0,55.0,1.0,11.0,5.0,6.0,5.0,2.0,3.0,9.0,2.0,3.0,14.0,3.0,4.0,17.0,29.0,2.0,20.0,1.0,13.0,3.0,8.0,,33.0,4.0,,0.7142857142857143,0.7894736842105263,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5346534653465347,0.25,0.5517241379310345,0.5613207547169812,0.25,0.55,0.6534653465346535,15.706806282722514,0.35714285714285715,0.1875,0.16,0.02027027027027027,0.10119047619047619,0.027210884353741496,0.13119533527696792,0.023728813559322035,0.047619047619047616,0.012345679012345678,0.028037383177570093,0.12727272727272726,0.19148936170212766,0.11538461538461539,0.1111111111111111,0.07142857142857142,0.018867924528301886,0.10891089108910891,0.6363636363636364,0.7,0.5714285714285714,0.2079207920792079,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.19801980198019803,0.5,0.5,1.0,0.45544554455445546,0.2608695652173913,0.2608695652173913,1.0,0.5,0.5,,0.25,0.25,0.034482758620689655,1.0,0.3103448275862069,0.41379310344827586,0.7623762376237624,0.2608695652173913,0.5254985148514851,0.56981,0.5100810344827587,0.07547169811320754,0.2,0.03361344537815126,0.2773109243697479,6.4714285714285715,25.90909090909091,,5.0,,1.0,1.0,2.0,23.0,14.0,9.0,23.0,10.0,0.14285714285714285,0.09090909090909091,0.19047619047619047,,0.025,0.43478260869565216,,4.0,,4.0,,8.0,,,,0.38095238095238093,,,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24649.6,411.0,-19,820,821,322.0,80.0,1641,953.0,25.0,40.0,11.0,95.0,319.0,0.3926829268292683,242.0,16.0,25.0,2.0,3.0,6.0,8.0,8.0,24.0,4.0,13.0,12.0,23.0,,8.0,13.0,37.0,4.0,10.0,28.0,62.0,25.0,60.0,15.0,146.0,2.0,5.0,4.0,9.0,12.0,24.0,18.0,6.0,57.0,26.0,30.0,72.0,2.0,37.0,13.0,15.0,10.0,5.0,10.0,4.0,7.0,3.0,21.0,18.0,2.0,41.0,11.0,52.0,,9.0,4.0,5.0,15.0,3.0,8.0,9.0,7.0,,24.0,,10.0,26.0,48.0,3.0,22.0,1.0,21.0,1.0,7.0,4.0,56.0,2.0,3.0,0.4642857142857143,0.48148148148148145,0.96,0.4166666666666667,0.4166666666666667,0.45161290322580644,0.4,0.5,0.5368852459016393,0.3888888888888889,0.6071428571428571,0.553030303030303,0.45,0.6063829787234043,0.4918032786885246,16.956521739130437,0.625,0.10526315789473684,0.09,0.017142857142857144,0.105,0.040697674418604654,0.0975,0.02881844380403458,0.0196078431372549,0.021505376344086023,0.031746031746031744,0.07936507936507936,0.11214953271028037,0.03333333333333333,0.0967741935483871,0.13333333333333333,,0.20491803278688525,0.64,0.6956521739130435,0.625,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.25,0.10655737704918032,0.3076923076923077,0.3076923076923077,0.25,0.1885245901639344,0.5217391304347826,0.5217391304347826,1.0,0.30327868852459017,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.5,,0.4444444444444444,0.19047619047619047,0.75,0.19047619047619047,0.23809523809523808,0.6967213114754098,0.35135135135135137,0.5204401639344263,0.49338571428571426,0.5140654761904762,0.0546875,0.10294117647058823,0.06164383561643835,0.3904109589041096,8.079032258064517,25.27166666666666,2.0,7.0,1.0,1.0,9.0,,1.0,,1.0,1.0,1.0,0.11290322580645161,0.08,0.20833333333333334,,0.06521739130434782,1.0,,5.0,1.0,4.0,1.0,9.0,,1.0,0.25,0.5,,,,0.037037037037037035,,,0.25,1.0,0.625,0.4,3.0,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5614.4,94.0,-21,179,178,52.0,20.0,357,211.0,10.0,16.0,4.0,38.0,52.0,0.2905027932960894,52.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,,3.0,2.0,4.0,,1.0,8.0,19.0,5.0,4.0,5.0,16.0,10.0,23.0,4.0,44.0,1.0,2.0,5.0,5.0,2.0,6.0,5.0,2.0,15.0,2.0,8.0,12.0,2.0,19.0,8.0,6.0,5.0,1.0,6.0,,,3.0,8.0,2.0,,10.0,3.0,13.0,1.0,2.0,2.0,,8.0,1.0,6.0,3.0,2.0,,11.0,1.0,3.0,3.0,8.0,2.0,3.0,,6.0,,2.0,1.0,15.0,,1.0,0.2,0.25,0.4,0.43478260869565216,0.43478260869565216,0.3125,0.5,0.3333333333333333,0.5128205128205128,0.35714285714285715,0.5909090909090909,0.5238095238095238,0.35714285714285715,0.625,0.5897435897435898,25.48076923076923,0.7272727272727273,,0.047619047619047616,0.07317073170731707,0.17777777777777778,,0.11494252873563218,0.033707865168539325,,0.15,,0.058823529411764705,,0.1,0.16216216216216217,0.25,0.05263157894736842,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.6,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.42105263157894735,0.4444444444444444,0.25,0.2857142857142857,0.5,,,0.7142857142857143,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.717948717948718,0.42105263157894735,0.5057269230769229,0.5102,0.4821045454545455,0.04878048780487805,0.1111111111111111,0.11363636363636363,0.3409090909090909,8.087499999999999,26.09565217391304,,3.0,,,,,,,,,,0.1875,,0.375,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,0.2,0.6,0.043478260869565216,,0.05263157894736842,,,,0.2,,1.0,0.5,18.0,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5754.099999999999,96.0,-7,191,198,75.0,19.0,389,232.0,3.0,3.0,2.0,6.0,75.0,0.39267015706806285,58.0,5.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,,,3.0,7.0,,2.0,1.0,5.0,1.0,1.0,8.0,13.0,4.0,12.0,5.0,33.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,,17.0,12.0,4.0,12.0,2.0,5.0,1.0,,,,1.0,,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,1.0,2.0,4.0,,8.0,,7.0,2.0,4.0,,17.0,,,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.8,0.56,0.3333333333333333,1.0625,0.6111111111111112,0.3333333333333333,1.0625,0.48,14.084507042253522,1.0,,0.022727272727272728,0.0392156862745098,0.06382978723404255,,0.04395604395604396,0.022222222222222223,0.07692307692307693,0.03571428571428571,,0.07692307692307693,,,0.029411764705882353,0.15384615384615385,,0.24,0.8333333333333334,0.8333333333333334,0.8,0.28,0.42857142857142855,0.6,0.6666666666666666,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.25,1.0,0.25,0.125,0.72,0.2,0.5195219999999999,0.5660499999999999,0.509875,0.18518518518518517,0.26666666666666666,0.06060606060606061,0.5151515151515151,5.43076923076923,24.583333333333332,,2.0,,,,,4.0,1.0,2.0,4.0,1.0,0.15384615384615385,,0.2857142857142857,,,0.25,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.08333333333333333,,,,,1.0,,,,1.0,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8451.1,141.0,18,284,286,81.0,32.0,570,313.0,7.0,8.0,3.0,17.0,81.0,0.2852112676056338,78.0,14.0,21.0,2.0,4.0,3.0,5.0,6.0,20.0,7.0,19.0,,1.0,1.0,1.0,2.0,15.0,,4.0,27.0,60.0,2.0,16.0,27.0,87.0,4.0,7.0,1.0,12.0,6.0,17.0,5.0,8.0,23.0,32.0,22.0,,2.0,15.0,2.0,1.0,1.0,,4.0,,4.0,4.0,14.0,9.0,1.0,24.0,9.0,33.0,2.0,6.0,4.0,2.0,7.0,5.0,3.0,7.0,4.0,,14.0,,1.0,8.0,13.0,,24.0,,30.0,6.0,16.0,2.0,23.0,,2.0,0.5925925925925926,0.6153846153846154,,0.125,0.125,0.45,0.5714285714285714,0.35294117647058826,0.39473684210526316,0.5,0.3409090909090909,0.4943181818181818,0.6,0.4423076923076923,0.21052631578947367,31.48148148148148,0.5,0.14285714285714285,0.13043478260869565,0.057971014492753624,0.19444444444444445,0.07407407407407407,0.16312056737588654,0.06504065040650407,,0.08823529411764706,0.09090909090909091,0.125,0.14705882352941177,0.09090909090909091,0.21052631578947367,0.13333333333333333,0.047619047619047616,0.27631578947368424,0.6666666666666666,0.7,0.5,0.2631578947368421,0.3,0.35294117647058826,0.6666666666666666,0.25,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.013157894736842105,,,,0.19736842105263158,0.13333333333333333,0.13333333333333333,,0.5,0.5,0.5,0.125,,0.22727272727272727,0.6,0.045454545454545456,0.18181818181818182,0.4868421052631579,0.13333333333333333,0.4894881578947369,0.552125,0.4439340909090909,0.18604651162790697,0.22857142857142856,0.13793103448275862,0.26436781609195403,8.703333333333335,25.9,4.0,5.0,,,,,2.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.047619047619047616,0.15,0.0625,,1.0,,,,1.0,,1.0,,1.0,,0.2,,,,0.16666666666666666,,,,,,0.25,6.0,,,,,,,2.0,,,0.05263157894736842,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15042.1,251.0,-5,498,510,162.0,53.0,1008,580.0,4.0,6.0,1.0,14.0,162.0,0.3253012048192771,148.0,24.0,36.0,7.0,13.0,9.0,13.0,9.0,14.0,,,,1.0,,,1.0,2.0,1.0,,33.0,50.0,1.0,3.0,34.0,103.0,8.0,14.0,1.0,21.0,12.0,17.0,,22.0,46.0,46.0,20.0,3.0,12.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,13.0,27.0,23.0,2.0,52.0,16.0,68.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,7.0,3.0,,14.0,,4.0,21.0,38.0,4.0,30.0,3.0,42.0,3.0,18.0,5.0,46.0,1.0,4.0,0.696969696969697,0.8518518518518519,1.0,0.3333333333333333,0.3333333333333333,0.66,0.5714285714285714,0.7058823529411765,0.6509433962264151,0.6333333333333333,0.7058823529411765,0.7054794520547946,0.65625,0.7931034482758621,0.05660377358490566,15.114235500878733,0.5,0.1111111111111111,0.18548387096774194,0.10833333333333334,0.21428571428571427,0.031914893617021274,0.2,0.07476635514018691,0.12195121951219512,0.12962962962962962,0.02564102564102564,0.07142857142857142,0.24242424242424243,0.25,0.19607843137254902,0.2916666666666667,0.07142857142857142,0.6792452830188679,0.6666666666666666,0.7058823529411765,0.625,0.2641509433962264,0.6428571428571429,0.8181818181818182,0.8888888888888888,,,,,0.018867924528301886,,,,0.03773584905660377,0.5,0.5,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,,0.06666666666666667,0.7647058823529411,0.6923076923076923,,,0.7358490566037735,0.5,0.5783509433962265,0.54262,0.6090588235294118,0.2647058823529412,0.27692307692307694,0.20388349514563106,0.44660194174757284,2.766,24.266666666666666,2.0,5.0,,,4.0,,17.0,8.0,9.0,17.0,11.0,0.1,0.05555555555555555,0.21428571428571427,0.04,0.0625,0.6470588235294118,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,1.0,,True,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,796.0,13.0,8,28,29,3.0,1.0,57,25.0,1.0,2.0,1.0,5.0,3.0,0.10714285714285714,9.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,,,2.0,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,20.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.5125000000000001,,,,,,,10.8,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,438.4,7.0,-6,15,16,10.0,2.0,31,21.0,,1.0,,3.0,10.0,0.6666666666666666,11.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.88235294117647,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5509,,0.5509,,,,1.0,3.3,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1837.0,31.0,-20,57,61,12.0,7.0,118,91.0,8.0,9.0,3.0,19.0,12.0,0.21052631578947367,13.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,2.0,3.0,,3.0,2.0,1.0,1.0,,4.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,9.23076923076923,,,0.05263157894736842,,,,0.037037037037037035,,,,,0.14285714285714285,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6,0.6666666666666666,0.4688,,,,,,,10.3,26.566666666666666,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4.0,-6,9,9,9.0,,18,14.0,,,,,9.0,1.0,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7385,,0.7385,,,,1.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3.0,-4,3,5,3.0,2.0,8,10.0,,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,,15,6.0,,,,,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13392.099999999999,223.0,-89,444,450,100.0,57.0,894,535.0,27.0,52.0,14.0,129.0,100.0,0.22522522522522523,79.0,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,2.0,1.0,8.0,26.0,3.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,,3.0,5.0,12.0,1.0,5.0,8.0,,5.0,2.0,14.0,15.0,,26.0,8.0,25.0,21.0,4.0,11.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,,16.0,2.0,6.0,11.0,23.0,,7.0,1.0,2.0,,,,5.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,14.229249011857709,0.75,0.1,0.10526315789473684,0.009009009009009009,0.10377358490566038,0.043478260869565216,0.1044776119402985,0.02654867256637168,0.03333333333333333,,0.0449438202247191,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.08433734939759036,0.17391304347826086,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,,,0.25,0.375,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,,3.0,1.0,1.0,4.0,,,,,,,0.11538461538461539,0.25,0.2,,0.038461538461538464,,1.0,,3.0,1.0,4.0,1.0,,,0.8,0.125,,,,,0.5,,1.0,1.0,,0.14285714285714285,15.0,1.0,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,84903.1,1415.0,-55,2811,2833,556.0,281.0,5644,3322.0,116.0,180.0,39.0,424.0,553.0,0.19779437922447526,475.0,56.0,74.0,5.0,9.0,12.0,16.0,45.0,91.0,2.0,9.0,25.0,59.0,3.0,9.0,28.0,87.0,10.0,14.0,103.0,174.0,53.0,146.0,44.0,409.0,10.0,21.0,13.0,34.0,20.0,35.0,23.0,12.0,73.0,104.0,102.0,159.0,12.0,87.0,28.0,64.0,33.0,31.0,67.0,10.0,19.0,20.0,68.0,55.0,1.0,124.0,39.0,163.0,5.0,70.0,41.0,29.0,40.0,8.0,31.0,25.0,9.0,,65.0,2.0,5.0,60.0,119.0,3.0,48.0,2.0,56.0,5.0,26.0,4.0,73.0,12.0,4.0,0.5048543689320388,0.5360824742268041,1.0,0.363013698630137,0.363013698630137,0.5919540229885057,0.47619047619047616,0.5714285714285714,0.5703125,0.47058823529411764,0.5258620689655172,0.591304347826087,0.4857142857142857,0.5703125,0.45625,13.040712468193384,0.6153846153846154,0.022222222222222223,0.08029197080291971,0.032362459546925564,0.10318664643399089,0.029921259842519685,0.09151785714285714,0.03112529928172386,0.029585798816568046,0.03508771929824561,0.029535864978902954,0.10194174757281553,0.05898876404494382,0.10569105691056911,0.10655737704918032,0.0935672514619883,0.033112582781456956,0.23125,0.7567567567567568,0.8115942028985508,0.5,0.284375,0.4945054945054945,0.5421686746987951,0.5111111111111111,0.028125,0.2222222222222222,0.2222222222222222,0.5,0.184375,0.423728813559322,0.423728813559322,1.0,0.271875,0.3218390804597701,0.3218390804597701,1.0,0.2647058823529412,0.5555555555555556,,0.08823529411764706,0.29411764705882354,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6875,0.3218390804597701,0.54114265625,0.5214041666666667,0.5378370689655173,0.07624633431085044,0.13333333333333333,0.08312958435207823,0.1784841075794621,5.855172413793104,24.906164383561645,2.0,13.0,4.0,3.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.07471264367816093,0.06756756756756757,0.08791208791208792,0.028037383177570093,0.031055900621118012,0.5,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,False,,
