EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,OffThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Charge Fouls,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Travels,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceAtRimFGM,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3,30,31,17.0,12.0,4.0,61,3.0,3.0,1.0,1.0,,,,,,3.0,3.0,,3.0,9.0,34,,,,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,1.0,2.0,6.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,,3.0,,6.0,,2.0,1.0,3.0,17.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,23.52941176470588,0.5,0.25,0.2,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6974333333333332,0.7798,0.4,0.4,,0.3333333333333333,1.6000000000000003,,0.5666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,0.4,0.4,0.4,,0.5,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,0.5,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,919.4,15,-12,34,33,1.0,,3.0,67,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,39,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,7.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,21.62162162162162,0.25,,,,0.25,,,,,,0.25,,,,0.25,,,0.75,0.5661,,,,,,8.2,23.75,0.029411764705882353,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,2.0,4.0,1.0,7.0,,,,,1.0,0.5714285714285714,0.25,0.4,0.6666666666666666,0.2857142857142857,,,,,,0.60105,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,8.0,5.0,67,,,,,,,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,,,,,2.0,,4.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,9.0,,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,17.94871794871795,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,0.5714285714285714,0.4745642857142857,0.5466,,,,,20.033333333333335,24.974999999999998,0.2647058823529412,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,0.25,0.125,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1.0,19,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18566.1,309,-90,651,667,228.0,179.0,66.0,1318,24.0,39.0,10.0,13.0,14.0,36.0,4.0,15.0,28.0,42.0,90.0,35.0,25.0,139.0,757,2.0,9.0,4.0,14.0,27.0,16.0,56.0,28.0,56.0,28.0,8.0,12.0,17.0,29.0,12.0,5.0,10.0,2.0,,75.0,4.0,10.0,59.0,13.0,1.0,8.0,6.0,5.0,19.0,1.0,8.0,13.0,23.0,1.0,28.0,2.0,26.0,4.0,12.0,3.0,56.0,228.0,3.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.5185185185185185,0.456,0.18181818181818182,0.5,0.5110294117647058,0.18181818181818182,0.5833333333333334,0.28,0.08888888888888889,0.07692307692307693,21.203830369357046,0.6842105263157895,0.023809523809523808,0.02830188679245283,0.05263157894736842,0.312,0.6153846153846154,0.6666666666666666,0.288,0.3888888888888889,0.45161290322580644,0.12,0.26666666666666666,0.26666666666666666,0.5,0.224,0.325,0.7692307692307693,0.592,0.523569105691057,0.5407910256410255,0.09022556390977443,0.12244897959183673,0.02877697841726619,0.4028776978417266,6.921111111111111,25.674285714285713,0.35023041474654376,,7.0,,2.0,10.0,4.0,11.0,10.0,4.0,13.0,24.0,10.0,,0.8,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.056,,,,0.35714285714285715,0.37037037037037035,0.8,0.05,,0.275,0.36363636363636365,0.35714285714285715,,1.0,,2.0,1.0,13.0,27.0,9.0,49.0,,,0.02857142857142857,,0.34615384615384615,0.14516129032258066,0.09701492537313433,0.125,0.28,0.1,0.08333333333333333,0.14285714285714285,0.09090909090909091,,,0.49853125,,6.0,5.0,12.0,10.0,1.0,2.0,0.1388888888888889,0.03333333333333333,0.04,3.0,,1.0,1.0,0.0125,0.1388888888888889,0.015625,0.4166666666666667,0.2727272727272727,,0.09433962264150944,1.0,0.05,3.0,2.0,4.0,4.0,6.0,4.0,0.02,0.6666666666666666,1.0,0.09090909090909091,,,False,1.0,1.0,2.0,2.0,2.0,0.03571428571428571,0.3333333333333333,1.0,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103.0,55.0,27.0,583,20.0,29.0,8.0,10.0,11.0,16.0,3.0,10.0,9.0,34.0,55.0,11.0,19.0,96.0,324,9.0,15.0,23.0,17.0,23.0,10.0,44.0,30.0,38.0,9.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,13.0,15.0,47.0,5.0,2.0,3.0,6.0,2.0,11.0,1.0,4.0,6.0,11.0,1.0,26.0,,27.0,1.0,12.0,1.0,44.0,103.0,1.0,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.6,0.7391304347826086,0.5833333333333334,0.6,0.6538461538461539,0.6089743589743589,0.6052631578947368,0.6935483870967742,0.16666666666666666,0.03636363636363636,0.06896551724137931,27.554179566563466,0.45454545454545453,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.6896551724137931,0.7407407407407407,0.24242424242424243,0.6875,0.6875,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,0.38461538461538464,0.8,0.6060606060606061,0.529075,0.5155846153846154,0.15584415584415584,0.18181818181818182,0.23958333333333334,0.4583333333333333,6.892727272727271,25.372727272727275,0.356401384083045,,2.0,,,3.0,,3.0,3.0,,3.0,6.0,3.0,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.3333333333333333,,,,,,11.0,16.0,5.0,32.0,,,,,0.45454545454545453,0.1927710843373494,0.2037037037037037,0.19708029197080293,0.18181818181818182,0.19047619047619047,0.25,0.45454545454545453,,,,0.5897999999999999,,3.0,2.0,8.0,4.0,2.0,1.0,,0.03389830508474576,0.023809523809523808,14.0,5.0,1.0,4.0,0.19230769230769232,0.24,0.037037037037037035,0.45,0.9333333333333333,,0.09090909090909091,,,1.0,4.0,6.0,4.0,6.0,3.0,0.058823529411764705,0.5,,,1.0,2.0,False,9.0,,,,1.0,,0.6428571428571429,0.1111111111111111,12.0,1.0,1.0,1.0,0.058823529411764705,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13450.3,224,-32,481,489,228.0,162.0,54.0,970,15.0,23.0,10.0,13.0,8.0,16.0,1.0,3.0,10.0,24.0,42.0,22.0,28.0,91.0,534,3.0,4.0,13.0,16.0,22.0,11.0,52.0,30.0,18.0,10.0,5.0,13.0,10.0,23.0,4.0,6.0,7.0,2.0,4.0,56.0,4.0,7.0,39.0,3.0,2.0,2.0,4.0,1.0,7.0,,4.0,11.0,21.0,1.0,19.0,,34.0,2.0,13.0,2.0,52.0,228.0,2.0,0.625,0.625,0.5714285714285714,0.75,0.7272727272727273,0.4921875,0.75,0.6833333333333333,0.5759493670886076,0.8125,0.7222222222222222,0.34375,0.11904761904761904,0.08695652173913043,15.89648798521257,0.42857142857142855,0.0380952380952381,0.03271028037383177,0.025,0.359375,0.6521739130434783,0.7142857142857143,0.25,0.5,0.6153846153846154,0.046875,0.3333333333333333,0.3333333333333333,,0.15625,0.43333333333333335,0.7692307692307693,0.703125,0.55338046875,0.5424516666666668,0.19480519480519481,0.24528301886792453,0.14285714285714285,0.5714285714285714,5.5738095238095235,24.686363636363637,0.47401247401247404,3.0,12.0,2.0,3.0,2.0,1.0,5.0,5.0,3.0,8.0,12.0,2.0,,0.8,0.22727272727272727,0.375,0.22727272727272727,0.1875,0.25,0.25,1.0,0.2,0.2,0.5,0.1,0.6666666666666666,0.16666666666666666,0.2,0.2,,1.0,1.0,2.0,,14.0,18.0,,32.0,2.0,0.5,,,,0.1323529411764706,0.14432989690721648,0.13733905579399142,0.1111111111111111,0.14634146341463414,0.13333333333333333,0.75,0.16666666666666666,,,0.5393249999999999,0.08333333333333333,3.0,3.0,13.0,7.0,,3.0,0.1875,0.027522935779816515,0.039473684210526314,1.0,4.0,,,0.06521739130434782,0.12,,0.6,0.16666666666666666,,0.16279069767441862,,,1.0,6.0,,,,,,,1.0,0.16666666666666666,,,False,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7665.1,128,22,276,273,117.0,98.0,33.0,549,17.0,26.0,6.0,14.0,5.0,13.0,3.0,4.0,11.0,25.0,43.0,16.0,10.0,69.0,276,2.0,5.0,4.0,10.0,25.0,6.0,29.0,16.0,34.0,11.0,4.0,12.0,5.0,17.0,2.0,3.0,7.0,4.0,1.0,39.0,1.0,1.0,13.0,9.0,2.0,5.0,4.0,4.0,13.0,,3.0,8.0,15.0,,17.0,,15.0,1.0,6.0,2.0,29.0,117.0,2.0,0.32,0.3333333333333333,0.5813953488372093,0.4,0.4,0.5,0.2857142857142857,0.3382352941176471,0.5227272727272727,0.2857142857142857,0.3717948717948718,0.2711864406779661,0.09302325581395349,0.07692307692307693,25.07936507936508,0.6923076923076923,0.015625,0.007751937984496124,,0.4406779661016949,0.6538461538461539,0.7083333333333334,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.06779661016949153,0.75,0.75,0.3333333333333333,0.1864406779661017,0.4117647058823529,0.42857142857142855,0.711864406779661,0.5346796610169491,0.5088985294117647,0.09375,0.125,0.057971014492753624,0.42028985507246375,5.253488372093023,24.7625,0.42391304347826086,,5.0,,2.0,3.0,1.0,7.0,3.0,1.0,9.0,9.0,3.0,,1.0,0.1875,0.1111111111111111,0.1875,0.0847457627118644,,,,0.2727272727272727,0.2727272727272727,1.0,0.058823529411764705,,0.20588235294117646,0.14285714285714285,0.2727272727272727,,1.0,,2.0,,5.0,6.0,1.0,12.0,,,,,0.1,0.06896551724137931,0.09615384615384616,0.07913669064748201,0.25,0.075,0.16666666666666666,0.4,0.14285714285714285,,,0.49806999999999996,,,,13.0,10.0,1.0,3.0,0.15384615384615385,,,3.0,,,,,0.022222222222222223,,0.29411764705882354,0.42857142857142855,,0.06666666666666667,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,False,1.0,,1.0,,,,0.3333333333333333,,2.0,,,,0.1,,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4876.700000000001,81,-4,176,178,72.0,65.0,16.0,354,6.0,10.0,1.0,2.0,,,,,,6.0,10.0,,13.0,25.0,193,,,5.0,1.0,2.0,5.0,7.0,10.0,2.0,,1.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,2.0,6.0,15.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,13.0,17.0,1.0,13.0,,15.0,2.0,5.0,4.0,7.0,72.0,3.0,0.8333333333333334,0.8333333333333334,0.6,,0.5,0.6,,0.5,0.7352941176470589,0.8333333333333334,0.7,,0.1,0.1,10.362694300518134,0.75,0.05263157894736842,0.07692307692307693,0.1111111111111111,1.0,0.6,0.6666666666666666,,,,,,,,,1.0,0.5,1.0,0.57342,0.5275,0.38461538461538464,0.38461538461538464,0.2,0.28,2.69,,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,9.0,,,,,,0.14285714285714285,0.025,0.09375,0.25,0.029411764705882353,,,,,,,,,4.0,2.0,1.0,,1.0,,0.1,0.045454545454545456,,5.0,,4.0,,0.18518518518518517,,0.8333333333333334,,,0.047619047619047616,,,,1.0,2.0,,2.0,,0.16666666666666666,,,,,2.0,False,,,,,,,,,,,1.0,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4677.800000000001,78,24,168,163,87.0,57.0,13.0,331,2.0,2.0,1.0,1.0,2.0,8.0,,1.0,10.0,4.0,11.0,13.0,5.0,25.0,154,1.0,1.0,2.0,2.0,6.0,,16.0,4.0,4.0,10.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,9.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,6.0,,7.0,1.0,7.0,1.0,4.0,,16.0,87.0,,0.5,0.6666666666666666,0.36363636363636365,1.0,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.46296296296296297,1.0,0.6666666666666666,0.5416666666666666,0.09090909090909091,,15.846994535519125,1.0,0.02564102564102564,0.01282051282051282,0.058823529411764705,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,0.041666666666666664,,,,0.4166666666666667,0.08333333333333333,1.0,0.625,0.51490625,0.5051333333333333,0.14814814814814814,0.2857142857142857,0.08,0.64,8.636363636363637,24.630769230769236,0.5178571428571429,1.0,3.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,6.0,9.0,3.0,,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3,,,,,,2.0,5.0,1.0,8.0,,,,,0.2,0.10638297872340426,0.043478260869565216,0.07526881720430108,,0.05405405405405406,,1.0,,,,0.6003,,3.0,,3.0,2.0,,1.0,0.125,,,1.0,,,,,0.08,,,1.0,,0.23076923076923078,,,,1.0,1.0,,1.0,,,,,,,1.0,False,1.0,,,,,,1.0,,2.0,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2416.5,40,10,84,86,23.0,23.0,10.0,170,5.0,8.0,,1.0,,1.0,,,,5.0,9.0,,,10.0,74,1.0,4.0,2.0,,1.0,,,6.0,4.0,,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,8.0,13.0,,1.0,,4.0,,4.0,,1.0,2.0,7.0,1.0,5.0,,2.0,,1.0,,,23.0,,0.6,0.75,0.5555555555555556,0.25,,0.5555555555555556,0.25,,0.5,0.2,,,0.1111111111111111,0.125,14.583333333333334,,0.20833333333333334,0.18604651162790697,,0.8888888888888888,0.625,0.7142857142857143,0.1111111111111111,,,,,,,,1.0,,0.8888888888888888,0.656888888888889,0.6327,0.1,0.1,0.2,,1.8555555555555554,,0.27380952380952384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,0.12,0.09090909090909091,0.10638297872340426,0.25,0.058823529411764705,0.2,,,,,0.49210000000000004,,,3.0,1.0,1.0,1.0,2.0,,0.15789473684210525,0.125,3.0,,1.0,3.0,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.6,0.75,,,,,,,4.0,3.0,4.0,3.0,0.3333333333333333,0.75,,,,1.0,False,1.0,,,,1.0,,0.3333333333333333,,2.0,2.0,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9911.0,165,-60,348,358,50.0,64.0,45.0,706,1.0,4.0,,1.0,2.0,5.0,7.0,14.0,35.0,10.0,23.0,49.0,3.0,65.0,392,1.0,3.0,8.0,1.0,3.0,,8.0,16.0,4.0,35.0,3.0,12.0,3.0,15.0,3.0,,7.0,5.0,,33.0,,2.0,24.0,6.0,2.0,2.0,5.0,4.0,11.0,1.0,4.0,4.0,6.0,1.0,2.0,1.0,3.0,,,1.0,8.0,50.0,,0.8,0.8,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.4305555555555556,0.4444444444444444,0.2857142857142857,0.4383561643835616,0.4444444444444444,0.2857142857142857,0.6805555555555556,0.13043478260869565,0.25,21.0,0.5454545454545454,,0.010526315789473684,,0.05555555555555555,0.25,0.3333333333333333,0.06944444444444445,0.4,0.6666666666666666,0.19444444444444445,0.5,0.5,0.7142857142857143,0.4861111111111111,0.07142857142857142,,0.7361111111111112,0.5174937500000001,0.49517142857142865,,,0.12307692307692308,0.12307692307692308,13.03913043478261,25.020408163265305,0.14367816091954022,6.0,14.0,2.0,5.0,8.0,,6.0,14.0,2.0,11.0,39.0,8.0,,0.9285714285714286,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.22857142857142856,0.22857142857142856,1.0,0.35714285714285715,0.4,0.42857142857142855,,0.22857142857142856,,2.0,2.0,6.0,,13.0,9.0,,22.0,,0.3333333333333333,,,,0.09278350515463918,0.20634920634920634,0.1375,0.09090909090909091,0.19607843137254902,0.25,1.0,0.2222222222222222,,,0.44729,,3.0,2.0,2.0,1.0,2.0,,0.4,0.022727272727272728,0.017857142857142856,,,2.0,,,0.0784313725490196,0.044444444444444446,1.0,,,0.11428571428571428,,,,1.0,2.0,1.0,3.0,2.0,0.03125,0.6666666666666666,4.0,0.4444444444444444,1.0,1.0,False,,,1.0,,,,,,,,,,,2.0,0.5,0.5,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5718.1,95,-13,195,197,40.0,49.0,22.0,392,15.0,18.0,3.0,3.0,2.0,6.0,1.0,1.0,,18.0,25.0,,6.0,42.0,224,6.0,7.0,16.0,4.0,4.0,2.0,10.0,20.0,16.0,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,6.0,8.0,22.0,1.0,,1.0,2.0,,3.0,,1.0,8.0,11.0,,8.0,,6.0,2.0,4.0,,10.0,40.0,,0.5555555555555556,0.8333333333333334,0.72,0.8571428571428571,1.0,0.72,0.8571428571428571,1.0,0.7777777777777778,1.0,1.0,,0.04,0.05555555555555555,13.574660633484163,0.3333333333333333,0.1276595744680851,0.0851063829787234,,0.72,0.8333333333333334,0.8823529411764706,0.24,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,1.0,,0.75,1.0,0.72,0.5741679999999999,0.592775,0.14814814814814814,0.14814814814814814,0.38095238095238093,0.23809523809523808,3.7760000000000002,,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,1.0,14.0,,,,,0.1111111111111111,0.06666666666666667,0.21951219512195122,0.12871287128712872,0.125,0.25,0.1111111111111111,0.5,,,,0.56206,,,2.0,4.0,2.0,2.0,,,0.0425531914893617,0.030303030303030304,6.0,4.0,,2.0,0.15625,0.030303030303030304,,0.5333333333333333,0.8571428571428571,,0.10526315789473684,,,,2.0,7.0,3.0,7.0,6.0,0.07142857142857142,0.8571428571428571,,,,3.0,False,5.0,,,,,,0.8333333333333334,,12.0,,,,0.16666666666666666,,,,,1.0
