EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14592.9,243,-7.0,504,506,93,81.0,60,1010,8.0,13.0,5.0,10.0,21.0,26.0,4.0,22.0,58.0,17.0,44.0,35.0,84.0,8.0,147.0,555,2.0,4.0,1.0,8.0,15.0,26.0,8.0,105.0,,58.0,22.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,12.0,5.0,,17.0,2.0,19.0,,6.0,4.0,4.0,,2.0,4.0,8.0,,9.0,13.0,4.0,,13.0,2.0,93,0.7647058823529411,0.7647058823529411,1.0,0.4166666666666667,0.4166666666666667,0.38636363636363635,0.5,0.54296875,0.3888888888888889,0.5454545454545454,0.4,0.65625,24.22145328719723,0.5,,0.035211267605633804,0.008064516129032258,0.09523809523809523,0.06343283582089553,0.008,0.019230769230769232,,0.11538461538461539,0.08139534883720931,0.125,,0.1015625,0.6153846153846154,0.7272727272727273,0.875,0.078125,0.5,0.5,0.1640625,0.203125,0.453125,0.3793103448275862,0.3793103448275862,1.0,0.19047619047619047,0.7578125,0.3793103448275862,0.5290109375000001,0.51498,0.5092785714285715,0.030303030303030304,0.043478260869565216,0.05442176870748299,11.45681818181818,25.23095238095238,0.18452380952380953,1.0,2.0,4.0,13.0,1.0,2.0,1.0,5.0,3.0,6.0,,21.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,21.0,,0.2,0.5,0.5,0.5,0.045454545454545456,,,0.007936507936507936,0.012987012987012988,0.03333333333333333,0.6,0.19047619047619047,0.19047619047619047,0.75,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.09523809523809523,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,,4.0,,,3.0,4.0,2.0,0.15384615384615385,,,0.5,0.1111111111111111,1.0,2.0,3.0,3.0,11.0,5.0,,,3.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5238095238095238,0.2727272727272727,0.023255813953488372,,,,,,,1.0,,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22300.0,372,24.0,763,761,90,74.0,76,1524,23.0,29.0,28.0,47.0,3.0,23.0,3.0,6.0,18.0,52.0,79.0,12.0,41.0,34.0,174.0,880,7.0,10.0,2.0,19.0,5.0,58.0,46.0,33.0,6.0,18.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,27.0,18.0,1.0,46.0,13.0,59.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,13.0,21.0,29.0,1.0,41.0,18.0,90,0.5576923076923077,0.5918367346938775,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.6582278481012658,0.7,0.5833333333333334,0.6538461538461539,0.6258992805755396,0.6785714285714286,0.3416666666666667,18.053927315357562,0.4666666666666667,0.0625,0.09424083769633508,0.03827751196172249,0.13636363636363635,0.11568123393316196,0.038348082595870206,0.0297029702970297,0.07894736842105263,0.15384615384615385,0.1259259259259259,0.15873015873015872,0.04081632653061224,0.24166666666666667,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.39166666666666666,0.5957446808510638,0.6363636363636364,0.025,0.19166666666666668,0.15,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.5833333333333334,0.3333333333333333,0.53253125,0.543525,0.5167076923076923,0.1386861313868613,0.18947368421052632,0.10919540229885058,6.318987341772153,24.44146341463415,0.11795543905635648,2.0,3.0,1.0,6.0,,,1.0,3.0,5.0,8.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,2.0,,22.0,2.0,0.3333333333333333,0.625,0.7307692307692307,0.7333333333333333,0.05063291139240506,0.06382978723404255,,0.038461538461538464,0.03571428571428571,0.0898876404494382,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.2727272727272727,1.0,,,,0.23076923076923078,0.6666666666666666,0.12643678160919541,7.0,8.0,1.0,,2.0,,2.0,1.0,,,,1.0,,0.034482758620689655,0.05660377358490566,0.043478260869565216,,0.6153846153846154,0.875,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.03636363636363636,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,0.023809523809523808,1.0,0.3333333333333333,1.0,1.0,0.024390243902439025,,0.2857142857142857,,,0.043478260869565216,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6701.5,112,-1.0,232,228,31,34.0,25,460,5.0,8.0,,1.0,1.0,,,,,6.0,10.0,,,7.0,19.0,265,1.0,2.0,,2.0,,12.0,,,,,,7.0,5.0,12.0,5.0,,3.0,2.0,29.0,6.0,6.0,10.0,,16.0,11.0,27.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,8.0,14.0,10.0,1.0,7.0,2.0,31,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.7307692307692307,0.5,,6.563706563706564,0.5,,0.18518518518518517,0.1111111111111111,0.13043478260869565,0.16,0.10784313725490197,0.09523809523809523,0.21052631578947367,0.25,0.15151515151515152,0.07692307692307693,,0.8,0.625,0.7142857142857143,1.0,0.1,,,0.1,,,,,,,0.8,,0.6382099999999999,0.7721,0.7165333333333334,0.18181818181818182,0.18181818181818182,0.10526315789473684,3.4699999999999998,,0.1336206896551724,1.0,3.0,1.0,,,,,,1.0,3.0,2.0,4.0,2.0,2.0,5.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.10416666666666667,0.09375,0.13043478260869565,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.21052631578947367,1.0,2.0,,,,1.0,3.0,2.0,,,1.0,2.0,1.0,0.125,0.16666666666666666,0.125,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,0.09523809523809523,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2561.0,43,-8.0,96,98,46,35.0,17,194,,,,1.0,,10.0,5.0,1.0,5.0,,1.0,5.0,15.0,,15.0,109,,1.0,,,7.0,,,15.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,46,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46875,,0.46875,,0.9375,15.517241379310345,0.5,0.2,,0.08,0.1111111111111111,0.05405405405405406,0.0392156862745098,0.09090909090909091,,,0.16666666666666666,,0.09090909090909091,,,,,0.0625,,,,0.625,0.3125,0.2,0.2,1.0,0.625,0.9375,0.2,0.5573999999999999,0.4709999999999999,0.53863125,,,,4.7,24.006666666666664,0.4791666666666667,,,,4.0,,1.0,,2.0,,1.0,,6.0,,,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,0.375,0.375,,,,,,,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.4,,,,,,,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,,2.0,2.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,7.0,,,1.0,0.5,0.5833333333333334,,,,0.03571428571428571,0.07692307692307693,0.14285714285714285,1.0,,,,0.2,0.2,1.0,,,,0.2,1.0,0.3888888888888889,3.0,4.0,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,0.16666666666666666,,,0.2,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,14.0,2.0,,3.0,1.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,1.0,101.0,7.0,0.1111111111111111,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.1875,,,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20757.2,346,-4.0,746,762,239,197.0,87,1508,18.0,26.0,3.0,14.0,5.0,13.0,4.0,1.0,6.0,23.0,45.0,4.0,19.0,12.0,70.0,822,1.0,3.0,1.0,3.0,5.0,20.0,26.0,12.0,,6.0,1.0,16.0,24.0,40.0,15.0,9.0,8.0,6.0,104.0,5.0,26.0,13.0,1.0,40.0,14.0,54.0,1.0,20.0,7.0,9.0,,6.0,3.0,12.0,2.0,23.0,45.0,26.0,7.0,20.0,11.0,239,0.43478260869565216,0.43478260869565216,1.0,0.21052631578947367,0.21052631578947367,0.5111111111111111,0.3333333333333333,0.453125,0.3333333333333333,0.4794520547945205,0.375,0.296875,10.09501187648456,0.75,0.058823529411764705,0.07514450867052024,0.030303030303030304,0.14444444444444443,0.11048158640226628,0.041916167664670656,0.012195121951219513,0.07462686567164178,0.14814814814814814,0.13076923076923078,0.18,0.03125,0.40625,0.6923076923076923,0.72,0.5,0.21875,0.21428571428571427,0.3,0.078125,0.203125,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.703125,0.16666666666666666,0.58601328125,,0.6148333333333333,0.1527777777777778,0.20754716981132076,0.04285714285714286,5.86888888888889,23.789473684210527,0.3203753351206434,7.0,11.0,2.0,3.0,,,,,10.0,16.0,6.0,32.0,5.0,2.0,9.0,,13.0,3.0,,4.0,,3.0,1.0,,32.0,1.0,,0.625,0.6190476190476191,0.6153846153846154,0.1111111111111111,0.2857142857142857,,0.05325443786982249,0.06722689075630252,0.05063291139240506,,0.4,0.4,0.5,0.23076923076923078,0.23076923076923078,1.0,,,,0.5238095238095238,0.6363636363636364,0.45714285714285713,1.0,2.0,,1.0,4.0,3.0,1.0,5.0,,,4.0,5.0,5.0,0.038461538461538464,0.037037037037037035,0.02,1.0,0.6666666666666666,0.5,2.0,,,1.0,2.0,,,,,,1.0,,2.0,0.4,,0.06896551724137931,,0.5,0.047619047619047616,,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44677.399999999994,745,-65.0,1588,1617,498,401.0,182,3205,49.0,79.0,41.0,93.0,11.0,43.0,12.0,15.0,58.0,94.0,183.0,32.0,101.0,66.0,350.0,1769,18.0,27.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,30.0,19.0,49.0,10.0,9.0,23.0,6.0,117.0,20.0,64.0,68.0,17.0,149.0,29.0,178.0,8.0,26.0,9.0,32.0,10.0,15.0,20.0,52.0,3.0,29.0,50.0,74.0,4.0,95.0,47.0,494,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5136612021857924,0.6666666666666666,0.5,0.6081081081081081,0.541795665634675,0.6555555555555556,0.35563380281690143,20.787139689578716,0.6153846153846154,0.3148148148148148,0.16585365853658537,0.04784688995215311,0.16886543535620052,0.16730038022813687,0.03713527851458886,0.02617801047120419,0.11510791366906475,0.22807017543859648,0.15463917525773196,0.2159090909090909,0.05755395683453238,0.27816901408450706,0.620253164556962,0.6805555555555556,0.5306122448979592,0.3274647887323944,0.44086021505376344,0.4880952380952381,0.03873239436619718,0.15140845070422534,0.20422535211267606,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6338028169014085,0.25862068965517243,0.5324811619718309,0.5255804347826087,0.5402386075949368,0.1540880503144654,0.2186046511627907,0.16857142857142857,5.826775956284153,24.655445544554464,0.3136020151133501,19.0,25.0,4.0,17.0,2.0,3.0,3.0,10.0,27.0,44.0,21.0,108.0,16.0,1.0,8.0,1.0,17.0,17.0,2.0,17.0,4.0,15.0,5.0,1.0,106.0,4.0,0.3,0.6136363636363636,0.5506329113924051,0.5869565217391305,0.08743169398907104,0.0967741935483871,0.02127659574468085,0.023809523809523808,0.02074688796680498,0.1822429906542056,0.5609756097560976,0.36363636363636365,0.36363636363636365,0.5,0.3953488372093023,0.3953488372093023,1.0,0.08108108108108109,0.6666666666666666,1.0,0.31645569620253167,0.76,0.30857142857142855,11.0,16.0,1.0,1.0,5.0,1.0,5.0,28.0,2.0,2.0,17.0,30.0,17.0,0.08860759493670886,0.07741935483870968,0.031578947368421054,0.5666666666666667,0.43243243243243246,0.6875,6.0,7.0,5.0,23.0,11.0,9.0,,,2.0,,10.0,2.0,1.0,0.3142857142857143,,0.041666666666666664,0.1891891891891892,0.5,0.2911392405063291,0.21739130434782608,0.019417475728155338,1.0,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28671.6,478,-73.0,1001,1006,273,234.0,111,2007,57.0,85.0,11.0,23.0,2.0,,,,,69.0,110.0,,,46.0,184.0,1157,18.0,30.0,12.0,48.0,,84.0,54.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,38.0,47.0,37.0,11.0,95.0,46.0,141.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,44.0,59.0,51.0,1.0,58.0,28.0,273,0.6086956521739131,0.8235294117647058,,,,0.6272727272727273,0.6,0.6272727272727273,0.6,0.6865671641791045,0.6486486486486487,,14.700704225352114,0.5757575757575758,0.3235294117647059,0.14453125,0.16033755274261605,0.188,0.16600790513833993,0.09935205183585313,0.15126050420168066,0.1368421052631579,0.14634146341463414,0.18947368421052632,0.18333333333333332,0.17857142857142858,0.7727272727272727,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.01818181818181818,,,,,,,0.7727272727272727,,0.5789027272727274,0.5779240000000001,0.6321137931034483,0.21875,0.21875,0.2608695652173913,3.021818181818182,,0.2727272727272727,19.0,24.0,1.0,,,,,,23.0,29.0,27.0,73.0,13.0,4.0,8.0,,9.0,6.0,,10.0,5.0,10.0,6.0,,73.0,5.0,,0.7931034482758621,0.7931034482758621,0.8111111111111111,0.11818181818181818,0.08695652173913043,,0.035398230088495575,0.03184713375796178,0.15,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.8275862068965517,0.7916666666666666,0.3967391304347826,17.0,27.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.20512820512820512,0.043478260869565216,0.75,0.9,0.6296296296296297,,,,,,,,,,,12.0,2.0,1.0,,,0.1,,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39889.399999999994,665,-47.0,1464,1449,430,401.0,173,2913,8.0,18.0,11.0,23.0,40.0,54.0,21.0,70.0,183.0,35.0,81.0,87.0,237.0,15.0,346.0,1591,3.0,10.0,1.0,31.0,73.0,60.0,10.0,243.0,,183.0,70.0,36.0,12.0,48.0,8.0,4.0,23.0,13.0,108.0,3.0,41.0,29.0,2.0,72.0,9.0,81.0,6.0,12.0,3.0,15.0,6.0,9.0,11.0,26.0,1.0,18.0,28.0,9.0,1.0,18.0,,428,0.8571428571428571,0.8571428571428571,0.9310344827586207,0.3670886075949367,0.3670886075949367,0.43209876543209874,0.3,0.5204402515723271,0.45454545454545453,0.5263157894736842,0.45588235294117646,0.7452830188679245,21.036769138034963,0.5769230769230769,0.04081632653061224,0.07631578947368421,0.008595988538681949,0.12462006079027356,0.09873060648801128,0.013024602026049204,0.0064516129032258064,0.06766917293233082,0.12,0.11020408163265306,0.16666666666666666,0.031746031746031744,0.05660377358490566,0.4444444444444444,0.47058823529411764,0.875,0.07232704402515723,0.4782608695652174,0.5238095238095238,0.12578616352201258,0.16981132075471697,0.5754716981132075,0.3825136612021858,0.38461538461538464,0.9285714285714286,0.23863636363636365,0.8018867924528302,0.3825136612021858,0.5262150943396223,0.5077937499999999,0.5155261363636365,0.00625,,0.08959537572254335,12.013580246913584,25.257805907172997,0.2937158469945355,1.0,2.0,16.0,17.0,3.0,9.0,8.0,23.0,5.0,15.0,5.0,87.0,4.0,,6.0,,9.0,6.0,,8.0,1.0,,3.0,,86.0,,0.34782608695652173,0.3333333333333333,0.4659090909090909,0.4777777777777778,0.04938271604938271,0.08695652173913043,,0.017543859649122806,0.01293103448275862,0.07106598984771574,0.9090909090909091,0.4,0.41025641025641024,0.8125,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.5,0.2514450867052023,,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.05555555555555555,0.007874015748031496,0.02727272727272727,0.6363636363636364,0.06060606060606061,,5.0,14.0,19.0,52.0,24.0,18.0,,6.0,2.0,2.0,7.0,,2.0,0.3287671232876712,0.025,0.014925373134328358,0.42424242424242425,0.23809523809523808,0.5909090909090909,0.36538461538461536,0.008368200836820083,5.0,0.35714285714285715,1.0,2.0,0.008438818565400843,0.00546448087431694,,,,0.018518518518518517,False,,
