EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17148.9,286,-23.0,594,600,116,90.0,71,1194,8.0,13.0,5.0,10.0,22.0,28.0,5.0,24.0,67.0,17.0,45.0,38.0,95.0,9.0,157.0,655,2.0,4.0,1.0,11.0,17.0,26.0,8.0,114.0,,67.0,24.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,1.0,14.0,6.0,,20.0,2.0,22.0,,7.0,4.0,5.0,,3.0,4.0,9.0,,9.0,14.0,5.0,,16.0,3.0,116,0.7647058823529411,0.7647058823529411,1.0,0.4,0.4,0.37777777777777777,0.5,0.5285714285714286,0.45454545454545453,0.5275862068965518,0.4583333333333333,0.6785714285714286,22.61380323054332,0.5555555555555556,,0.03529411764705882,0.006578947368421052,0.0945945945945946,0.06289308176100629,0.006688963210702341,0.014705882352941176,0.015625,0.1,0.07,0.14583333333333334,,0.09285714285714286,0.6153846153846154,0.7272727272727273,0.875,0.07142857142857142,0.5,0.5,0.15714285714285714,0.2,0.4785714285714286,0.3582089552238806,0.3582089552238806,1.0,0.20833333333333334,0.7714285714285715,0.3582089552238806,0.5294753571428569,0.5291142857142858,0.5037708333333334,0.034482758620689655,0.0625,0.07006369426751592,11.684444444444447,25.19157894736842,0.19528619528619529,1.0,1.0,2.0,4.0,14.0,2.0,4.0,3.0,12.0,2.0,7.0,3.0,7.0,5.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,4.0,3.0,4.0,2.0,,21.0,,0.2857142857142857,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.044444444444444446,0.15384615384615385,,,0.006802721088435374,,0.010638297872340425,0.02631578947368421,0.5,0.6,0.18181818181818182,0.18181818181818182,0.75,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.08333333333333333,0.5,0.5,0.25,0.1337579617834395,1.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,,4.0,2.0,,1.0,,,,0.2727272727272727,0.4,0.020618556701030927,,,,,,,1.0,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24246.0,404,22.0,831,832,110,87.0,84,1663,24.0,30.0,34.0,59.0,4.0,27.0,4.0,6.0,19.0,60.0,93.0,15.0,46.0,36.0,201.0,958,7.0,10.0,2.0,19.0,6.0,64.0,56.0,42.0,6.0,19.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,33.0,20.0,1.0,54.0,13.0,67.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,14.0,22.0,31.0,1.0,44.0,20.0,110,0.5333333333333333,0.5614035087719298,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.6451612903225806,0.7,0.5935251798561151,0.6538461538461539,0.6320754716981132,0.6785714285714286,0.33093525179856115,18.689581095596132,0.4666666666666667,0.05555555555555555,0.09615384615384616,0.03508771929824561,0.1542056074766355,0.12559241706161137,0.034759358288770054,0.02631578947368421,0.09876543209876543,0.13793103448275862,0.1564625850340136,0.14925373134328357,0.03571428571428571,0.2158273381294964,0.8,0.8275862068965517,0.5,0.4244604316546763,0.576271186440678,0.6071428571428571,0.02877697841726619,0.19424460431654678,0.1366906474820144,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.5467625899280576,0.3157894736842105,0.5246201438848921,0.543525,0.49246388888888887,0.1337579617834395,0.18181818181818182,0.0945273631840796,6.4107526881720425,24.39565217391304,0.13237063778580024,8.0,2.0,3.0,2.0,9.0,,,2.0,2.0,1.0,3.0,8.0,12.0,4.0,3.0,31.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,31.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.775,0.043010752688172046,0.03333333333333333,0.05084745762711865,,0.03424657534246575,0.03389830508474576,0.031578947368421054,0.08163265306122448,,0.5588235294117647,0.5,0.5,0.5,0.3333333333333333,0.36,1.0,0.6153846153846154,,,,0.16666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.15422885572139303,7.0,1.0,,,2.0,,,,1.0,0.05454545454545454,0.0392156862745098,0.875,2.0,3.0,3.0,,1.0,,,,,,0.23076923076923078,0.5,0.02127659574468085,1.0,0.3333333333333333,1.0,2.0,0.043478260869565216,,0.2857142857142857,,0.07407407407407407,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8248.5,137,5.0,285,281,46,38.0,36,566,6.0,10.0,1.0,2.0,1.0,1.0,1.0,,,8.0,13.0,,1.0,9.0,25.0,324,1.0,2.0,2.0,4.0,1.0,16.0,,,,,,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,8.0,8.0,14.0,1.0,23.0,15.0,38.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,13.0,19.0,16.0,1.0,9.0,2.0,46,1.0,1.0,,,,0.6153846153846154,0.5,0.5714285714285714,0.5,0.6944444444444444,0.6666666666666666,0.07142857142857142,6.811145510835913,0.5,0.16666666666666666,0.2222222222222222,0.11594202898550725,0.13793103448275862,0.18181818181818182,0.11627906976744186,0.14814814814814814,0.2,0.25,0.15384615384615385,0.10526315789473684,,0.7142857142857143,0.6,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,0.07142857142857142,,,,,0.16666666666666666,0.7857142857142857,,0.6177285714285714,0.7721,0.6150333333333333,0.13333333333333333,0.14285714285714285,0.16,3.292307692307692,23.0,0.16140350877192983,2.0,2.0,4.0,1.0,,,,,,,,3.0,5.0,,2.0,8.0,2.0,2.0,7.0,,4.0,2.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,8.0,1.0,,,0.6,0.5,0.5714285714285714,0.15384615384615385,0.1,0.5,,0.11666666666666667,0.07142857142857142,0.1,0.22580645161290322,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.5,,,0.32,1.0,,,,,1.0,,,1.0,0.14285714285714285,0.15,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3615.5,60,-7.0,134,139,64,43.0,19,273,,,,1.0,1.0,11.0,5.0,1.0,8.0,1.0,2.0,6.0,19.0,,20.0,151,,1.0,,,9.0,2.0,,18.0,,8.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,4.0,5.0,,,,,64,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.47619047619047616,,0.47619047619047616,,0.9047619047619048,14.743589743589743,0.5,0.2,0.07142857142857142,0.0625,0.2222222222222222,0.14545454545454545,0.028985507246376812,0.06666666666666667,,0.25,0.25,0.18181818181818182,0.07142857142857142,,,,,0.047619047619047616,,,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.125,0.125,1.0,0.45454545454545453,0.9047619047619048,0.125,0.5484357142857144,0.4709999999999999,0.5261863636363636,,,,12.6,24.226315789473684,0.47761194029850745,,,,1.0,5.0,,1.0,,4.0,,2.0,1.0,2.0,2.0,,8.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,0.2222222222222222,0.5,0.36363636363636365,0.36363636363636365,,,,,,,,0.1,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,,,0.36363636363636365,,0.4,,,,,,,,,,0.1,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,0.2,1.0,0.3888888888888889,3.0,,,,1.0,,,,,0.3333333333333333,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3053.8,51,-15.0,107,111,38,24.0,8,218,,,1.0,1.0,2.0,2.0,1.0,,6.0,3.0,3.0,1.0,8.0,,9.0,130,,,,,4.0,4.0,2.0,3.0,,6.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,1.0,,,,38,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,,0.4090909090909091,,0.4090909090909091,,0.7272727272727273,11.111111111111112,1.0,,0.05,,0.04,0.044444444444444446,,,,,,0.125,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,,,,0.16666666666666666,0.7272727272727273,,0.5099954545454546,,0.48654166666666665,,,,14.866666666666665,26.0,0.35514018691588783,,,,2.0,1.0,,,,3.0,,,2.0,2.0,1.0,,7.0,,,,,1.0,,,1.0,,,,,,,,,,7.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,,,,,,,0.1,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.5,,0.7777777777777778,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69,-30.0,145,148,57,26.0,17,293,9.0,16.0,3.0,7.0,,,,1.0,2.0,12.0,23.0,1.0,2.0,5.0,32.0,196,6.0,11.0,2.0,14.0,1.0,14.0,10.0,3.0,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,9.0,6.0,4.0,2.0,12.0,12.0,24.0,2.0,2.0,1.0,,,,1.0,1.0,,4.0,6.0,9.0,,13.0,5.0,57,0.5833333333333334,0.875,1.0,0.5,0.5,0.5217391304347826,0.5454545454545454,0.54,0.5454545454545454,0.5161290322580645,0.4666666666666667,0.08,19.393939393939394,,0.5,0.15384615384615385,0.1956521739130435,0.18181818181818182,0.1694915254237288,0.1643835616438356,0.1,,0.2,0.16,0.25,0.18181818181818182,0.64,0.5625,0.6,0.4444444444444444,0.28,0.42857142857142855,0.42857142857142855,,,0.08,0.5,0.5,1.0,,0.72,0.5,0.629888,0.6531375,0.5911166666666667,0.1724137931034483,0.18518518518518517,0.4375,2.760869565217391,26.95,0.3931034482758621,11.0,3.0,6.0,,,,,,1.0,,,3.0,8.0,,2.0,8.0,1.0,,3.0,,1.0,,,,1.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,,8.0,2.0,,,0.375,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.0625,,,0.1111111111111111,0.2,0.1111111111111111,0.2727272727272727,0.25,1.0,,,,,,,1.0,,,,0.6666666666666666,0.5,0.1111111111111111,,0.25,6.0,,,,1.0,,,,,0.45454545454545453,0.1111111111111111,0.5454545454545454,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32294.1,538,-81.0,1147,1175,363,250.0,139,2322,29.0,42.0,4.0,22.0,12.0,21.0,6.0,3.0,11.0,36.0,76.0,11.0,32.0,19.0,124.0,1330,1.0,4.0,1.0,6.0,7.0,36.0,36.0,33.0,,11.0,3.0,28.0,30.0,58.0,20.0,10.0,17.0,8.0,146.0,7.0,45.0,23.0,1.0,69.0,17.0,86.0,1.0,26.0,9.0,13.0,1.0,10.0,8.0,21.0,3.0,27.0,56.0,37.0,10.0,30.0,15.0,363,0.5,0.5,1.0,0.34375,0.34375,0.47368421052631576,0.25,0.4861111111111111,0.35714285714285715,0.5081967213114754,0.375,0.2962962962962963,10.957854406130268,0.6190476190476191,0.038461538461538464,0.08487084870848709,0.02364864864864865,0.16605166051660517,0.12546125461254612,0.031192660550458717,0.006993006993006993,0.06060606060606061,0.13953488372093023,0.16580310880829016,0.16666666666666666,0.0196078431372549,0.3888888888888889,0.6904761904761905,0.725,0.5172413793103449,0.2037037037037037,0.18181818181818182,0.2857142857142857,0.1111111111111111,0.19444444444444445,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.1935483870967742,0.6851851851851852,0.2727272727272727,0.5783578703703705,0.4969,0.6066500000000002,0.125,0.17045454545454544,0.04838709677419355,6.51315789473684,23.846875,0.3164777680906713,2.0,10.0,16.0,3.0,8.0,1.0,2.0,,1.0,1.0,3.0,13.0,24.0,3.0,8.0,43.0,10.0,3.0,10.0,,17.0,3.0,,8.0,3.0,1.0,3.0,2.0,8.0,6.0,9.0,7.0,,43.0,2.0,0.3333333333333333,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.581081081081081,0.13157894736842105,0.047619047619047616,0.36363636363636365,,0.040160642570281124,0.038461538461538464,0.04945054945054945,0.08527131782945736,0.7777777777777778,0.25,0.25,0.25,0.6666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5161290322580645,0.625,0.03225806451612903,,0.3467741935483871,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,2.0,0.039603960396039604,0.014925373134328358,0.5,3.0,1.0,,,,,,,4.0,,0.14285714285714285,0.5,,,,,,,,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,70642.70000000001,1177,-153.0,2493,2523,736,542.0,276,5016,99.0,150.0,92.0,202.0,76.0,19.0,6.0,32.0,104.0,219.0,428.0,36.0,123.0,128.0,674.0,2921,18.0,40.0,4.0,52.0,39.0,134.0,304.0,75.0,18.0,104.0,32.0,89.0,57.0,146.0,35.0,22.0,55.0,30.0,349.0,19.0,68.0,97.0,21.0,186.0,39.0,225.0,9.0,40.0,12.0,51.0,4.0,20.0,18.0,69.0,4.0,45.0,77.0,134.0,2.0,158.0,70.0,730,0.3059360730593607,0.319047619047619,0.6944444444444444,0.2926829268292683,0.2926829268292683,0.5116822429906542,0.45,0.4954627949183303,0.5106382978723404,0.5426731078904992,0.5306122448979592,0.22323049001814882,24.476764810216388,0.7391304347826086,0.3181818181818182,0.15085536547433903,0.0290519877675841,0.12164579606440072,0.13727121464226288,0.029991431019708654,0.02564102564102564,0.11848341232227488,0.21052631578947367,0.11583924349881797,0.13970588235294118,0.03461538461538462,0.27223230490018147,0.66,0.7071428571428572,0.35353535353535354,0.3666061705989111,0.45544554455445546,0.5111111111111111,0.13793103448275862,0.034482758620689655,0.18874773139745918,0.3076923076923077,0.3106796116504854,0.6875,0.04054054054054054,0.4954627949183303,0.3076923076923077,0.5067744990892534,0.5278131578947368,0.5018071428571429,0.1186161449752883,0.14522821576763487,0.0771513353115727,7.671495327102807,25.292682926829265,0.2952266345768151,22.0,29.0,40.0,28.0,4.0,,1.0,11.0,33.0,4.0,7.0,62.0,109.0,11.0,62.0,219.0,32.0,4.0,16.0,4.0,28.0,31.0,4.0,19.0,1.0,3.0,16.0,14.0,21.0,8.0,23.0,12.0,,219.0,14.0,0.5714285714285714,0.28205128205128205,0.5688073394495413,0.5304054054054054,0.595108695652174,0.07476635514018691,0.06666666666666667,0.10891089108910891,0.04878048780487805,0.031189083820662766,,0.025210084033613446,0.1543026706231454,0.5217391304347826,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.4642857142857143,0.21052631578947367,0.21052631578947367,0.75,0.46808510638297873,0.02127659574468085,,,0.2702702702702703,0.725,0.22297297297297297,0.3333333333333333,0.3249258160237389,14.0,3.0,4.0,2.0,2.0,,2.0,2.0,12.0,0.048458149779735685,0.04487179487179487,0.6363636363636364,,6.0,33.0,,2.0,,1.0,5.0,2.0,,0.1276595744680851,,0.016,4.0,0.6666666666666666,1.0,1.0,0.008130081300813009,0.009615384615384616,0.14285714285714285,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47851.399999999994,798,-48.0,1749,1742,547,458.0,206,3491,10.0,20.0,14.0,28.0,50.0,65.0,25.0,82.0,213.0,43.0,98.0,102.0,278.0,18.0,410.0,1924,3.0,11.0,1.0,40.0,89.0,74.0,12.0,279.0,,213.0,82.0,39.0,14.0,53.0,9.0,5.0,23.0,15.0,120.0,4.0,49.0,34.0,2.0,85.0,12.0,97.0,8.0,18.0,6.0,25.0,6.0,15.0,14.0,39.0,2.0,25.0,35.0,11.0,1.0,21.0,,545,0.8604651162790697,0.8604651162790697,0.9117647058823529,0.3669064748201439,0.3669064748201439,0.4387755102040816,0.2727272727272727,0.5212765957446809,0.5,0.5287958115183246,0.5,0.7393617021276596,21.187720181177653,0.6410256410256411,0.03389830508474576,0.07640449438202247,0.009259259259259259,0.12373737373737374,0.09869203329369798,0.014492753623188406,0.010309278350515464,0.07096774193548387,0.11864406779661017,0.10996563573883161,0.1619047619047619,0.03587443946188341,0.05319148936170213,0.5,0.5263157894736842,0.9,0.07446808510638298,0.5,0.5384615384615384,0.13297872340425532,0.17287234042553193,0.5664893617021277,0.38497652582159625,0.3867924528301887,0.9024390243902439,0.22935779816513763,0.7925531914893617,0.38497652582159625,0.5243749999999997,0.5037321428571427,0.511201376146789,0.0079155672823219,,0.0975609756097561,12.383673469387752,25.27014388489209,0.3127501429388222,2.0,1.0,2.0,19.0,20.0,5.0,13.0,23.0,64.0,11.0,28.0,7.0,20.0,29.0,5.0,106.0,4.0,1.0,8.0,,12.0,10.0,,13.0,1.0,1.0,,3.0,9.0,2.0,11.0,7.0,,105.0,,0.39285714285714285,0.3258426966292135,0.35,0.463302752293578,0.47297297297297297,0.04081632653061224,0.05,0.07142857142857142,,0.020202020202020204,0.012345679012345678,0.01824817518248175,0.06926406926406926,0.6363636363636364,0.8571428571428571,0.38,0.3877551020408163,0.8421052631578947,0.3076923076923077,0.3125,0.95,0.05128205128205128,0.3333333333333333,0.38461538461538464,0.8,0.01834862385321101,0.5,0.5871559633027523,0.359375,0.25853658536585367,,4.0,2.0,,,,2.0,,7.0,0.006369426751592357,0.02459016393442623,,6.0,15.0,27.0,6.0,3.0,2.0,,,2.0,0.02,0.38461538461538464,0.24,0.010676156583629894,6.0,0.4,1.0,2.0,0.007194244604316547,0.004694835680751174,,,0.015384615384615385,False,,
