EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2450.6,41,7,90,89,14,12.0,8,179,,1.0,,,,,2.0,4.0,,,3.0,7.0,98,,,,,,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,2.0,2.0,3.0,,5.0,4.0,9.0,,1.0,1.0,,1.0,2.0,2.0,6.0,4.0,3.0,1.0,14,,,,0.5,,0.5,,0.7,,,7.142857142857143,0.5,,0.13043478260869565,0.1111111111111111,0.13333333333333333,0.13157894736842105,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.25,,,,,,,,,0.5,,0.49195,,0.6383,0.25,0.25,,6.925,,0.15555555555555556,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,2.0,1.0,6.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,2.0,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20,34,35,21,17.0,4,69,,1.0,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,2.0,3.0,,,,21,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,,0.3333333333333333,,0.2,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,2.0,3.0,,,2.0,3.0,,,,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1713.7,29,-4,62,61,29,23.0,12,123,2.0,3.0,2.0,2.0,6.0,10.0,2.0,5.0,6.0,12.0,2.0,24.0,81,1.0,1.0,,11.0,6.0,2.0,15.0,,10.0,6.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,2.0,,29,0.8333333333333334,0.5,0.5,0.4,1.0,0.6470588235294118,1.375,0.6666666666666666,1.375,0.7058823529411765,27.63157894736842,0.3333333333333333,,0.1,,,0.047619047619047616,0.037037037037037035,,,,,,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5882352941176471,0.6,0.6,0.8333333333333334,0.2857142857142857,0.7647058823529411,0.6,0.513614705882353,0.478975,0.5194142857142857,,,0.4583333333333333,7.76,24.61666666666667,0.46774193548387094,,1.0,,,,,,1.0,,,1.0,11.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,11.0,0.5,0.5,,0.6428571428571429,0.6875,0.2,0.3333333333333333,,,0.058823529411764705,,,,0.5,0.058823529411764705,,,,,,,,,,,0.4583333333333333,2.0,1.0,1.0,,,1.0,,0.1111111111111111,,0.25,,3.0,3.0,4.0,3.0,3.0,,,,0.5,,,0.75,,0.5714285714285714,0.75,3.0,,,1.0,,,3.0,3.0,2.0,,,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.14285714285714285,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,9,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23059.199999999997,384,-23,810,806,309,204.0,80,1616,26.0,55.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,38.0,219.0,904,2.0,6.0,2.0,9.0,42.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,19.0,20.0,3.0,42.0,7.0,49.0,3.0,24.0,8.0,17.0,16.0,40.0,17.0,27.0,43.0,54.0,17.0,309,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5023041474654378,0.28125,0.484375,28.587319243604004,0.6,0.10344827586206896,0.09216589861751152,0.01639344262295082,0.09693877551020408,0.09443099273607748,0.01891891891891892,0.012048192771084338,0.15151515151515152,0.08666666666666667,0.13043478260869565,0.027777777777777776,0.2864583333333333,0.4727272727272727,0.5,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.0410958904109589,9.011111111111111,25.915053763440863,0.3814814814814815,13.0,21.0,,2.0,6.0,10.0,11.0,23.0,2.0,18.0,35.0,92.0,32.0,5.0,6.0,9.0,4.0,14.0,,2.0,,2.0,,2.0,1.0,92.0,0.32,0.32653061224489793,0.5142857142857142,0.44805194805194803,0.5,0.050505050505050504,0.05454545454545454,0.08403361344537816,0.5,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2692307692307692,0.11979166666666667,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4200913242009132,23.0,4.0,7.0,,,6.0,2.0,0.0213903743315508,0.03636363636363636,,1.0,6.0,10.0,36.0,9.0,11.0,,,2.0,0.2619047619047619,,,0.4,0.16666666666666666,0.4675324675324675,0.2777777777777778,21.0,5.0,1.0,6.0,0.047619047619047616,0.015384615384615385,1.0,1.0,4.0,2.0,2.0,0.1111111111111111,,0.02857142857142857,,0.16666666666666666,1.0,0.021052631578947368,3.0,,2.0,0.043478260869565216,0.015151515151515152,0.2,1.0,1.0,,,False,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11102.5,185,-45,394,405,126,127.0,54,799,,7.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,438,,1.0,,,3.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,5.0,,2.0,1.0,6.0,18.0,33.0,8.0,8.0,5.0,126,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.070796460176991,0.8333333333333334,0.1,0.07291666666666667,0.03225806451612903,0.11702127659574468,0.09473684210526316,0.04975124378109453,,0.09523809523809523,0.12307692307692308,0.10344827586206896,,0.21875,,,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3197969543147208,4.0,9.0,,1.0,2.0,4.0,1.0,4.0,1.0,3.0,7.0,12.0,8.0,4.0,1.0,9.0,6.0,1.0,,,2.0,3.0,3.0,3.0,3.0,12.0,0.8,0.8,0.42857142857142855,0.45,0.5454545454545454,0.2,0.42857142857142855,0.023809523809523808,1.0,0.28125,0.4444444444444444,0.5,0.75,,0.125,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,3.0,7.0,3.0,,1.0,,,0.06481481481481481,0.03125,0.16666666666666666,1.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,0.1,,,3.0,,,0.1111111111111111,0.034482758620689655,,,,4.0,,,,0.10526315789473684,,,,,,,2.0,,0.07894736842105263,,,,,,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32911.7,549,-65,1154,1179,331,265.0,133,2333,31.0,74.0,30.0,7.0,15.0,52.0,70.0,145.0,27.0,82.0,51.0,272.0,1300,14.0,19.0,14.0,51.0,27.0,64.0,72.0,18.0,52.0,15.0,22.0,17.0,39.0,8.0,9.0,17.0,5.0,95.0,19.0,48.0,52.0,15.0,115.0,24.0,139.0,7.0,28.0,8.0,14.0,16.0,44.0,21.0,37.0,60.0,75.0,38.0,328,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.4827586206896552,0.7368421052631579,0.486784140969163,0.6851851851851852,0.5291828793774319,0.7285714285714285,0.36123348017621143,22.872340425531913,0.6363636363636364,0.3333333333333333,0.17627118644067796,0.0625,0.17328519855595667,0.17482517482517482,0.04085257548845471,0.028985507246376812,0.0967741935483871,0.15668202764976957,0.23333333333333334,0.06140350877192982,0.32599118942731276,0.4189189189189189,0.47692307692307695,0.13215859030837004,0.2290748898678414,0.28846153846153844,0.28846153846153844,0.8,0.12280701754385964,0.6299559471365639,0.28846153846153844,0.5273636563876652,0.507514705882353,0.527290350877193,0.15748031496062992,0.2235294117647059,0.1875,5.9193103448275854,24.751219512195117,0.28682842287694976,36.0,61.0,8.0,11.0,11.0,16.0,3.0,10.0,12.0,16.0,30.0,73.0,76.0,14.0,,17.0,12.0,10.0,,2.0,13.0,20.0,12.0,22.0,12.0,73.0,0.5428571428571428,0.6229508196721312,0.5333333333333333,0.5175438596491229,0.553030303030303,0.09655172413793103,0.12162162162162163,0.2085889570552147,0.5454545454545454,0.2687224669603524,0.5901639344262295,0.6428571428571429,0.5277777777777778,0.5483870967741935,0.04405286343612335,0.3,0.3,0.6666666666666666,0.4,0.4,1.0,0.4074074074074074,0.7272727272727273,0.2807017543859649,0.6875,0.26838235294117646,14.0,4.0,14.0,2.0,3.0,3.0,7.0,0.015444015444015444,0.014285714285714285,0.23076923076923078,4.0,6.0,5.0,20.0,8.0,9.0,,1.0,3.0,0.3333333333333333,,,0.2222222222222222,0.5714285714285714,0.3508771929824561,0.25,9.0,5.0,1.0,3.0,0.08196721311475409,0.10714285714285714,1.0,3.0,1.0,4.0,2.0,0.375,,0.05555555555555555,0.375,0.16666666666666666,1.0,0.023809523809523808,2.0,1.0,,,0.015873015873015872,0.07407407407407407,4.0,,1.0,0.029411764705882353,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19292.5,322,-26,666,664,167,147.0,78,1330,5.0,14.0,,,,,46.0,76.0,,,34.0,126.0,742,13.0,21.0,9.0,35.0,,34.0,,26.0,,,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,26.0,32.0,21.0,5.0,58.0,31.0,89.0,4.0,10.0,3.0,7.0,10.0,20.0,31.0,41.0,40.0,43.0,21.0,167,,,,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.6190476190476191,0.6774193548387096,0.6730769230769231,,14.927344782034346,0.5,0.21739130434782608,0.12209302325581395,0.16666666666666666,0.19875776397515527,0.15915915915915915,0.09717868338557993,0.16666666666666666,0.12903225806451613,0.1889763779527559,0.23529411764705882,0.21052631578947367,0.18421052631578946,0.35714285714285715,0.4166666666666667,,,,,,,0.7894736842105263,,0.5807171052631579,0.5730588235294118,0.6361263157894738,0.23863636363636365,0.23863636363636365,0.2777777777777778,3.130263157894737,,0.25075075075075076,40.0,60.0,12.0,18.0,13.0,17.0,1.0,2.0,,14.0,19.0,45.0,58.0,11.0,4.0,12.0,7.0,4.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.6304347826086957,0.8787878787878788,0.7368421052631579,0.7368421052631579,0.7758620689655172,0.14473684210526316,0.14285714285714285,0.11627906976744186,0.8,0.7894736842105263,0.6666666666666666,0.7843137254901961,0.6,0.8,0.02631578947368421,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.8947368421052632,0.7647058823529411,0.35714285714285715,17.0,5.0,3.0,,2.0,5.0,8.0,0.03067484662576687,0.02040816326530612,0.125,,,,,,,,,1.0,,,,,,,,,5.0,,4.0,0.15,0.19230769230769232,,,3.0,,,,,0.11538461538461539,,,,,,2.0,,,0.03508771929824561,,6.0,,,,False,,,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25810.200000000004,430,-38,925,922,229,236.0,111,1847,7.0,13.0,38.0,13.0,44.0,118.0,22.0,50.0,55.0,156.0,10.0,219.0,995,1.0,5.0,,17.0,44.0,8.0,150.0,,118.0,44.0,20.0,8.0,28.0,7.0,1.0,12.0,8.0,64.0,2.0,27.0,18.0,,45.0,6.0,51.0,4.0,10.0,3.0,6.0,7.0,17.0,13.0,22.0,7.0,11.0,,227,0.9090909090909091,0.3525641025641026,0.3525641025641026,0.44,0.2,0.5072815533980582,0.3695652173913043,0.5119617224880383,0.3695652173913043,0.7572815533980582,21.381267738883633,0.5882352941176471,,0.0728744939271255,0.00881057268722467,0.135,0.10067114093959731,0.012987012987012988,,0.06666666666666667,0.11643835616438356,0.18518518518518517,0.031746031746031744,0.06310679611650485,0.5384615384615384,0.6363636363636364,0.18446601941747573,0.5728155339805825,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.24528301886792453,0.7961165048543689,0.3728813559322034,0.5279650485436891,0.5174205882352941,0.5201283018867926,,,0.0776255707762557,13.234000000000002,25.12628205128205,0.24756756756756756,3.0,8.0,,1.0,1.0,2.0,12.0,29.0,11.0,4.0,9.0,49.0,36.0,3.0,,6.0,4.0,5.0,,1.0,,6.0,2.0,8.0,6.0,48.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.44339622641509435,0.4444444444444444,0.06,0.15384615384615385,0.07086614173228346,0.75,0.038834951456310676,0.375,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.1407766990291262,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.043478260869565216,,0.03773584905660377,0.5,0.2237442922374429,2.0,4.0,4.0,,1.0,3.0,4.0,0.01702127659574468,0.02531645569620253,0.1,3.0,10.0,10.0,31.0,18.0,13.0,,,1.0,0.29545454545454547,,,0.43478260869565216,0.23076923076923078,0.5849056603773585,0.3225806451612903,15.0,2.0,,,0.125,0.0125,3.0,5.0,3.0,,,0.2777777777777778,,0.0196078431372549,,0.3,1.0,,8.0,,1.0,,0.01282051282051282,0.34782608695652173,1.0,5.0,,,False,,2.0,2.0,,,,0.25,0.5,2.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32462.799999999996,541,-109,1152,1172,461,421.0,125,2324,25.0,45.0,30.0,9.0,8.0,28.0,62.0,103.0,18.0,58.0,68.0,246.0,1329,12.0,14.0,8.0,38.0,18.0,58.0,51.0,10.0,28.0,8.0,22.0,29.0,51.0,18.0,11.0,14.0,3.0,131.0,10.0,38.0,45.0,3.0,86.0,18.0,104.0,1.0,14.0,3.0,8.0,8.0,22.0,18.0,38.0,49.0,86.0,34.0,456,0.9444444444444444,0.3103448275862069,0.3103448275862069,0.6019417475728155,0.8571428571428571,0.5527950310559007,0.8823529411764706,0.6212121212121212,0.95,0.36024844720496896,16.962220508866615,0.6363636363636364,0.07894736842105263,0.15202702702702703,0.0392156862745098,0.14339622641509434,0.14795008912655971,0.034026465028355386,0.0423728813559322,0.16326530612244897,0.15422885572139303,0.109375,0.015151515151515152,0.2795031055900621,0.5555555555555556,0.6578947368421053,0.18633540372670807,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.875,0.14754098360655737,0.6645962732919255,0.2857142857142857,0.5401655279503107,0.515525,0.5490532786885246,0.19895287958115182,0.26356589147286824,0.15447154471544716,6.322330097087375,24.631034482758622,0.4001736111111111,36.0,49.0,6.0,7.0,20.0,24.0,1.0,9.0,10.0,32.0,43.0,113.0,66.0,12.0,5.0,24.0,13.0,8.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,110.0,0.532258064516129,0.5789473684210527,0.7441860465116279,0.6721311475409836,0.7243589743589743,0.11650485436893204,0.15555555555555556,0.15286624203821655,0.5,0.30434782608695654,0.7346938775510204,0.8,0.5833333333333334,0.48,0.055900621118012424,0.1111111111111111,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.39344262295081966,0.8333333333333334,0.45934959349593496,31.0,8.0,6.0,,1.0,7.0,,0.029197080291970802,0.025,0.12195121951219512,4.0,1.0,2.0,9.0,3.0,6.0,,1.0,,0.3333333333333333,,,0.058823529411764705,0.4444444444444444,0.14754098360655737,0.2222222222222222,3.0,11.0,,5.0,0.08163265306122448,0.042105263157894736,,2.0,,2.0,4.0,0.6666666666666666,,0.023809523809523808,0.3333333333333333,,,0.06451612903225806,2.0,,4.0,0.1111111111111111,0.030927835051546393,0.11764705882352941,,,,,False,,2.0,,,,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28164.999999999996,469,13,993,989,304,242.0,120,1982,17.0,46.0,19.0,6.0,10.0,47.0,66.0,142.0,12.0,66.0,61.0,229.0,1108,3.0,10.0,7.0,13.0,20.0,96.0,36.0,2.0,47.0,10.0,51.0,39.0,90.0,26.0,13.0,36.0,13.0,219.0,9.0,24.0,15.0,2.0,41.0,14.0,55.0,2.0,30.0,5.0,22.0,12.0,42.0,20.0,36.0,71.0,73.0,35.0,302,1.0,0.18181818181818182,0.18181818181818182,0.4647887323943662,0.3,0.40384615384615385,0.16666666666666666,0.4731404958677686,0.29545454545454547,0.3173076923076923,25.0,0.7142857142857143,0.08333333333333333,0.06224066390041494,0.036290322580645164,0.1095890410958904,0.08478260869565217,0.02959830866807611,0.03571428571428571,0.05747126436781609,0.08074534161490683,0.1896551724137931,0.018691588785046728,0.22115384615384615,0.3695652173913043,0.4473684210526316,0.09134615384615384,0.22596153846153846,0.2127659574468085,0.2222222222222222,1.0,0.09090909090909091,0.7259615384615384,0.2127659574468085,0.5559254807692309,0.5105423076923077,0.5251734848484848,0.14705882352941177,0.20348837209302326,0.056768558951965066,5.14225352112676,25.090909090909086,0.30614300100704933,45.0,85.0,2.0,5.0,11.0,27.0,4.0,11.0,2.0,17.0,46.0,67.0,36.0,21.0,2.0,29.0,23.0,12.0,,2.0,5.0,3.0,2.0,5.0,4.0,67.0,0.2727272727272727,0.27692307692307694,0.3695652173913043,0.32575757575757575,0.41875,0.14788732394366197,0.17391304347826086,0.03305785123966942,0.8,0.40865384615384615,0.5294117647058824,0.625,0.24444444444444444,0.35294117647058826,0.052884615384615384,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.2777777777777778,0.4,0.4090909090909091,0.4074074074074074,0.2925764192139738,24.0,5.0,8.0,1.0,1.0,4.0,1.0,0.022222222222222223,0.056338028169014086,0.18181818181818182,1.0,4.0,2.0,14.0,8.0,3.0,2.0,1.0,8.0,0.15,0.030303030303030304,0.0425531914893617,0.2222222222222222,0.16666666666666666,0.21212121212121213,0.14285714285714285,,6.0,,4.0,0.15294117647058825,0.030303030303030304,,,2.0,2.0,,,,0.05405405405405406,0.5,,,,4.0,,3.0,,0.006493506493506494,0.2222222222222222,1.0,,,,False,,,2.0,1.0,,,,,1.0,
