EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11475.899999999998,191,-11.0,391,391,54,42.0,45,782,6.0,11.0,2.0,6.0,18.0,18.0,1.0,15.0,45.0,11.0,35.0,25.0,63.0,8.0,105.0,419,1.0,3.0,1.0,6.0,9.0,18.0,4.0,75.0,,45.0,15.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,11.0,4.0,,15.0,2.0,17.0,,3.0,1.0,3.0,,1.0,4.0,7.0,,7.0,10.0,4.0,,13.0,2.0,54,0.8181818181818182,0.8181818181818182,1.0,0.3968253968253968,0.3968253968253968,0.3142857142857143,0.3333333333333333,0.49489795918367346,0.4166666666666667,0.5,0.42857142857142855,0.6428571428571429,24.33035714285714,0.42857142857142855,,0.03278688524590164,0.009708737864077669,0.11,0.06756756756756757,0.010256410256410256,0.025,,0.13043478260869565,0.1,0.13333333333333333,,0.11224489795918367,0.5454545454545454,0.6666666666666666,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.1836734693877551,0.45918367346938777,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.7551020408163265,0.3333333333333333,0.522417857142857,0.4966125,0.46464545454545453,0.0392156862745098,0.05405405405405406,0.05714285714285714,11.717142857142855,25.32857142857143,0.13810741687979539,,1.0,1.0,3.0,,2.0,,9.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,9.0,,,0.4090909090909091,0.4090909090909091,0.05714285714285714,,,0.010869565217391304,0.016129032258064516,0.018867924528301886,0.5,0.16666666666666666,0.09090909090909091,,0.08571428571428572,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.18181818181818182,,,,0.16666666666666666,1.0,3.0,10.0,1.0,2.0,2.0,8.0,3.0,,,3.0,2.0,,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.03076923076923077,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20527.0,342,18.0,702,697,80,61.0,68,1399,21.0,26.0,26.0,41.0,3.0,21.0,3.0,5.0,16.0,48.0,70.0,11.0,37.0,30.0,159.0,812,6.0,8.0,2.0,17.0,5.0,54.0,42.0,30.0,6.0,16.0,5.0,19.0,11.0,30.0,7.0,4.0,14.0,4.0,71.0,6.0,24.0,16.0,1.0,41.0,11.0,52.0,,12.0,3.0,7.0,4.0,5.0,6.0,13.0,1.0,13.0,19.0,24.0,1.0,37.0,16.0,80,0.5625,0.6,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.6857142857142857,0.75,0.602803738317757,0.6818181818181818,0.6411290322580645,0.7083333333333334,0.34579439252336447,17.564102564102566,0.5384615384615384,0.06666666666666667,0.09142857142857143,0.03076923076923077,0.13114754098360656,0.11173184357541899,0.035483870967741936,0.02127659574468085,0.07462686567164178,0.13636363636363635,0.1171875,0.16363636363636364,,0.24299065420560748,0.8076923076923077,0.84,0.47619047619047616,0.38317757009345793,0.6341463414634146,0.6842105263157895,0.028037383177570093,0.19626168224299065,0.14953271028037382,0.3125,0.3125,0.8,0.25,0.5887850467289719,0.3125,0.535342523364486,0.5630571428571429,0.5208083333333333,0.13934426229508196,0.19047619047619047,0.1069182389937107,6.258571428571428,24.48378378378378,0.11396011396011396,2.0,3.0,,3.0,4.0,7.0,3.0,20.0,4.0,1.0,5.0,,9.0,2.0,,2.0,1.0,2.0,2.0,,20.0,2.0,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.05714285714285714,0.07317073170731707,,0.043478260869565216,0.038461538461538464,0.09302325581395349,0.6153846153846154,,0.25,0.6666666666666666,0.12578616352201258,6.0,7.0,1.0,,2.0,,1.0,1.0,,,,1.0,,0.038461538461538464,0.04,0.05405405405405406,,0.6363636363636364,0.8571428571428571,1.0,6.0,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,0.02631578947368421,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.02702702702702703,,0.16666666666666666,,,,,,0.047619047619047616,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5565.5,93,-1.0,190,187,31,30.0,20,377,5.0,8.0,,1.0,1.0,,,,,6.0,10.0,,,5.0,17.0,211,1.0,2.0,,2.0,,12.0,,,,,,6.0,4.0,10.0,4.0,,3.0,1.0,24.0,5.0,5.0,8.0,,13.0,9.0,22.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,8.0,1.0,5.0,2.0,31,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.7083333333333334,0.5,,7.0754716981132075,0.6666666666666666,,0.17391304347826086,0.10416666666666667,0.12195121951219512,0.14942528735632185,0.10588235294117647,0.1111111111111111,0.1875,0.3,0.13333333333333333,0.09090909090909091,,0.8,0.625,0.7142857142857143,1.0,0.1,,,0.1,,,,,,,0.8,,0.6382099999999999,0.7721,0.7165333333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,3.4699999999999998,,0.1631578947368421,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.10810810810810811,0.1111111111111111,0.1,,,1.0,0.3333333333333333,0.23529411764705882,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.125,0.16666666666666666,0.1,0.5,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,859.0,14,-8.0,36,34,17,16.0,7,70,,,,,,2.0,,1.0,1.0,,,1.0,3.0,,3.0,40,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,17,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,11.627906976744185,0.5,,,,0.16666666666666666,0.07692307692307693,,,,,0.25,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5509499999999999,0.4899,,,,,,23.599999999999998,0.4722222222222222,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,3.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,1.0,101.0,7.0,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.1875,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,14.0,2.0,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16057.8,268,-75.0,571,589,188,166.0,74,1160,8.0,16.0,2.0,11.0,5.0,9.0,2.0,1.0,4.0,12.0,32.0,2.0,13.0,10.0,40.0,664,1.0,2.0,1.0,3.0,3.0,12.0,12.0,6.0,,4.0,1.0,9.0,18.0,27.0,10.0,8.0,3.0,5.0,72.0,5.0,16.0,9.0,1.0,26.0,14.0,40.0,1.0,11.0,3.0,8.0,,5.0,1.0,9.0,2.0,20.0,38.0,17.0,2.0,16.0,9.0,188,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.375,0.5,0.3333333333333333,0.5,0.38461538461538464,0.5,0.28888888888888886,9.327217125382264,0.8888888888888888,0.08333333333333333,0.0703125,0.036231884057971016,0.11347517730496454,0.09293680297397769,0.0498220640569395,0.015151515151515152,0.08771929824561403,0.11764705882352941,0.10679611650485436,0.13157894736842105,0.037037037037037035,0.35555555555555557,0.5,0.5333333333333333,0.625,0.24444444444444444,0.18181818181818182,0.25,0.1111111111111111,0.2,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.6444444444444445,0.25,0.5555222222222221,,0.5927666666666666,0.17647058823529413,0.23684210526315788,0.075,6.984375,23.71538461538461,0.329246935201401,3.0,7.0,,,6.0,12.0,5.0,20.0,4.0,1.0,9.0,,8.0,3.0,,3.0,,3.0,1.0,,20.0,1.0,0.5,0.5,0.5263157894736842,0.125,0.2727272727272727,,0.06293706293706294,0.08,0.037037037037037035,,,0.4666666666666667,0.42857142857142855,0.5,1.0,2.0,,1.0,4.0,2.0,1.0,4.0,,,4.0,4.0,4.0,0.0625,0.0425531914893617,0.023255813953488372,1.0,1.0,0.5,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,0.3333333333333333,,0.08,0.4,0.4,0.5,0.1111111111111111,0.1111111111111111,1.0,,0.5,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43721.399999999994,729,-69.0,1557,1586,488,392.0,178,3143,49.0,78.0,41.0,91.0,11.0,43.0,12.0,15.0,58.0,94.0,180.0,32.0,101.0,62.0,346.0,1737,18.0,26.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,28.0,19.0,47.0,10.0,9.0,21.0,6.0,113.0,20.0,63.0,65.0,17.0,145.0,28.0,173.0,8.0,25.0,8.0,32.0,9.0,15.0,19.0,51.0,3.0,27.0,48.0,70.0,4.0,89.0,44.0,484,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5222222222222223,0.6923076923076923,0.505338078291815,0.625,0.5457413249211357,0.6704545454545454,0.3594306049822064,20.81447963800905,0.6274509803921569,0.3148148148148148,0.1625,0.04878048780487805,0.16890080428954424,0.16558861578266496,0.036535859269282815,0.02702702702702703,0.10869565217391304,0.2222222222222222,0.15734265734265734,0.20689655172413793,0.058394160583941604,0.2775800711743772,0.6282051282051282,0.6805555555555556,0.5306122448979592,0.3238434163701068,0.45054945054945056,0.5,0.03914590747330961,0.15302491103202848,0.20640569395017794,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6370106761565836,0.25862068965517243,0.5332282918149466,0.5277068181818182,0.5402386075949368,0.14743589743589744,0.21052631578947367,0.17052023121387283,5.8133333333333335,24.655445544554464,0.3134232498394348,19.0,25.0,3.0,10.0,27.0,44.0,19.0,106.0,15.0,1.0,7.0,1.0,17.0,17.0,2.0,16.0,4.0,15.0,5.0,1.0,104.0,4.0,0.6136363636363636,0.5506329113924051,0.5824175824175825,0.08333333333333333,0.0989010989010989,0.021739130434782608,0.02127659574468085,0.01702127659574468,0.18269230769230768,0.5609756097560976,0.08333333333333333,0.31645569620253167,0.76,0.3063583815028902,11.0,16.0,1.0,1.0,5.0,1.0,4.0,28.0,2.0,2.0,17.0,30.0,17.0,0.07692307692307693,0.07792207792207792,0.031914893617021274,0.5666666666666667,0.4444444444444444,0.6875,4.0,17.0,6.0,7.0,5.0,23.0,11.0,9.0,,,2.0,,10.0,2.0,1.0,0.3142857142857143,,0.04225352112676056,0.36363636363636365,0.36363636363636365,0.5,0.3953488372093023,0.3953488372093023,1.0,0.19444444444444445,0.5,0.2911392405063291,0.21739130434782608,0.019417475728155338,1.0,3.0,0.3,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,2.0,0.6666666666666666,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28113.6,469,-72.0,981,986,267,226.0,107,1967,57.0,85.0,10.0,22.0,2.0,,,,,68.0,109.0,,,45.0,181.0,1138,18.0,30.0,11.0,47.0,,84.0,52.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,37.0,47.0,35.0,10.0,92.0,43.0,135.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,43.0,58.0,50.0,1.0,56.0,27.0,267,0.6176470588235294,0.84,,,,0.6238532110091743,0.6,0.6238532110091743,0.6,0.6856060606060606,0.6527777777777778,,14.838129496402878,0.5757575757575758,0.3125,0.1394422310756972,0.16017316017316016,0.1910569105691057,0.16498993963782696,0.09492273730684327,0.15517241379310345,0.1368421052631579,0.1282051282051282,0.1935483870967742,0.18333333333333332,0.17857142857142858,0.7798165137614679,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.2018348623853211,0.45454545454545453,0.5,0.01834862385321101,,,,,,,0.7798165137614679,,0.580551376146789,0.5779240000000001,0.6321137931034483,0.21428571428571427,0.21428571428571427,0.2596685082872928,3.0055045871559636,,0.27217125382262997,19.0,24.0,,,23.0,29.0,26.0,72.0,13.0,4.0,6.0,,9.0,6.0,,10.0,5.0,10.0,6.0,,72.0,5.0,0.7931034482758621,0.7931034482758621,0.8181818181818182,0.11926605504587157,0.09090909090909091,,0.02702702702702703,0.025974025974025976,0.1452991452991453,0.6,,0.8275862068965517,0.7916666666666666,0.39779005524861877,17.0,27.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.2077922077922078,0.029411764705882353,0.75,0.9,0.6296296296296297,1.0,,,,,,,,,,,,12.0,2.0,1.0,,,0.07894736842105263,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37740.4,629,-52.0,1384,1372,399,377.0,162,2756,7.0,17.0,11.0,22.0,39.0,53.0,21.0,62.0,167.0,34.0,78.0,79.0,220.0,12.0,317.0,1505,3.0,9.0,1.0,31.0,66.0,58.0,10.0,219.0,,167.0,62.0,30.0,11.0,41.0,8.0,3.0,19.0,11.0,93.0,3.0,38.0,28.0,1.0,67.0,9.0,76.0,6.0,12.0,3.0,14.0,6.0,9.0,11.0,25.0,1.0,17.0,27.0,8.0,1.0,15.0,,397,0.8529411764705882,0.8529411764705882,0.9240506329113924,0.35909090909090907,0.35909090909090907,0.4358974358974359,0.3333333333333333,0.511744966442953,0.4838709677419355,0.5149006622516556,0.484375,0.738255033557047,20.854591836734695,0.56,0.022222222222222223,0.07756232686980609,0.008982035928143712,0.1237785016286645,0.09880239520958084,0.013719512195121951,0.006802721088435374,0.06976744186046512,0.12,0.10572687224669604,0.175,0.033707865168539325,0.05704697986577181,0.4117647058823529,0.4375,0.8571428571428571,0.0738255033557047,0.5,0.55,0.13087248322147652,0.17785234899328858,0.5604026845637584,0.3712574850299401,0.37349397590361444,0.9193548387096774,0.25925925925925924,0.7953020134228188,0.3712574850299401,0.5250721476510064,0.5074239130434782,0.5137185185185187,0.0033444816053511705,,0.09779179810725552,12.02692307692308,25.16772727272727,0.28829479768786126,1.0,2.0,9.0,22.0,5.0,15.0,2.0,72.0,4.0,,6.0,,9.0,5.0,,8.0,1.0,,3.0,,71.0,,0.3333333333333333,0.43209876543209874,0.4329268292682927,0.05128205128205128,0.09090909090909091,,0.018633540372670808,0.0136986301369863,0.07142857142857142,0.9090909090909091,0.2903225806451613,0.024691358024691357,0.5,0.22712933753943218,,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.058823529411764705,0.008130081300813009,0.02912621359223301,0.6363636363636364,0.06451612903225806,,16.0,17.0,5.0,13.0,15.0,45.0,20.0,18.0,,6.0,1.0,2.0,7.0,,2.0,0.30303030303030304,0.02564102564102564,0.015625,0.41025641025641024,0.42105263157894735,0.8125,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.41935483870967744,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.004524886877828055,5.0,8.0,0.36363636363636365,0.38461538461538464,1.0,2.0,0.00909090909090909,0.005988023952095809,,,,3.0,0.3333333333333333,0.6666666666666666,0.018867924528301886,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48363.09999999999,806,-141.0,1723,1756,611,526.0,191,3479,60.0,83.0,53.0,89.0,12.0,38.0,11.0,10.0,38.0,115.0,184.0,24.0,76.0,82.0,384.0,2005,16.0,21.0,10.0,48.0,24.0,128.0,102.0,66.0,12.0,38.0,10.0,39.0,41.0,80.0,28.0,13.0,26.0,7.0,201.0,14.0,52.0,52.0,3.0,107.0,23.0,130.0,2.0,31.0,14.0,21.0,3.0,13.0,15.0,36.0,2.0,25.0,59.0,64.0,1.0,106.0,44.0,605,0.5565217391304348,0.5871559633027523,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.625,0.7619047619047619,0.5807692307692308,0.7916666666666666,0.631578947368421,0.8571428571428571,0.2923076923076923,17.48971193415638,0.5833333333333334,0.06382978723404255,0.12009237875288684,0.03365384615384615,0.13231552162849872,0.12590799031476999,0.028967254408060455,0.03,0.12413793103448276,0.11940298507462686,0.14429530201342283,0.09473684210526316,0.0196078431372549,0.3192307692307692,0.7228915662650602,0.7894736842105263,0.6,0.3423076923076923,0.5955056179775281,0.654320987654321,0.046153846153846156,0.14615384615384616,0.14615384615384616,0.2631578947368421,0.2631578947368421,0.9,0.12643678160919541,0.6115384615384616,0.2631578947368421,0.5382315384615386,0.5217499999999999,0.5364896551724139,0.16554054054054054,0.20465116279069767,0.125,6.197826086956522,24.678947368421053,0.3546140452698781,25.0,32.0,2.0,3.0,43.0,63.0,37.0,147.0,16.0,6.0,9.0,,17.0,8.0,1.0,13.0,5.0,13.0,8.0,,144.0,6.0,0.6825396825396826,0.632183908045977,0.6869158878504673,0.08695652173913043,0.0898876404494382,,0.023809523809523808,0.022222222222222223,0.11764705882352941,0.5283018867924528,0.08333333333333333,0.367816091954023,0.78125,0.3828125,8.0,11.0,1.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,0.08433734939759036,0.039473684210526314,0.027777777777777776,0.6666666666666666,0.4583333333333333,0.7272727272727273,2.0,14.0,5.0,1.0,3.0,13.0,8.0,6.0,2.0,,5.0,,,,6.0,0.3333333333333333,0.08333333333333333,0.03125,0.16666666666666666,0.18181818181818182,,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.041666666666666664,0.45454545454545453,0.14942528735632185,0.23076923076923078,0.06172839506172839,,2.0,0.6666666666666666,,,,,,0.375,,,2.0,1.0,1.0,,False,,
