EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,1.0,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8.0,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,9.0,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29.0,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,12.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,,0.8,0.5,0.5,0.3333333333333333,0.125,,0.058823529411764705,,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,0.625,0.5194142857142857,,,,2.0,11.0,1.0,,1.0,1.0,,,1.0,,,,,11.0,,0.6428571428571429,0.6875,,0.125,0.047619047619047616,,,,,,,,,0.5789473684210527,,2.0,3.0,4.0,3.0,6.0,,0.5,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.375,0.25,,,,3.0,3.0,3.0,3.0,,,1.0,,,0.25,,0.75,1.0,0.6666666666666666,0.478975,,,,,,,0.16666666666666666,,,,,3.0,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,1.0,17,,,,,,,,,14,,,,,,,,,,,,,,,9.0,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,4.0,52,,,,,1.0,,2.0,2.0,28,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12.0,,,0.5,,,10.0,,,,,,1.0,0.6383,,,,2.2,,0.46153846153846156,9.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,0.4,0.2222222222222222,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.6383,,,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,1.0,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,5.0,67,,,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,4.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,,9.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,0.5714285714285714,0.5714285714285714,0.4745642857142857,,,,20.033333333333335,24.975,0.2647058823529412,8.0,,,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.125,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20866.2,348,-17,733,730,274.0,76.0,1463,25.0,53.0,69.0,49.0,95.0,81.0,38.0,199.0,814,2.0,7.0,66.0,69.0,50.0,79.0,13.0,187.0,3.0,39.0,46.0,43.0,54.0,17.0,274.0,0.5157894736842106,0.45738636363636365,0.4925373134328358,0.23333333333333334,0.4602272727272727,29.28921568627451,0.10714285714285714,0.30113636363636365,0.4716981132075472,0.5,0.39204545454545453,0.5738636363636364,0.5016230113636366,0.09743589743589744,0.15178571428571427,0.035175879396984924,8.949473684210524,25.81358024691358,0.373806275579809,179.0,20.0,9.0,11.0,22.0,2.0,12.0,19.0,21.0,34.0,32.0,45.0,19.0,29.0,22.0,31.0,6.0,18.0,18.0,9.0,4.0,23.0,17.0,15.0,38.0,15.0,23.0,,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.6052631578947368,0.09090909090909091,0.10285714285714286,0.09651474530831099,0.1724137931034483,0.08823529411764706,0.11363636363636363,0.28,0.125,0.5,0.5238095238095238,0.2727272727272727,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.5,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.13432835820895522,0.2753623188405797,0.4988432835820896,13.0,6.0,18.0,23.0,77.0,4.0,3.0,7.0,6.0,,,6.0,2.0,2.0,2.0,1.0,77.0,0.5294117647058824,0.40298507462686567,0.4691358024691358,0.018072289156626505,0.023809523809523808,0.020958083832335328,0.01282051282051282,0.038461538461538464,0.07339449541284404,0.5,0.65,0.6842105263157895,0.46153846153846156,0.6666666666666666,0.3869346733668342,1.0,5.0,5.0,28.0,6.0,33.0,2.0,0.18181818181818182,0.07462686567164178,0.2,0.417910447761194,0.17857142857142858,1.0,5.0,5.0,7.0,7.0,13.0,2.0,,6.0,0.2,0.17857142857142858,0.05263157894736842,0.05,0.017543859649122806,,1.0,6.0,1.0,9.0,,2.0,0.1111111111111111,,,,0.15384615384615385,0.42857142857142855,0.16666666666666666,1.0,0.4926785714285714,0.024096385542168676,3.0,0.21428571428571427,2.0,3.0,1.0,0.017241379310344827,0.03,0.14285714285714285,,,18.0,4.0,2.0,0.05660377358490566,5.0,,1.0,False,2.0,2.0,1.0,1.0,0.045454545454545456,0.03225806451612903,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8580.599999999999,143,-42,306,311,110.0,45.0,617,,4.0,3.0,5.0,14.0,9.0,7.0,20.0,338,,,2.0,3.0,3.0,14.0,1.0,39.0,1.0,13.0,21.0,5.0,8.0,5.0,110.0,0.35714285714285715,0.2826086956521739,0.38461538461538464,,0.391304347826087,8.78186968838527,0.1,0.17391304347826086,,,0.13043478260869565,0.6521739130434783,0.5428673913043478,0.19230769230769232,0.29411764705882354,,8.25,23.744444444444447,0.35947712418300654,105.0,6.0,3.0,1.0,4.0,1.0,6.0,,1.0,6.0,8.0,3.0,,11.0,6.0,1.0,1.0,7.0,5.0,5.0,3.0,4.0,2.0,1.0,5.0,13.0,25.0,,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.8,0.0684931506849315,0.0958904109589041,0.0821917808219178,0.0625,0.09803921568627451,0.2608695652173913,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,0.5745222222222222,4.0,2.0,3.0,3.0,12.0,6.0,2.0,8.0,2.0,,,,2.0,,2.0,2.0,12.0,0.5,0.5,0.6,0.03125,0.06896551724137931,0.052980132450331126,,0.037037037037037035,0.03333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,1.0,2.0,,1.0,1.0,3.0,,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,,,1.0,2.0,5.0,,1.0,,2.0,,,,0.14285714285714285,,0.05263157894736842,1.0,,,,,,,,,,0.18181818181818182,0.09090909090909091,,,,,,,,1.0,,,0.08333333333333333,,1.0,,,,,1.0,0.5,2.0,2.0,,False,,3.0,,,,0.07142857142857142,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30588.1,510,-71,1073,1092,298.0,119.0,2165,30.0,69.0,45.0,64.0,130.0,74.0,46.0,243.0,1214,12.0,47.0,56.0,45.0,22.0,37.0,5.0,89.0,13.0,109.0,129.0,54.0,70.0,35.0,295.0,0.49230769230769234,0.48284313725490197,0.5237068965517241,0.8392857142857143,0.3627450980392157,22.61513157894737,0.3170731707317073,0.3382352941176471,0.43478260869565216,0.4918032786885246,0.22058823529411764,0.6176470588235294,0.5255019607843137,0.1615720524017467,0.22875816993464052,0.1934156378600823,6.0407692307692304,24.651351351351344,0.2777260018639329,228.0,52.0,9.0,3.0,9.0,11.0,29.0,12.0,23.0,22.0,72.0,63.0,12.0,15.0,8.0,17.0,,45.0,51.0,16.0,11.0,28.0,14.0,15.0,43.0,20.0,35.0,,0.5625,0.6428571428571429,0.9130434782608695,0.3108108108108108,0.3108108108108108,0.6511627906976745,0.18214285714285713,0.17578125,0.1791044776119403,0.10344827586206896,0.16,0.2549019607843137,0.5666666666666667,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14215686274509803,0.3793103448275862,0.3793103448275862,1.0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2,0.26666666666666666,0.5227477777777778,31.0,7.0,12.0,12.0,57.0,4.0,15.0,20.0,14.0,2.0,2.0,3.0,18.0,7.0,20.0,11.0,57.0,0.5454545454545454,0.5,0.5377358490566038,0.05454545454545454,0.016736401673640166,0.03696498054474708,0.03225806451612903,0.014925373134328358,0.21935483870967742,0.55,0.5961538461538461,0.6458333333333334,0.5483870967741935,0.7777777777777778,0.2345679012345679,3.0,6.0,4.0,17.0,7.0,23.0,3.0,0.30434782608695654,0.13333333333333333,0.5,0.37777777777777777,0.23529411764705882,13.0,14.0,12.0,7.0,8.0,10.0,1.0,12.0,3.0,0.9285714285714286,0.8333333333333334,0.09230769230769231,0.07692307692307693,0.07920792079207921,1.0,1.0,5.0,3.0,7.0,,2.0,0.42857142857142855,,,0.21052631578947367,0.23214285714285715,0.23809523809523808,0.2,1.0,0.4953807692307692,0.02631578947368421,2.0,0.09523809523809523,7.0,6.0,3.0,0.01744186046511628,0.057692307692307696,0.3333333333333333,1.0,0.03225806451612903,6.0,1.0,,0.11594202898550725,5.0,10.0,,False,16.0,4.0,,1.0,,0.06,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16851.199999999997,281,-38,581,577,144.0,69.0,1158,5.0,14.0,,43.0,69.0,,28.0,114.0,653,9.0,31.0,30.0,,13.0,19.0,3.0,44.0,5.0,49.0,76.0,35.0,36.0,18.0,144.0,0.6231884057971014,0.6231884057971014,0.6867469879518072,0.7045454545454546,,14.84848484848485,0.22727272727272727,0.2028985507246377,0.35714285714285715,0.4166666666666667,,0.7681159420289855,0.5784376811594203,0.22784810126582278,0.22784810126582278,0.2719298245614035,3.23768115942029,,0.24784853700516352,124.0,53.0,16.0,1.0,2.0,,,,,18.0,56.0,,,6.0,5.0,6.0,4.0,27.0,17.0,11.0,7.0,8.0,7.0,7.0,15.0,28.0,37.0,,0.6511627906976745,0.875,,,,0.5333333333333333,0.11258278145695365,0.19424460431654678,0.15172413793103448,0.12962962962962962,0.17699115044247787,0.7681159420289855,0.8,0.028985507246376812,0.5,0.5,1.0,,,,,,,,0.8888888888888888,,0.6379666666666667,37.0,12.0,13.0,14.0,40.0,4.0,23.0,27.0,1.0,,1.0,4.0,19.0,8.0,19.0,16.0,40.0,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.17557251908396945,0.026490066225165563,0.09574468085106383,0.16417910447761194,0.02040816326530612,0.0945945945945946,0.8421052631578947,0.6981132075471698,0.8222222222222222,0.6216216216216216,0.75,0.3508771929824561,,,,,,,1.0,,,,,,11.0,17.0,10.0,1.0,1.0,3.0,2.0,8.0,3.0,0.6470588235294118,0.6470588235294118,0.14492753623188406,0.1509433962264151,0.21428571428571427,,,,,,,,,,,0.13043478260869565,0.2692307692307692,,,,0.5617142857142856,,,,14.0,4.0,6.0,0.029411764705882353,0.25,0.8235294117647058,,,,3.0,,0.14285714285714285,4.0,10.0,,False,22.0,,,,,0.13636363636363635,10.0,,,,1.0,2.0,,0.7142857142857143,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21222.300000000003,354,-55,758,755,168.0,96.0,1513,5.0,11.0,94.0,18.0,42.0,127.0,7.0,169.0,806,,11.0,4.0,94.0,19.0,25.0,8.0,56.0,,34.0,39.0,4.0,7.0,,168.0,0.42857142857142855,0.47928994082840237,0.4853801169590643,0.275,0.7514792899408284,21.534936998854523,,0.0650887573964497,0.45454545454545453,0.5555555555555556,0.5562130177514792,0.7928994082840237,0.5289204142011834,,,0.0650887573964497,12.888095238095238,24.91574803149606,0.22163588390501318,190.0,7.0,1.0,11.0,24.0,9.0,33.0,33.0,42.0,3.0,32.0,114.0,33.0,6.0,5.0,11.0,,19.0,15.0,4.0,3.0,10.0,6.0,7.0,17.0,8.0,17.0,,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.33070866141732286,0.33070866141732286,0.5882352941176471,0.07042253521126761,0.12025316455696203,0.09164420485175202,0.0641025641025641,0.11965811965811966,0.04142011834319527,1.0,0.14201183431952663,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.1952662721893491,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.35106382978723405,0.35106382978723405,0.9090909090909091,0.02631578947368421,0.35106382978723405,0.5292355263157895,2.0,,1.0,1.0,36.0,3.0,2.0,5.0,4.0,,1.0,2.0,5.0,3.0,6.0,4.0,36.0,0.3333333333333333,0.4605263157894737,0.4605263157894737,0.010309278350515464,0.01507537688442211,0.01272264631043257,,0.014285714285714285,0.06481481481481481,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,,0.21301775147928995,3.0,11.0,8.0,24.0,11.0,35.0,1.0,0.3142857142857143,0.2894736842105263,0.2727272727272727,0.631578947368421,0.3333333333333333,1.0,4.0,3.0,1.0,3.0,5.0,1.0,,,0.25,0.275,0.07142857142857142,0.14285714285714285,0.014492753623188406,,1.0,8.0,3.0,16.0,,,0.1875,,,0.1111111111111111,0.12195121951219512,0.4,0.125,1.0,0.5289535714285715,,8.0,0.4,1.0,4.0,1.0,0.015503875968992248,0.03773584905660377,0.05,,,12.0,3.0,1.0,0.18181818181818182,1.0,2.0,3.0,False,,,,,,0.023809523809523808,,2.0,1.0,,,,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27595.4,460,-89,979,994,389.0,108.0,1973,19.0,36.0,24.0,49.0,85.0,51.0,58.0,201.0,1116,7.0,22.0,46.0,24.0,20.0,44.0,2.0,112.0,3.0,73.0,85.0,41.0,74.0,28.0,386.0,0.5764705882352941,0.5257352941176471,0.5982142857142857,0.8461538461538461,0.375,17.05989110707804,0.08333333333333333,0.2647058823529412,0.5277777777777778,0.6333333333333333,0.17647058823529413,0.6764705882352942,0.5421911764705885,0.19753086419753085,0.2616822429906542,0.10945273631840796,6.26705882352941,24.61764705882354,0.39734422880490294,342.0,41.0,19.0,1.0,8.0,8.0,27.0,7.0,15.0,35.0,52.0,42.0,7.0,24.0,14.0,14.0,4.0,32.0,38.0,19.0,10.0,14.0,8.0,6.0,20.0,16.0,32.0,,0.5306122448979592,0.5531914893617021,0.9333333333333333,0.29411764705882354,0.29411764705882354,0.7,0.14232209737827714,0.14349775784753363,0.14285714285714285,0.16091954022988506,0.1588235294117647,0.3014705882352941,0.5263157894736842,0.058823529411764705,0.125,0.125,,0.19852941176470587,0.2962962962962963,0.2962962962962963,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3584905660377358,0.2916666666666667,0.5471537735849057,29.0,15.0,25.0,26.0,94.0,5.0,7.0,12.0,6.0,,1.0,6.0,2.0,,2.0,1.0,93.0,0.7142857142857143,0.6415094339622641,0.6911764705882353,0.03317535545023697,0.02145922746781116,0.02702702702702703,0.041666666666666664,0.013888888888888888,0.13986013986013987,0.5,0.7073170731707317,0.7837837837837838,0.5517241379310345,0.7894736842105263,0.46766169154228854,4.0,9.0,2.0,9.0,6.0,18.0,,0.3333333333333333,0.16981132075471697,0.4444444444444444,0.16981132075471697,0.2222222222222222,6.0,8.0,10.0,10.0,3.0,7.0,2.0,6.0,5.0,0.75,0.75,0.11764705882352941,0.0975609756097561,0.0375,1.0,,1.0,1.0,2.0,,4.0,0.5,,,0.10810810810810811,0.09433962264150944,0.1,,,0.5765142857142856,0.07272727272727272,1.0,0.1,5.0,1.0,,0.024844720496894408,0.01694915254237288,0.5,,,3.0,,3.0,0.16666666666666666,9.0,2.0,,False,4.0,2.0,,,,,4.0,1.0,,,,,,0.8,0.5,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20873.9,348,-3,735,730,226.0,91.0,1465,12.0,32.0,33.0,50.0,101.0,48.0,47.0,174.0,812,7.0,13.0,70.0,33.0,37.0,62.0,11.0,149.0,2.0,33.0,44.0,54.0,55.0,26.0,224.0,0.49504950495049505,0.4261744966442953,0.49714285714285716,0.34210526315789475,0.3221476510067114,24.763033175355453,0.09523809523809523,0.21476510067114093,0.375,0.48,0.2214765100671141,0.738255033557047,0.557065100671141,0.1511627906976744,0.20967741935483872,0.07471264367816093,4.966336633663366,24.95208333333333,0.3074829931972789,176.0,62.0,20.0,3.0,7.0,2.0,15.0,7.0,9.0,35.0,30.0,27.0,7.0,25.0,15.0,25.0,1.0,17.0,14.0,24.0,19.0,22.0,17.0,12.0,34.0,18.0,30.0,,0.3,0.30612244897959184,1.0,0.1875,0.1875,0.6470588235294118,0.07142857142857142,0.10625,0.08707865168539326,0.05714285714285714,0.09243697478991597,0.4161073825503356,0.4166666666666667,0.04697986577181208,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10067114093959731,0.13333333333333333,0.13333333333333333,1.0,0.21212121212121213,0.22580645161290322,1.0,0.40816326530612246,0.21212121212121213,0.5175061224489795,35.0,9.0,15.0,20.0,56.0,4.0,7.0,11.0,5.0,1.0,1.0,3.0,2.0,,4.0,4.0,56.0,0.42857142857142855,0.3673469387755102,0.45901639344262296,0.03954802259887006,0.023255813953488372,0.03151862464183381,0.05,0.06896551724137931,0.041237113402061855,1.0,0.5645161290322581,0.625,0.2571428571428571,0.45,0.3218390804597701,1.0,4.0,1.0,10.0,2.0,14.0,7.0,0.14285714285714285,0.08163265306122448,0.25,0.20408163265306123,0.1,3.0,9.0,13.0,10.0,5.0,11.0,2.0,3.0,3.0,0.3333333333333333,0.2,0.12871287128712872,0.0967741935483871,0.0136986301369863,1.0,,2.0,,6.0,2.0,,,0.041666666666666664,,0.20689655172413793,0.14634146341463414,0.13333333333333333,,,0.50168,,4.0,0.26666666666666666,4.0,2.0,1.0,,0.02666666666666667,0.26666666666666666,,,,2.0,3.0,0.21875,5.0,2.0,,False,2.0,1.0,,,,0.08333333333333333,2.0,,2.0,1.0,,,,0.5,0.5,,,1.0,0.06060606060606061,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9060.099999999999,151,30,328,324,142.0,30.0,652,5.0,13.0,28.0,9.0,23.0,38.0,14.0,74.0,322,1.0,3.0,6.0,28.0,3.0,5.0,1.0,12.0,1.0,15.0,17.0,13.0,18.0,8.0,142.0,0.391304347826087,0.4918032786885246,0.5362318840579711,0.375,0.6229508196721312,22.1606648199446,0.09090909090909091,0.21311475409836064,0.38461538461538464,0.4166666666666667,0.45901639344262296,0.7377049180327869,0.5279581967213116,0.11940298507462686,0.27586206896551724,0.04054054054054054,7.591304347826087,24.88421052631579,0.4329268292682927,92.0,7.0,5.0,1.0,3.0,4.0,10.0,10.0,14.0,13.0,12.0,33.0,10.0,2.0,1.0,2.0,,3.0,11.0,3.0,2.0,10.0,7.0,1.0,11.0,7.0,16.0,,0.6666666666666666,0.75,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.9090909090909091,0.11458333333333333,0.0379746835443038,0.08,0.18181818181818182,0.05084745762711865,0.11475409836065574,0.8,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.16393442622950818,0.4,0.4,1.0,0.35714285714285715,0.37037037037037035,0.7,0.17857142857142858,0.35714285714285715,0.5105732142857142,3.0,1.0,4.0,2.0,37.0,,2.0,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,37.0,0.3076923076923077,0.625,0.6166666666666667,0.030303030303030304,,0.013513513513513514,,,0.10204081632653061,,0.42857142857142855,0.5,0.3333333333333333,0.2,0.5,3.0,5.0,6.0,10.0,9.0,15.0,1.0,0.6,0.17857142857142858,0.6,0.35714285714285715,0.6,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.03571428571428571,,,1.0,,2.0,1.0,,,0.02631578947368421,,,,0.3333333333333333,,,0.6343,,1.0,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,9.0,,2.0,0.07692307692307693,1.0,1.0,,False,2.0,,,,,0.08333333333333333,1.0,,,,,,,1.0,,,,,0.03571428571428571,
