EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,LostBallSteals,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Arc3PctBlocked,PtsPutbacks,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6,-10,17,18,17,11.0,2,35,,,,,2.0,3.0,,,4.0,25,,4.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,17,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,26.31578947368421,,,,,,,,,,1.0,0.8078333333333333,0.8078333333333333,1.3333333333333333,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,2.0,,8,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,215.0,4,4,8,8,2,,1,16,,,,,1.0,1.0,,1.0,3.0,7,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,2.0,,2,,,1.0,1.0,0.75,,22.22222222222222,,,,,,,,,,,0.4249,,7.4,,0.25,,,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,13,,,,,,,,,,1.0,1.0,1.0,,,,,1,,,,,,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,14,,,,,,,,,,,,,,,,,9,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12017.3,200,-45,432,439,202,151.0,41,871,,1.0,9.0,4.0,19.0,34.0,19.0,22.0,69.0,484,6.0,24.0,9.0,11.0,10.0,21.0,6.0,6.0,52.0,11.0,29.0,33.0,10.0,6.0,26.0,,202,0.631578947368421,0.631578947368421,0.5588235294117647,0.44339622641509435,0.5390625,0.3584905660377358,14.853556485355648,0.12643678160919541,0.13942307692307693,0.136986301369863,0.018867924528301886,,,,0.16981132075471697,0.16666666666666666,0.7735849056603774,0.5705292452830188,0.5602104166666667,4.197058823529413,24.584210526315786,0.4675925925925926,14.0,22.0,9.0,12.0,5.0,11.0,1.0,2.0,5.0,13.0,18.0,9.0,41.0,14.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,7.0,,4.0,11.0,20.0,1.0,15.0,,2.0,10.0,1.0,41.0,1.0,0.5,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.625,0.7321428571428571,0.11764705882352941,0.09090909090909091,0.42857142857142855,0.022727272727272728,0.021164021164021163,,0.41509433962264153,0.6363636363636364,0.7,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.5,0.75,0.19047619047619047,0.23809523809523808,0.07246376811594203,0.5942028985507246,1.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.18867924528301888,0.1,0.1,1.0,0.2222222222222222,0.2222222222222222,0.5,0.08333333333333333,0.5,0.25,0.2222222222222222,,1.0,,1.0,3.0,2.0,18.0,,3.0,,0.18181818181818182,0.1487603305785124,0.019801980198019802,0.028985507246376812,0.1111111111111111,0.3333333333333333,,,0.55065,0.05555555555555555,,0.140625,0.5714285714285714,,,,0.8,,0.07142857142857142,,,,0.1794871794871795,,,1.0,3.0,,,0.3333333333333333,,,,,,,,False,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16723.1,279,-93,587,601,199,165.0,57,1188,4.0,13.0,27.0,11.0,36.0,78.0,33.0,25.0,127.0,686,12.0,24.0,27.0,9.0,14.0,23.0,3.0,7.0,60.0,12.0,46.0,53.0,10.0,10.0,26.0,,199,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4594594594594595,0.5204918032786885,0.2972972972972973,21.03658536585366,0.1016949152542373,0.1289198606271777,0.10204081632653061,0.11711711711711711,0.3076923076923077,0.3076923076923077,0.5,0.24324324324324326,0.3333333333333333,0.6216216216216216,0.5262775229357798,0.5489984375,6.9756410256410275,25.709090909090907,0.3390119250425894,21.0,36.0,9.0,12.0,11.0,29.0,1.0,7.0,2.0,11.0,21.0,16.0,50.0,48.0,5.0,11.0,2.0,,4.0,7.0,10.0,1.0,7.0,6.0,3.0,16.0,1.0,7.0,13.0,22.0,1.0,28.0,2.0,4.0,12.0,3.0,50.0,3.0,0.14285714285714285,0.5238095238095238,0.1111111111111111,0.5151515151515151,0.1111111111111111,0.6097560975609756,0.0641025641025641,0.08333333333333333,0.625,0.02702702702702703,0.024305555555555556,0.05555555555555555,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.26126126126126126,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.75,0.10084033613445378,0.13953488372093023,0.015748031496062992,0.3937007874015748,,6.0,,1.0,10.0,4.0,10.0,4.0,24.0,10.0,,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.05405405405405406,,,,0.37037037037037035,0.38461538461538464,0.8,0.030303030303030304,,0.36363636363636365,0.37037037037037035,,1.0,,2.0,6.0,3.0,25.0,1.0,2.0,,0.06896551724137931,0.14792899408284024,0.02142857142857143,0.03260869565217391,0.2916666666666667,0.1111111111111111,,,0.5107071428571428,0.014925373134328358,,0.14583333333333334,0.42857142857142855,1.0,0.030303030303030304,,0.09090909090909091,1.0,0.1,1.0,9.0,0.34615384615384615,0.08163265306122448,0.1111111111111111,,3.0,,,,0.3333333333333333,,,4.0,,6.0,4.0,0.6666666666666666,False,1.0,,3.0,,,0.3333333333333333,1.0,,1.0,2.0,2.0,4.0,2.0,0.037037037037037035,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6126.099999999999,102,-2,221,218,88,90.0,22,439,3.0,3.0,7.0,4.0,20.0,31.0,12.0,9.0,55.0,234,6.0,12.0,7.0,7.0,4.0,11.0,3.0,4.0,26.0,5.0,10.0,11.0,9.0,7.0,13.0,,88,0.3,0.3157894736842105,0.6451612903225806,0.5348837209302325,0.5612244897959183,0.27906976744186046,24.696356275303643,0.125,0.08035714285714286,0.09375,0.06976744186046512,1.0,1.0,0.3333333333333333,0.16279069767441862,0.18181818181818182,0.6976744186046512,0.5370360465116278,0.5294,5.6096774193548375,24.533333333333335,0.39819004524886875,12.0,18.0,4.0,9.0,5.0,10.0,2.0,3.0,4.0,8.0,16.0,6.0,25.0,28.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,4.0,4.0,12.0,,3.0,6.0,13.0,,16.0,,1.0,5.0,2.0,25.0,2.0,0.6666666666666666,0.5,0.4,0.4318181818181818,0.4,0.46296296296296297,0.06451612903225806,0.05555555555555555,0.6666666666666666,0.021739130434782608,0.00980392156862745,,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.23255813953488372,0.5,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.10638297872340426,0.14285714285714285,0.07272727272727272,0.45454545454545453,,5.0,,2.0,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.11627906976744186,,,,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.25,0.2857142857142857,,1.0,,2.0,,,4.0,1.0,3.0,,0.1,0.05555555555555555,,,0.1,0.2,,,0.5499125,,,0.029411764705882353,0.25,,,,0.4,,0.25,1.0,1.0,0.1,0.07142857142857142,0.2,,2.0,,,,0.4,,,,,1.0,1.0,1.0,False,1.0,2.0,1.0,,,0.5,,,,1.0,,,,,2.0,1.0,0.14285714285714285,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103,55.0,27,583,3.0,10.0,9.0,3.0,34.0,55.0,11.0,19.0,96.0,324,3.0,30.0,9.0,5.0,5.0,10.0,2.0,2.0,25.0,11.0,32.0,47.0,8.0,4.0,27.0,1.0,103,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.5833333333333334,0.6089743589743589,0.16666666666666666,27.554179566563466,0.2037037037037037,0.19708029197080293,0.19047619047619047,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,0.11538461538461539,0.6060606060606061,0.5290750000000001,0.5155846153846154,6.892727272727271,25.372727272727275,0.356401384083045,20.0,29.0,8.0,10.0,11.0,16.0,9.0,15.0,23.0,17.0,23.0,10.0,44.0,38.0,2.0,3.0,2.0,1.0,13.0,15.0,5.0,2.0,3.0,6.0,2.0,11.0,1.0,4.0,6.0,11.0,1.0,26.0,,1.0,12.0,1.0,44.0,1.0,0.6,0.7391304347826086,0.6,0.6538461538461539,0.6052631578947368,0.6935483870967742,0.03636363636363636,0.06896551724137931,0.45454545454545453,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.6896551724137931,0.7407407407407407,0.24242424242424243,0.6875,0.6875,0.38461538461538464,0.8,0.15584415584415584,0.18181818181818182,0.23958333333333334,0.4583333333333333,,2.0,,,3.0,,3.0,,6.0,3.0,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,3.0,2.0,16.0,2.0,1.0,,,0.1927710843373494,0.03389830508474576,0.023809523809523808,0.18181818181818182,,,,0.5897999999999999,0.19230769230769232,0.058823529411764705,0.24,0.45,,,,0.45454545454545453,4.0,0.25,,5.0,0.45454545454545453,0.09090909090909091,,,14.0,5.0,1.0,0.037037037037037035,0.9333333333333333,,,6.0,2.0,6.0,3.0,0.5,False,9.0,4.0,1.0,1.0,,0.6428571428571429,0.1111111111111111,,,,,4.0,1.0,,12.0,,0.058823529411764705,1.0,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9911.0,165,-60,348,358,50,64.0,45,706,7.0,14.0,35.0,6.0,10.0,23.0,49.0,3.0,65.0,392,11.0,16.0,35.0,12.0,3.0,15.0,,7.0,33.0,13.0,22.0,24.0,2.0,1.0,3.0,1.0,50,0.8,0.8,0.43478260869565216,0.4305555555555556,0.4383561643835616,0.6805555555555556,21.0,0.20634920634920634,0.1375,0.19607843137254902,0.19444444444444445,0.5,0.5,0.7142857142857143,0.4861111111111111,0.42857142857142855,0.7361111111111112,0.5174937500000001,0.49517142857142865,13.03913043478261,25.020408163265305,0.14367816091954022,1.0,4.0,,1.0,2.0,5.0,1.0,3.0,8.0,1.0,3.0,,8.0,4.0,3.0,3.0,5.0,,,2.0,6.0,2.0,2.0,5.0,4.0,11.0,1.0,4.0,4.0,6.0,1.0,2.0,1.0,,,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.13043478260869565,0.25,0.5454545454545454,,0.010526315789473684,,0.05555555555555555,0.25,0.3333333333333333,0.06944444444444445,0.4,0.6666666666666666,0.07142857142857142,,,,0.12307692307692308,0.12307692307692308,6.0,14.0,2.0,5.0,8.0,,14.0,2.0,39.0,8.0,,0.9285714285714286,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.22857142857142856,0.22857142857142856,1.0,0.35714285714285715,0.4,,0.22857142857142856,,2.0,2.0,6.0,3.0,2.0,9.0,2.0,,0.3333333333333333,0.4,0.09278350515463918,0.022727272727272728,0.017857142857142856,0.09090909090909091,0.2222222222222222,,,0.44729,,0.03125,0.0784313725490196,1.0,,,,1.0,,0.25,4.0,,,0.11428571428571428,0.4444444444444444,,,,2.0,0.044444444444444446,,,,2.0,1.0,3.0,2.0,0.6666666666666666,False,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,0.5,0.5,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4678.7,78,-2,170,172,66,61.0,14,342,,,,,5.0,9.0,,13.0,23.0,182,,8.0,,3.0,1.0,4.0,,,9.0,1.0,9.0,15.0,2.0,1.0,15.0,,66,0.8,0.8,0.5555555555555556,0.5555555555555556,0.71875,,10.326086956521738,0.02564102564102564,0.09574468085106383,0.030303030303030304,,,,,,,1.0,0.5829666666666667,0.5675,2.5666666666666664,,0.38823529411764707,5.0,9.0,,1.0,,,,,5.0,,1.0,5.0,5.0,2.0,1.0,1.0,3.0,,2.0,6.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,12.0,16.0,1.0,13.0,,2.0,5.0,4.0,5.0,3.0,,,,,0.8333333333333334,0.625,0.1111111111111111,0.1111111111111111,0.75,0.05714285714285714,0.08108108108108109,0.13333333333333333,1.0,0.5555555555555556,0.625,,,,1.0,,0.4166666666666667,0.4166666666666667,0.21739130434782608,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,1.0,,,0.14545454545454545,0.10256410256410256,0.047619047619047616,0.25,,,,,,0.16666666666666666,0.19230769230769232,0.8,,,,,4.0,,,,,0.047619047619047616,,,,5.0,,,,,,2.0,2.0,2.0,,,False,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14892.2,248,-25,522,525,174,134.0,46,1047,,,25.0,4.0,17.0,27.0,48.0,10.0,110.0,603,12.0,26.0,25.0,13.0,8.0,21.0,2.0,7.0,50.0,9.0,20.0,21.0,2.0,1.0,13.0,,174,0.7647058823529411,0.7647058823529411,0.6296296296296297,0.6666666666666666,0.6790123456790124,0.64,15.734265734265735,0.08490566037735849,0.07114624505928854,0.08235294117647059,,,,,0.3333333333333333,0.2222222222222222,0.8666666666666667,0.575026,0.6091833333333334,3.940740740740741,24.410416666666663,0.3333333333333333,12.0,17.0,3.0,5.0,5.0,10.0,1.0,2.0,5.0,3.0,6.0,4.0,31.0,8.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,,4.0,8.0,15.0,2.0,11.0,1.0,1.0,5.0,2.0,31.0,2.0,0.5,0.5,0.4166666666666667,0.75,0.4166666666666667,0.775,0.14814814814814814,0.11764705882352941,0.4444444444444444,0.008771929824561403,0.004366812227074236,0.023255813953488372,0.22666666666666666,0.7058823529411765,0.8,0.13333333333333333,0.5,0.625,0.2777777777777778,0.6,0.06329113924050633,0.16129032258064516,0.045454545454545456,0.2818181818181818,13.0,23.0,6.0,8.0,9.0,1.0,22.0,7.0,66.0,9.0,,1.0,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.30666666666666664,0.5652173913043478,0.5652173913043478,1.0,0.36,0.36,1.0,0.4444444444444444,0.75,0.25,0.36,,3.0,1.0,4.0,,,9.0,1.0,,0.25,0.2,0.061224489795918366,,,0.05555555555555555,0.5,,,0.5520700000000001,,,0.08045977011494253,0.8333333333333334,,,,0.6,,0.09523809523809523,1.0,2.0,0.08,0.023809523809523808,0.16666666666666666,,1.0,,1.0,0.03125,0.16666666666666666,,,3.0,1.0,3.0,1.0,0.3333333333333333,False,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4145.8,69,19,148,143,75,54.0,10,291,,1.0,9.0,4.0,2.0,8.0,12.0,4.0,17.0,136,5.0,2.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,8.0,8.0,3.0,2.0,5.0,,75,0.5,0.5,0.25,0.325,0.38636363636363635,0.6,15.094339622641508,0.047619047619047616,0.08433734939759036,0.058823529411764705,0.05,,,,0.45,0.4444444444444444,0.65,0.5157075,0.4940777777777778,10.4375,24.583333333333332,0.5067567567567568,1.0,1.0,,,1.0,6.0,,,,1.0,4.0,,11.0,2.0,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,4.0,,6.0,1.0,1.0,3.0,,11.0,,,0.25,,0.6111111111111112,,0.6111111111111112,0.125,,1.0,,,,0.05,1.0,1.0,0.3,0.16666666666666666,0.2,,,0.13636363636363635,0.3,,0.6470588235294118,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,0.6666666666666666,0.25,0.6,0.25,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5,0.2222222222222222,,,,,3.0,,5.0,,1.0,,0.16666666666666666,0.12195121951219512,,,,,,,,,,0.09523809523809523,,,,,1.0,,,,1.0,0.2,0.25,,,,,,,,,,1.0,1.0,1.0,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1468.5,24,5,49,49,9,19.0,5,98,,,,,4.0,7.0,,,8.0,43,,4.0,,,,,,,,,1.0,5.0,1.0,1.0,,,9,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,,16.363636363636363,,0.03125,,,,,,,,1.0,0.6797571428571428,0.6327,1.557142857142857,,0.1836734693877551,4.0,7.0,,1.0,,,1.0,3.0,2.0,,1.0,,,4.0,1.0,,,,2.0,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.14814814814814814,,1.0,0.5714285714285714,0.6666666666666666,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,0.0625,0.16666666666666666,0.1,0.3333333333333333,,,,0.5387500000000001,0.2857142857142857,0.5,,0.5,,,,,2.0,,,,,,,,3.0,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,False,1.0,,,2.0,,0.3333333333333333,,,,,,1.0,,,2.0,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79,-16,161,164,33,42.0,19,325,,,,,15.0,21.0,,6.0,36.0,189,,14.0,,4.0,,4.0,,1.0,8.0,5.0,9.0,17.0,4.0,2.0,6.0,,33,0.4666666666666667,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.782608695652174,,13.66120218579235,0.16666666666666666,0.1,0.17391304347826086,,,,,,,0.7619047619047619,0.5849857142857143,0.592775,3.1761904761904765,,0.20496894409937888,13.0,16.0,3.0,3.0,2.0,5.0,6.0,7.0,16.0,4.0,4.0,2.0,10.0,16.0,1.0,,1.0,2.0,6.0,8.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,10.0,,8.0,,2.0,4.0,,10.0,,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.0,0.047619047619047616,0.0625,0.5,0.15789473684210525,0.10256410256410256,,0.7619047619047619,0.8125,0.8666666666666667,0.23809523809523808,0.4,0.4,0.75,1.0,0.17391304347826086,0.17391304347826086,0.4444444444444444,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,0.06,0.05,0.038461538461538464,0.14285714285714285,,,,0.56206,0.2,0.07142857142857142,,0.46153846153846156,,,,0.5,2.0,0.14285714285714285,,1.0,0.1111111111111111,0.125,,,6.0,4.0,,,0.8571428571428571,,,5.0,2.0,5.0,4.0,0.8,False,5.0,2.0,,,,0.8333333333333334,,,,,,2.0,,,12.0,,0.2,,,,,,1.0
