EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2450.6,41,7,90,89,14,12.0,8,179,,1.0,,,,2.0,4.0,,,3.0,7.0,98,,,,,,,,,,4.0,4.0,8.0,4.0,2.0,1.0,20.0,2.0,2.0,,5.0,4.0,9.0,,1.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0,14,,,,0.5,,0.5,,0.7,,,7.142857142857143,,0.1111111111111111,0.13333333333333333,0.13157894736842105,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.25,,,,,,,,0.5,,0.49195,,0.25,0.25,,6.925,,0.15555555555555556,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,4.0,2.0,1.0,3.0,6.0,3.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.13043478260869565,0.2222222222222222,,1.0,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,,0.6383,0.2857142857142857,2.0,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,3.0,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,739.0,12,-19,30,32,17,14.0,3,62,,1.0,,,1.0,2.0,4.0,,1.0,,4.0,41,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,1.0,4.0,,,1.0,2.0,2.0,3.0,,,,17,,,,0.5,,0.4,,0.4,,0.2,21.21212121212121,,,0.3333333333333333,0.2727272727272727,,,,,0.2,,,,0.2,,,,0.8,,0.68097,,,,,2.0,25.0,0.5666666666666667,2.0,3.0,,,2.0,3.0,,,,,2.0,3.0,,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,0.25,,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.8078333333333333,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29,23.0,9,100,1.0,2.0,2.0,5.0,8.0,1.0,4.0,5.0,10.0,2.0,19.0,63,1.0,1.0,,11.0,2.0,12.0,,8.0,5.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,2.0,,29,0.8,0.5,0.5,0.25,1.0,0.6071428571428571,1.375,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,,,0.058823529411764705,0.047619047619047616,,,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5714285714285714,0.625,0.625,0.8,0.7857142857142857,0.625,0.5179357142857143,0.478975,,,0.5789473684210527,7.525,24.51,0.58,,1.0,,,,,,1.0,,2.0,,1.0,6.0,11.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,11.0,,,,0.6428571428571429,0.6875,0.25,0.5,0.3333333333333333,0.125,,,,0.07142857142857142,,,,,0.07142857142857142,,,,,,,,,,,0.2857142857142857,0.5194142857142857,0.5789473684210527,2.0,1.0,1.0,,,1.0,,0.125,,0.25,,3.0,4.0,3.0,,,,,0.5,,,,,0.5714285714285714,0.75,3.0,3.0,3.0,,,1.0,,,0.75,3.0,3.0,2.0,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,9,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22464.2,374,-28,790,786,299,204.0,80,1576,26.0,54.0,12.0,21.0,76.0,50.0,98.0,23.0,88.0,38.0,207.0,881,2.0,6.0,2.0,9.0,68.0,51.0,2.0,76.0,21.0,53.0,30.0,83.0,22.0,32.0,15.0,196.0,3.0,19.0,3.0,41.0,7.0,48.0,3.0,8.0,16.0,40.0,16.0,26.0,43.0,54.0,17.0,299,0.7391304347826086,0.26136363636363635,0.26136363636363635,0.5102040816326531,0.3333333333333333,0.4543010752688172,0.23333333333333334,0.4881516587677725,0.28125,0.4731182795698925,28.555176336746307,0.10344827586206896,0.01675977653631285,0.09895833333333333,0.09382716049382717,0.01928374655647383,0.0125,0.08843537414965986,0.02830188679245283,0.2903225806451613,0.48148148148148145,0.5098039215686274,0.06451612903225806,0.40860215053763443,0.27631578947368424,0.27631578947368424,0.7619047619047619,0.5860215053763441,0.27631578947368424,0.5011790322580648,0.48664375,0.09268292682926829,0.14782608695652175,0.043478260869565216,8.997959183673467,25.907954545454547,0.37848101265822787,13.0,21.0,,2.0,6.0,10.0,11.0,23.0,2.0,5.0,18.0,35.0,38.0,83.0,32.0,5.0,6.0,19.0,9.0,4.0,24.0,17.0,14.0,,2.0,,2.0,,2.0,1.0,83.0,0.32,0.32653061224489793,0.5142857142857142,0.410958904109589,0.47126436781609193,0.05102040816326531,0.05555555555555555,0.6,0.0892018779342723,0.15384615384615385,0.07692307692307693,0.5,0.11290322580645161,0.6190476190476191,0.65,0.46153846153846156,0.2692307692307692,0.12365591397849462,0.4782608695652174,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,,0.136986301369863,0.6,0.0684931506849315,0.498758904109589,0.40096618357487923,23.0,4.0,7.0,,,6.0,2.0,0.021739130434782608,0.037037037037037035,,1.0,7.0,33.0,8.0,,8.0,,2.0,0.21052631578947367,,,0.13333333333333333,0.2,0.4520547945205479,0.21212121212121213,6.0,9.0,18.0,5.0,1.0,6.0,0.047619047619047616,0.015384615384615385,0.4,1.0,1.0,4.0,2.0,2.0,0.1111111111111111,,0.029411764705882353,0.16666666666666666,1.0,0.022222222222222223,3.0,,2.0,0.043478260869565216,0.015384615384615385,0.2,1.0,1.0,,,,False,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10487.5,175,-44,374,384,120,127.0,53,758,,6.0,7.0,,3.0,5.0,19.0,1.0,10.0,7.0,20.0,415,,1.0,,,2.0,3.0,,3.0,,4.0,14.0,18.0,9.0,1.0,2.0,50.0,3.0,11.0,1.0,19.0,10.0,29.0,,,1.0,6.0,17.0,32.0,7.0,8.0,5.0,120,1.0,0.1,0.1,0.2631578947368421,,0.22413793103448276,,0.3125,,0.3448275862068966,8.816705336426915,0.1,0.033707865168539325,0.12359550561797752,0.1005586592178771,0.05235602094240838,,0.13114754098360656,,0.20689655172413793,,,0.2413793103448276,0.10344827586206896,,,,0.6551724137931034,,0.5392379310344827,,0.15625,0.22727272727272727,,7.484210526315792,23.860000000000003,0.32085561497326204,4.0,9.0,,1.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,12.0,8.0,4.0,1.0,7.0,9.0,6.0,5.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,12.0,0.8,0.8,0.42857142857142855,0.45,0.5454545454545454,0.21052631578947367,0.5,0.8333333333333334,0.07777777777777778,0.10256410256410256,0.025,1.0,0.3103448275862069,0.4444444444444444,0.5,0.75,,0.13793103448275862,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.4,0.5,0.2,0.5744499999999999,0.6,3.0,7.0,3.0,,1.0,,,0.06862745098039216,0.034482758620689655,0.18181818181818182,1.0,,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,,,0.10714285714285714,0.5,0.1,,,,,3.0,,,0.1111111111111111,0.034482758620689655,,,,,4.0,,,,0.1111111111111111,,,,,,2.0,,0.0821917808219178,,,,,,,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32911.7,549,-65,1154,1179,331,265.0,133,2333,31.0,74.0,30.0,15.0,52.0,70.0,145.0,27.0,82.0,51.0,272.0,1300,14.0,19.0,14.0,51.0,64.0,72.0,18.0,52.0,15.0,22.0,17.0,39.0,8.0,17.0,5.0,95.0,19.0,48.0,15.0,115.0,24.0,139.0,7.0,8.0,16.0,44.0,21.0,37.0,60.0,75.0,38.0,328,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.4827586206896552,0.7368421052631579,0.486784140969163,0.6851851851851852,0.5291828793774319,0.7285714285714285,0.36123348017621143,22.872340425531913,0.3333333333333333,0.0625,0.17328519855595667,0.17482517482517482,0.04085257548845471,0.028985507246376812,0.15668202764976957,0.06140350877192982,0.32599118942731276,0.4189189189189189,0.47692307692307695,0.13215859030837004,0.2290748898678414,0.28846153846153844,0.28846153846153844,0.8,0.6299559471365639,0.28846153846153844,0.5273636563876652,0.507514705882353,0.15748031496062992,0.2235294117647059,0.1875,5.9193103448275854,24.751219512195117,0.28682842287694976,36.0,61.0,8.0,11.0,11.0,16.0,3.0,10.0,12.0,7.0,16.0,30.0,27.0,73.0,76.0,14.0,,52.0,17.0,12.0,28.0,14.0,10.0,,2.0,13.0,20.0,12.0,22.0,12.0,73.0,0.5428571428571428,0.6229508196721312,0.5333333333333333,0.5175438596491229,0.553030303030303,0.09655172413793103,0.12162162162162163,0.6363636363636364,0.17627118644067796,0.0967741935483871,0.2085889570552147,0.5454545454545454,0.2687224669603524,0.5901639344262295,0.6428571428571429,0.5277777777777778,0.5483870967741935,0.04405286343612335,0.3,0.3,0.6666666666666666,0.4,0.4,1.0,0.4074074074074074,0.7272727272727273,0.2807017543859649,0.6875,0.12280701754385964,0.527290350877193,0.26838235294117646,14.0,4.0,14.0,2.0,3.0,3.0,7.0,0.015444015444015444,0.014285714285714285,0.23076923076923078,4.0,5.0,20.0,9.0,,9.0,1.0,3.0,0.3333333333333333,,,0.23333333333333334,0.5714285714285714,0.3508771929824561,0.25,6.0,8.0,9.0,5.0,1.0,3.0,0.08196721311475409,0.10714285714285714,0.2222222222222222,1.0,3.0,1.0,4.0,2.0,0.375,,0.05555555555555555,0.16666666666666666,1.0,0.023809523809523808,2.0,1.0,,,0.015873015873015872,0.07407407407407407,4.0,,0.375,1.0,0.029411764705882353,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19292.5,322,-26,666,664,167,147.0,78,1330,5.0,14.0,,,,46.0,76.0,,,34.0,126.0,742,13.0,21.0,9.0,35.0,34.0,,26.0,,,13.0,6.0,19.0,5.0,6.0,3.0,44.0,26.0,32.0,5.0,58.0,31.0,89.0,4.0,3.0,10.0,20.0,31.0,41.0,40.0,43.0,21.0,167,,,,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.6190476190476191,0.6774193548387096,0.6730769230769231,,14.927344782034346,0.21739130434782608,0.16666666666666666,0.19875776397515527,0.15915915915915915,0.09717868338557993,0.16666666666666666,0.1889763779527559,0.21052631578947367,0.18421052631578946,0.35714285714285715,0.4166666666666667,,,,,,0.7894736842105263,,0.5807171052631579,0.5730588235294118,0.23863636363636365,0.23863636363636365,0.2777777777777778,3.130263157894737,,0.25075075075075076,40.0,60.0,12.0,18.0,13.0,17.0,1.0,2.0,,,14.0,19.0,,45.0,58.0,11.0,4.0,21.0,12.0,7.0,10.0,7.0,4.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.6304347826086957,0.8787878787878788,0.7368421052631579,0.7368421052631579,0.7758620689655172,0.14473684210526316,0.14285714285714285,0.5,0.12209302325581395,0.12903225806451613,0.11627906976744186,0.8,0.7894736842105263,0.6666666666666666,0.7843137254901961,0.6,0.8,0.02631578947368421,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.8947368421052632,0.7647058823529411,,0.6361263157894738,0.35714285714285715,17.0,5.0,3.0,,2.0,5.0,8.0,0.03067484662576687,0.02040816326530612,0.125,,,,,,1.0,,1.0,,,,0.23529411764705882,,,,,,,5.0,,4.0,0.15,0.19230769230769232,,,,3.0,,,,,0.11538461538461539,,,,,2.0,,,0.03508771929824561,,6.0,,,,,False,,,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25063.200000000004,418,-37,897,895,216,235.0,109,1792,7.0,13.0,37.0,44.0,116.0,22.0,50.0,55.0,153.0,10.0,219.0,960,1.0,5.0,,17.0,8.0,150.0,,116.0,44.0,20.0,8.0,28.0,7.0,12.0,8.0,64.0,2.0,26.0,,42.0,5.0,47.0,4.0,3.0,7.0,17.0,11.0,20.0,7.0,11.0,,214,0.9090909090909091,0.35947712418300654,0.35947712418300654,0.44,0.2,0.5147783251231527,0.3695652173913043,0.5194174757281553,0.3695652173913043,0.7536945812807881,21.713729308666018,,0.008928571428571428,0.1326530612244898,0.09610983981693363,0.011111111111111112,,0.11805555555555555,0.032520325203252036,0.06403940886699508,0.5384615384615384,0.6363636363636364,0.18226600985221675,0.5714285714285714,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.7931034482758621,0.3793103448275862,0.5273327586206895,0.5174205882352941,,,0.0776255707762557,13.234000000000002,25.123529411764707,0.2408026755852843,3.0,8.0,,1.0,1.0,2.0,12.0,29.0,11.0,12.0,4.0,9.0,42.0,49.0,36.0,3.0,,16.0,6.0,4.0,10.0,6.0,5.0,,1.0,,5.0,2.0,7.0,5.0,48.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.46078431372549017,0.46153846153846156,0.06,0.15384615384615385,0.5882352941176471,0.06639004149377593,0.05813953488372093,0.064,0.7142857142857143,0.03940886699507389,0.375,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.043478260869565216,,0.0392156862745098,0.5,0.23529411764705882,0.5179166666666668,0.2237442922374429,2.0,3.0,4.0,,1.0,3.0,3.0,0.01327433628318584,0.013333333333333334,0.1,3.0,10.0,30.0,13.0,,1.0,,1.0,0.30952380952380953,,,0.17307692307692307,0.25,0.5882352941176471,0.3333333333333333,10.0,18.0,15.0,2.0,,,0.125,0.0125,0.43478260869565216,3.0,5.0,3.0,,,0.2777777777777778,,0.0196078431372549,0.3,1.0,,8.0,,1.0,,0.013245033112582781,0.34782608695652173,1.0,5.0,,,,False,,2.0,2.0,,,,0.25,0.5,2.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31827.800000000003,530,-93,1130,1150,443,417.0,123,2280,24.0,44.0,30.0,8.0,27.0,59.0,100.0,18.0,57.0,67.0,239.0,1291,11.0,13.0,8.0,36.0,56.0,51.0,10.0,27.0,8.0,22.0,29.0,51.0,18.0,14.0,3.0,131.0,10.0,38.0,3.0,86.0,18.0,104.0,1.0,3.0,8.0,22.0,17.0,37.0,48.0,84.0,33.0,438,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.59,0.8461538461538461,0.5477707006369427,0.875,0.6191709844559585,0.9473684210526315,0.3630573248407643,16.889238020424195,0.07894736842105263,0.04,0.1450381679389313,0.1490125673249551,0.03474903474903475,0.043859649122807015,0.15577889447236182,0.015384615384615385,0.2802547770700637,0.5454545454545454,0.6486486486486487,0.1910828025477707,0.17197452229299362,0.2962962962962963,0.2962962962962963,0.875,0.6624203821656051,0.2962962962962963,0.5383847133757962,0.5220909090909092,0.1989247311827957,0.264,0.1506276150627615,6.3829999999999965,24.619298245614043,0.3920353982300885,34.0,47.0,6.0,7.0,18.0,22.0,1.0,9.0,10.0,9.0,29.0,40.0,18.0,107.0,62.0,12.0,5.0,45.0,24.0,13.0,14.0,8.0,8.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,104.0,0.5254237288135594,0.5740740740740741,0.725,0.6551724137931034,0.7133333333333334,0.12,0.1590909090909091,0.6363636363636364,0.15254237288135594,0.16494845360824742,0.15286624203821655,0.5,0.29936305732484075,0.723404255319149,0.7906976744186046,0.5588235294117647,0.5,0.05732484076433121,0.1111111111111111,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.3793103448275862,0.8181818181818182,0.15517241379310345,0.5433939655172414,0.4476987447698745,31.0,8.0,6.0,,1.0,7.0,,0.029850746268656716,0.02564102564102564,0.12195121951219512,4.0,2.0,9.0,6.0,,11.0,1.0,,0.3333333333333333,,,0.1111111111111111,0.4444444444444444,0.15517241379310345,0.2222222222222222,1.0,3.0,3.0,11.0,,5.0,0.0851063829787234,0.0425531914893617,0.0625,,2.0,,2.0,4.0,0.6666666666666666,,0.023809523809523808,,,0.06557377049180328,2.0,,4.0,0.1111111111111111,0.031578947368421054,0.125,,,0.3333333333333333,,,False,,2.0,,,,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26741.999999999993,446,16,943,939,280,238.0,117,1882,17.0,45.0,17.0,9.0,45.0,64.0,137.0,11.0,62.0,59.0,220.0,1044,3.0,10.0,7.0,13.0,92.0,33.0,2.0,45.0,9.0,49.0,34.0,83.0,23.0,34.0,13.0,200.0,8.0,23.0,2.0,39.0,13.0,52.0,2.0,5.0,12.0,41.0,20.0,36.0,67.0,71.0,35.0,278,1.0,0.1774193548387097,0.1774193548387097,0.46715328467153283,0.3,0.4045226130653266,0.16666666666666666,0.47413793103448276,0.29545454545454547,0.31155778894472363,25.20775623268698,0.08333333333333333,0.03333333333333333,0.10952380952380952,0.08390022675736962,0.028824833702882482,0.03773584905660377,0.08387096774193549,0.0196078431372549,0.22613065326633167,0.37777777777777777,0.4594594594594595,0.08542713567839195,0.22613065326633167,0.2,0.20930232558139536,1.0,0.7236180904522613,0.2,0.5546206030150754,0.5105423076923077,0.15283842794759825,0.20958083832335328,0.05909090909090909,5.065693430656934,25.1516129032258,0.29692470837751855,43.0,82.0,2.0,5.0,10.0,25.0,4.0,10.0,2.0,5.0,16.0,43.0,17.0,60.0,36.0,20.0,2.0,14.0,29.0,23.0,29.0,21.0,12.0,,2.0,5.0,3.0,2.0,5.0,4.0,60.0,0.28125,0.2857142857142857,0.37209302325581395,0.31666666666666665,0.410958904109589,0.145985401459854,0.17777777777777778,0.7073170731707317,0.06060606060606061,0.04878048780487805,0.03418803418803419,0.8,0.4120603015075377,0.524390243902439,0.6142857142857143,0.2558139534883721,0.35294117647058826,0.05025125628140704,0.4,0.4,0.25,0.11764705882352941,0.11764705882352941,1.0,0.2777777777777778,0.4,0.4166666666666667,0.4,0.08333333333333333,0.5187866666666666,0.2727272727272727,22.0,5.0,8.0,1.0,1.0,3.0,1.0,0.023696682464454975,0.06060606060606061,0.1875,1.0,1.0,12.0,2.0,2.0,11.0,1.0,8.0,0.11764705882352941,0.03225806451612903,0.044444444444444446,0.18181818181818182,0.2,0.2,0.08333333333333333,4.0,8.0,,6.0,,3.0,0.14634146341463414,0.02040816326530612,0.2222222222222222,,,2.0,2.0,,,,0.05555555555555555,,,,4.0,,3.0,,0.006896551724137931,0.2222222222222222,1.0,,0.5,,,False,,,2.0,1.0,,,,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9625.1,160,33,348,345,149,102.0,33,693,5.0,14.0,12.0,10.0,28.0,9.0,26.0,15.0,40.0,14.0,77.0,343,1.0,2.0,1.0,3.0,6.0,36.0,2.0,28.0,10.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,2.0,4.0,1.0,16.0,3.0,19.0,,,1.0,11.0,8.0,17.0,13.0,18.0,8.0,149,0.8,0.375,0.375,0.34615384615384615,0.5,0.4772727272727273,0.25,0.5202702702702703,0.3,0.6060606060606061,22.07792207792208,0.08333333333333333,0.028169014084507043,0.047619047619047616,0.08241758241758242,0.01910828025477707,,0.0625,,0.21212121212121213,0.35714285714285715,0.38461538461538464,0.18181818181818182,0.42424242424242425,0.35714285714285715,0.37037037037037035,0.7,0.7272727272727273,0.35714285714285715,0.5299643939393939,0.6343,0.1111111111111111,0.25,0.03896103896103896,7.703846153846154,24.7925,0.4281609195402299,3.0,8.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,5.0,4.0,15.0,15.0,37.0,12.0,2.0,,11.0,3.0,2.0,10.0,7.0,5.0,,,2.0,2.0,1.0,2.0,,37.0,0.6666666666666666,0.75,0.26666666666666666,0.5833333333333334,0.578125,0.07692307692307693,0.07142857142857142,0.9090909090909091,0.11224489795918367,0.17647058823529413,0.10204081632653061,,0.12121212121212122,0.375,0.42857142857142855,0.3333333333333333,0.8,0.06060606060606061,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,0.514975,0.4805194805194805,2.0,1.0,3.0,,1.0,2.0,1.0,0.011627906976744186,,,3.0,6.0,10.0,9.0,1.0,1.0,,1.0,0.6,0.025,0.03571428571428571,,0.6,0.3333333333333333,0.6,1.0,2.0,9.0,1.0,,2.0,0.125,0.03225806451612903,0.25,,,,,,,,0.07692307692307693,,,,1.0,,2.0,,0.016666666666666666,0.25,1.0,,,,,False,,,,,,,,,,
