EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,3.0,,7.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.0967741935483871,0.125,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,3.0,,,,,,,,1.0,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5438.299999999999,91,-1,186,181,22,28.0,25,367,3.0,5.0,,1.0,10.0,8.0,,7.0,25.0,4.0,16.0,11.0,33.0,3.0,44.0,195,1.0,3.0,,2.0,5.0,8.0,,33.0,,25.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,7.0,3.0,,10.0,1.0,11.0,,,,,2.0,2.0,,2.0,4.0,1.0,,5.0,,22,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.41836734693877553,0.25,0.42,0.25,0.673469387755102,24.186046511627907,,,0.05263157894736842,0.02040816326530612,0.1590909090909091,0.09900990099009901,0.009433962264150943,0.058823529411764705,,0.125,0.18181818181818182,0.09090909090909091,,0.10204081632653061,0.6,0.75,1.0,0.02040816326530612,,,0.20408163265306123,0.16326530612244897,0.5102040816326531,0.28,0.28,1.0,,0.7755102040816326,0.28,0.5077020408163265,0.46580000000000005,0.39432,0.02,,0.045454545454545456,12.925,25.62424242424242,0.11827956989247312,1.0,1.0,,,1.0,4.0,,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,0.0625,0.2,,,,,0.04,,,0.1,0.1,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,1.0,,5.0,,1.0,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,0.029411764705882353,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20,34,35,21,17.0,4,69,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,,,2.0,3.0,,,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23342.199999999997,389,-21,822,817,318,207.0,80,1639,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,38.0,219.0,910,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,19.0,20.0,3.0,42.0,7.0,49.0,3.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,44.0,2.0,54.0,17.0,318,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5023041474654378,0.28125,0.484375,28.43029637760703,0.6190476190476191,0.10344827586206896,0.091324200913242,0.016042780748663103,0.09547738693467336,0.09330143540669857,0.01871657754010695,0.011764705882352941,0.14705882352941177,,0.08552631578947369,0.1276595744680851,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.0410958904109589,9.011111111111111,25.915053763440863,0.38686131386861317,,2.0,6.0,10.0,11.0,2.0,18.0,35.0,23.0,92.0,5.0,6.0,4.0,,9.0,4.0,5.0,7.0,16.0,,2.0,,2.0,,2.0,2.0,1.0,92.0,0.5142857142857142,0.44805194805194803,0.5,0.050505050505050504,0.047619047619047616,0.05454545454545454,,0.0213903743315508,0.015151515151515152,0.08403361344537816,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4200913242009132,,6.0,0.03636363636363636,3.0,1.0,1.0,6.0,10.0,36.0,1.0,9.0,11.0,21.0,,,0.1111111111111111,0.2619047619047619,,,0.2,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4675324675324675,0.2777777777777778,2.0,1.0,2.0,6.0,0.014925373134328358,4.0,1.0,1.0,,0.02857142857142857,,,2.0,,,0.021052631578947368,0.043478260869565216,False,1.0,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11194.5,187,-47,397,408,129,130.0,54,805,4.0,9.0,,7.0,4.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,440,,1.0,,,3.0,8.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,8.0,1.0,8.0,5.0,129,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.010989010989011,0.8333333333333334,0.1,0.07216494845360824,0.031914893617021274,0.11702127659574468,0.09424083769633508,0.04950495049504951,,0.09302325581395349,0.16666666666666666,0.12307692307692308,0.10344827586206896,,0.28125,0.4444444444444444,0.5,0.75,0.21875,,,0.125,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3249370277078086,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,12.0,4.0,1.0,7.0,,9.0,6.0,3.0,3.0,1.0,,,2.0,3.0,3.0,,3.0,3.0,12.0,0.42857142857142855,0.45,0.5454545454545454,0.2,0.1111111111111111,0.42857142857142855,,0.06481481481481481,0.07894736842105263,0.023809523809523808,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,,,0.03125,,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,0.5,0.1,,4.0,,2.0,,0.034482758620689655,,,,,0.10526315789473684,,,,,,,,False,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35295.100000000006,588,-29,1243,1266,370,289.0,146,2509,40.0,67.0,33.0,79.0,10.0,35.0,8.0,15.0,53.0,76.0,156.0,29.0,88.0,56.0,295.0,1377,15.0,22.0,14.0,53.0,28.0,78.0,74.0,78.0,20.0,53.0,15.0,22.0,17.0,39.0,8.0,9.0,17.0,5.0,95.0,19.0,53.0,55.0,15.0,123.0,25.0,148.0,7.0,30.0,9.0,14.0,18.0,48.0,3.0,24.0,42.0,64.0,3.0,82.0,40.0,366,0.5131578947368421,0.5909090909090909,0.896551724137931,0.32954545454545453,0.32954545454545453,0.48717948717948717,0.6818181818181818,0.48975409836065575,0.65,0.5324909747292419,0.6973684210526315,0.36065573770491804,22.887323943661972,0.625,0.3333333333333333,0.1746031746031746,0.057926829268292686,0.17845117845117844,0.17647058823529413,0.04020100502512563,0.026845637583892617,0.1,0.21951219512195122,0.1608695652173913,0.23880597014925373,0.056910569105691054,0.27459016393442626,0.5970149253731343,0.6451612903225806,0.5,0.3237704918032787,0.4177215189873418,0.4714285714285714,0.040983606557377046,0.14344262295081966,0.21721311475409835,0.2830188679245283,0.2830188679245283,0.8,0.13333333333333333,0.6352459016393442,0.2830188679245283,0.5319170081967214,0.5243657894736844,0.53,0.15441176470588236,0.21978021978021978,0.17966101694915254,5.810256410256408,24.70909090909091,0.29766693483507645,9.0,13.0,12.0,17.0,3.0,14.0,18.0,32.0,17.0,80.0,14.0,,5.0,1.0,21.0,14.0,7.0,16.0,13.0,,3.0,14.0,21.0,12.0,8.0,23.0,12.0,78.0,0.5625,0.525,0.5633802816901409,0.08974358974358974,0.07462686567164178,0.11392405063291139,0.02564102564102564,0.01858736059479554,0.020618556701030927,0.20689655172413793,0.5217391304347826,0.5151515151515151,0.3,0.3,0.6666666666666666,0.4,0.4,1.0,0.43333333333333335,0.6923076923076923,0.2833333333333333,0.7058823529411765,0.2711864406779661,2.0,5.0,0.013333333333333334,2.0,4.0,1.0,6.0,5.0,20.0,3.0,8.0,9.0,9.0,,1.0,0.375,0.32142857142857145,,,0.06666666666666667,0.2,0.16666666666666666,1.0,0.5,0.3333333333333333,0.25,4.0,1.0,,4.0,0.09836065573770492,1.0,4.0,,1.0,0.05263157894736842,2.0,2.0,2.0,,0.3333333333333333,0.022222222222222223,,False,1.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19514.1,325,-30,676,673,168,147.0,79,1349,40.0,60.0,5.0,14.0,2.0,,,,,46.0,76.0,,,34.0,126.0,755,13.0,21.0,9.0,35.0,,58.0,34.0,,26.0,,,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,26.0,32.0,21.0,5.0,58.0,31.0,89.0,4.0,10.0,3.0,7.0,10.0,20.0,2.0,31.0,41.0,40.0,1.0,43.0,21.0,168,0.6304347826086957,0.8787878787878788,,,,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.6190476190476191,0.6774193548387096,0.6730769230769231,,14.713541666666668,0.5,0.21739130434782608,0.12138728323699421,0.16455696202531644,0.19753086419753085,0.1582089552238806,0.09627329192546584,0.16666666666666666,0.12903225806451613,0.125,0.1875,0.23529411764705882,0.21052631578947367,0.7894736842105263,0.6666666666666666,0.7843137254901961,0.6,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.02631578947368421,,,,,,,0.7894736842105263,,0.5807171052631579,0.5730588235294118,0.6361263157894738,0.23863636363636365,0.23863636363636365,0.2777777777777778,3.130263157894737,,0.2485207100591716,12.0,18.0,13.0,17.0,1.0,,14.0,19.0,17.0,45.0,11.0,4.0,5.0,,13.0,7.0,6.0,3.0,4.0,,3.0,9.0,20.0,11.0,8.0,20.0,16.0,45.0,0.7368421052631579,0.7368421052631579,0.7758620689655172,0.14473684210526316,0.15,0.14285714285714285,,0.03048780487804878,0.034782608695652174,0.11494252873563218,0.8,0.8,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.8947368421052632,0.7647058823529411,0.35714285714285715,,5.0,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.18518518518518517,3.0,6.0,,2.0,0.11538461538461539,,,,,,,,False,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27174.100000000002,453,-27,979,976,250,258.0,121,1955,3.0,9.0,7.0,13.0,30.0,39.0,14.0,47.0,122.0,23.0,52.0,59.0,161.0,10.0,233.0,1050,1.0,5.0,,20.0,46.0,38.0,8.0,162.0,,122.0,47.0,20.0,9.0,29.0,7.0,2.0,12.0,8.0,67.0,2.0,28.0,19.0,,47.0,6.0,53.0,4.0,11.0,3.0,7.0,7.0,18.0,1.0,14.0,23.0,7.0,1.0,11.0,,248,0.8260869565217391,0.8260869565217391,0.9152542372881356,0.36645962732919257,0.36645962732919257,0.4423076923076923,0.2,0.5234741784037559,0.4,0.5277777777777778,0.4,0.755868544600939,20.87421944692239,0.6111111111111112,,0.07169811320754717,0.00816326530612245,0.13333333333333333,0.09894736842105263,0.012371134020618556,,0.06315789473684211,0.0967741935483871,0.11688311688311688,0.17857142857142858,0.03125,0.04225352112676056,0.3333333333333333,0.375,0.6666666666666666,0.06103286384976526,0.5384615384615384,0.6363636363636364,0.14084507042253522,0.18309859154929578,0.5727699530516432,0.38524590163934425,0.38524590163934425,0.9148936170212766,0.2545454545454545,0.7981220657276995,0.38524590163934425,0.5277223004694834,0.5188578947368421,0.5208536363636366,,,0.08583690987124463,13.11923076923077,25.130434782608695,0.2553626149131767,,1.0,1.0,2.0,13.0,12.0,4.0,9.0,2.0,55.0,3.0,,4.0,,6.0,4.0,2.0,4.0,6.0,,1.0,,6.0,2.0,4.0,8.0,6.0,54.0,0.4444444444444444,0.4818181818181818,0.48214285714285715,0.057692307692307696,0.1111111111111111,0.15384615384615385,,0.016666666666666666,0.0125,0.07194244604316546,0.75,0.8571428571428571,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.04,,0.03636363636363636,0.5,0.23605150214592274,,3.0,0.025,9.0,4.0,3.0,11.0,11.0,32.0,6.0,20.0,15.0,15.0,,,0.3,0.32608695652173914,,,0.36,0.44,0.2727272727272727,1.0,0.2857142857142857,0.5818181818181818,0.34375,,,1.0,,0.011363636363636364,3.0,1.0,5.0,,0.018867924528301886,2.0,,,,,,,False,,3.0,,,0.3333333333333333,0.6666666666666666,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34684.0,578,-100,1233,1257,490,446.0,138,2490,38.0,51.0,31.0,52.0,9.0,31.0,9.0,9.0,30.0,70.0,112.0,20.0,61.0,68.0,268.0,1417,13.0,15.0,8.0,40.0,18.0,76.0,64.0,57.0,10.0,30.0,9.0,27.0,29.0,56.0,18.0,11.0,17.0,5.0,141.0,10.0,39.0,46.0,3.0,88.0,18.0,106.0,1.0,14.0,3.0,8.0,9.0,23.0,1.0,18.0,41.0,51.0,,87.0,35.0,484,0.5428571428571428,0.5846153846153846,0.95,0.32786885245901637,0.32786885245901637,0.625,0.8666666666666667,0.5780346820809249,0.8888888888888888,0.638095238095238,0.9523809523809523,0.35260115606936415,16.738505747126435,0.6086956521739131,0.07692307692307693,0.14465408805031446,0.03571428571428571,0.1387900355871886,0.1419031719532554,0.03202846975088968,0.03787878787878788,0.1553398058252427,0.11363636363636363,0.15165876777251186,0.1,0.014705882352941176,0.2947976878612717,0.7450980392156863,0.8085106382978723,0.6052631578947368,0.30057803468208094,0.5961538461538461,0.6888888888888889,0.05202312138728324,0.1791907514450867,0.17341040462427745,0.3,0.3,0.8888888888888888,0.13432835820895522,0.6473988439306358,0.3,0.5372465317919077,0.515525,0.5388768656716417,0.1921182266009852,0.2536231884057971,0.14925373134328357,6.326785714285712,24.678688524590164,0.39740470397404704,6.0,7.0,20.0,24.0,1.0,11.0,37.0,49.0,31.0,123.0,12.0,5.0,8.0,,26.0,15.0,11.0,6.0,8.0,1.0,3.0,9.0,2.0,2.0,,2.0,1.0,120.0,0.7551020408163265,0.6865671641791045,0.7321428571428571,0.10714285714285714,0.0784313725490196,0.1346153846153846,,0.028368794326241134,0.03015075376884422,0.14619883040935672,0.5,0.4838709677419355,0.1111111111111111,0.125,,0.3548387096774194,0.3548387096774194,1.0,0.3888888888888889,0.8571428571428571,0.3582089552238806,0.8333333333333334,0.458955223880597,1.0,7.0,0.024096385542168676,2.0,4.0,,1.0,2.0,9.0,2.0,3.0,6.0,3.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,0.05555555555555555,,,0.4444444444444444,0.13432835820895522,0.2222222222222222,2.0,,4.0,5.0,0.03773584905660377,,,,,0.023809523809523808,,,4.0,,0.3333333333333333,0.06153846153846154,0.1111111111111111,False,,2.0,,,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31138.799999999996,519,45,1098,1092,338,257.0,131,2190,49.0,91.0,23.0,56.0,11.0,19.0,6.0,12.0,50.0,76.0,158.0,14.0,69.0,64.0,258.0,1211,3.0,10.0,7.0,16.0,21.0,40.0,112.0,42.0,2.0,50.0,12.0,58.0,42.0,100.0,28.0,14.0,42.0,14.0,242.0,9.0,26.0,17.0,2.0,45.0,14.0,59.0,2.0,32.0,5.0,23.0,12.0,44.0,1.0,22.0,39.0,77.0,8.0,78.0,38.0,336,0.2631578947368421,0.26666666666666666,1.0,0.2028985507246377,0.2028985507246377,0.4810126582278481,0.3,0.42731277533039647,0.23684210526315788,0.49049429657794674,0.34782608695652173,0.3039647577092511,24.48165869218501,0.7272727272727273,0.08,0.06390977443609022,0.03202846975088968,0.1087866108786611,0.08514851485148515,0.027079303675048357,0.031496062992125984,0.06315789473684211,0.16216216216216217,0.08187134502923976,0.17647058823529413,0.017857142857142856,0.4008810572687225,0.5384615384615384,0.6363636363636364,0.22448979591836735,0.24669603524229075,0.4107142857142857,0.48936170212765956,0.048458149779735685,0.08370044052863436,0.22026431718061673,0.24,0.25,1.0,0.0821917808219178,0.7048458149779736,0.24,0.5512594713656389,0.5132785714285715,0.5218424657534245,0.14671814671814673,0.2,0.06201550387596899,5.254430379746835,25.111594202898544,0.30783242258652094,2.0,5.0,12.0,30.0,4.0,2.0,21.0,52.0,26.0,80.0,23.0,2.0,5.0,,32.0,25.0,7.0,9.0,12.0,,2.0,6.0,3.0,2.0,1.0,5.0,4.0,80.0,0.40384615384615385,0.3698630136986301,0.45454545454545453,0.14556962025316456,0.15384615384615385,0.16071428571428573,,0.0211864406779661,0.00625,0.03731343283582089,0.8,0.34782608695652173,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.2631578947368421,0.4,0.410958904109589,0.4,0.31007751937984496,1.0,4.0,0.05263157894736842,4.0,1.0,1.0,5.0,3.0,15.0,1.0,9.0,4.0,,2.0,1.0,0.1111111111111111,0.19047619047619047,0.028985507246376812,0.04,0.21052631578947367,0.2631578947368421,0.2,1.0,0.16666666666666666,0.2054794520547945,0.2,2.0,,3.0,4.0,0.02608695652173913,2.0,1.0,,,0.05128205128205128,2.0,1.0,,,0.5,,,False,,,,,,,1.0,,
