EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16157.899999999998,269,-9.0,559,561,102,83.0,69,1120,8.0,13.0,5.0,10.0,21.0,27.0,4.0,23.0,63.0,17.0,44.0,37.0,90.0,8.0,153.0,608,2.0,4.0,1.0,11.0,15.0,26.0,8.0,111.0,,63.0,23.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,14.0,5.0,,19.0,2.0,21.0,,7.0,4.0,5.0,,3.0,4.0,9.0,,9.0,14.0,5.0,,15.0,3.0,102,0.7647058823529411,0.7647058823529411,1.0,0.4111111111111111,0.4111111111111111,0.38636363636363635,0.5,0.5410447761194029,0.5,0.539568345323741,0.5,0.6716417910447762,23.052959501557634,0.5555555555555556,,0.031055900621118012,0.0070921985815602835,0.1,0.06312292358803986,0.007194244604316547,0.01639344262295082,,0.1,0.07608695652173914,0.14583333333333334,,0.09701492537313433,0.6153846153846154,0.7272727272727273,0.875,0.07462686567164178,0.5,0.5,0.15671641791044777,0.20149253731343283,0.4701492537313433,0.36507936507936506,0.36507936507936506,1.0,0.19047619047619047,0.7686567164179104,0.36507936507936506,0.5302619402985074,0.528725,0.5092785714285715,0.03597122302158273,0.06382978723404255,0.0718954248366013,11.45681818181818,25.203333333333337,0.18246869409660108,1.0,1.0,2.0,4.0,14.0,2.0,3.0,3.0,11.0,2.0,6.0,3.0,6.0,5.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,4.0,3.0,4.0,2.0,,21.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.045454545454545456,0.15384615384615385,,,0.0072992700729927005,,0.011627906976744186,0.0273972602739726,0.5,0.6,0.19047619047619047,0.19047619047619047,0.75,0.5185185185185185,0.5185185185185185,1.0,0.1,0.3,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5238095238095238,0.2727272727272727,0.13725490196078433,1.0,1.0,1.0,,,,,,,1.0,2.0,3.0,,,3.0,2.0,,,,,,0.3,0.5,0.021739130434782608,,,,,,,1.0,,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23034.0,384,28.0,789,787,96,76.0,81,1576,23.0,29.0,29.0,51.0,3.0,25.0,3.0,6.0,18.0,53.0,83.0,13.0,43.0,36.0,181.0,904,7.0,10.0,2.0,19.0,5.0,58.0,48.0,36.0,6.0,18.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,29.0,19.0,1.0,49.0,13.0,62.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,14.0,22.0,31.0,1.0,44.0,20.0,96,0.5471698113207547,0.58,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.6385542168674698,0.7,0.5753968253968254,0.6538461538461539,0.6198630136986302,0.6785714285714286,0.3412698412698413,18.212669683257918,0.4666666666666667,0.058823529411764705,0.095,0.03669724770642202,0.14285714285714285,0.11910669975186104,0.03672316384180791,0.028037383177570093,0.09090909090909091,0.14285714285714285,0.13768115942028986,0.15384615384615385,0.038461538461538464,0.23015873015873015,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.40476190476190477,0.5686274509803921,0.6041666666666666,0.023809523809523808,0.1984126984126984,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21428571428571427,0.5714285714285714,0.3333333333333333,0.5291896825396826,0.543525,0.5006285714285714,0.14583333333333334,0.2,0.10497237569060773,6.337349397590361,24.37906976744186,0.12167300380228137,8.0,2.0,3.0,1.0,7.0,,,2.0,2.0,1.0,3.0,5.0,9.0,3.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,22.0,2.0,0.3333333333333333,0.6,0.5555555555555556,0.6785714285714286,0.6875,0.04819277108433735,0.034482758620689655,0.058823529411764705,,0.03676470588235294,0.03508771929824561,0.034482758620689655,0.08421052631578947,,0.5517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.28,0.30434782608695654,1.0,0.6153846153846154,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.12154696132596685,7.0,1.0,,2.0,,,,0.05555555555555555,0.04081632653061224,0.875,1.0,3.0,3.0,,,1.0,,1.0,,,,0.23076923076923078,0.3333333333333333,0.022727272727272728,1.0,0.3333333333333333,1.0,2.0,0.046511627906976744,,0.2857142857142857,,,0.08,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8081.5,135,,280,275,41,38.0,35,555,5.0,9.0,1.0,2.0,1.0,,,,,7.0,12.0,,,9.0,23.0,322,1.0,2.0,2.0,4.0,,14.0,,,,,,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,8.0,8.0,14.0,1.0,23.0,15.0,38.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,13.0,19.0,16.0,1.0,9.0,2.0,41,1.0,1.0,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.71875,0.6666666666666666,,6.309148264984227,0.5,0.16666666666666666,0.2222222222222222,0.11594202898550725,0.14285714285714285,0.18487394957983194,0.11904761904761904,0.14814814814814814,0.2,0.25,0.15789473684210525,0.1111111111111111,,0.75,0.5555555555555556,0.625,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,,,0.75,,0.6293166666666666,0.7721,0.64845,0.15384615384615385,0.15384615384615385,0.17391304347826086,3.3499999999999996,,0.14642857142857144,2.0,1.0,3.0,1.0,,,,,,,,2.0,4.0,,2.0,6.0,2.0,2.0,7.0,,4.0,2.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,6.0,1.0,,,0.5,0.5,0.6,0.16666666666666666,0.1111111111111111,0.5,,0.12280701754385964,0.07142857142857142,0.10526315789473684,0.22580645161290322,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.75,0.3333333333333333,,,0.2608695652173913,1.0,,,,1.0,,,0.14285714285714285,0.15789473684210525,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2802.0,47,-12.0,106,109,46,35.0,17,215,,,,1.0,,10.0,5.0,1.0,5.0,,1.0,5.0,15.0,,15.0,118,,1.0,,,7.0,,,15.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,46,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46875,,0.46875,,0.9375,14.285714285714286,0.5,0.2,0.047619047619047616,0.07142857142857142,0.13636363636363635,0.09302325581395349,0.03508771929824561,0.07142857142857142,,0.3333333333333333,0.21428571428571427,,0.09090909090909091,,,,,0.0625,,,,0.625,0.3125,0.2,0.2,1.0,0.625,0.9375,0.2,0.5573999999999999,0.4709999999999999,0.53863125,,,,4.7,24.006666666666664,0.4339622641509434,,,,,4.0,,1.0,,2.0,,2.0,,1.0,2.0,,6.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,6.0,,,0.2857142857142857,,0.375,0.375,,,,,,,,,,,,,,0.4,0.4,1.0,,0.3333333333333333,,,,,0.25,,0.4,,,,,,,,0.1111111111111111,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,0.2,1.0,0.3888888888888889,3.0,,,1.0,,,,0.3333333333333333,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,2.0,7.0,11.0,14.0,2.0,,3.0,11.0,39.0,1.0,9.0,20.0,40.0,12.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,1.0,,7.0,2.0,,2.0,1.0,1.0,101.0,7.0,0.1111111111111111,0.2608695652173913,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.043478260869565216,0.05,,0.018779342723004695,0.025,0.013157894736842105,0.078125,0.5,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.125,0.1875,,,0.12790697674418605,0.6363636363636364,0.45348837209302323,0.28205128205128205,0.4122448979591837,,4.0,,2.0,1.0,,,0.0136986301369863,0.03278688524590164,,1.0,6.0,24.0,,1.0,2.0,,2.0,,2.0,0.03333333333333333,0.375,0.14285714285714285,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26941.600000000002,449,-35.0,960,982,315,232.0,120,1942,22.0,32.0,3.0,18.0,8.0,19.0,6.0,2.0,8.0,27.0,58.0,8.0,27.0,14.0,92.0,1079,1.0,3.0,1.0,6.0,7.0,22.0,32.0,24.0,,8.0,2.0,24.0,28.0,52.0,18.0,10.0,14.0,8.0,132.0,5.0,38.0,19.0,1.0,58.0,15.0,73.0,1.0,25.0,9.0,10.0,1.0,7.0,7.0,17.0,3.0,26.0,50.0,30.0,8.0,22.0,12.0,315,0.4074074074074074,0.4074074074074074,1.0,0.2962962962962963,0.2962962962962963,0.46551724137931033,0.3333333333333333,0.4588235294117647,0.4166666666666667,0.4842105263157895,0.42857142857142855,0.3176470588235294,10.247026532479415,0.5882352941176471,0.047619047619047616,0.08260869565217391,0.0211864406779661,0.1688888888888889,0.12527472527472527,0.033482142857142856,0.00847457627118644,0.058823529411764705,0.15151515151515152,0.16265060240963855,0.1864406779661017,0.024390243902439025,0.3764705882352941,0.6875,0.7333333333333333,0.45454545454545453,0.21176470588235294,0.16666666666666666,0.2727272727272727,0.09411764705882353,0.2235294117647059,0.09411764705882353,0.25,0.25,1.0,0.24,0.6941176470588235,0.25,0.5787382352941175,0.5679,0.617298,0.1276595744680851,0.1791044776119403,0.06521739130434782,6.1706896551724135,23.68148148148148,0.328125,2.0,8.0,13.0,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,11.0,18.0,3.0,6.0,37.0,9.0,2.0,10.0,,16.0,3.0,,8.0,2.0,1.0,3.0,1.0,8.0,6.0,9.0,7.0,,37.0,1.0,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.62,0.6166666666666667,0.15517241379310345,0.0625,0.3888888888888889,,0.04716981132075472,0.05,0.05921052631578947,0.08035714285714286,0.7777777777777778,,0.25,0.25,0.5,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.52,0.6153846153846154,0.04,,0.40217391304347827,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.02564102564102564,0.016666666666666666,0.5,3.0,1.0,,,,,,2.0,,2.0,,0.16666666666666666,0.5,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51961.09999999999,866,-100.0,1850,1882,606,450.0,217,3732,60.0,101.0,49.0,112.0,11.0,46.0,14.0,16.0,68.0,113.0,224.0,35.0,114.0,69.0,400.0,2085,22.0,35.0,15.0,68.0,39.0,120.0,106.0,96.0,28.0,68.0,16.0,34.0,23.0,57.0,13.0,10.0,26.0,7.0,137.0,23.0,68.0,77.0,19.0,164.0,38.0,202.0,10.0,30.0,10.0,40.0,10.0,18.0,20.0,60.0,4.0,34.0,58.0,79.0,4.0,101.0,51.0,602,0.5309734513274337,0.6060606060606061,0.9142857142857143,0.30701754385964913,0.30701754385964913,0.5044642857142857,0.6285714285714286,0.4896449704142012,0.5888888888888889,0.5277044854881267,0.6415094339622641,0.33727810650887574,20.815552394499765,0.6666666666666666,0.3220338983050847,0.15682281059063136,0.04627766599597585,0.15560640732265446,0.15625,0.03986332574031891,0.02564102564102564,0.11904761904761904,0.2,0.14583333333333334,0.18811881188118812,0.06060606060606061,0.2988165680473373,0.594059405940594,0.6593406593406593,0.5833333333333334,0.33136094674556216,0.4375,0.49,0.03254437869822485,0.13609467455621302,0.20118343195266272,0.23529411764705882,0.23529411764705882,0.8125,0.13861386138613863,0.636094674556213,0.23529411764705882,0.5348199704142014,0.5091410714285715,0.5459262376237621,0.14171122994652408,0.19767441860465115,0.17,5.515178571428571,24.650000000000006,0.32756756756756755,21.0,25.0,36.0,4.0,19.0,2.0,3.0,6.0,25.0,3.0,10.0,36.0,62.0,13.0,21.0,132.0,22.0,1.0,12.0,3.0,20.0,22.0,2.0,17.0,4.0,5.0,17.0,5.0,35.0,20.0,38.0,22.0,1.0,130.0,4.0,0.3,0.3333333333333333,0.5806451612903226,0.5495049504950495,0.5789473684210527,0.09821428571428571,0.09900990099009901,0.10714285714285714,0.05,0.031496062992125984,0.05128205128205128,0.02909090909090909,0.16996047430830039,0.5789473684210527,0.46938775510204084,0.36363636363636365,0.36363636363636365,0.5,0.41304347826086957,0.41304347826086957,1.0,0.4666666666666667,0.06666666666666667,0.6666666666666666,1.0,0.3564356435643564,0.6944444444444444,0.24752475247524752,0.24,0.33,13.0,1.0,1.0,6.0,1.0,3.0,3.0,0.07027027027027027,0.03773584905660377,0.6190476190476191,7.0,7.0,9.0,,,2.0,,14.0,3.0,1.0,,0.15555555555555556,0.5,0.017241379310344827,1.0,0.14285714285714285,1.0,,,,0.23076923076923078,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33466.299999999996,558,-88.0,1172,1177,323,257.0,142,2349,69.0,101.0,12.0,27.0,2.0,,,,,82.0,130.0,,,55.0,219.0,1364,23.0,39.0,14.0,60.0,,96.0,68.0,,44.0,,,18.0,8.0,26.0,6.0,2.0,8.0,5.0,60.0,46.0,49.0,42.0,11.0,102.0,58.0,160.0,5.0,18.0,8.0,22.0,4.0,14.0,14.0,36.0,4.0,48.0,65.0,62.0,1.0,69.0,33.0,323,0.5853658536585366,0.8,,,,0.6307692307692307,0.5897435897435898,0.6307692307692307,0.5897435897435898,0.6886792452830188,0.625,,14.573991031390134,0.6111111111111112,0.3142857142857143,0.13548387096774195,0.15282392026578073,0.17192982456140352,0.15294117647058825,0.10507246376811594,0.14743589743589744,0.12612612612612611,0.14,0.17050691244239632,0.17647058823529413,0.16666666666666666,0.7769230769230769,0.6831683168316832,0.7752808988764045,0.5942028985507246,0.2076923076923077,0.4444444444444444,0.5454545454545454,0.015384615384615385,,,,,,,0.7769230769230769,,0.5821092307692307,0.5798294117647059,0.6291625000000001,0.21710526315789475,0.21710526315789475,0.273972602739726,2.866923076923077,,0.27559726962457337,34.0,21.0,27.0,1.0,,,,,,,,25.0,32.0,,31.0,81.0,17.0,5.0,12.0,,10.0,8.0,,11.0,5.0,9.0,11.0,7.0,35.0,21.0,35.0,25.0,,81.0,6.0,,,0.78125,0.78125,0.81,0.13076923076923078,0.1188118811881188,0.18518518518518517,,0.04780876494023904,0.10204081632653061,0.045454545454545456,0.14093959731543623,0.7142857142857143,0.5,0.5,0.5,1.0,,,,0.8717948717948718,,,,0.84375,0.7777777777777778,,,0.3698630136986301,22.0,4.0,,1.0,1.0,,,0.1875,0.05333333333333334,0.6470588235294118,,,,,,,,13.0,2.0,1.0,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43841.399999999994,731,-42.0,1605,1596,509,425.0,193,3201,9.0,19.0,11.0,25.0,43.0,60.0,25.0,77.0,200.0,37.0,87.0,96.0,260.0,15.0,377.0,1753,3.0,11.0,1.0,40.0,85.0,64.0,10.0,267.0,,200.0,77.0,38.0,12.0,50.0,8.0,4.0,23.0,14.0,112.0,4.0,45.0,32.0,2.0,79.0,12.0,91.0,8.0,15.0,5.0,21.0,6.0,12.0,12.0,33.0,2.0,22.0,32.0,10.0,1.0,18.0,,507,0.8648648648648649,0.8648648648648649,0.9270833333333334,0.36923076923076925,0.36923076923076925,0.42528735632183906,0.2727272727272727,0.521613832853026,0.5,0.5269886363636364,0.5,0.7492795389048992,21.095890410958905,0.6363636363636364,0.037037037037037035,0.0774818401937046,0.010309278350515464,0.12430939226519337,0.09935483870967741,0.0158311345646438,0.011363636363636364,0.06944444444444445,0.12962962962962962,0.1111111111111111,0.16304347826086957,0.03864734299516908,0.05475504322766571,0.47368421052631576,0.5,0.8888888888888888,0.07204610951008646,0.44,0.4782608695652174,0.1239193083573487,0.1729106628242075,0.5763688760806917,0.385,0.3869346733668342,0.922077922077922,0.24752475247524752,0.8040345821325648,0.385,0.5258884726224781,0.5037321428571427,0.5167930693069307,0.0057306590257879654,,0.10610079575596817,11.98505747126437,25.262307692307697,0.3171339563862928,2.0,1.0,2.0,17.0,19.0,5.0,13.0,21.0,60.0,11.0,28.0,5.0,16.0,27.0,5.0,96.0,4.0,1.0,8.0,,10.0,9.0,,11.0,1.0,1.0,,3.0,9.0,2.0,11.0,7.0,,95.0,,0.39285714285714285,0.3176470588235294,0.3125,0.4504950495049505,0.46116504854368934,0.04597701149425287,0.05263157894736842,0.08,,0.021621621621621623,0.013888888888888888,0.01968503937007874,0.06976744186046512,0.6363636363636364,0.9090909090909091,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.31666666666666665,0.3220338983050847,0.9473684210526315,0.05128205128205128,0.3333333333333333,0.38461538461538464,0.8,0.019801980198019802,0.5,0.594059405940594,0.35,0.2546419098143236,,4.0,,,,2.0,,0.007142857142857143,0.02586206896551724,,6.0,15.0,21.0,,6.0,2.0,2.0,7.0,,2.0,0.023255813953488372,0.38461538461538464,0.24,0.007633587786259542,6.0,0.4,1.0,2.0,0.007692307692307693,0.005,,,,0.016666666666666666,False,,
