EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13912.9,232,-9.0,481,482,87,75.0,58,963,8.0,13.0,4.0,8.0,20.0,26.0,4.0,20.0,54.0,16.0,41.0,33.0,80.0,8.0,139.0,533,2.0,4.0,1.0,8.0,15.0,24.0,8.0,99.0,,54.0,20.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,11.0,4.0,,15.0,2.0,17.0,,4.0,2.0,4.0,,2.0,4.0,8.0,,8.0,12.0,4.0,,13.0,2.0,87,0.75,0.75,1.0,0.4125,0.4125,0.3902439024390244,0.5,0.5413223140495868,0.4375,0.544,0.4444444444444444,0.6611570247933884,24.050632911392405,0.5,,0.029411764705882353,0.00847457627118644,0.09090909090909091,0.058365758754863814,0.008368200836820083,0.02040816326530612,,0.12,0.08433734939759036,0.10526315789473684,,0.10743801652892562,0.6153846153846154,0.7272727272727273,0.875,0.06611570247933884,0.5,0.5,0.1652892561983471,0.21487603305785125,0.4462809917355372,0.37037037037037035,0.37037037037037035,1.0,0.19047619047619047,0.768595041322314,0.37037037037037035,0.5310045454545456,0.51498,0.5092785714285715,0.032,0.046511627906976744,0.05755395683453238,11.346341463414634,25.21,0.18087318087318088,1.0,2.0,4.0,13.0,1.0,2.0,1.0,4.0,3.0,6.0,,21.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,21.0,,0.25,0.5,0.5,0.5,0.04878048780487805,,,0.008264462809917356,0.013333333333333334,0.017241379310344827,0.5,0.2,0.2,0.75,0.5,0.5,1.0,0.25,0.5,1.0,0.09523809523809523,0.5,0.1510791366906475,1.0,1.0,1.0,1.0,,,,4.0,,,3.0,4.0,2.0,0.15384615384615385,,,0.5,0.125,1.0,2.0,2.0,3.0,11.0,5.0,,,3.0,2.0,,,,,0.3333333333333333,,,0.25,0.5,0.5238095238095238,0.2727272727272727,0.024390243902439025,,,,,,,1.0,,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21608.0,360,17.0,737,735,90,74.0,73,1472,22.0,28.0,27.0,44.0,3.0,22.0,3.0,6.0,18.0,50.0,75.0,12.0,40.0,32.0,168.0,858,7.0,10.0,2.0,19.0,5.0,56.0,44.0,33.0,6.0,18.0,6.0,22.0,13.0,35.0,7.0,6.0,14.0,7.0,83.0,8.0,26.0,17.0,1.0,44.0,13.0,57.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,13.0,21.0,27.0,1.0,39.0,17.0,90,0.56,0.5957446808510638,0.9166666666666666,0.3,0.3,0.6666666666666666,0.7,0.591304347826087,0.6538461538461539,0.631578947368421,0.6785714285714286,0.34782608695652173,17.961165048543688,0.4666666666666667,0.0625,0.09289617486338798,0.03980099502487562,0.13402061855670103,0.11405835543766578,0.039755351681957186,0.030612244897959183,0.08450704225352113,0.125,0.12781954887218044,0.14754098360655737,0.043478260869565216,0.24347826086956523,0.7857142857142857,0.8148148148148148,0.5,0.3826086956521739,0.6136363636363636,0.6585365853658537,0.02608695652173913,0.19130434782608696,0.1565217391304348,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.591304347826087,0.3333333333333333,0.5347826086956522,0.543525,0.5167076923076923,0.13740458015267176,0.18888888888888888,0.1130952380952381,6.249333333333333,24.470000000000002,0.12211668928086838,2.0,3.0,1.0,6.0,,,1.0,3.0,5.0,8.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,2.0,,22.0,2.0,0.3333333333333333,0.625,0.7307692307692307,0.7333333333333333,0.05333333333333334,0.06818181818181818,,0.03968253968253968,0.03614457831325301,0.09090909090909091,0.5925925925925926,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2857142857142857,1.0,,,,0.23076923076923078,0.6666666666666666,0.13095238095238096,7.0,8.0,1.0,,2.0,,2.0,1.0,,,,1.0,,0.03571428571428571,0.058823529411764705,0.046511627906976744,,0.6153846153846154,0.875,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,0.024390243902439025,1.0,0.3333333333333333,1.0,1.0,0.025,,0.2857142857142857,,,0.045454545454545456,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6043.5,101,-4.0,207,203,31,34.0,23,410,5.0,8.0,,1.0,1.0,,,,,6.0,10.0,,,5.0,17.0,240,1.0,2.0,,2.0,,12.0,,,,,,7.0,4.0,11.0,4.0,,3.0,2.0,26.0,6.0,5.0,9.0,,14.0,10.0,24.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,7.0,12.0,8.0,1.0,5.0,2.0,31,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.7083333333333334,0.5,,6.8965517241379315,0.5,,0.1875,0.12,0.11904761904761904,0.15555555555555556,0.10989010989010989,0.10526315789473684,0.1875,0.2727272727272727,0.12903225806451613,0.09090909090909091,,0.8,0.625,0.7142857142857143,1.0,0.1,,,0.1,,,,,,,0.8,,0.6382099999999999,0.7721,0.7165333333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,3.4699999999999998,,0.1497584541062802,1.0,3.0,1.0,,,,,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.0975609756097561,0.1,0.14285714285714285,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.23529411764705882,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.125,0.16666666666666666,0.09090909090909091,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,0.10526315789473684,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2437.0,41,-7.0,93,93,43,30.0,17,186,,,,1.0,,10.0,5.0,1.0,5.0,,1.0,5.0,15.0,,15.0,104,,1.0,,,7.0,,,15.0,,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,43,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46875,,0.46875,,0.9375,15.92920353982301,0.5,,,0.08,0.1111111111111111,0.05714285714285714,0.04,0.09090909090909091,,,0.16666666666666666,,0.09090909090909091,,,,,0.0625,,,,0.625,0.3125,0.2,0.2,1.0,0.625,0.9375,0.2,0.5573999999999999,0.4709999999999999,0.53863125,,,,4.7,24.006666666666664,0.46236559139784944,,,,4.0,,1.0,,2.0,,1.0,,6.0,,,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,0.375,0.375,,,,,,,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.4,,,,,,,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,,2.0,2.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1905.0,32,-6.0,70,71,35,25.0,11,141,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,6.0,2.0,5.0,,14.0,92,2.0,3.0,,4.0,4.0,4.0,4.0,6.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,2.0,3.0,7.0,3.0,10.0,,2.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,35,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.45454545454545453,14.117647058823529,,0.6,0.2,0.13333333333333333,0.18181818181818182,0.19047619047619047,0.07692307692307693,0.125,,0.5,0.25,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.6,0.8181818181818182,1.0,0.5803363636363637,0.68505,0.60812,,,0.2857142857142857,4.8,23.619999999999997,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,,,,5.0,,,1.0,0.5,0.5,,,,0.041666666666666664,0.09090909090909091,0.25,1.0,,,,0.25,0.25,1.0,,,,0.2,1.0,0.35714285714285715,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,0.2,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,14.0,2.0,,3.0,1.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,1.0,101.0,7.0,0.1111111111111111,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.1875,,,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19660.800000000003,328,-19.0,705,722,226,191.0,86,1427,17.0,25.0,3.0,14.0,5.0,12.0,4.0,1.0,6.0,22.0,44.0,4.0,18.0,11.0,67.0,788,1.0,3.0,1.0,3.0,5.0,18.0,26.0,12.0,,6.0,1.0,16.0,21.0,37.0,13.0,8.0,8.0,6.0,95.0,5.0,26.0,12.0,1.0,39.0,14.0,53.0,1.0,17.0,5.0,8.0,,5.0,2.0,10.0,2.0,23.0,44.0,24.0,6.0,18.0,10.0,226,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.4785714285714286,0.375,0.2903225806451613,10.0,0.8,0.06666666666666667,0.07547169811320754,0.03184713375796178,0.15294117647058825,0.11550151975683891,0.043478260869565216,0.012658227848101266,0.07936507936507936,0.16,0.13821138211382114,0.19148936170212766,0.03225806451612903,0.4032258064516129,0.68,0.7083333333333334,0.47058823529411764,0.22580645161290322,0.21428571428571427,0.3,0.08064516129032258,0.1935483870967742,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.6935483870967742,0.16666666666666666,0.5834290322580644,,0.6148333333333333,0.14492753623188406,0.19607843137254902,0.04477611940298507,5.961363636363637,23.833333333333332,0.32056737588652484,7.0,11.0,2.0,3.0,,,,,10.0,16.0,6.0,32.0,5.0,2.0,9.0,,12.0,3.0,,3.0,,3.0,1.0,,32.0,1.0,,0.625,0.6190476190476191,0.6153846153846154,0.11363636363636363,0.2857142857142857,,0.05454545454545454,0.06837606837606838,0.04225352112676056,,0.4,0.4,0.5,0.25,0.25,1.0,,,,0.5238095238095238,0.6363636363636364,0.47761194029850745,1.0,2.0,,1.0,4.0,3.0,1.0,4.0,,,4.0,4.0,4.0,0.04,0.04,0.020833333333333332,1.0,0.6666666666666666,0.5,2.0,,,1.0,2.0,,,,,,,,2.0,0.4,,0.07142857142857142,,0.5,0.047619047619047616,,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44677.399999999994,745,-65.0,1588,1617,498,401.0,182,3205,49.0,79.0,41.0,93.0,11.0,43.0,12.0,15.0,58.0,94.0,183.0,32.0,101.0,66.0,350.0,1769,18.0,27.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,30.0,19.0,49.0,10.0,9.0,23.0,6.0,117.0,20.0,64.0,68.0,17.0,149.0,29.0,178.0,8.0,26.0,9.0,32.0,10.0,15.0,20.0,52.0,3.0,29.0,50.0,74.0,4.0,95.0,47.0,494,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5136612021857924,0.6666666666666666,0.5,0.6081081081081081,0.541795665634675,0.6555555555555556,0.35563380281690143,20.787139689578716,0.6153846153846154,0.3148148148148148,0.16585365853658537,0.04784688995215311,0.16886543535620052,0.16730038022813687,0.03713527851458886,0.02617801047120419,0.11510791366906475,0.22807017543859648,0.15463917525773196,0.2159090909090909,0.05755395683453238,0.27816901408450706,0.620253164556962,0.6805555555555556,0.5306122448979592,0.3274647887323944,0.44086021505376344,0.4880952380952381,0.03873239436619718,0.15140845070422534,0.20422535211267606,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6338028169014085,0.25862068965517243,0.5324811619718309,0.5255804347826087,0.5402386075949368,0.1540880503144654,0.2186046511627907,0.16857142857142857,5.826775956284153,24.655445544554464,0.3136020151133501,19.0,25.0,4.0,17.0,2.0,3.0,3.0,10.0,27.0,44.0,21.0,108.0,16.0,1.0,8.0,1.0,17.0,17.0,2.0,17.0,4.0,15.0,5.0,1.0,106.0,4.0,0.3,0.6136363636363636,0.5506329113924051,0.5869565217391305,0.08743169398907104,0.0967741935483871,0.02127659574468085,0.023809523809523808,0.02074688796680498,0.1822429906542056,0.5609756097560976,0.36363636363636365,0.36363636363636365,0.5,0.3953488372093023,0.3953488372093023,1.0,0.08108108108108109,0.6666666666666666,1.0,0.31645569620253167,0.76,0.30857142857142855,11.0,16.0,1.0,1.0,5.0,1.0,5.0,28.0,2.0,2.0,17.0,30.0,17.0,0.08860759493670886,0.07741935483870968,0.031578947368421054,0.5666666666666667,0.43243243243243246,0.6875,6.0,7.0,5.0,23.0,11.0,9.0,,,2.0,,10.0,2.0,1.0,0.3142857142857143,,0.041666666666666664,0.1891891891891892,0.5,0.2911392405063291,0.21739130434782608,0.019417475728155338,1.0,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28671.6,478,-73.0,1001,1006,273,234.0,111,2007,57.0,85.0,11.0,23.0,2.0,,,,,69.0,110.0,,,46.0,184.0,1157,18.0,30.0,12.0,48.0,,84.0,54.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,38.0,47.0,37.0,11.0,95.0,46.0,141.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,44.0,59.0,51.0,1.0,58.0,28.0,273,0.6086956521739131,0.8235294117647058,,,,0.6272727272727273,0.6,0.6272727272727273,0.6,0.6865671641791045,0.6486486486486487,,14.700704225352114,0.5757575757575758,0.3235294117647059,0.14453125,0.16033755274261605,0.188,0.16600790513833993,0.09935205183585313,0.15126050420168066,0.1368421052631579,0.14634146341463414,0.18947368421052632,0.18333333333333332,0.17857142857142858,0.7727272727272727,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.01818181818181818,,,,,,,0.7727272727272727,,0.5789027272727274,0.5779240000000001,0.6321137931034483,0.21875,0.21875,0.2608695652173913,3.021818181818182,,0.2727272727272727,19.0,24.0,1.0,,,,,,23.0,29.0,27.0,73.0,13.0,4.0,8.0,,9.0,6.0,,10.0,5.0,10.0,6.0,,73.0,5.0,,0.7931034482758621,0.7931034482758621,0.8111111111111111,0.11818181818181818,0.08695652173913043,,0.035398230088495575,0.03184713375796178,0.15,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.8275862068965517,0.7916666666666666,0.3967391304347826,17.0,27.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.20512820512820512,0.043478260869565216,0.75,0.9,0.6296296296296297,,,,,,,,,,,12.0,2.0,1.0,,,0.1,,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39302.4,655,-37.0,1443,1427,426,397.0,171,2870,8.0,18.0,11.0,22.0,39.0,54.0,21.0,68.0,180.0,35.0,79.0,85.0,234.0,15.0,340.0,1567,3.0,9.0,1.0,31.0,72.0,60.0,10.0,237.0,,180.0,68.0,34.0,12.0,46.0,8.0,4.0,21.0,13.0,104.0,3.0,39.0,29.0,1.0,69.0,9.0,78.0,6.0,12.0,3.0,15.0,6.0,9.0,11.0,26.0,1.0,17.0,27.0,9.0,1.0,18.0,,424,0.8571428571428571,0.8571428571428571,0.9294117647058824,0.36324786324786323,0.36324786324786323,0.4430379746835443,0.3333333333333333,0.5191693290734825,0.46875,0.5251572327044025,0.4696969696969697,0.7476038338658147,21.026894865525673,0.5769230769230769,0.02127659574468085,0.07795698924731183,0.008746355685131196,0.12111801242236025,0.09798270893371758,0.013215859030837005,0.006535947712418301,0.06923076923076923,0.12,0.10460251046025104,0.1686746987951807,0.03225806451612903,0.05750798722044728,0.4444444444444444,0.47058823529411764,0.875,0.07028753993610223,0.5,0.55,0.12460063897763578,0.17252396166134185,0.5750798722044729,0.37777777777777777,0.37988826815642457,0.9264705882352942,0.2413793103448276,0.805111821086262,0.37777777777777777,0.5265209265175715,0.5077937499999999,0.515196551724138,0.006349206349206349,,0.09117647058823529,11.891139240506332,25.235897435897435,0.29521829521829523,1.0,2.0,16.0,17.0,3.0,9.0,8.0,23.0,5.0,15.0,5.0,84.0,4.0,,6.0,,9.0,6.0,,8.0,1.0,,3.0,,83.0,,0.34782608695652173,0.3333333333333333,0.4540229885057471,0.46629213483146065,0.05063291139240506,0.09090909090909091,,0.01775147928994083,0.013043478260869565,0.07291666666666667,0.9090909090909091,0.41025641025641024,0.42105263157894735,0.8125,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.28125,0.3333333333333333,0.6666666666666666,0.022988505747126436,0.5,0.24705882352941178,,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.05555555555555555,0.008,0.027777777777777776,0.6363636363636364,0.0625,,5.0,14.0,18.0,51.0,23.0,18.0,,6.0,2.0,2.0,7.0,,2.0,0.3194444444444444,0.02564102564102564,0.015384615384615385,0.4375,0.23809523809523808,0.5862068965517241,0.35294117647058826,0.00847457627118644,5.0,0.35714285714285715,1.0,2.0,0.008547008547008548,0.005555555555555556,,,,0.018518518518518517,False,,
