EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LostBallSteals,Technical Free Throw Trips,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,1,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29,9,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,,1.0,,,,,1.0,,2.0,2.0,5.0,5.0,1.0,1.0,1.0,6.0,,12.0,,5.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,0.8,0.5,0.5,1.0,1.375,0.3333333333333333,0.125,,,0.058823529411764705,0.047619047619047616,,,,,,0.07142857142857142,,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,,,0.2857142857142857,0.625,0.478975,0.5194142857142857,,,2.0,11.0,1.0,1.0,,,1.0,,11.0,,0.6428571428571429,0.6875,0.125,,,0.5789473684210527,,3.0,4.0,3.0,,0.5,,,0.5714285714285714,0.75,1.0,,,1.0,0.25,,,,3.0,3.0,3.0,3.0,,2.0,,1.0,,0.5,,0.25,0.75,1.0,0.6666666666666666,,,,0.16666666666666666,,,,,,,3.0,1.0,,,True,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,1,17,,,,,,,,,14,,,,,,,,,,,,,,,9,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,880.6,15,1,34,34,12,6,68,,,,,1.0,,2.0,2.0,38,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12,,,0.5,,,7.5,,,,,,1.0,0.6383,,,,2.2,,0.35294117647058826,9.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.6383,,,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.5,0.2,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1549.0,26,8,58,55,11,9,113,,,8.0,2.0,5.0,9.0,1.0,11.0,51,,,,8.0,1.0,2.0,,5.0,,3.0,3.0,,1.0,,11,0.4,0.35714285714285715,0.35714285714285715,,0.6428571428571429,20.28985507246377,,,,,0.5714285714285714,0.7142857142857143,0.5157821428571429,,,,16.419999999999998,24.77777777777778,0.1896551724137931,8.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,4.0,6.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,0.0625,,0.14285714285714285,0.1,,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,0.125,0.125,1.0,,,,,0.125,0.374,0.5466,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,1,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21452.2,358,-22,753,749,285,77,1502,25.0,53.0,71.0,49.0,96.0,83.0,38.0,199.0,837,2.0,7.0,66.0,71.0,51.0,81.0,14.0,192.0,3.0,40.0,47.0,43.0,54.0,17.0,285,0.5104166666666666,0.44972067039106145,0.4852941176470588,0.23333333333333334,0.46368715083798884,29.116945107398564,0.10344827586206896,0.29608938547486036,0.4716981132075472,0.5,0.39664804469273746,0.5810055865921788,0.5035773743016763,0.09595959595959595,0.1504424778761062,0.035175879396984924,8.867708333333331,25.815662650602412,0.3784860557768924,195.0,13.0,21.0,,2.0,10.0,11.0,22.0,2.0,12.0,5.0,19.0,21.0,1.0,5.0,35.0,34.0,32.0,45.0,2.0,19.0,30.0,22.0,31.0,6.0,3.0,18.0,19.0,7.0,9.0,4.0,24.0,17.0,16.0,40.0,14.0,15.0,24.0,,2.0,,2.0,,2.0,1.0,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25301204819277107,0.25301204819277107,0.2,0.17857142857142858,0.6,0.09223300970873786,0.01764705882352941,0.1,0.09585492227979274,0.020289855072463767,0.0125,0.16129032258064516,0.07964601769911504,0.08571428571428572,0.5,0.11731843575418995,0.6190476190476191,0.65,0.46153846153846156,0.28,0.12290502793296089,0.5,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.16666666666666666,0.16666666666666666,0.5,0.2676056338028169,0.2676056338028169,0.7368421052631579,0.14285714285714285,,0.14492753623188406,0.07246376811594203,0.2676056338028169,0.4926785714285714,0.5033072463768115,6.0,18.0,23.0,77.0,4.0,7.0,,,6.0,2.0,77.0,0.5142857142857142,0.391304347826087,0.4578313253012048,0.022857142857142857,0.038461538461538464,0.6,0.3869346733668342,1.0,5.0,29.0,6.0,2.0,0.17647058823529413,0.15,0.2,0.42028985507246375,0.1724137931034483,5.0,8.0,8.0,6.0,0.052083333333333336,0.047619047619047616,0.01694915254237288,,1.0,6.0,1.0,9.0,,4.0,2.0,0.1111111111111111,,0.05660377358490566,,,0.42857142857142855,0.16666666666666666,1.0,0.023529411764705882,3.0,2.0,0.016260162601626018,0.21428571428571427,3.0,1.0,0.02912621359223301,,,18.0,2.0,5.0,1.0,False,1.0,1.0,0.045454545454545456,0.03225806451612903,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8861.8,148,-53,316,322,111,46,638,,4.0,3.0,5.0,14.0,9.0,7.0,20.0,352,,,2.0,3.0,3.0,14.0,1.0,39.0,1.0,14.0,22.0,5.0,8.0,5.0,111,0.35714285714285715,0.2826086956521739,0.38461538461538464,,0.391304347826087,8.516483516483516,0.1,0.17391304347826086,,,0.13043478260869565,0.6521739130434783,0.5428673913043478,0.19230769230769232,0.29411764705882354,,8.25,23.744444444444447,0.3512658227848101,113.0,4.0,6.0,,1.0,3.0,1.0,4.0,1.0,6.0,2.0,,1.0,,1.0,6.0,3.0,8.0,3.0,,,11.0,6.0,1.0,1.0,2.0,7.0,6.0,8.0,5.0,3.0,4.0,2.0,1.0,5.0,1.0,14.0,27.0,,,2.0,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,,,0.8,0.07692307692307693,0.030303030303030304,0.0945945945945946,0.08552631578947369,0.050314465408805034,,0.08571428571428572,0.03125,0.09615384615384616,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.3333333333333333,0.2222222222222222,,,0.5745222222222222,2.0,3.0,3.0,12.0,6.0,2.0,,,,,12.0,0.5,0.5,0.6,0.06451612903225806,0.037037037037037035,0.6666666666666666,0.6,1.0,,1.0,1.0,,0.3333333333333333,0.09090909090909091,0.5,0.1111111111111111,,2.0,5.0,,,0.14285714285714285,,0.05263157894736842,1.0,,,,,,,,,,0.5,,0.18181818181818182,,,,,,3.0,0.07575757575757576,,,,,,,,1.0,2.0,,False,,,,0.06666666666666667,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31881.699999999997,531,-71,1119,1142,309,125,2261,31.0,72.0,49.0,67.0,137.0,79.0,49.0,258.0,1263,12.0,47.0,62.0,49.0,22.0,38.0,5.0,92.0,15.0,112.0,133.0,58.0,73.0,37.0,306,0.48905109489051096,0.4837962962962963,0.5265306122448979,0.7580645161290323,0.36574074074074076,22.641509433962263,0.3333333333333333,0.3333333333333333,0.4305555555555556,0.49206349206349204,0.22685185185185186,0.6203703703703703,0.5257736111111111,0.16115702479338842,0.22981366459627328,0.1821705426356589,6.0576642335766415,24.678481012658224,0.2761394101876676,246.0,33.0,55.0,7.0,8.0,10.0,3.0,10.0,12.0,30.0,7.0,13.0,25.0,13.0,16.0,23.0,25.0,72.0,69.0,16.0,13.0,16.0,8.0,17.0,,16.0,46.0,51.0,21.0,16.0,11.0,28.0,14.0,15.0,43.0,10.0,21.0,36.0,,1.0,13.0,19.0,11.0,21.0,12.0,0.5373134328358209,0.6101694915254238,0.92,0.31645569620253167,0.31645569620253167,0.8125,0.7291666666666666,0.6511627906976745,0.17465753424657535,0.05555555555555555,0.17293233082706766,0.17383512544802868,0.036968576709796676,0.031007751937984496,0.0989010989010989,0.2085889570552147,0.15865384615384615,0.5714285714285714,0.25462962962962965,0.6,0.6470588235294118,0.5151515151515151,0.5483870967741935,0.046296296296296294,0.3,0.3,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.3333333333333333,0.875,0.20833333333333334,0.14583333333333334,0.2653061224489796,0.5096821428571429,0.518959375,8.0,13.0,12.0,62.0,4.0,14.0,2.0,2.0,3.0,7.0,62.0,0.5652173913043478,0.5208333333333334,0.5535714285714286,0.015810276679841896,0.014285714285714285,0.8,0.24031007751937986,4.0,4.0,18.0,8.0,3.0,0.32,0.22413793103448276,0.5714285714285714,0.375,0.2222222222222222,13.0,8.0,8.0,3.0,0.0948905109489051,0.07272727272727272,0.08411214953271028,1.0,1.0,6.0,3.0,8.0,,1.0,2.0,0.375,,0.125,,0.21052631578947367,0.25,0.16666666666666666,1.0,0.024691358024691357,2.0,4.0,0.01639344262295082,0.08333333333333333,6.0,3.0,0.05454545454545454,1.0,0.03125,6.0,,5.0,,False,1.0,1.0,,0.057692307692307696,2.0,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17787.5,296,-24,614,611,152,71,1225,5.0,14.0,,44.0,72.0,,31.0,119.0,679,9.0,31.0,30.0,,13.0,19.0,3.0,44.0,5.0,54.0,82.0,37.0,39.0,19.0,152,0.6111111111111112,0.6111111111111112,0.6839080459770115,0.6739130434782609,,14.798850574712644,0.21739130434782608,0.19444444444444445,0.35714285714285715,0.4166666666666667,,0.7777777777777778,0.5835736111111111,0.23170731707317074,0.23170731707317074,0.2605042016806723,3.1819444444444445,,0.247557003257329,131.0,38.0,56.0,10.0,15.0,16.0,1.0,2.0,,,,,,11.0,18.0,18.0,,58.0,,22.0,,6.0,5.0,6.0,4.0,24.0,29.0,20.0,28.0,11.0,7.0,8.0,7.0,8.0,16.0,3.0,30.0,40.0,,3.0,9.0,20.0,11.0,20.0,16.0,0.6590909090909091,0.8787878787878788,,,,0.6111111111111112,0.6111111111111112,0.5,0.12269938650306748,0.1702127659574468,0.2,0.1590909090909091,0.09491525423728814,0.16901408450704225,0.13793103448275862,0.10975609756097561,0.17796610169491525,0.8,0.7777777777777778,0.6785714285714286,0.8085106382978723,0.631578947368421,0.8,0.027777777777777776,0.5,0.5,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.8888888888888888,,,0.5726533333333333,0.6379666666666667,12.0,13.0,16.0,42.0,4.0,1.0,,1.0,5.0,8.0,42.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.025974025974025976,0.02040816326530612,0.75,0.35294117647058826,,,,,1.0,,0.2962962962962963,,,,11.0,1.0,1.0,4.0,0.1527777777777778,0.16071428571428573,0.19148936170212766,,,,,,,3.0,,,,0.14285714285714285,,0.13043478260869565,,,,,,,0.02857142857142857,,4.0,6.0,0.23529411764705882,,,,,4.0,,False,,,,0.13043478260869565,,,,1.0,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21774.4,363,-53,779,775,179,97,1554,5.0,11.0,98.0,19.0,43.0,131.0,7.0,174.0,829,,11.0,6.0,98.0,19.0,25.0,8.0,56.0,,35.0,40.0,4.0,7.0,,179,0.4418604651162791,0.47988505747126436,0.48579545454545453,0.275,0.7528735632183908,21.54017857142857,,0.06321839080459771,0.45454545454545453,0.5555555555555556,0.5632183908045977,0.7988505747126436,0.5303982758620689,,,0.06321839080459771,12.632558139534884,24.95954198473282,0.22978177150192555,199.0,3.0,8.0,,1.0,2.0,11.0,24.0,9.0,33.0,11.0,34.0,43.0,1.0,4.0,4.0,38.0,32.0,114.0,,34.0,6.0,5.0,11.0,,2.0,20.0,15.0,5.0,6.0,4.0,10.0,6.0,7.0,17.0,5.0,8.0,17.0,,1.0,,5.0,2.0,6.0,4.0,0.8421052631578947,0.8421052631578947,0.8837209302325582,0.3282442748091603,0.3282442748091603,0.25,0.275,0.5882352941176471,0.06944444444444445,0.01020408163265306,0.12121212121212122,0.09186351706036745,0.012468827930174564,,0.06329113924050633,0.06363636363636363,0.12195121951219512,0.6666666666666666,0.04597701149425287,0.375,0.42857142857142855,0.6666666666666666,1.0,0.13793103448275862,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.05,,0.047619047619047616,0.2619047619047619,0.3469387755102041,0.5289535714285715,0.5348464285714287,1.0,2.0,1.0,41.0,3.0,4.0,,1.0,2.0,3.0,41.0,0.5,0.47619047619047616,0.47619047619047616,0.014634146341463415,0.014084507042253521,0.5,0.23563218390804597,3.0,9.0,27.0,12.0,1.0,0.3157894736842105,0.11904761904761904,0.2727272727272727,0.6428571428571429,0.3333333333333333,3.0,1.0,3.0,,0.06976744186046512,0.125,0.014285714285714285,,1.0,8.0,3.0,16.0,,3.0,,0.1875,,0.18181818181818182,,0.1111111111111111,0.4,0.125,1.0,,8.0,,0.014925373134328358,0.4,4.0,1.0,0.03669724770642202,,,15.0,1.0,2.0,3.0,False,,,,0.023255813953488372,2.0,1.0,,,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28558.0,476,-107,1013,1030,402,112,2043,21.0,38.0,25.0,51.0,87.0,54.0,58.0,208.0,1160,7.0,29.0,46.0,25.0,20.0,44.0,2.0,112.0,3.0,77.0,90.0,42.0,75.0,29.0,399,0.5862068965517241,0.5319148936170213,0.6011560693641619,0.90625,0.3829787234042553,16.95804195804196,0.07894736842105263,0.2695035460992908,0.5526315789473685,0.65625,0.1773049645390071,0.6737588652482269,0.5412007092198583,0.19760479041916168,0.26605504587155965,0.13942307692307693,6.283908045977009,24.585185185185193,0.39684106614017767,368.0,29.0,41.0,4.0,5.0,19.0,1.0,8.0,9.0,29.0,9.0,7.0,16.0,8.0,10.0,35.0,18.0,56.0,45.0,4.0,7.0,24.0,14.0,14.0,4.0,7.0,33.0,41.0,13.0,20.0,10.0,14.0,8.0,7.0,21.0,8.0,16.0,33.0,,3.0,7.0,2.0,2.0,2.0,1.0,0.5490196078431373,0.5714285714285714,0.9375,0.2962962962962963,0.2962962962962963,0.8,0.8461538461538461,0.6666666666666666,0.14909090909090908,0.031818181818181815,0.14224137931034483,0.14595660749506903,0.027777777777777776,0.04,0.16666666666666666,0.14864864864864866,0.15254237288135594,0.5,0.2907801418439716,0.7073170731707317,0.7837837837837838,0.5517241379310345,0.5714285714285714,0.05673758865248227,0.125,0.125,,0.20567375886524822,0.3103448275862069,0.3103448275862069,1.0,0.28,0.28,0.8571428571428571,0.38461538461538464,0.8,0.3584905660377358,0.16981132075471697,0.28,0.5433333333333333,0.5471537735849057,15.0,25.0,26.0,94.0,6.0,6.0,,1.0,6.0,,93.0,0.7142857142857143,0.6415094339622641,0.6911764705882353,0.024193548387096774,0.02702702702702703,0.7894736842105263,0.4519230769230769,4.0,2.0,9.0,6.0,,0.3333333333333333,0.10909090909090909,0.4444444444444444,0.16981132075471697,0.2222222222222222,10.0,10.0,3.0,5.0,0.11494252873563218,0.0975609756097561,0.03571428571428571,1.0,,1.0,2.0,3.0,,,4.0,0.6666666666666666,,0.15789473684210525,,0.10810810810810811,0.07692307692307693,,,0.06896551724137931,2.0,2.0,0.022988505747126436,0.15384615384615385,1.0,,0.01639344262295082,,,3.0,3.0,10.0,,False,,,,,2.0,,,,,,0.5,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22125.9,369,-9,780,775,227,97,1555,13.0,35.0,36.0,53.0,110.0,52.0,50.0,186.0,863,7.0,13.0,74.0,36.0,38.0,67.0,11.0,163.0,2.0,34.0,46.0,57.0,59.0,28.0,225,0.4818181818181818,0.41975308641975306,0.48947368421052634,0.325,0.32098765432098764,25.27839643652561,0.08333333333333333,0.21604938271604937,0.37142857142857144,0.4642857142857143,0.2222222222222222,0.7345679012345679,0.5580861111111113,0.1497326203208556,0.2074074074074074,0.06989247311827956,5.100000000000001,24.955769230769228,0.29102564102564105,183.0,37.0,67.0,2.0,4.0,20.0,3.0,8.0,2.0,16.0,4.0,8.0,10.0,3.0,9.0,35.0,15.0,32.0,30.0,2.0,8.0,29.0,18.0,26.0,1.0,7.0,18.0,14.0,12.0,25.0,20.0,25.0,18.0,12.0,37.0,11.0,18.0,30.0,,2.0,3.0,2.0,2.0,4.0,4.0,0.3018867924528302,0.3076923076923077,1.0,0.19230769230769232,0.19230769230769232,0.3333333333333333,0.1875,0.6756756756756757,0.06862745098039216,0.036458333333333336,0.10588235294117647,0.0855614973262032,0.032,0.046511627906976744,0.0547945205479452,0.0392156862745098,0.09375,1.0,0.41358024691358025,0.5522388059701493,0.6271186440677966,0.2702702702702703,0.38461538461538464,0.04938271604938271,0.375,0.375,0.3333333333333333,0.09876543209876543,0.125,0.125,1.0,0.2222222222222222,0.23529411764705882,1.0,0.25,0.5,0.4,0.08,0.2222222222222222,0.5078227272727273,0.5143079999999999,9.0,15.0,20.0,56.0,5.0,7.0,1.0,1.0,3.0,,56.0,0.42857142857142855,0.36,0.45161290322580644,0.0273224043715847,0.06557377049180328,0.45,0.3010752688172043,1.0,1.0,11.0,2.0,7.0,0.13333333333333333,0.14285714285714285,0.25,0.22,0.09090909090909091,15.0,11.0,5.0,3.0,0.13636363636363635,0.11940298507462686,0.012658227848101266,1.0,,3.0,,7.0,2.0,2.0,,,0.038461538461538464,0.2,,0.20689655172413793,0.1875,,,,4.0,1.0,0.00819672131147541,0.25,2.0,1.0,0.024390243902439025,,,,3.0,5.0,,False,,,,0.07407407407407407,,2.0,1.0,,,,0.5,,,1.0,0.05555555555555555,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9348.099999999999,156,31,339,334,142,31,673,5.0,13.0,28.0,9.0,24.0,40.0,14.0,77.0,334,1.0,3.0,6.0,28.0,4.0,6.0,1.0,14.0,1.0,16.0,19.0,13.0,18.0,8.0,142,0.375,0.4921875,0.5347222222222222,0.3,0.625,22.25201072386059,0.08333333333333333,0.203125,0.38461538461538464,0.4166666666666667,0.4375,0.734375,0.52850703125,0.11428571428571428,0.26666666666666666,0.03896103896103896,7.9750000000000005,24.7925,0.41887905604719766,92.0,3.0,7.0,1.0,1.0,5.0,1.0,4.0,5.0,12.0,5.0,10.0,15.0,1.0,2.0,13.0,15.0,12.0,36.0,2.0,10.0,2.0,1.0,3.0,,2.0,4.0,11.0,3.0,3.0,2.0,10.0,7.0,1.0,11.0,5.0,8.0,17.0,,,2.0,2.0,1.0,2.0,,0.6666666666666666,0.75,0.8,0.375,0.375,0.5,0.25,0.9090909090909091,0.1134020618556701,0.029850746268656716,0.04878048780487805,0.08379888268156424,0.019736842105263157,,0.17647058823529413,0.10204081632653061,0.06451612903225806,,0.109375,0.42857142857142855,0.5,0.3333333333333333,0.8,0.0625,0.25,0.25,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.37037037037037035,0.7,0.25,1.0,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.6343,0.5105732142857142,1.0,4.0,2.0,37.0,1.0,3.0,,1.0,2.0,1.0,37.0,0.3076923076923077,0.625,0.6166666666666667,0.011764705882352941,,0.2,0.4805194805194805,3.0,6.0,10.0,9.0,1.0,0.6,,0.6,0.35714285714285715,0.6,2.0,1.0,,2.0,0.08333333333333333,0.14285714285714285,0.03571428571428571,,,1.0,,2.0,1.0,,,,0.025,0.07692307692307693,,,0.25,,,,1.0,,0.01694915254237288,0.25,,1.0,,,,9.0,2.0,1.0,,False,,,,0.07692307692307693,,,,,,,,,,,0.03571428571428571,
