EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2968.6,49,4,107,106,17,18.0,9,213,2.0,3.0,,1.0,1.0,,,,,3.0,5.0,,,5.0,11.0,120,1.0,1.0,,2.0,,6.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,2.0,2.0,4.0,,6.0,4.0,10.0,,2.0,1.0,,1.0,3.0,1.0,4.0,8.0,6.0,,5.0,2.0,17,1.0,1.0,,,,0.6,1.0,0.6,1.0,0.7857142857142857,1.0,,8.547008547008547,0.6666666666666666,,0.14814814814814814,0.1,0.10526315789473684,0.13043478260869565,0.09302325581395349,0.14285714285714285,0.2,0.16666666666666666,0.08333333333333333,0.14285714285714285,,0.6,0.6666666666666666,1.0,1.0,0.2,,,0.2,,,,,,,0.6,,0.54798,0.7721,0.6383,0.3333333333333333,0.3333333333333333,0.18181818181818182,5.72,,0.1588785046728972,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,7.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,0.5,0.4,1.0,0.09090909090909091,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.18181818181818182,2.0,2.0,,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,3.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4884.0,81,7,167,162,16,24.0,21,329,3.0,5.0,,1.0,9.0,8.0,,5.0,18.0,4.0,15.0,9.0,26.0,3.0,38.0,170,1.0,2.0,,2.0,2.0,8.0,,27.0,,18.0,5.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,2.0,2.0,,2.0,4.0,1.0,,5.0,,16,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.26666666666666666,0.5,0.4268292682926829,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6341463414634146,22.916666666666668,,,0.05454545454545454,0.023809523809523808,0.13513513513513514,0.08695652173913043,0.010869565217391304,0.0625,,0.13333333333333333,0.14814814814814814,0.1,,0.12195121951219512,0.6,0.75,1.0,0.024390243902439025,,,0.21951219512195122,0.1951219512195122,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,,0.7560975609756098,0.2777777777777778,0.516529268292683,0.5014000000000001,0.3711,0.023809523809523808,,0.05263157894736842,12.386666666666667,25.26153846153846,0.09580838323353294,1.0,1.0,,,1.0,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.06666666666666667,,0.041666666666666664,,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,0.2,,,,,,2.0,,,1.0,,1.0,0.037037037037037035,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20,34,35,21,17.0,4,69,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,,,2.0,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23342.199999999997,389,-21,822,817,318,207.0,80,1639,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,38.0,219.0,910,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,19.0,20.0,3.0,42.0,7.0,49.0,3.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,44.0,2.0,54.0,17.0,318,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5023041474654378,0.28125,0.484375,28.43029637760703,0.6190476190476191,0.10344827586206896,0.091324200913242,0.016042780748663103,0.09547738693467336,0.09330143540669857,0.01871657754010695,0.011764705882352941,0.14705882352941177,,0.08552631578947369,0.1276595744680851,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.0410958904109589,9.011111111111111,25.915053763440863,0.38686131386861317,,2.0,6.0,10.0,11.0,2.0,18.0,35.0,92.0,5.0,6.0,9.0,4.0,5.0,7.0,16.0,,2.0,,2.0,,2.0,2.0,1.0,92.0,0.5142857142857142,0.44805194805194803,0.5,0.050505050505050504,0.05454545454545454,0.08403361344537816,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4200913242009132,23.0,4.0,,6.0,0.0213903743315508,0.03636363636363636,1.0,1.0,6.0,10.0,36.0,1.0,9.0,11.0,21.0,,,0.1111111111111111,0.2619047619047619,,,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4675324675324675,0.2777777777777778,2.0,1.0,6.0,0.047619047619047616,0.014925373134328358,0.015151515151515152,4.0,2.0,1.0,1.0,,0.02857142857142857,2.0,,,0.021052631578947368,3.0,0.043478260869565216,0.2,,,False,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11194.5,187,-47,397,408,129,130.0,54,805,4.0,9.0,,7.0,4.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,440,,1.0,,,3.0,8.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,8.0,1.0,8.0,5.0,129,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.010989010989011,0.8333333333333334,0.1,0.07216494845360824,0.031914893617021274,0.11702127659574468,0.09424083769633508,0.04950495049504951,,0.09302325581395349,0.16666666666666666,0.12307692307692308,0.10344827586206896,,0.28125,0.4444444444444444,0.5,0.75,0.21875,,,0.125,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3249370277078086,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,12.0,4.0,1.0,9.0,6.0,3.0,3.0,1.0,,,2.0,3.0,3.0,,3.0,3.0,12.0,0.42857142857142855,0.45,0.5454545454545454,0.2,0.42857142857142855,0.023809523809523808,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,3.0,7.0,,,0.06481481481481481,0.03125,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,0.5,0.1,,4.0,,,0.1111111111111111,0.034482758620689655,0.07894736842105263,,2.0,,,,0.10526315789473684,,,,,,,,,,False,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34972.7,583,-37,1226,1252,357,278.0,141,2478,40.0,66.0,32.0,78.0,10.0,35.0,8.0,15.0,53.0,75.0,154.0,29.0,88.0,55.0,292.0,1366,15.0,22.0,14.0,53.0,28.0,78.0,72.0,78.0,20.0,53.0,15.0,22.0,17.0,39.0,8.0,9.0,17.0,5.0,95.0,19.0,51.0,55.0,15.0,121.0,25.0,146.0,7.0,29.0,9.0,14.0,18.0,47.0,3.0,22.0,40.0,63.0,3.0,81.0,39.0,353,0.52,0.6,0.896551724137931,0.32954545454545453,0.32954545454545453,0.487012987012987,0.6818181818181818,0.4896694214876033,0.65,0.5309090909090909,0.6973684210526315,0.36363636363636365,23.032904148783977,0.6170212765957447,0.3333333333333333,0.1774193548387097,0.05846153846153846,0.17288135593220338,0.17520661157024794,0.04054054054054054,0.02702702702702703,0.10204081632653061,0.21951219512195122,0.15350877192982457,0.23880597014925373,0.05737704918032787,0.2727272727272727,0.6060606060606061,0.6557377049180327,0.5,0.32231404958677684,0.41025641025641024,0.463768115942029,0.04132231404958678,0.1446280991735537,0.2190082644628099,0.2830188679245283,0.2830188679245283,0.8,0.13559322033898305,0.6363636363636364,0.2830188679245283,0.5322679752066116,0.5243657894736844,0.531528813559322,0.15185185185185185,0.21666666666666667,0.1815068493150685,5.816233766233764,24.70909090909091,0.2911908646003263,9.0,13.0,12.0,17.0,3.0,14.0,17.0,31.0,77.0,14.0,,21.0,14.0,7.0,15.0,13.0,,3.0,13.0,21.0,12.0,8.0,23.0,12.0,75.0,0.5483870967741935,0.5169491525423728,0.55,0.09090909090909091,0.11538461538461539,0.21052631578947367,0.5217391304347826,0.53125,0.3,0.3,0.6666666666666666,0.4,0.4,1.0,0.43333333333333335,0.6923076923076923,0.288135593220339,0.7058823529411765,0.2636986301369863,16.0,5.0,2.0,5.0,0.018726591760299626,0.013333333333333334,4.0,1.0,6.0,5.0,20.0,3.0,8.0,9.0,9.0,,1.0,0.375,0.32142857142857145,,,0.2,0.16666666666666666,1.0,0.5,0.3389830508474576,0.25,4.0,1.0,4.0,0.07575757575757576,0.09917355371900827,0.020833333333333332,1.0,,4.0,,1.0,0.05357142857142857,2.0,,0.3333333333333333,0.022222222222222223,2.0,,0.06666666666666667,1.0,0.027777777777777776,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19292.5,322,-26,666,664,167,147.0,78,1330,40.0,60.0,5.0,14.0,2.0,,,,,46.0,76.0,,,34.0,126.0,742,13.0,21.0,9.0,35.0,,58.0,34.0,,26.0,,,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,26.0,32.0,21.0,5.0,58.0,31.0,89.0,4.0,10.0,3.0,7.0,10.0,20.0,2.0,31.0,41.0,40.0,1.0,43.0,21.0,167,0.6304347826086957,0.8787878787878788,,,,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.6190476190476191,0.6774193548387096,0.6730769230769231,,14.927344782034346,0.5,0.21739130434782608,0.12209302325581395,0.16666666666666666,0.19875776397515527,0.15915915915915915,0.09717868338557993,0.16666666666666666,0.12903225806451613,0.125,0.1889763779527559,0.23529411764705882,0.21052631578947367,0.7894736842105263,0.6666666666666666,0.7843137254901961,0.6,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.02631578947368421,,,,,,,0.7894736842105263,,0.5807171052631579,0.5730588235294118,0.6361263157894738,0.23863636363636365,0.23863636363636365,0.2777777777777778,3.130263157894737,,0.25075075075075076,12.0,18.0,13.0,17.0,1.0,,14.0,19.0,45.0,11.0,4.0,12.0,7.0,5.0,3.0,4.0,,3.0,9.0,20.0,11.0,8.0,20.0,16.0,45.0,0.7368421052631579,0.7368421052631579,0.7758620689655172,0.14473684210526316,0.14285714285714285,0.11627906976744186,0.8,0.8,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.8947368421052632,0.7647058823529411,0.35714285714285715,17.0,5.0,,5.0,0.03067484662576687,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.15,0.19230769230769232,0.03508771929824561,3.0,,6.0,,2.0,0.11538461538461539,,,,,,,,,,False,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26472.200000000004,441,-32,949,947,233,243.0,116,1896,3.0,9.0,7.0,13.0,30.0,38.0,13.0,46.0,121.0,23.0,52.0,57.0,159.0,10.0,227.0,1020,1.0,5.0,,17.0,45.0,38.0,8.0,156.0,,121.0,46.0,20.0,9.0,29.0,7.0,2.0,12.0,8.0,67.0,2.0,28.0,19.0,,47.0,6.0,53.0,4.0,11.0,3.0,7.0,7.0,18.0,1.0,13.0,22.0,7.0,1.0,11.0,,231,0.8260869565217391,0.8260869565217391,0.9122807017543859,0.3584905660377358,0.3584905660377358,0.4423076923076923,0.2,0.514218009478673,0.3541666666666667,0.5186915887850467,0.3541666666666667,0.7535545023696683,21.343146274149035,0.6111111111111112,,0.07450980392156863,0.00847457627118644,0.13592233009708737,0.1019522776572668,0.01263157894736842,,0.06451612903225806,0.0967741935483871,0.12,0.17857142857142858,0.03125,0.04265402843601896,0.3333333333333333,0.375,0.6666666666666666,0.061611374407582936,0.5384615384615384,0.6363636363636364,0.14218009478672985,0.18009478672985782,0.5734597156398105,0.38016528925619836,0.38016528925619836,0.9130434782608695,0.24074074074074073,0.7962085308056872,0.38016528925619836,0.5275433649289097,0.5170250000000001,0.5202796296296298,,,0.07488986784140969,13.11923076923077,25.133333333333333,0.24552160168598525,,1.0,1.0,2.0,13.0,11.0,4.0,9.0,52.0,3.0,,6.0,4.0,2.0,4.0,6.0,,1.0,,6.0,2.0,4.0,8.0,6.0,51.0,0.4444444444444444,0.46296296296296297,0.4636363636363636,0.057692307692307696,0.15384615384615385,0.07633587786259542,0.75,0.8571428571428571,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.041666666666666664,,0.037037037037037035,0.5,0.2290748898678414,2.0,4.0,,3.0,0.016736401673640166,0.025,3.0,3.0,11.0,11.0,32.0,5.0,19.0,14.0,15.0,,,0.2631578947368421,0.3111111111111111,,,0.4583333333333333,0.2727272727272727,1.0,0.23076923076923078,0.5925925925925926,0.34375,,,,0.1111111111111111,0.011904761904761904,0.012578616352201259,3.0,1.0,1.0,5.0,,0.019230769230769232,,,,,8.0,,0.3333333333333333,,,False,,2.0,2.0,,,,0.25,0.5,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34127.2,569,-102,1209,1233,476,435.0,131,2442,38.0,51.0,28.0,48.0,9.0,31.0,9.0,9.0,30.0,67.0,108.0,20.0,61.0,68.0,262.0,1392,12.0,14.0,8.0,38.0,18.0,72.0,62.0,57.0,10.0,30.0,9.0,27.0,29.0,56.0,18.0,11.0,17.0,5.0,141.0,10.0,38.0,45.0,3.0,86.0,18.0,104.0,1.0,14.0,3.0,8.0,9.0,23.0,1.0,18.0,41.0,50.0,,87.0,35.0,470,0.5373134328358209,0.5806451612903226,0.95,0.32786885245901637,0.32786885245901637,0.6203703703703703,0.8571428571428571,0.5739644970414202,0.8823529411764706,0.6359223300970874,0.95,0.3609467455621302,16.825863335782515,0.6086956521739131,0.07692307692307693,0.14423076923076922,0.03663003663003663,0.1366906474820144,0.14067796610169492,0.032490974729241874,0.03937007874015748,0.15841584158415842,0.11363636363636363,0.14903846153846154,0.1,0.014925373134328358,0.30177514792899407,0.7450980392156863,0.8085106382978723,0.6052631578947368,0.28402366863905326,0.5833333333333334,0.6829268292682927,0.05325443786982249,0.1834319526627219,0.17751479289940827,0.3,0.3,0.8888888888888888,0.140625,0.6627218934911243,0.3,0.5396281065088759,0.515525,0.5439898437499999,0.19597989949748743,0.26119402985074625,0.1450381679389313,6.2833333333333306,24.678688524590164,0.3937138130686518,6.0,7.0,20.0,24.0,1.0,11.0,35.0,46.0,119.0,12.0,5.0,26.0,15.0,11.0,6.0,8.0,1.0,3.0,9.0,2.0,2.0,,2.0,1.0,116.0,0.7608695652173914,0.6875,0.7345679012345679,0.1111111111111111,0.14583333333333334,0.1437125748502994,0.5,0.4642857142857143,0.1111111111111111,0.125,,0.3548387096774194,0.3548387096774194,1.0,0.4117647058823529,0.8571428571428571,0.375,0.8333333333333334,0.4541984732824427,31.0,8.0,1.0,7.0,0.028469750889679714,0.024096385542168676,4.0,,1.0,2.0,9.0,2.0,3.0,6.0,3.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.058823529411764705,,,0.4444444444444444,0.140625,0.2222222222222222,2.0,,5.0,0.0784313725490196,0.038461538461538464,0.030303030303030304,,4.0,,,,0.023809523809523808,4.0,,0.3333333333333333,0.06153846153846154,2.0,0.1111111111111111,0.11764705882352941,,,False,,2.0,,,,,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31138.799999999996,519,45,1098,1092,338,257.0,131,2190,49.0,91.0,23.0,56.0,11.0,19.0,6.0,12.0,50.0,76.0,158.0,14.0,69.0,64.0,258.0,1211,3.0,10.0,7.0,16.0,21.0,40.0,112.0,42.0,2.0,50.0,12.0,58.0,42.0,100.0,28.0,14.0,42.0,14.0,242.0,9.0,26.0,17.0,2.0,45.0,14.0,59.0,2.0,32.0,5.0,23.0,12.0,44.0,1.0,22.0,39.0,77.0,8.0,78.0,38.0,336,0.2631578947368421,0.26666666666666666,1.0,0.2028985507246377,0.2028985507246377,0.4810126582278481,0.3,0.42731277533039647,0.23684210526315788,0.49049429657794674,0.34782608695652173,0.3039647577092511,24.48165869218501,0.7272727272727273,0.08,0.06390977443609022,0.03202846975088968,0.1087866108786611,0.08514851485148515,0.027079303675048357,0.031496062992125984,0.06315789473684211,0.16216216216216217,0.08187134502923976,0.17647058823529413,0.017857142857142856,0.4008810572687225,0.5384615384615384,0.6363636363636364,0.22448979591836735,0.24669603524229075,0.4107142857142857,0.48936170212765956,0.048458149779735685,0.08370044052863436,0.22026431718061673,0.24,0.25,1.0,0.0821917808219178,0.7048458149779736,0.24,0.5512594713656389,0.5132785714285715,0.5218424657534245,0.14671814671814673,0.2,0.06201550387596899,5.254430379746835,25.111594202898544,0.30783242258652094,2.0,5.0,12.0,30.0,4.0,2.0,21.0,52.0,80.0,23.0,2.0,32.0,25.0,7.0,9.0,12.0,,2.0,6.0,3.0,2.0,1.0,5.0,4.0,80.0,0.40384615384615385,0.3698630136986301,0.45454545454545453,0.14556962025316456,0.16071428571428573,0.03731343283582089,0.8,0.34782608695652173,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.2631578947368421,0.4,0.410958904109589,0.4,0.31007751937984496,26.0,5.0,1.0,4.0,0.0211864406779661,0.05263157894736842,1.0,1.0,5.0,3.0,15.0,1.0,9.0,4.0,,2.0,1.0,0.1111111111111111,0.19047619047619047,0.028985507246376812,0.04,0.2631578947368421,0.2,1.0,0.16666666666666666,0.2054794520547945,0.2,2.0,,4.0,0.15384615384615385,0.02608695652173913,0.00625,2.0,3.0,1.0,,,0.05128205128205128,,,0.5,,4.0,,0.21052631578947367,,,False,,,2.0,1.0,,,,,1.0,,
