EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,1,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29,9,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,,1.0,,,,,,1.0,,2.0,2.0,5.0,5.0,1.0,1.0,,1.0,6.0,11.0,,12.0,,5.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,3.0,,,,,,,,11.0,,,0.8,0.5,0.5,1.0,,1.375,0.6428571428571429,0.6875,0.25,0.5,0.3333333333333333,0.125,,,0.058823529411764705,0.047619047619047616,,,,,,,0.07142857142857142,,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,,,,0.2857142857142857,0.625,0.478975,0.5194142857142857,0.5789473684210527,2.0,1.0,1.0,,,1.0,,0.125,,0.25,,3.0,4.0,3.0,,,,0.5,,,,,0.5714285714285714,0.75,3.0,3.0,,,1.0,,,0.75,,3.0,3.0,2.0,,1.0,,,1.0,0.6666666666666666,,,,,1.0,0.16666666666666666,,,,,3.0,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2415.0,40,5,87,83,11,12,170,,,10.0,3.0,8.0,12.0,1.0,16.0,83,,2.0,,10.0,2.0,3.0,,7.0,,4.0,4.0,,1.0,,11,0.375,0.375,0.375,0.3333333333333333,0.6,20.792079207920793,,,,,0.5,0.7,0.5187999999999999,,,0.125,14.4375,25.01666666666667,0.12643678160919541,12.0,2.0,2.0,1.0,1.0,,,1.0,6.0,2.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,,6.0,9.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.25,0.25,0.5,,0.3333333333333333,,,,,,0.07142857142857142,,0.11764705882352941,0.08888888888888889,,,,0.14285714285714285,0.16666666666666666,,,0.1,1.0,1.0,1.0,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,0.1,1.0,0.3333333333333333,1.0,,,,0.1,0.5014000000000001,0.5466,,,,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,1,17,,,,,,,,,14,,,,,,,,,,,,,,,9,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1696.6,28,-2,64,64,12,8,128,,1.0,,1.0,3.0,,3.0,5.0,67,,,,,3.0,5.0,1.0,12.0,,3.0,7.0,4.0,3.0,1.0,12,0.3333333333333333,0.3333333333333333,0.625,,,8.333333333333334,,0.3333333333333333,,,,0.6666666666666666,0.5195666666666666,0.3333333333333333,0.3333333333333333,,3.8000000000000003,,0.1875,9.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,4.0,,6.0,3.0,1.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.125,0.12903225806451613,0.2,,,0.16666666666666666,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6383,0.4,2.0,2.0,1.0,,1.0,1.0,1.0,0.125,,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,,,,,,,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.15384615384615385,,2.0,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,1,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21452.2,358,-22,753,749,285,77,1502,25.0,53.0,71.0,49.0,96.0,83.0,38.0,199.0,837,2.0,7.0,66.0,71.0,51.0,81.0,14.0,192.0,3.0,40.0,47.0,43.0,54.0,17.0,285,0.5104166666666666,0.44972067039106145,0.4852941176470588,0.23333333333333334,0.46368715083798884,29.116945107398564,0.10344827586206896,0.29608938547486036,0.4716981132075472,0.5,0.39664804469273746,0.5810055865921788,0.5035773743016763,0.09595959595959595,0.1504424778761062,0.035175879396984924,8.867708333333331,25.815662650602412,0.3784860557768924,195.0,13.0,21.0,,2.0,6.0,10.0,11.0,22.0,2.0,12.0,5.0,19.0,21.0,1.0,5.0,18.0,35.0,34.0,77.0,32.0,45.0,2.0,19.0,5.0,30.0,22.0,31.0,6.0,3.0,18.0,19.0,7.0,3.0,9.0,4.0,24.0,17.0,16.0,40.0,14.0,15.0,24.0,,2.0,,2.0,,2.0,1.0,77.0,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25301204819277107,0.25301204819277107,0.2,0.5142857142857142,0.17857142857142858,0.391304347826087,0.4578313253012048,0.052083333333333336,0.05660377358490566,0.6,0.09223300970873786,0.01764705882352941,0.1,0.09585492227979274,0.020289855072463767,0.0125,0.16129032258064516,0.07964601769911504,0.08571428571428572,0.02912621359223301,0.5,0.11731843575418995,0.6190476190476191,0.65,0.46153846153846156,0.28,0.12290502793296089,0.5,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.16666666666666666,0.16666666666666666,0.5,0.2676056338028169,0.2676056338028169,0.7368421052631579,0.14285714285714285,,0.14492753623188406,0.6,0.07246376811594203,0.2676056338028169,0.4926785714285714,0.5033072463768115,0.3869346733668342,23.0,4.0,7.0,,,6.0,2.0,0.022857142857142857,0.038461538461538464,,1.0,5.0,29.0,6.0,,8.0,2.0,0.17647058823529413,,,0.15,0.2,0.42028985507246375,0.1724137931034483,6.0,9.0,8.0,5.0,6.0,0.047619047619047616,0.01694915254237288,0.42857142857142855,,1.0,1.0,4.0,2.0,0.1111111111111111,,0.03225806451612903,0.16666666666666666,1.0,0.023529411764705882,3.0,2.0,,2.0,0.016260162601626018,0.21428571428571427,1.0,,,18.0,1.0,,False,1.0,1.0,0.045454545454545456,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9851.3,164,-45,351,359,114,49,710,,4.0,3.0,5.0,16.0,10.0,7.0,20.0,386,,,2.0,3.0,3.0,16.0,1.0,45.0,1.0,17.0,26.0,6.0,8.0,5.0,114,0.3125,0.25,0.3448275862068966,,0.38461538461538464,8.663366336633663,0.1,0.15384615384615385,,,0.11538461538461539,0.6923076923076923,0.5475153846153845,0.1724137931034483,0.2631578947368421,,7.63125,23.860000000000003,0.3247863247863248,124.0,4.0,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,7.0,2.0,,1.0,,1.0,3.0,6.0,3.0,12.0,8.0,3.0,,,3.0,13.0,8.0,1.0,1.0,2.0,9.0,7.0,9.0,,8.0,5.0,5.0,2.0,1.0,6.0,1.0,14.0,28.0,,,2.0,2.0,2.0,2.0,2.0,12.0,0.8,0.8,1.0,0.1,0.1,,0.5,,0.5,0.6,0.1875,0.5,0.8333333333333334,0.08333333333333333,0.02531645569620253,0.10843373493975904,0.09580838323353294,0.05084745762711865,,0.1111111111111111,0.02702702702702703,0.11864406779661017,,1.0,0.3076923076923077,0.5,0.5714285714285714,0.75,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.5745222222222222,0.6,3.0,7.0,3.0,,1.0,,,0.07142857142857142,0.034482758620689655,0.18181818181818182,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,0.08333333333333333,0.5,0.1111111111111111,,,,5.0,3.0,,0.125,0.04,,1.0,,,,,,,0.06666666666666667,,,,,3.0,,1.0,0.08695652173913043,,,,,,,,False,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32911.7,549,-65,1154,1179,331,133,2333,31.0,74.0,52.0,70.0,145.0,82.0,51.0,272.0,1300,14.0,51.0,64.0,52.0,22.0,39.0,5.0,95.0,15.0,115.0,139.0,60.0,75.0,38.0,328,0.4827586206896552,0.486784140969163,0.5291828793774319,0.7285714285714285,0.36123348017621143,22.872340425531913,0.3333333333333333,0.32599118942731276,0.4189189189189189,0.47692307692307695,0.2290748898678414,0.6299559471365639,0.5273636563876652,0.15748031496062992,0.2235294117647059,0.1875,5.9193103448275854,24.751219512195117,0.28682842287694976,265.0,36.0,61.0,8.0,11.0,11.0,16.0,3.0,10.0,12.0,30.0,7.0,15.0,27.0,14.0,19.0,16.0,30.0,27.0,73.0,76.0,72.0,18.0,15.0,14.0,17.0,8.0,17.0,,19.0,48.0,52.0,24.0,7.0,17.0,12.0,28.0,14.0,16.0,44.0,10.0,21.0,37.0,,2.0,13.0,20.0,12.0,22.0,12.0,73.0,0.5428571428571428,0.6229508196721312,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.7368421052631579,0.5333333333333333,0.6851851851851852,0.5175438596491229,0.553030303030303,0.09655172413793103,0.12162162162162163,0.6363636363636364,0.17627118644067796,0.0625,0.17328519855595667,0.17482517482517482,0.04085257548845471,0.028985507246376812,0.0967741935483871,0.2085889570552147,0.15668202764976957,0.06140350877192982,0.5454545454545454,0.2687224669603524,0.5901639344262295,0.6428571428571429,0.5277777777777778,0.5483870967741935,0.04405286343612335,0.3,0.3,0.6666666666666666,0.13215859030837004,0.4,0.4,1.0,0.28846153846153844,0.28846153846153844,0.8,0.4074074074074074,0.7272727272727273,0.2807017543859649,0.6875,0.12280701754385964,0.28846153846153844,0.507514705882353,0.527290350877193,0.26838235294117646,14.0,4.0,14.0,2.0,3.0,3.0,7.0,0.015444015444015444,0.014285714285714285,0.23076923076923078,4.0,5.0,20.0,9.0,,8.0,3.0,0.3333333333333333,,,0.23333333333333334,0.5714285714285714,0.3508771929824561,0.25,6.0,8.0,9.0,5.0,3.0,0.08196721311475409,0.10714285714285714,0.2222222222222222,1.0,1.0,3.0,1.0,2.0,0.375,,0.05555555555555555,0.16666666666666666,1.0,0.023809523809523808,2.0,4.0,1.0,,0.015873015873015872,0.07407407407407407,4.0,1.0,0.029411764705882353,9.0,,0.375,False,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18799.5,313,-26,650,647,166,76,1297,5.0,14.0,,46.0,75.0,,32.0,124.0,723,9.0,35.0,34.0,,13.0,19.0,3.0,44.0,5.0,56.0,86.0,39.0,41.0,20.0,166,0.6133333333333333,0.6133333333333333,0.6813186813186813,0.7,,14.789687924016283,0.21739130434782608,0.18666666666666668,0.35714285714285715,0.4166666666666667,,0.7866666666666666,0.5819080000000001,0.23255813953488372,0.23255813953488372,0.28225806451612906,3.130666666666667,,0.2553846153846154,147.0,40.0,59.0,12.0,17.0,13.0,17.0,1.0,2.0,,,,,,13.0,20.0,14.0,19.0,,45.0,58.0,,26.0,,11.0,6.0,5.0,6.0,4.0,26.0,31.0,20.0,30.0,4.0,12.0,7.0,8.0,7.0,10.0,18.0,4.0,31.0,41.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.6304347826086957,0.8787878787878788,,,,0.65,0.7368421052631579,0.65,0.7368421052631579,0.7758620689655172,0.14666666666666667,0.14285714285714285,0.4444444444444444,0.11976047904191617,0.17105263157894737,0.1987179487179487,0.15789473684210525,0.09615384615384616,0.16666666666666666,0.13114754098360656,0.10975609756097561,0.184,0.2222222222222222,0.8,0.7866666666666666,0.6779661016949152,0.8,0.6,0.8,0.02666666666666667,0.5,0.5,1.0,,,,,,,,0.85,0.7058823529411765,0.8947368421052632,0.7647058823529411,,,0.5730588235294118,0.6361263157894738,0.3629032258064516,17.0,4.0,1.0,,1.0,5.0,8.0,0.025,0.02040816326530612,0.125,,,,,,3.0,1.0,,,,0.25806451612903225,,,,,,1.0,5.0,4.0,0.15254237288135594,0.20408163265306123,,,,,3.0,,,,0.12,,,,,,2.0,,0.02702702702702703,,6.0,,,,,,False,,,,,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23658.4,394,-32,847,844,201,104,1691,6.0,12.0,110.0,20.0,45.0,144.0,9.0,202.0,902,,17.0,6.0,110.0,19.0,26.0,8.0,59.0,,38.0,43.0,7.0,10.0,,199,0.4444444444444444,0.5105820105820106,0.515625,0.38636363636363635,0.7619047619047619,21.52420185375901,,0.06349206349206349,0.5,0.6,0.582010582010582,0.8042328042328042,0.5299269841269839,,,0.08415841584158416,12.713333333333336,25.113888888888887,0.23730814639905548,225.0,3.0,8.0,,1.0,1.0,2.0,11.0,25.0,10.0,34.0,11.0,41.0,51.0,1.0,4.0,2.0,5.0,40.0,45.0,34.0,138.0,,41.0,3.0,7.0,6.0,11.0,,2.0,23.0,15.0,5.0,4.0,6.0,4.0,10.0,6.0,7.0,17.0,5.0,11.0,20.0,,1.0,,5.0,2.0,6.0,4.0,44.0,0.85,0.85,0.9019607843137255,0.3541666666666667,0.3541666666666667,0.25,0.4,0.38636363636363635,0.4777777777777778,0.4782608695652174,0.06666666666666667,0.16666666666666666,0.5882352941176471,0.06578947368421052,0.009569377990430622,0.125,0.09223300970873786,0.011764705882352941,,0.06097560975609756,0.0603448275862069,0.11678832116788321,0.034782608695652174,0.6666666666666666,0.042328042328042326,0.375,0.42857142857142855,0.6666666666666666,1.0,0.13227513227513227,0.44,0.44,0.8181818181818182,0.17989417989417988,0.29411764705882354,0.29411764705882354,0.9,0.37272727272727274,0.37272727272727274,0.9024390243902439,0.045454545454545456,,0.044444444444444446,0.5,0.24444444444444444,0.37272727272727274,0.525234375,0.5301811111111111,0.22277227722772278,2.0,3.0,4.0,,1.0,3.0,3.0,0.013888888888888888,0.0136986301369863,0.1,3.0,10.0,29.0,13.0,,3.0,1.0,0.325,,,0.14893617021276595,0.2727272727272727,0.6444444444444445,0.3448275862068966,10.0,18.0,1.0,2.0,,0.125,0.0136986301369863,0.45454545454545453,,3.0,5.0,3.0,,0.2777777777777778,,0.021739130434782608,0.3,1.0,,8.0,,,1.0,0.013986013986013986,0.36363636363636365,1.0,,,15.0,4.0,,False,,,,2.0,1.0,,,,0.25,0.5,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30925.0,515,-91,1098,1117,434,119,2215,23.0,42.0,26.0,56.0,96.0,56.0,67.0,233.0,1254,8.0,36.0,54.0,26.0,21.0,47.0,3.0,120.0,3.0,84.0,100.0,48.0,84.0,33.0,429,0.5833333333333334,0.5460526315789473,0.6196808510638298,0.9473684210526315,0.3684210526315789,16.990291262135923,0.07894736842105263,0.27631578947368424,0.5476190476190477,0.6388888888888888,0.17105263157894737,0.6644736842105263,0.5388032894736842,0.20441988950276244,0.2727272727272727,0.15450643776824036,6.402083333333331,24.58928571428572,0.39526411657559196,410.0,32.0,45.0,6.0,7.0,17.0,21.0,1.0,9.0,10.0,30.0,9.0,8.0,18.0,11.0,13.0,28.0,39.0,18.0,105.0,58.0,51.0,10.0,8.0,11.0,26.0,16.0,14.0,4.0,9.0,37.0,44.0,16.0,1.0,23.0,12.0,14.0,8.0,8.0,22.0,8.0,17.0,36.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,102.0,0.5178571428571429,0.5686274509803921,0.9444444444444444,0.32142857142857145,0.32142857142857145,0.8461538461538461,0.717948717948718,0.875,0.6491228070175439,0.7094594594594594,0.11458333333333333,0.14285714285714285,0.6363636363636364,0.1527777777777778,0.03765690376569038,0.1450980392156863,0.14917127071823205,0.031936127744510975,0.036036036036036036,0.15789473684210525,0.15789473684210525,0.15463917525773196,0.015625,0.5,0.29605263157894735,0.7111111111111111,0.7804878048780488,0.53125,0.5217391304347826,0.05921052631578947,0.1111111111111111,0.125,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.875,0.4375,0.8571428571428571,0.3684210526315789,0.8095238095238095,0.15789473684210525,0.3076923076923077,0.5220909090909092,0.5412201754385965,0.45064377682403434,31.0,7.0,6.0,,1.0,7.0,,0.026717557251908396,0.025974025974025976,0.12195121951219512,4.0,2.0,9.0,6.0,,3.0,,0.3333333333333333,,,0.11475409836065574,0.4444444444444444,0.15789473684210525,0.2222222222222222,1.0,3.0,10.0,11.0,5.0,0.08888888888888889,0.044444444444444446,0.0625,1.0,,2.0,,4.0,0.6666666666666666,,0.02631578947368421,,,0.06666666666666667,2.0,2.0,,4.0,0.02702702702702703,0.125,,,,3.0,,0.3333333333333333,False,,,0.1111111111111111,2.0,,,,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25122.999999999996,419,17,885,881,265,111,1766,16.0,44.0,43.0,60.0,127.0,60.0,58.0,211.0,974,7.0,13.0,86.0,43.0,45.0,77.0,12.0,186.0,2.0,37.0,49.0,65.0,70.0,34.0,263,0.47244094488188976,0.4090909090909091,0.47954545454545455,0.325,0.32085561497326204,25.44204322200393,0.08333333333333333,0.23529411764705882,0.36363636363636365,0.4444444444444444,0.22994652406417113,0.7219251336898396,0.5557131016042782,0.15668202764976957,0.21656050955414013,0.061611374407582936,5.048818897637797,25.154999999999998,0.2994350282485876,229.0,41.0,75.0,2.0,4.0,9.0,22.0,3.0,8.0,2.0,17.0,5.0,9.0,11.0,3.0,9.0,15.0,40.0,17.0,58.0,34.0,33.0,2.0,9.0,17.0,32.0,21.0,32.0,1.0,7.0,21.0,14.0,12.0,2.0,29.0,23.0,27.0,19.0,12.0,39.0,11.0,19.0,35.0,,2.0,4.0,3.0,2.0,5.0,4.0,58.0,0.2833333333333333,0.288135593220339,1.0,0.18333333333333332,0.18333333333333332,0.3333333333333333,0.375,0.1875,0.3157894736842105,0.4142857142857143,0.13385826771653545,0.18181818181818182,0.6923076923076923,0.06422018348623854,0.03139013452914798,0.1065989847715736,0.08433734939759036,0.028368794326241134,0.038834951456310676,0.05194805194805195,0.03669724770642202,0.08783783783783784,0.020618556701030927,0.8,0.40106951871657753,0.5466666666666666,0.6212121212121212,0.2682926829268293,0.3125,0.0427807486631016,0.375,0.375,0.3333333333333333,0.09090909090909091,0.11764705882352941,0.11764705882352941,1.0,0.20930232558139536,0.21951219512195122,1.0,0.25,0.5,0.38596491228070173,0.4090909090909091,0.08771929824561403,0.20930232558139536,0.5078227272727273,0.5183701754385964,0.27488151658767773,22.0,5.0,8.0,1.0,1.0,3.0,1.0,0.025,0.0625,0.1875,1.0,1.0,12.0,2.0,2.0,5.0,8.0,0.11764705882352941,0.03333333333333333,0.046511627906976744,0.16326530612244897,0.2,0.21052631578947367,0.08333333333333333,3.0,7.0,11.0,6.0,3.0,0.12,0.011111111111111112,0.1875,1.0,,,2.0,,,,0.06666666666666667,,,,4.0,2.0,,3.0,0.007352941176470588,0.25,1.0,,,,,0.5,False,,,,,2.0,1.0,,,,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9625.1,160,33,348,345,149,33,693,5.0,14.0,28.0,9.0,26.0,40.0,14.0,77.0,343,1.0,3.0,6.0,28.0,4.0,6.0,1.0,14.0,1.0,16.0,19.0,13.0,18.0,8.0,149,0.34615384615384615,0.4772727272727273,0.5202702702702703,0.3,0.6060606060606061,22.07792207792208,0.08333333333333333,0.21212121212121213,0.35714285714285715,0.38461538461538464,0.42424242424242425,0.7272727272727273,0.5299643939393939,0.1111111111111111,0.25,0.03896103896103896,7.703846153846154,24.7925,0.4281609195402299,102.0,3.0,8.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,12.0,5.0,10.0,15.0,1.0,2.0,4.0,15.0,15.0,37.0,12.0,36.0,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,4.0,11.0,3.0,,3.0,2.0,10.0,7.0,1.0,11.0,5.0,8.0,17.0,,,2.0,2.0,1.0,2.0,,37.0,0.6666666666666666,0.75,0.8,0.375,0.375,0.5,0.26666666666666666,0.25,0.5833333333333334,0.578125,0.07692307692307693,0.07142857142857142,0.9090909090909091,0.11224489795918367,0.028169014084507043,0.047619047619047616,0.08241758241758242,0.01910828025477707,,0.17647058823529413,0.10204081632653061,0.0625,,,0.12121212121212122,0.375,0.42857142857142855,0.3333333333333333,0.8,0.06060606060606061,0.25,0.25,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.37037037037037035,0.7,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.6343,0.514975,0.4805194805194805,2.0,1.0,3.0,,1.0,2.0,1.0,0.011627906976744186,,,3.0,6.0,10.0,9.0,1.0,,1.0,0.6,0.025,0.03571428571428571,,0.6,0.3333333333333333,0.6,1.0,2.0,1.0,1.0,2.0,0.125,0.03225806451612903,0.25,,,,,,,,0.07692307692307693,,,,1.0,,,2.0,0.016666666666666666,0.25,1.0,,,9.0,,,False,,,,,,,,,,,,
