EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15520.9,259,-13.0,536,537,95,81.0,68,1073,8.0,13.0,5.0,10.0,21.0,27.0,4.0,23.0,61.0,17.0,44.0,37.0,88.0,8.0,153.0,594,2.0,4.0,1.0,11.0,15.0,26.0,8.0,111.0,,61.0,23.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,14.0,5.0,,19.0,2.0,21.0,,7.0,4.0,4.0,,2.0,4.0,8.0,,9.0,13.0,5.0,,15.0,3.0,95,0.7647058823529411,0.7647058823529411,1.0,0.42045454545454547,0.42045454545454547,0.38636363636363635,0.5,0.5492424242424242,0.5,0.5474452554744526,0.5,0.6666666666666666,23.462783171521036,0.5,,0.03424657534246575,0.007407407407407408,0.1037037037037037,0.06761565836298933,0.007462686567164179,0.017241379310344827,,0.11538461538461539,0.07777777777777778,0.15555555555555556,,0.09848484848484848,0.6153846153846154,0.7272727272727273,0.875,0.07575757575757576,0.5,0.5,0.1590909090909091,0.20454545454545456,0.4621212121212121,0.3770491803278688,0.3770491803278688,1.0,0.19047619047619047,0.7651515151515151,0.3770491803278688,0.5304371212121212,0.528725,0.5092785714285715,0.0364963503649635,0.06382978723404255,0.0718954248366013,11.45681818181818,25.17954545454546,0.17723880597014927,1.0,1.0,2.0,4.0,14.0,2.0,3.0,2.0,6.0,3.0,6.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,4.0,3.0,4.0,2.0,,21.0,,0.3333333333333333,0.5,0.5,0.5,0.045454545454545456,0.15384615384615385,,,0.007518796992481203,,0.012195121951219513,0.031746031746031744,0.5,0.6,0.19047619047619047,0.19047619047619047,0.75,0.5185185185185185,0.5185185185185185,1.0,0.1,0.3,0.6666666666666666,1.0,0.09523809523809523,0.5,0.13725490196078433,1.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,3.0,11.0,5.0,,,3.0,2.0,,,,,0.3333333333333333,,0.3,0.5,0.5238095238095238,0.2727272727272727,0.022222222222222223,,,,,,,1.0,,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22820.0,380,29.0,781,779,94,74.0,80,1560,23.0,29.0,29.0,50.0,3.0,25.0,3.0,6.0,18.0,53.0,82.0,13.0,43.0,35.0,180.0,902,7.0,10.0,2.0,19.0,5.0,58.0,48.0,36.0,6.0,18.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,28.0,19.0,1.0,48.0,13.0,61.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,14.0,22.0,30.0,1.0,42.0,19.0,94,0.5471698113207547,0.58,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.6463414634146342,0.7,0.58,0.6538461538461539,0.625,0.6785714285714286,0.344,18.17142857142857,0.4666666666666667,0.058823529411764705,0.0979381443298969,0.037037037037037035,0.13930348258706468,0.1189873417721519,0.037142857142857144,0.02857142857142857,0.09090909090909091,0.14814814814814814,0.13138686131386862,0.15625,0.0392156862745098,0.232,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.4,0.58,0.6170212765957447,0.024,0.2,0.144,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.576,0.3333333333333333,0.5310904000000001,0.543525,0.5167076923076923,0.14084507042253522,0.19387755102040816,0.10555555555555556,6.309756097560975,24.37906976744186,0.1203585147247119,8.0,2.0,3.0,1.0,7.0,,,1.0,3.0,5.0,8.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,3.0,2.0,1.0,,1.0,,,22.0,2.0,0.3333333333333333,0.625,0.7307692307692307,0.7333333333333333,0.04878048780487805,0.034482758620689655,0.06,,0.03731343283582089,0.03508771929824561,0.03529411764705882,0.08888888888888889,,0.5517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.28,0.30434782608695654,1.0,0.6153846153846154,,,,0.23076923076923078,0.6666666666666666,0.12222222222222222,7.0,1.0,,2.0,,2.0,,,0.05555555555555555,0.04081632653061224,0.875,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,0.022727272727272728,1.0,0.3333333333333333,1.0,2.0,0.046511627906976744,,0.2857142857142857,,,0.08,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7908.5,132,5.0,274,268,41,38.0,35,542,5.0,9.0,1.0,2.0,1.0,,,,,7.0,12.0,,,9.0,23.0,313,1.0,2.0,2.0,4.0,,14.0,,,,,,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,8.0,8.0,12.0,1.0,21.0,15.0,36.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,12.0,18.0,16.0,1.0,9.0,2.0,41,1.0,1.0,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.71875,0.6666666666666666,,6.430868167202573,0.5,0.16666666666666666,0.2033898305084746,0.11940298507462686,0.14285714285714285,0.17391304347826086,0.12295081967213115,0.14814814814814814,0.2,0.25,0.15789473684210525,0.1111111111111111,,0.75,0.5555555555555556,0.625,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,,,0.75,,0.6293166666666666,0.7721,0.64845,0.15384615384615385,0.15384615384615385,0.17391304347826086,3.3499999999999996,,0.14963503649635038,2.0,1.0,3.0,1.0,,,,,,2.0,4.0,2.0,6.0,2.0,2.0,7.0,,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,6.0,1.0,,0.5,0.5,0.6,0.16666666666666666,0.1111111111111111,0.5,,0.12727272727272726,0.07692307692307693,0.1111111111111111,0.18518518518518517,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.75,0.3333333333333333,0.2608695652173913,1.0,,,,1.0,5.0,,,0.14285714285714285,0.15789473684210525,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2802.0,47,-12.0,106,109,46,35.0,17,215,,,,1.0,,10.0,5.0,1.0,5.0,,1.0,5.0,15.0,,15.0,118,,1.0,,,7.0,,,15.0,,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,46,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46875,,0.46875,,0.9375,14.285714285714286,0.5,0.2,0.047619047619047616,0.07142857142857142,0.13636363636363635,0.09302325581395349,0.03508771929824561,0.07142857142857142,,0.3333333333333333,0.21428571428571427,,0.09090909090909091,,,,,0.0625,,,,0.625,0.3125,0.2,0.2,1.0,0.625,0.9375,0.2,0.5573999999999999,0.4709999999999999,0.53863125,,,,4.7,24.006666666666664,0.4339622641509434,,,,,4.0,,1.0,,2.0,,1.0,,6.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,6.0,,,,0.375,0.375,,,,,,,,,,,,,,0.4,0.4,1.0,,0.3333333333333333,,,,,0.4,,,,,,,,,0.1111111111111111,,,2.0,1.0,,2.0,2.0,,,,,,,,,0.2857142857142857,,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,7.0,,,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,0.3888888888888889,3.0,,,1.0,,,,,0.3333333333333333,,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,,,0.2,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,2.0,7.0,11.0,14.0,2.0,,3.0,1.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,2.0,,2.0,1.0,1.0,101.0,7.0,0.1111111111111111,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.043478260869565216,0.05,,0.018779342723004695,0.025,0.013157894736842105,0.078125,0.5,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.125,0.1875,,,0.12790697674418605,0.6363636363636364,0.4122448979591837,,4.0,,2.0,1.0,1.0,,,0.0136986301369863,0.03278688524590164,,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26211.600000000006,437,-36.0,937,960,309,231.0,116,1897,22.0,32.0,3.0,18.0,7.0,19.0,6.0,2.0,8.0,27.0,57.0,8.0,27.0,14.0,92.0,1049,1.0,3.0,1.0,6.0,7.0,22.0,32.0,24.0,,8.0,2.0,23.0,26.0,49.0,16.0,10.0,13.0,8.0,124.0,5.0,37.0,19.0,1.0,57.0,15.0,72.0,1.0,24.0,9.0,10.0,1.0,7.0,7.0,17.0,3.0,26.0,50.0,30.0,8.0,22.0,12.0,309,0.4074074074074074,0.4074074074074074,1.0,0.2962962962962963,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.4642857142857143,0.4166666666666667,0.48936170212765956,0.42857142857142855,0.32142857142857145,10.412757973733584,0.5882352941176471,0.05,0.08444444444444445,0.022026431718061675,0.16666666666666666,0.12527964205816555,0.034403669724770644,0.008771929824561403,0.058823529411764705,0.15625,0.15950920245398773,0.1864406779661017,0.025,0.38095238095238093,0.6875,0.7333333333333333,0.45454545454545453,0.21428571428571427,0.16666666666666666,0.2727272727272727,0.08333333333333333,0.2261904761904762,0.09523809523809523,0.25,0.25,1.0,0.24,0.7023809523809523,0.25,0.5810648809523808,0.5679,0.617298,0.12903225806451613,0.18181818181818182,0.06521739130434782,5.887719298245614,23.68148148148148,0.3297758804695838,2.0,8.0,13.0,2.0,6.0,1.0,2.0,1.0,3.0,11.0,18.0,6.0,37.0,9.0,2.0,10.0,,15.0,3.0,,8.0,2.0,3.0,1.0,8.0,6.0,9.0,7.0,,37.0,1.0,0.3333333333333333,0.6111111111111112,0.62,0.6166666666666667,0.15789473684210525,0.0625,0.3888888888888889,,0.04784688995215311,0.05405405405405406,0.06040268456375839,0.08333333333333333,0.7777777777777778,,0.2857142857142857,0.2857142857142857,0.5,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.52,0.6153846153846154,0.40217391304347827,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.02631578947368421,0.016666666666666666,0.5,3.0,1.0,,1.0,3.0,,,,,,2.0,,2.0,0.42857142857142855,,0.16666666666666666,0.5,0.04,,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50693.1,845,-91.0,1807,1839,597,450.0,208,3646,60.0,100.0,46.0,106.0,11.0,46.0,14.0,16.0,67.0,110.0,217.0,35.0,113.0,68.0,393.0,2028,22.0,35.0,15.0,68.0,39.0,120.0,100.0,96.0,28.0,67.0,16.0,33.0,23.0,56.0,13.0,10.0,26.0,6.0,135.0,22.0,68.0,76.0,19.0,163.0,36.0,199.0,10.0,29.0,9.0,37.0,10.0,18.0,20.0,57.0,4.0,33.0,56.0,77.0,4.0,98.0,49.0,593,0.5454545454545454,0.625,0.9142857142857143,0.30973451327433627,0.30973451327433627,0.5069124423963134,0.6285714285714286,0.49242424242424243,0.5888888888888889,0.5310810810810811,0.6415094339622641,0.3424242424242424,20.75838599902771,0.6491228070175439,0.3275862068965517,0.1623931623931624,0.04602510460251046,0.15813953488372093,0.1603563474387528,0.03859649122807018,0.027149321266968326,0.12269938650306748,0.21212121212121213,0.14803625377643503,0.1919191919191919,0.062111801242236024,0.30303030303030304,0.6,0.6666666666666666,0.5833333333333334,0.3212121212121212,0.4339622641509434,0.4842105263157895,0.03333333333333333,0.1393939393939394,0.20303030303030303,0.23880597014925373,0.23880597014925373,0.8125,0.14,0.6454545454545455,0.23880597014925373,0.5363810606060608,0.5091410714285715,0.5454614999999998,0.13972602739726028,0.196,0.17302798982188294,5.5451612903225795,24.642477876106202,0.3303818483674599,21.0,25.0,35.0,4.0,19.0,2.0,3.0,3.0,10.0,36.0,61.0,21.0,132.0,21.0,1.0,11.0,3.0,20.0,19.0,2.0,17.0,4.0,16.0,5.0,35.0,20.0,38.0,22.0,1.0,130.0,4.0,0.3,0.5901639344262295,0.555,0.584070796460177,0.0967741935483871,0.1,0.10377358490566038,0.05172413793103448,0.029177718832891247,0.04,0.025735294117647058,0.17573221757322174,0.5789473684210527,0.5,0.36363636363636365,0.36363636363636365,0.5,0.41304347826086957,0.41304347826086957,1.0,0.4666666666666667,0.06666666666666667,0.6666666666666666,1.0,0.35,0.7142857142857143,0.33587786259541985,13.0,1.0,1.0,5.0,1.0,5.0,3.0,3.0,0.07142857142857142,0.0380952380952381,0.6190476190476191,7.0,7.0,6.0,25.0,13.0,9.0,,,2.0,,14.0,3.0,1.0,0.3333333333333333,,0.15555555555555556,0.5,0.25,0.24,0.017391304347826087,1.0,0.14285714285714285,1.0,,,,0.23076923076923078,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31987.3,533,-88.0,1122,1129,304,257.0,130,2251,63.0,94.0,11.0,25.0,2.0,,,,,75.0,121.0,,,53.0,203.0,1305,19.0,34.0,14.0,52.0,,94.0,56.0,,36.0,,,18.0,7.0,25.0,6.0,1.0,8.0,5.0,57.0,41.0,48.0,40.0,11.0,99.0,53.0,152.0,5.0,18.0,8.0,22.0,4.0,14.0,14.0,36.0,4.0,47.0,64.0,60.0,1.0,67.0,33.0,304,0.6266666666666667,0.8245614035087719,,,,0.6198347107438017,0.5588235294117647,0.6198347107438017,0.5588235294117647,0.6812080536912751,0.6046511627906976,,14.498432601880879,0.6111111111111112,0.3142857142857143,0.13986013986013987,0.14855072463768115,0.17454545454545456,0.1568627450980392,0.10133843212237094,0.14285714285714285,0.13333333333333333,0.13043478260869565,0.1722488038277512,0.18181818181818182,0.16666666666666666,0.7768595041322314,0.6702127659574468,0.7682926829268293,0.6349206349206349,0.2066115702479339,0.44,0.5238095238095238,0.01652892561983471,,,,,,,0.7768595041322314,,0.5832768595041322,0.5727724137931035,0.6321137931034483,0.23076923076923078,0.23076923076923078,0.2561576354679803,2.951239669421488,,0.2709447415329768,29.0,19.0,24.0,1.0,,,,,,23.0,29.0,29.0,75.0,16.0,5.0,12.0,,10.0,8.0,,11.0,5.0,11.0,6.0,35.0,21.0,35.0,25.0,,75.0,5.0,,0.7931034482758621,0.7931034482758621,0.8152173913043478,0.1322314049586777,0.1276595744680851,0.16,,0.048582995951417005,0.09302325581395349,0.046242774566473986,0.14814814814814814,0.7142857142857143,0.5454545454545454,0.5,0.5,1.0,,,,0.8529411764705882,,,,0.8275862068965517,0.7916666666666666,0.3694581280788177,18.0,4.0,,1.0,1.0,8.0,,,0.1827956989247312,0.05405405405405406,0.6206896551724138,,,,,,,,,,,13.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,42824.399999999994,714,-45.0,1570,1561,495,424.0,188,3131,9.0,19.0,11.0,25.0,41.0,59.0,25.0,75.0,196.0,37.0,85.0,93.0,255.0,15.0,368.0,1710,3.0,11.0,1.0,34.0,84.0,64.0,10.0,258.0,,196.0,75.0,38.0,12.0,50.0,8.0,4.0,23.0,14.0,112.0,4.0,44.0,32.0,2.0,78.0,11.0,89.0,7.0,15.0,5.0,20.0,6.0,12.0,12.0,32.0,2.0,22.0,32.0,10.0,1.0,18.0,,493,0.8648648648648649,0.8648648648648649,0.9247311827956989,0.36470588235294116,0.36470588235294116,0.43529411764705883,0.2727272727272727,0.5191176470588236,0.44594594594594594,0.5246376811594203,0.4473684210526316,0.75,21.12044817927171,0.625,0.038461538461538464,0.07901234567901234,0.010610079575596816,0.12290502793296089,0.09960681520314547,0.014804845222072678,0.011695906432748537,0.06993006993006994,0.1320754716981132,0.10902255639097744,0.16304347826086957,0.034482758620689655,0.05588235294117647,0.47368421052631576,0.5,0.8888888888888888,0.07352941176470588,0.44,0.4782608695652174,0.12058823529411765,0.17352941176470588,0.5764705882352941,0.3826530612244898,0.38461538461538464,0.92,0.25,0.8058823529411765,0.3826530612244898,0.5264016176470584,0.5029211538461538,0.5163705000000001,0.005847953216374269,,0.09239130434782608,11.907058823529415,25.26039215686275,0.31528662420382164,2.0,1.0,2.0,17.0,18.0,4.0,12.0,9.0,26.0,5.0,16.0,5.0,96.0,4.0,1.0,7.0,,10.0,8.0,,11.0,1.0,,3.0,9.0,2.0,11.0,7.0,,95.0,,0.34615384615384615,0.3125,0.455,0.46568627450980393,0.047058823529411764,0.05263157894736842,0.08,,0.01912568306010929,0.014705882352941176,0.016,0.07177033492822966,0.6363636363636364,0.9090909090909091,0.4146341463414634,0.425,0.8235294117647058,0.3050847457627119,0.3103448275862069,0.9444444444444444,0.05405405405405406,0.32432432432432434,0.3333333333333333,0.75,0.02,0.5,0.2608695652173913,,4.0,,,,1.0,2.0,,0.007246376811594203,0.02586206896551724,,6.0,14.0,21.0,59.0,27.0,21.0,,6.0,2.0,2.0,7.0,,2.0,0.32142857142857145,0.024390243902439025,0.3783783783783784,0.24,0.59,0.3559322033898305,0.007782101167315175,5.0,0.35714285714285715,1.0,2.0,0.00784313725490196,0.00510204081632653,,,,0.01694915254237288,False,,
