EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,1.0,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8.0,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,9.0,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29.0,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,12.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,,0.8,0.5,0.5,0.3333333333333333,0.125,,0.058823529411764705,,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,0.625,0.5194142857142857,,,,2.0,11.0,1.0,,1.0,1.0,,,1.0,,,,,11.0,,0.6428571428571429,0.6875,,0.125,0.047619047619047616,,,,,,,,,0.5789473684210527,,2.0,3.0,4.0,3.0,6.0,,0.5,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.375,0.25,,,,3.0,3.0,3.0,3.0,,,1.0,,,0.25,,0.75,1.0,0.6666666666666666,0.478975,,,,,,,0.16666666666666666,,,,,3.0,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,1.0,17,,,,,,,,,14,,,,,,,,,,,,,,,9.0,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,4.0,52,,,,,1.0,,2.0,2.0,28,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12.0,,,0.5,,,10.0,,,,,,1.0,0.6383,,,,2.2,,0.46153846153846156,9.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,0.4,0.2222222222222222,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.6383,,,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,1.0,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,5.0,67,,,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,4.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,,9.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,0.5714285714285714,0.5714285714285714,0.4745642857142857,,,,20.033333333333335,24.975,0.2647058823529412,8.0,,,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.125,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20866.2,348,-17,733,730,274.0,76.0,1463,25.0,53.0,69.0,49.0,95.0,81.0,38.0,199.0,814,2.0,7.0,66.0,69.0,50.0,79.0,13.0,187.0,3.0,39.0,46.0,43.0,54.0,17.0,274.0,0.5157894736842106,0.45738636363636365,0.4925373134328358,0.23333333333333334,0.4602272727272727,29.28921568627451,0.10714285714285714,0.30113636363636365,0.4716981132075472,0.5,0.39204545454545453,0.5738636363636364,0.5016230113636366,0.09743589743589744,0.15178571428571427,0.035175879396984924,8.949473684210524,25.81358024691358,0.373806275579809,179.0,20.0,9.0,11.0,22.0,2.0,12.0,19.0,21.0,34.0,32.0,45.0,19.0,29.0,22.0,31.0,6.0,18.0,18.0,9.0,4.0,23.0,17.0,15.0,38.0,15.0,23.0,,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.6052631578947368,0.09090909090909091,0.10285714285714286,0.09651474530831099,0.1724137931034483,0.08823529411764706,0.11363636363636363,0.28,0.125,0.5,0.5238095238095238,0.2727272727272727,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.5,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.13432835820895522,0.2753623188405797,0.4988432835820896,13.0,6.0,18.0,23.0,77.0,4.0,3.0,7.0,6.0,,,6.0,2.0,2.0,2.0,1.0,77.0,0.5294117647058824,0.40298507462686567,0.4691358024691358,0.018072289156626505,0.023809523809523808,0.020958083832335328,0.01282051282051282,0.038461538461538464,0.07339449541284404,0.5,0.65,0.6842105263157895,0.46153846153846156,0.6666666666666666,0.3869346733668342,1.0,5.0,5.0,28.0,6.0,33.0,2.0,0.18181818181818182,0.07462686567164178,0.2,0.417910447761194,0.17857142857142858,1.0,5.0,5.0,7.0,7.0,13.0,2.0,,6.0,0.2,0.17857142857142858,0.05263157894736842,0.05,0.017543859649122806,,1.0,6.0,1.0,9.0,,2.0,0.1111111111111111,,,,0.15384615384615385,0.42857142857142855,0.16666666666666666,1.0,0.4926785714285714,0.024096385542168676,3.0,0.21428571428571427,2.0,3.0,1.0,0.017241379310344827,0.03,0.14285714285714285,,,18.0,4.0,2.0,0.05660377358490566,5.0,,1.0,False,2.0,2.0,1.0,1.0,0.045454545454545456,0.03225806451612903,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7397.5999999999985,123,-40,267,271,109.0,38.0,538,,3.0,2.0,4.0,12.0,7.0,7.0,18.0,292,,,2.0,2.0,3.0,13.0,1.0,36.0,1.0,13.0,21.0,5.0,8.0,5.0,109.0,0.3333333333333333,0.2894736842105263,0.4090909090909091,,0.3684210526315789,8.823529411764707,0.1111111111111111,0.15789473684210525,,,0.10526315789473684,0.631578947368421,0.5474921052631578,0.22727272727272727,0.3333333333333333,,8.908333333333331,23.571428571428573,0.40823970037453183,94.0,5.0,3.0,1.0,4.0,1.0,5.0,,1.0,6.0,6.0,3.0,,10.0,6.0,1.0,1.0,7.0,5.0,4.0,2.0,4.0,2.0,1.0,5.0,10.0,21.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.8,0.07936507936507936,0.1111111111111111,0.09523809523809523,0.08,0.10869565217391304,0.2631578947368421,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.3333333333333333,,0.5745222222222222,3.0,2.0,3.0,3.0,12.0,6.0,2.0,8.0,2.0,,,,2.0,,2.0,2.0,12.0,0.5,0.5,0.6,0.037037037037037035,0.08,0.06201550387596899,,0.043478260869565216,0.037037037037037035,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,1.0,3.0,,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,,,1.0,2.0,4.0,,1.0,,2.0,,,,0.16666666666666666,,0.058823529411764705,1.0,,,,,,,,,,0.18181818181818182,0.11764705882352941,,,,,,,,1.0,,,0.09615384615384616,,1.0,,,,,1.0,0.6666666666666666,2.0,2.0,,False,,3.0,,,,0.1,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26426.1,440,-64,933,950,281.0,102.0,1883,28.0,62.0,39.0,55.0,112.0,61.0,43.0,204.0,1051,12.0,33.0,46.0,39.0,20.0,32.0,5.0,76.0,9.0,95.0,112.0,47.0,65.0,32.0,279.0,0.49107142857142855,0.4653179190751445,0.5125628140703518,0.75,0.35260115606936415,22.327341532639544,0.24324324324324326,0.3583815028901734,0.45161290322580644,0.5185185185185185,0.2254335260115607,0.5895953757225434,0.5212132947976879,0.17346938775510204,0.24060150375939848,0.16176470588235295,6.389285714285713,24.696721311475407,0.3011789924973205,206.0,41.0,8.0,3.0,9.0,8.0,22.0,9.0,17.0,21.0,64.0,48.0,9.0,12.0,5.0,15.0,,42.0,44.0,15.0,10.0,24.0,13.0,13.0,37.0,19.0,33.0,,0.5818181818181818,0.6530612244897959,0.9411764705882353,0.2786885245901639,0.2786885245901639,0.6486486486486487,0.18487394957983194,0.1891891891891892,0.18695652173913044,0.08955223880597014,0.17714285714285713,0.23699421965317918,0.5714285714285714,0.05202312138728324,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.18604651162790697,0.23076923076923078,0.5136267441860465,24.0,6.0,11.0,12.0,55.0,3.0,13.0,17.0,11.0,1.0,2.0,3.0,14.0,7.0,15.0,8.0,55.0,0.5238095238095238,0.5,0.5392156862745098,0.05371900826446281,0.014492753623188406,0.035634743875278395,0.026785714285714284,0.01818181818181818,0.22058823529411764,0.5333333333333333,0.5853658536585366,0.631578947368421,0.5833333333333334,0.75,0.2696078431372549,3.0,5.0,4.0,17.0,7.0,22.0,2.0,0.3181818181818182,0.11627906976744186,0.6,0.3953488372093023,0.23529411764705882,9.0,10.0,11.0,7.0,7.0,10.0,1.0,11.0,3.0,0.9,0.7,0.09821428571428571,0.07317073170731707,0.08139534883720931,1.0,,4.0,1.0,5.0,,2.0,0.2,,,0.22857142857142856,0.23404255319148937,0.26666666666666666,,,0.5127499999999999,0.031746031746031744,1.0,0.06666666666666667,5.0,4.0,3.0,0.013157894736842105,0.0449438202247191,0.3333333333333333,1.0,0.038461538461538464,3.0,1.0,,0.12903225806451613,5.0,6.0,,False,12.0,4.0,,1.0,,0.06818181818181818,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13710.5,229,-19,473,470,134.0,54.0,943,5.0,13.0,,38.0,58.0,,25.0,101.0,537,9.0,29.0,28.0,,9.0,12.0,3.0,27.0,5.0,39.0,61.0,30.0,31.0,17.0,134.0,0.6551724137931034,0.6551724137931034,0.7214285714285714,0.725,,14.925373134328357,0.2631578947368421,0.22413793103448276,0.38461538461538464,0.45454545454545453,,0.7586206896551724,0.5916620689655173,0.25,0.25,0.2871287128712871,2.977586206896552,,0.2832980972515856,106.0,44.0,14.0,1.0,1.0,,,,,16.0,48.0,,,3.0,3.0,4.0,2.0,23.0,11.0,8.0,4.0,6.0,5.0,4.0,10.0,23.0,30.0,,0.631578947368421,0.8571428571428571,,,,0.6,0.09243697478991597,0.19658119658119658,0.1440677966101695,0.09523809523809523,0.19148936170212766,0.7586206896551724,0.8,0.017241379310344827,1.0,1.0,1.0,,,,,,,,0.875,,0.6390687500000001,32.0,10.0,11.0,12.0,34.0,4.0,18.0,22.0,1.0,,,2.0,16.0,7.0,16.0,13.0,34.0,0.6875,0.6875,0.7391304347826086,0.17647058823529413,0.03361344537815126,0.09954751131221719,0.16071428571428573,0.02857142857142857,0.07017543859649122,0.8125,0.7272727272727273,0.8205128205128205,0.59375,0.7142857142857143,0.33663366336633666,,,,,,,1.0,,,,,,10.0,15.0,7.0,,,3.0,1.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.1206896551724138,0.11363636363636363,0.25806451612903225,,,,,,,,,,,0.15,0.21739130434782608,,,,0.5806999999999999,,,,13.0,3.0,5.0,0.03571428571428571,0.23076923076923078,0.8666666666666667,,,,3.0,,0.15384615384615385,4.0,8.0,,False,20.0,,,,,0.06666666666666667,9.0,,,,1.0,,0.6923076923076923,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18575.5,310,-53,669,668,161.0,81.0,1337,5.0,10.0,82.0,16.0,35.0,108.0,5.0,142.0,715,,8.0,4.0,82.0,19.0,25.0,8.0,56.0,,33.0,36.0,3.0,5.0,,161.0,0.45714285714285713,0.479020979020979,0.4826388888888889,0.26666666666666666,0.7552447552447552,20.887728459530027,,0.06993006993006994,0.5,0.625,0.5734265734265734,0.7972027972027972,0.5309552447552447,,,0.056338028169014086,12.542857142857144,24.9,0.2406576980568012,168.0,6.0,1.0,9.0,19.0,7.0,26.0,28.0,35.0,3.0,28.0,93.0,28.0,6.0,5.0,11.0,,18.0,15.0,4.0,3.0,10.0,6.0,6.0,16.0,7.0,13.0,,0.875,0.875,0.8857142857142857,0.32407407407407407,0.32407407407407407,0.625,0.08108108108108109,0.1267605633802817,0.10091743119266056,0.07936507936507936,0.12264150943396226,0.04195804195804196,1.0,0.13286713286713286,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.18181818181818182,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.8928571428571429,0.02702702702702703,0.34146341463414637,0.5339472972972974,2.0,,1.0,1.0,33.0,2.0,1.0,3.0,4.0,,1.0,1.0,4.0,2.0,5.0,3.0,33.0,0.3333333333333333,0.43243243243243246,0.43243243243243246,0.005988023952095809,0.011627906976744186,0.008849557522123894,,0.016666666666666666,0.07216494845360824,0.6,0.3333333333333333,0.4,1.0,,0.2323943661971831,2.0,10.0,8.0,24.0,10.0,34.0,1.0,0.29411764705882354,0.2702702702702703,0.2,0.6486486486486487,0.3333333333333333,1.0,3.0,3.0,1.0,2.0,5.0,1.0,,,0.3333333333333333,0.26666666666666666,0.08571428571428572,0.16666666666666666,,,,6.0,2.0,12.0,,,0.16666666666666666,,,0.12,0.1388888888888889,0.4,,,0.5068777777777779,,6.0,0.4,,3.0,,0.008928571428571428,0.033707865168539325,,,,12.0,3.0,1.0,0.2,1.0,2.0,3.0,False,,,,,,0.027777777777777776,,2.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24390.8,407,-92,869,885,374.0,96.0,1754,18.0,35.0,19.0,45.0,79.0,44.0,50.0,179.0,1000,7.0,22.0,42.0,19.0,16.0,35.0,2.0,89.0,3.0,61.0,73.0,35.0,64.0,24.0,372.0,0.569620253164557,0.524390243902439,0.5966666666666667,0.8461538461538461,0.35772357723577236,17.160367722165475,0.09090909090909091,0.2845528455284553,0.5142857142857142,0.6206896551724138,0.15447154471544716,0.6585365853658537,0.5465471544715449,0.19310344827586207,0.24742268041237114,0.12290502793296089,6.321518987341771,24.381818181818186,0.43037974683544306,304.0,37.0,19.0,1.0,7.0,8.0,25.0,5.0,13.0,35.0,48.0,36.0,5.0,19.0,10.0,10.0,4.0,28.0,30.0,19.0,10.0,12.0,7.0,6.0,18.0,15.0,30.0,,0.5333333333333333,0.5581395348837209,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.6666666666666666,0.13100436681222707,0.1414141414141414,0.1358313817330211,0.1388888888888889,0.16129032258064516,0.3008130081300813,0.5,0.056910569105691054,0.14285714285714285,0.14285714285714285,,0.2032520325203252,0.32,0.32,1.0,0.2631578947368421,0.2631578947368421,0.8,0.36538461538461536,0.2631578947368421,0.5482750000000001,26.0,15.0,25.0,25.0,90.0,5.0,7.0,12.0,5.0,,1.0,5.0,,,,,89.0,0.7142857142857143,0.625,0.6818181818181818,0.03723404255319149,0.024630541871921183,0.030690537084398978,0.04597701149425287,0.016666666666666666,0.128,,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.7894736842105263,0.5027932960893855,4.0,9.0,1.0,8.0,5.0,17.0,,0.29411764705882354,0.17307692307692307,0.4444444444444444,0.15384615384615385,0.125,6.0,8.0,9.0,9.0,3.0,6.0,2.0,6.0,4.0,0.75,0.75,0.11392405063291139,0.08108108108108109,0.043478260869565216,1.0,,1.0,1.0,2.0,,4.0,0.5,,,0.125,0.06976744186046512,0.1,,,0.5765142857142856,0.08333333333333333,1.0,0.1,5.0,1.0,,0.027972027972027972,0.018867924528301886,0.5,,,3.0,,3.0,0.17142857142857143,9.0,,,False,4.0,2.0,,,,,4.0,1.0,,,,,0.8,0.5,1.0,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17264.100000000002,288,-2,617,611,223.0,72.0,1228,12.0,30.0,25.0,46.0,89.0,37.0,41.0,151.0,668,7.0,13.0,62.0,25.0,30.0,46.0,9.0,108.0,2.0,28.0,36.0,48.0,49.0,23.0,221.0,0.5168539325842697,0.4365079365079365,0.5067114093959731,0.38235294117647056,0.29365079365079366,24.9645390070922,0.10526315789473684,0.23809523809523808,0.4,0.5,0.1984126984126984,0.7142857142857143,0.5562027777777777,0.15753424657534246,0.21100917431192662,0.08609271523178808,5.02808988764045,24.783783783783782,0.36142625607779577,160.0,53.0,20.0,3.0,6.0,2.0,12.0,4.0,6.0,35.0,30.0,18.0,4.0,16.0,9.0,20.0,1.0,13.0,13.0,22.0,17.0,16.0,12.0,11.0,27.0,16.0,26.0,,0.32608695652173914,0.3333333333333333,1.0,0.16216216216216217,0.16216216216216217,0.5925925925925926,0.07878787878787878,0.09701492537313433,0.08695652173913043,0.06896551724137931,0.0707070707070707,0.42063492063492064,0.4166666666666667,0.047619047619047616,0.5,0.5,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.16,0.16666666666666666,1.0,0.40816326530612246,0.16,0.5175061224489795,31.0,9.0,15.0,20.0,56.0,2.0,6.0,8.0,4.0,1.0,1.0,3.0,1.0,,2.0,2.0,56.0,0.42857142857142855,0.3673469387755102,0.45901639344262296,0.04195804195804196,0.013986013986013986,0.027972027972027972,0.05714285714285714,0.044444444444444446,0.036585365853658534,1.0,0.5849056603773585,0.6595744680851063,0.2903225806451613,0.45,0.3708609271523179,1.0,4.0,1.0,10.0,2.0,14.0,4.0,0.14285714285714285,0.08163265306122448,0.25,0.20408163265306123,0.1,3.0,9.0,12.0,7.0,5.0,11.0,2.0,3.0,3.0,0.3333333333333333,0.23076923076923078,0.1348314606741573,0.11320754716981132,0.01818181818181818,1.0,,2.0,,4.0,1.0,,,0.02702702702702703,,0.24,0.17142857142857143,0.15384615384615385,,,0.47573125,,2.0,0.15384615384615385,4.0,2.0,1.0,,0.03278688524590164,0.3076923076923077,,,,2.0,3.0,0.2,5.0,1.0,,False,2.0,,,,,0.05555555555555555,2.0,,1.0,,,,0.5,0.5,,,,1.0,0.04,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7486.6,125,31,271,270,138.0,25.0,541,4.0,11.0,20.0,8.0,20.0,29.0,14.0,63.0,274,1.0,3.0,6.0,20.0,3.0,4.0,1.0,9.0,1.0,13.0,15.0,13.0,18.0,8.0,138.0,0.4,0.5,0.5526315789473685,0.5,0.5918367346938775,22.483221476510067,0.1,0.22448979591836735,0.36363636363636365,0.4,0.40816326530612246,0.7346938775510204,0.5326255102040817,0.14545454545454545,0.3076923076923077,0.047619047619047616,6.935,24.52413793103448,0.5092250922509225,83.0,7.0,5.0,1.0,2.0,4.0,9.0,7.0,11.0,13.0,10.0,24.0,7.0,1.0,,2.0,,3.0,9.0,3.0,2.0,10.0,7.0,,10.0,6.0,14.0,,0.625,0.7142857142857143,0.7272727272727273,0.3793103448275862,0.3793103448275862,1.0,0.1232876712328767,0.04285714285714286,0.08391608391608392,0.22727272727272727,0.05660377358490566,0.14285714285714285,0.75,0.04081632653061224,0.5,0.5,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.35,0.35,0.5714285714285714,0.19230769230769232,0.35,0.521025,3.0,1.0,4.0,2.0,37.0,,2.0,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,37.0,0.3076923076923077,0.6730769230769231,0.6607142857142857,0.037037037037037035,,0.01680672268907563,,,0.10256410256410256,,0.42857142857142855,0.5,0.3333333333333333,0.2,0.5873015873015873,3.0,4.0,6.0,9.0,9.0,13.0,1.0,0.6923076923076923,0.15384615384615385,0.75,0.34615384615384615,0.6666666666666666,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,0.5,0.1,0.14285714285714285,0.04,,,,,1.0,,,,,,,,,,,0.592125,,1.0,0.5,1.0,,1.0,,,0.5,,,9.0,,1.0,0.09090909090909091,1.0,1.0,,False,2.0,,,,,0.125,1.0,,,,,,1.0,,,,,,,
