EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,1.0,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8.0,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,9.0,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29.0,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,12.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,,0.8,0.5,0.5,0.3333333333333333,0.125,,0.058823529411764705,,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,0.625,0.5194142857142857,,,,2.0,11.0,1.0,,1.0,1.0,,,1.0,,,,,11.0,,0.6428571428571429,0.6875,,0.125,0.047619047619047616,,,,,,,,,0.5789473684210527,,2.0,3.0,4.0,3.0,6.0,,0.5,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.375,0.25,,,,3.0,3.0,3.0,3.0,,,1.0,,,0.25,,0.75,1.0,0.6666666666666666,0.478975,,,,,,,0.16666666666666666,,,,,3.0,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,1.0,17,,,,,,,,,14,,,,,,,,,,,,,,,9.0,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,4.0,52,,,,,1.0,,2.0,2.0,28,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12.0,,,0.5,,,10.0,,,,,,1.0,0.6383,,,,2.2,,0.46153846153846156,9.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,0.4,0.2222222222222222,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.6383,,,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,1.0,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,5.0,67,,,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,4.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,,9.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,0.5714285714285714,0.5714285714285714,0.4745642857142857,,,,20.033333333333335,24.975,0.2647058823529412,8.0,,,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.125,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14387.8,240,-44,500,502,185.0,49.0,1002,16.0,34.0,48.0,26.0,56.0,59.0,28.0,128.0,574,2.0,4.0,28.0,48.0,37.0,56.0,10.0,131.0,3.0,25.0,31.0,30.0,39.0,14.0,185.0,0.4642857142857143,0.43478260869565216,0.4774436090225564,0.2222222222222222,0.5130434782608696,28.181818181818183,0.15,0.2956521739130435,0.47058823529411764,0.48484848484848486,0.41739130434782606,0.6086956521739131,0.500251304347826,0.11538461538461539,0.2,0.03125,9.055357142857142,25.891525423728808,0.37,108.0,11.0,4.0,4.0,11.0,2.0,11.0,14.0,16.0,19.0,24.0,39.0,14.0,19.0,14.0,23.0,4.0,8.0,14.0,6.0,4.0,14.0,11.0,8.0,22.0,10.0,15.0,,0.46153846153846156,0.48,0.8125,0.2711864406779661,0.2711864406779661,0.6363636363636364,0.09859154929577464,0.07272727272727272,0.0873015873015873,0.23076923076923078,0.06741573033707865,0.09565217391304348,0.375,0.09565217391304348,0.36363636363636365,0.36363636363636365,0.75,0.09565217391304348,0.18181818181818182,0.18181818181818182,0.5,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.08888888888888889,0.2916666666666667,0.49296333333333325,6.0,3.0,9.0,17.0,50.0,3.0,3.0,6.0,3.0,,,3.0,2.0,2.0,2.0,1.0,50.0,0.47368421052631576,0.36666666666666664,0.44545454545454544,0.02727272727272727,0.024793388429752067,0.025974025974025976,0.018867924528301886,0.04878048780487805,0.06172839506172839,0.5,0.5454545454545454,0.6,0.5,0.75,0.390625,1.0,4.0,4.0,22.0,5.0,26.0,2.0,0.19230769230769232,0.08888888888888889,0.25,0.4888888888888889,0.18181818181818182,1.0,3.0,2.0,5.0,5.0,9.0,1.0,,3.0,0.3333333333333333,0.125,0.03571428571428571,0.09090909090909091,0.027777777777777776,,,2.0,,5.0,,1.0,,,,,0.09523809523809523,0.25,,,0.48778749999999993,0.016666666666666666,3.0,0.375,1.0,3.0,,0.0125,0.04285714285714286,0.125,,,9.0,1.0,1.0,0.029411764705882353,2.0,,1.0,False,2.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4938.5,82,-30,176,177,69.0,28.0,353,,2.0,1.0,2.0,8.0,6.0,3.0,10.0,194,,,,1.0,3.0,8.0,1.0,21.0,1.0,8.0,13.0,2.0,4.0,2.0,69.0,0.25,0.25,0.3125,,0.42857142857142855,8.415841584158416,0.14285714285714285,0.14285714285714285,,,0.07142857142857142,0.5714285714285714,0.5036071428571428,0.125,0.2,,12.25,23.5,0.39204545454545453,60.0,2.0,,1.0,4.0,1.0,5.0,,1.0,2.0,4.0,3.0,,5.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,,,1.0,5.0,14.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.1,0.07954545454545454,0.1,0.13333333333333333,0.14285714285714285,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,0.45471249999999996,1.0,,1.0,1.0,6.0,3.0,2.0,5.0,1.0,,,,1.0,,1.0,1.0,6.0,0.5,0.625,0.6,0.05555555555555555,0.06382978723404255,0.060240963855421686,,,,1.0,0.5,0.5,1.0,,0.6,1.0,2.0,,,1.0,2.0,,0.5,0.5,0.5,,,,,2.0,3.0,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.10344827586206896,,,,,,,1.0,1.0,2.0,1.0,,False,,,0.14285714285714285,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20627.1,344,-55,728,744,211.0,81.0,1472,26.0,47.0,28.0,49.0,87.0,46.0,36.0,164.0,813,12.0,30.0,38.0,28.0,15.0,24.0,4.0,57.0,6.0,74.0,88.0,38.0,55.0,28.0,211.0,0.5632183908045977,0.48120300751879697,0.5324675324675324,0.75,0.3458646616541353,22.20873786407767,0.2222222222222222,0.3533834586466165,0.5531914893617021,0.6190476190476191,0.21052631578947367,0.5864661654135338,0.5208766917293233,0.19736842105263158,0.2692307692307692,0.18292682926829268,6.652873563218391,24.686956521739134,0.28983516483516486,165.0,32.0,7.0,3.0,8.0,4.0,18.0,6.0,10.0,16.0,60.0,27.0,6.0,9.0,4.0,11.0,,33.0,35.0,10.0,7.0,18.0,8.0,11.0,29.0,15.0,26.0,,0.6122448979591837,0.6976744186046512,0.9,0.21739130434782608,0.21739130434782608,0.6206896551724138,0.18617021276595744,0.21153846153846154,0.19767441860465115,0.10204081632653061,0.18032786885245902,0.24060150375939848,0.5769230769230769,0.06015037593984962,0.375,0.375,0.6666666666666666,0.13533834586466165,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.23333333333333334,0.21428571428571427,0.5144866666666666,20.0,5.0,10.0,8.0,43.0,2.0,11.0,14.0,10.0,1.0,,2.0,14.0,7.0,15.0,8.0,43.0,0.625,0.5833333333333334,0.6142857142857143,0.058823529411764705,0.011904761904761904,0.036619718309859155,0.03488372093023256,0.022222222222222223,0.21739130434782608,0.5333333333333333,0.625,0.6451612903225806,0.65,0.7142857142857143,0.2621951219512195,2.0,4.0,3.0,10.0,5.0,14.0,2.0,0.35714285714285715,0.13333333333333333,0.5,0.3333333333333333,0.3,9.0,10.0,6.0,5.0,6.0,6.0,1.0,11.0,2.0,0.9,0.6923076923076923,0.06896551724137931,0.03125,0.07692307692307693,1.0,,3.0,,3.0,,2.0,,,,0.20833333333333334,0.3235294117647059,0.23076923076923078,,,0.5101777777777776,0.041666666666666664,,,5.0,3.0,2.0,0.008130081300813009,0.04411764705882353,0.38461538461538464,1.0,0.043478260869565216,3.0,1.0,,0.10638297872340426,3.0,6.0,,False,12.0,1.0,0.08333333333333333,4.0,5.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8720.6,145,-18,303,301,79.0,37.0,604,4.0,11.0,,26.0,40.0,,12.0,64.0,337,5.0,21.0,22.0,,6.0,7.0,1.0,15.0,2.0,25.0,39.0,16.0,15.0,9.0,79.0,0.65,0.65,0.6956521739130435,0.8076923076923077,,15.116279069767442,0.16666666666666666,0.275,0.36363636363636365,0.4,,0.7,0.5621425000000001,0.1956521739130435,0.1956521739130435,0.328125,3.460000000000001,,0.2607260726072607,73.0,28.0,6.0,1.0,1.0,,,,,8.0,30.0,,,1.0,1.0,3.0,2.0,16.0,7.0,6.0,3.0,3.0,3.0,3.0,6.0,11.0,16.0,,0.5769230769230769,0.8333333333333334,,,,0.5,0.07865168539325842,0.24242424242424243,0.14838709677419354,0.0967741935483871,0.24074074074074073,0.7,0.75,0.025,1.0,1.0,1.0,,,,,,,,0.75,,0.5865750000000001,21.0,4.0,5.0,3.0,13.0,2.0,12.0,14.0,,,,,9.0,4.0,9.0,8.0,13.0,0.625,0.625,0.65,0.18461538461538463,0.024691358024691357,0.0958904109589041,0.20512820512820512,0.04,0.06666666666666667,0.8888888888888888,0.75,0.84,0.5238095238095238,0.6666666666666666,0.203125,,,,,,,,,,,,,8.0,11.0,4.0,,,2.0,,3.0,,0.7272727272727273,0.7272727272727273,0.1,0.10714285714285714,0.16666666666666666,,,,,,,,,,,0.07692307692307693,0.25,,,,0.5605999999999999,,,,9.0,,2.0,0.017857142857142856,,0.8181818181818182,,,,3.0,,0.09090909090909091,3.0,4.0,,False,16.0,,0.125,,7.0,,,1.0,0.7777777777777778,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12760.0,213,-59,452,462,100.0,58.0,914,2.0,6.0,53.0,10.0,24.0,72.0,4.0,90.0,501,,8.0,4.0,53.0,16.0,19.0,7.0,41.0,,27.0,29.0,3.0,4.0,,100.0,0.4166666666666667,0.4479166666666667,0.4536082474226804,0.4,0.75,21.042471042471043,,0.0625,0.3333333333333333,0.5,0.5520833333333334,0.7916666666666666,0.5247953125000001,,,0.08888888888888889,12.929166666666669,24.962500000000002,0.22123893805309736,97.0,4.0,1.0,7.0,14.0,6.0,19.0,16.0,22.0,3.0,16.0,63.0,16.0,3.0,3.0,9.0,,15.0,12.0,2.0,1.0,7.0,3.0,5.0,12.0,4.0,8.0,,0.8,0.8,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.5833333333333334,0.08955223880597014,0.18072289156626506,0.12442396313364056,0.10869565217391304,0.16923076923076924,0.041666666666666664,1.0,0.14583333333333334,0.5,0.5,0.7142857142857143,0.19791666666666666,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3018867924528302,0.3018867924528302,1.0,0.037037037037037035,0.3018867924528302,0.5297444444444444,1.0,,1.0,,23.0,2.0,,2.0,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,23.0,0.3333333333333333,0.42592592592592593,0.42592592592592593,,0.01652892561983471,0.00851063829787234,,0.022222222222222223,0.08333333333333333,0.75,0.25,0.3333333333333333,1.0,,0.25555555555555554,2.0,9.0,5.0,15.0,7.0,24.0,1.0,0.2916666666666667,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,1.0,3.0,3.0,,2.0,5.0,1.0,,,0.3333333333333333,0.4,0.125,0.25,,,,3.0,2.0,7.0,,,0.2857142857142857,,,0.0625,0.2222222222222222,0.3,,,0.44729,,4.0,0.4,,2.0,,0.013157894736842105,0.03278688524590164,,,,3.0,2.0,,0.3333333333333333,1.0,2.0,2.0,False,,,,,,1.0,,,,,,2.0,1.0,0.5,0.5,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16527.1,275,-48,592,601,284.0,67.0,1193,12.0,20.0,13.0,30.0,49.0,29.0,31.0,112.0,676,4.0,15.0,22.0,13.0,15.0,29.0,2.0,72.0,1.0,41.0,48.0,21.0,38.0,13.0,284.0,0.6122448979591837,0.5192307692307693,0.5894736842105263,0.8333333333333334,0.3717948717948718,15.789473684210526,0.043478260869565216,0.2564102564102564,0.6,0.7058823529411765,0.16666666666666666,0.7051282051282052,0.5534782051282051,0.16483516483516483,0.21666666666666667,0.13392857142857142,5.502040816326531,24.48620689655172,0.4797297297297297,200.0,26.0,15.0,1.0,3.0,5.0,16.0,2.0,7.0,26.0,38.0,18.0,2.0,14.0,7.0,9.0,4.0,17.0,23.0,15.0,9.0,6.0,3.0,4.0,10.0,12.0,25.0,,0.6333333333333333,0.6333333333333333,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.6,0.1402439024390244,0.14049586776859505,0.14035087719298245,0.1568627450980392,0.15306122448979592,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.20512820512820512,0.3125,0.3125,1.0,0.15384615384615385,0.15384615384615385,0.5,0.39473684210526316,0.15384615384615385,0.5461513157894736,17.0,11.0,19.0,14.0,64.0,3.0,4.0,7.0,3.0,,,4.0,,,,,64.0,0.7307692307692307,0.6578947368421053,0.6956521739130435,0.032,0.02142857142857143,0.026415094339622643,0.05454545454545454,,0.13978494623655913,,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.7333333333333333,0.5714285714285714,3.0,5.0,1.0,7.0,4.0,12.0,,0.3333333333333333,0.13157894736842105,0.6,0.18421052631578946,0.14285714285714285,4.0,5.0,6.0,7.0,2.0,5.0,1.0,2.0,4.0,0.8,0.7857142857142857,0.12244897959183673,0.11538461538461539,0.02040816326530612,1.0,,1.0,1.0,2.0,,2.0,0.5,,,0.1,0.08695652173913043,0.14285714285714285,,,0.5464399999999999,0.06451612903225806,1.0,0.14285714285714285,2.0,,,0.030927835051546393,,0.2857142857142857,,,3.0,,3.0,0.15,6.0,,,False,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11649.600000000002,194,36,419,413,177.0,51.0,832,8.0,20.0,16.0,35.0,62.0,22.0,23.0,105.0,430,5.0,11.0,44.0,16.0,18.0,29.0,5.0,69.0,2.0,19.0,24.0,29.0,29.0,13.0,177.0,0.5645161290322581,0.4880952380952381,0.5412371134020618,0.4583333333333333,0.2619047619047619,24.583333333333336,0.16666666666666666,0.23809523809523808,0.4,0.47058823529411764,0.19047619047619047,0.7023809523809523,0.5488636904761905,0.13829787234042554,0.18055555555555555,0.10476190476190476,5.0,24.972727272727273,0.4224343675417661,128.0,37.0,17.0,3.0,5.0,1.0,6.0,3.0,4.0,31.0,26.0,12.0,3.0,11.0,6.0,12.0,1.0,7.0,10.0,17.0,13.0,13.0,9.0,8.0,21.0,9.0,17.0,,0.37142857142857144,0.38235294117647056,1.0,0.18181818181818182,0.18181818181818182,0.6190476190476191,0.08064516129032258,0.08333333333333333,0.08173076923076923,0.06818181818181818,0.06153846153846154,0.44047619047619047,0.5,0.05952380952380952,0.6,0.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.2,1.0,0.40476190476190477,0.1875,0.5245595238095238,24.0,8.0,14.0,13.0,47.0,2.0,3.0,5.0,4.0,1.0,,3.0,,,1.0,1.0,47.0,0.45161290322580644,0.40476190476190477,0.47,0.03260869565217391,0.02,0.026041666666666668,0.0425531914893617,0.06451612903225806,0.015873015873015872,1.0,0.6486486486486487,0.7058823529411765,0.3333333333333333,0.47058823529411764,0.44761904761904764,1.0,3.0,1.0,8.0,2.0,11.0,1.0,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.125,3.0,7.0,6.0,5.0,4.0,8.0,,3.0,3.0,0.42857142857142855,0.3333333333333333,0.0967741935483871,0.08108108108108109,,1.0,,1.0,,2.0,1.0,,,0.045454545454545456,,0.35294117647058826,0.15789473684210525,0.1111111111111111,,,0.4856071428571429,,1.0,0.1111111111111111,4.0,,1.0,,,0.4444444444444444,,,,2.0,3.0,0.15,4.0,,,False,2.0,,0.09090909090909091,,2.0,1.0,,,0.5,0.5,,,1.0,,,0.0625,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5679.800000000001,95,17,203,201,105.0,17.0,404,3.0,9.0,12.0,6.0,13.0,18.0,5.0,35.0,200,,2.0,6.0,12.0,2.0,3.0,1.0,7.0,1.0,10.0,11.0,7.0,7.0,4.0,105.0,0.46153846153846156,0.4838709677419355,0.5147058823529411,1.0,0.5806451612903226,18.018018018018015,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.375,0.3870967741935484,0.6774193548387096,0.528767741935484,0.11764705882352941,0.25,0.05714285714285714,7.923076923076923,24.45555555555556,0.5172413793103449,64.0,3.0,1.0,,1.0,3.0,6.0,3.0,6.0,7.0,6.0,15.0,3.0,1.0,,1.0,,2.0,7.0,3.0,2.0,6.0,4.0,,6.0,3.0,9.0,,0.5,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.0392156862745098,0.08181818181818182,0.2222222222222222,0.047619047619047616,0.0967741935483871,0.6666666666666666,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.06666666666666667,0.25,0.5086366666666666,3.0,1.0,3.0,,21.0,,1.0,1.0,2.0,,,,1.0,,1.0,,21.0,0.42857142857142855,0.7,0.7,0.023255813953488372,,0.010869565217391304,,,0.09375,,1.0,1.0,0.3333333333333333,1.0,0.6,2.0,3.0,3.0,5.0,5.0,8.0,1.0,0.625,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.07692307692307693,,0.05263157894736842,,,,,,,,,,,,,,,,0.6003,,,,1.0,,,,,1.0,,,3.0,,1.0,0.1111111111111111,1.0,1.0,,False,2.0,,,,1.0,,,,1.0,,,,,,,,,
