EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12030.9,201,-22.0,409,410,54,44.0,47,819,7.0,12.0,2.0,6.0,18.0,20.0,1.0,16.0,46.0,12.0,36.0,26.0,66.0,8.0,110.0,447,1.0,3.0,1.0,6.0,9.0,20.0,4.0,78.0,,46.0,16.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,11.0,4.0,,15.0,2.0,17.0,,3.0,1.0,3.0,,1.0,4.0,7.0,,7.0,10.0,4.0,,13.0,2.0,54,0.8333333333333334,0.8333333333333334,1.0,0.3939393939393939,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.5047169811320755,0.375,0.6470588235294118,24.14529914529915,0.42857142857142855,,0.032,0.009259259259259259,0.10476190476190476,0.06521739130434782,0.00966183574879227,0.022727272727272728,,0.125,0.0945945945945946,0.12903225806451613,,0.11764705882352941,0.5833333333333334,0.7,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.19607843137254902,0.45098039215686275,0.34782608695652173,0.34782608695652173,1.0,0.09090909090909091,0.7647058823529411,0.34782608695652173,0.5246911764705882,0.51498,0.46464545454545453,0.03773584905660377,0.05263157894736842,0.05454545454545454,11.463888888888889,25.290909090909093,0.13202933985330073,,1.0,3.0,2.0,4.0,,2.0,,9.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,9.0,,,0.4090909090909091,0.4090909090909091,0.05555555555555555,,,0.010101010101010102,0.015384615384615385,0.01818181818181818,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.09090909090909091,,0.08181818181818182,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,0.14285714285714285,1.0,10.0,1.0,2.0,2.0,8.0,3.0,,,3.0,2.0,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.7272727272727273,0.25,0.029411764705882353,,1.0,0.25,,,,,,1.0,,,1.0,0.5,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20924.0,349,10.0,712,709,80,61.0,69,1421,21.0,26.0,26.0,43.0,3.0,21.0,3.0,5.0,16.0,48.0,72.0,11.0,37.0,32.0,161.0,833,6.0,9.0,2.0,17.0,5.0,54.0,42.0,30.0,6.0,16.0,5.0,21.0,11.0,32.0,7.0,4.0,14.0,6.0,75.0,7.0,24.0,16.0,1.0,41.0,12.0,53.0,1.0,12.0,3.0,7.0,4.0,5.0,6.0,13.0,1.0,13.0,19.0,26.0,1.0,39.0,17.0,80,0.5625,0.6,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.6666666666666666,0.6666666666666666,0.591743119266055,0.625,0.6338582677165354,0.6538461538461539,0.3394495412844037,17.632241813602015,0.5384615384615384,0.06666666666666667,0.0898876404494382,0.03535353535353535,0.12972972972972974,0.11019283746556474,0.03785488958990536,0.030927835051546393,0.07462686567164178,0.125,0.11627906976744186,0.16071428571428573,0.022727272727272728,0.23853211009174313,0.8076923076923077,0.84,0.47619047619047616,0.3944954128440367,0.6046511627906976,0.65,0.027522935779816515,0.1926605504587156,0.14678899082568808,0.3125,0.3125,0.8,0.25,0.5779816513761468,0.3125,0.5330683486238532,0.543525,0.5208083333333333,0.144,0.19540229885057472,0.10559006211180125,6.3375,24.48378378378378,0.11235955056179775,2.0,3.0,1.0,,3.0,4.0,7.0,3.0,20.0,4.0,1.0,5.0,,9.0,2.0,,2.0,1.0,2.0,2.0,,20.0,2.0,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.05555555555555555,0.06976744186046512,,0.04201680672268908,0.0375,0.09195402298850575,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.12422360248447205,6.0,7.0,1.0,,2.0,,2.0,1.0,,,,1.0,,0.038461538461538464,0.04,0.05128205128205128,,0.5833333333333334,0.8571428571428571,6.0,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.0392156862745098,0.2857142857142857,0.3,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,0.02631578947368421,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.02702702702702703,,0.16666666666666666,,,,,,0.047619047619047616,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5778.5,96,-4.0,196,193,31,30.0,21,389,5.0,8.0,,1.0,1.0,,,,,6.0,10.0,,,5.0,17.0,223,1.0,2.0,,2.0,,12.0,,,,,,6.0,4.0,10.0,4.0,,3.0,1.0,24.0,5.0,5.0,8.0,,13.0,9.0,22.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,8.0,1.0,5.0,2.0,31,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.7083333333333334,0.5,,6.8493150684931505,0.6666666666666666,,0.1702127659574468,0.10204081632653061,0.11904761904761904,0.14606741573033707,0.10344827586206896,0.10526315789473684,0.1875,0.2727272727272727,0.12903225806451613,0.09090909090909091,,0.8,0.625,0.7142857142857143,1.0,0.1,,,0.1,,,,,,,0.8,,0.6382099999999999,0.7721,0.7165333333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,3.4699999999999998,,0.15816326530612246,1.0,3.0,1.0,,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.10526315789473684,0.1111111111111111,0.1,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.23529411764705882,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.125,0.16666666666666666,0.09090909090909091,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1058.0,18,-14.0,42,41,17,16.0,8,83,,,,,,3.0,,1.0,1.0,,,1.0,4.0,,3.0,51,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,17,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,12.0,0.5,,,,0.1111111111111111,0.058823529411764705,,,,,0.16666666666666666,,,,,,,,,,,0.75,0.25,1.0,1.0,1.0,,1.0,1.0,0.5589,0.4899,,,,,,23.55,0.40476190476190477,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,14.0,3.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,1.0,101.0,7.0,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.1875,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,2.0,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.13333333333333333,0.13333333333333333,0.5,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17117.800000000003,285,-58.0,611,628,216,179.0,81,1239,12.0,20.0,3.0,12.0,5.0,11.0,4.0,1.0,4.0,17.0,37.0,3.0,15.0,10.0,53.0,699,1.0,2.0,1.0,3.0,5.0,12.0,22.0,9.0,,4.0,1.0,10.0,18.0,28.0,10.0,8.0,4.0,5.0,74.0,5.0,18.0,10.0,1.0,29.0,14.0,43.0,1.0,14.0,3.0,8.0,,5.0,1.0,9.0,2.0,21.0,39.0,19.0,3.0,16.0,9.0,216,0.35294117647058826,0.35294117647058826,1.0,0.2,0.2,0.4594594594594595,0.5,0.41346153846153844,0.5,0.4491525423728814,0.5,0.28846153846153844,9.714285714285714,0.8888888888888888,0.07142857142857142,0.07352941176470588,0.03496503496503497,0.12162162162162163,0.09859154929577464,0.047619047619047616,0.014492753623188406,0.08620689655172414,0.1111111111111111,0.11818181818181818,0.13157894736842105,0.03571428571428571,0.38461538461538464,0.6,0.631578947368421,0.4166666666666667,0.23076923076923078,0.25,0.3333333333333333,0.09615384615384616,0.21153846153846154,0.07692307692307693,0.25,0.25,1.0,0.2,0.6730769230769231,0.25,0.5668596153846154,,0.61612,0.15517241379310345,0.20930232558139536,0.05660377358490566,6.432432432432433,23.686666666666664,0.353518821603928,6.0,10.0,2.0,,,9.0,15.0,5.0,29.0,4.0,1.0,9.0,,11.0,3.0,,3.0,,3.0,1.0,,29.0,1.0,0.6,0.6,0.6041666666666666,0.10810810810810811,0.25,,0.059602649006622516,0.07476635514018691,0.05,,0.4,0.4,0.5,,0.5,0.6,0.5471698113207547,1.0,2.0,,1.0,4.0,3.0,1.0,4.0,,,4.0,4.0,4.0,0.05,0.041666666666666664,0.022727272727272728,1.0,1.0,0.5,2.0,2.0,,,1.0,2.0,,,,,,,,2.0,0.4,,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,,0.5,0.05,,,,,,,,,,,1.0,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44677.399999999994,745,-65.0,1588,1617,498,401.0,182,3205,49.0,79.0,41.0,93.0,11.0,43.0,12.0,15.0,58.0,94.0,183.0,32.0,101.0,66.0,350.0,1769,18.0,27.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,30.0,19.0,49.0,10.0,9.0,23.0,6.0,117.0,20.0,64.0,68.0,17.0,149.0,29.0,178.0,8.0,26.0,9.0,32.0,10.0,15.0,20.0,52.0,3.0,29.0,50.0,74.0,4.0,95.0,47.0,494,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5136612021857924,0.6666666666666666,0.5,0.6081081081081081,0.541795665634675,0.6555555555555556,0.35563380281690143,20.787139689578716,0.6153846153846154,0.3148148148148148,0.16585365853658537,0.04784688995215311,0.16886543535620052,0.16730038022813687,0.03713527851458886,0.02617801047120419,0.11510791366906475,0.22807017543859648,0.15463917525773196,0.2159090909090909,0.05755395683453238,0.27816901408450706,0.620253164556962,0.6805555555555556,0.5306122448979592,0.3274647887323944,0.44086021505376344,0.4880952380952381,0.03873239436619718,0.15140845070422534,0.20422535211267606,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6338028169014085,0.25862068965517243,0.5324811619718309,0.5255804347826087,0.5402386075949368,0.1540880503144654,0.2186046511627907,0.16857142857142857,5.826775956284153,24.655445544554464,0.3136020151133501,19.0,25.0,4.0,3.0,10.0,27.0,44.0,21.0,108.0,16.0,1.0,8.0,1.0,17.0,17.0,2.0,17.0,4.0,15.0,5.0,1.0,106.0,4.0,0.6136363636363636,0.5506329113924051,0.5869565217391305,0.08743169398907104,0.0967741935483871,0.02127659574468085,0.023809523809523808,0.02074688796680498,0.1822429906542056,0.5609756097560976,0.36363636363636365,0.36363636363636365,0.5,0.08108108108108109,0.31645569620253167,0.76,0.30857142857142855,11.0,16.0,1.0,1.0,5.0,1.0,5.0,28.0,2.0,2.0,17.0,30.0,17.0,0.08860759493670886,0.07741935483870968,0.031578947368421054,0.5666666666666667,0.43243243243243246,0.6875,17.0,6.0,7.0,5.0,23.0,11.0,9.0,,,2.0,,10.0,2.0,1.0,0.3142857142857143,,0.041666666666666664,0.3953488372093023,0.3953488372093023,1.0,0.1891891891891892,0.5,0.2911392405063291,0.21739130434782608,0.019417475728155338,1.0,3.0,0.3,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,2.0,0.6666666666666666,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28671.6,478,-73.0,1001,1006,273,234.0,111,2007,57.0,85.0,11.0,23.0,2.0,,,,,69.0,110.0,,,46.0,184.0,1157,18.0,30.0,12.0,48.0,,84.0,54.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,38.0,47.0,37.0,11.0,95.0,46.0,141.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,44.0,59.0,51.0,1.0,58.0,28.0,273,0.6086956521739131,0.8235294117647058,,,,0.6272727272727273,0.6,0.6272727272727273,0.6,0.6865671641791045,0.6486486486486487,,14.700704225352114,0.5757575757575758,0.3235294117647059,0.14453125,0.16033755274261605,0.188,0.16600790513833993,0.09935205183585313,0.15126050420168066,0.1368421052631579,0.14634146341463414,0.18947368421052632,0.18333333333333332,0.17857142857142858,0.7727272727272727,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.01818181818181818,,,,,,,0.7727272727272727,,0.5789027272727274,0.5779240000000001,0.6321137931034483,0.21875,0.21875,0.2608695652173913,3.021818181818182,,0.2727272727272727,19.0,24.0,1.0,,,23.0,29.0,27.0,73.0,13.0,4.0,8.0,,9.0,6.0,,10.0,5.0,10.0,6.0,,73.0,5.0,0.7931034482758621,0.7931034482758621,0.8111111111111111,0.11818181818181818,0.08695652173913043,,0.035398230088495575,0.03184713375796178,0.15,0.5454545454545454,0.5,0.5,1.0,,0.8275862068965517,0.7916666666666666,0.3967391304347826,17.0,27.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.20512820512820512,0.043478260869565216,0.75,0.9,0.6296296296296297,,,,,,,,,,,,12.0,2.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38585.399999999994,643,-50.0,1417,1403,417,383.0,169,2820,7.0,17.0,11.0,22.0,39.0,53.0,21.0,63.0,171.0,34.0,78.0,80.0,224.0,12.0,320.0,1539,3.0,9.0,1.0,31.0,67.0,58.0,10.0,222.0,,171.0,63.0,31.0,11.0,42.0,8.0,3.0,19.0,12.0,95.0,3.0,39.0,28.0,1.0,68.0,9.0,77.0,6.0,12.0,3.0,14.0,6.0,9.0,11.0,25.0,1.0,17.0,27.0,8.0,1.0,15.0,,415,0.8529411764705882,0.8529411764705882,0.925,0.35714285714285715,0.35714285714285715,0.4358974358974359,0.3333333333333333,0.5099337748344371,0.46875,0.5130718954248366,0.4696969696969697,0.7417218543046358,20.584577114427862,0.56,0.021739130434782608,0.07629427792915532,0.008797653958944282,0.12380952380952381,0.09824046920821114,0.01337295690936107,0.006578947368421052,0.06923076923076923,0.12,0.10638297872340426,0.175,0.03314917127071823,0.056291390728476824,0.4117647058823529,0.4375,0.8571428571428571,0.0728476821192053,0.5,0.55,0.1291390728476821,0.17549668874172186,0.5662251655629139,0.3684210526315789,0.37058823529411766,0.9206349206349206,0.25609756097560976,0.7980132450331126,0.3684210526315789,0.5251134105960262,0.5077937499999999,0.5137500000000002,0.0033003300330033004,,0.096875,12.02692307692308,25.175446428571426,0.29428369795342274,1.0,2.0,16.0,9.0,23.0,5.0,15.0,2.0,72.0,4.0,,6.0,,9.0,5.0,,8.0,1.0,,3.0,,71.0,,0.3333333333333333,0.4268292682926829,0.42771084337349397,0.05128205128205128,0.09090909090909091,,0.018072289156626505,0.013333333333333334,0.06951871657754011,0.9090909090909091,0.41025641025641024,0.42105263157894735,0.8125,0.28125,0.024390243902439025,0.5,0.225,,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.058823529411764705,0.008,0.028037383177570093,0.6363636363636364,0.0625,,17.0,5.0,14.0,15.0,46.0,20.0,18.0,,6.0,1.0,2.0,7.0,,2.0,0.29850746268656714,0.02564102564102564,0.015625,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.4375,0.23809523809523808,0.5609756097560976,0.32608695652173914,0.0044444444444444444,5.0,8.0,0.34782608695652173,0.35714285714285715,1.0,2.0,0.008928571428571428,0.005847953216374269,,,,3.0,0.3333333333333333,0.6666666666666666,0.018867924528301886,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,50249.09999999999,837,-136.0,1789,1821,639,543.0,201,3610,63.0,87.0,59.0,96.0,12.0,39.0,11.0,10.0,40.0,124.0,195.0,24.0,79.0,86.0,406.0,2079,16.0,21.0,10.0,48.0,26.0,134.0,114.0,66.0,12.0,40.0,10.0,40.0,41.0,81.0,28.0,13.0,26.0,8.0,203.0,14.0,55.0,53.0,3.0,111.0,23.0,134.0,2.0,31.0,14.0,23.0,3.0,14.0,16.0,39.0,3.0,25.0,61.0,68.0,1.0,112.0,48.0,633,0.5403225806451613,0.5677966101694916,0.9166666666666666,0.3037974683544304,0.3037974683544304,0.6358974358974359,0.7619047619047619,0.583941605839416,0.76,0.634375,0.8275862068965517,0.28832116788321166,17.77227722772277,0.5897435897435898,0.061224489795918366,0.1185682326621924,0.03263403263403263,0.13513513513513514,0.12646370023419204,0.027980535279805353,0.028846153846153848,0.1232876712328767,0.11428571428571428,0.14790996784565916,0.09375,0.018867924528301886,0.3175182481751825,0.7241379310344828,0.7875,0.6031746031746031,0.35036496350364965,0.6145833333333334,0.6704545454545454,0.043795620437956206,0.14233576642335766,0.145985401459854,0.25,0.25,0.9,0.11827956989247312,0.6058394160583942,0.25,0.5371816849816852,0.5218176470588236,0.5314978260869565,0.16987179487179488,0.21052631578947367,0.11822660098522167,6.15025641025641,24.80886075949367,0.3571827836780324,25.0,32.0,2.0,3.0,4.0,46.0,67.0,38.0,154.0,16.0,6.0,9.0,,17.0,9.0,1.0,14.0,6.0,15.0,8.0,,151.0,6.0,0.6865671641791045,0.6236559139784946,0.6754385964912281,0.08205128205128205,0.08333333333333333,,0.022900763358778626,0.02120141342756184,0.11688311688311688,0.4915254237288136,0.16666666666666666,0.18181818181818182,,0.12,0.34408602150537637,0.78125,0.3793103448275862,8.0,11.0,1.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,0.08045977011494253,0.03870967741935484,0.02727272727272727,0.6666666666666666,0.44,0.7272727272727273,14.0,5.0,1.0,3.0,15.0,8.0,6.0,2.0,,5.0,,,,6.0,0.3076923076923077,0.08333333333333333,0.030303030303030304,0.358974358974359,0.358974358974359,0.9285714285714286,0.04,0.45454545454545453,0.16129032258064516,0.2,0.05952380952380952,,2.0,0.5,,,,,,0.375,,,2.0,0.6666666666666666,1.0,,False,,
