EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Steals,BadPassSteals,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGM,FG3M,PtsAssisted3s,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LostBallSteals,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1,19,,,13,,,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6,-6,16,16,9.0,9.0,2,32,,,22,,,1.0,2.0,1.0,,1.0,9.0,,,,11.11111111111111,1.0,,0.2,,,,,,0.5625,,,,,,2.0,2.0,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,744.4,12,-6,23,24,8.0,3.0,4,47,1.0,2.0,35,,,,,,,1.0,8.0,1.0,,,11.11111111111111,,,,,0.5,1.0,0.521625,24.35,0.34782608695652173,,,1.0,,,,6.0,,1.0,,,,,,,1.5,1.5,,,,,,,0.5,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,6.0,,,1.5,1.5,,,,,,,,,,0.521625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.6,11,-13,25,27,17.0,15.0,5,52,,6.0,38,,,,,,,,17.0,0.6666666666666666,,,33.333333333333336,,,,,,0.7777777777777778,0.4900388888888888,25.099999999999998,0.68,,,6.0,1.0,3.0,2.0,13.0,,6.0,,2.0,,,,0.3333333333333333,0.6111111111111112,0.65,,,,,,,0.6666666666666666,4.766666666666667,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,5.0,1.0,,0.5,0.625,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4273166666666666,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,,5.0,,,,1.25,,,,,,,,,0.38461538461538464,,3.0,9.0,,1.0,0.5,0.5,,,,,,,,,1.0,,0.478975,,,,,,,,3.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1,17,,,14,,,,,,,1.0,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10046.7,167,11,357,353,150.0,108.0,31,710,19.0,30.0,390,,6.0,13.0,13.0,3.0,3.0,6.0,150.0,0.6976744186046512,,,13.624678663239074,0.5,0.05660377358490566,0.06111111111111111,,0.4418604651162791,0.8837209302325582,0.5712848837209303,24.000000000000004,0.42016806722689076,,,11.0,8.0,13.0,8.0,66.0,14.0,11.0,5.0,9.0,,0.875,0.875,0.6153846153846154,0.6744186046511628,0.7021276595744681,0.06756756756756757,0.05084745762711865,,,,,0.2558139534883721,3.7769230769230777,8.0,3.0,5.0,3.0,6.0,4.0,31.0,2.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,1.0,34.0,,,2.0,3.0,,,4.0,7.0,10.0,,8.0,1.0,2.0,31.0,2.0,0.5,0.7941176470588235,0.8157894736842105,0.23076923076923078,0.25,,,,0.18604651162790697,0.11627906976744186,0.6,0.75,0.6126970588235294,0.4696969696969697,5.0,3.0,5.0,,1.0,1.0,,0.625,0.8333333333333334,1.0,0.29411764705882354,0.6,3.0,0.06666666666666667,0.2,,1.0,,5.0,,,,1.25,,,,0.0967741935483871,0.13333333333333333,,0.6666666666666666,,0.07575757575757576,10.0,14.0,42.0,,1.0,0.4666666666666667,0.4666666666666667,,0.5263157894736842,0.5263157894736842,1.0,3.0,2.0,0.1,1.0,1.0,0.5,0.53635,2.0,1.0,2.0,1.0,0.5,6.0,8.0,4.0,1.0,3.0,7.0,11.0,4.0,,0.6363636363636364,0.36363636363636365,0.36363636363636365,1.0,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,0.36363636363636365,,,1.0,1.0,1.0,1.0,1.25,0.2,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11141.1,186,-57,398,407,160.0,125.0,37,805,2.0,19.0,466,,14.0,29.0,34.0,6.0,3.0,9.0,160.0,0.2638888888888889,,,20.361990950226243,0.6666666666666666,0.12280701754385964,0.1116751269035533,0.25,0.027777777777777776,0.625,0.5249107142857142,26.384210526315787,0.4020100502512563,4.0,11.0,17.0,22.0,53.0,21.0,83.0,18.0,17.0,8.0,21.0,,0.4090909090909091,0.4090909090909091,0.41509433962264153,0.4305555555555556,0.5123456790123457,0.0963855421686747,0.08955223880597014,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.5,0.2361111111111111,7.20566037735849,26.0,5.0,16.0,9.0,15.0,13.0,43.0,26.0,5.0,9.0,8.0,17.0,6.0,2.0,7.0,,42.0,3.0,5.0,,3.0,3.0,,5.0,10.0,16.0,1.0,23.0,2.0,2.0,43.0,2.0,0.6,0.6,0.6935483870967742,0.09433962264150944,0.11538461538461539,0.030303030303030304,0.026881720430107527,0.04878048780487805,0.3611111111111111,0.2222222222222222,0.3125,0.35714285714285715,0.56545625,0.5180722891566265,13.0,7.0,10.0,,5.0,5.0,,0.5,0.5652173913043478,0.46153846153846156,0.4,0.7,10.0,0.12658227848101267,0.16666666666666666,2.0,5.0,,,2.0,,,,0.022988505747126436,0.027777777777777776,0.03508771929824561,0.1323529411764706,0.125,,0.2,0.3333333333333333,,,6.0,12.0,,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.058823529411764705,,,,2.0,7.0,0.35,,1.0,,0.502475,2.0,,3.0,2.0,0.6666666666666666,,,6.0,4.0,10.0,4.0,10.0,6.0,,0.4,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.4,0.4,0.35294117647058826,,1.0,,,,,,0.125,0.16666666666666666,,,False,,,3.0,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7773.9,130,-33,283,286,168.0,104.0,28,569,4.0,6.0,333,,10.0,17.0,20.0,2.0,1.0,5.0,168.0,0.24,,,12.101910828025478,0.4,0.125,0.125,0.16666666666666666,0.16,0.76,0.5586180000000001,25.133333333333336,0.5936395759717314,,,2.0,10.0,19.0,18.0,41.0,10.0,2.0,7.0,20.0,,0.5,0.5,0.5263157894736842,0.46,0.6212121212121212,0.125,0.15217391304347827,,,,,0.08,3.9105263157894736,13.0,3.0,6.0,9.0,13.0,8.0,29.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,2.0,3.0,2.0,3.0,1.0,,3.0,8.0,13.0,,12.0,,1.0,29.0,1.0,0.6923076923076923,0.65625,0.7631578947368421,0.15789473684210525,0.07692307692307693,0.03389830508474576,0.025210084033613446,,0.52,0.24,0.5,0.75,0.5586749999999999,0.7073170731707317,7.0,6.0,9.0,,6.0,3.0,,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.5625,0.6666666666666666,7.0,0.28125,0.2916666666666667,,1.0,3.0,3.0,1.0,,,0.75,0.016666666666666666,0.09090909090909091,0.02631578947368421,0.11363636363636363,,,0.6666666666666666,,0.07317073170731707,,1.0,,,,0.16666666666666666,0.16666666666666666,0.125,,,,,,,,,,0.4206,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,0.3333333333333333,0.5,0.5,,0.0625,,0.125,0.5,0.5,,,,,,,,0.3333333333333333,,,,False,,,2.0,,,,3.0,1.0,,,,3.0,3.0,1.0,2.0,0.25,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6907.799999999999,115,-63,243,251,27.0,39.0,33,494,11.0,32.0,297,,7.0,15.0,16.0,4.0,2.0,6.0,27.0,0.6153846153846154,,,20.921985815602838,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.2,0.21153846153846154,0.6923076923076923,0.5086346153846155,24.746875,0.1111111111111111,5.0,12.0,21.0,8.0,20.0,3.0,49.0,14.0,21.0,8.0,3.0,1.0,0.875,0.875,0.4,0.4423076923076923,0.4528301886792453,0.19047619047619047,0.16129032258064516,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.8,0.40384615384615385,12.864999999999998,4.0,2.0,4.0,1.0,3.0,,5.0,2.0,2.0,6.0,2.0,8.0,2.0,,5.0,,18.0,,1.0,1.0,2.0,2.0,,2.0,3.0,4.0,,2.0,1.0,1.0,5.0,,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.1,0.25,,0.007407407407407408,,0.07692307692307693,0.07692307692307693,0.5,0.6666666666666666,0.484575,0.10204081632653061,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,3.0,,8.0,1.0,1.0,,0.5714285714285714,0.017241379310344827,,,0.05263157894736842,0.2727272727272727,0.03125,1.0,,0.16326530612244897,4.0,10.0,27.0,,0.9,0.3125,0.3125,0.2,0.36363636363636365,0.36363636363636365,0.75,1.0,,,4.0,4.0,0.5714285714285714,0.40659999999999996,1.0,,2.0,1.0,0.5,1.0,4.0,6.0,,5.0,1.0,9.0,6.0,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.4166666666666667,,0.2857142857142857,,,1.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.25,,,,False,2.0,1.0,,1.0,0.5,0.5,3.0,,1.0,,,,1.0,,,,1.0,0.04,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3136.0,52,9,115,115,52.0,54.0,11,230,,,117,,7.0,8.0,12.0,3.0,1.0,4.0,52.0,,,,13.492063492063492,0.75,0.16666666666666666,0.11940298507462686,0.4,,1.0,0.5904999999999999,,0.45217391304347826,,,,5.0,7.0,13.0,23.0,8.0,,1.0,15.0,,0.8,0.8,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.04,0.05263157894736842,,,,,,2.4142857142857146,7.0,,,,1.0,5.0,5.0,2.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,4.0,,1.0,2.0,1.0,2.0,6.0,9.0,1.0,11.0,,4.0,5.0,3.0,,,0.625,,,0.045454545454545456,0.08333333333333333,0.1,1.0,,,,0.5675,0.21739130434782608,5.0,,1.0,,2.0,1.0,,0.7142857142857143,0.7142857142857143,0.8,1.0,,5.0,0.5,0.5,,,5.0,5.0,3.0,,4.0,0.8333333333333334,0.11538461538461539,,0.08333333333333333,0.2,,,,,0.21739130434782608,,,,,,,,0.058823529411764705,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3181.7,53,2,116,114,51.0,57.0,8,230,3.0,6.0,127,,2.0,6.0,7.0,5.0,2.0,6.0,51.0,0.25,,,28.0,0.8333333333333334,0.044444444444444446,0.08823529411764706,,0.125,0.6666666666666666,0.5203937499999999,24.96666666666667,0.4396551724137931,2.0,2.0,3.0,11.0,18.0,7.0,32.0,8.0,3.0,4.0,10.0,,0.36363636363636365,0.4,0.6111111111111112,0.5208333333333334,0.5517241379310345,0.17391304347826086,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.125,5.988888888888888,10.0,3.0,6.0,4.0,9.0,5.0,16.0,14.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,6.0,,8.0,,2.0,16.0,2.0,0.4444444444444444,0.4230769230769231,0.47058823529411764,0.05555555555555555,0.1,0.045454545454545456,0.022727272727272728,,0.4166666666666667,0.25,0.5,0.5,0.4895692307692308,0.5,6.0,1.0,4.0,,2.0,1.0,,0.6,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,3.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,2.0,,,,0.5,,,,,0.2,,0.3333333333333333,0.5,0.0625,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,2.0,,,1.0,1.0,0.5,0.625475,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,0.5,,,,,False,,,,,,,,,1.0,,,3.0,1.0,,,,1.0,,,,1.0,2.0,0.25,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103.0,55.0,27,583,2.0,11.0,324,,16.0,32.0,47.0,5.0,3.0,11.0,103.0,0.16666666666666666,,,27.554179566563466,0.45454545454545453,0.1927710843373494,0.19708029197080293,0.18181818181818182,0.030303030303030304,0.6060606060606061,0.5290750000000001,25.372727272727275,0.356401384083045,3.0,10.0,9.0,34.0,55.0,19.0,96.0,30.0,9.0,11.0,27.0,1.0,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.5833333333333334,0.6089743589743589,0.2037037037037037,0.19047619047619047,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,6.892727272727271,29.0,11.0,16.0,17.0,23.0,10.0,44.0,38.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,25.0,13.0,15.0,2.0,6.0,2.0,1.0,4.0,6.0,11.0,1.0,26.0,,1.0,44.0,1.0,0.7391304347826086,0.6538461538461539,0.6935483870967742,0.03636363636363636,0.06896551724137931,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.24242424242424243,0.6875,0.6875,0.5155846153846154,0.4583333333333333,20.0,8.0,10.0,,8.0,4.0,,0.6896551724137931,0.7407407407407407,0.45,0.38461538461538464,0.8,12.0,0.15584415584415584,0.18181818181818182,14.0,15.0,5.0,23.0,2.0,1.0,4.0,0.6052631578947368,0.03389830508474576,0.19230769230769232,0.023809523809523808,0.24,0.25,0.037037037037037035,0.45454545454545453,0.9333333333333333,0.23958333333333334,,3.0,6.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.09090909090909091,,,,2.0,5.0,0.45454545454545453,,,,0.5897999999999999,6.0,2.0,6.0,3.0,0.5,,,3.0,,3.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.3333333333333333,,,9.0,,,0.6,0.6,,,,,False,,2.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,4.0,1.0,,,,0.058823529411764705,1.0,1.0,9.0,12.0,0.058823529411764705,0.6428571428571429,0.1111111111111111
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2455.1000000000004,41,5,89,87,60.0,32.0,4,176,1.0,7.0,89,,3.0,5.0,5.0,2.0,1.0,2.0,60.0,0.5,,,18.279569892473116,1.0,0.14285714285714285,0.1,,0.07142857142857142,0.5714285714285714,0.49927857142857146,24.900000000000002,0.6741573033707865,,1.0,6.0,2.0,7.0,2.0,15.0,2.0,6.0,2.0,3.0,,0.5,0.5,0.2857142857142857,0.4642857142857143,0.5,0.06896551724137931,0.08695652173913043,0.07142857142857142,,,,0.42857142857142855,10.285714285714286,1.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,1.0,4.0,,4.0,1.0,,11.0,,0.25,0.6111111111111112,0.6111111111111112,0.14285714285714285,,,,,0.07142857142857142,0.35714285714285715,0.2,0.25,0.4940777777777778,0.7333333333333333,1.0,,,,2.0,2.0,,1.0,1.0,,,,2.0,0.13333333333333333,0.25,,,,,,,,,,,,0.15384615384615385,,,1.0,,,1.0,3.0,6.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,,,,,,,,0.2,,,,False,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17,1,35,34,13.0,17.0,4,69,,,40,,1.0,3.0,4.0,,,,13.0,,,,10.256410256410255,,0.07142857142857142,0.09090909090909091,1.0,,1.0,0.6153666666666666,,0.37142857142857144,,,,2.0,3.0,3.0,7.0,2.0,,1.0,3.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.875,0.125,0.16666666666666666,,,,,,2.033333333333333,3.0,,,1.0,1.0,,2.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,1.0,1.0,,,,,,3.0,4.0,,3.0,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.07142857142857142,,1.0,,,,0.573,0.2857142857142857,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,0.5,0.5,2.0,2.0,1.0,3.0,,,1.0,0.75,,0.25,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.63655,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2367.8,39,4,85,86,42.0,27.0,13,171,3.0,4.0,76,,2.0,4.0,5.0,1.0,,1.0,42.0,0.5714285714285714,,,10.1010101010101,1.0,0.07142857142857142,0.07692307692307693,,0.42857142857142855,0.7142857142857143,0.505742857142857,23.775,0.49411764705882355,1.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,1.0,2.0,4.0,,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,9.4,1.0,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,,1.0,,,2.0,7.0,,2.0,,,6.0,,1.0,0.8333333333333334,0.75,0.3333333333333333,,0.05,0.024390243902439025,,0.14285714285714285,0.14285714285714285,,,0.49404999999999993,0.75,,,,,2.0,,,,,,,,2.0,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11315.4,189,-35,400,411,132.0,93.0,37,811,11.0,22.0,452,,16.0,37.0,44.0,8.0,4.0,17.0,132.0,0.34375,,,20.090293453724605,0.47058823529411764,0.1509433962264151,0.18181818181818182,0.23076923076923078,0.171875,0.640625,0.51942109375,24.39090909090909,0.33,1.0,4.0,11.0,22.0,42.0,13.0,75.0,24.0,11.0,18.0,22.0,,0.5454545454545454,0.6,0.5238095238095238,0.484375,0.5208333333333334,0.2222222222222222,0.15873015873015872,0.0625,0.25,0.25,1.0,0.171875,5.783333333333333,19.0,9.0,19.0,4.0,7.0,1.0,21.0,20.0,4.0,8.0,7.0,15.0,4.0,3.0,5.0,,37.0,7.0,7.0,6.0,9.0,4.0,,4.0,8.0,14.0,1.0,16.0,1.0,,21.0,,0.5714285714285714,0.6666666666666666,0.65625,0.09523809523809523,0.05263157894736842,0.06666666666666667,0.03763440860215054,0.07317073170731707,0.296875,0.296875,0.47368421052631576,0.5625,0.5446233333333333,0.28,12.0,3.0,4.0,,4.0,4.0,,0.631578947368421,0.6666666666666666,0.5,0.26666666666666666,0.75,14.0,0.19444444444444445,0.28,3.0,4.0,4.0,10.0,,2.0,,0.625,,0.07317073170731707,,0.16666666666666666,0.4444444444444444,0.0625,0.5555555555555556,0.6,0.13333333333333333,3.0,6.0,15.0,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.07407407407407407,0.2727272727272727,0.2727272727272727,1.0,3.0,3.0,0.15789473684210525,,1.0,,0.48141249999999997,8.0,4.0,8.0,5.0,0.625,2.0,3.0,3.0,2.0,5.0,4.0,8.0,3.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.4,0.2727272727272727,,1.0,3.0,,,0.75,0.6,0.15789473684210525,0.2,,,False,,1.0,6.0,4.0,,,3.0,,,,,,,2.0,,,,,,,3.0,4.0,0.043478260869565216,1.0,0.3333333333333333
