EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15308.9,255,-6.0,530,531,94,81.0,66,1061,8.0,13.0,5.0,10.0,21.0,27.0,4.0,23.0,60.0,17.0,44.0,37.0,87.0,8.0,153.0,583,2.0,4.0,1.0,11.0,15.0,26.0,8.0,111.0,,60.0,23.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,14.0,5.0,,19.0,2.0,21.0,,7.0,4.0,4.0,,2.0,4.0,8.0,,9.0,13.0,5.0,,15.0,3.0,94,0.7647058823529411,0.7647058823529411,1.0,0.42528735632183906,0.42528735632183906,0.38636363636363635,0.5,0.5534351145038168,0.5,0.5514705882352942,0.5,0.6641221374045801,23.60655737704918,0.5,,0.034482758620689655,0.007633587786259542,0.10526315789473684,0.0683453237410072,0.007633587786259542,0.01818181818181818,,0.11538461538461539,0.07865168539325842,0.1590909090909091,,0.09923664122137404,0.6153846153846154,0.7272727272727273,0.875,0.07633587786259542,0.5,0.5,0.16030534351145037,0.20610687022900764,0.4580152671755725,0.38333333333333336,0.38333333333333336,1.0,0.19047619047619047,0.7633587786259542,0.38333333333333336,0.5303045801526717,0.528725,0.5092785714285715,0.03676470588235294,0.06382978723404255,0.0718954248366013,11.45681818181818,25.17471264367816,0.17735849056603772,1.0,2.0,4.0,14.0,2.0,3.0,2.0,6.0,3.0,6.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,4.0,3.0,4.0,,21.0,,0.3333333333333333,0.5,0.5,0.5,0.045454545454545456,,,0.007633587786259542,0.0125,0.03225806451612903,0.6,0.19047619047619047,0.19047619047619047,0.75,0.5185185185185185,0.5185185185185185,1.0,0.3,0.6666666666666666,1.0,0.09523809523809523,0.5,0.13725490196078433,1.0,1.0,1.0,1.0,,,,,,2.0,0.15384615384615385,,,0.5,0.1,1.0,2.0,3.0,3.0,11.0,5.0,,,3.0,2.0,,,,,0.3333333333333333,,,0.3,0.5,0.5238095238095238,0.2727272727272727,0.02247191011235955,,,,,,,1.0,,1.0,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22597.0,377,27.0,772,771,93,74.0,80,1543,23.0,29.0,28.0,47.0,3.0,25.0,3.0,6.0,18.0,52.0,79.0,13.0,43.0,34.0,177.0,894,7.0,10.0,2.0,19.0,5.0,58.0,46.0,36.0,6.0,18.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,28.0,19.0,1.0,48.0,13.0,61.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,13.0,21.0,29.0,1.0,41.0,18.0,93,0.5576923076923077,0.5918367346938775,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.6582278481012658,0.7,0.5860655737704918,0.6538461538461539,0.6276595744680851,0.6785714285714286,0.3524590163934426,18.013856812933025,0.4666666666666667,0.0625,0.09895833333333333,0.03755868544600939,0.14,0.11989795918367346,0.03757225433526012,0.02912621359223301,0.09090909090909091,0.15384615384615385,0.1323529411764706,0.15625,0.04081632653061224,0.23770491803278687,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.38524590163934425,0.5957446808510638,0.6363636363636364,0.02459016393442623,0.20491803278688525,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.5901639344262295,0.3333333333333333,0.5334393442622951,0.543525,0.5167076923076923,0.1366906474820144,0.18947368421052632,0.10734463276836158,6.318987341772153,24.37906976744186,0.12046632124352331,2.0,3.0,1.0,7.0,,,1.0,3.0,5.0,8.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,2.0,1.0,,1.0,,22.0,2.0,0.3333333333333333,0.625,0.7307692307692307,0.7333333333333333,0.05063291139240506,0.06382978723404255,,0.03759398496240601,0.03571428571428571,0.0898876404494382,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.28,0.30434782608695654,1.0,,,,0.23076923076923078,0.6666666666666666,0.12429378531073447,7.0,8.0,1.0,,2.0,,2.0,,,,0.034482758620689655,0.05555555555555555,0.04081632653061224,,0.6153846153846154,0.875,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.03571428571428571,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,0.022727272727272728,1.0,0.3333333333333333,1.0,2.0,0.046511627906976744,,0.2857142857142857,,,0.08,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7583.5,126,8.0,263,258,34,34.0,34,521,5.0,9.0,,1.0,1.0,,,,,6.0,11.0,,,9.0,21.0,298,1.0,2.0,2.0,4.0,,12.0,,,,,,7.0,6.0,13.0,5.0,1.0,3.0,2.0,32.0,8.0,8.0,11.0,,19.0,15.0,34.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,9.0,15.0,16.0,1.0,9.0,2.0,34,1.0,1.0,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.7,0.6666666666666666,,6.354515050167223,0.5,,0.19298245614035087,0.125,0.14545454545454545,0.16964285714285715,0.1271186440677966,0.15384615384615385,0.2,0.25,0.16216216216216217,0.1111111111111111,,0.8181818181818182,0.5555555555555556,0.625,1.0,0.09090909090909091,,,0.09090909090909091,,,,,,,0.8181818181818182,,0.6461454545454545,0.7721,0.7165333333333334,0.16666666666666666,0.16666666666666666,0.19047619047619047,3.2909090909090906,,0.12927756653992395,1.0,3.0,1.0,,,,,,1.0,3.0,2.0,4.0,2.0,2.0,7.0,,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,1.0,,0.12962962962962962,0.11428571428571428,0.16,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.19047619047619047,1.0,2.0,,,,1.0,5.0,,,1.0,0.1111111111111111,0.14285714285714285,0.15789473684210525,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2561.0,43,-8.0,96,98,46,35.0,17,194,,,,1.0,,10.0,5.0,1.0,5.0,,1.0,5.0,15.0,,15.0,109,,1.0,,,7.0,,,15.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,46,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46875,,0.46875,,0.9375,15.517241379310345,0.5,0.2,,0.08,0.1111111111111111,0.05405405405405406,0.0392156862745098,0.09090909090909091,,,0.16666666666666666,,0.09090909090909091,,,,,0.0625,,,,0.625,0.3125,0.2,0.2,1.0,0.625,0.9375,0.2,0.5573999999999999,0.4709999999999999,0.53863125,,,,4.7,24.006666666666664,0.4791666666666667,,,,4.0,,1.0,,2.0,,1.0,,6.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,6.0,,,,0.375,0.375,,,,,,,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,0.4,,,,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,,2.0,2.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,7.0,,,1.0,0.5,0.5833333333333334,,,,0.03571428571428571,0.07692307692307693,0.14285714285714285,1.0,,,,0.2,0.2,1.0,,,,0.2,1.0,0.3888888888888889,3.0,4.0,,,1.0,,,,,,,0.3333333333333333,,,1.0,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,0.16666666666666666,,,0.2,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,14.0,2.0,,3.0,1.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,2.0,,2.0,1.0,101.0,7.0,0.1111111111111111,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.1875,,,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,,,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23116.5,385,-15.0,830,849,264,208.0,96,1679,20.0,29.0,3.0,16.0,5.0,16.0,4.0,2.0,7.0,25.0,50.0,6.0,23.0,14.0,82.0,914,1.0,3.0,1.0,3.0,5.0,22.0,28.0,18.0,,7.0,2.0,17.0,25.0,42.0,16.0,9.0,9.0,6.0,109.0,5.0,29.0,14.0,1.0,44.0,14.0,58.0,1.0,21.0,7.0,9.0,1.0,6.0,5.0,14.0,2.0,25.0,48.0,30.0,8.0,22.0,12.0,264,0.44,0.44,1.0,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,0.4657534246575342,0.3333333333333333,0.4939759036144578,0.375,0.3150684931506849,10.363247863247864,0.6428571428571429,0.05555555555555555,0.07142857142857142,0.026595744680851064,0.14427860696517414,0.10831234256926953,0.037037037037037035,0.010526315789473684,0.06578947368421052,0.14285714285714285,0.13194444444444445,0.17543859649122806,0.029411764705882353,0.3972602739726027,0.6896551724137931,0.7407407407407407,0.5,0.2191780821917808,0.1875,0.3,0.0684931506849315,0.2191780821917808,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.7123287671232876,0.2857142857142857,0.5891568493150684,,0.6203727272727272,0.14634146341463414,0.2033898305084746,0.036585365853658534,5.5840000000000005,23.74782608695652,0.3180722891566265,7.0,12.0,2.0,4.0,,,,,10.0,17.0,6.0,32.0,8.0,2.0,9.0,,14.0,3.0,,6.0,1.0,3.0,1.0,7.0,5.0,8.0,,32.0,1.0,,0.5882352941176471,0.5909090909090909,0.5925925925925926,0.16,0.375,,0.04736842105263158,0.058823529411764705,0.05434782608695652,,0.4,0.4,0.5,0.25,0.25,1.0,,,,0.5454545454545454,0.5833333333333334,0.3902439024390244,1.0,2.0,,1.0,4.0,3.0,1.0,1.0,1.0,6.0,0.06896551724137931,0.03225806451612903,0.018518518518518517,0.75,0.6666666666666666,0.5,2.0,,,1.0,2.0,,,,,,2.0,,2.0,0.4,,0.06451612903225806,,0.5,0.045454545454545456,,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47274.1,788,-85.0,1684,1716,560,435.0,193,3400,50.0,83.0,43.0,98.0,11.0,44.0,13.0,16.0,61.0,97.0,192.0,34.0,105.0,66.0,362.0,1885,20.0,31.0,14.0,63.0,37.0,104.0,90.0,93.0,26.0,61.0,16.0,31.0,21.0,52.0,11.0,10.0,24.0,6.0,125.0,20.0,65.0,72.0,17.0,154.0,33.0,187.0,8.0,28.0,9.0,34.0,10.0,16.0,20.0,54.0,3.0,32.0,54.0,74.0,4.0,95.0,47.0,556,0.5360824742268041,0.6190476190476191,0.9117647058823529,0.3238095238095238,0.3238095238095238,0.5052083333333334,0.6451612903225806,0.4983164983164983,0.5975609756097561,0.5386904761904762,0.6428571428571429,0.35353535353535354,20.365535248041777,0.6296296296296297,0.30357142857142855,0.16551724137931034,0.045146726862302484,0.16049382716049382,0.1630952380952381,0.037641154328732745,0.024509803921568627,0.11920529801324503,0.23333333333333334,0.1488673139158576,0.19791666666666666,0.0547945205479452,0.27946127946127947,0.6024096385542169,0.6666666666666666,0.54,0.32996632996632996,0.4387755102040816,0.48314606741573035,0.037037037037037035,0.14814814814814814,0.2053872053872054,0.26229508196721313,0.26229508196721313,0.8125,0.14606741573033707,0.632996632996633,0.26229508196721313,0.5324818181818181,0.515858,0.5396926966292135,0.14803625377643503,0.20982142857142858,0.17403314917127072,5.796354166666666,24.64476190476191,0.332541567695962,20.0,29.0,4.0,18.0,2.0,3.0,3.0,10.0,30.0,52.0,21.0,120.0,17.0,1.0,10.0,3.0,19.0,18.0,2.0,17.0,4.0,15.0,5.0,32.0,19.0,34.0,1.0,118.0,4.0,0.3,0.5769230769230769,0.5561797752808989,0.5882352941176471,0.08854166666666667,0.09183673469387756,0.057692307692307696,0.02824858757062147,0.027559055118110236,0.17857142857142858,0.5348837209302325,0.36363636363636365,0.36363636363636365,0.5,0.4090909090909091,0.4090909090909091,1.0,0.07317073170731707,0.6666666666666666,1.0,0.3258426966292135,0.6896551724137931,0.3314917127071823,11.0,17.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,18.0,0.0963855421686747,0.07228915662650602,0.03,0.5294117647058824,0.4146341463414634,0.6470588235294118,7.0,7.0,6.0,24.0,13.0,9.0,,,2.0,,12.0,3.0,1.0,0.35135135135135137,,0.0410958904109589,0.17073170731707318,0.5384615384615384,0.2696629213483146,0.25,0.018691588785046728,1.0,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29570.5,493,-80.0,1032,1039,278,248.0,116,2071,57.0,85.0,11.0,24.0,2.0,,,,,69.0,111.0,,,48.0,186.0,1195,18.0,31.0,12.0,48.0,,84.0,54.0,,36.0,,,16.0,6.0,22.0,5.0,1.0,7.0,5.0,50.0,38.0,48.0,37.0,11.0,96.0,46.0,142.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,45.0,61.0,53.0,1.0,60.0,29.0,278,0.6086956521739131,0.8235294117647058,,,,0.6216216216216216,0.5806451612903226,0.6216216216216216,0.5806451612903226,0.6838235294117647,0.631578947368421,,14.407502131287297,0.5757575757575758,0.3235294117647059,0.13909774436090225,0.15261044176706828,0.18604651162790697,0.16221374045801526,0.09563409563409564,0.140625,0.13131313131313133,0.14285714285714285,0.1836734693877551,0.1935483870967742,0.17857142857142858,0.7657657657657657,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.21621621621621623,0.4583333333333333,0.5238095238095238,0.018018018018018018,,,,,,,0.7657657657657657,,0.5778585585585586,0.5735038461538462,0.6321137931034483,0.2230769230769231,0.2230769230769231,0.25806451612903225,3.0315315315315314,,0.2693798449612403,19.0,24.0,1.0,,,,,,23.0,29.0,27.0,73.0,14.0,4.0,8.0,,9.0,6.0,,10.0,5.0,10.0,6.0,34.0,21.0,34.0,,73.0,5.0,,0.7931034482758621,0.7931034482758621,0.8111111111111111,0.12612612612612611,0.125,,0.034482758620689655,0.031055900621118012,0.144,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.8275862068965517,0.7916666666666666,0.3924731182795699,17.0,27.0,4.0,,1.0,1.0,7.0,,,24.0,0.12941176470588237,0.2,0.04225352112676056,0.7058823529411765,0.8709677419354839,0.6296296296296297,,,,,,,,,,,12.0,2.0,1.0,,,0.0975609756097561,,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41415.4,690,-55.0,1522,1509,470,418.0,183,3031,8.0,18.0,11.0,23.0,40.0,56.0,23.0,72.0,189.0,35.0,81.0,89.0,245.0,15.0,352.0,1657,3.0,10.0,1.0,31.0,78.0,60.0,10.0,249.0,,189.0,72.0,37.0,12.0,49.0,8.0,4.0,23.0,14.0,110.0,4.0,44.0,30.0,2.0,76.0,10.0,86.0,6.0,14.0,4.0,20.0,6.0,12.0,12.0,32.0,2.0,19.0,29.0,9.0,1.0,18.0,,468,0.8571428571428571,0.8571428571428571,0.9325842696629213,0.363265306122449,0.363265306122449,0.43209876543209874,0.3,0.5168711656441718,0.42857142857142855,0.5226586102719033,0.4305555555555556,0.7515337423312883,20.970537261698443,0.625,0.0392156862745098,0.07633587786259542,0.01092896174863388,0.12716763005780346,0.10013531799729364,0.013869625520110958,0.012269938650306749,0.06474820143884892,0.11764705882352941,0.11284046692607004,0.16853932584269662,0.03076923076923077,0.05521472392638037,0.4444444444444444,0.47058823529411764,0.875,0.0705521472392638,0.4782608695652174,0.5238095238095238,0.12269938650306748,0.17177914110429449,0.5797546012269938,0.38095238095238093,0.3829787234042553,0.9305555555555556,0.24731182795698925,0.8067484662576687,0.38095238095238093,0.5260739263803679,0.5029211538461538,0.5153322580645162,0.006097560975609756,,0.08806818181818182,12.013580246913584,25.243673469387762,0.3088042049934297,1.0,2.0,16.0,17.0,3.0,11.0,8.0,25.0,5.0,15.0,5.0,87.0,4.0,,6.0,,10.0,8.0,,11.0,1.0,,3.0,9.0,2.0,11.0,,86.0,,0.32,0.3333333333333333,0.44086021505376344,0.45263157894736844,0.04938271604938271,0.08695652173913043,,0.016901408450704224,0.012396694214876033,0.07389162561576355,0.9090909090909091,0.4,0.41025641025641024,0.8125,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.021505376344086023,0.5,0.2471590909090909,,2.0,4.0,,,,1.0,2.0,,7.0,0.05555555555555555,0.007352941176470588,0.02654867256637168,0.6363636363636364,0.05714285714285714,,5.0,14.0,19.0,55.0,24.0,18.0,,6.0,2.0,2.0,7.0,,2.0,0.3076923076923077,0.025,0.014925373134328358,0.4,0.21739130434782608,0.5913978494623656,0.34545454545454546,0.008097165991902834,5.0,0.35714285714285715,1.0,2.0,0.00816326530612245,0.005291005291005291,,,,0.017857142857142856,False,,
