EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,1,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5.0,50,50,29,9,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,,1.0,,,,,,1.0,,2.0,2.0,5.0,5.0,1.0,1.0,,1.0,6.0,11.0,,12.0,,5.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,3.0,,,,,,,,11.0,,,0.8,0.5,0.5,1.0,,1.375,0.6428571428571429,0.6875,0.25,0.5,0.3333333333333333,0.125,,,0.058823529411764705,0.047619047619047616,,,,,,,0.07142857142857142,,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,,,,0.2857142857142857,0.625,0.478975,0.5194142857142857,0.5789473684210527,2.0,1.0,1.0,,,1.0,,0.125,,,3.0,4.0,3.0,,,0.5,,,0.5714285714285714,0.75,,,1.0,,,,3.0,3.0,3.0,3.0,,2.0,,1.0,,,,0.25,0.75,1.0,0.6666666666666666,,,,1.0,0.16666666666666666,,,,,3.0,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,1,17,,,,,,,,,14,,,,,,,,,,,,,,,9,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,880.6,15,1.0,34,34,12,6,68,,,,,1.0,,2.0,2.0,38,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12,,,0.5,,,7.5,,,,,,1.0,0.6383,,,,2.2,,0.35294117647058826,9.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,1.0,,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.6383,1.0,2.0,1.0,1.0,,1.0,1.0,,0.2,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2020.0,34,3.0,73,70,11,10,143,,,8.0,2.0,6.0,10.0,1.0,14.0,75,,,,8.0,1.0,2.0,,5.0,,3.0,3.0,,1.0,,11,0.3333333333333333,0.40625,0.40625,,0.625,20.0,,,,,0.5,0.6875,0.515203125,,,,16.533333333333335,24.689999999999998,0.1506849315068493,9.0,1.0,1.0,,,,,1.0,5.0,2.0,2.0,,1.0,3.0,,1.0,,,1.0,,4.0,9.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.3,0.3,,,,,,,,,0.047619047619047616,,0.13333333333333333,0.08333333333333333,,,,,0.18181818181818182,,,0.0625,1.0,1.0,1.0,,0.3125,0.2,0.2,1.0,0.125,1.0,1.0,1.0,0.125,0.125,1.0,,,,,,0.125,0.374,0.5466,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,1,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21452.2,358,-22.0,753,749,285,77,1502,25.0,53.0,71.0,49.0,96.0,83.0,38.0,199.0,837,2.0,7.0,66.0,71.0,51.0,81.0,14.0,192.0,3.0,40.0,47.0,43.0,54.0,17.0,285,0.5104166666666666,0.44972067039106145,0.4852941176470588,0.23333333333333334,0.46368715083798884,29.116945107398564,0.10344827586206896,0.29608938547486036,0.4716981132075472,0.5,0.39664804469273746,0.5810055865921788,0.5035773743016763,0.09595959595959595,0.1504424778761062,0.035175879396984924,8.867708333333331,25.815662650602412,0.3784860557768924,195.0,13.0,21.0,,2.0,6.0,10.0,11.0,22.0,2.0,12.0,5.0,19.0,21.0,1.0,5.0,18.0,35.0,34.0,77.0,32.0,45.0,2.0,19.0,5.0,30.0,22.0,31.0,6.0,3.0,18.0,19.0,7.0,3.0,9.0,4.0,24.0,17.0,16.0,40.0,14.0,15.0,24.0,,2.0,,2.0,,2.0,1.0,77.0,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25301204819277107,0.25301204819277107,0.2,0.5142857142857142,0.17857142857142858,0.391304347826087,0.4578313253012048,0.052083333333333336,0.05660377358490566,0.6,0.09223300970873786,0.01764705882352941,0.1,0.09585492227979274,0.020289855072463767,0.0125,0.16129032258064516,0.07964601769911504,0.08571428571428572,0.02912621359223301,0.5,0.11731843575418995,0.6190476190476191,0.65,0.46153846153846156,0.28,0.12290502793296089,0.5,0.5238095238095238,0.2727272727272727,0.0670391061452514,0.16666666666666666,0.16666666666666666,0.5,0.2676056338028169,0.2676056338028169,0.7368421052631579,0.14285714285714285,,0.14492753623188406,0.6,0.07246376811594203,0.2676056338028169,0.4926785714285714,0.5033072463768115,0.3869346733668342,23.0,4.0,7.0,,,6.0,2.0,0.022857142857142857,0.038461538461538464,1.0,5.0,29.0,6.0,8.0,2.0,0.17647058823529413,0.15,0.2,0.42028985507246375,0.1724137931034483,8.0,5.0,6.0,0.047619047619047616,0.01694915254237288,,1.0,6.0,1.0,9.0,,4.0,2.0,0.1111111111111111,,,0.03225806451612903,,0.42857142857142855,0.16666666666666666,1.0,0.023529411764705882,3.0,2.0,2.0,0.016260162601626018,0.21428571428571427,1.0,,,18.0,1.0,False,1.0,1.0,0.045454545454545456,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8931.8,149,-51.0,317,325,112,47,642,,4.0,3.0,5.0,14.0,9.0,7.0,20.0,352,,,2.0,3.0,3.0,14.0,1.0,39.0,1.0,14.0,22.0,5.0,8.0,5.0,112,0.35714285714285715,0.2826086956521739,0.38461538461538464,,0.391304347826087,8.446866485013624,0.1,0.17391304347826086,,,0.13043478260869565,0.6521739130434783,0.5428673913043478,0.19230769230769232,0.29411764705882354,,8.25,23.744444444444447,0.35331230283911674,116.0,4.0,6.0,,1.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,,1.0,,1.0,3.0,6.0,3.0,12.0,8.0,3.0,,,2.0,11.0,6.0,1.0,1.0,2.0,7.0,6.0,8.0,,5.0,3.0,4.0,2.0,1.0,5.0,1.0,14.0,27.0,,,2.0,2.0,2.0,2.0,2.0,12.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,,0.5,,0.5,0.6,0.14285714285714285,0.5,0.8,0.07692307692307693,0.029411764705882353,0.09333333333333334,0.08496732026143791,0.049689440993788817,,0.08571428571428572,0.03125,0.09433962264150944,,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.5745222222222222,0.6,3.0,6.0,2.0,,,,,0.06451612903225806,0.037037037037037035,1.0,,1.0,1.0,,,0.3333333333333333,0.09090909090909091,0.5,0.1111111111111111,,5.0,2.0,,,0.047619047619047616,1.0,,,,,,,,,,,0.06666666666666667,0.18181818181818182,,,,,,3.0,1.0,0.07575757575757576,,,,,,,False,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32911.7,549,-65.0,1154,1179,331,133,2333,31.0,74.0,52.0,70.0,145.0,82.0,51.0,272.0,1300,14.0,51.0,64.0,52.0,22.0,39.0,5.0,95.0,15.0,115.0,139.0,60.0,75.0,38.0,328,0.4827586206896552,0.486784140969163,0.5291828793774319,0.7285714285714285,0.36123348017621143,22.872340425531913,0.3333333333333333,0.32599118942731276,0.4189189189189189,0.47692307692307695,0.2290748898678414,0.6299559471365639,0.5273636563876652,0.15748031496062992,0.2235294117647059,0.1875,5.9193103448275854,24.751219512195117,0.28682842287694976,265.0,36.0,61.0,8.0,11.0,11.0,16.0,3.0,10.0,12.0,30.0,7.0,15.0,27.0,14.0,19.0,16.0,30.0,27.0,73.0,76.0,72.0,18.0,15.0,14.0,17.0,8.0,17.0,,19.0,48.0,52.0,24.0,7.0,17.0,12.0,28.0,14.0,16.0,44.0,10.0,21.0,37.0,,2.0,13.0,20.0,12.0,22.0,12.0,73.0,0.5428571428571428,0.6229508196721312,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.7368421052631579,0.5333333333333333,0.6851851851851852,0.5175438596491229,0.553030303030303,0.09655172413793103,0.12162162162162163,0.6363636363636364,0.17627118644067796,0.0625,0.17328519855595667,0.17482517482517482,0.04085257548845471,0.028985507246376812,0.0967741935483871,0.2085889570552147,0.15668202764976957,0.06140350877192982,0.5454545454545454,0.2687224669603524,0.5901639344262295,0.6428571428571429,0.5277777777777778,0.5483870967741935,0.04405286343612335,0.3,0.3,0.6666666666666666,0.13215859030837004,0.4,0.4,1.0,0.28846153846153844,0.28846153846153844,0.8,0.4074074074074074,0.7272727272727273,0.2807017543859649,0.6875,0.12280701754385964,0.28846153846153844,0.507514705882353,0.527290350877193,0.26838235294117646,14.0,4.0,14.0,2.0,3.0,3.0,7.0,0.015444015444015444,0.014285714285714285,4.0,5.0,20.0,9.0,8.0,3.0,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.3508771929824561,0.25,9.0,5.0,3.0,0.08196721311475409,0.10714285714285714,1.0,1.0,6.0,3.0,8.0,,1.0,2.0,0.375,,,0.05555555555555555,0.23076923076923078,0.2222222222222222,0.16666666666666666,1.0,0.023809523809523808,2.0,4.0,,0.015873015873015872,0.07407407407407407,4.0,1.0,0.029411764705882353,9.0,,False,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.375,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18799.5,313,-26.0,650,647,166,76,1297,5.0,14.0,,46.0,75.0,,32.0,124.0,723,9.0,35.0,34.0,,13.0,19.0,3.0,44.0,5.0,56.0,86.0,39.0,41.0,20.0,166,0.6133333333333333,0.6133333333333333,0.6813186813186813,0.7,,14.789687924016283,0.21739130434782608,0.18666666666666668,0.35714285714285715,0.4166666666666667,,0.7866666666666666,0.5819080000000001,0.23255813953488372,0.23255813953488372,0.28225806451612906,3.130666666666667,,0.2553846153846154,147.0,40.0,59.0,12.0,17.0,13.0,17.0,1.0,2.0,,,,,,13.0,20.0,14.0,19.0,,45.0,58.0,,26.0,,11.0,6.0,5.0,6.0,4.0,26.0,31.0,20.0,30.0,4.0,12.0,7.0,8.0,7.0,10.0,18.0,4.0,31.0,41.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.6304347826086957,0.8787878787878788,,,,0.65,0.7368421052631579,0.65,0.7368421052631579,0.7758620689655172,0.14666666666666667,0.14285714285714285,0.4444444444444444,0.11976047904191617,0.17105263157894737,0.1987179487179487,0.15789473684210525,0.09615384615384616,0.16666666666666666,0.13114754098360656,0.10975609756097561,0.184,0.2222222222222222,0.8,0.7866666666666666,0.6779661016949152,0.8,0.6,0.8,0.02666666666666667,0.5,0.5,1.0,,,,,,,,0.85,0.7058823529411765,0.8947368421052632,0.7647058823529411,,,0.5730588235294118,0.6361263157894738,0.3629032258064516,17.0,4.0,1.0,,1.0,5.0,8.0,0.025,0.02040816326530612,,,,,3.0,1.0,,0.25806451612903225,,,,1.0,5.0,4.0,0.15254237288135594,0.20408163265306123,,,,,,,3.0,,,,,0.12,0.125,,,,,,,,0.02702702702702703,,6.0,,,,,False,,,,,,,1.0,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22499.4,375,-45.0,806,802,189,101,1608,5.0,11.0,102.0,19.0,44.0,136.0,8.0,181.0,861,,14.0,6.0,102.0,19.0,26.0,8.0,59.0,,36.0,41.0,5.0,8.0,,189,0.4318181818181818,0.48055555555555557,0.48626373626373626,0.3333333333333333,0.7555555555555555,21.467098166127293,,0.06111111111111111,0.45454545454545453,0.5555555555555556,0.5666666666666667,0.8,0.5309177777777776,,,0.07734806629834254,12.700000000000001,25.003676470588232,0.23449131513647642,206.0,3.0,8.0,,1.0,1.0,2.0,11.0,25.0,10.0,34.0,11.0,35.0,45.0,1.0,4.0,2.0,5.0,38.0,41.0,32.0,120.0,,35.0,3.0,7.0,6.0,11.0,,2.0,21.0,15.0,5.0,4.0,6.0,4.0,10.0,6.0,7.0,17.0,5.0,9.0,18.0,,1.0,,5.0,2.0,6.0,4.0,41.0,0.8421052631578947,0.8421052631578947,0.8888888888888888,0.33088235294117646,0.33088235294117646,0.25,0.4,0.3333333333333333,0.46511627906976744,0.46511627906976744,0.06818181818181818,0.18181818181818182,0.5882352941176471,0.0684931506849315,0.009950248756218905,0.12209302325581395,0.09207161125319693,0.012195121951219513,,0.0625,0.06306306306306306,0.11811023622047244,0.035398230088495575,0.6666666666666666,0.044444444444444446,0.375,0.42857142857142855,0.6666666666666666,1.0,0.1388888888888889,0.44,0.44,0.8181818181818182,0.18888888888888888,0.29411764705882354,0.29411764705882354,0.9,0.3431372549019608,0.3431372549019608,0.8857142857142857,0.047619047619047616,,0.046511627906976744,0.5,0.2558139534883721,0.3431372549019608,0.52858,0.5330662790697674,0.2265193370165746,1.0,3.0,4.0,,1.0,2.0,3.0,0.014354066985645933,0.014084507042253521,3.0,9.0,27.0,12.0,3.0,1.0,0.3157894736842105,0.13333333333333333,0.2727272727272727,0.627906976744186,0.3333333333333333,1.0,2.0,,0.125,0.014084507042253521,,2.0,9.0,4.0,17.0,,3.0,,0.23529411764705882,,,0.021739130434782608,0.10714285714285714,0.42857142857142855,0.2222222222222222,1.0,,8.0,,1.0,0.014492753623188406,0.38095238095238093,1.0,,,15.0,4.0,False,,,,2.0,1.0,,,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29642.0,494,-109.0,1052,1070,416,117,2122,22.0,40.0,25.0,53.0,92.0,55.0,63.0,220.0,1208,8.0,34.0,50.0,25.0,20.0,45.0,2.0,115.0,3.0,80.0,95.0,46.0,80.0,32.0,413,0.5760869565217391,0.5340136054421769,0.6077348066298343,0.9444444444444444,0.3741496598639456,17.087542087542086,0.07894736842105263,0.272108843537415,0.55,0.6470588235294118,0.17006802721088435,0.6666666666666666,0.5380020408163266,0.2057142857142857,0.27586206896551724,0.15454545454545454,6.451086956521737,24.565454545454553,0.39543726235741444,384.0,30.0,43.0,5.0,6.0,16.0,20.0,1.0,9.0,10.0,30.0,9.0,7.0,17.0,10.0,12.0,27.0,38.0,18.0,99.0,56.0,48.0,8.0,7.0,11.0,25.0,15.0,14.0,4.0,8.0,36.0,41.0,15.0,1.0,21.0,11.0,14.0,8.0,8.0,22.0,8.0,17.0,35.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,98.0,0.5283018867924528,0.5714285714285714,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.8333333333333334,0.7105263157894737,0.8666666666666667,0.6428571428571429,0.6971830985915493,0.11956521739130435,0.15,0.6363636363636364,0.14642857142857144,0.03463203463203463,0.14754098360655737,0.14694656488549618,0.030927835051546393,0.037383177570093455,0.16129032258064516,0.1476510067114094,0.15760869565217392,0.015873015873015872,0.5,0.2925170068027211,0.6976744186046512,0.7692307692307693,0.5333333333333333,0.5454545454545454,0.061224489795918366,0.1111111111111111,0.125,,0.20408163265306123,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,0.8571428571428571,0.4,0.8333333333333334,0.35714285714285715,0.8,0.16071428571428573,0.28,0.51117,0.539611607142857,0.45,27.0,7.0,6.0,,1.0,6.0,,0.027559055118110236,0.02702702702702703,4.0,2.0,9.0,6.0,3.0,,0.3333333333333333,0.11666666666666667,0.4444444444444444,0.16071428571428573,0.2222222222222222,10.0,10.0,5.0,0.09302325581395349,0.03488372093023256,1.0,,1.0,2.0,3.0,,,4.0,0.6666666666666666,,,0.02631578947368421,0.10526315789473684,0.06666666666666667,,,0.06779661016949153,2.0,2.0,3.0,0.027777777777777776,0.13333333333333333,,,,3.0,,False,,,0.1111111111111111,2.0,,,,,,0.4,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23572.4,393,,830,828,251,107,1658,14.0,40.0,39.0,55.0,118.0,55.0,54.0,197.0,921,7.0,13.0,76.0,39.0,41.0,70.0,12.0,169.0,2.0,36.0,48.0,61.0,65.0,31.0,249,0.4661016949152542,0.41329479768786126,0.48284313725490197,0.325,0.3179190751445087,25.23461939520334,0.08333333333333333,0.23121387283236994,0.35,0.42424242424242425,0.2254335260115607,0.7225433526011561,0.5567919075144511,0.15422885572139303,0.21232876712328766,0.06598984771573604,5.086440677966103,25.052727272727275,0.3024096385542169,208.0,38.0,70.0,2.0,4.0,9.0,22.0,3.0,8.0,2.0,16.0,4.0,9.0,11.0,3.0,9.0,15.0,40.0,15.0,58.0,34.0,33.0,2.0,9.0,15.0,29.0,18.0,28.0,1.0,7.0,20.0,14.0,12.0,2.0,26.0,21.0,26.0,19.0,12.0,38.0,11.0,19.0,34.0,,2.0,3.0,2.0,2.0,4.0,4.0,58.0,0.3090909090909091,0.3148148148148148,1.0,0.2,0.2,0.3333333333333333,0.375,0.1875,0.32727272727272727,0.4264705882352941,0.1271186440677966,0.175,0.6842105263157895,0.06698564593301436,0.03333333333333333,0.10869565217391304,0.08651399491094147,0.029925187032418952,0.042105263157894736,0.05263157894736842,0.038834951456310676,0.08759124087591241,0.022222222222222223,1.0,0.4046242774566474,0.5428571428571428,0.6129032258064516,0.2894736842105263,0.35714285714285715,0.046242774566473986,0.375,0.375,0.3333333333333333,0.09248554913294797,0.125,0.125,1.0,0.23076923076923078,0.24324324324324326,1.0,0.25,0.5,0.4,0.4090909090909091,0.07272727272727272,0.23076923076923078,0.5078227272727273,0.5172618181818182,0.29441624365482233,22.0,5.0,7.0,1.0,1.0,3.0,,0.02617801047120419,0.06557377049180328,1.0,1.0,11.0,2.0,5.0,8.0,0.13333333333333333,0.1702127659574468,0.25,0.2,0.09090909090909091,11.0,5.0,3.0,0.11428571428571428,0.011764705882352941,1.0,,3.0,,7.0,2.0,2.0,,,0.03636363636363636,,0.06666666666666667,0.2,0.1875,,,,4.0,1.0,3.0,0.007692307692307693,0.25,1.0,,,,,False,,,,,2.0,1.0,,,,0.5,,,1.0,0.05128205128205128,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9418.1,157,33.0,340,337,143,32,677,5.0,13.0,28.0,9.0,24.0,40.0,14.0,77.0,334,1.0,3.0,6.0,28.0,4.0,6.0,1.0,14.0,1.0,16.0,19.0,13.0,18.0,8.0,143,0.375,0.4921875,0.5347222222222222,0.3,0.625,22.074468085106385,0.08333333333333333,0.203125,0.38461538461538464,0.4166666666666667,0.4375,0.734375,0.52850703125,0.11428571428571428,0.26666666666666666,0.03896103896103896,7.9750000000000005,24.7925,0.42058823529411765,95.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,12.0,5.0,10.0,15.0,1.0,2.0,4.0,13.0,15.0,37.0,12.0,36.0,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,4.0,11.0,3.0,,3.0,2.0,10.0,7.0,1.0,11.0,5.0,8.0,17.0,,,2.0,2.0,1.0,2.0,,37.0,0.6666666666666666,0.75,0.8,0.375,0.375,0.5,0.3076923076923077,0.25,0.625,0.6166666666666667,0.08333333333333333,0.07692307692307693,0.9090909090909091,0.1134020618556701,0.028985507246376812,0.04819277108433735,0.08333333333333333,0.01948051948051948,,0.17647058823529413,0.10204081632653061,0.06349206349206349,,,0.109375,0.42857142857142855,0.5,0.3333333333333333,0.8,0.0625,0.25,0.25,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.37037037037037035,0.7,0.25,1.0,0.17857142857142858,0.2,0.17857142857142858,0.35714285714285715,0.6343,0.5105732142857142,0.4805194805194805,2.0,1.0,3.0,,1.0,2.0,1.0,0.011764705882352941,,3.0,6.0,10.0,9.0,,1.0,0.6,,0.6,0.35714285714285715,0.6,1.0,1.0,2.0,0.14285714285714285,0.03333333333333333,,,1.0,,2.0,1.0,,,,0.025,,0.07692307692307693,,0.25,,,,1.0,,2.0,0.01694915254237288,0.25,1.0,,,9.0,,False,,,,,,,,,,,,,,0.03571428571428571,
