EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9242.099999999999,154,-13,315,310,34,30.0,38,625,6.0,9.0,2.0,5.0,17.0,15.0,,10.0,36.0,11.0,31.0,17.0,51.0,5.0,78.0,333,1.0,3.0,1.0,3.0,7.0,18.0,4.0,51.0,,36.0,10.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,10.0,3.0,,13.0,1.0,14.0,,3.0,1.0,2.0,,1.0,3.0,5.0,,3.0,6.0,3.0,,10.0,1.0,34,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.4451219512195122,0.2,0.4470588235294118,0.25,0.6219512195121951,24.793388429752067,0.4,,0.0297029702970297,0.011904761904761904,0.12345679012345678,0.07142857142857142,0.006024096385542169,0.03125,,0.1,0.12280701754385964,0.125,,0.10975609756097561,0.6666666666666666,0.75,1.0,0.06097560975609756,0.4,0.4,0.2073170731707317,0.18292682926829268,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,,0.7317073170731707,0.2777777777777778,0.5150536585365854,0.46580000000000005,0.4073357142857143,0.03529411764705882,0.03125,0.038461538461538464,12.112903225806452,25.323529411764703,0.10793650793650794,,,,,3.0,1.0,,,,2.0,1.0,,1.0,,3.0,,0.21428571428571427,0.21428571428571427,0.03225806451612903,,,,,0.022222222222222223,0.5,,,0.038461538461538464,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,0.2,1.0,3.0,,2.0,1.0,7.0,2.0,1.0,,,1.0,,,2.0,2.0,,,,,,0.14285714285714285,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.4,1.0,0.14285714285714285,0.03773584905660377,7.0,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,1.0,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17845.7,297,9,610,604,69,55.0,58,1214,16.0,20.0,24.0,34.0,3.0,17.0,2.0,5.0,15.0,41.0,57.0,10.0,32.0,25.0,137.0,713,5.0,7.0,2.0,15.0,4.0,46.0,36.0,27.0,6.0,15.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,4.0,56.0,6.0,18.0,16.0,1.0,35.0,10.0,45.0,,9.0,2.0,7.0,4.0,5.0,6.0,13.0,1.0,12.0,18.0,20.0,1.0,29.0,12.0,69,0.5609756097560976,0.6052631578947368,0.9,0.3125,0.3125,0.7192982456140351,0.7142857142857143,0.6292134831460674,0.65,0.6715686274509803,0.6818181818181818,0.3595505617977528,16.96165191740413,0.5384615384615384,0.07142857142857142,0.1,0.03592814371257485,0.12,0.10967741935483871,0.03759398496240601,0.025,0.08064516129032258,0.15,0.12380952380952381,0.1111111111111111,,0.2247191011235955,0.8,0.8421052631578947,0.4375,0.38202247191011235,0.7058823529411765,0.7272727272727273,0.033707865168539325,0.19101123595505617,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.8,0.2,0.5842696629213483,0.3333333333333333,0.5339837078651686,0.5630571428571429,0.518625,0.13,0.1791044776119403,0.10948905109489052,6.649122807017544,24.675,0.11311475409836065,2.0,3.0,4.0,6.0,20.0,2.0,,4.0,,7.0,2.0,2.0,1.0,,20.0,0.6666666666666666,0.85,0.8333333333333334,0.03508771929824561,0.029411764705882353,,0.04040404040404041,0.029850746268656716,0.10256410256410256,0.625,0.3,0.6666666666666666,0.145985401459854,5.0,6.0,1.0,,2.0,,1.0,1.0,,,,1.0,,0.05,0.047619047619047616,0.0625,,0.6,0.8333333333333334,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,3.0,,,2.0,,1.0,2.0,1.0,,,2.0,0.75,,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.2,1.0,0.030303030303030304,5.0,0.29411764705882354,0.3125,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.03125,,0.2,0.5,,,0.058823529411764705,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4661.8,78,-7,161,158,24,25.0,19,319,4.0,7.0,,1.0,1.0,,,,,5.0,9.0,,,5.0,15.0,183,1.0,2.0,,2.0,,10.0,,,,,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,5.0,4.0,7.0,,11.0,9.0,20.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5,,7.692307692307692,0.6666666666666666,,0.17073170731707318,0.12195121951219512,0.125,0.1506849315068493,0.12162162162162163,0.14285714285714285,0.13333333333333333,0.3,0.13043478260869565,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6231111111111111,0.7721,0.7165333333333334,0.2,0.2,0.13333333333333333,3.7666666666666666,,0.14906832298136646,1.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,,4.0,2.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,,0.12121212121212122,0.125,0.125,,1.0,0.3333333333333333,0.26666666666666666,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.5,1.0,0.5,1.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25440.199999999997,424,-35,902,899,347,228.0,86,1801,13.0,22.0,26.0,56.0,27.0,15.0,7.0,29.0,85.0,52.0,105.0,31.0,100.0,40.0,237.0,1012,2.0,6.0,2.0,9.0,44.0,32.0,72.0,69.0,2.0,85.0,29.0,58.0,32.0,90.0,24.0,8.0,35.0,17.0,212.0,3.0,21.0,20.0,3.0,44.0,7.0,51.0,3.0,11.0,6.0,27.0,8.0,20.0,16.0,43.0,,17.0,27.0,45.0,2.0,56.0,17.0,347,0.3076923076923077,0.3137254901960784,0.7419354838709677,0.31,0.31,0.49523809523809526,0.3333333333333333,0.48048780487804876,0.23333333333333334,0.5108225108225108,0.28125,0.4878048780487805,27.454909819639276,0.627906976744186,0.1,0.08333333333333333,0.014778325123152709,0.09767441860465116,0.09010989010989011,0.017241379310344827,0.010638297872340425,0.12658227848101267,,0.09146341463414634,0.11764705882352941,0.02608695652173913,0.1073170731707317,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.2731707317073171,0.4642857142857143,0.49056603773584906,0.13170731707317074,0.07317073170731707,0.4146341463414634,0.3411764705882353,0.3411764705882353,0.7586206896551724,0.08860759493670886,0.5951219512195122,0.3411764705882353,0.5014436585365856,0.48664375,0.5003512658227849,0.08482142857142858,0.13934426229508196,0.0379746835443038,9.245714285714282,25.867000000000008,0.38470066518847007,6.0,10.0,18.0,35.0,97.0,5.0,6.0,4.0,,5.0,7.0,16.0,2.0,1.0,97.0,0.5142857142857142,0.45569620253164556,0.5106382978723404,0.047619047619047616,0.05357142857142857,,0.019704433497536946,0.013986013986013986,0.08,0.2692307692307692,0.12658227848101267,0.6,0.4092827004219409,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.045454545454545456,0.014084507042253521,0.03333333333333333,0.5,0.13333333333333333,,13.0,3.0,6.0,11.0,37.0,9.0,12.0,25.0,24.0,,,,1.0,2.0,7.0,2.0,,2.0,7.0,0.2727272727272727,0.037037037037037035,0.02631578947368421,0.48148148148148145,0.5,0.23076923076923078,0.2,0.4,0.46835443037974683,0.2972972972972973,0.0196078431372549,2.0,0.13333333333333333,0.13333333333333333,0.5,1.0,1.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14437.6,241,-72,513,531,162,151.0,69,1044,6.0,13.0,1.0,10.0,5.0,9.0,2.0,1.0,4.0,9.0,28.0,2.0,13.0,9.0,33.0,600,,1.0,1.0,1.0,3.0,8.0,10.0,6.0,,4.0,1.0,8.0,15.0,23.0,9.0,6.0,2.0,5.0,61.0,4.0,13.0,7.0,1.0,21.0,11.0,32.0,,11.0,3.0,7.0,,4.0,1.0,8.0,1.0,19.0,37.0,14.0,2.0,12.0,7.0,162,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.15384615384615385,0.32142857142857145,,0.2926829268292683,,0.358695652173913,0.25,0.3170731707317073,9.168081494057725,0.875,0.08333333333333333,0.058823529411764705,0.031007751937984496,0.10655737704918032,0.08298755186721991,0.04263565891472868,0.016129032258064516,0.07407407407407407,0.13333333333333333,0.11235955056179775,0.09090909090909091,,0.3170731707317073,0.46153846153846156,0.5,0.5,0.24390243902439024,0.1,0.14285714285714285,0.12195121951219512,0.21951219512195122,0.0975609756097561,0.25,0.25,1.0,0.16666666666666666,0.6341463414634146,0.25,0.5514878048780488,,0.5899416666666666,0.15555555555555556,0.21875,0.030303030303030304,7.385714285714285,23.71538461538461,0.3157894736842105,2.0,5.0,4.0,9.0,15.0,4.0,1.0,7.0,,8.0,3.0,3.0,,,15.0,0.4444444444444444,0.4583333333333333,0.5357142857142857,0.14285714285714285,0.3,,0.05426356589147287,0.06896551724137931,0.02,,0.4166666666666667,0.4,0.45454545454545453,,1.0,,1.0,4.0,1.0,1.0,4.0,,,4.0,4.0,4.0,0.07692307692307693,0.022222222222222223,0.023809523809523808,1.0,1.0,,2.0,,,,1.0,,1.0,4.0,,,,3.0,,,1.0,,,2.0,1.0,0.3333333333333333,,0.09090909090909091,0.4,0.4,0.5,,,0.08333333333333333,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,,,0.5,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43721.399999999994,729,-69,1557,1586,488,392.0,178,3143,49.0,78.0,41.0,91.0,11.0,43.0,12.0,15.0,58.0,94.0,180.0,32.0,101.0,62.0,346.0,1737,18.0,26.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,28.0,19.0,47.0,10.0,9.0,21.0,6.0,113.0,20.0,63.0,65.0,17.0,145.0,28.0,173.0,8.0,25.0,8.0,32.0,9.0,15.0,19.0,51.0,3.0,27.0,48.0,70.0,4.0,89.0,44.0,484,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5222222222222223,0.6923076923076923,0.505338078291815,0.625,0.5457413249211357,0.6704545454545454,0.3594306049822064,20.81447963800905,0.6274509803921569,0.3148148148148148,0.1625,0.04878048780487805,0.16890080428954424,0.16558861578266496,0.036535859269282815,0.02702702702702703,0.10869565217391304,0.2222222222222222,0.15734265734265734,0.20689655172413793,0.058394160583941604,0.2775800711743772,0.6282051282051282,0.6805555555555556,0.5306122448979592,0.3238434163701068,0.45054945054945056,0.5,0.03914590747330961,0.15302491103202848,0.20640569395017794,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6370106761565836,0.25862068965517243,0.5332282918149466,0.5277068181818182,0.5402386075949368,0.14743589743589744,0.21052631578947367,0.17052023121387283,5.8133333333333335,24.655445544554464,0.3134232498394348,19.0,25.0,27.0,44.0,106.0,15.0,1.0,7.0,1.0,17.0,17.0,16.0,4.0,1.0,104.0,0.6136363636363636,0.5506329113924051,0.5824175824175825,0.08333333333333333,0.0989010989010989,0.021739130434782608,0.02127659574468085,0.01702127659574468,0.18269230769230768,0.5609756097560976,0.31645569620253167,0.76,0.3063583815028902,11.0,16.0,1.0,1.0,5.0,1.0,4.0,28.0,2.0,2.0,17.0,30.0,17.0,0.07692307692307693,0.07792207792207792,0.031914893617021274,0.5666666666666667,0.4444444444444444,0.6875,4.0,3.0,7.0,5.0,23.0,10.0,11.0,19.0,9.0,2.0,,15.0,,2.0,5.0,10.0,2.0,1.0,4.0,0.3142857142857143,,0.04225352112676056,0.36363636363636365,0.36363636363636365,0.5,0.08333333333333333,0.19444444444444445,0.2911392405063291,0.21739130434782608,0.019417475728155338,17.0,0.3953488372093023,0.3953488372093023,1.0,1.0,3.0,,0.3,0.14285714285714285,1.0,6.0,,,,0.2727272727272727,0.5,,1.0,,False,2.0,1.0,0.6666666666666666,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26632.6,444,-64,930,934,262,219.0,104,1864,57.0,85.0,10.0,22.0,2.0,,,,,68.0,109.0,,,45.0,181.0,1066,18.0,30.0,11.0,47.0,,84.0,52.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,37.0,45.0,34.0,8.0,87.0,43.0,130.0,5.0,17.0,8.0,19.0,3.0,13.0,13.0,32.0,3.0,42.0,56.0,50.0,1.0,56.0,27.0,262,0.6176470588235294,0.84,,,,0.6238532110091743,0.6,0.6238532110091743,0.6,0.6856060606060606,0.6527777777777778,,15.515610217596972,0.59375,0.26666666666666666,0.13877551020408163,0.16517857142857142,0.19148936170212766,0.16458333333333333,0.09885057471264368,0.16071428571428573,0.13978494623655913,0.13157894736842105,0.19444444444444445,0.18181818181818182,0.17857142857142858,0.7798165137614679,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.2018348623853211,0.45454545454545453,0.5,0.01834862385321101,,,,,,,0.7798165137614679,,0.580551376146789,0.5779240000000001,0.6321137931034483,0.21428571428571427,0.21428571428571427,0.2596685082872928,3.0055045871559636,,0.2817204301075269,19.0,24.0,23.0,29.0,72.0,13.0,4.0,6.0,,9.0,6.0,10.0,5.0,,72.0,0.7931034482758621,0.7931034482758621,0.8181818181818182,0.11926605504587157,0.09090909090909091,,0.02843601895734597,0.02702702702702703,0.14035087719298245,0.6,0.8275862068965517,0.7916666666666666,0.39779005524861877,17.0,27.0,4.0,,1.0,1.0,6.0,31.0,,,18.0,31.0,23.0,0.12941176470588237,0.2077922077922078,0.031746031746031744,0.7419354838709677,0.9,0.6296296296296297,1.0,,,,,,,26.0,,,,10.0,,,6.0,12.0,2.0,,5.0,,,0.08571428571428572,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35447.9,591,-41,1298,1292,378,362.0,155,2590,6.0,16.0,11.0,20.0,36.0,51.0,20.0,57.0,155.0,31.0,72.0,73.0,206.0,12.0,293.0,1403,3.0,8.0,1.0,31.0,63.0,54.0,8.0,201.0,,155.0,57.0,26.0,10.0,36.0,7.0,3.0,16.0,10.0,82.0,3.0,34.0,28.0,1.0,63.0,9.0,72.0,6.0,11.0,3.0,13.0,6.0,8.0,10.0,23.0,1.0,15.0,25.0,8.0,1.0,15.0,,376,0.8709677419354839,0.8709677419354839,0.9178082191780822,0.35436893203883496,0.35436893203883496,0.4305555555555556,0.375,0.5053956834532374,0.5,0.5088652482269503,0.5,0.7410071942446043,20.691994572591586,0.5652173913043478,0.022727272727272728,0.08,0.009375,0.12056737588652482,0.0981012658227848,0.014423076923076924,0.007142857142857143,0.07142857142857142,0.12244897959183673,0.10096153846153846,0.17567567567567569,0.03571428571428571,0.05755395683453238,0.375,0.4,0.8333333333333334,0.07194244604316546,0.55,0.6111111111111112,0.12949640287769784,0.18345323741007194,0.5575539568345323,0.36774193548387096,0.36774193548387096,0.9122807017543859,0.2597402597402597,0.7985611510791367,0.36774193548387096,0.5250559352517982,0.5074239130434782,0.5141149350649352,0.0035842293906810036,,0.10580204778156997,11.977777777777781,25.159708737864076,0.29121725731895226,1.0,2.0,5.0,14.0,66.0,4.0,,6.0,,8.0,5.0,8.0,1.0,,65.0,0.35714285714285715,0.4155844155844156,0.4166666666666667,0.05555555555555555,0.1,,0.019736842105263157,0.014563106796116505,0.07428571428571429,0.9090909090909091,0.025974025974025976,0.5,0.22525597269624573,,2.0,3.0,,,,1.0,8.0,2.0,,2.0,10.0,7.0,0.0625,0.00847457627118644,0.030612244897959183,0.7,0.06666666666666667,,14.0,9.0,13.0,14.0,43.0,22.0,18.0,2.0,18.0,,,,6.0,1.0,3.0,6.0,,2.0,,0.2857142857142857,0.027777777777777776,0.016129032258064516,0.3888888888888889,0.4,0.8571428571428571,0.3,0.43333333333333335,0.5584415584415584,0.32558139534883723,0.004830917874396135,16.0,0.3137254901960784,0.32,0.9375,5.0,8.0,2.0,0.36363636363636365,0.38461538461538464,1.0,4.0,1.0,0.0048543689320388345,,,0.2,,,0.0196078431372549,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45430.399999999994,757,-125,1620,1655,601,520.0,183,3275,58.0,79.0,45.0,80.0,12.0,35.0,11.0,9.0,36.0,105.0,171.0,22.0,71.0,77.0,353.0,1874,16.0,20.0,8.0,46.0,23.0,118.0,92.0,60.0,12.0,36.0,9.0,36.0,35.0,71.0,23.0,12.0,24.0,7.0,177.0,12.0,51.0,52.0,3.0,106.0,21.0,127.0,1.0,28.0,12.0,19.0,3.0,11.0,14.0,33.0,2.0,25.0,58.0,61.0,1.0,100.0,41.0,595,0.5619047619047619,0.5959595959595959,0.9090909090909091,0.30985915492957744,0.30985915492957744,0.6140350877192983,0.8,0.5702479338842975,0.8260869565217391,0.6236749116607774,0.8846153846153846,0.29338842975206614,17.25832878208629,0.5757575757575758,0.06818181818181818,0.12470023980815348,0.030226700251889168,0.13821138211382114,0.13104325699745548,0.02796271637816245,0.03225806451612903,0.12949640287769784,0.12121212121212122,0.1524822695035461,0.09195402298850575,0.010309278350515464,0.32644628099173556,0.7341772151898734,0.7945205479452054,0.603448275862069,0.3305785123966942,0.5625,0.625,0.049586776859504134,0.1446280991735537,0.1487603305785124,0.25,0.25,0.8888888888888888,0.12790697674418605,0.6198347107438017,0.25,0.5407673553719008,0.5189333333333334,0.5396546511627908,0.16727272727272727,0.20603015075376885,0.13031161473087818,6.140350877192983,24.656338028169017,0.3709876543209877,25.0,32.0,43.0,63.0,144.0,15.0,5.0,9.0,,16.0,8.0,12.0,5.0,,141.0,0.6825396825396826,0.622093023255814,0.6792452830188679,0.08771929824561403,0.1,,0.025423728813559324,0.0234375,0.12264150943396226,0.5333333333333333,0.37209302325581395,0.78125,0.40793201133144474,8.0,10.0,1.0,2.0,3.0,,,2.0,,,2.0,2.0,1.0,0.0759493670886076,0.02702702702702703,0.030612244897959183,0.5,0.43478260869565216,0.8,2.0,2.0,1.0,2.0,12.0,3.0,7.0,37.0,6.0,1.0,2.0,13.0,,5.0,8.0,,,6.0,6.0,0.30434782608695654,0.08333333333333333,0.031746031746031744,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.043478260869565216,0.13953488372093023,0.16666666666666666,0.06578947368421052,13.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,,2.0,,0.6666666666666666,,,5.0,,,,0.375,0.45454545454545453,,,,False,2.0,,1.0,1.0,
