EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17746.9,296,-25.0,616,622,118,90.0,72,1238,9.0,14.0,6.0,11.0,22.0,28.0,5.0,24.0,69.0,19.0,47.0,38.0,97.0,9.0,161.0,679,2.0,4.0,1.0,11.0,17.0,30.0,8.0,114.0,,69.0,24.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,1.0,14.0,6.0,,20.0,2.0,22.0,,7.0,4.0,5.0,,3.0,5.0,10.0,,9.0,15.0,5.0,,16.0,3.0,118,0.7894736842105263,0.7894736842105263,1.0,0.3917525773195876,0.3917525773195876,0.40425531914893614,0.5,0.5277777777777778,0.45454545454545453,0.5268456375838926,0.4583333333333333,0.6736111111111112,22.585227272727273,0.5,,0.03409090909090909,0.0064516129032258064,0.0915032679738562,0.060790273556231005,0.006535947712418301,0.014285714285714285,0.015151515151515152,0.1,0.0673076923076923,0.14285714285714285,,0.09722222222222222,0.6428571428571429,0.75,0.8888888888888888,0.0763888888888889,0.5454545454545454,0.5454545454545454,0.1527777777777778,0.19444444444444445,0.4791666666666667,0.34782608695652173,0.34782608695652173,1.0,0.20833333333333334,0.7708333333333334,0.34782608695652173,0.5303458333333331,0.5291142857142858,0.5037708333333334,0.03355704697986577,0.06,0.06832298136645963,11.502127659574468,25.221649484536083,0.19155844155844157,1.0,1.0,2.0,4.0,14.0,2.0,4.0,2.0,3.0,12.0,2.0,7.0,3.0,7.0,5.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,,,,4.0,3.0,4.0,2.0,,21.0,,0.2857142857142857,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.0425531914893617,0.14285714285714285,,,0.006622516556291391,,0.01020408163265306,0.025,0.5,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.75,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.08333333333333333,0.5,0.4,0.5,0.25,0.13043478260869565,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,4.0,2.0,,1.0,,,,0.2727272727272727,0.020202020202020204,,,,,,,1.0,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24246.0,404,22.0,831,832,110,87.0,84,1663,24.0,30.0,34.0,59.0,4.0,27.0,4.0,6.0,19.0,60.0,93.0,15.0,46.0,36.0,201.0,958,7.0,10.0,2.0,19.0,6.0,64.0,56.0,42.0,6.0,19.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,33.0,20.0,1.0,54.0,13.0,67.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,14.0,22.0,31.0,1.0,44.0,20.0,110,0.5333333333333333,0.5614035087719298,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.6451612903225806,0.7,0.5935251798561151,0.6538461538461539,0.6320754716981132,0.6785714285714286,0.33093525179856115,18.689581095596132,0.4666666666666667,0.05555555555555555,0.09615384615384616,0.03508771929824561,0.1542056074766355,0.12559241706161137,0.034759358288770054,0.02631578947368421,0.09876543209876543,0.13793103448275862,0.1564625850340136,0.14925373134328357,0.03571428571428571,0.2158273381294964,0.8,0.8275862068965517,0.5,0.4244604316546763,0.576271186440678,0.6071428571428571,0.02877697841726619,0.19424460431654678,0.1366906474820144,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.5467625899280576,0.3157894736842105,0.5246201438848921,0.543525,0.49246388888888887,0.1337579617834395,0.18181818181818182,0.0945273631840796,6.4107526881720425,24.39565217391304,0.13237063778580024,8.0,2.0,3.0,2.0,9.0,,,2.0,2.0,2.0,1.0,3.0,8.0,12.0,4.0,3.0,31.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,31.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.775,0.043010752688172046,0.03333333333333333,0.05084745762711865,,0.03424657534246575,0.03389830508474576,0.031578947368421054,0.08163265306122448,,0.5588235294117647,0.5,0.5,0.5,0.3333333333333333,0.36,1.0,0.6153846153846154,,,,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,0.15422885572139303,7.0,1.0,,,2.0,,,,1.0,0.05454545454545454,0.0392156862745098,0.875,3.0,3.0,,1.0,,,,,,0.23076923076923078,0.02127659574468085,1.0,0.3333333333333333,1.0,2.0,0.043478260869565216,,0.2857142857142857,,0.07407407407407407,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9029.5,150,4.0,308,307,59,42.0,39,615,9.0,14.0,2.0,3.0,1.0,1.0,1.0,,,12.0,18.0,,1.0,10.0,34.0,352,2.0,3.0,3.0,7.0,1.0,22.0,2.0,,2.0,,,9.0,7.0,16.0,6.0,1.0,3.0,4.0,39.0,9.0,11.0,16.0,1.0,28.0,17.0,45.0,,8.0,3.0,2.0,2.0,,3.0,5.0,2.0,14.0,21.0,17.0,1.0,11.0,2.0,59,0.9166666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.631578947368421,0.6666666666666666,0.7083333333333334,0.7,0.05263157894736842,8.30945558739255,0.4,0.125,0.23880597014925373,0.12162162162162163,0.16923076923076924,0.20454545454545456,0.12142857142857143,0.16666666666666666,0.21739130434782608,0.25,0.18181818181818182,0.14285714285714285,,0.7368421052631579,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,0.05263157894736842,,,,,0.1111111111111111,0.7894736842105263,,0.6087263157894738,0.6738500000000001,0.6091333333333333,0.1,0.10526315789473684,0.20588235294117646,3.0555555555555554,23.0,0.19155844155844157,3.0,4.0,7.0,1.0,,,,,,,,,5.0,8.0,,3.0,13.0,2.0,2.0,8.0,,5.0,2.0,,2.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,1.0,,13.0,2.0,,,0.625,0.5555555555555556,0.5909090909090909,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.12121212121212122,0.06896551724137931,0.10869565217391304,0.25,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.7777777777777778,0.5714285714285714,,,,0.38235294117647056,2.0,,,,,1.0,,,1.0,0.13333333333333333,0.15,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3615.5,60,-7.0,134,139,64,43.0,19,273,,,,1.0,1.0,11.0,5.0,1.0,8.0,1.0,2.0,6.0,19.0,,20.0,151,,1.0,,,9.0,2.0,,18.0,,8.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,4.0,5.0,,,,,64,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.47619047619047616,,0.47619047619047616,,0.9047619047619048,14.743589743589743,0.5,0.2,0.07142857142857142,0.0625,0.2222222222222222,0.14545454545454545,0.028985507246376812,0.06666666666666667,,0.25,0.25,0.18181818181818182,0.07142857142857142,,,,,0.047619047619047616,,,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.125,0.125,1.0,0.45454545454545453,0.9047619047619048,0.125,0.5484357142857144,0.4709999999999999,0.5261863636363636,,,,12.6,24.226315789473684,0.47761194029850745,,,,1.0,5.0,,1.0,2.0,,4.0,,2.0,1.0,2.0,2.0,,8.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,0.2222222222222222,0.5,0.36363636363636365,0.36363636363636365,,,,,,,,0.1,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,,,0.4,0.36363636363636365,,0.4,,,,,,,,,,0.1,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,351.0,6,-1.0,12,13,11,6.0,3,25,,,,2.0,1.0,,,,1.0,,3.0,,1.0,,,12,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,0.25,26.666666666666668,,,,,0.3333333333333333,0.2,,,,,0.5,,,,,,,0.5,,,0.25,,0.25,,,,,0.25,,0.447025,0.4367,0.447025,,,,12.9,25.0,0.9166666666666666,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1050.0,18,,34,36,22,8.0,4,70,1.0,1.0,2.0,4.0,,1.0,,,2.0,3.0,5.0,,3.0,,6.0,32,,,,,2.0,,6.0,,,2.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,22,,,,,,0.6,,0.375,,0.375,,0.375,23.684210526315788,1.0,,0.14285714285714285,,0.2,0.17647058823529413,,,0.5,,0.2857142857142857,,,0.125,1.0,1.0,,0.5,0.5,0.6666666666666666,,0.125,0.25,,,,,0.5,,0.5100312499999999,,0.5416000000000001,,,,5.040000000000001,25.099999999999998,0.6470588235294118,,1.0,1.0,,,,,,,2.0,,,2.0,3.0,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.2,,0.25,,,,,,,,,,,,,,,,,,0.2,1.0,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,,0.2,1.0,0.3888888888888889,3.0,,,,1.0,,,,,0.3333333333333333,,0.75,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96,42.0,38,560,1.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,15.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,,5.0,9.0,12.0,6.0,9.0,,15.0,2.0,16.0,14.0,30.0,8.0,6.0,10.0,4.0,74.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,4.0,,4.0,1.0,5.0,,2.0,5.0,2.0,,2.0,1.0,96,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.21052631578947367,0.6,1.0,0.4411764705882353,0.8333333333333334,0.44285714285714284,0.8333333333333334,0.5588235294117647,12.345679012345679,0.8,,0.04838709677419355,,0.08064516129032258,0.06451612903225806,0.007407407407407408,,0.06666666666666667,,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.11764705882352941,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,10.24,25.66842105263158,0.34657039711191334,,,,3.0,2.0,,,2.0,1.0,7.0,1.0,2.0,2.0,3.0,3.0,,13.0,,2.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,13.0,,0.5,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5416666666666666,,,,,0.01639344262295082,,,0.05555555555555555,,0.6,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5833333333333334,0.14285714285714285,0.41935483870967744,,,,,,,,,,,0.07142857142857142,,2.0,3.0,,,,,,1.0,,0.6666666666666666,,1.0,0.5,1.0,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66.0,40,711,25.0,38.0,11.0,20.0,,,,2.0,4.0,36.0,58.0,2.0,4.0,13.0,91.0,454,11.0,18.0,4.0,26.0,2.0,48.0,24.0,6.0,16.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,16.0,18.0,18.0,3.0,39.0,23.0,62.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,9.0,14.0,18.0,,25.0,10.0,128,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.6206896551724138,0.6111111111111112,0.6290322580645161,0.6111111111111112,0.6148648648648649,0.5652173913043478,0.06451612903225806,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.22784810126582278,0.14556962025316456,0.09803921568627451,0.10344827586206896,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,,,0.06451612903225806,0.5,0.5,1.0,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,3.18103448275862,25.724999999999998,0.36338028169014086,18.0,8.0,13.0,,,,,,,2.0,,,10.0,17.0,,9.0,29.0,4.0,,7.0,,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,2.0,1.0,29.0,2.0,,,0.5882352941176471,0.5263157894736842,0.5178571428571429,0.06896551724137931,0.05263157894736842,0.1,,0.11864406779661017,0.1875,0.1,0.2857142857142857,0.2857142857142857,0.8181818181818182,,,,,,,1.0,,,,0.6842105263157895,0.6153846153846154,,0.10526315789473684,,0.31868131868131866,11.0,,,,2.0,,,,3.0,0.25,0.15789473684210525,0.6111111111111112,,,,,,,,,,,,,,,,,,0.18181818181818182,,,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38017.6,634,-128.0,1347,1378,445,289.0,159,2725,34.0,49.0,7.0,27.0,18.0,28.0,8.0,4.0,13.0,45.0,94.0,15.0,41.0,25.0,160.0,1582,1.0,5.0,1.0,6.0,11.0,44.0,46.0,45.0,,13.0,4.0,34.0,30.0,64.0,20.0,10.0,21.0,10.0,158.0,7.0,53.0,27.0,1.0,81.0,18.0,99.0,1.0,33.0,10.0,15.0,1.0,11.0,8.0,23.0,3.0,32.0,65.0,45.0,13.0,40.0,20.0,445,0.4888888888888889,0.4888888888888889,1.0,0.36585365853658536,0.36585365853658536,0.4787234042553192,0.2,0.5,0.22727272727272727,0.5194805194805194,0.25,0.3037037037037037,11.568627450980392,0.6521739130434783,0.03333333333333333,0.08571428571428572,0.019830028328611898,0.16666666666666666,0.1263823064770932,0.0282574568288854,0.006172839506172839,0.058823529411764705,0.16,0.15948275862068967,0.18604651162790697,0.015384615384615385,0.362962962962963,0.6938775510204082,0.723404255319149,0.5294117647058824,0.2,0.25925925925925924,0.3684210526315789,0.13333333333333333,0.2074074074074074,0.0962962962962963,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.6666666666666666,0.3076923076923077,0.5658066666666668,0.49771,0.5903657894736841,0.13157894736842105,0.18018018018018017,0.0375,7.097872340425527,23.851219512195122,0.3303637713437268,2.0,11.0,17.0,4.0,11.0,1.0,4.0,4.0,1.0,3.0,1.0,6.0,15.0,27.0,5.0,9.0,54.0,10.0,3.0,11.0,,23.0,4.0,,9.0,3.0,1.0,3.0,2.0,8.0,6.0,9.0,7.0,1.0,54.0,2.0,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.5921052631578947,0.6,0.10638297872340426,0.04081632653061224,0.2962962962962963,,0.03873239436619718,0.03076923076923077,0.04830917874396135,0.0821917808219178,0.7777777777777778,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.5,0.39285714285714285,0.39285714285714285,1.0,0.18181818181818182,0.36363636363636365,0.25,1.0,0.4473684210526316,0.6470588235294118,0.5,0.07894736842105263,0.3333333333333333,0.3375,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,0.031746031746031744,0.012987012987012988,0.5,2.0,,,,,,,5.0,,0.18181818181818182,,,,,,,,1.0,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63113.100000000006,1052,-114.0,2254,2286,725,513.0,258,4540,69.0,118.0,61.0,134.0,13.0,59.0,17.0,21.0,82.0,135.0,265.0,44.0,141.0,87.0,489.0,2560,24.0,42.0,16.0,73.0,47.0,142.0,128.0,123.0,28.0,82.0,21.0,40.0,29.0,69.0,16.0,13.0,27.0,11.0,167.0,29.0,83.0,92.0,22.0,197.0,44.0,241.0,14.0,34.0,11.0,44.0,10.0,19.0,21.0,65.0,5.0,39.0,70.0,95.0,4.0,126.0,64.0,720,0.5259259259259259,0.5867768595041323,0.9318181818181818,0.3120567375886525,0.3120567375886525,0.5094339622641509,0.5714285714285714,0.49507389162561577,0.5181818181818182,0.5326797385620915,0.5703125,0.3472906403940887,20.444791260241903,0.676923076923077,0.3188405797101449,0.15834767641996558,0.048252911813643926,0.1571969696969697,0.15779981965734896,0.039159503342884434,0.03546099290780142,0.12121212121212122,0.22093023255813954,0.15024630541871922,0.18032786885245902,0.07106598984771574,0.29064039408866993,0.5847457627118644,0.6509433962264151,0.5797101449275363,0.33004926108374383,0.4552238805970149,0.5083333333333333,0.03201970443349754,0.14532019704433496,0.2019704433497537,0.25609756097560976,0.25609756097560976,0.8571428571428571,0.14285714285714285,0.6379310344827587,0.25609756097560976,0.5344950738916256,0.5228027027027027,0.5426647058823529,0.14537444933920704,0.2057877813504823,0.1492842535787321,5.532830188679244,24.65602836879433,0.3216503992901508,25.0,28.0,41.0,5.0,23.0,2.0,6.0,9.0,8.0,30.0,3.0,13.0,42.0,72.0,17.0,26.0,161.0,26.0,2.0,12.0,3.0,23.0,25.0,2.0,18.0,4.0,6.0,18.0,5.0,37.0,21.0,40.0,22.0,1.0,159.0,4.0,0.23076923076923078,0.3617021276595745,0.5833333333333334,0.5672268907563025,0.5962962962962963,0.09811320754716982,0.1016949152542373,0.1044776119402985,0.041666666666666664,0.026905829596412557,0.041237113402061855,0.025236593059936908,0.16498316498316498,0.55,0.45901639344262296,0.38461538461538464,0.38461538461538464,0.6,0.3898305084745763,0.39655172413793105,1.0,0.45454545454545453,0.10909090909090909,0.3333333333333333,1.0,0.3445378151260504,0.6829268292682927,0.5294117647058824,0.25210084033613445,0.26666666666666666,0.3292433537832311,14.0,2.0,1.0,,9.0,1.0,3.0,3.0,15.0,0.06756756756756757,0.031007751937984496,0.56,7.0,9.0,,2.0,,1.0,4.0,4.0,,0.12727272727272726,0.013986013986013986,1.0,0.14285714285714285,1.0,1.0,0.0070921985815602835,,0.21428571428571427,,0.01694915254237288,False,1.0,
