EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGM,FG3M,PtsAssisted3s,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,Travels,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1,19,,,13,,,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6,-6,16,16,9.0,9.0,2,32,,,22,,,1.0,2.0,1.0,,1.0,9.0,,,,11.11111111111111,1.0,,0.2,,,,,,0.5625,,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,744.4,12,-6,23,24,8.0,3.0,4,47,1.0,2.0,35,,,,,,,1.0,8.0,1.0,,,11.11111111111111,,,,,0.5,1.0,0.521625,24.35,0.34782608695652173,,,1.0,1.0,,,,,,,,,,1.0,,,,6.0,,,,6.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,0.5,0.521625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.6,11,-13,25,27,17.0,15.0,5,52,,6.0,38,,,,,,,,17.0,0.6666666666666666,,,33.333333333333336,,,,,,0.7777777777777778,0.4900388888888888,25.099999999999998,0.68,,,1.0,,2.0,,,,1.0,1.0,2.0,,,6.0,1.0,3.0,2.0,13.0,,1.0,2.0,5.0,,2.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,5.0,1.0,,,0.3333333333333333,,0.6111111111111112,0.5,0.65,0.625,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,,0.6666666666666666,0.4273166666666666,0.38461538461538464,4.766666666666667,,,1.0,,5.0,,,,,1.25,,,,,,,,,,,,,0.38461538461538464,,3.0,9.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.478975,,,,,,,,3.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1,17,,,14,,,,,,,1.0,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13653.300000000001,228,3,481,482,174.0,132.0,43,963,23.0,42.0,530,,9.0,19.0,20.0,4.0,3.0,7.0,174.0,0.6461538461538462,,,14.772727272727272,0.5714285714285714,0.06474820143884892,0.07203389830508475,0.05555555555555555,0.35384615384615387,0.8769230769230769,0.5756261538461538,24.259523809523806,0.36174636174636177,2.0,1.0,11.0,1.0,13.0,5.0,0.07246376811594203,0.18518518518518517,15.0,4.0,8.0,,,19.0,14.0,23.0,10.0,95.0,3.0,6.0,4.0,31.0,22.0,6.0,19.0,4.0,13.0,8.0,21.0,6.0,2.0,7.0,1.0,50.0,1.0,1.0,2.0,3.0,1.0,,4.0,8.0,13.0,,2.0,31.0,2.0,0.7857142857142857,0.7857142857142857,0.6086956521739131,0.5,0.6538461538461539,0.75,0.6690140845070423,0.775,0.17391304347826086,0.13333333333333333,0.009345794392523364,0.0047169811320754715,0.024390243902439025,0.23076923076923078,0.12307692307692308,0.5,0.6666666666666666,,,,,0.2923076923076923,0.6091833333333334,0.3263157894736842,3.813043478260869,10.0,1.0,2.0,,5.0,,8.0,1.0,,0.625,0.08247422680412371,,,,0.08641975308641975,0.1,0.03571428571428571,0.6666666666666666,0.7692307692307693,0.9,0.5,0.25,0.05263157894736842,13.0,19.0,57.0,,1.0,0.4523809523809524,0.4523809523809524,0.025,0.07792207792207792,0.5652173913043478,0.5652173913043478,1.0,3.0,5.0,,,0.2777777777777778,0.6,,5.0,2.0,0.08,1.0,2.0,0.25,0.5601125,2.0,1.0,2.0,1.0,0.5,6.0,8.0,6.0,1.0,4.0,7.0,12.0,6.0,,0.5833333333333334,0.3157894736842105,0.3157894736842105,1.0,0.4444444444444444,0.75,0.2222222222222222,0.25,0.3157894736842105,,1.0,1.0,1.0,0.5,0.5,0.625,0.25,0.25,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4293.700000000001,72,2,156,157,62.0,61.0,12,313,,,166,,7.0,8.0,13.0,3.0,1.0,4.0,62.0,,,,11.30952380952381,0.75,0.13725490196078433,0.09302325581395349,0.25,,1.0,0.5829666666666667,,0.3974358974358974,2.0,1.0,12.0,,15.0,5.0,0.4166666666666667,0.4166666666666667,9.0,,,,,,5.0,9.0,13.0,23.0,,1.0,5.0,5.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,5.0,,1.0,2.0,1.0,2.0,11.0,15.0,1.0,4.0,5.0,3.0,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,0.1111111111111111,0.1111111111111111,0.06060606060606061,0.07575757575757576,0.14285714285714285,1.0,,,,,,,,,0.5675,0.21739130434782608,2.5666666666666664,5.0,,,5.0,5.0,3.0,1.0,,4.0,0.8333333333333334,0.02857142857142857,0.09090909090909091,,0.058823529411764705,0.16666666666666666,,,0.5555555555555556,0.625,0.8,,,0.21739130434782608,,,,,,,,0.05263157894736842,0.034482758620689655,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,2.0,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9272.599999999999,155,-61,325,331,40.0,51.0,45,656,14.0,46.0,373,,9.0,21.0,23.0,6.0,2.0,11.0,40.0,0.6764705882352942,,,21.220159151193634,0.5454545454545454,0.10112359550561797,0.14093959731543623,0.1111111111111111,0.20588235294117646,0.7352941176470589,0.518570588235294,24.91521739130435,0.12307692307692308,2.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,4.0,7.0,14.0,32.0,10.0,22.0,3.0,65.0,1.0,3.0,,8.0,16.0,4.0,32.0,2.0,11.0,3.0,14.0,3.0,,7.0,,31.0,,2.0,2.0,5.0,4.0,1.0,4.0,3.0,5.0,1.0,1.0,8.0,,0.8,0.8,0.45454545454545453,0.3333333333333333,0.45588235294117646,0.3076923076923077,0.463768115942029,0.3076923076923077,0.09090909090909091,0.25,,0.011111111111111112,,0.058823529411764705,0.058823529411764705,0.5,0.6666666666666666,0.20588235294117646,0.5,0.5,0.7142857142857143,0.47058823529411764,0.4899807692307692,0.12307692307692308,13.450000000000001,1.0,,3.0,,8.0,2.0,12.0,2.0,,0.4444444444444444,0.2,0.024691358024691357,,0.0196078431372549,0.0784313725490196,0.25,0.047619047619047616,0.25,0.3333333333333333,1.0,1.0,,0.12307692307692308,6.0,14.0,39.0,,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.13793103448275862,0.1875,0.42857142857142855,0.42857142857142855,0.8333333333333334,,1.0,,,0.07692307692307693,,1.0,4.0,,,4.0,6.0,0.4444444444444444,0.44729,2.0,1.0,3.0,2.0,0.6666666666666666,2.0,5.0,8.0,,5.0,2.0,10.0,8.0,,0.2,0.25,0.25,1.0,0.38461538461538464,0.4,0.38461538461538464,,0.25,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,,,False,2.0,1.0,2.0,,1.0,0.5,0.5,,,,0.03333333333333333,3.0,1.0,1.0,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15280.099999999999,255,-65,539,551,193.0,158.0,54,1090,4.0,29.0,615,1.0,22.0,41.0,48.0,10.0,7.0,15.0,193.0,0.2871287128712871,0.034482758620689655,,20.8955223880597,0.6666666666666666,0.14012738853503184,0.1198501872659176,0.3,0.039603960396039604,0.6237623762376238,0.5283914141414142,25.855172413793106,0.3580705009276438,9.0,9.0,27.0,2.0,24.0,12.0,0.11009174311926606,0.15,34.0,9.0,25.0,4.0,13.0,25.0,32.0,72.0,24.0,115.0,11.0,21.0,15.0,49.0,24.0,40.0,25.0,5.0,9.0,12.0,21.0,9.0,3.0,7.0,,54.0,4.0,7.0,1.0,5.0,3.0,1.0,6.0,12.0,20.0,1.0,2.0,49.0,2.0,0.375,0.375,0.4444444444444444,0.5238095238095238,0.4504950495049505,0.53125,0.5180180180180181,0.6282051282051282,0.06944444444444445,0.08823529411764706,0.028985507246376812,0.02681992337164751,0.057692307692307696,0.33663366336633666,0.24752475247524752,0.36,0.391304347826087,0.12871287128712872,0.3076923076923077,0.3076923076923077,0.5,0.24752475247524752,0.5493999999999999,0.4260869565217391,6.9944444444444445,19.0,3.0,7.0,,2.0,3.0,10.0,,1.0,0.1111111111111111,0.09090909090909091,0.024390243902439025,0.01694915254237288,0.03614457831325301,0.14444444444444443,0.10526315789473684,,0.5588235294117647,0.6129032258064516,0.47368421052631576,0.1111111111111111,0.3333333333333333,0.017391304347826087,,9.0,21.0,,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.06382978723404255,0.08791208791208792,,,,9.0,12.0,,,0.375,0.75,,2.0,9.0,0.34615384615384615,1.0,2.0,0.1111111111111111,0.5107071428571428,3.0,,5.0,3.0,0.6,,,9.0,4.0,11.0,4.0,11.0,9.0,,0.36363636363636365,0.36,0.375,0.7777777777777778,,,0.34375,0.36363636363636365,0.36,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,0.08,0.1111111111111111,,,False,,,1.0,4.0,3.0,,,,,2.0,,6.0,2.0,,1.0,2.0,2.0,2.0,0.04,0.3333333333333333,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3535.9,59,16,127,122,67.0,41.0,8,249,3.0,11.0,119,,4.0,7.0,7.0,2.0,1.0,2.0,67.0,0.5789473684210527,,,16.296296296296294,1.0,0.11764705882352941,0.0821917808219178,,0.15789473684210525,0.631578947368421,0.5136315789473683,24.463636363636365,0.5275590551181102,3.0,2.0,5.0,1.0,3.0,2.0,0.1,0.2222222222222222,1.0,1.0,6.0,,1.0,8.0,2.0,8.0,2.0,15.0,1.0,4.0,,11.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,4.0,,,11.0,,0.5,0.5,0.25,0.25,0.34210526315789475,0.6111111111111112,0.375,0.6111111111111112,0.125,,,,,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,,,,0.42105263157894735,0.4940777777777778,0.7333333333333333,10.4375,1.0,,,,,,2.0,,,,0.05128205128205128,,,,0.1,,,1.0,1.0,,1.0,,,1.0,3.0,6.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.25,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,,0.6,0.25,0.25,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.25,,,,,,,,0.16666666666666666,,,,False,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4803.099999999999,80,-3,175,171,70.0,71.0,18,346,4.0,10.0,189,,3.0,9.0,10.0,7.0,4.0,9.0,70.0,0.2857142857142857,,,25.510204081632654,0.7777777777777778,0.05172413793103448,0.08791208791208792,,0.11428571428571428,0.7142857142857143,0.5381485714285714,24.73,0.4,7.0,5.0,9.0,,12.0,4.0,0.10256410256410256,0.13793103448275862,15.0,4.0,8.0,2.0,2.0,6.0,15.0,25.0,8.0,44.0,6.0,13.0,6.0,21.0,10.0,20.0,6.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,19.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,10.0,,2.0,21.0,2.0,0.3333333333333333,0.35714285714285715,0.6,0.46153846153846156,0.5142857142857142,0.39473684210526316,0.5365853658536586,0.4375,0.08,0.06666666666666667,0.02631578947368421,0.012658227848101266,,0.42857142857142855,0.22857142857142856,0.5,0.5714285714285714,0.05714285714285714,1.0,1.0,0.5,0.17142857142857143,0.5332421052631579,0.4772727272727273,5.3599999999999985,9.0,2.0,2.0,,2.0,,5.0,,,0.3333333333333333,0.15151515151515152,,,,0.03225806451612903,0.2857142857142857,,0.6,0.6428571428571429,0.3333333333333333,0.25,0.6666666666666666,0.045454545454545456,,2.0,6.0,,1.0,0.2,0.2,0.09523809523809523,0.11538461538461539,,,,3.0,8.0,,,0.42105263157894735,0.375,,2.0,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5954166666666666,,,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,0.125,,,,False,,2.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,0.5,,2.0,0.16666666666666666,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103.0,55.0,27,583,2.0,11.0,324,,16.0,32.0,47.0,5.0,3.0,11.0,103.0,0.16666666666666666,,,27.554179566563466,0.45454545454545453,0.1927710843373494,0.19708029197080293,0.18181818181818182,0.030303030303030304,0.6060606060606061,0.529075,25.372727272727275,0.356401384083045,8.0,4.0,26.0,,27.0,12.0,0.15584415584415584,0.18181818181818182,29.0,11.0,16.0,3.0,10.0,9.0,34.0,55.0,19.0,96.0,17.0,23.0,10.0,44.0,30.0,38.0,9.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,25.0,13.0,15.0,2.0,6.0,2.0,1.0,4.0,6.0,11.0,1.0,1.0,44.0,1.0,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.7391304347826086,0.5833333333333334,0.6538461538461539,0.6089743589743589,0.6935483870967742,0.03636363636363636,0.06896551724137931,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.24242424242424243,0.6875,0.6875,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,0.5155846153846154,0.4583333333333333,6.892727272727271,20.0,14.0,15.0,5.0,23.0,2.0,11.0,1.0,4.0,0.6052631578947368,0.2037037037037037,0.03389830508474576,0.19230769230769232,0.023809523809523808,0.24,0.25,0.037037037037037035,0.6896551724137931,0.7407407407407407,0.45,0.45454545454545453,0.9333333333333333,0.23958333333333334,,3.0,6.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.19047619047619047,,,,8.0,10.0,,,0.38461538461538464,0.8,1.0,2.0,5.0,0.45454545454545453,,,,0.5897999999999999,6.0,2.0,6.0,3.0,0.5,,,3.0,,3.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.3333333333333333,,,9.0,,,0.6,0.6,,,,,False,,4.0,2.0,1.0,4.0,,,1.0,1.0,1.0,0.058823529411764705,3.0,,,9.0,1.0,,1.0,,0.6428571428571429,0.1111111111111111,12.0,0.058823529411764705,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10636.8,177,-45,382,389,184.0,132.0,38,771,6.0,12.0,437,,15.0,23.0,27.0,2.0,1.0,6.0,184.0,0.2926829268292683,,,13.443396226415093,0.3333333333333333,0.14018691588785046,0.12432432432432433,0.13333333333333333,0.14634146341463414,0.7560975609756098,0.5671207317073171,25.025000000000002,0.4816753926701571,9.0,5.0,14.0,,24.0,9.0,0.22,0.25,19.0,4.0,9.0,,1.0,6.0,15.0,29.0,21.0,57.0,10.0,15.0,8.0,31.0,16.0,14.0,6.0,4.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,42.0,2.0,4.0,2.0,4.0,1.0,,3.0,10.0,19.0,1.0,1.0,31.0,1.0,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.6666666666666666,0.43902439024390244,0.6388888888888888,0.5588235294117647,0.7380952380952381,0.13793103448275862,0.10526315789473684,0.024691358024691357,0.024096385542168676,,0.4634146341463415,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.024390243902439025,,,,0.14634146341463414,0.5570166666666667,0.543859649122807,4.265517241379311,11.0,1.0,2.0,3.0,5.0,2.0,8.0,,,0.625,0.10256410256410256,0.023529411764705882,0.06060606060606061,0.03389830508474576,0.15,,,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.75,0.3333333333333333,0.08771929824561403,,2.0,3.0,,0.5,0.16666666666666666,0.16666666666666666,0.125,0.12307692307692308,,,,7.0,10.0,,,0.5555555555555556,0.7,,1.0,,,,1.0,,0.55065,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,,0.1111111111111111,0.5,0.3333333333333333,,1.0,1.0,,,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,False,,4.0,,2.0,,,,,,3.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,0.14285714285714285,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67,10,138,139,33.0,42.0,19,277,,,141,,2.0,8.0,16.0,1.0,1.0,2.0,33.0,,,,15.094339622641508,0.5,0.0425531914893617,0.09722222222222222,0.16666666666666666,,0.8,0.5911249999999999,,0.2391304347826087,4.0,2.0,7.0,,6.0,4.0,0.18181818181818182,0.18181818181818182,16.0,2.0,4.0,,,,15.0,20.0,6.0,36.0,4.0,4.0,2.0,10.0,14.0,16.0,,1.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,8.0,,1.0,,,1.0,7.0,8.0,,,10.0,,0.4666666666666667,0.7777777777777778,0.75,1.0,0.75,1.0,0.8181818181818182,1.0,0.05,0.0625,0.1935483870967742,0.12121212121212122,,0.8,0.2,0.5,0.5,,,,,,0.592775,0.2777777777777778,2.8649999999999998,13.0,6.0,7.0,4.0,16.0,2.0,5.0,,1.0,1.0,0.2,0.05714285714285714,0.2631578947368421,0.043478260869565216,,0.16666666666666666,,0.8125,0.8666666666666667,0.46153846153846156,0.5,0.8571428571428571,0.4444444444444444,,,,,,,,0.06666666666666667,0.21052631578947367,,,,3.0,3.0,,,0.75,1.0,,1.0,1.0,0.1111111111111111,,,,0.56206,5.0,2.0,5.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,6.0,,,0.8571428571428571,0.8571428571428571,,,,,False,,2.0,1.0,2.0,2.0,,,,,,0.08333333333333333,,,,5.0,,,,,0.8333333333333334,,12.0,0.2,,,,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2903.3999999999996,48,-8,100,103,42.0,28.0,17,203,3.0,4.0,103,,2.0,4.0,7.0,1.0,,1.0,42.0,0.4,,,11.016949152542374,1.0,0.06451612903225806,0.06779661016949153,,0.3,0.5,0.47908,23.775,0.42,2.0,,2.0,,4.0,2.0,0.16666666666666666,0.25,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,3.0,8.0,1.0,1.0,1.0,6.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,,,1.0,,,2.0,7.0,,,6.0,,1.0,1.0,0.16666666666666666,1.0,0.25,0.8333333333333334,0.3333333333333333,0.75,0.3333333333333333,,0.04,0.057692307692307696,,0.1,0.2,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.49404999999999993,0.75,12.999999999999998,,,,,,2.0,2.0,,,,0.07142857142857142,0.07407407407407407,,0.11764705882352941,,,,,,,,,,1.0,1.0,3.0,,1.0,0.25,0.25,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,
