EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13082.9,218,-2.0,450,450,71.0,55.0,54,900,8.0,13.0,3.0,7.0,20.0,24.0,3.0,18.0,51.0,15.0,40.0,31.0,75.0,8.0,131.0,487,2.0,4.0,1.0,8.0,13.0,22.0,8.0,93.0,,51.0,18.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,1.0,11.0,4.0,,15.0,2.0,17.0,,4.0,2.0,4.0,,2.0,4.0,8.0,,7.0,10.0,4.0,,13.0,2.0,71.0,0.7333333333333333,0.7333333333333333,1.0,0.41333333333333333,0.41333333333333333,0.375,0.5,0.5347826086956522,0.4375,0.5378151260504201,0.4444444444444444,0.6521739130434783,24.51737451737452,0.5,,0.03007518796992481,0.008771929824561403,0.09565217391304348,0.06048387096774194,0.008849557522123894,0.021739130434782608,,0.125,0.08860759493670886,0.1111111111111111,,0.11304347826086956,0.6153846153846154,0.7272727272727273,0.875,0.06086956521739131,0.42857142857142855,0.42857142857142855,0.17391304347826086,0.20869565217391303,0.4434782608695652,0.35294117647058826,0.35294117647058826,1.0,0.15789473684210525,0.7652173913043478,0.35294117647058826,0.5295365217391304,0.51498,0.5030526315789474,0.03361344537815126,0.047619047619047616,0.061068702290076333,11.372499999999999,25.205333333333336,0.15777777777777777,1.0,2.0,4.0,13.0,1.0,2.0,1.0,4.0,3.0,6.0,,21.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,21.0,,0.25,0.5,0.5526315789473685,0.5526315789473685,0.05,,,0.008928571428571428,0.0136986301369863,0.017543859649122806,0.3333333333333333,0.2,0.2,0.75,0.5416666666666666,0.5416666666666666,1.0,0.25,0.5,1.0,0.10526315789473684,0.5,0.16030534351145037,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,0.15384615384615385,,,0.5,0.125,1.0,2.0,2.0,3.0,10.0,5.0,,,3.0,2.0,,,,,0.38461538461538464,,,0.25,0.6666666666666666,0.5263157894736842,0.3,0.025974025974025976,,,,,,,1.0,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21207.0,353,17.0,722,719,83.0,65.0,72,1441,22.0,28.0,27.0,44.0,3.0,22.0,3.0,6.0,18.0,50.0,75.0,12.0,40.0,32.0,168.0,842,7.0,10.0,2.0,19.0,5.0,56.0,44.0,33.0,6.0,18.0,6.0,21.0,12.0,33.0,7.0,5.0,14.0,6.0,78.0,8.0,24.0,17.0,1.0,42.0,13.0,55.0,2.0,12.0,3.0,7.0,4.0,5.0,6.0,13.0,1.0,13.0,19.0,27.0,1.0,39.0,17.0,83.0,0.56,0.5957446808510638,0.9166666666666666,0.3,0.3,0.6666666666666666,0.7,0.591304347826087,0.6538461538461539,0.631578947368421,0.6785714285714286,0.34782608695652173,18.06930693069307,0.5384615384615384,0.06666666666666667,0.09392265193370165,0.04020100502512563,0.12698412698412698,0.11081081081081082,0.040498442367601244,0.030927835051546393,0.08571428571428572,0.125,0.11538461538461539,0.15254237288135594,0.043478260869565216,0.24347826086956523,0.7857142857142857,0.8148148148148148,0.5,0.3826086956521739,0.6136363636363636,0.6585365853658537,0.02608695652173913,0.19130434782608696,0.1565217391304348,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.591304347826087,0.3333333333333333,0.5347826086956522,0.543525,0.5167076923076923,0.13740458015267176,0.18888888888888888,0.1130952380952381,6.249333333333333,24.470000000000002,0.1149584487534626,2.0,3.0,1.0,6.0,,,1.0,3.0,5.0,8.0,3.0,22.0,4.0,1.0,5.0,,9.0,2.0,,2.0,1.0,2.0,2.0,,22.0,2.0,0.3333333333333333,0.625,0.7307692307692307,0.7333333333333333,0.05333333333333334,0.06818181818181818,,0.040983606557377046,0.036585365853658534,0.09195402298850575,0.5925925925925926,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2857142857142857,1.0,,,,0.23076923076923078,0.6666666666666666,0.13095238095238096,7.0,8.0,1.0,,2.0,,2.0,1.0,,,,1.0,,0.03571428571428571,0.058823529411764705,0.05,,0.6153846153846154,0.875,1.0,3.0,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,0.6,,0.0392156862745098,0.23076923076923078,0.3333333333333333,0.15384615384615385,1.0,0.024390243902439025,1.0,0.3333333333333333,1.0,1.0,0.025,,0.2857142857142857,,,0.045454545454545456,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5903.5,98,-7.0,202,198,31.0,30.0,22,400,5.0,8.0,,1.0,1.0,,,,,6.0,10.0,,,5.0,17.0,232,1.0,2.0,,2.0,,12.0,,,,,,6.0,4.0,10.0,4.0,,3.0,1.0,24.0,6.0,5.0,9.0,,14.0,10.0,24.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,7.0,12.0,8.0,1.0,5.0,2.0,31.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.7083333333333334,0.5,,7.079646017699115,0.5,,0.1875,0.12,0.11904761904761904,0.15555555555555556,0.1111111111111111,0.10526315789473684,0.1875,0.2727272727272727,0.12903225806451613,0.09090909090909091,,0.8,0.625,0.7142857142857143,1.0,0.1,,,0.1,,,,,,,0.8,,0.6382099999999999,0.7721,0.7165333333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,3.4699999999999998,,0.15346534653465346,1.0,3.0,1.0,,,,,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.1,0.10344827586206896,0.14285714285714285,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.23529411764705882,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.125,0.16666666666666666,0.09090909090909091,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,0.10526315789473684,,,,,,,,,,,,1.0,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2038.0,34,-2.0,80,79,31.0,28.0,13,159,,,,,,7.0,2.0,1.0,3.0,,,3.0,10.0,,9.0,90,,,,,2.0,,,9.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,31.0,,,1.0,0.3,0.3,,,0.45,,0.45,,1.0,12.765957446808512,0.5,,,,0.0625,0.03333333333333333,,,,,0.09090909090909091,,,,,,,,,,,0.7,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.580575,0.53955,0.5982,,,,,23.6,0.3875,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8.0,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1077.0,18,6.0,41,41,14.0,12.0,4,82,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,10.0,48,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,14.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,0.42857142857142855,17.02127659574468,,0.5,0.16666666666666666,0.125,0.25,0.21428571428571427,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,0.8571428571428571,1.0,0.5752214285714287,0.5852,0.563925,,,0.2,5.699999999999999,23.933333333333334,0.34146341463414637,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,,,3.0,,,,0.75,0.75,,,,0.07142857142857142,0.14285714285714285,0.5,,,,,0.5,0.5,1.0,,,,,,0.3,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1.0,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371.0,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371.0,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,14.0,2.0,,3.0,1.0,9.0,20.0,40.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,,7.0,1.0,101.0,7.0,0.1111111111111111,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.1875,,,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,1.0,6.0,11.0,39.0,12.0,24.0,,1.0,2.0,,2.0,,2.0,0.2608695652173913,0.03333333333333333,0.025,0.375,0.14285714285714285,0.45348837209302323,0.28205128205128205,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18384.800000000003,306,-41.0,660,677,216.0,191.0,81,1337,16.0,24.0,3.0,13.0,5.0,12.0,4.0,1.0,4.0,21.0,42.0,4.0,16.0,10.0,64.0,747,1.0,2.0,1.0,3.0,5.0,16.0,26.0,12.0,,4.0,1.0,13.0,19.0,32.0,11.0,8.0,7.0,5.0,83.0,5.0,22.0,10.0,1.0,33.0,14.0,47.0,1.0,17.0,5.0,8.0,,5.0,1.0,9.0,2.0,22.0,42.0,19.0,3.0,16.0,9.0,216.0,0.38095238095238093,0.38095238095238093,1.0,0.25,0.25,0.5,0.5,0.46551724137931033,0.5,0.49230769230769234,0.5,0.27586206896551724,9.879839786381842,0.8888888888888888,0.06666666666666667,0.06756756756756757,0.034013605442176874,0.13836477987421383,0.10423452768729642,0.04590163934426229,0.014084507042253521,0.08064516129032258,0.09523809523809523,0.13675213675213677,0.14285714285714285,0.03571428571428571,0.41379310344827586,0.6666666666666666,0.6956521739130435,0.4375,0.22413793103448276,0.23076923076923078,0.3333333333333333,0.08620689655172414,0.20689655172413793,0.06896551724137931,0.25,0.25,1.0,0.2,0.6896551724137931,0.25,0.5866086206896551,,0.61612,0.140625,0.1875,0.046875,5.85952380952381,23.68125,0.32727272727272727,6.0,10.0,2.0,3.0,,,,,9.0,15.0,5.0,29.0,5.0,1.0,9.0,,12.0,3.0,,3.0,,3.0,1.0,,29.0,1.0,,0.6,0.6,0.6041666666666666,0.11904761904761904,0.3076923076923077,,0.056962025316455694,0.07272727272727272,0.046153846153846156,,0.4,0.4,0.5,0.25,0.25,1.0,,,,0.5,0.6,0.453125,1.0,2.0,,1.0,4.0,3.0,1.0,4.0,,,4.0,4.0,4.0,0.041666666666666664,0.04081632653061224,0.020833333333333332,1.0,1.0,0.5,2.0,,,1.0,2.0,,,,,,,,2.0,0.4,,0.07407407407407407,,0.5,0.05,,,,,,,,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44677.399999999994,745,-65.0,1588,1617,498.0,401.0,182,3205,49.0,79.0,41.0,93.0,11.0,43.0,12.0,15.0,58.0,94.0,183.0,32.0,101.0,66.0,350.0,1769,18.0,27.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,30.0,19.0,49.0,10.0,9.0,23.0,6.0,117.0,20.0,64.0,68.0,17.0,149.0,29.0,178.0,8.0,26.0,9.0,32.0,10.0,15.0,20.0,52.0,3.0,29.0,50.0,74.0,4.0,95.0,47.0,494.0,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5136612021857924,0.6666666666666666,0.5,0.6081081081081081,0.541795665634675,0.6555555555555556,0.35563380281690143,20.787139689578716,0.6153846153846154,0.3148148148148148,0.16585365853658537,0.04784688995215311,0.16886543535620052,0.16730038022813687,0.03713527851458886,0.02617801047120419,0.11510791366906475,0.22807017543859648,0.15463917525773196,0.2159090909090909,0.05755395683453238,0.27816901408450706,0.620253164556962,0.6805555555555556,0.5306122448979592,0.3274647887323944,0.44086021505376344,0.4880952380952381,0.03873239436619718,0.15140845070422534,0.20422535211267606,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6338028169014085,0.25862068965517243,0.5324811619718309,0.5255804347826087,0.5402386075949368,0.1540880503144654,0.2186046511627907,0.16857142857142857,5.826775956284153,24.655445544554464,0.3136020151133501,19.0,25.0,4.0,17.0,2.0,3.0,3.0,10.0,27.0,44.0,21.0,108.0,16.0,1.0,8.0,1.0,17.0,17.0,2.0,17.0,4.0,15.0,5.0,1.0,106.0,4.0,0.3,0.6136363636363636,0.5506329113924051,0.5869565217391305,0.08743169398907104,0.0967741935483871,0.02127659574468085,0.023809523809523808,0.02074688796680498,0.1822429906542056,0.5609756097560976,0.36363636363636365,0.36363636363636365,0.5,0.3953488372093023,0.3953488372093023,1.0,0.08108108108108109,0.6666666666666666,1.0,0.31645569620253167,0.76,0.30857142857142855,11.0,16.0,1.0,1.0,5.0,1.0,5.0,28.0,2.0,2.0,17.0,30.0,17.0,0.08860759493670886,0.07741935483870968,0.031578947368421054,0.5666666666666667,0.43243243243243246,0.6875,6.0,7.0,5.0,23.0,11.0,9.0,,,2.0,,10.0,2.0,1.0,0.3142857142857143,,0.041666666666666664,0.1891891891891892,0.5,0.2911392405063291,0.21739130434782608,0.019417475728155338,1.0,0.14285714285714285,1.0,,,,0.2727272727272727,,1.0,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28671.6,478,-73.0,1001,1006,273.0,234.0,111,2007,57.0,85.0,11.0,23.0,2.0,,,,,69.0,110.0,,,46.0,184.0,1157,18.0,30.0,12.0,48.0,,84.0,54.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,38.0,47.0,37.0,11.0,95.0,46.0,141.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,44.0,59.0,51.0,1.0,58.0,28.0,273.0,0.6086956521739131,0.8235294117647058,,,,0.6272727272727273,0.6,0.6272727272727273,0.6,0.6865671641791045,0.6486486486486487,,14.700704225352114,0.5757575757575758,0.3235294117647059,0.14453125,0.16033755274261605,0.188,0.16600790513833993,0.09935205183585313,0.15126050420168066,0.1368421052631579,0.14634146341463414,0.18947368421052632,0.18333333333333332,0.17857142857142858,0.7727272727272727,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.20909090909090908,0.4782608695652174,0.5238095238095238,0.01818181818181818,,,,,,,0.7727272727272727,,0.5789027272727274,0.5779240000000001,0.6321137931034483,0.21875,0.21875,0.2608695652173913,3.021818181818182,,0.2727272727272727,19.0,24.0,1.0,,,,,,23.0,29.0,27.0,73.0,13.0,4.0,8.0,,9.0,6.0,,10.0,5.0,10.0,6.0,,73.0,5.0,,0.7931034482758621,0.7931034482758621,0.8111111111111111,0.11818181818181818,0.08695652173913043,,0.035398230088495575,0.03184713375796178,0.15,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.8275862068965517,0.7916666666666666,0.3967391304347826,17.0,27.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.20512820512820512,0.043478260869565216,0.75,0.9,0.6296296296296297,,,,,,,,,,,12.0,2.0,1.0,,,0.1,,,,,,,,,,,,,,1.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38927.399999999994,649,-45.0,1431,1416,417.0,391.0,170,2847,8.0,18.0,11.0,22.0,39.0,54.0,21.0,64.0,174.0,35.0,79.0,81.0,228.0,12.0,325.0,1548,3.0,9.0,1.0,31.0,67.0,60.0,10.0,225.0,,174.0,64.0,33.0,11.0,44.0,8.0,3.0,21.0,12.0,99.0,3.0,39.0,29.0,1.0,69.0,9.0,78.0,6.0,12.0,3.0,15.0,6.0,9.0,11.0,26.0,1.0,17.0,27.0,8.0,1.0,15.0,,415.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.35526315789473684,0.35526315789473684,0.4430379746835443,0.3333333333333333,0.509771986970684,0.46875,0.5128617363344051,0.4696969696969697,0.742671009771987,20.764017252002464,0.5769230769230769,0.02127659574468085,0.07859078590785908,0.008746355685131196,0.12225705329153605,0.09883720930232558,0.013254786450662739,0.006535947712418301,0.06923076923076923,0.12,0.10548523206751055,0.17073170731707318,0.03260869565217391,0.05863192182410423,0.4444444444444444,0.47058823529411764,0.875,0.07166123778501629,0.5,0.55,0.1270358306188925,0.1758957654723127,0.5667752442996743,0.367816091954023,0.3699421965317919,0.921875,0.25609756097560976,0.8013029315960912,0.367816091954023,0.5263444625407162,0.5077937499999999,0.5137500000000002,0.003246753246753247,,0.09538461538461539,11.891139240506332,25.19736842105263,0.2914046121593291,1.0,2.0,16.0,17.0,3.0,9.0,8.0,23.0,5.0,15.0,2.0,72.0,4.0,,6.0,,9.0,6.0,,8.0,1.0,,3.0,,71.0,,0.34782608695652173,0.3333333333333333,0.4268292682926829,0.42771084337349397,0.05063291139240506,0.09090909090909091,,0.017857142857142856,0.013157894736842105,0.07407407407407407,0.9090909090909091,0.41025641025641024,0.42105263157894735,0.8125,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.28125,0.3333333333333333,0.6666666666666666,0.024390243902439025,0.5,0.22153846153846155,,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.05555555555555555,0.008,0.027777777777777776,0.6363636363636364,0.0625,,5.0,14.0,15.0,46.0,20.0,18.0,,6.0,1.0,2.0,7.0,,2.0,0.29850746268656714,0.02564102564102564,0.015384615384615385,0.4375,0.23809523809523808,0.5609756097560976,0.32608695652173914,0.004366812227074236,5.0,0.35714285714285715,1.0,2.0,0.008771929824561403,0.005747126436781609,,,,0.018518518518518517,False,,
