EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10649.599999999999,177,-11.0,364,362,43,30.0,41,726,6.0,9.0,2.0,6.0,17.0,16.0,,13.0,42.0,11.0,32.0,21.0,58.0,8.0,93.0,389,1.0,3.0,1.0,3.0,7.0,18.0,4.0,63.0,,42.0,13.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,11.0,4.0,,15.0,1.0,16.0,,3.0,1.0,3.0,,1.0,3.0,6.0,,5.0,8.0,4.0,,13.0,2.0,43,0.8181818181818182,0.8181818181818182,1.0,0.3620689655172414,0.3620689655172414,0.34375,0.3333333333333333,0.4722222222222222,0.2,0.4787234042553192,0.25,0.6444444444444445,23.980815347721823,0.5,,0.035398230088495575,0.010309278350515464,0.11702127659574468,0.07246376811594203,0.005376344086021506,0.025,,0.13043478260869565,0.10606060606060606,0.14285714285714285,,0.1,0.6666666666666666,0.75,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.18888888888888888,0.17777777777777778,0.4666666666666667,0.30952380952380953,0.30952380952380953,1.0,,0.7444444444444445,0.30952380952380953,0.5171955555555556,0.46580000000000005,0.4073357142857143,0.0425531914893617,0.058823529411764705,0.03225806451612903,12.09375,25.406896551724138,0.11813186813186813,,,,2.0,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,3.0,,0.21428571428571427,0.21428571428571427,0.03125,,,,,0.0196078431372549,0.5,,,,0.03225806451612903,1.0,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,0.2,1.0,3.0,2.0,1.0,7.0,1.0,,1.0,,3.0,2.0,,,,,,,0.14285714285714285,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4,1.0,0.14285714285714285,0.03333333333333333,8.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20132.0,336,12.0,689,682,77,57.0,67,1371,19.0,24.0,26.0,40.0,3.0,21.0,3.0,5.0,16.0,46.0,67.0,11.0,37.0,30.0,155.0,802,5.0,7.0,2.0,15.0,5.0,52.0,40.0,30.0,6.0,16.0,5.0,18.0,11.0,29.0,7.0,4.0,13.0,4.0,69.0,6.0,24.0,16.0,1.0,41.0,10.0,51.0,,12.0,3.0,7.0,4.0,5.0,6.0,13.0,1.0,13.0,19.0,24.0,1.0,37.0,16.0,77,0.5652173913043478,0.6046511627906976,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.6865671641791045,0.7142857142857143,0.6009615384615384,0.65,0.640495867768595,0.6818181818181818,0.3557692307692308,17.493472584856395,0.5384615384615384,0.07142857142857142,0.0935672514619883,0.031088082901554404,0.1340782122905028,0.11428571428571428,0.03278688524590164,0.021739130434782608,0.07575757575757576,0.13636363636363635,0.12096774193548387,0.16363636363636364,,0.23076923076923078,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.38461538461538464,0.65,0.7027027027027027,0.028846153846153848,0.20192307692307693,0.15384615384615385,0.3125,0.3125,0.8,0.25,0.5865384615384616,0.3125,0.5350283653846154,0.5630571428571429,0.5208083333333333,0.14285714285714285,0.19753086419753085,0.0967741935483871,6.338805970149252,24.48378378378378,0.11175616835994194,2.0,3.0,,3.0,4.0,7.0,20.0,4.0,1.0,4.0,,9.0,2.0,2.0,1.0,2.0,,20.0,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.05970149253731343,0.075,,0.03571428571428571,0.02631578947368421,0.0963855421686747,0.6153846153846154,,0.25,0.6666666666666666,0.12903225806451613,5.0,6.0,3.0,1.0,,2.0,,1.0,1.0,,,,1.0,,0.041666666666666664,0.04,0.05555555555555555,,0.6,0.8333333333333334,1.0,3.0,2.0,2.0,3.0,3.0,,,,1.0,2.0,,1.0,,,2.0,0.6,,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,1.0,0.02631578947368421,6.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3,1.0,0.3333333333333333,1.0,1.0,1.0,0.02702702702702703,,0.2,0.3333333333333333,,,0.047619047619047616,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4661.8,78,-7.0,161,158,24,25.0,19,319,4.0,7.0,,1.0,1.0,,,,,5.0,9.0,,,5.0,15.0,183,1.0,2.0,,2.0,,10.0,,,,,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,5.0,4.0,7.0,,11.0,9.0,20.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5,,7.692307692307692,0.6666666666666666,,0.17073170731707318,0.12195121951219512,0.125,0.1506849315068493,0.12162162162162163,0.14285714285714285,0.13333333333333333,0.3,0.13043478260869565,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6231111111111111,0.7721,0.7165333333333334,0.2,0.2,0.13333333333333333,3.7666666666666666,,0.14906832298136646,1.0,3.0,,,1.0,3.0,4.0,2.0,2.0,4.0,,4.0,2.0,1.0,,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,,0.12121212121212122,0.125,0.125,,,1.0,0.3333333333333333,0.26666666666666666,1.0,2.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,403.0,7,-12.0,20,20,9,8.0,4,40,,,,,,2.0,,,,,,,2.0,,,27,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,9,,,,,,,,,,,,1.0,12.5,,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.541725,0.4899,,,,,,22.75,0.45,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,7.0,11.0,3.0,9.0,20.0,40.0,101.0,5.0,6.0,4.0,,5.0,7.0,16.0,2.0,,1.0,101.0,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.05,,0.018779342723004695,0.013157894736842105,0.078125,0.25,0.1875,0.12790697674418605,0.6363636363636364,0.4122448979591837,,2.0,25.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.043478260869565216,0.0136986301369863,0.03278688524590164,0.5,0.125,,14.0,6.0,11.0,39.0,12.0,24.0,,,1.0,2.0,7.0,,2.0,,2.0,7.0,0.2608695652173913,0.03333333333333333,0.025,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.375,0.45348837209302323,0.28205128205128205,0.019230769230769232,2.0,1.0,1.0,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.5,0.16666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15887.5,265,-71.0,565,582,187,165.0,74,1147,8.0,16.0,2.0,11.0,5.0,9.0,2.0,1.0,4.0,12.0,32.0,2.0,13.0,10.0,40.0,657,1.0,2.0,1.0,3.0,3.0,12.0,12.0,6.0,,4.0,1.0,9.0,18.0,27.0,10.0,8.0,3.0,5.0,72.0,5.0,16.0,8.0,1.0,25.0,14.0,39.0,1.0,11.0,3.0,8.0,,5.0,1.0,9.0,2.0,20.0,38.0,17.0,2.0,16.0,9.0,187,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.375,0.5,0.3333333333333333,0.5,0.38461538461538464,0.5,0.28888888888888886,9.413580246913579,0.8888888888888888,0.08333333333333333,0.06349206349206349,0.0364963503649635,0.11678832116788321,0.09125475285171103,0.05017921146953405,0.015384615384615385,0.07142857142857142,0.11764705882352941,0.11,0.13513513513513514,0.037037037037037035,0.35555555555555557,0.5,0.5333333333333333,0.625,0.24444444444444444,0.18181818181818182,0.25,0.1111111111111111,0.2,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.6444444444444445,0.25,0.5555222222222221,,0.5927666666666666,0.17647058823529413,0.23684210526315788,0.075,6.984375,23.71538461538461,0.3309734513274336,3.0,7.0,,,6.0,12.0,20.0,4.0,1.0,9.0,,8.0,3.0,3.0,,3.0,,20.0,0.5,0.5,0.5263157894736842,0.125,0.2727272727272727,,0.06338028169014084,0.08080808080808081,0.03773584905660377,,,0.4666666666666667,0.42857142857142855,0.5,1.0,2.0,5.0,,1.0,4.0,2.0,1.0,4.0,,,4.0,4.0,4.0,0.0625,0.0425531914893617,0.023255813953488372,1.0,1.0,0.5,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,0.3333333333333333,,0.08,0.4,0.4,0.5,,0.06666666666666667,,,1.0,,,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,1.0,0.5,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43721.399999999994,729,-69.0,1557,1586,488,392.0,178,3143,49.0,78.0,41.0,91.0,11.0,43.0,12.0,15.0,58.0,94.0,180.0,32.0,101.0,62.0,346.0,1737,18.0,26.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,28.0,19.0,47.0,10.0,9.0,21.0,6.0,113.0,20.0,63.0,65.0,17.0,145.0,28.0,173.0,8.0,25.0,8.0,32.0,9.0,15.0,19.0,51.0,3.0,27.0,48.0,70.0,4.0,89.0,44.0,484,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5222222222222223,0.6923076923076923,0.505338078291815,0.625,0.5457413249211357,0.6704545454545454,0.3594306049822064,20.81447963800905,0.6274509803921569,0.3148148148148148,0.1625,0.04878048780487805,0.16890080428954424,0.16558861578266496,0.036535859269282815,0.02702702702702703,0.10869565217391304,0.2222222222222222,0.15734265734265734,0.20689655172413793,0.058394160583941604,0.2775800711743772,0.6282051282051282,0.6805555555555556,0.5306122448979592,0.3238434163701068,0.45054945054945056,0.5,0.03914590747330961,0.15302491103202848,0.20640569395017794,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6370106761565836,0.25862068965517243,0.5332282918149466,0.5277068181818182,0.5402386075949368,0.14743589743589744,0.21052631578947367,0.17052023121387283,5.8133333333333335,24.655445544554464,0.3134232498394348,19.0,25.0,3.0,10.0,27.0,44.0,106.0,15.0,1.0,7.0,1.0,17.0,17.0,16.0,4.0,15.0,1.0,104.0,0.6136363636363636,0.5506329113924051,0.5824175824175825,0.08333333333333333,0.0989010989010989,0.021739130434782608,0.02127659574468085,0.01702127659574468,0.18269230769230768,0.5609756097560976,0.08333333333333333,0.31645569620253167,0.76,0.3063583815028902,11.0,16.0,19.0,1.0,1.0,5.0,1.0,4.0,28.0,2.0,2.0,17.0,30.0,17.0,0.07692307692307693,0.07792207792207792,0.031914893617021274,0.5666666666666667,0.4444444444444444,0.6875,4.0,7.0,5.0,23.0,11.0,9.0,2.0,,,2.0,5.0,,10.0,2.0,1.0,4.0,0.3142857142857143,,0.04225352112676056,0.36363636363636365,0.36363636363636365,0.5,0.19444444444444445,0.2911392405063291,0.21739130434782608,0.019417475728155338,17.0,1.0,3.0,0.3,0.3953488372093023,0.3953488372093023,1.0,0.14285714285714285,1.0,6.0,,,,0.2727272727272727,0.5,,1.0,,False,2.0,1.0,0.6666666666666666,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28113.6,469,-72.0,981,986,267,226.0,107,1967,57.0,85.0,10.0,22.0,2.0,,,,,68.0,109.0,,,45.0,181.0,1138,18.0,30.0,11.0,47.0,,84.0,52.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,37.0,47.0,35.0,10.0,92.0,43.0,135.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,43.0,58.0,50.0,1.0,56.0,27.0,267,0.6176470588235294,0.84,,,,0.6238532110091743,0.6,0.6238532110091743,0.6,0.6856060606060606,0.6527777777777778,,14.838129496402878,0.5757575757575758,0.3125,0.1394422310756972,0.16017316017316016,0.1910569105691057,0.16498993963782696,0.09492273730684327,0.15517241379310345,0.1368421052631579,0.1282051282051282,0.1935483870967742,0.18333333333333332,0.17857142857142858,0.7798165137614679,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.2018348623853211,0.45454545454545453,0.5,0.01834862385321101,,,,,,,0.7798165137614679,,0.580551376146789,0.5779240000000001,0.6321137931034483,0.21428571428571427,0.21428571428571427,0.2596685082872928,3.0055045871559636,,0.27217125382262997,19.0,24.0,,,23.0,29.0,72.0,13.0,4.0,6.0,,9.0,6.0,10.0,5.0,10.0,,72.0,0.7931034482758621,0.7931034482758621,0.8181818181818182,0.11926605504587157,0.09090909090909091,,0.02702702702702703,0.025974025974025976,0.1452991452991453,0.6,,0.8275862068965517,0.7916666666666666,0.39779005524861877,17.0,27.0,26.0,4.0,,1.0,1.0,6.0,32.0,,,19.0,32.0,24.0,0.12941176470588237,0.2077922077922078,0.029411764705882353,0.75,0.9,0.6296296296296297,1.0,,,,,,,,,,6.0,,12.0,2.0,1.0,5.0,,,0.07894736842105263,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36959.700000000004,616,-59.0,1357,1347,397,376.0,160,2704,7.0,17.0,11.0,21.0,39.0,53.0,21.0,60.0,163.0,34.0,77.0,77.0,216.0,12.0,311.0,1477,3.0,9.0,1.0,31.0,66.0,58.0,10.0,213.0,,163.0,60.0,29.0,11.0,40.0,8.0,3.0,18.0,11.0,91.0,3.0,37.0,28.0,1.0,66.0,9.0,75.0,6.0,11.0,3.0,14.0,6.0,9.0,11.0,25.0,1.0,16.0,26.0,8.0,1.0,15.0,,395,0.8529411764705882,0.8529411764705882,0.922077922077922,0.35648148148148145,0.35648148148148145,0.44155844155844154,0.3333333333333333,0.5102389078498294,0.4838709677419355,0.5134680134680135,0.484375,0.7372013651877133,20.92267706302794,0.56,0.022222222222222223,0.0784313725490196,0.00911854103343465,0.125,0.0995405819295559,0.013910355486862442,0.006944444444444444,0.07086614173228346,0.12,0.1095890410958904,0.16883116883116883,0.03428571428571429,0.05802047781569966,0.4117647058823529,0.4375,0.8571428571428571,0.07167235494880546,0.5238095238095238,0.5789473684210527,0.13310580204778158,0.18088737201365188,0.5563139931740614,0.36809815950920244,0.37037037037037035,0.9166666666666666,0.25925925925925924,0.7952218430034129,0.36809815950920244,0.5250697952218428,0.5074239130434782,0.5137185185185187,0.003401360544217687,,0.09967845659163987,12.103896103896105,25.165740740740738,0.29255711127487105,1.0,2.0,9.0,22.0,5.0,15.0,72.0,4.0,,6.0,,8.0,5.0,8.0,1.0,,,71.0,0.3333333333333333,0.43209876543209874,0.4329268292682927,0.05194805194805195,0.09523809523809523,,0.018867924528301886,0.013824884792626729,0.07222222222222222,0.9090909090909091,0.2903225806451613,0.024691358024691357,0.5,0.2315112540192926,,2.0,2.0,4.0,,,,1.0,9.0,2.0,,2.0,11.0,7.0,0.058823529411764705,0.008264462809917356,0.0297029702970297,0.6363636363636364,0.06451612903225806,,16.0,13.0,15.0,45.0,20.0,18.0,,,6.0,1.0,3.0,2.0,7.0,,2.0,,0.30303030303030304,0.02564102564102564,0.015625,0.41025641025641024,0.42105263157894735,0.8125,0.41935483870967744,0.5555555555555556,0.3333333333333333,0.004608294930875576,17.0,5.0,8.0,0.36363636363636365,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.38461538461538464,1.0,5.0,2.0,0.009259259259259259,0.006134969325153374,,0.23809523809523808,,,0.018867924528301886,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46816.09999999999,780,-147.0,1672,1705,607,525.0,186,3377,59.0,80.0,47.0,82.0,12.0,37.0,11.0,10.0,38.0,108.0,174.0,24.0,75.0,78.0,366.0,1945,16.0,20.0,8.0,46.0,24.0,122.0,94.0,66.0,12.0,38.0,10.0,36.0,36.0,72.0,23.0,13.0,24.0,7.0,180.0,12.0,51.0,52.0,3.0,106.0,21.0,127.0,1.0,28.0,12.0,20.0,3.0,12.0,14.0,34.0,2.0,25.0,59.0,62.0,1.0,102.0,42.0,601,0.5648148148148148,0.5980392156862745,0.9166666666666666,0.32,0.32,0.6206896551724138,0.8,0.5783132530120482,0.8260869565217391,0.6288659793814433,0.8846153846153846,0.30120481927710846,17.232237539766704,0.5882352941176471,0.06521739130434782,0.12206572769953052,0.02962962962962963,0.1349206349206349,0.1281094527363184,0.02727272727272727,0.03125,0.1267605633802817,0.12121212121212122,0.14930555555555555,0.08888888888888889,0.010101010101010102,0.321285140562249,0.7375,0.7972972972972973,0.6101694915254238,0.3293172690763052,0.573170731707317,0.6351351351351351,0.04819277108433735,0.14859437751004015,0.15261044176706828,0.2631578947368421,0.2631578947368421,0.9,0.12643678160919541,0.6224899598393574,0.2631578947368421,0.5395331325301206,0.5189333333333334,0.5364896551724139,0.16607773851590105,0.20689655172413793,0.12568306010928962,6.175862068965516,24.7,0.3630382775119617,25.0,32.0,2.0,3.0,43.0,63.0,147.0,15.0,5.0,9.0,,16.0,8.0,13.0,5.0,13.0,,144.0,0.6825396825396826,0.632183908045977,0.6869158878504673,0.08620689655172414,0.0975609756097561,,0.024657534246575342,0.022813688212927757,0.11926605504587157,0.5319148936170213,0.08695652173913043,0.367816091954023,0.78125,0.4016393442622951,8.0,10.0,37.0,1.0,2.0,3.0,,,2.0,,,2.0,2.0,1.0,0.075,0.026845637583892617,0.029411764705882353,0.5,0.43478260869565216,0.8,2.0,1.0,3.0,13.0,8.0,6.0,1.0,2.0,,5.0,8.0,,,,6.0,6.0,0.3333333333333333,0.08333333333333333,0.03125,0.16666666666666666,0.18181818181818182,,0.043478260869565216,0.14942528735632185,0.23076923076923078,0.0625,14.0,,2.0,0.6666666666666666,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,5.0,,,,0.375,0.45454545454545453,,,,False,2.0,,1.0,1.0,
