EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17148.9,286,-23.0,594,600,116,90.0,71,1194,8.0,13.0,5.0,10.0,22.0,28.0,5.0,24.0,67.0,17.0,45.0,38.0,95.0,9.0,157.0,655,2.0,4.0,1.0,11.0,17.0,26.0,8.0,114.0,,67.0,24.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,1.0,14.0,6.0,,20.0,2.0,22.0,,7.0,4.0,5.0,,3.0,4.0,9.0,,9.0,14.0,5.0,,16.0,3.0,116,0.7647058823529411,0.7647058823529411,1.0,0.4,0.4,0.37777777777777777,0.5,0.5285714285714286,0.45454545454545453,0.5275862068965518,0.4583333333333333,0.6785714285714286,22.61380323054332,0.5555555555555556,,0.03529411764705882,0.006578947368421052,0.0945945945945946,0.06289308176100629,0.006688963210702341,0.014705882352941176,0.015625,0.1,0.07,0.14583333333333334,,0.09285714285714286,0.6153846153846154,0.7272727272727273,0.875,0.07142857142857142,0.5,0.5,0.15714285714285714,0.2,0.4785714285714286,0.3582089552238806,0.3582089552238806,1.0,0.20833333333333334,0.7714285714285715,0.3582089552238806,0.5294753571428569,0.5291142857142858,0.5037708333333334,0.034482758620689655,0.0625,0.07006369426751592,11.684444444444447,25.19157894736842,0.19528619528619529,1.0,1.0,2.0,4.0,14.0,2.0,4.0,3.0,12.0,2.0,7.0,3.0,7.0,5.0,,21.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,4.0,3.0,4.0,2.0,,21.0,,0.2857142857142857,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.044444444444444446,0.15384615384615385,,,0.006802721088435374,,0.010638297872340425,0.02631578947368421,0.5,0.6,0.18181818181818182,0.18181818181818182,0.75,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.08333333333333333,0.5,0.5,0.25,0.1337579617834395,1.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,,4.0,2.0,,1.0,,,,0.2727272727272727,0.4,0.020618556701030927,,,,,,,1.0,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24246.0,404,22.0,831,832,110,87.0,84,1663,24.0,30.0,34.0,59.0,4.0,27.0,4.0,6.0,19.0,60.0,93.0,15.0,46.0,36.0,201.0,958,7.0,10.0,2.0,19.0,6.0,64.0,56.0,42.0,6.0,19.0,6.0,23.0,13.0,36.0,7.0,6.0,15.0,7.0,85.0,8.0,33.0,20.0,1.0,54.0,13.0,67.0,2.0,12.0,3.0,7.0,4.0,5.0,8.0,15.0,1.0,14.0,22.0,31.0,1.0,44.0,20.0,110,0.5333333333333333,0.5614035087719298,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.6451612903225806,0.7,0.5935251798561151,0.6538461538461539,0.6320754716981132,0.6785714285714286,0.33093525179856115,18.689581095596132,0.4666666666666667,0.05555555555555555,0.09615384615384616,0.03508771929824561,0.1542056074766355,0.12559241706161137,0.034759358288770054,0.02631578947368421,0.09876543209876543,0.13793103448275862,0.1564625850340136,0.14925373134328357,0.03571428571428571,0.2158273381294964,0.8,0.8275862068965517,0.5,0.4244604316546763,0.576271186440678,0.6071428571428571,0.02877697841726619,0.19424460431654678,0.1366906474820144,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.5467625899280576,0.3157894736842105,0.5246201438848921,0.543525,0.49246388888888887,0.1337579617834395,0.18181818181818182,0.0945273631840796,6.4107526881720425,24.39565217391304,0.13237063778580024,8.0,2.0,3.0,2.0,9.0,,,2.0,2.0,1.0,3.0,8.0,12.0,4.0,3.0,31.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,31.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.775,0.043010752688172046,0.03333333333333333,0.05084745762711865,,0.03424657534246575,0.03389830508474576,0.031578947368421054,0.08163265306122448,,0.5588235294117647,0.5,0.5,0.5,0.3333333333333333,0.36,1.0,0.6153846153846154,,,,0.16666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.15422885572139303,7.0,1.0,,,2.0,,,,1.0,0.05454545454545454,0.0392156862745098,0.875,2.0,3.0,3.0,,1.0,,,,,,0.23076923076923078,0.5,0.02127659574468085,1.0,0.3333333333333333,1.0,2.0,0.043478260869565216,,0.2857142857142857,,0.07407407407407407,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8248.5,137,5.0,285,281,46,38.0,36,566,6.0,10.0,1.0,2.0,1.0,1.0,1.0,,,8.0,13.0,,1.0,9.0,25.0,324,1.0,2.0,2.0,4.0,1.0,16.0,,,,,,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,8.0,8.0,14.0,1.0,23.0,15.0,38.0,,7.0,3.0,2.0,1.0,,2.0,4.0,1.0,13.0,19.0,16.0,1.0,9.0,2.0,46,1.0,1.0,,,,0.6153846153846154,0.5,0.5714285714285714,0.5,0.6944444444444444,0.6666666666666666,0.07142857142857142,6.811145510835913,0.5,0.16666666666666666,0.2222222222222222,0.11594202898550725,0.13793103448275862,0.18181818181818182,0.11627906976744186,0.14814814814814814,0.2,0.25,0.15384615384615385,0.10526315789473684,,0.7142857142857143,0.6,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,0.07142857142857142,,,,,0.16666666666666666,0.7857142857142857,,0.6177285714285714,0.7721,0.6150333333333333,0.13333333333333333,0.14285714285714285,0.16,3.292307692307692,23.0,0.16140350877192983,2.0,2.0,4.0,1.0,,,,,,,,3.0,5.0,,2.0,8.0,2.0,2.0,7.0,,4.0,2.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,8.0,1.0,,,0.6,0.5,0.5714285714285714,0.15384615384615385,0.1,0.5,,0.11666666666666667,0.07142857142857142,0.1,0.22580645161290322,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.5,,,0.32,1.0,,,,,1.0,,,1.0,0.14285714285714285,0.15,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3615.5,60,-7.0,134,139,64,43.0,19,273,,,,1.0,1.0,11.0,5.0,1.0,8.0,1.0,2.0,6.0,19.0,,20.0,151,,1.0,,,9.0,2.0,,18.0,,8.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,4.0,5.0,,,,,64,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.47619047619047616,,0.47619047619047616,,0.9047619047619048,14.743589743589743,0.5,0.2,0.07142857142857142,0.0625,0.2222222222222222,0.14545454545454545,0.028985507246376812,0.06666666666666667,,0.25,0.25,0.18181818181818182,0.07142857142857142,,,,,0.047619047619047616,,,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.125,0.125,1.0,0.45454545454545453,0.9047619047619048,0.125,0.5484357142857144,0.4709999999999999,0.5261863636363636,,,,12.6,24.226315789473684,0.47761194029850745,,,,1.0,5.0,,1.0,,4.0,,2.0,1.0,2.0,2.0,,8.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,0.2222222222222222,0.5,0.36363636363636365,0.36363636363636365,,,,,,,,0.1,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,,,0.36363636363636365,,0.4,,,,,,,,,,0.1,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,0.2,1.0,0.3888888888888889,3.0,,,,1.0,,,,,0.3333333333333333,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6678.200000000001,111,-16.0,234,239,57,29.0,25,473,1.0,3.0,5.0,7.0,4.0,3.0,1.0,1.0,10.0,9.0,14.0,2.0,13.0,1.0,25.0,270,1.0,1.0,,2.0,4.0,12.0,6.0,3.0,,10.0,1.0,13.0,13.0,26.0,8.0,5.0,7.0,4.0,65.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,4.0,,4.0,1.0,5.0,,2.0,5.0,2.0,,2.0,1.0,57,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.6428571428571429,1.0,0.4444444444444444,0.5,0.44642857142857145,0.5,0.48148148148148145,12.406015037593985,0.8,,0.058823529411764705,,0.09259259259259259,0.0761904761904762,0.009009009009009009,,0.06666666666666667,,0.07692307692307693,0.13333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.14814814814814814,0.1111111111111111,0.37037037037037035,0.1,0.1,,0.16666666666666666,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.03571428571428571,0.06666666666666667,0.08,9.585714285714285,25.515384615384615,0.24358974358974358,,,,3.0,1.0,,,,3.0,,1.0,2.0,2.0,1.0,,7.0,,2.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,,,,0.02127659574468085,,,0.07407407407407407,,0.6,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.28,,,,,,,,,,,0.09090909090909091,,1.0,1.0,3.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66.0,40,711,25.0,38.0,11.0,20.0,,,,2.0,4.0,36.0,58.0,2.0,4.0,13.0,91.0,454,11.0,18.0,4.0,26.0,2.0,48.0,24.0,6.0,16.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,16.0,18.0,18.0,3.0,39.0,23.0,62.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,9.0,14.0,18.0,,25.0,10.0,128,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.6206896551724138,0.6111111111111112,0.6290322580645161,0.6111111111111112,0.6148648648648649,0.5652173913043478,0.06451612903225806,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.22784810126582278,0.14556962025316456,0.09803921568627451,0.10344827586206896,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,,,0.06451612903225806,0.5,0.5,1.0,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,3.18103448275862,25.724999999999998,0.36338028169014086,18.0,8.0,13.0,,,,,,2.0,,,10.0,17.0,,9.0,29.0,4.0,,7.0,,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,2.0,1.0,29.0,2.0,,,0.5882352941176471,0.5263157894736842,0.5178571428571429,0.06896551724137931,0.05263157894736842,0.1,,0.11864406779661017,0.1875,0.1,0.2857142857142857,0.2857142857142857,0.8181818181818182,,,,,,,1.0,,,,0.6842105263157895,0.6153846153846154,0.10526315789473684,,0.31868131868131866,11.0,,,,2.0,,,,3.0,0.25,0.15789473684210525,0.6111111111111112,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,36820.600000000006,614,-120.0,1306,1337,445,289.0,154,2643,33.0,48.0,6.0,25.0,16.0,24.0,8.0,4.0,13.0,43.0,89.0,13.0,37.0,23.0,148.0,1539,1.0,5.0,1.0,6.0,11.0,42.0,44.0,39.0,,13.0,4.0,34.0,30.0,64.0,20.0,10.0,21.0,10.0,158.0,7.0,52.0,27.0,1.0,80.0,17.0,97.0,1.0,33.0,10.0,15.0,1.0,11.0,8.0,23.0,3.0,31.0,63.0,41.0,11.0,36.0,18.0,445,0.4883720930232558,0.4883720930232558,1.0,0.35135135135135137,0.35135135135135137,0.48314606741573035,0.2,0.49603174603174605,0.2777777777777778,0.5174825174825175,0.3,0.29365079365079366,11.201079622132253,0.6521739130434783,0.03333333333333333,0.08709677419354839,0.020710059171597635,0.1716171617161716,0.12887438825448613,0.027823240589198037,0.006369426751592357,0.05982905982905983,0.16326530612244897,0.1651376146788991,0.18823529411764706,0.016666666666666666,0.38095238095238093,0.6875,0.717391304347826,0.5151515151515151,0.1984126984126984,0.24,0.35294117647058826,0.12698412698412698,0.19047619047619047,0.10317460317460317,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.6746031746031746,0.3076923076923077,0.5673626984126984,0.4747625,0.5903657894736841,0.1276595744680851,0.17307692307692307,0.04054054054054054,6.884269662921343,23.93243243243243,0.34073506891271055,2.0,11.0,17.0,4.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,15.0,27.0,5.0,9.0,54.0,10.0,3.0,10.0,,23.0,4.0,,9.0,3.0,1.0,3.0,2.0,8.0,6.0,9.0,7.0,1.0,54.0,2.0,0.25,0.45454545454545453,0.5555555555555556,0.5921052631578947,0.6,0.11235955056179775,0.041666666666666664,0.32,,0.03663003663003663,0.03225806451612903,0.045,0.08333333333333333,0.7777777777777778,0.3333333333333333,0.25,0.25,0.5,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4473684210526316,0.6470588235294118,0.07894736842105263,0.3333333333333333,0.36486486486486486,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,0.03361344537815126,0.0136986301369863,0.5,4.0,2.0,,,,,,,5.0,,0.2222222222222222,0.5,,,,,,,,1.0,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63113.100000000006,1052,-114.0,2254,2286,725,513.0,258,4540,69.0,118.0,61.0,134.0,13.0,59.0,17.0,21.0,82.0,135.0,265.0,44.0,141.0,87.0,489.0,2560,24.0,42.0,16.0,73.0,47.0,142.0,128.0,123.0,28.0,82.0,21.0,40.0,29.0,69.0,16.0,13.0,27.0,11.0,167.0,29.0,83.0,92.0,22.0,197.0,44.0,241.0,14.0,34.0,11.0,44.0,10.0,19.0,21.0,65.0,5.0,39.0,70.0,95.0,4.0,126.0,64.0,720,0.5259259259259259,0.5867768595041323,0.9318181818181818,0.3120567375886525,0.3120567375886525,0.5094339622641509,0.5714285714285714,0.49507389162561577,0.5181818181818182,0.5326797385620915,0.5703125,0.3472906403940887,20.444791260241903,0.676923076923077,0.3188405797101449,0.15834767641996558,0.048252911813643926,0.1571969696969697,0.15779981965734896,0.039159503342884434,0.03546099290780142,0.12121212121212122,0.22093023255813954,0.15024630541871922,0.18032786885245902,0.07106598984771574,0.29064039408866993,0.5847457627118644,0.6509433962264151,0.5797101449275363,0.33004926108374383,0.4552238805970149,0.5083333333333333,0.03201970443349754,0.14532019704433496,0.2019704433497537,0.25609756097560976,0.25609756097560976,0.8571428571428571,0.14285714285714285,0.6379310344827587,0.25609756097560976,0.5344950738916256,0.5228027027027027,0.5426647058823529,0.14537444933920704,0.2057877813504823,0.1492842535787321,5.532830188679244,24.65602836879433,0.3216503992901508,25.0,28.0,41.0,5.0,23.0,2.0,6.0,8.0,30.0,3.0,13.0,42.0,72.0,17.0,26.0,161.0,26.0,2.0,12.0,3.0,23.0,25.0,2.0,18.0,4.0,6.0,18.0,5.0,37.0,21.0,40.0,22.0,1.0,159.0,4.0,0.23076923076923078,0.3617021276595745,0.5833333333333334,0.5672268907563025,0.5962962962962963,0.09811320754716982,0.1016949152542373,0.1044776119402985,0.041666666666666664,0.026905829596412557,0.041237113402061855,0.025236593059936908,0.16498316498316498,0.55,0.45901639344262296,0.38461538461538464,0.38461538461538464,0.6,0.3898305084745763,0.39655172413793105,1.0,0.45454545454545453,0.10909090909090909,0.3333333333333333,1.0,0.3445378151260504,0.6829268292682927,0.25210084033613445,0.26666666666666666,0.3292433537832311,14.0,2.0,1.0,,9.0,1.0,3.0,3.0,15.0,0.06756756756756757,0.031007751937984496,0.56,9.0,7.0,9.0,,2.0,,1.0,4.0,4.0,,0.12727272727272726,0.5294117647058824,0.013986013986013986,1.0,0.14285714285714285,1.0,1.0,0.0070921985815602835,,0.21428571428571427,,0.01694915254237288,False,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,66248.4,1104,10.0,2377,2381,816,561.0,266,4758,125.0,191.0,59.0,135.0,34.0,32.0,12.0,21.0,89.0,202.0,360.0,28.0,121.0,157.0,645.0,2747,8.0,19.0,8.0,33.0,44.0,122.0,282.0,81.0,8.0,89.0,21.0,125.0,69.0,194.0,46.0,23.0,79.0,39.0,457.0,15.0,60.0,48.0,6.0,114.0,25.0,139.0,3.0,50.0,14.0,75.0,11.0,52.0,25.0,100.0,4.0,49.0,81.0,162.0,13.0,204.0,100.0,814,0.30198019801980197,0.30808080808080807,0.9642857142857143,0.23140495867768596,0.23140495867768596,0.5611111111111111,0.42105263157894735,0.5072765072765073,0.3787878787878788,0.5618466898954704,0.4342105263157895,0.2515592515592516,25.1024208566108,0.75,0.12,0.08450704225352113,0.025167785234899327,0.11235955056179775,0.09800362976406533,0.023809523809523808,0.02857142857142857,0.05392156862745098,0.19318181818181818,0.08461538461538462,0.1875,0.014563106796116505,0.3970893970893971,0.6544502617801047,0.7440476190476191,0.296,0.2806652806652807,0.43703703703703706,0.5086206896551724,0.07068607068607069,0.06652806652806653,0.18503118503118504,0.23595505617977527,0.2413793103448276,0.9523809523809523,0.06976744186046512,0.6486486486486487,0.23595505617977527,0.5461151041666665,0.525382,0.5329160818713453,0.17761989342806395,0.22624434389140272,0.05116279069767442,5.684166666666664,25.409917355371906,0.34328986116954147,10.0,47.0,74.0,18.0,7.0,1.0,6.0,8.0,32.0,3.0,14.0,73.0,128.0,13.0,66.0,251.0,42.0,7.0,10.0,,36.0,23.0,1.0,31.0,2.0,1.0,18.0,11.0,9.0,3.0,12.0,6.0,,251.0,11.0,0.21428571428571427,0.29545454545454547,0.5703125,0.5377906976744186,0.5947867298578199,0.11666666666666667,0.12041884816753927,0.14074074074074075,,0.022026431718061675,0.03333333333333333,0.01597444089456869,0.07246376811594203,0.5,0.288135593220339,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.21875,0.21875,1.0,0.30303030303030304,0.18181818181818182,0.16666666666666666,1.0,0.43023255813953487,0.6351351351351351,0.18604651162790697,0.25,0.3891472868217054,5.0,7.0,2.0,,5.0,1.0,3.0,2.0,6.0,0.017699115044247787,0.03546099290780142,0.5,5.0,8.0,3.0,,,1.0,,1.0,6.0,,0.24242424242424243,0.4166666666666667,,2.0,0.25,1.0,2.0,0.01652892561983471,0.02247191011235955,0.2,1.0,,False,,
