EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10210.599999999999,170,-1.0,348,344,35,30.0,40,692,6.0,9.0,2.0,5.0,17.0,16.0,,13.0,42.0,11.0,31.0,21.0,58.0,8.0,93.0,362,1.0,3.0,1.0,3.0,7.0,18.0,4.0,63.0,,42.0,13.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,11.0,4.0,,15.0,1.0,16.0,,3.0,1.0,3.0,,1.0,3.0,6.0,,5.0,8.0,4.0,,13.0,2.0,35,0.8181818181818182,0.8181818181818182,1.0,0.3620689655172414,0.3620689655172414,0.3548387096774194,0.3333333333333333,0.47752808988764045,0.2,0.4838709677419355,0.25,0.651685393258427,24.81203007518797,0.5,,0.03571428571428571,0.01098901098901099,0.12222222222222222,0.07425742574257425,0.00558659217877095,0.02702702702702703,,0.13043478260869565,0.1111111111111111,0.14814814814814814,,0.10112359550561797,0.6666666666666666,0.75,1.0,0.056179775280898875,0.4,0.4,0.19101123595505617,0.1797752808988764,0.47191011235955055,0.30952380952380953,0.30952380952380953,1.0,,0.7528089887640449,0.30952380952380953,0.5179764044943821,0.46580000000000005,0.4073357142857143,0.043010752688172046,0.06060606060606061,0.03225806451612903,12.112903225806452,25.406896551724138,0.10057471264367816,,,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,,0.21428571428571427,0.21428571428571427,0.03225806451612903,,,,,0.02,0.5,,,0.03225806451612903,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,0.2,1.0,3.0,,2.0,1.0,7.0,2.0,1.0,,,1.0,,,3.0,2.0,,,,,,,0.14285714285714285,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.4,1.0,0.14285714285714285,0.03333333333333333,8.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18729.500000000004,312,20.0,639,632,71,55.0,63,1271,17.0,21.0,25.0,36.0,3.0,17.0,2.0,5.0,16.0,43.0,60.0,10.0,33.0,25.0,141.0,739,5.0,7.0,2.0,15.0,4.0,48.0,38.0,27.0,6.0,16.0,5.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,62.0,6.0,20.0,16.0,1.0,37.0,10.0,47.0,,9.0,2.0,7.0,4.0,5.0,6.0,13.0,1.0,12.0,18.0,20.0,1.0,29.0,12.0,71,0.5581395348837209,0.6,0.9,0.30303030303030304,0.30303030303030304,0.7166666666666667,0.7142857142857143,0.6236559139784946,0.65,0.6650943396226415,0.6818181818181818,0.3548387096774194,16.713483146067414,0.5384615384615384,0.07142857142857142,0.09696969696969697,0.03409090909090909,0.12269938650306748,0.10975609756097561,0.03571428571428571,0.023529411764705882,0.078125,0.13636363636363635,0.11607142857142858,0.13725490196078433,,0.22580645161290322,0.8095238095238095,0.85,0.47058823529411764,0.3870967741935484,0.6944444444444444,0.7352941176470589,0.03225806451612903,0.1827956989247312,0.17204301075268819,0.3125,0.3125,0.8,0.2,0.5806451612903226,0.3125,0.5308021505376344,0.5630571428571429,0.518625,0.125,0.17142857142857143,0.10638297872340426,6.566666666666666,24.69393939393939,0.1111111111111111,2.0,3.0,4.0,6.0,20.0,3.0,,4.0,,7.0,2.0,2.0,1.0,,20.0,0.6666666666666666,0.85,0.8333333333333334,0.05,0.05555555555555555,,0.038461538461538464,0.028169014084507043,0.10126582278481013,0.6,0.3,0.6666666666666666,0.14184397163120568,5.0,6.0,1.0,,2.0,,1.0,1.0,,,,1.0,,0.047619047619047616,0.045454545454545456,0.06060606060606061,,0.6,0.8333333333333334,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,3.0,,,2.0,,1.0,2.0,,1.0,,,2.0,0.75,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.2,1.0,0.029411764705882353,5.0,0.29411764705882354,0.3125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.030303030303030304,,0.2,0.5,,,0.058823529411764705,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4661.8,78,-7.0,161,158,24,25.0,19,319,4.0,7.0,,1.0,1.0,,,,,5.0,9.0,,,5.0,15.0,183,1.0,2.0,,2.0,,10.0,,,,,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,5.0,4.0,7.0,,11.0,9.0,20.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5,,7.692307692307692,0.6666666666666666,,0.17073170731707318,0.12195121951219512,0.125,0.1506849315068493,0.12162162162162163,0.14285714285714285,0.13333333333333333,0.3,0.13043478260869565,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6231111111111111,0.7721,0.7165333333333334,0.2,0.2,0.13333333333333333,3.7666666666666666,,0.14906832298136646,1.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,,4.0,2.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,,0.12121212121212122,0.125,0.125,,1.0,0.3333333333333333,0.26666666666666666,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.5,1.0,0.5,1.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25440.199999999997,424,-35.0,902,899,347,228.0,86,1801,13.0,22.0,26.0,56.0,27.0,15.0,7.0,29.0,85.0,52.0,105.0,31.0,100.0,40.0,237.0,1012,2.0,6.0,2.0,9.0,44.0,32.0,72.0,69.0,2.0,85.0,29.0,58.0,32.0,90.0,24.0,8.0,35.0,17.0,212.0,3.0,21.0,20.0,3.0,44.0,7.0,51.0,3.0,11.0,6.0,27.0,8.0,20.0,16.0,43.0,,17.0,27.0,45.0,2.0,56.0,17.0,347,0.3076923076923077,0.3137254901960784,0.7419354838709677,0.31,0.31,0.49523809523809526,0.3333333333333333,0.48048780487804876,0.23333333333333334,0.5108225108225108,0.28125,0.4878048780487805,27.454909819639276,0.627906976744186,0.1,0.08333333333333333,0.014778325123152709,0.09767441860465116,0.09010989010989011,0.017241379310344827,0.010638297872340425,0.12658227848101267,,0.09146341463414634,0.11764705882352941,0.02608695652173913,0.1073170731707317,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.2731707317073171,0.4642857142857143,0.49056603773584906,0.13170731707317074,0.07317073170731707,0.4146341463414634,0.3411764705882353,0.3411764705882353,0.7586206896551724,0.08860759493670886,0.5951219512195122,0.3411764705882353,0.5014436585365856,0.48664375,0.5003512658227849,0.08482142857142858,0.13934426229508196,0.0379746835443038,9.245714285714282,25.867000000000008,0.38470066518847007,6.0,10.0,18.0,35.0,97.0,5.0,6.0,4.0,,5.0,7.0,16.0,2.0,1.0,97.0,0.5142857142857142,0.45569620253164556,0.5106382978723404,0.047619047619047616,0.05357142857142857,,0.019704433497536946,0.013986013986013986,0.08,0.2692307692307692,0.12658227848101267,0.6,0.4092827004219409,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.045454545454545456,0.014084507042253521,0.03333333333333333,0.5,0.13333333333333333,,13.0,3.0,6.0,11.0,37.0,9.0,12.0,25.0,24.0,,,,1.0,2.0,7.0,,2.0,,2.0,7.0,0.2727272727272727,0.037037037037037035,0.02631578947368421,0.48148148148148145,0.5,0.23076923076923078,0.2,0.4,0.46835443037974683,0.2972972972972973,0.0196078431372549,2.0,0.13333333333333333,0.13333333333333333,0.5,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14823.0,247,-70.0,526,545,162,153.0,71,1071,7.0,14.0,1.0,10.0,5.0,9.0,2.0,1.0,4.0,10.0,29.0,2.0,13.0,9.0,35.0,613,,1.0,1.0,1.0,3.0,10.0,10.0,6.0,,4.0,1.0,8.0,15.0,23.0,9.0,6.0,2.0,5.0,61.0,4.0,15.0,7.0,1.0,23.0,13.0,36.0,,11.0,3.0,8.0,,5.0,1.0,9.0,2.0,19.0,37.0,14.0,2.0,12.0,7.0,162,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.3448275862068966,,0.30952380952380953,,0.3723404255319149,0.25,0.30952380952380953,9.25619834710744,0.8888888888888888,0.08333333333333333,0.058333333333333334,0.03076923076923077,0.11904761904761904,0.08943089430894309,0.049429657794676805,0.016129032258064516,0.07407407407407407,0.125,0.11956521739130435,0.11764705882352941,,0.3333333333333333,0.5,0.5384615384615384,0.5714285714285714,0.23809523809523808,0.1,0.14285714285714285,0.11904761904761904,0.21428571428571427,0.09523809523809523,0.25,0.25,1.0,0.16666666666666666,0.6428571428571429,0.25,0.5520547619047619,,0.5899416666666666,0.15217391304347827,0.21212121212121213,0.02857142857142857,7.224137931034483,23.71538461538461,0.30798479087452474,2.0,5.0,4.0,9.0,15.0,4.0,1.0,9.0,,8.0,3.0,3.0,,,15.0,0.4444444444444444,0.4583333333333333,0.5357142857142857,0.13793103448275862,0.3,,0.06766917293233082,0.08791208791208792,0.02,,0.4166666666666667,0.4,0.42857142857142855,,1.0,,1.0,4.0,1.0,1.0,4.0,,,4.0,4.0,4.0,0.07142857142857142,0.022222222222222223,0.023809523809523808,1.0,1.0,,2.0,,,,1.0,,1.0,4.0,,,,3.0,,,1.0,,,,2.0,1.0,0.3333333333333333,,0.08695652173913043,0.4,0.4,0.5,,,0.08333333333333333,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,,,,,0.5,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43721.399999999994,729,-69.0,1557,1586,488,392.0,178,3143,49.0,78.0,41.0,91.0,11.0,43.0,12.0,15.0,58.0,94.0,180.0,32.0,101.0,62.0,346.0,1737,18.0,26.0,14.0,59.0,35.0,102.0,86.0,87.0,22.0,58.0,15.0,28.0,19.0,47.0,10.0,9.0,21.0,6.0,113.0,20.0,63.0,65.0,17.0,145.0,28.0,173.0,8.0,25.0,8.0,32.0,9.0,15.0,19.0,51.0,3.0,27.0,48.0,70.0,4.0,89.0,44.0,484,0.5425531914893617,0.6144578313253012,0.90625,0.31683168316831684,0.31683168316831684,0.5222222222222223,0.6923076923076923,0.505338078291815,0.625,0.5457413249211357,0.6704545454545454,0.3594306049822064,20.81447963800905,0.6274509803921569,0.3148148148148148,0.1625,0.04878048780487805,0.16890080428954424,0.16558861578266496,0.036535859269282815,0.02702702702702703,0.10869565217391304,0.2222222222222222,0.15734265734265734,0.20689655172413793,0.058394160583941604,0.2775800711743772,0.6282051282051282,0.6805555555555556,0.5306122448979592,0.3238434163701068,0.45054945054945056,0.5,0.03914590747330961,0.15302491103202848,0.20640569395017794,0.25862068965517243,0.25862068965517243,0.8,0.1518987341772152,0.6370106761565836,0.25862068965517243,0.5332282918149466,0.5277068181818182,0.5402386075949368,0.14743589743589744,0.21052631578947367,0.17052023121387283,5.8133333333333335,24.655445544554464,0.3134232498394348,19.0,25.0,27.0,44.0,106.0,15.0,1.0,7.0,1.0,17.0,17.0,16.0,4.0,1.0,104.0,0.6136363636363636,0.5506329113924051,0.5824175824175825,0.08333333333333333,0.0989010989010989,0.021739130434782608,0.02127659574468085,0.01702127659574468,0.18269230769230768,0.5609756097560976,0.31645569620253167,0.76,0.3063583815028902,11.0,16.0,1.0,1.0,5.0,1.0,4.0,28.0,2.0,2.0,17.0,30.0,17.0,0.07692307692307693,0.07792207792207792,0.031914893617021274,0.5666666666666667,0.4444444444444444,0.6875,4.0,3.0,7.0,5.0,23.0,10.0,11.0,19.0,9.0,2.0,,15.0,,2.0,5.0,,10.0,2.0,1.0,4.0,0.3142857142857143,,0.04225352112676056,0.36363636363636365,0.36363636363636365,0.5,0.08333333333333333,0.19444444444444445,0.2911392405063291,0.21739130434782608,0.019417475728155338,17.0,0.3953488372093023,0.3953488372093023,1.0,1.0,3.0,0.3,0.14285714285714285,1.0,6.0,,,,0.2727272727272727,0.5,,1.0,,False,2.0,1.0,0.6666666666666666,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27671.1,461,-64.0,964,970,266,221.0,107,1934,57.0,85.0,10.0,22.0,2.0,,,,,68.0,109.0,,,45.0,181.0,1114,18.0,30.0,11.0,47.0,,84.0,52.0,,36.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,37.0,45.0,35.0,10.0,90.0,43.0,133.0,5.0,17.0,8.0,19.0,4.0,13.0,14.0,33.0,3.0,43.0,58.0,50.0,1.0,56.0,27.0,266,0.6176470588235294,0.84,,,,0.6238532110091743,0.6,0.6238532110091743,0.6,0.6856060606060606,0.6527777777777778,,15.068493150684933,0.5757575757575758,0.3125,0.14,0.1608695652173913,0.18518518518518517,0.16227180527383367,0.09598214285714286,0.15517241379310345,0.13829787234042554,0.1282051282051282,0.1891891891891892,0.1724137931034483,0.17857142857142858,0.7798165137614679,0.6705882352941176,0.7702702702702703,0.6140350877192983,0.2018348623853211,0.45454545454545453,0.5,0.01834862385321101,,,,,,,0.7798165137614679,,0.580551376146789,0.5779240000000001,0.6321137931034483,0.21428571428571427,0.21428571428571427,0.2596685082872928,3.0055045871559636,,0.27593360995850624,19.0,24.0,23.0,29.0,72.0,13.0,4.0,6.0,,9.0,6.0,10.0,5.0,,72.0,0.7931034482758621,0.7931034482758621,0.8181818181818182,0.11926605504587157,0.09090909090909091,,0.027522935779816515,0.026490066225165563,0.1452991452991453,0.6,0.8275862068965517,0.7916666666666666,0.39779005524861877,17.0,27.0,4.0,,1.0,1.0,6.0,31.0,,,18.0,31.0,23.0,0.12941176470588237,0.2077922077922078,0.029850746268656716,0.7419354838709677,0.9,0.6296296296296297,1.0,,,,,,,26.0,,,,10.0,,,6.0,,12.0,2.0,1.0,5.0,,,0.08108108108108109,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36205.7,603,-50.0,1329,1320,383,364.0,158,2649,6.0,16.0,11.0,20.0,38.0,51.0,20.0,59.0,159.0,32.0,74.0,75.0,210.0,12.0,301.0,1438,3.0,9.0,1.0,31.0,64.0,56.0,8.0,207.0,,159.0,59.0,29.0,11.0,40.0,8.0,3.0,18.0,11.0,91.0,3.0,35.0,28.0,1.0,64.0,9.0,73.0,6.0,11.0,3.0,14.0,6.0,9.0,11.0,25.0,1.0,16.0,26.0,8.0,1.0,15.0,,381,0.875,0.875,0.92,0.35714285714285715,0.35714285714285715,0.43243243243243246,0.3333333333333333,0.5088028169014085,0.4838709677419355,0.5121527777777778,0.484375,0.7394366197183099,20.742213386348574,0.56,0.022222222222222223,0.07887323943661972,0.009259259259259259,0.12152777777777778,0.09797822706065319,0.014173228346456693,0.007042253521126761,0.07142857142857142,0.12,0.10328638497652583,0.17333333333333334,0.03508771929824561,0.056338028169014086,0.375,0.4,0.8333333333333334,0.07042253521126761,0.55,0.6111111111111112,0.13380281690140844,0.1795774647887324,0.5598591549295775,0.3710691823899371,0.3710691823899371,0.9152542372881356,0.2564102564102564,0.795774647887324,0.3710691823899371,0.5245607394366194,0.5074239130434782,0.513921794871795,0.0035087719298245615,,0.10299003322259136,12.181081081081084,25.179523809523808,0.28818660647103084,1.0,2.0,5.0,14.0,69.0,4.0,,6.0,,8.0,5.0,8.0,1.0,,68.0,0.35714285714285715,0.42948717948717946,0.43037974683544306,0.05405405405405406,0.1,,0.01929260450160772,0.014218009478672985,0.07262569832402235,0.9090909090909091,0.02564102564102564,0.5,0.2292358803986711,,2.0,4.0,,,,1.0,8.0,2.0,,2.0,10.0,7.0,0.0625,0.008403361344537815,0.03,0.7,0.06451612903225806,,15.0,9.0,13.0,15.0,44.0,22.0,19.0,2.0,18.0,,,,6.0,1.0,3.0,2.0,6.0,,2.0,,0.296875,0.02631578947368421,0.015873015873015872,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.2903225806451613,0.41935483870967744,0.5641025641025641,0.3409090909090909,0.004739336492890996,16.0,0.3137254901960784,0.32,0.9375,5.0,8.0,0.36363636363636365,0.38461538461538464,1.0,4.0,1.0,0.004761904761904762,,,0.2,,,0.0196078431372549,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46753.59999999999,779,-145.0,1668,1702,606,522.0,186,3370,59.0,80.0,47.0,82.0,12.0,37.0,11.0,10.0,38.0,108.0,174.0,24.0,75.0,78.0,366.0,1943,16.0,20.0,8.0,46.0,24.0,122.0,94.0,66.0,12.0,38.0,10.0,36.0,36.0,72.0,23.0,13.0,24.0,7.0,180.0,12.0,51.0,52.0,3.0,106.0,21.0,127.0,1.0,28.0,12.0,20.0,3.0,12.0,14.0,34.0,2.0,25.0,59.0,62.0,1.0,102.0,42.0,600,0.5648148148148148,0.5980392156862745,0.9166666666666666,0.32,0.32,0.6206896551724138,0.8,0.5783132530120482,0.8260869565217391,0.6288659793814433,0.8846153846153846,0.30120481927710846,17.26886291179596,0.5882352941176471,0.06521739130434782,0.1223529411764706,0.02962962962962963,0.13527851458885942,0.128428927680798,0.027308192457737322,0.03125,0.1276595744680851,0.12121212121212122,0.14930555555555555,0.0898876404494382,0.010101010101010102,0.321285140562249,0.7375,0.7972972972972973,0.6101694915254238,0.3293172690763052,0.573170731707317,0.6351351351351351,0.04819277108433735,0.14859437751004015,0.15261044176706828,0.2631578947368421,0.2631578947368421,0.9,0.12643678160919541,0.6224899598393574,0.2631578947368421,0.5395331325301206,0.5189333333333334,0.5364896551724139,0.16607773851590105,0.20689655172413793,0.12568306010928962,6.175862068965516,24.7,0.36330935251798563,25.0,32.0,43.0,63.0,147.0,15.0,5.0,9.0,,16.0,8.0,13.0,5.0,,144.0,0.6825396825396826,0.632183908045977,0.6869158878504673,0.08620689655172414,0.0975609756097561,,0.024725274725274724,0.022900763358778626,0.11926605504587157,0.5319148936170213,0.367816091954023,0.78125,0.4016393442622951,8.0,10.0,1.0,2.0,3.0,,,2.0,,,2.0,2.0,1.0,0.075,0.026845637583892617,0.029411764705882353,0.5,0.43478260869565216,0.8,2.0,2.0,1.0,3.0,13.0,3.0,8.0,37.0,6.0,1.0,2.0,13.0,,5.0,8.0,,,,6.0,6.0,0.3333333333333333,0.08333333333333333,0.03125,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.043478260869565216,0.14942528735632185,0.23076923076923078,0.0625,14.0,0.3783783783783784,0.3783783783783784,0.9285714285714286,,2.0,0.6666666666666666,,,5.0,,,,0.375,0.45454545454545453,,,,False,2.0,,1.0,1.0,
