EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7388.299999999999,123,-28.0,251,249,26,30.0,32,500,5.0,8.0,1.0,3.0,11.0,12.0,,7.0,30.0,7.0,22.0,14.0,42.0,4.0,60.0,279,1.0,3.0,,2.0,5.0,14.0,,42.0,,30.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,8.0,3.0,,11.0,1.0,12.0,,2.0,,1.0,,,3.0,4.0,,3.0,6.0,2.0,,7.0,1.0,26,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.4375,0.2,0.4393939393939394,0.2,0.65625,23.972602739726028,0.25,,0.03896103896103896,0.014705882352941176,0.13114754098360656,0.07971014492753623,0.007142857142857143,0.037037037037037035,,0.11764705882352941,0.13953488372093023,0.1111111111111111,,0.125,0.625,0.7142857142857143,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.171875,0.1875,0.46875,0.23333333333333334,0.23333333333333334,1.0,,0.78125,0.23333333333333334,0.5215062500000001,0.46580000000000005,0.39432,0.030303030303030304,0.043478260869565216,0.03333333333333333,11.063636363636364,25.364285714285714,0.10358565737051793,,,,,,1.0,,,,2.0,,1.0,,,,,,0.045454545454545456,,,,,0.030303030303030304,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.125,,,0.2,1.0,1.0,,2.0,,5.0,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,,0.4,1.0,,0.023255813953488372,7.0,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15884.099999999999,265,1.0,542,540,58,50.0,54,1082,14.0,17.0,22.0,29.0,3.0,17.0,2.0,3.0,13.0,37.0,49.0,8.0,30.0,22.0,120.0,654,4.0,4.0,2.0,13.0,4.0,46.0,28.0,21.0,4.0,13.0,3.0,12.0,9.0,21.0,6.0,3.0,8.0,4.0,51.0,6.0,15.0,12.0,1.0,28.0,9.0,37.0,,8.0,1.0,7.0,2.0,5.0,4.0,11.0,1.0,12.0,18.0,16.0,,23.0,9.0,58,0.6216216216216216,0.6571428571428571,0.875,0.26666666666666666,0.26666666666666666,0.7551020408163265,1.0,0.620253164556962,0.7857142857142857,0.6741573033707865,0.8125,0.379746835443038,16.528925619834713,0.6363636363636364,0.08333333333333333,0.08759124087591241,0.04054054054054054,0.12,0.10305343511450382,0.0379746835443038,0.028169014084507043,0.07692307692307693,0.2,0.1111111111111111,0.14285714285714285,,0.21518987341772153,0.8235294117647058,0.875,0.5,0.3670886075949367,0.7586206896551724,0.7857142857142857,0.0379746835443038,0.21518987341772153,0.16455696202531644,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2857142857142857,0.5949367088607594,0.23076923076923078,0.5366088607594938,0.5799,0.5038642857142858,0.11494252873563218,0.16071428571428573,0.10833333333333334,6.646938775510204,24.603333333333335,0.1070110701107011,,1.0,1.0,3.0,14.0,2.0,,3.0,,7.0,1.0,1.0,,14.0,0.3333333333333333,0.7857142857142857,0.7777777777777778,0.04081632653061224,0.034482758620689655,,0.033707865168539325,0.01639344262295082,0.07142857142857142,0.6818181818181818,0.14285714285714285,,0.11666666666666667,4.0,4.0,,2.0,,1.0,1.0,,,,1.0,,0.058823529411764705,0.07142857142857142,,0.5714285714285714,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,2.0,0.75,,0.05555555555555555,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.2857142857142857,1.0,0.03225806451612903,5.0,0.29411764705882354,0.3125,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.03333333333333333,,0.5,,,0.25,0.058823529411764705,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2.0,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,,4.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.0967741935483871,0.125,0.15384615384615385,,1.0,0.3333333333333333,0.3076923076923077,1.0,2.0,,,,3.0,1.0,,,,1.0,1.0,0.16666666666666666,,1.0,1.0,0.5,1.0,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24673.199999999997,411,-32.0,874,869,347,228.0,82,1743,13.0,21.0,26.0,55.0,24.0,14.0,7.0,28.0,84.0,50.0,100.0,30.0,98.0,40.0,230.0,982,2.0,6.0,2.0,9.0,44.0,32.0,68.0,66.0,2.0,84.0,28.0,55.0,31.0,86.0,23.0,8.0,34.0,15.0,203.0,3.0,21.0,20.0,3.0,44.0,7.0,51.0,3.0,10.0,6.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,45.0,2.0,56.0,17.0,347,0.32,0.32653061224489793,0.7333333333333333,0.30612244897959184,0.30612244897959184,0.5,0.3333333333333333,0.4797979797979798,0.23333333333333334,0.5111607142857143,0.28125,0.494949494949495,27.53623188405797,0.6190476190476191,0.1,0.08733624454148471,0.015625,0.1,0.09339407744874716,0.017948717948717947,0.011363636363636364,0.13333333333333333,,0.09433962264150944,0.11764705882352941,0.02702702702702703,0.10606060606060606,0.6190476190476191,0.65,0.46153846153846156,0.2777777777777778,0.4727272727272727,0.5,0.12121212121212122,0.0707070707070707,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.75,0.08860759493670886,0.601010101010101,0.3333333333333333,0.5019583333333336,0.48664375,0.5003512658227849,0.08755760368663594,0.1452991452991453,0.0391304347826087,9.082999999999998,25.90408163265307,0.39702517162471396,6.0,10.0,18.0,35.0,97.0,5.0,6.0,4.0,,4.0,16.0,2.0,1.0,97.0,0.5142857142857142,0.45569620253164556,0.5106382978723404,0.05,0.05454545454545454,,0.020202020202020204,0.014285714285714285,0.08264462809917356,0.2692307692307692,0.12658227848101267,0.6,0.4217391304347826,,2.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.047619047619047616,0.034482758620689655,0.5,0.13333333333333333,,11.0,3.0,6.0,11.0,37.0,9.0,12.0,25.0,24.0,4.0,7.0,,,,1.0,2.0,7.0,2.0,,2.0,7.0,0.2727272727272727,0.041666666666666664,0.014705882352941176,0.027777777777777776,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.2,0.4,0.46835443037974683,0.2972972972972973,0.02,2.0,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,0.14285714285714285,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13026.5,217,-52.0,467,479,149,145.0,61,946,5.0,10.0,1.0,9.0,5.0,9.0,2.0,1.0,4.0,8.0,24.0,2.0,13.0,8.0,30.0,534,,1.0,,,3.0,8.0,8.0,6.0,,4.0,1.0,6.0,15.0,21.0,9.0,6.0,1.0,4.0,57.0,4.0,12.0,7.0,1.0,20.0,11.0,31.0,,10.0,3.0,7.0,,4.0,1.0,8.0,1.0,18.0,34.0,12.0,2.0,10.0,7.0,149,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,,0.2972972972972973,,0.36585365853658536,,0.35135135135135137,9.210526315789473,0.875,0.1,0.06542056074766354,0.036036036036036036,0.10810810810810811,0.0871559633027523,0.04782608695652174,0.01818181818181818,0.08333333333333333,0.15384615384615385,0.1125,0.0967741935483871,,0.2702702702702703,0.5,0.5555555555555556,0.6,0.24324324324324326,0.1111111111111111,0.16666666666666666,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.25,0.25,1.0,0.18181818181818182,0.6216216216216216,0.25,0.531027027027027,,0.5597363636363636,0.17073170731707318,0.25,,8.2875,23.71538461538461,0.31905781584582443,2.0,4.0,4.0,8.0,14.0,4.0,1.0,7.0,,7.0,3.0,,,14.0,0.5,0.5,0.5833333333333334,0.16666666666666666,0.3333333333333333,,0.058823529411764705,0.07228915662650602,0.021739130434782608,,0.36363636363636365,0.5,0.4666666666666667,,1.0,1.0,4.0,1.0,,4.0,,,4.0,4.0,4.0,0.1,0.027777777777777776,1.0,1.0,,2.0,,,,1.0,,1.0,3.0,,,3.0,,,3.0,,,,,,2.0,,0.3333333333333333,,0.02857142857142857,0.09523809523809523,0.4,0.4,0.5,,,0.09090909090909091,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,,0.5,,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39253.0,654,-56.0,1397,1419,448,357.0,160,2816,44.0,72.0,38.0,86.0,11.0,38.0,10.0,15.0,53.0,86.0,169.0,30.0,91.0,56.0,318.0,1556,17.0,25.0,14.0,57.0,30.0,88.0,84.0,81.0,22.0,53.0,15.0,27.0,17.0,44.0,8.0,9.0,20.0,6.0,105.0,20.0,60.0,60.0,16.0,136.0,27.0,163.0,7.0,23.0,8.0,32.0,9.0,15.0,18.0,50.0,3.0,26.0,45.0,64.0,3.0,82.0,40.0,444,0.5116279069767442,0.5866666666666667,0.9,0.32967032967032966,0.32967032967032966,0.5088757396449705,0.68,0.5038461538461538,0.6515151515151515,0.5426621160409556,0.6951219512195121,0.35,21.599496221662466,0.64,0.32653061224489793,0.17045454545454544,0.05509641873278237,0.17699115044247787,0.1736613603473227,0.0395738203957382,0.030303030303030304,0.11475409836065574,0.21428571428571427,0.16666666666666666,0.21333333333333335,0.05555555555555555,0.27692307692307694,0.6111111111111112,0.6666666666666666,0.5,0.33076923076923076,0.4418604651162791,0.4935064935064935,0.04230769230769231,0.14615384615384616,0.20384615384615384,0.2830188679245283,0.2830188679245283,0.8,0.14084507042253522,0.6269230769230769,0.2830188679245283,0.5312713461538461,0.5264214285714287,0.5319154929577465,0.14583333333333334,0.20512820512820512,0.1792452830188679,5.831952662721893,24.67142857142857,0.3206871868289191,16.0,22.0,24.0,41.0,95.0,15.0,1.0,6.0,1.0,15.0,15.0,3.0,1.0,93.0,0.5853658536585366,0.5492957746478874,0.5792682926829268,0.08875739644970414,0.10465116279069768,0.023255813953488372,0.02040816326530612,0.018691588785046728,0.19680851063829788,0.5263157894736842,0.30985915492957744,0.7272727272727273,0.29874213836477986,10.0,15.0,1.0,4.0,1.0,4.0,24.0,2.0,2.0,15.0,26.0,15.0,0.08333333333333333,0.025,0.5769230769230769,0.45454545454545453,0.6666666666666666,4.0,2.0,6.0,5.0,20.0,8.0,10.0,17.0,9.0,1.0,17.0,2.0,,14.0,,2.0,5.0,8.0,2.0,1.0,4.0,0.3333333333333333,,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.5,0.06060606060606061,0.18181818181818182,0.28169014084507044,0.25,0.021505376344086023,15.0,0.39473684210526316,0.39473684210526316,1.0,1.0,3.0,,0.375,0.16666666666666666,1.0,5.0,,,,0.5,,1.0,0.3,,False,2.0,1.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22773.6,380,-55.0,803,797,229,198.0,88,1600,45.0,67.0,6.0,16.0,2.0,,,,,52.0,85.0,,,40.0,144.0,912,14.0,23.0,9.0,37.0,,66.0,38.0,,28.0,,,14.0,6.0,20.0,5.0,1.0,6.0,4.0,46.0,30.0,37.0,28.0,7.0,72.0,35.0,107.0,5.0,13.0,6.0,16.0,3.0,11.0,12.0,28.0,3.0,37.0,49.0,45.0,1.0,51.0,25.0,229,0.6346153846153846,0.868421052631579,,,,0.611764705882353,0.6086956521739131,0.611764705882353,0.6086956521739131,0.6792452830188679,0.6607142857142857,,14.823008849557523,0.5714285714285714,0.25925925925925924,0.1346153846153846,0.16393442622950818,0.18877551020408162,0.1608910891089109,0.09433962264150944,0.15217391304347827,0.1518987341772152,0.10714285714285714,0.18666666666666668,0.1956521739130435,0.22727272727272727,0.788235294117647,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.18823529411764706,0.375,0.42857142857142855,0.023529411764705882,,,,,,,0.788235294117647,,0.5843552941176472,0.5760526315789474,0.644028,0.24752475247524752,0.24752475247524752,0.2569444444444444,3.0470588235294116,,0.2851805728518057,17.0,22.0,19.0,25.0,60.0,11.0,4.0,5.0,,7.0,9.0,4.0,,60.0,0.76,0.76,0.7894736842105263,0.12941176470588237,0.125,,0.026595744680851064,0.02962962962962963,0.12871287128712872,0.6666666666666666,0.88,0.7727272727272727,0.4166666666666667,13.0,20.0,,,1.0,6.0,27.0,,,16.0,27.0,21.0,0.13432835820895522,0.018867924528301886,0.7777777777777778,0.8695652173913043,0.65,1.0,,,,,,,22.0,,4.0,5.0,,,9.0,,,5.0,10.0,2.0,,4.0,,,0.20967741935483872,0.10344827586206896,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30878.000000000007,515,-38.0,1127,1120,329,332.0,134,2247,4.0,11.0,10.0,18.0,33.0,41.0,15.0,51.0,139.0,28.0,62.0,64.0,180.0,11.0,259.0,1224,3.0,7.0,1.0,31.0,55.0,48.0,8.0,177.0,,139.0,51.0,25.0,10.0,35.0,7.0,3.0,16.0,9.0,80.0,2.0,31.0,22.0,1.0,54.0,7.0,61.0,4.0,9.0,3.0,12.0,6.0,8.0,10.0,22.0,1.0,15.0,25.0,8.0,1.0,14.0,,327,0.8571428571428571,0.8571428571428571,0.921875,0.35555555555555557,0.35555555555555557,0.45161290322580644,0.42857142857142855,0.512396694214876,0.5172413793103449,0.516260162601626,0.5166666666666667,0.743801652892562,20.921155347384854,0.5454545454545454,0.025,0.07308970099667775,0.007407407407407408,0.12704918032786885,0.09724770642201835,0.01303538175046555,,0.0625,0.09090909090909091,0.11173184357541899,0.16923076923076924,0.0273972602739726,0.045454545454545456,0.36363636363636365,0.4,0.75,0.0743801652892562,0.5555555555555556,0.625,0.13636363636363635,0.16942148760330578,0.5743801652892562,0.3669064748201439,0.3669064748201439,0.9215686274509803,0.22388059701492538,0.7892561983471075,0.3669064748201439,0.5249202479338841,0.5104431818181818,0.5199208955223882,0.00411522633744856,,0.11969111969111969,12.545161290322584,25.223888888888887,0.2919254658385093,1.0,2.0,5.0,12.0,60.0,3.0,,5.0,,6.0,8.0,1.0,,59.0,0.4166666666666667,0.43283582089552236,0.4338235294117647,0.04838709677419355,0.1111111111111111,,0.018726591760299626,0.016304347826086956,0.07692307692307693,0.9,0.029850746268656716,0.5,0.23166023166023167,,1.0,,,,1.0,7.0,2.0,,2.0,9.0,6.0,0.09090909090909091,0.024096385542168676,0.6666666666666666,0.034482758620689655,,14.0,9.0,13.0,12.0,40.0,22.0,16.0,2.0,15.0,3.0,4.0,,,,5.0,1.0,3.0,5.0,,2.0,,0.2909090909090909,,0.010309278350515464,0.017857142857142856,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.3103448275862069,0.4482758620689655,0.5970149253731343,0.3,0.0055248618784530384,13.0,0.3170731707317073,0.3170731707317073,0.9230769230769231,5.0,8.0,2.0,0.36363636363636365,0.38461538461538464,1.0,4.0,,,,0.26666666666666666,,,,,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38816.799999999996,647,-122.0,1382,1410,537,481.0,158,2792,47.0,63.0,36.0,64.0,12.0,32.0,9.0,9.0,32.0,85.0,139.0,21.0,64.0,75.0,308.0,1598,13.0,16.0,8.0,40.0,19.0,94.0,76.0,57.0,10.0,32.0,9.0,30.0,31.0,61.0,20.0,11.0,20.0,5.0,153.0,10.0,44.0,50.0,3.0,97.0,19.0,116.0,1.0,26.0,11.0,15.0,3.0,8.0,11.0,26.0,1.0,21.0,49.0,55.0,,95.0,38.0,531,0.5529411764705883,0.5875,0.9047619047619048,0.328125,0.328125,0.6115107913669064,0.8125,0.5738916256157636,0.8421052631578947,0.6337448559670782,0.9090909090909091,0.31527093596059114,17.210492642354446,0.5769230769230769,0.075,0.14204545454545456,0.03058103975535168,0.13924050632911392,0.1407185628742515,0.0297339593114241,0.03225806451612903,0.14285714285714285,0.14893617021276595,0.15481171548117154,0.09090909090909091,0.012345679012345678,0.3103448275862069,0.746031746031746,0.8103448275862069,0.6170212765957447,0.31527093596059114,0.5625,0.631578947368421,0.059113300492610835,0.15763546798029557,0.15763546798029557,0.28125,0.28125,0.8888888888888888,0.11842105263157894,0.625615763546798,0.28125,0.537658128078818,0.515525,0.5380236842105263,0.18220338983050846,0.2275449101796407,0.12987012987012986,6.341007194244604,24.667187500000004,0.3885672937771346,23.0,28.0,40.0,57.0,135.0,13.0,5.0,9.0,,15.0,9.0,3.0,,132.0,0.7017543859649122,0.6447368421052632,0.7105263157894737,0.09352517985611511,0.109375,,0.028846153846153848,0.026785714285714284,0.13978494623655913,0.5,0.3684210526315789,0.8214285714285714,0.4383116883116883,6.0,8.0,1.0,2.0,,,2.0,,,2.0,2.0,1.0,0.07936507936507936,0.03409090909090909,0.5,0.42105263157894735,0.75,2.0,2.0,1.0,2.0,10.0,3.0,6.0,37.0,6.0,1.0,7.0,1.0,2.0,10.0,,5.0,7.0,,,5.0,5.0,0.3157894736842105,0.08333333333333333,0.03278688524590164,0.02,0.16666666666666666,0.18181818181818182,,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.2,0.07246376811594203,12.0,0.375,0.375,0.9166666666666666,,2.0,,0.6666666666666666,,,4.0,,,,0.4444444444444444,,,0.3333333333333333,,False,2.0,,1.0,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37885.59999999999,631,,1349,1341,433,336.0,154,2690,62.0,107.0,25.0,63.0,16.0,22.0,6.0,13.0,59.0,95.0,186.0,15.0,81.0,86.0,321.0,1531,3.0,10.0,7.0,16.0,24.0,58.0,132.0,42.0,2.0,59.0,13.0,68.0,46.0,114.0,31.0,15.0,48.0,18.0,274.0,9.0,36.0,20.0,2.0,58.0,14.0,72.0,2.0,34.0,8.0,40.0,8.0,29.0,15.0,55.0,1.0,26.0,46.0,93.0,9.0,105.0,48.0,431,0.30526315789473685,0.30851063829787234,0.9333333333333333,0.18518518518518517,0.18518518518518517,0.510752688172043,0.3,0.4400749063670412,0.21428571428571427,0.5079113924050633,0.32,0.30337078651685395,24.248366013071895,0.7272727272727273,0.06451612903225806,0.06097560975609756,0.026470588235294117,0.12162162162162163,0.08974358974358974,0.022690437601296597,0.02564102564102564,0.06349206349206349,0.14285714285714285,0.09345794392523364,0.1951219512195122,0.015384615384615385,0.40074906367041196,0.5794392523364486,0.6666666666666666,0.27419354838709675,0.23595505617977527,0.3968253968253968,0.4716981132075472,0.0599250936329588,0.08239700374531835,0.2209737827715356,0.22033898305084745,0.22807017543859648,0.9230769230769231,0.06818181818181818,0.704119850187266,0.22033898305084745,0.5506533834586467,0.5145500000000001,0.5315528735632183,0.15584415584415584,0.21145374449339208,0.04984423676012461,5.368817204301076,25.529629629629632,0.32097850259451444,20.0,40.0,30.0,64.0,110.0,24.0,2.0,5.0,,26.0,15.0,2.0,,110.0,0.46875,0.4090909090909091,0.4954954954954955,0.12903225806451613,0.15873015873015872,,0.018050541516245487,0.0051813471502590676,0.0375,0.4,0.45454545454545453,0.5,0.3426791277258567,2.0,5.0,1.0,2.0,,1.0,4.0,3.0,2.0,2.0,7.0,4.0,0.1308411214953271,0.047619047619047616,0.5714285714285714,0.23809523809523808,0.4,8.0,5.0,6.0,3.0,18.0,11.0,4.0,38.0,3.0,2.0,11.0,1.0,,7.0,,,8.0,2.0,,5.0,8.0,0.16666666666666666,,0.022556390977443608,0.0392156862745098,0.5,0.5,0.25,0.23809523809523808,0.2857142857142857,0.20454545454545456,0.16666666666666666,,2.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,2.0,0.024691358024691357,0.03389830508474576,0.16666666666666666,,,0.5,,False,,,,,
