EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8410.1,140,-29,289,283,28,30.0,36,572,5.0,8.0,2.0,4.0,15.0,14.0,,9.0,33.0,10.0,27.0,16.0,47.0,5.0,73.0,320,1.0,3.0,1.0,3.0,6.0,16.0,4.0,48.0,,33.0,9.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,8.0,3.0,,11.0,1.0,12.0,,3.0,1.0,1.0,,,3.0,4.0,,3.0,6.0,3.0,,10.0,1.0,28,0.8,0.8,1.0,0.3404255319148936,0.3404255319148936,0.37037037037037035,0.3333333333333333,0.4594594594594595,0.2,0.461038961038961,0.25,0.6351351351351351,24.251497005988025,0.25,,0.033707865168539325,0.012987012987012988,0.1111111111111111,0.06832298136645963,0.006493506493506494,0.034482758620689655,,0.10526315789473684,0.11764705882352941,0.09523809523809523,,0.10810810810810811,0.625,0.7142857142857143,1.0,0.05405405405405406,0.5,0.5,0.20270270270270271,0.1891891891891892,0.44594594594594594,0.2727272727272727,0.2727272727272727,1.0,,0.7432432432432432,0.2727272727272727,0.5144547297297297,0.46580000000000005,0.391125,0.03896103896103896,0.03571428571428571,0.0410958904109589,12.092592592592593,25.308510638297868,0.09688581314878893,,,,,3.0,1.0,,,,2.0,,1.0,,3.0,,0.25,0.25,0.037037037037037035,,,,,0.02702702702702703,0.5,,,0.0410958904109589,1.0,1.0,,1.0,,,,,,,,,,0.125,,,,0.2,1.0,3.0,,2.0,1.0,6.0,2.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,0.16666666666666666,,,0.2,0.2,0.6666666666666666,,0.4,1.0,0.16666666666666666,0.04081632653061224,7.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16974.7,283,10,580,576,59,55.0,57,1156,14.0,18.0,23.0,31.0,3.0,17.0,2.0,5.0,15.0,38.0,52.0,10.0,32.0,25.0,131.0,688,4.0,6.0,2.0,13.0,4.0,46.0,30.0,27.0,4.0,15.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,4.0,56.0,6.0,17.0,14.0,1.0,32.0,9.0,41.0,,8.0,1.0,7.0,3.0,5.0,5.0,12.0,1.0,12.0,18.0,20.0,1.0,29.0,12.0,59,0.6052631578947368,0.6388888888888888,0.9,0.3125,0.3125,0.7307692307692307,0.6666666666666666,0.6309523809523809,0.6111111111111112,0.6752577319587629,0.65,0.38095238095238093,16.873065015479877,0.5833333333333334,0.07692307692307693,0.09395973154362416,0.0379746835443038,0.12056737588652482,0.10689655172413794,0.035856573705179286,0.02666666666666667,0.07017543859649122,0.16666666666666666,0.12,0.12195121951219512,,0.21428571428571427,0.7777777777777778,0.8235294117647058,0.5,0.36904761904761907,0.7419354838709677,0.7666666666666667,0.03571428571428571,0.20238095238095238,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5952380952380952,0.3333333333333333,0.5357898809523809,0.5630571428571429,0.5038642857142858,0.1368421052631579,0.1935483870967742,0.09923664122137404,6.713461538461538,24.675,0.10172413793103448,,1.0,1.0,3.0,14.0,2.0,,3.0,,7.0,1.0,1.0,,14.0,0.3333333333333333,0.7857142857142857,0.7777777777777778,0.038461538461538464,0.03225806451612903,,0.03225806451612903,0.016129032258064516,0.0945945945945946,0.6521739130434783,0.14285714285714285,,0.10687022900763359,4.0,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,,0.05555555555555555,0.05,0.06451612903225806,,0.5555555555555556,0.8,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,2.0,,1.0,2.0,1.0,,,2.0,0.75,,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.030303030303030304,5.0,0.29411764705882354,0.3125,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.03125,,0.25,0.5,,,0.058823529411764705,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4661.8,78,-7,161,158,24,25.0,19,319,4.0,7.0,,1.0,1.0,,,,,5.0,9.0,,,5.0,15.0,183,1.0,2.0,,2.0,,10.0,,,,,,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,5.0,4.0,7.0,,11.0,9.0,20.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5,,7.692307692307692,0.6666666666666666,,0.17073170731707318,0.12195121951219512,0.125,0.1506849315068493,0.12162162162162163,0.14285714285714285,0.13333333333333333,0.3,0.13043478260869565,0.1111111111111111,,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6231111111111111,0.7721,0.7165333333333334,0.2,0.2,0.13333333333333333,3.7666666666666666,,0.14906832298136646,1.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,,4.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,,0.12121212121212122,0.125,0.125,,1.0,0.3333333333333333,0.26666666666666666,1.0,2.0,,,,,3.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.5,1.0,0.5,1.0,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25440.199999999997,424,-35,902,899,347,228.0,86,1801,13.0,22.0,26.0,56.0,27.0,15.0,7.0,29.0,85.0,52.0,105.0,31.0,100.0,40.0,237.0,1012,2.0,6.0,2.0,9.0,44.0,32.0,72.0,69.0,2.0,85.0,29.0,58.0,32.0,90.0,24.0,8.0,35.0,17.0,212.0,3.0,21.0,20.0,3.0,44.0,7.0,51.0,3.0,11.0,6.0,27.0,8.0,20.0,16.0,43.0,,17.0,27.0,45.0,2.0,56.0,17.0,347,0.3076923076923077,0.3137254901960784,0.7419354838709677,0.31,0.31,0.49523809523809526,0.3333333333333333,0.48048780487804876,0.23333333333333334,0.5108225108225108,0.28125,0.4878048780487805,27.454909819639276,0.627906976744186,0.1,0.08333333333333333,0.014778325123152709,0.09767441860465116,0.09010989010989011,0.017241379310344827,0.010638297872340425,0.12658227848101267,,0.09146341463414634,0.11764705882352941,0.02608695652173913,0.1073170731707317,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.2731707317073171,0.4642857142857143,0.49056603773584906,0.13170731707317074,0.07317073170731707,0.4146341463414634,0.3411764705882353,0.3411764705882353,0.7586206896551724,0.08860759493670886,0.5951219512195122,0.3411764705882353,0.5014436585365856,0.48664375,0.5003512658227849,0.08482142857142858,0.13934426229508196,0.0379746835443038,9.245714285714282,25.867000000000008,0.38470066518847007,6.0,10.0,18.0,35.0,97.0,5.0,6.0,4.0,,5.0,16.0,2.0,1.0,97.0,0.5142857142857142,0.45569620253164556,0.5106382978723404,0.047619047619047616,0.05357142857142857,,0.019704433497536946,0.013986013986013986,0.08,0.2692307692307692,0.12658227848101267,0.6,0.4092827004219409,,2.0,4.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.045454545454545456,0.014084507042253521,0.03333333333333333,0.5,0.13333333333333333,,13.0,3.0,6.0,11.0,37.0,9.0,12.0,25.0,24.0,7.0,,,,1.0,2.0,7.0,2.0,,2.0,7.0,0.2727272727272727,0.037037037037037035,0.02631578947368421,0.48148148148148145,0.5,0.23076923076923078,0.2,0.4,0.46835443037974683,0.2972972972972973,0.0196078431372549,2.0,0.13333333333333333,0.13333333333333333,0.5,1.0,1.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13467.7,224,-67,482,497,149,146.0,64,979,5.0,10.0,1.0,10.0,5.0,9.0,2.0,1.0,4.0,8.0,25.0,2.0,13.0,8.0,30.0,559,,1.0,,,3.0,8.0,8.0,6.0,,4.0,1.0,7.0,15.0,22.0,9.0,6.0,2.0,4.0,59.0,4.0,13.0,7.0,1.0,21.0,11.0,32.0,,10.0,3.0,7.0,,4.0,1.0,8.0,1.0,18.0,35.0,13.0,2.0,10.0,7.0,149,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.32,,0.2894736842105263,,0.35714285714285715,,0.34210526315789475,9.090909090909092,0.875,0.1,0.06363636363636363,0.03333333333333333,0.11403508771929824,0.08928571428571429,0.045454545454545456,0.01694915254237288,0.0784313725490196,0.15384615384615385,0.12195121951219512,0.09375,,0.2631578947368421,0.5,0.5555555555555556,0.6,0.2631578947368421,0.1,0.14285714285714285,0.13157894736842105,0.23684210526315788,0.10526315789473684,0.25,0.25,1.0,0.18181818181818182,0.6052631578947368,0.25,0.5280657894736841,,0.5597363636363636,0.16666666666666666,0.2413793103448276,,8.144,23.71538461538461,0.3091286307053942,2.0,4.0,4.0,8.0,14.0,4.0,1.0,7.0,,7.0,3.0,,,14.0,0.5,0.5,0.5833333333333334,0.16,0.3,,0.05737704918032787,0.07142857142857142,0.021739130434782608,,0.36363636363636365,0.5,0.4666666666666667,,1.0,,1.0,4.0,1.0,,4.0,,,4.0,4.0,4.0,0.1,0.025,0.02631578947368421,1.0,1.0,,2.0,,,,1.0,,1.0,3.0,,3.0,,,3.0,,,,,,2.0,,0.3333333333333333,,0.09523809523809523,0.4,0.4,0.5,,,0.09090909090909091,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,,,0.5,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43001.399999999994,717,-63,1531,1560,480,380.0,177,3091,49.0,78.0,41.0,91.0,11.0,43.0,12.0,15.0,57.0,94.0,180.0,32.0,100.0,62.0,346.0,1706,18.0,26.0,14.0,59.0,34.0,102.0,86.0,87.0,22.0,57.0,15.0,28.0,19.0,47.0,10.0,9.0,21.0,6.0,113.0,20.0,63.0,64.0,17.0,144.0,28.0,172.0,8.0,24.0,8.0,32.0,9.0,15.0,19.0,51.0,3.0,27.0,47.0,69.0,3.0,89.0,44.0,476,0.5425531914893617,0.6144578313253012,0.90625,0.32,0.32,0.5222222222222223,0.6923076923076923,0.5071428571428571,0.625,0.5474683544303798,0.6704545454545454,0.35714285714285715,21.079839172889145,0.6274509803921569,0.32075471698113206,0.16326530612244897,0.04938271604938271,0.17119565217391305,0.16710526315789473,0.037037037037037035,0.0273224043715847,0.10526315789473684,0.22641509433962265,0.15901060070671377,0.21176470588235294,0.058823529411764705,0.2785714285714286,0.6282051282051282,0.6805555555555556,0.5306122448979592,0.325,0.45054945054945056,0.5,0.039285714285714285,0.15357142857142858,0.20357142857142857,0.2631578947368421,0.2631578947368421,0.8,0.15384615384615385,0.6357142857142857,0.2631578947368421,0.5330610714285714,0.5277068181818182,0.5397282051282051,0.14790996784565916,0.21052631578947367,0.17052023121387283,5.8133333333333335,24.653000000000006,0.31352057478772044,19.0,25.0,27.0,44.0,106.0,15.0,1.0,7.0,1.0,16.0,16.0,4.0,1.0,104.0,0.6136363636363636,0.5576923076923077,0.5888888888888889,0.08333333333333333,0.0989010989010989,0.021739130434782608,0.021604938271604937,0.017391304347826087,0.18446601941747573,0.5609756097560976,0.32051282051282054,0.76,0.3063583815028902,11.0,16.0,1.0,1.0,4.0,1.0,4.0,27.0,2.0,2.0,16.0,29.0,16.0,0.07692307692307693,0.0784313725490196,0.031914893617021274,0.5517241379310345,0.4444444444444444,0.6875,4.0,3.0,7.0,5.0,22.0,10.0,11.0,19.0,9.0,17.0,2.0,,15.0,,2.0,5.0,10.0,2.0,1.0,4.0,0.3235294117647059,,0.043478260869565216,0.36363636363636365,0.36363636363636365,0.5,0.08333333333333333,0.19444444444444445,0.28205128205128205,0.22727272727272727,0.0196078431372549,17.0,0.3953488372093023,0.3953488372093023,1.0,1.0,3.0,,0.3,0.14285714285714285,1.0,6.0,,,,0.2727272727272727,0.5,,1.0,,False,2.0,1.0,0.6666666666666666,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24953.0,416,-57,877,877,250,214.0,96,1754,52.0,76.0,8.0,20.0,2.0,,,,,61.0,98.0,,,45.0,167.0,1003,16.0,26.0,11.0,43.0,,76.0,46.0,,32.0,,,15.0,6.0,21.0,5.0,1.0,7.0,4.0,48.0,32.0,43.0,31.0,7.0,81.0,38.0,119.0,5.0,16.0,8.0,18.0,3.0,13.0,12.0,30.0,3.0,41.0,54.0,48.0,1.0,56.0,27.0,250,0.6229508196721312,0.8444444444444444,,,,0.6224489795918368,0.6153846153846154,0.6224489795918368,0.6153846153846154,0.6900826446280992,0.671875,,15.237134207870838,0.6,0.2413793103448276,0.13596491228070176,0.15609756097560976,0.19724770642201836,0.16591928251121077,0.09313725490196079,0.14423076923076922,0.13953488372093023,0.15151515151515152,0.19760479041916168,0.19607843137254902,0.2,0.7755102040816326,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.20408163265306123,0.4,0.4444444444444444,0.02040816326530612,,,,,,,0.7755102040816326,,0.583334693877551,0.5814761904761905,0.6448962962962962,0.23478260869565218,0.23478260869565218,0.25748502994011974,3.038775510204081,,0.28506271379703535,18.0,23.0,21.0,27.0,68.0,12.0,4.0,6.0,,8.0,9.0,4.0,,68.0,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.12244897959183673,0.1,,0.029556650246305417,0.028169014084507043,0.12844036697247707,0.625,0.8518518518518519,0.782608695652174,0.40718562874251496,15.0,23.0,4.0,,1.0,1.0,6.0,30.0,,,18.0,30.0,22.0,0.13157894736842105,0.2,0.03278688524590164,0.7333333333333333,0.8846153846153846,0.6521739130434783,1.0,,,,,,,26.0,,5.0,,,10.0,,,6.0,11.0,2.0,,5.0,,,0.0967741935483871,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33304.90000000001,555,-35,1218,1212,346,345.0,146,2430,6.0,15.0,11.0,20.0,33.0,46.0,18.0,56.0,152.0,31.0,68.0,70.0,198.0,11.0,283.0,1317,3.0,8.0,1.0,31.0,59.0,54.0,8.0,192.0,,152.0,56.0,26.0,10.0,36.0,7.0,3.0,16.0,10.0,82.0,3.0,32.0,27.0,1.0,60.0,9.0,69.0,6.0,11.0,3.0,12.0,6.0,8.0,10.0,22.0,1.0,15.0,25.0,8.0,1.0,14.0,,344,0.8709677419354839,0.8709677419354839,0.9142857142857143,0.35353535353535354,0.35353535353535354,0.45588235294117646,0.375,0.5112781954887218,0.5,0.5148148148148148,0.5,0.7443609022556391,21.09826589595376,0.5454545454545454,0.024390243902439025,0.08157099697885196,0.010101010101010102,0.12121212121212122,0.09915966386554621,0.015384615384615385,0.007633587786259542,0.0743801652892562,0.11904761904761904,0.10362694300518134,0.16901408450704225,0.037267080745341616,0.05639097744360902,0.4,0.42857142857142855,0.8333333333333334,0.07518796992481203,0.55,0.6111111111111112,0.12406015037593984,0.17293233082706766,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.9107142857142857,0.2535211267605634,0.8007518796992481,0.3684210526315789,0.5259197368421049,0.5074239130434782,0.5159626760563382,0.003745318352059925,,0.10954063604240283,11.794117647058826,25.196464646464644,0.28407224958949095,1.0,2.0,5.0,12.0,63.0,3.0,,6.0,,8.0,8.0,1.0,,62.0,0.4166666666666667,0.4295774647887324,0.4305555555555556,0.04411764705882353,0.1,,0.020833333333333332,0.015306122448979591,0.07738095238095238,0.9090909090909091,0.028169014084507043,0.5,0.2226148409893993,,2.0,3.0,,,,1.0,8.0,2.0,,2.0,10.0,7.0,0.06666666666666667,0.009174311926605505,0.03260869565217391,0.7,0.06666666666666667,,14.0,9.0,13.0,13.0,41.0,22.0,17.0,2.0,18.0,4.0,,,,5.0,1.0,3.0,6.0,,2.0,,0.288135593220339,,0.017543859649122806,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.3,0.43333333333333335,0.5774647887323944,0.3170731707317073,0.005025125628140704,14.0,0.30434782608695654,0.30434782608695654,0.9285714285714286,5.0,8.0,2.0,0.36363636363636365,0.38461538461538464,1.0,4.0,,,,,0.2222222222222222,,,,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,42412.29999999999,707,-127,1511,1545,574,498.0,174,3056,52.0,72.0,43.0,76.0,12.0,33.0,10.0,9.0,33.0,97.0,160.0,21.0,66.0,77.0,334.0,1756,15.0,19.0,8.0,44.0,21.0,110.0,84.0,57.0,10.0,33.0,9.0,31.0,34.0,65.0,23.0,11.0,21.0,5.0,164.0,11.0,49.0,50.0,3.0,102.0,20.0,122.0,1.0,27.0,12.0,17.0,3.0,9.0,12.0,29.0,1.0,24.0,54.0,58.0,1.0,97.0,40.0,568,0.5670103092783505,0.5978260869565217,0.9047619047619048,0.3181818181818182,0.3181818181818182,0.60625,0.7894736842105263,0.5685840707964602,0.8181818181818182,0.6278195488721805,0.88,0.2920353982300885,17.251461988304094,0.5862068965517241,0.06976744186046512,0.12987012987012986,0.030136986301369864,0.14244186046511628,0.13580246913580246,0.02844950213371266,0.029069767441860465,0.13076923076923078,0.12280701754385964,0.15708812260536398,0.0963855421686747,0.011111111111111112,0.3185840707964602,0.7222222222222222,0.7878787878787878,0.6153846153846154,0.336283185840708,0.5657894736842105,0.6323529411764706,0.05309734513274336,0.14601769911504425,0.14601769911504425,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.12345679012345678,0.6106194690265486,0.2727272727272727,0.5369500000000001,0.5087571428571428,0.5363975308641975,0.17374517374517376,0.2127659574468085,0.1317365269461078,6.241874999999999,24.67575757575758,0.3798808735936466,24.0,30.0,42.0,60.0,139.0,15.0,5.0,9.0,,15.0,10.0,4.0,,136.0,0.7,0.6296296296296297,0.695,0.09375,0.10526315789473684,,0.026627218934911243,0.024793388429752067,0.13131313131313133,0.5348837209302325,0.37037037037037035,0.8,0.4161676646706587,7.0,9.0,1.0,1.0,2.0,,,2.0,,,2.0,2.0,1.0,0.08333333333333333,0.029197080291970802,0.03125,0.5,0.4090909090909091,0.7777777777777778,2.0,2.0,1.0,2.0,11.0,3.0,6.0,37.0,6.0,8.0,1.0,2.0,12.0,,5.0,7.0,,,5.0,5.0,0.2857142857142857,0.08333333333333333,0.03571428571428571,0.16666666666666666,0.18181818181818182,,0.09090909090909091,0.045454545454545456,0.13580246913580246,0.18181818181818182,0.07042253521126761,12.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,,2.0,,0.6666666666666666,,,4.0,,,,0.42857142857142855,0.4,,,,False,2.0,,1.0,1.0,
