EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16227.5,270,-30,550,545,54,62.0,60,1095,26.0,38.0,24.0,38.0,20.0,3.0,,3.0,18.0,59.0,96.0,3.0,21.0,34.0,161.0,668,2.0,8.0,,4.0,,60.0,58.0,6.0,,18.0,3.0,17.0,14.0,31.0,7.0,7.0,8.0,8.0,76.0,4.0,11.0,29.0,4.0,44.0,10.0,54.0,1.0,9.0,2.0,8.0,2.0,3.0,11.0,19.0,2.0,7.0,17.0,34.0,1.0,43.0,19.0,54,0.5084745762711864,0.5084745762711864,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.6145833333333334,0.25,0.5427350427350427,0.18181818181818182,0.5925925925925926,0.18181818181818182,0.1794871794871795,24.798711755233494,0.42105263157894735,0.3076923076923077,0.19863013698630136,0.027777777777777776,0.09649122807017543,0.15384615384615385,0.04,0.030303030303030304,0.16363636363636364,0.2916666666666667,0.0963855421686747,0.0967741935483871,0.019230769230769232,0.3247863247863248,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3247863247863248,0.631578947368421,0.631578947368421,0.17094017094017094,0.02564102564102564,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5042735042735043,0.16666666666666666,0.5256102564102565,0.5623285714285714,0.5146363636363637,0.15037593984962405,0.17117117117117117,0.024844720496894408,7.880208333333333,25.576190476190476,0.09818181818181818,1.0,4.0,3.0,5.0,9.0,,1.0,,2.0,,3.0,6.0,11.0,7.0,19.0,3.0,1.0,6.0,,7.0,5.0,,3.0,,4.0,8.0,,3.0,,5.0,8.0,5.0,1.0,19.0,,0.5454545454545454,0.5454545454545454,0.59375,0.03125,0.05263157894736842,,,0.05660377358490566,0.06756756756756757,0.19402985074626866,0.625,0.4583333333333333,0.45,0.47368421052631576,0.5555555555555556,,,,0.36363636363636365,0.25,0.09090909090909091,0.18181818181818182,,,0.45454545454545453,0.6,0.11801242236024845,1.0,2.0,0.03125,,,,,3.0,,2.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,0.027777777777777776,0.023809523809523808,1.0,,1.0,,0.045454545454545456,,,0.05,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,3.0,2.0,4.0,2.0,1.0,3.0,,4.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.0967741935483871,0.125,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,,1.0,0.3333333333333333,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,0.14285714285714285,,,,,1.0,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,896.7,15,-19,36,37,21,17.0,4,73,2.0,3.0,1.0,2.0,,,,,1.0,3.0,5.0,,1.0,,6.0,47,,,,,,6.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,20.0,0.5,,0.2,,0.3333333333333333,0.23076923076923078,,,,0.16666666666666666,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,,0.6666666666666666,,0.6472249999999999,,0.8078333333333333,,,,2.4,25.0,0.5833333333333334,,,2.0,3.0,,,,,,,,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23859.2,398,-11,845,839,338,228.0,81,1684,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,40.0,221.0,926,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,20.0,20.0,3.0,43.0,7.0,50.0,3.0,10.0,6.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,45.0,2.0,56.0,17.0,338,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5045871559633027,0.28125,0.484375,27.807486631016044,0.6190476190476191,0.1,0.08849557522123894,0.015957446808510637,0.0966183574879227,0.09237875288683603,0.018518518518518517,0.011764705882352941,0.136986301369863,,0.08974358974358974,0.11764705882352941,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.04072398190045249,9.011111111111111,25.915053763440863,0.4,,2.0,6.0,10.0,11.0,2.0,3.0,1.0,6.0,1.0,9.0,18.0,35.0,25.0,94.0,5.0,6.0,4.0,,4.0,7.0,16.0,,2.0,,2.0,,,,2.0,2.0,1.0,,94.0,0.1111111111111111,0.5142857142857142,0.44805194805194803,0.5054347826086957,0.050505050505050504,0.047619047619047616,0.05454545454545454,,0.021052631578947368,0.014814814814814815,0.08264462809917356,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.2,0.4,0.16666666666666666,1.0,0.12987012987012986,0.6,0.4253393665158371,,7.0,0.03636363636363636,1.0,10.0,36.0,11.0,21.0,,,1.0,0.2619047619047619,,,0.16666666666666666,0.4675324675324675,0.2777777777777778,2.0,1.0,1.0,2.0,7.0,0.014705882352941176,0.02857142857142857,4.0,,2.0,,0.021052631578947368,,,0.043478260869565216,1.0,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12120.7,202,-39,432,443,133,144.0,59,875,4.0,9.0,1.0,8.0,4.0,8.0,2.0,1.0,4.0,6.0,21.0,2.0,12.0,7.0,25.0,478,,1.0,,,3.0,8.0,4.0,6.0,,4.0,1.0,6.0,15.0,21.0,9.0,6.0,1.0,4.0,57.0,4.0,12.0,7.0,1.0,20.0,11.0,31.0,,9.0,3.0,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,10.0,2.0,9.0,6.0,133,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2727272727272727,,0.33783783783783783,,0.36363636363636365,8.686868686868687,0.8333333333333334,0.1,0.0673076923076923,0.038834951456310676,0.11538461538461539,0.09134615384615384,0.05045871559633028,0.02,0.08695652173913043,0.16666666666666666,0.12,0.10344827586206896,,0.2727272727272727,0.4444444444444444,0.5,0.75,0.24242424242424243,0.125,0.2,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.25,0.25,1.0,0.2,0.6363636363636364,0.25,0.5334545454545453,,0.5744499999999999,0.16216216216216217,0.24,,7.680952380952381,23.791666666666668,0.30787037037037035,,1.0,2.0,4.0,1.0,1.0,,,,,,3.0,7.0,3.0,12.0,4.0,1.0,7.0,,6.0,3.0,1.0,,,2.0,4.0,,4.0,,,4.0,4.0,,12.0,,0.42857142857142855,0.45,0.5454545454545454,0.19047619047619047,0.1111111111111111,0.375,,0.06086956521739131,0.07407407407407407,0.021739130434782608,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,,,,,0.4,0.5,0.48,,,0.029411764705882353,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,0.5,0.1,,4.0,,,2.0,,0.029411764705882353,0.10526315789473684,,,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38202.0,637,-44,1358,1380,423,341.0,157,2738,40.0,68.0,37.0,83.0,11.0,38.0,10.0,15.0,53.0,81.0,162.0,30.0,91.0,56.0,308.0,1496,16.0,24.0,14.0,55.0,30.0,82.0,80.0,81.0,20.0,53.0,15.0,26.0,17.0,43.0,8.0,9.0,20.0,6.0,103.0,19.0,58.0,59.0,16.0,133.0,26.0,159.0,7.0,22.0,8.0,32.0,9.0,15.0,18.0,50.0,3.0,26.0,45.0,64.0,3.0,82.0,40.0,419,0.5061728395061729,0.5774647887323944,0.9,0.32967032967032966,0.32967032967032966,0.5,0.6666666666666666,0.4980237154150198,0.640625,0.5384615384615384,0.6875,0.35968379446640314,21.733505821474772,0.64,0.3333333333333333,0.16954022988505746,0.053824362606232294,0.17682926829268292,0.17307692307692307,0.03881987577639751,0.025157232704402517,0.11570247933884298,0.21428571428571427,0.16470588235294117,0.2191780821917808,0.056451612903225805,0.26877470355731226,0.5882352941176471,0.6451612903225806,0.5,0.32806324110671936,0.4457831325301205,0.5,0.043478260869565216,0.15019762845849802,0.20948616600790515,0.2830188679245283,0.2830188679245283,0.8,0.15384615384615385,0.6284584980237155,0.2830188679245283,0.5299290513833993,0.5200625000000001,0.5253200000000001,0.1494661921708185,0.2127659574468085,0.17857142857142858,5.935802469135801,24.67142857142857,0.3114874815905744,9.0,14.0,12.0,18.0,4.0,15.0,2.0,1.0,6.0,3.0,8.0,20.0,35.0,17.0,87.0,15.0,,6.0,1.0,14.0,17.0,15.0,,3.0,14.0,24.0,2.0,15.0,,8.0,26.0,15.0,2.0,85.0,0.375,0.5714285714285714,0.5384615384615384,0.5723684210526315,0.09259259259259259,0.08823529411764706,0.10843373493975904,0.023809523809523808,0.020618556701030927,0.018957345971563982,0.1945945945945946,0.5769230769230769,0.5135135135135135,0.36363636363636365,0.36363636363636365,0.5,0.39473684210526316,0.39473684210526316,1.0,0.4375,0.6428571428571429,0.0625,0.1875,0.16666666666666666,1.0,0.27692307692307694,0.6666666666666666,0.2824675324675325,2.0,5.0,0.025,5.0,5.0,20.0,10.0,9.0,,1.0,,0.3333333333333333,,,0.5,0.3076923076923077,0.25,4.0,1.0,4.0,1.0,4.0,0.0916030534351145,0.047619047619047616,1.0,1.0,2.0,0.3333333333333333,0.021505376344086023,2.0,,,1.0,False,2.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21646.799999999996,361,-29,760,754,205,188.0,85,1514,43.0,65.0,5.0,15.0,2.0,,,,,49.0,82.0,,,40.0,138.0,841,13.0,22.0,9.0,35.0,,64.0,34.0,,26.0,,,14.0,6.0,20.0,5.0,1.0,6.0,4.0,46.0,29.0,36.0,26.0,6.0,68.0,34.0,102.0,5.0,13.0,6.0,14.0,3.0,9.0,12.0,26.0,3.0,35.0,47.0,45.0,1.0,51.0,25.0,205,0.6530612244897959,0.8888888888888888,,,,0.5975609756097561,0.5909090909090909,0.5975609756097561,0.5909090909090909,0.6699029126213593,0.6481481481481481,,15.052508751458577,0.5384615384615384,0.24,0.12807881773399016,0.17058823529411765,0.19148936170212766,0.1585677749360614,0.09659090909090909,0.15853658536585366,0.1518987341772152,0.1111111111111111,0.19047619047619047,0.1951219512195122,0.22727272727272727,0.7926829268292683,0.6615384615384615,0.7678571428571429,0.627906976744186,0.18292682926829268,0.3333333333333333,0.38461538461538464,0.024390243902439025,,,,,,,0.7926829268292683,,0.5870548780487805,0.5750444444444445,0.6546260869565217,0.25510204081632654,0.25510204081632654,0.2536231884057971,3.0231707317073173,,0.26973684210526316,12.0,19.0,16.0,21.0,1.0,,,,,,,17.0,23.0,22.0,56.0,11.0,4.0,5.0,,7.0,5.0,8.0,,4.0,9.0,27.0,,16.0,,10.0,27.0,21.0,2.0,56.0,,0.7391304347826086,0.7391304347826086,0.7777777777777778,0.13414634146341464,0.13846153846153847,0.13333333333333333,,0.027472527472527472,0.03076923076923077,0.1134020618556701,0.7777777777777778,0.8,0.5,0.5,1.0,,,,0.8636363636363636,0.631578947368421,,,,,0.9130434782608695,0.7619047619047619,0.4057971014492754,,5.0,0.019230769230769232,,,,,,,,,,,,,,,,1.0,6.0,,4.0,0.21311475409836064,0.1111111111111111,4.0,1.0,,,,,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29493.100000000006,492,-32,1076,1069,293,313.0,131,2145,4.0,11.0,9.0,16.0,31.0,41.0,15.0,50.0,135.0,26.0,58.0,63.0,176.0,11.0,252.0,1152,2.0,6.0,1.0,29.0,51.0,44.0,8.0,174.0,,135.0,50.0,24.0,9.0,33.0,7.0,2.0,15.0,9.0,75.0,2.0,30.0,22.0,,52.0,7.0,59.0,4.0,8.0,3.0,12.0,6.0,8.0,10.0,22.0,1.0,14.0,24.0,8.0,1.0,14.0,,291,0.8461538461538461,0.8461538461538461,0.9206349206349206,0.35795454545454547,0.35795454545454547,0.4482758620689655,0.3333333333333333,0.5149572649572649,0.5,0.5189075630252101,0.5,0.7521367521367521,21.189894050529748,0.5454545454545454,,0.07508532423208192,0.007692307692307693,0.12875536480686695,0.09885931558935361,0.013409961685823755,,0.06363636363636363,0.09375,0.11046511627906977,0.18032786885245902,0.028368794326241134,0.04700854700854701,0.36363636363636365,0.4,0.75,0.06837606837606838,0.5625,0.6428571428571429,0.13247863247863248,0.1752136752136752,0.5769230769230769,0.37037037037037035,0.37037037037037035,0.92,0.25,0.7991452991452992,0.37037037037037035,0.5264401709401708,0.5196785714285715,0.5217916666666669,0.00425531914893617,,0.11507936507936507,12.524137931034486,25.196022727272723,0.27230483271375466,,1.0,1.0,2.0,13.0,13.0,9.0,5.0,13.0,8.0,22.0,4.0,9.0,2.0,55.0,3.0,,5.0,,5.0,4.0,8.0,,1.0,,6.0,2.0,2.0,2.0,4.0,8.0,6.0,,54.0,0.36363636363636365,0.4444444444444444,0.44166666666666665,0.4426229508196721,0.05172413793103448,0.09090909090909091,0.125,,0.019083969465648856,0.01675977653631285,0.07947019867549669,0.75,0.8888888888888888,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.03571428571428571,,0.32142857142857145,0.4642857142857143,0.38461538461538464,1.0,0.03333333333333333,0.5,0.21825396825396826,,3.0,0.024096385542168676,4.0,11.0,36.0,15.0,15.0,,,5.0,0.29411764705882354,,,0.26666666666666666,0.6,0.3055555555555556,,,1.0,2.0,,0.010416666666666666,0.01818181818181818,3.0,,1.0,,0.005649717514124294,,,,,False,3.0,,0.3333333333333333,0.6666666666666666,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37261.09999999999,621,-99,1325,1351,506,480.0,154,2676,45.0,60.0,35.0,57.0,10.0,32.0,9.0,9.0,32.0,81.0,127.0,21.0,64.0,73.0,298.0,1513,13.0,16.0,8.0,40.0,19.0,88.0,74.0,57.0,10.0,32.0,9.0,30.0,30.0,60.0,19.0,11.0,20.0,5.0,150.0,10.0,42.0,50.0,3.0,95.0,19.0,114.0,1.0,26.0,11.0,15.0,3.0,8.0,11.0,26.0,1.0,19.0,47.0,54.0,,93.0,37.0,500,0.5432098765432098,0.5789473684210527,0.9047619047619048,0.328125,0.328125,0.6377952755905512,0.8125,0.5890052356020943,0.8421052631578947,0.6478260869565218,0.9090909090909091,0.33507853403141363,17.0439414114514,0.5769230769230769,0.075,0.1440922190201729,0.03194888178913738,0.1390728476821192,0.14175654853620956,0.030844155844155844,0.034482758620689655,0.1440677966101695,0.15217391304347827,0.15283842794759825,0.0958904109589041,0.013513513513513514,0.31413612565445026,0.75,0.8035714285714286,0.6,0.29842931937172773,0.6140350877192983,0.7,0.05235602094240838,0.16753926701570682,0.16753926701570682,0.28125,0.28125,0.8888888888888888,0.1267605633802817,0.6492146596858639,0.28125,0.5413350785340317,0.515525,0.5484084507042252,0.18834080717488788,0.24025974025974026,0.1342281879194631,6.159842519685039,24.667187500000004,0.3818867924528302,6.0,8.0,23.0,27.0,1.0,12.0,2.0,,1.0,2.0,3.0,40.0,52.0,35.0,133.0,12.0,5.0,9.0,,15.0,7.0,9.0,2.0,3.0,10.0,2.0,,2.0,,,2.0,1.0,,130.0,0.6666666666666666,0.7692307692307693,0.6901408450704225,0.7471910112359551,0.09448818897637795,0.06666666666666667,0.12280701754385964,,0.0297029702970297,0.027649769585253458,0.14207650273224043,0.5,0.4857142857142857,0.1,0.1111111111111111,,0.375,0.375,0.9166666666666666,0.42105263157894735,0.75,0.10526315789473684,0.05263157894736842,,,0.38028169014084506,0.8518518518518519,0.4463087248322148,1.0,7.0,0.03488372093023256,4.0,2.0,10.0,6.0,6.0,,1.0,,0.3157894736842105,,,0.4444444444444444,0.14084507042253522,0.2,2.0,,,5.0,5.0,0.03333333333333333,0.020833333333333332,1.0,,5.0,0.3333333333333333,0.07246376811594203,,,0.1,,False,2.0,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,35179.6,586,40,1250,1240,387,314.0,149,2490,55.0,100.0,24.0,58.0,14.0,21.0,6.0,12.0,56.0,85.0,172.0,14.0,77.0,74.0,286.0,1371,3.0,10.0,7.0,16.0,23.0,50.0,120.0,42.0,2.0,56.0,12.0,65.0,44.0,109.0,29.0,15.0,46.0,17.0,262.0,9.0,33.0,20.0,2.0,55.0,14.0,69.0,2.0,34.0,8.0,37.0,7.0,26.0,14.0,51.0,1.0,25.0,43.0,83.0,8.0,90.0,41.0,385,0.29411764705882354,0.2976190476190476,1.0,0.18181818181818182,0.18181818181818182,0.4941860465116279,0.3,0.42570281124497994,0.21428571428571427,0.49140893470790376,0.32,0.3092369477911647,24.0,0.7254901960784313,0.06896551724137931,0.06349206349206349,0.02830188679245283,0.11956521739130435,0.08967851099830795,0.024054982817869417,0.02857142857142857,0.06557377049180328,0.15,0.095,0.18421052631578946,0.016129032258064516,0.40160642570281124,0.55,0.6395348837209303,0.2545454545454545,0.23293172690763053,0.41379310344827586,0.4897959183673469,0.05622489959839357,0.08433734939759036,0.2248995983935743,0.21428571428571427,0.2222222222222222,1.0,0.07317073170731707,0.7108433734939759,0.21428571428571427,0.5505002016129033,0.5145500000000001,0.5285802469135801,0.1443661971830986,0.19806763285024154,0.055944055944055944,5.304651162790697,25.544155844155846,0.3096,2.0,5.0,16.0,36.0,6.0,2.0,5.0,1.0,6.0,1.0,11.0,26.0,59.0,32.0,96.0,23.0,2.0,5.0,,26.0,11.0,13.0,,2.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,96.0,0.09090909090909091,0.4406779661016949,0.3902439024390244,0.4752475247524752,0.13372093023255813,0.14,0.15517241379310345,,0.01893939393939394,0.00546448087431694,0.0392156862745098,0.5714285714285714,0.375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.09523809523809523,1.0,0.23809523809523808,0.4,0.23809523809523808,0.2857142857142857,0.16666666666666666,1.0,0.43902439024390244,0.4444444444444444,0.3356643356643357,1.0,7.0,0.04938271604938271,1.0,3.0,17.0,4.0,,2.0,1.0,,0.17391304347826086,0.025974025974025976,0.03571428571428571,0.16666666666666666,0.2073170731707317,0.17647058823529413,2.0,,1.0,3.0,7.0,0.022900763358778626,0.0425531914893617,2.0,,,0.5,,2.0,,,,False,,,,,,
