EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,DefThreePtRebounds,Technical Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,DefAtRimReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Steals,BadPassSteals,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Travels,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6,-6.0,16,16,9.0,9.0,2,32,,,22,,,1.0,2.0,1.0,,1.0,9.0,,,,11.11111111111111,1.0,,0.2,,,,,,0.5625,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.6,11,-13.0,25,27,17.0,15.0,5,52,,6.0,38,,,,,,,,17.0,0.6666666666666666,,,33.333333333333336,,,,,,0.7777777777777778,0.4900388888888888,25.099999999999998,0.68,1.0,1.0,2.0,,,6.0,1.0,3.0,2.0,13.0,,1.0,2.0,5.0,,2.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,5.0,1.0,,,0.3333333333333333,,0.6111111111111112,0.5,0.65,0.625,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,,0.6666666666666666,0.4273166666666666,0.38461538461538464,4.766666666666667,,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,,5.0,,,,,1.25,,,,,,,,,,,0.38461538461538464,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,1.0,0.478975,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9.0,8.0,1,17,,,14,,,,,,,1.0,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,546.4,9,-12.0,21,22,1.0,,2,43,1.0,2.0,27,,3.0,5.0,5.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,21.73913043478261,0.5,0.5,0.36363636363636365,0.6666666666666666,0.3333333333333333,1.0,0.6150333333333333,23.75,0.047619047619047616,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,2.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.60105,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8.0,4.0,1,19,,,11,,,,,,,,8.0,,,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5711.799999999999,95,-42.0,202,208,25.0,25.0,26,410,8.0,25.0,237,,5.0,12.0,13.0,4.0,2.0,6.0,25.0,0.5813953488372093,,,21.36752136752137,0.6666666666666666,0.09615384615384616,0.13333333333333333,0.2,0.18604651162790697,0.6744186046511628,0.501620930232558,24.648000000000003,0.12376237623762376,4.0,1.0,2.0,5.0,12.0,17.0,7.0,18.0,3.0,38.0,1.0,3.0,,5.0,12.0,2.0,17.0,2.0,6.0,1.0,7.0,1.0,,5.0,,15.0,,1.0,1.0,2.0,2.0,,2.0,3.0,4.0,,2.0,1.0,3.0,1.0,5.0,,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.4069767441860465,0.22727272727272727,0.42045454545454547,0.22727272727272727,0.1111111111111111,0.25,,0.009345794392523364,,0.09302325581395349,0.046511627906976744,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3953488372093023,0.4847181818181819,0.13157894736842105,13.672222222222222,7.0,1.0,0.18421052631578946,0.17857142857142858,1.0,,2.0,1.0,0.5,2.0,1.0,4.0,5.0,,4.0,7.0,1.0,8.0,18.0,5.0,,0.8571428571428571,0.28,0.125,0.28,0.25,0.25,0.5,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,0.25,0.36363636363636365,,0.29411764705882354,,0.1875,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,1.0,0.09090909090909091,,,3.0,,5.0,1.0,1.0,,,0.4166666666666667,0.023809523809523808,,,0.03225806451612903,0.2,0.037037037037037035,1.0,,,,0.13157894736842105,1.0,,,,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,,,0.40659999999999996,3.0,0.5,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2023.6,34,7.0,73,73,37.0,40.0,7,146,,,70,,5.0,5.0,6.0,1.0,1.0,2.0,37.0,,,,16.25,0.5,0.16129032258064516,0.09803921568627451,0.3333333333333333,,1.0,0.6085833333333333,,0.5068493150684932,6.0,,,,,,4.0,6.0,10.0,18.0,,1.0,5.0,5.0,6.0,2.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,4.0,1.0,8.0,,12.0,3.0,5.0,3.0,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.8181818181818182,0.625,,,0.05555555555555555,0.03225806451612903,0.1111111111111111,1.0,,,,,,,,,0.5675,0.2777777777777778,2.2499999999999996,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,3.0,3.0,,,3.0,4.0,0.75,,,,0.2857142857142857,,,,,0.5,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9131.099999999999,152,-45.0,329,337,132.0,86.0,27,666,1.0,13.0,375,,11.0,23.0,26.0,6.0,3.0,8.0,132.0,0.22413793103448276,,,19.55922865013774,0.75,0.11827956989247312,0.10240963855421686,0.2727272727272727,0.017241379310344827,0.6551724137931034,0.5350577586206896,25.315384615384616,0.4012158054711246,25.0,5.0,12.0,3.0,8.0,12.0,21.0,45.0,13.0,67.0,8.0,13.0,7.0,29.0,16.0,26.0,12.0,4.0,8.0,5.0,13.0,3.0,2.0,7.0,,31.0,1.0,3.0,,2.0,3.0,,4.0,7.0,12.0,1.0,17.0,2.0,13.0,1.0,29.0,1.0,0.38095238095238093,0.38095238095238093,0.4666666666666667,0.6153846153846154,0.46551724137931033,0.55,0.5317460317460317,0.6304347826086957,0.08888888888888889,0.12,0.011494252873563218,0.019867549668874173,0.02631578947368421,0.43103448275862066,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.13793103448275862,0.375,0.375,0.3333333333333333,0.20689655172413793,0.5787224999999999,0.43283582089552236,6.828888888888891,6.0,,0.0821917808219178,0.06666666666666667,2.0,,3.0,2.0,0.6666666666666666,,,,4.0,2.0,7.0,4.0,2.0,7.0,9.0,4.0,,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.35,0.2857142857142857,0.3333333333333333,,0.038461538461538464,13.0,7.0,9.0,,4.0,4.0,,0.52,0.5909090909090909,0.46153846153846156,0.45,0.7777777777777778,2.0,5.0,,,2.0,,,7.0,,0.03125,,0.043478260869565216,0.125,0.15384615384615385,,0.2,0.4,0.11290322580645161,0.14285714285714285,,1.0,6.0,0.375,,,,,,,,,0.08333333333333333,,,,0.502475,,,False,,3.0,,,1.0,,2.0,,,,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8057.6,134,18.0,287,281,131.0,85.0,24,568,14.0,25.0,304,,4.0,7.0,7.0,2.0,2.0,5.0,131.0,0.7352941176470589,,,13.461538461538462,0.4,0.044444444444444446,0.046357615894039736,,0.4117647058823529,0.9411764705882353,0.5845852941176471,24.104,0.4564459930313589,7.0,1.0,2.0,,,11.0,5.0,9.0,7.0,53.0,3.0,6.0,4.0,28.0,10.0,,11.0,2.0,7.0,2.0,9.0,2.0,,4.0,1.0,20.0,,,2.0,3.0,,,3.0,6.0,8.0,,7.0,1.0,7.0,2.0,28.0,2.0,1.0,1.0,0.5555555555555556,0.5,0.6764705882352942,0.75,0.7162162162162162,0.7777777777777778,0.2222222222222222,0.2857142857142857,,,,0.20588235294117646,0.058823529411764705,0.5,0.5,,,,,0.3235294117647059,0.614746875,0.5283018867924528,3.411111111111111,3.0,,0.04918032786885246,0.04,2.0,1.0,2.0,1.0,0.5,8.0,5.0,7.0,4.0,1.0,3.0,12.0,6.0,10.0,36.0,4.0,,1.0,0.48,0.6,0.48,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.36363636363636365,,,4.0,3.0,5.0,,1.0,1.0,,0.5714285714285714,0.8,1.0,0.3125,0.6,,,,3.0,,,,2.0,1.5,,,,0.08,0.09090909090909091,,1.0,,0.05714285714285714,0.2,0.05660377358490566,2.0,,,,,,1.0,1.0,1.0,,1.5,,,,,0.6177,1.0,1.0,False,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2184.3,36,,80,77,31.0,32.0,4,157,,2.0,88,,2.0,6.0,7.0,2.0,,3.0,31.0,0.11764705882352941,,,25.0,0.6666666666666666,0.07142857142857142,0.1276595744680851,,,0.6470588235294118,0.5276147058823528,26.05,0.3875,9.0,2.0,5.0,1.0,1.0,2.0,9.0,15.0,2.0,20.0,2.0,6.0,2.0,6.0,6.0,12.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,,4.0,,2.0,1.0,6.0,1.0,0.3333333333333333,0.375,0.6,0.3333333333333333,0.5294117647058824,0.25,0.5555555555555556,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.03333333333333333,,0.5294117647058824,0.29411764705882354,0.4,0.4,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.49431875000000003,0.3,5.586666666666668,4.0,,0.21052631578947367,0.21428571428571427,,,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,6.0,1.0,3.0,,1.0,,,0.6666666666666666,0.75,0.3333333333333333,0.375,0.3333333333333333,1.0,1.0,,2.0,,,,,1.0,,,,,0.2,,,1.0,,,0.1,2.0,,,,,1.0,,,,1.0,1.0,,,,,0.6646,,,False,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,0.25,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2455.1000000000004,41,5.0,89,87,60.0,32.0,4,176,1.0,7.0,89,,3.0,5.0,5.0,2.0,1.0,2.0,60.0,0.5,,,18.279569892473116,1.0,0.14285714285714285,0.1,,0.07142857142857142,0.5714285714285714,0.49927857142857146,24.900000000000002,0.6741573033707865,1.0,1.0,5.0,,1.0,6.0,2.0,7.0,2.0,15.0,1.0,4.0,,11.0,2.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,1.0,4.0,,4.0,1.0,3.0,,11.0,,0.5,0.5,0.2857142857142857,0.25,0.4642857142857143,0.6111111111111112,0.5,0.6111111111111112,0.14285714285714285,,,,,0.07142857142857142,0.35714285714285715,0.2,0.25,0.07142857142857142,,,,0.42857142857142855,0.4940777777777778,0.7333333333333333,10.285714285714286,2.0,,0.06896551724137931,0.08695652173913043,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,6.0,2.0,,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,,0.25,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,0.15384615384615385,,,1.0,,0.13333333333333333,0.25,,,,,,,,,,,,,0.2,,,,,,,False,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25.0,289,294,103.0,55.0,27,583,2.0,11.0,324,,16.0,32.0,47.0,5.0,3.0,11.0,103.0,0.16666666666666666,,,27.554179566563466,0.45454545454545453,0.1927710843373494,0.19708029197080293,0.18181818181818182,0.030303030303030304,0.6060606060606061,0.5290750000000001,25.372727272727275,0.356401384083045,29.0,11.0,16.0,3.0,10.0,9.0,34.0,55.0,19.0,96.0,17.0,23.0,10.0,44.0,30.0,38.0,9.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,25.0,13.0,15.0,2.0,6.0,2.0,1.0,4.0,6.0,11.0,1.0,26.0,,27.0,1.0,44.0,1.0,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.7391304347826086,0.5833333333333334,0.6538461538461539,0.6089743589743589,0.6935483870967742,0.03636363636363636,0.06896551724137931,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.24242424242424243,0.6875,0.6875,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,0.5155846153846154,0.4583333333333333,6.892727272727271,11.0,1.0,0.2037037037037037,0.19047619047619047,6.0,2.0,6.0,3.0,0.5,,,,3.0,,3.0,3.0,,3.0,6.0,3.0,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.3333333333333333,,0.09090909090909091,20.0,8.0,10.0,,8.0,4.0,,0.6896551724137931,0.7407407407407407,0.45,0.38461538461538464,0.8,14.0,15.0,5.0,23.0,2.0,1.0,4.0,12.0,0.6052631578947368,0.03389830508474576,0.19230769230769232,0.023809523809523808,0.24,0.25,0.037037037037037035,0.45454545454545453,0.9333333333333333,0.15584415584415584,0.18181818181818182,0.23958333333333334,2.0,5.0,0.45454545454545453,,,9.0,,,,0.6,0.6,,,,,0.5897999999999999,,,False,,3.0,4.0,2.0,,,4.0,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,,9.0,12.0,0.058823529411764705,0.6428571428571429,1.0,0.1111111111111111,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2821.1,47,25.0,105,102,36.0,3.0,8,207,,,104,,8.0,10.0,14.0,2.0,2.0,5.0,36.0,,,,13.793103448275863,0.4,0.3076923076923077,0.19148936170212766,0.25,,0.8888888888888888,0.7016555555555555,,0.34285714285714286,8.0,1.0,1.0,,,,7.0,9.0,2.0,16.0,2.0,2.0,2.0,6.0,12.0,2.0,,1.0,8.0,1.0,9.0,1.0,,1.0,3.0,19.0,4.0,4.0,,3.0,,,1.0,3.0,9.0,2.0,3.0,,4.0,1.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.1111111111111111,0.125,0.14285714285714285,0.09302325581395349,0.09090909090909091,0.8888888888888888,0.1111111111111111,1.0,1.0,,,,,,0.5959,0.375,2.2222222222222223,1.0,,0.047619047619047616,0.058823529411764705,3.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,6.0,2.0,2.0,,2.0,,,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,,,0.2727272727272727,,0.35294117647058826,,,1.0,,0.1,0.1,,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,,,2.0,,,,2.0,,,,,,,,,,,,,,,3.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6400.200000000001,107,-12.0,233,236,147.0,79.0,22,469,2.0,3.0,272,,8.0,15.0,18.0,1.0,1.0,3.0,147.0,0.15,,,12.015503875968992,0.3333333333333333,0.12698412698412698,0.13513513513513514,0.2222222222222222,0.1,0.75,0.5733725,25.933333333333334,0.630901287553648,12.0,2.0,5.0,,,1.0,8.0,17.0,18.0,34.0,7.0,11.0,8.0,22.0,10.0,6.0,1.0,3.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,2.0,3.0,1.0,2.0,,,2.0,7.0,12.0,,11.0,,20.0,1.0,22.0,1.0,0.625,0.625,0.47058823529411764,0.6363636363636364,0.4,0.5833333333333334,0.6071428571428571,0.7333333333333333,0.17647058823529413,0.08333333333333333,0.03773584905660377,0.030927835051546393,,0.6,0.25,0.4,0.6666666666666666,,,,,0.05,0.5866708333333333,0.6470588235294118,3.370588235294118,7.0,,0.14583333333333334,0.1794871794871795,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.11764705882352941,6.0,5.0,8.0,,5.0,2.0,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.625,,1.0,3.0,3.0,1.0,,,7.0,0.75,0.022727272727272728,0.10526315789473684,0.034482758620689655,0.10810810810810811,,,1.0,,0.3333333333333333,0.3181818181818182,0.08823529411764706,,,,,,,,,,,,0.4,,,,0.4206,,,False,,,3.0,,,,,,,,2.0,,1.0,,,3.0,,,,,,1.0,,2.0,0.4
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9165.400000000001,153,-31.0,325,335,112.0,71.0,28,660,8.0,16.0,361,,13.0,32.0,39.0,7.0,4.0,15.0,112.0,0.3137254901960784,,,20.61281337047354,0.4666666666666667,0.14772727272727273,0.18471337579617833,0.2727272727272727,0.1568627450980392,0.6274509803921569,0.521412745098039,24.350000000000005,0.3446153846153846,16.0,8.0,16.0,1.0,3.0,8.0,19.0,35.0,13.0,69.0,4.0,7.0,1.0,21.0,20.0,18.0,8.0,4.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,7.0,7.0,6.0,8.0,3.0,,4.0,7.0,12.0,1.0,16.0,1.0,22.0,,21.0,,0.5263157894736842,0.5882352941176471,0.5428571428571428,0.5714285714285714,0.5490196078431373,0.7692307692307693,0.5847457627118644,0.75,0.11428571428571428,0.0625,0.07777777777777778,0.04697986577181208,0.07894736842105263,0.3137254901960784,0.3137254901960784,0.5,0.6153846153846154,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.1568627450980392,0.5430153846153846,0.30434782608695654,5.6485714285714295,16.0,,0.2318840579710145,0.16666666666666666,5.0,3.0,5.0,3.0,0.6,3.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,6.0,15.0,3.0,,0.8333333333333334,0.375,0.6666666666666666,0.375,0.375,0.375,1.0,0.375,0.375,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.5,0.375,,0.045454545454545456,10.0,3.0,4.0,,4.0,4.0,,0.625,0.6666666666666666,0.5,0.3076923076923077,0.75,3.0,3.0,4.0,10.0,,2.0,,14.0,0.7142857142857143,,0.09375,,0.16363636363636364,0.4666666666666667,0.09090909090909091,0.5,0.75,0.23728813559322035,0.32558139534883723,0.14492753623188406,2.0,3.0,0.21428571428571427,,1.0,3.0,,1.0,,1.0,0.75,0.1875,0.25,,,0.5183166666666666,,,False,,3.0,,1.0,,,2.0,,,,6.0,,,,,,,3.0,4.0,0.05,1.0,2.0,0.3333333333333333,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1630.1999999999998,27,3.0,59,62,31.0,17.0,8,121,2.0,3.0,53,,1.0,2.0,3.0,1.0,,1.0,31.0,0.6,,,10.294117647058822,1.0,0.058823529411764705,0.05714285714285714,,0.4,0.8,0.4911899999999999,23.766666666666666,0.5254237288135594,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,,1.0,,,2.0,5.0,,1.0,,2.0,,6.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.75,,,0.07142857142857142,0.037037037037037035,,0.2,,,,0.2,1.0,1.0,1.0,0.2,0.49404999999999993,1.0,11.6,1.0,,0.05555555555555555,0.07142857142857142,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.125,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,
