EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Charge Fouls,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Travels,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceAtRimFGM,PtsPutbacks,Clear Path Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,880.7,15,3,30,31,17.0,12.0,4.0,61,,,,,,,,,,3.0,,,3.0,9.0,34,,,3.0,,,,,,,,1.0,1.0,2.0,3.0,,6.0,2.0,3.0,17.0,,,,,1.0,1.0,0.75,0.75,,23.52941176470588,,,,,,,,,,,,,,1.0,,0.6974333333333332,0.7798,0.4,0.4,0.3333333333333333,1.6000000000000003,,0.5666666666666667,3.0,3.0,,,,3.0,,,,1.0,1.0,1.0,6.0,,,2.0,2.0,,4.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,,0.4,0.4,0.4,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,,,,0.16666666666666666,0.2,,,1.0,1.0,,,,,1.0,,1.0,,,,0.25,,,,,1.0,1.0,,,,,1.0,0.5,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,919.4,15,-12,34,33,1.0,,3.0,67,,,1.0,,,,1.0,,,2.0,,2.0,,,39,,,,,1.0,,1.0,1.0,,3.0,3.0,,4.0,1.0,,,,,1.0,,,,,,,,,0.5,21.62162162162162,,0.25,,,,0.25,,,,,,,,0.75,,0.5661,,,,,8.2,23.75,0.029411764705882353,,1.0,,,,,,1.0,,,,,,,,2.0,4.0,1.0,7.0,7.0,1.0,1.0,2.0,,,,,,,,,,,,,0.25,1.0,0.5714285714285714,0.25,0.4,0.6666666666666666,0.2857142857142857,,0.25,,,,,,,,,0.60105,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,8.0,5.0,67,,,,,,,4.0,,1.0,3.0,,4.0,1.0,3.0,34,,1.0,,,4.0,,1.0,2.0,,5.0,,,,,,1.0,,,9.0,,,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,,0.5714285714285714,,,,,,1.0,,0.5714285714285714,,0.4745642857142857,0.5466,,,,20.033333333333335,24.974999999999998,0.2647058823529412,,,,,,1.0,,,,,,,2.0,,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.25,0.125,,0.25,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,8.0,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1.0,19,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,14,,,,,,,,,,,1.0,,1.0,,,,,,9.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20651.9,344,-97,726,743,262.0,198.0,76.0,1469,40.0,,8.0,,3.0,11.0,32.0,4.0,13.0,100.0,11.0,40.0,32.0,165.0,845,4.0,16.0,75.0,27.0,32.0,11.0,19.0,33.0,12.0,85.0,6.0,,20.0,33.0,2.0,36.0,16.0,75.0,262.0,0.8181818181818182,0.275,0.25,0.275,0.475,0.52,0.5288461538461539,0.6048387096774194,0.2857142857142857,21.5158924205379,0.2857142857142857,0.05714285714285714,,,,0.22857142857142856,0.34375,0.3548387096774194,0.8181818181818182,0.06,,0.26,0.3076923076923077,0.6,0.34375,0.5229659420289856,0.5353122448979591,0.10526315789473684,0.14285714285714285,0.45454545454545453,6.825999999999998,25.630000000000003,0.3608815426997245,28.0,44.0,17.0,,1.0,50.0,,2.0,7.0,20.0,34.0,23.0,34.0,66.0,1.0,16.0,30.0,10.0,56.0,68.0,14.0,8.0,25.0,,4.0,4.0,0.34,0.3469387755102041,,0.5,0.5882352941176471,0.25,0.2692307692307692,0.025,,0.7,0.35714285714285715,0.14563106796116504,0.10666666666666667,0.12921348314606743,0.2692307692307692,0.11290322580645161,0.07692307692307693,0.3142857142857143,0.6363636363636364,0.6829268292682927,0.425,0.5,0.23529411764705882,0.08333333333333333,,,0.5154833333333334,,0.04242424242424243,16.0,3.0,10.0,6.0,9.0,14.0,12.0,6.0,12.0,14.0,11.0,1.0,6.0,8.0,14.0,2.0,0.3,0.09,0.15,0.03550295857988166,0.03125,0.043859649122807015,0.11428571428571428,13.0,17.0,5.0,7.0,2.0,,5.0,1.0,1.0,1.0,4.0,0.06818181818181818,0.0273224043715847,0.0625,0.3125,0.3125,0.6,0.34,0.7647058823529411,4.0,1.0,1.0,1.0,0.011363636363636364,0.13675213675213677,0.014492753623188406,0.35714285714285715,0.3333333333333333,,0.1111111111111111,1.0,0.04,3.0,3.0,5.0,5.0,7.0,4.0,0.01818181818181818,0.5714285714285714,1.0,0.08333333333333333,,,False,2.0,2.0,1.0,2.0,2.0,2.0,0.03125,0.5,0.5,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4952.8,83,20,177,173,87.0,58.0,15.0,350,8.0,1.0,3.0,1.0,1.0,3.0,12.0,3.0,5.0,12.0,4.0,15.0,5.0,27.0,166,4.0,6.0,16.0,9.0,12.0,3.0,1.0,3.0,,7.0,,,4.0,7.0,1.0,7.0,4.0,16.0,87.0,0.75,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.4074074074074074,0.6666666666666666,0.45,0.6666666666666666,0.5555555555555556,17.52577319587629,0.2962962962962963,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,0.6666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.6,0.6666666666666666,0.25,0.5288425925925926,0.5051333333333333,0.13333333333333333,0.26666666666666666,0.5925925925925926,8.0,24.680000000000003,0.4915254237288136,3.0,3.0,2.0,,,5.0,,,2.0,2.0,6.0,,6.0,4.0,,2.0,6.0,1.0,9.0,10.0,4.0,2.0,8.0,,,,0.6,0.75,,0.4166666666666667,0.3333333333333333,1.0,1.0,,,1.0,0.2,0.11764705882352941,0.041666666666666664,0.08080808080808081,,0.05128205128205128,,0.1111111111111111,1.0,1.0,0.25,0.2857142857142857,1.0,,,,0.6003,,0.07407407407407407,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.125,,0.012195121951219513,,0.037037037037037035,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,0.024390243902439025,0.05555555555555555,,,,0.08333333333333333,1.0,1.0,,,,,0.07692307692307693,,0.3333333333333333,1.0,,0.25,,,,1.0,1.0,,1.0,,,,,,,1.0,False,1.0,2.0,,,,,,1.0,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103.0,55.0,27.0,583,16.0,,2.0,,,3.0,9.0,,3.0,55.0,3.0,11.0,19.0,96.0,324,,3.0,44.0,6.0,9.0,3.0,5.0,10.0,3.0,25.0,6.0,,11.0,26.0,,27.0,12.0,44.0,103.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5833333333333334,0.6538461538461539,0.6089743589743589,0.6935483870967742,0.16666666666666666,27.554179566563466,0.24242424242424243,0.030303030303030304,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.6060606060606061,0.3333333333333333,0.529075,0.5155846153846154,0.15584415584415584,0.18181818181818182,0.4583333333333333,6.892727272727271,25.372727272727275,0.356401384083045,20.0,29.0,11.0,,,34.0,,,23.0,17.0,23.0,10.0,30.0,38.0,,11.0,16.0,5.0,32.0,47.0,5.0,3.0,11.0,,1.0,1.0,0.4411764705882353,0.5357142857142857,,0.6181818181818182,0.7391304347826086,0.6,0.6052631578947368,,,0.45454545454545453,0.45454545454545453,0.1927710843373494,0.2037037037037037,0.19708029197080293,0.18181818181818182,0.19047619047619047,0.25,0.4393939393939394,0.6896551724137931,0.7407407407407407,0.6875,0.6875,0.45454545454545453,,,,0.5897999999999999,,0.23958333333333334,10.0,9.0,15.0,3.0,2.0,5.0,2.0,2.0,15.0,8.0,4.0,2.0,2.0,4.0,6.0,1.0,0.6,0.03636363636363636,,0.03389830508474576,0.1079136690647482,0.023809523809523808,0.15151515151515152,8.0,10.0,3.0,2.0,2.0,1.0,13.0,2.0,1.0,1.0,1.0,0.06896551724137931,0.1625,0.1891891891891892,0.3,0.3,0.3333333333333333,0.38461538461538464,0.8,14.0,5.0,1.0,4.0,0.19230769230769232,0.24,0.037037037037037035,0.45,0.9333333333333333,,0.09090909090909091,,,1.0,4.0,6.0,4.0,6.0,3.0,0.058823529411764705,0.5,,,1.0,2.0,False,9.0,12.0,,,,1.0,,0.6428571428571429,0.1111111111111111,1.0,1.0,1.0,0.058823529411764705,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18487.0,308,-14,649,652,220.0,161.0,66.0,1301,16.0,16.0,28.0,8.0,11.0,10.0,33.0,1.0,6.0,40.0,26.0,61.0,11.0,133.0,727,9.0,17.0,37.0,78.0,33.0,10.0,9.0,26.0,6.0,61.0,6.0,,10.0,12.0,1.0,14.0,6.0,37.0,220.0,1.0,0.4262295081967213,0.5294117647058824,0.4262295081967213,0.6039603960396039,0.6346153846153846,0.6214953271028038,0.6607142857142857,0.6039603960396039,16.137931034482758,0.15841584158415842,0.27722772277227725,0.5714285714285714,0.5714285714285714,1.0,0.32673267326732675,0.30303030303030304,0.30303030303030304,1.0,0.4230769230769231,0.7272727272727273,0.23076923076923078,0.16666666666666666,0.8415841584158416,0.30303030303030304,0.5674757425742574,0.5764173076923077,0.05714285714285714,0.13636363636363635,0.2781954887218045,4.2475000000000005,24.60819672131147,0.3389830508474576,17.0,24.0,5.0,,4.0,22.0,1.0,5.0,5.0,3.0,9.0,4.0,30.0,14.0,,15.0,15.0,2.0,32.0,33.0,4.0,3.0,17.0,,2.0,2.0,0.6818181818181818,0.6818181818181818,0.2,0.55,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,0.4,0.07692307692307693,0.08287292817679558,0.1079136690647482,0.09375,0.045454545454545456,0.10909090909090909,0.10344827586206896,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.3125,0.35714285714285715,0.6,0.5714285714285714,,,0.5489333333333334,,0.03759398496240601,,1.0,2.0,,4.0,17.0,9.0,,1.0,5.0,4.0,1.0,1.0,4.0,9.0,,0.5,0.1,0.125,,0.003355704697986577,,,3.0,6.0,,3.0,7.0,1.0,1.0,2.0,,3.0,2.0,0.08333333333333333,0.006578947368421052,0.018518518518518517,,,,0.23076923076923078,0.5,1.0,,1.0,,,0.09433962264150944,0.02040816326530612,0.7058823529411765,0.14285714285714285,,0.07547169811320754,,,,1.0,6.0,3.0,6.0,2.0,,0.3333333333333333,1.0,0.14285714285714285,,3.0,False,,,,,,,,,,,,,,1.0,1.0,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14959.400000000001,249,-25,535,543,261.0,184.0,61.0,1078,19.0,3.0,13.0,2.0,3.0,2.0,13.0,1.0,7.0,46.0,5.0,26.0,29.0,100.0,591,3.0,10.0,59.0,12.0,13.0,2.0,12.0,26.0,6.0,64.0,4.0,,8.0,20.0,,36.0,13.0,59.0,261.0,0.8,0.19230769230769232,0.3,0.19230769230769232,0.4930555555555556,0.6714285714285714,0.5681818181818182,0.7023809523809523,0.3611111111111111,15.920398009950247,0.2638888888888889,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.18055555555555555,0.15384615384615385,0.15384615384615385,0.5,0.08571428571428572,0.6666666666666666,0.2,0.14285714285714285,0.6944444444444444,0.15384615384615385,0.5532708333333334,0.5452928571428572,0.17647058823529413,0.22807017543859648,0.59,5.471739130434783,24.603846153846156,0.48785046728971965,16.0,24.0,11.0,,1.0,28.0,1.0,2.0,13.0,19.0,25.0,12.0,34.0,22.0,,15.0,22.0,,37.0,44.0,4.0,2.0,23.0,2.0,3.0,3.0,0.6071428571428571,0.6071428571428571,0.5,0.6086956521739131,0.76,0.75,0.8125,,,0.5,,0.1437908496732026,0.1388888888888889,0.1417624521072797,0.1,0.14444444444444443,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.5789473684210527,0.6875,0.6363636363636364,0.16666666666666666,,,0.5393249999999999,0.07142857142857142,0.13,3.0,3.0,4.0,3.0,5.0,14.0,8.0,3.0,7.0,14.0,8.0,,2.0,5.0,12.0,3.0,0.75,0.10869565217391304,0.15789473684210525,0.024390243902439025,0.029045643153526972,0.03409090909090909,0.041666666666666664,11.0,14.0,1.0,6.0,2.0,4.0,4.0,2.0,,1.0,2.0,0.08333333333333333,0.03389830508474576,0.022222222222222223,0.3333333333333333,0.3333333333333333,,0.4,0.7857142857142857,1.0,4.0,,,0.05660377358490566,0.14285714285714285,,0.625,0.16666666666666666,,0.16326530612244897,,,1.0,6.0,,,,,,,1.0,0.16666666666666666,,,False,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5114.700000000001,85,2,187,189,83.0,74.0,16.0,376,,,,,,,,,,11.0,,,13.0,25.0,202,,,7.0,,,,1.0,4.0,1.0,9.0,1.0,,4.0,13.0,,15.0,5.0,7.0,83.0,,,,,0.5454545454545454,0.3333333333333333,0.6944444444444444,0.5833333333333334,,10.294117647058822,,,,,,,,,,,,,,1.0,,0.5762999999999999,0.5533666666666667,0.35714285714285715,0.35714285714285715,0.28,2.672727272727273,,0.44385026737967914,6.0,11.0,,,,6.0,,,5.0,1.0,3.0,5.0,10.0,2.0,,1.0,8.0,,9.0,15.0,3.0,1.0,18.0,,4.0,3.0,0.8333333333333334,0.8333333333333334,,0.5454545454545454,0.3333333333333333,,0.8333333333333334,,,0.75,,0.13333333333333333,0.024390243902439025,0.0891089108910891,0.2222222222222222,0.029411764705882353,,1.0,0.5454545454545454,0.6,,,,,,,,,0.2,,,,,1.0,3.0,,4.0,6.0,2.0,1.0,,2.0,2.0,14.0,1.0,,0.09090909090909091,,0.09523809523809523,0.07407407407407407,0.043478260869565216,,1.0,3.0,,,3.0,,2.0,,1.0,1.0,2.0,0.09090909090909091,0.05128205128205128,0.10526315789473684,,,,1.0,0.3333333333333333,,5.0,,4.0,,0.16666666666666666,,0.8333333333333334,,,0.047619047619047616,,,,1.0,2.0,,2.0,,0.15789473684210525,,,,,2.0,False,,,,,,,,,,,1.0,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9654.8,161,25,345,340,143.0,119.0,43.0,685,16.0,1.0,6.0,1.0,3.0,3.0,13.0,1.0,7.0,52.0,4.0,19.0,20.0,88.0,351,2.0,10.0,36.0,12.0,13.0,3.0,6.0,20.0,3.0,46.0,7.0,,17.0,27.0,1.0,26.0,12.0,36.0,143.0,1.0,0.21052631578947367,0.2,0.21052631578947367,0.4788732394366197,0.3611111111111111,0.5301204819277109,0.4186046511627907,0.2676056338028169,25.12562814070352,0.22535211267605634,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.704225352112676,0.23076923076923078,0.5364866197183099,0.5182486111111111,0.14814814814814814,0.1935483870967742,0.4090909090909091,5.180769230769231,24.8,0.4144927536231884,19.0,31.0,6.0,,1.0,28.0,,2.0,11.0,10.0,26.0,10.0,20.0,36.0,,7.0,6.0,2.0,15.0,19.0,10.0,6.0,17.0,,2.0,2.0,0.35714285714285715,0.37037037037037035,,0.5384615384615384,0.38461538461538464,0.3333333333333333,0.4583333333333333,,,0.5882352941176471,0.18181818181818182,0.057692307692307696,0.10144927536231885,0.07514450867052024,0.21428571428571427,0.07407407407407407,0.2,0.43661971830985913,0.6129032258064516,0.6785714285714286,0.375,0.46153846153846156,0.5,0.1111111111111111,,,0.48560714285714285,,0.125,5.0,3.0,7.0,,6.0,14.0,8.0,1.0,4.0,14.0,11.0,2.0,4.0,6.0,9.0,3.0,0.42857142857142855,0.11538461538461539,0.1875,0.011764705882352941,0.024096385542168676,,0.07042253521126761,6.0,15.0,3.0,3.0,5.0,1.0,3.0,4.0,,,2.0,0.0967741935483871,0.037037037037037035,,0.6,0.6,0.3333333333333333,0.4166666666666667,0.4,4.0,5.0,,,0.04878048780487805,0.019230769230769232,,0.3157894736842105,0.4444444444444444,,0.05263157894736842,,,1.0,3.0,,,1.0,1.0,0.041666666666666664,1.0,1.0,0.1111111111111111,,,False,2.0,2.0,,1.0,,,,0.5,0.5,,,,0.09090909090909091,,,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3597.7,60,8,127,127,42.0,36.0,17.0,254,1.0,,,,,,,,,13.0,,,1.0,17.0,128,,,,,,,,1.0,,2.0,4.0,,4.0,6.0,,4.0,2.0,,42.0,,,,,0.6153846153846154,,0.5666666666666667,,,12.925170068027212,0.07692307692307693,,,,,,,,,,,,,0.9230769230769231,,0.6944769230769232,0.6193500000000001,0.13333333333333333,0.13333333333333333,,1.4153846153846152,,0.33070866141732286,8.0,12.0,,,,8.0,,,3.0,,2.0,,12.0,4.0,,3.0,4.0,,7.0,17.0,,,8.0,,,,0.75,0.8571428571428571,,0.6153846153846154,,0.2,0.21428571428571427,,,,,0.11428571428571428,0.1,0.1076923076923077,0.25,0.045454545454545456,0.25,0.9230769230769231,0.6666666666666666,0.7272727272727273,,,,,,,0.520575,,0.17647058823529413,,1.0,5.0,,1.0,1.0,,3.0,10.0,1.0,1.0,1.0,,1.0,3.0,2.0,0.2,0.07692307692307693,,0.10714285714285714,0.16393442622950818,0.08695652173913043,,,2.0,,,1.0,,7.0,1.0,,1.0,,0.08333333333333333,0.21212121212121213,0.18181818181818182,,,,1.0,,4.0,1.0,2.0,3.0,0.2777777777777778,0.15,0.5,0.75,0.8,,,,,,,6.0,4.0,6.0,4.0,0.2,0.6666666666666666,,,,2.0,False,1.0,2.0,,,,2.0,,0.25,,2.0,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10916.0,182,-49,384,393,68.0,81.0,54.0,777,5.0,6.0,14.0,2.0,5.0,10.0,42.0,2.0,10.0,23.0,16.0,56.0,3.0,71.0,427,4.0,15.0,14.0,45.0,42.0,10.0,3.0,18.0,3.0,39.0,5.0,,11.0,2.0,1.0,3.0,,14.0,68.0,0.9375,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.43037974683544306,0.3888888888888889,0.4375,0.3888888888888889,0.7088607594936709,20.40358744394619,0.06329113924050633,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5316455696202531,0.23809523809523808,0.23809523809523808,1.0,0.2777777777777778,0.4,0.5555555555555556,0.2,0.759493670886076,0.23809523809523808,0.5217474683544304,0.5127583333333334,,,0.19718309859154928,13.03913043478261,25.101785714285715,0.17708333333333334,1.0,4.0,2.0,,2.0,10.0,2.0,6.0,8.0,1.0,3.0,,16.0,4.0,,14.0,10.0,,24.0,26.0,6.0,2.0,6.0,,1.0,,0.8,0.8,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,0.5454545454545454,,0.09259259259259259,0.19718309859154928,0.1340782122905028,0.07692307692307693,0.19298245614035087,0.21428571428571427,0.05063291139240506,0.25,0.3333333333333333,0.4,0.6666666666666666,1.0,0.2222222222222222,,,0.44729,,0.11267605633802817,14.0,1.0,3.0,3.0,3.0,15.0,9.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,,0.3333333333333333,0.13043478260869565,0.4,0.020202020202020204,0.009615384615384616,0.015151515151515152,0.17721518987341772,,1.0,7.0,,6.0,,,2.0,1.0,1.0,,0.25,,,0.5,0.5,0.7142857142857143,0.05555555555555555,,,,2.0,,,0.07017543859649122,0.04,1.0,,,0.13157894736842105,,,,1.0,3.0,1.0,4.0,3.0,0.030303030303030304,0.75,4.0,0.4444444444444444,1.0,2.0,False,,,,1.0,,,,,,,,,,2.0,0.5,0.5,1.0,
