EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18379.3,306,-13.0,640,645,123.0,97.0,74,1285,9.0,14.0,6.0,11.0,22.0,28.0,5.0,28.0,75.0,19.0,47.0,42.0,103.0,12.0,176.0,702,2.0,4.0,1.0,14.0,19.0,30.0,8.0,126.0,,75.0,28.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,1.0,15.0,6.0,,21.0,2.0,23.0,,8.0,5.0,6.0,,4.0,5.0,11.0,,10.0,16.0,6.0,,19.0,3.0,123.0,0.7894736842105263,0.7894736842105263,1.0,0.4077669902912621,0.4077669902912621,0.40425531914893614,0.5,0.5466666666666666,0.5416666666666666,0.5512820512820513,0.5384615384615384,0.6866666666666666,22.845417236662108,0.5454545454545454,,0.03278688524590164,0.006211180124223602,0.09433962264150944,0.06140350877192982,0.006329113924050633,0.013888888888888888,0.014285714285714285,0.1,0.07407407407407407,0.13725490196078433,,0.09333333333333334,0.6428571428571429,0.75,0.8888888888888888,0.07333333333333333,0.5454545454545454,0.5454545454545454,0.14666666666666667,0.18666666666666668,0.5,0.37333333333333335,0.37333333333333335,1.0,0.19230769230769232,0.78,0.37333333333333335,0.5308809999999997,0.533625,0.505225,0.038461538461538464,0.06,0.07954545454545454,11.502127659574468,25.31359223300971,0.1921875,1.0,1.0,2.0,4.0,14.0,2.0,4.0,2.0,4.0,14.0,3.0,8.0,3.0,7.0,6.0,,24.0,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,,,,4.0,3.0,4.0,2.0,,24.0,,0.375,0.3157894736842105,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.0425531914893617,0.14285714285714285,,,0.0064516129032258064,,0.009900990099009901,0.024096385542168676,0.5,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.75,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.07692307692307693,0.5,0.4,0.5384615384615384,0.2857142857142857,0.13636363636363635,1.0,1.0,1.0,,,,,,,,,1.0,1.0,4.0,,4.0,3.0,,1.0,,,,0.3333333333333333,0.02830188679245283,1.0,0.25,1.0,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24859.4,414,24.0,855,855,115.0,94.0,86,1710,26.0,34.0,34.0,60.0,5.0,27.0,4.0,6.0,21.0,62.0,99.0,15.0,48.0,36.0,205.0,987,8.0,12.0,2.0,21.0,6.0,66.0,58.0,42.0,8.0,21.0,6.0,24.0,15.0,39.0,8.0,7.0,16.0,7.0,93.0,10.0,33.0,22.0,1.0,56.0,15.0,71.0,4.0,13.0,4.0,7.0,4.0,5.0,9.0,16.0,1.0,14.0,23.0,31.0,1.0,44.0,20.0,115.0,0.532258064516129,0.5689655172413793,0.9333333333333333,0.3125,0.3125,0.6262626262626263,0.6666666666666666,0.5748299319727891,0.6333333333333333,0.6137724550898204,0.65625,0.32653061224489793,19.102296450939455,0.4375,0.05555555555555555,0.102803738317757,0.0425531914893617,0.15137614678899083,0.12731481481481483,0.038860103626943004,0.02564102564102564,0.10588235294117647,0.13793103448275862,0.15436241610738255,0.14492753623188406,0.06451612903225806,0.23129251700680273,0.7647058823529411,0.7878787878787878,0.5,0.40816326530612246,0.5666666666666667,0.5964912280701754,0.034013605442176874,0.1836734693877551,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2222222222222222,0.5578231292517006,0.2857142857142857,0.5277581632653061,0.56446,0.49246388888888887,0.12727272727272726,0.1724137931034483,0.1024390243902439,6.381818181818181,24.435416666666665,0.13450292397660818,10.0,2.0,3.0,2.0,9.0,,,2.0,2.0,2.0,1.0,3.0,8.0,12.0,4.0,3.0,31.0,4.0,1.0,5.0,,9.0,2.0,,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,,,31.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.775,0.04040404040404041,0.029411764705882353,0.05,,0.033112582781456956,0.03333333333333333,0.030303030303030304,0.09,,0.5588235294117647,0.4,0.4,0.5,0.3333333333333333,0.36,1.0,0.6666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,0.15121951219512195,8.0,1.0,,1.0,2.0,,,,1.0,0.08620689655172414,0.038461538461538464,0.8,0.25,3.0,3.0,,1.0,,,,,,0.2,0.02040816326530612,1.0,0.3333333333333333,1.0,2.0,0.041666666666666664,,,0.07407407407407407,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10361.5,173,-9.0,354,355,86.0,60.0,44,709,11.0,17.0,3.0,5.0,1.0,1.0,1.0,,,15.0,23.0,,1.0,12.0,42.0,408,3.0,4.0,3.0,9.0,1.0,28.0,2.0,,2.0,,,11.0,7.0,18.0,6.0,1.0,4.0,4.0,43.0,10.0,12.0,18.0,1.0,31.0,19.0,50.0,,8.0,3.0,2.0,2.0,,3.0,5.0,2.0,16.0,23.0,20.0,1.0,15.0,2.0,86.0,0.9333333333333333,1.0,,,,0.6521739130434783,0.75,0.625,0.75,0.6774193548387096,0.75,0.041666666666666664,9.022556390977444,0.4,0.1,0.2465753424657534,0.11764705882352941,0.15584415584415584,0.2,0.11728395061728394,0.15384615384615385,0.2222222222222222,0.25,0.1509433962264151,0.16666666666666666,,0.7083333333333334,0.6470588235294118,0.6875,0.9090909090909091,0.20833333333333334,0.6,0.75,0.041666666666666664,0.041666666666666664,,,,,0.07692307692307693,0.75,,0.6062708333333332,0.6241666666666666,0.5993923076923078,0.08,0.08333333333333333,0.21428571428571427,3.104347826086957,23.0,0.24293785310734464,3.0,5.0,9.0,1.0,,,,,,,,,7.0,12.0,,5.0,19.0,2.0,3.0,9.0,,5.0,2.0,,2.0,1.0,6.0,1.0,6.0,3.0,1.0,3.0,2.0,,19.0,4.0,,,0.5833333333333334,0.5384615384615384,0.5588235294117647,0.08695652173913043,0.058823529411764705,0.2,,0.11688311688311688,0.06666666666666667,0.10909090909090909,0.2647058823529412,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.75,,,,0.6923076923076923,0.5555555555555556,,,,0.4523809523809524,2.0,,,,,1.0,,,2.0,0.125,0.13636363636363635,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1577.4,26,-15.0,51,53,39.0,20.0,6,104,1.0,1.0,2.0,4.0,,1.0,,,3.0,3.0,5.0,,4.0,,6.0,57,,,,,3.0,,6.0,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,,2.0,1.0,,3.0,,3.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,,,,39.0,,,,,,0.6,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,19.29824561403509,1.0,,0.125,,0.15384615384615385,0.14285714285714285,,,0.5,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,,,,0.5555555555555556,,0.5119111111111111,,0.5391583333333333,,,,5.040000000000001,25.375,0.7647058823529411,,1.0,1.0,,,,,,,3.0,,,2.0,3.0,,,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,627.0,10,-6.0,19,21,14.0,9.0,2,40,,,,,1.0,,,,1.0,,1.0,,1.0,,,20,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,14.0,,,,,,,,,,,,0.5,9.090909090909092,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,,0.4507,,0.4507,,,,14.7,26.0,0.7368421052631579,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3615.5,60,-7.0,134,139,64.0,43.0,19,273,,,,1.0,1.0,11.0,5.0,1.0,8.0,1.0,2.0,6.0,19.0,,20.0,151,,1.0,,,9.0,2.0,,18.0,,8.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,2.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,4.0,5.0,,,,,64.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.47619047619047616,,0.47619047619047616,,0.9047619047619048,14.743589743589743,0.5,0.2,0.07142857142857142,0.0625,0.2222222222222222,0.14545454545454545,0.028985507246376812,0.06666666666666667,,0.25,0.25,0.18181818181818182,0.07142857142857142,,,,,0.047619047619047616,,,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.125,0.125,1.0,0.45454545454545453,0.9047619047619048,0.125,0.5484357142857144,0.4709999999999999,0.5261863636363636,,,,12.6,24.226315789473684,0.47761194029850745,,,,1.0,5.0,,1.0,2.0,,4.0,,2.0,1.0,2.0,2.0,,8.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,0.2222222222222222,0.5,0.36363636363636365,0.36363636363636365,,,,,,,,0.1,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,,,0.4,0.36363636363636365,,0.4,,,,,,,,,,0.1,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1150.0,19,1.0,41,42,26.0,16.0,8,83,,1.0,,3.0,1.0,,,,3.0,,5.0,,3.0,1.0,1.0,47,,1.0,,,2.0,,,,,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,3.0,,,3.0,,3.0,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,,26.0,,,,,,,,,,0.0625,,0.375,18.367346938775512,,,,,0.2727272727272727,0.17647058823529413,,,,,0.3333333333333333,,,0.125,,,,0.375,,,0.125,,0.375,,,,,0.5,,0.479725,0.451675,0.4672357142857143,,,,10.780000000000001,25.8,0.6341463414634146,,,1.0,,,,,,,2.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.07142857142857142,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2857142857142857,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8.0,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13,179,4.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,114,3.0,4.0,,6.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,43.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,0.46153846153846156,14.285714285714285,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.1111111111111111,0.125,0.3333333333333333,0.2,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.6,0.8461538461538461,1.0,0.5849230769230769,0.6660666666666667,0.60812,0.07142857142857142,0.125,0.3333333333333333,4.114285714285714,23.53333333333333,0.48863636363636365,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,1.0,,,,1.0,,,,,,,,,7.0,,,0.25,1.0,0.5,0.5833333333333334,,,,,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.14285714285714285,,1.0,,,,0.2,0.2,1.0,1.0,,,,0.2,1.0,,0.2,1.0,0.3888888888888889,3.0,,,,1.0,,,,,0.3333333333333333,,0.75,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1.0,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38,560,1.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,15.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,,5.0,9.0,12.0,6.0,9.0,,15.0,2.0,16.0,14.0,30.0,8.0,6.0,10.0,4.0,74.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,4.0,,4.0,1.0,5.0,,2.0,5.0,2.0,,2.0,1.0,96.0,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.21052631578947367,0.6,1.0,0.4411764705882353,0.8333333333333334,0.44285714285714284,0.8333333333333334,0.5588235294117647,12.345679012345679,0.8,,0.04838709677419355,,0.08064516129032258,0.06451612903225806,0.007407407407407408,,0.06666666666666667,,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.11764705882352941,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,10.24,25.66842105263158,0.34657039711191334,,,,3.0,2.0,,,2.0,1.0,7.0,1.0,2.0,2.0,3.0,3.0,,13.0,,2.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,13.0,,0.5,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5416666666666666,,,,,0.01639344262295082,,,0.05555555555555555,,0.6,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5833333333333334,0.14285714285714285,0.41935483870967744,,,,,,,,,,,0.07142857142857142,,,2.0,3.0,,,,,,1.0,,0.6666666666666666,,1.0,0.5,1.0,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129.0,66.0,40,711,25.0,38.0,11.0,20.0,,,,2.0,4.0,36.0,58.0,2.0,4.0,13.0,91.0,454,11.0,18.0,4.0,26.0,2.0,48.0,24.0,6.0,16.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,16.0,18.0,18.0,3.0,39.0,23.0,62.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,9.0,14.0,18.0,,25.0,10.0,128.0,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.6206896551724138,0.6111111111111112,0.6290322580645161,0.6111111111111112,0.6148648648648649,0.5652173913043478,0.06451612903225806,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.22784810126582278,0.14556962025316456,0.09803921568627451,0.10344827586206896,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,,,0.06451612903225806,0.5,0.5,1.0,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,3.18103448275862,25.724999999999998,0.36338028169014086,18.0,8.0,13.0,,,,,,,2.0,,,10.0,17.0,,9.0,29.0,4.0,,7.0,,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,2.0,1.0,29.0,2.0,,,0.5882352941176471,0.5263157894736842,0.5178571428571429,0.06896551724137931,0.05263157894736842,0.1,,0.11864406779661017,0.1875,0.1,0.2857142857142857,0.2857142857142857,0.8181818181818182,,,,,,,1.0,,,,0.6842105263157895,0.6153846153846154,,0.10526315789473684,,0.31868131868131866,11.0,,,,2.0,,,,3.0,0.25,0.15789473684210525,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,,,,,,,,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38967.0,649,-141.0,1378,1410,458.0,290.0,162,2788,35.0,50.0,7.0,28.0,19.0,29.0,9.0,4.0,13.0,47.0,97.0,15.0,42.0,25.0,164.0,1622,1.0,5.0,1.0,6.0,12.0,48.0,46.0,45.0,,13.0,4.0,34.0,30.0,64.0,20.0,10.0,21.0,10.0,158.0,7.0,54.0,27.0,1.0,82.0,18.0,100.0,1.0,33.0,10.0,15.0,1.0,11.0,8.0,23.0,3.0,33.0,66.0,47.0,14.0,42.0,21.0,458.0,0.5106382978723404,0.5106382978723404,1.0,0.35714285714285715,0.35714285714285715,0.4845360824742268,0.2,0.5,0.22727272727272727,0.5157232704402516,0.25,0.302158273381295,11.629392971246006,0.6521739130434783,0.03225806451612903,0.08411214953271028,0.019444444444444445,0.16463414634146342,0.12480739599383667,0.027692307692307693,0.006024096385542169,0.058823529411764705,0.1568627450980392,0.15966386554621848,0.17777777777777778,0.015151515151515152,0.3597122302158273,0.7,0.7291666666666666,0.5428571428571428,0.2014388489208633,0.25,0.3684210526315789,0.1366906474820144,0.20863309352517986,0.09352517985611511,0.3076923076923077,0.3076923076923077,1.0,0.225,0.6618705035971223,0.3076923076923077,0.5647708633093526,0.49771,0.5933987500000002,0.1337579617834395,0.1826086956521739,0.036585365853658534,7.18350515463917,23.84047619047619,0.33236574746008707,2.0,12.0,18.0,5.0,11.0,1.0,4.0,4.0,1.0,3.0,1.0,6.0,16.0,28.0,5.0,9.0,56.0,11.0,3.0,11.0,,23.0,4.0,,9.0,3.0,1.0,3.0,2.0,9.0,6.0,10.0,8.0,2.0,56.0,2.0,0.16666666666666666,0.4166666666666667,0.5714285714285714,0.5875,0.5957446808510638,0.1134020618556701,0.04,0.32142857142857145,,0.03793103448275862,0.029850746268656716,0.04716981132075472,0.07947019867549669,0.8,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.6,0.3793103448275862,0.3793103448275862,1.0,0.18181818181818182,0.36363636363636365,0.25,1.0,0.45,0.6666666666666666,0.4444444444444444,0.075,0.3333333333333333,0.34146341463414637,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,3.0,0.031496062992125984,0.01282051282051282,0.5,1.0,2.0,,,,,,,5.0,,0.18181818181818182,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,65635.1,1094,-121.0,2339,2371,753.0,516.0,266,4710,70.0,119.0,61.0,136.0,13.0,60.0,17.0,23.0,85.0,136.0,268.0,46.0,145.0,94.0,504.0,2662,24.0,42.0,16.0,76.0,48.0,144.0,128.0,129.0,28.0,85.0,23.0,42.0,29.0,71.0,16.0,13.0,29.0,11.0,171.0,29.0,84.0,96.0,23.0,203.0,44.0,247.0,14.0,34.0,11.0,44.0,10.0,19.0,21.0,65.0,5.0,40.0,72.0,99.0,4.0,135.0,67.0,748.0,0.5294117647058824,0.5901639344262295,0.9347826086956522,0.31724137931034485,0.31724137931034485,0.5074626865671642,0.5714285714285714,0.4963680387409201,0.5357142857142857,0.5362473347547975,0.5846153846153846,0.35108958837772397,20.097854723372222,0.676923076923077,0.323943661971831,0.15973377703826955,0.046251993620414676,0.1510791366906475,0.15557476231633535,0.03778801843317972,0.03355704697986577,0.1201923076923077,0.21839080459770116,0.14485981308411214,0.171875,0.06965174129353234,0.288135593220339,0.5882352941176471,0.6542056074766355,0.5857142857142857,0.32929782082324455,0.4485294117647059,0.5,0.031476997578692496,0.14527845036319612,0.20581113801452786,0.27058823529411763,0.27058823529411763,0.8695652173913043,0.13934426229508196,0.639225181598063,0.27058823529411763,0.5344975786924939,0.5228027027027027,0.5426586065573771,0.15086206896551724,0.2120253164556962,0.15079365079365079,5.530597014925373,24.68689655172414,0.3219324497648568,25.0,29.0,42.0,5.0,23.0,2.0,6.0,9.0,8.0,31.0,4.0,14.0,43.0,74.0,17.0,27.0,164.0,26.0,2.0,12.0,3.0,23.0,25.0,2.0,18.0,4.0,6.0,19.0,5.0,38.0,21.0,41.0,23.0,1.0,162.0,4.0,0.2857142857142857,0.3541666666666667,0.581081081081081,0.5614754098360656,0.5899280575539568,0.09701492537313433,0.10084033613445378,0.10294117647058823,0.039473684210526314,0.026200873362445413,0.0392156862745098,0.024615384615384615,0.16993464052287582,0.5609756097560976,0.45901639344262296,0.38461538461538464,0.38461538461538464,0.6,0.38333333333333336,0.3898305084745763,1.0,0.44642857142857145,0.10714285714285714,0.3333333333333333,1.0,0.3442622950819672,0.6904761904761905,0.5294117647058824,0.2540983606557377,0.25806451612903225,0.3253968253968254,14.0,2.0,1.0,,9.0,1.0,3.0,3.0,16.0,0.06607929515418502,0.03007518796992481,0.56,0.21428571428571427,8.0,9.0,1.0,3.0,,1.0,4.0,4.0,,0.14285714285714285,0.02027027027027027,2.0,0.25,1.0,1.0,0.006896551724137931,,,0.016666666666666666,False,1.0,
