EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2761.6,46,5,101,100,14,12.0,8,201,1.0,2.0,,1.0,1.0,,,,,2.0,4.0,,,5.0,9.0,115,,,,,,4.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,2.0,2.0,4.0,,6.0,4.0,10.0,,2.0,1.0,,1.0,3.0,1.0,3.0,7.0,5.0,,5.0,2.0,14,1.0,1.0,,,,0.5,,0.5,,0.75,,,8.256880733944953,0.6666666666666666,,0.15384615384615385,0.10526315789473684,0.11764705882352941,0.13953488372093023,0.10526315789473684,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.1,0.14285714285714285,,0.5,0.5,1.0,1.0,0.25,,,0.25,,,,,,,0.5,,0.49195,,0.6383,0.4,0.4,,6.925,,0.13861386138613863,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,0.5,1.0,0.09090909090909091,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.2222222222222222,2.0,2.0,,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.13333333333333333,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4317.2,72,8,149,145,12,18.0,18,294,3.0,5.0,,1.0,9.0,6.0,,4.0,16.0,4.0,15.0,8.0,22.0,2.0,34.0,152,1.0,2.0,,2.0,1.0,8.0,,24.0,,16.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,2.0,2.0,,2.0,4.0,1.0,,4.0,,12,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.5,0.43243243243243246,0.3333333333333333,0.4342105263157895,0.3333333333333333,0.5945945945945946,23.529411764705884,,,0.06,0.02564102564102564,0.15625,0.0975609756097561,0.012345679012345678,0.07142857142857142,,0.13333333333333333,0.18181818181818182,0.1,,0.13513513513513514,0.6,0.75,1.0,0.02702702702702703,,,0.24324324324324326,0.16216216216216217,0.43243243243243246,0.25,0.25,1.0,,0.7297297297297297,0.25,0.519091891891892,0.5014000000000001,0.5466,0.02631578947368421,,0.058823529411764705,12.386666666666667,25.122727272727275,0.08053691275167785,1.0,1.0,,,1.0,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.06666666666666667,,0.047619047619047616,,,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,0.043478260869565216,,,,1.0,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20,34,35,21,17.0,4,69,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,,,2.0,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23342.199999999997,389,-21,822,817,318,207.0,80,1639,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,38.0,219.0,910,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,19.0,20.0,3.0,42.0,7.0,49.0,3.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,44.0,2.0,54.0,17.0,318,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5023041474654378,0.28125,0.484375,28.43029637760703,0.6190476190476191,0.10344827586206896,0.091324200913242,0.016042780748663103,0.09547738693467336,0.09330143540669857,0.01871657754010695,0.011764705882352941,0.14705882352941177,,0.08552631578947369,0.1276595744680851,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.0410958904109589,9.011111111111111,25.915053763440863,0.38686131386861317,,2.0,6.0,10.0,11.0,2.0,18.0,35.0,92.0,5.0,6.0,9.0,4.0,5.0,7.0,16.0,,2.0,,2.0,,2.0,1.0,92.0,0.5142857142857142,0.44805194805194803,0.5,0.050505050505050504,0.05454545454545454,0.08403361344537816,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4200913242009132,23.0,4.0,,6.0,2.0,0.0213903743315508,0.03636363636363636,1.0,6.0,10.0,36.0,9.0,11.0,,,0.2619047619047619,,,0.4,0.16666666666666666,0.4675324675324675,0.2777777777777778,21.0,2.0,1.0,6.0,0.047619047619047616,0.014925373134328358,0.015151515151515152,1.0,1.0,4.0,2.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,0.02857142857142857,2.0,,,0.021052631578947368,3.0,0.043478260869565216,0.2,1.0,,,False,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11194.5,187,-47,397,408,129,130.0,54,805,4.0,9.0,,7.0,4.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,440,,1.0,,,3.0,8.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,8.0,1.0,8.0,5.0,129,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.010989010989011,0.8333333333333334,0.1,0.07216494845360824,0.031914893617021274,0.11702127659574468,0.09424083769633508,0.04950495049504951,,0.09302325581395349,0.16666666666666666,0.12307692307692308,0.10344827586206896,,0.28125,0.4444444444444444,0.5,0.75,0.21875,,,0.125,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3249370277078086,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,12.0,4.0,1.0,9.0,6.0,3.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,12.0,0.42857142857142855,0.45,0.5454545454545454,0.2,0.42857142857142855,0.023809523809523808,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,3.0,7.0,,,,0.06481481481481481,0.03125,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,,,,0.5,0.1,,,4.0,,,0.1111111111111111,0.034482758620689655,0.07894736842105263,,,,2.0,,,,,,0.10526315789473684,,,,,,,,,,,False,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34197.7,570,-48,1197,1223,352,273.0,136,2420,40.0,65.0,31.0,76.0,10.0,33.0,8.0,15.0,52.0,74.0,151.0,28.0,85.0,51.0,283.0,1345,15.0,20.0,14.0,53.0,28.0,78.0,70.0,75.0,20.0,52.0,15.0,22.0,17.0,39.0,8.0,9.0,17.0,5.0,95.0,19.0,51.0,53.0,15.0,119.0,25.0,144.0,7.0,29.0,8.0,14.0,16.0,45.0,3.0,22.0,39.0,60.0,3.0,75.0,38.0,349,0.527027027027027,0.609375,0.8928571428571429,0.32941176470588235,0.32941176470588235,0.4900662251655629,0.75,0.4915254237288136,0.6964285714285714,0.5319548872180451,0.7361111111111112,0.3601694915254237,22.834067547723937,0.6444444444444445,0.3333333333333333,0.1760797342192691,0.06050955414012739,0.17708333333333334,0.1765704584040747,0.041666666666666664,0.027586206896551724,0.10526315789473684,0.225,0.15765765765765766,0.24242424242424243,0.059322033898305086,0.2754237288135593,0.6153846153846154,0.6666666666666666,0.5,0.3220338983050847,0.40789473684210525,0.4626865671641791,0.0423728813559322,0.13983050847457626,0.22033898305084745,0.28846153846153844,0.28846153846153844,0.8,0.13559322033898305,0.635593220338983,0.28846153846153844,0.5317764830508476,0.507514705882353,0.531528813559322,0.1520912547528517,0.2159090909090909,0.1872791519434629,5.813245033112581,24.704705882352936,0.29406850459482037,9.0,12.0,12.0,17.0,3.0,13.0,17.0,31.0,75.0,14.0,,21.0,14.0,7.0,15.0,11.0,,2.0,13.0,21.0,12.0,23.0,12.0,75.0,0.5483870967741935,0.5169491525423728,0.5514705882352942,0.09271523178807947,0.11842105263157894,0.20481927710843373,0.5217391304347826,0.5483870967741935,0.3,0.3,0.6666666666666666,0.3939393939393939,0.3939393939393939,1.0,0.42857142857142855,0.75,0.288135593220339,0.7058823529411765,0.26501766784452296,14.0,5.0,2.0,3.0,8.0,0.019083969465648856,0.013888888888888888,4.0,6.0,5.0,20.0,8.0,9.0,,1.0,0.32142857142857145,,,0.21428571428571427,0.5,0.3389830508474576,0.25,9.0,4.0,1.0,3.0,0.07692307692307693,0.10526315789473684,0.021052631578947368,1.0,3.0,1.0,,0.375,0.16666666666666666,1.0,4.0,1.0,0.05454545454545454,2.0,,0.3333333333333333,0.022988505747126436,2.0,,0.07142857142857142,,1.0,0.029411764705882353,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19292.5,322,-26,666,664,167,147.0,78,1330,40.0,60.0,5.0,14.0,2.0,,,,,46.0,76.0,,,34.0,126.0,742,13.0,21.0,9.0,35.0,,58.0,34.0,,26.0,,,13.0,6.0,19.0,5.0,1.0,6.0,3.0,44.0,26.0,32.0,21.0,5.0,58.0,31.0,89.0,4.0,10.0,3.0,7.0,10.0,20.0,2.0,31.0,41.0,40.0,1.0,43.0,21.0,167,0.6304347826086957,0.8787878787878788,,,,0.6052631578947368,0.6190476190476191,0.6052631578947368,0.6190476190476191,0.6774193548387096,0.6730769230769231,,14.927344782034346,0.5,0.21739130434782608,0.12209302325581395,0.16666666666666666,0.19875776397515527,0.15915915915915915,0.09717868338557993,0.16666666666666666,0.12903225806451613,0.125,0.1889763779527559,0.23529411764705882,0.21052631578947367,0.7894736842105263,0.6666666666666666,0.7843137254901961,0.6,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.02631578947368421,,,,,,,0.7894736842105263,,0.5807171052631579,0.5730588235294118,0.6361263157894738,0.23863636363636365,0.23863636363636365,0.2777777777777778,3.130263157894737,,0.25075075075075076,12.0,18.0,13.0,17.0,1.0,,14.0,19.0,45.0,11.0,4.0,12.0,7.0,5.0,3.0,4.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.7368421052631579,0.7368421052631579,0.7758620689655172,0.14473684210526316,0.14285714285714285,0.11627906976744186,0.8,0.8,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.8947368421052632,0.7647058823529411,0.35714285714285715,17.0,5.0,,5.0,8.0,0.03067484662576687,0.02040816326530612,,,,,,,,,,,,,,,,,,,4.0,0.15,0.19230769230769232,0.03508771929824561,,,3.0,,,,,6.0,2.0,0.11538461538461539,,,,,,,,,,,False,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25810.200000000004,430,-38,925,922,229,236.0,111,1847,3.0,8.0,7.0,13.0,29.0,38.0,13.0,44.0,118.0,22.0,50.0,55.0,156.0,10.0,219.0,995,1.0,5.0,,17.0,44.0,36.0,8.0,150.0,,118.0,44.0,20.0,8.0,28.0,7.0,1.0,12.0,8.0,64.0,2.0,27.0,18.0,,45.0,6.0,51.0,4.0,10.0,3.0,6.0,7.0,17.0,1.0,13.0,22.0,7.0,1.0,11.0,,227,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3525641025641026,0.3525641025641026,0.44,0.2,0.5072815533980582,0.3695652173913043,0.5119617224880383,0.3695652173913043,0.7572815533980582,21.381267738883633,0.5882352941176471,,0.0728744939271255,0.00881057268722467,0.135,0.10067114093959731,0.012987012987012988,,0.06666666666666667,0.1,0.11643835616438356,0.18518518518518517,0.031746031746031744,0.038834951456310676,0.375,0.42857142857142855,0.6666666666666666,0.06310679611650485,0.5384615384615384,0.6363636363636364,0.1407766990291262,0.18446601941747573,0.5728155339805825,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.24528301886792453,0.7961165048543689,0.3728813559322034,0.5279650485436891,0.5174205882352941,0.5201283018867926,,,0.0776255707762557,13.234000000000002,25.12628205128205,0.24756756756756756,,1.0,1.0,2.0,12.0,11.0,4.0,9.0,49.0,3.0,,6.0,4.0,2.0,4.0,5.0,,1.0,,6.0,2.0,8.0,6.0,48.0,0.4444444444444444,0.44339622641509435,0.4444444444444444,0.06,0.15384615384615385,0.07086614173228346,0.75,0.8571428571428571,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.043478260869565216,,0.03773584905660377,0.5,0.2237442922374429,2.0,4.0,,3.0,4.0,0.01702127659574468,0.02531645569620253,3.0,10.0,10.0,31.0,18.0,13.0,,,0.29545454545454547,,,0.43478260869565216,0.23076923076923078,0.5849056603773585,0.3225806451612903,15.0,,,,0.125,0.0125,0.01282051282051282,3.0,5.0,3.0,1.0,0.2777777777777778,0.3,1.0,1.0,,0.0196078431372549,,,,,8.0,,0.34782608695652173,5.0,,,False,,2.0,2.0,,,,0.25,0.5,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32981.700000000004,550,-105,1168,1189,467,429.0,126,2357,36.0,49.0,26.0,46.0,9.0,30.0,9.0,9.0,29.0,63.0,104.0,19.0,59.0,68.0,251.0,1348,12.0,14.0,8.0,38.0,18.0,66.0,60.0,54.0,10.0,29.0,9.0,23.0,29.0,52.0,18.0,11.0,15.0,3.0,133.0,10.0,38.0,45.0,3.0,86.0,18.0,104.0,1.0,14.0,3.0,8.0,8.0,22.0,1.0,18.0,38.0,49.0,,86.0,34.0,462,0.5238095238095238,0.5689655172413793,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.6057692307692307,0.8571428571428571,0.5613496932515337,0.8823529411764706,0.6275,0.95,0.3619631901840491,16.894977168949772,0.6363636363636364,0.07692307692307693,0.15,0.03861003861003861,0.14074074074074075,0.1456140350877193,0.03364485981308411,0.040983606557377046,0.16326530612244897,0.12195121951219512,0.15270935960591134,0.1044776119402985,0.015151515151515152,0.3006134969325153,0.7346938775510204,0.8,0.5833333333333334,0.2822085889570552,0.5652173913043478,0.6666666666666666,0.05521472392638037,0.18404907975460122,0.17791411042944785,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.14516129032258066,0.6625766871165644,0.3103448275862069,0.5386585889570554,0.515525,0.5475056451612903,0.19689119170984457,0.26153846153846155,0.15139442231075698,6.348076923076919,24.66440677966102,0.3998287671232877,6.0,7.0,20.0,24.0,1.0,10.0,33.0,44.0,115.0,12.0,5.0,25.0,14.0,11.0,6.0,8.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,112.0,0.75,0.6774193548387096,0.7278481012658228,0.11538461538461539,0.15217391304347827,0.14906832298136646,0.5,0.46153846153846156,0.1111111111111111,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.3870967741935484,0.8333333333333334,0.4581673306772908,31.0,8.0,,7.0,,0.028985507246376812,0.024691358024691357,4.0,1.0,2.0,9.0,3.0,6.0,,1.0,0.3333333333333333,,,0.058823529411764705,0.4444444444444444,0.14516129032258066,0.2222222222222222,3.0,2.0,,5.0,0.08163265306122448,0.042105263157894736,0.03076923076923077,,2.0,,4.0,0.6666666666666666,,,,,0.023809523809523808,4.0,,0.3333333333333333,0.06349206349206349,2.0,0.1111111111111111,0.11764705882352941,,,,False,,2.0,,,,,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29551.1,493,31,1039,1035,325,249.0,123,2074,48.0,90.0,21.0,51.0,11.0,19.0,6.0,11.0,49.0,73.0,152.0,13.0,68.0,64.0,249.0,1154,3.0,10.0,7.0,13.0,21.0,36.0,110.0,39.0,2.0,49.0,11.0,54.0,41.0,95.0,27.0,14.0,39.0,13.0,231.0,9.0,25.0,15.0,2.0,42.0,14.0,56.0,2.0,30.0,5.0,22.0,12.0,42.0,1.0,21.0,38.0,75.0,8.0,78.0,38.0,323,0.2465753424657534,0.25,1.0,0.19117647058823528,0.19117647058823528,0.48026315789473684,0.3,0.42045454545454547,0.16666666666666666,0.486328125,0.29545454545454547,0.3090909090909091,25.147679324894515,0.7142857142857143,0.08,0.060240963855421686,0.03461538461538462,0.10869565217391304,0.08350730688935282,0.028688524590163935,0.03305785123966942,0.056179775280898875,0.17647058823529413,0.08433734939759036,0.171875,0.01818181818181818,0.4090909090909091,0.5333333333333333,0.631578947368421,0.22916666666666666,0.2318181818181818,0.4117647058823529,0.4883720930232558,0.05,0.08636363636363636,0.22272727272727272,0.22448979591836735,0.23404255319148937,1.0,0.08333333333333333,0.7181818181818181,0.22448979591836735,0.5543197727272728,0.5105423076923077,0.5229986111111109,0.15079365079365079,0.20652173913043478,0.05220883534136546,5.185526315789473,25.108823529411758,0.3128007699711261,2.0,5.0,12.0,30.0,4.0,2.0,20.0,51.0,78.0,22.0,2.0,31.0,24.0,7.0,8.0,12.0,,2.0,6.0,3.0,2.0,5.0,4.0,78.0,0.39215686274509803,0.3611111111111111,0.4482758620689655,0.14473684210526316,0.1568627450980392,0.031746031746031744,0.8,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.25,0.10526315789473684,0.10526315789473684,1.0,0.2777777777777778,0.4,0.4166666666666667,0.4,0.3132530120481928,26.0,5.0,1.0,4.0,1.0,0.021929824561403508,0.0547945205479452,1.0,4.0,3.0,15.0,8.0,4.0,2.0,1.0,0.19047619047619047,0.029411764705882353,0.04081632653061224,0.2222222222222222,0.16666666666666666,0.20833333333333334,0.2,,2.0,,4.0,0.15555555555555556,0.0297029702970297,0.0064516129032258064,,,2.0,3.0,,,,1.0,,0.05263157894736842,,,0.5,,4.0,,0.2222222222222222,,,,False,,,2.0,1.0,,,,,1.0,,
