EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,1.0,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8.0,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,9.0,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29.0,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,12.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,,0.8,0.5,0.5,0.3333333333333333,0.125,,0.058823529411764705,,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,0.625,0.5194142857142857,,,,2.0,11.0,1.0,,1.0,1.0,,,1.0,,,,,11.0,,0.6428571428571429,0.6875,,0.125,0.047619047619047616,,,,,,,,,0.5789473684210527,,2.0,3.0,4.0,3.0,6.0,,0.5,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.375,0.25,,,,3.0,3.0,3.0,3.0,,,1.0,,,0.25,,0.75,1.0,0.6666666666666666,0.478975,,,,,,,0.16666666666666666,,,,,3.0,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,1.0,17,,,,,,,,,14,,,,,,,,,,,,,,,9.0,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,4.0,52,,,,,1.0,,2.0,2.0,28,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12.0,,,0.5,,,10.0,,,,,,1.0,0.6383,,,,2.2,,0.46153846153846156,9.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,0.4,0.2222222222222222,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.6383,,,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,1.0,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,5.0,67,,,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,4.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,,9.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,0.5714285714285714,0.5714285714285714,0.4745642857142857,,,,20.033333333333335,24.975,0.2647058823529412,8.0,,,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.125,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20866.2,348,-17,733,730,274.0,76.0,1463,25.0,53.0,69.0,49.0,95.0,81.0,38.0,199.0,814,2.0,7.0,66.0,69.0,50.0,79.0,13.0,187.0,3.0,39.0,46.0,43.0,54.0,17.0,274.0,0.5157894736842106,0.45738636363636365,0.4925373134328358,0.23333333333333334,0.4602272727272727,29.28921568627451,0.10714285714285714,0.30113636363636365,0.4716981132075472,0.5,0.39204545454545453,0.5738636363636364,0.5016230113636366,0.09743589743589744,0.15178571428571427,0.035175879396984924,8.949473684210524,25.81358024691358,0.373806275579809,179.0,20.0,9.0,11.0,22.0,2.0,12.0,19.0,21.0,34.0,32.0,45.0,19.0,29.0,22.0,31.0,6.0,18.0,18.0,9.0,4.0,23.0,17.0,15.0,38.0,15.0,23.0,,0.32653061224489793,0.3333333333333333,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.6052631578947368,0.09090909090909091,0.10285714285714286,0.09651474530831099,0.1724137931034483,0.08823529411764706,0.11363636363636363,0.28,0.125,0.5,0.5238095238095238,0.2727272727272727,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.5,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.13432835820895522,0.2753623188405797,0.4988432835820896,13.0,6.0,18.0,23.0,77.0,4.0,3.0,7.0,6.0,,,6.0,2.0,2.0,2.0,1.0,77.0,0.5294117647058824,0.40298507462686567,0.4691358024691358,0.018072289156626505,0.023809523809523808,0.020958083832335328,0.01282051282051282,0.038461538461538464,0.07339449541284404,0.5,0.65,0.6842105263157895,0.46153846153846156,0.6666666666666666,0.3869346733668342,1.0,5.0,5.0,28.0,6.0,33.0,2.0,0.18181818181818182,0.07462686567164178,0.2,0.417910447761194,0.17857142857142858,1.0,5.0,5.0,7.0,7.0,13.0,2.0,,6.0,0.2,0.17857142857142858,0.05263157894736842,0.05,0.017543859649122806,,1.0,6.0,1.0,9.0,,2.0,0.1111111111111111,,,,0.15384615384615385,0.42857142857142855,0.16666666666666666,1.0,0.4926785714285714,0.024096385542168676,3.0,0.21428571428571427,2.0,3.0,1.0,0.017241379310344827,0.03,0.14285714285714285,,,18.0,4.0,2.0,0.05660377358490566,5.0,,1.0,False,2.0,2.0,1.0,1.0,0.045454545454545456,0.03225806451612903,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7887.499999999999,131,-47,283,290,110.0,43.0,573,,3.0,2.0,4.0,12.0,7.0,7.0,18.0,319,,,2.0,2.0,3.0,14.0,1.0,39.0,1.0,13.0,21.0,5.0,8.0,5.0,110.0,0.3333333333333333,0.2894736842105263,0.4090909090909091,,0.3684210526315789,8.231707317073171,0.1,0.15789473684210525,,,0.10526315789473684,0.631578947368421,0.5474921052631578,0.22727272727272727,0.3333333333333333,,8.908333333333331,23.571428571428573,0.38869257950530034,97.0,5.0,3.0,1.0,4.0,1.0,5.0,,1.0,6.0,6.0,3.0,,11.0,6.0,1.0,1.0,7.0,5.0,5.0,3.0,4.0,2.0,1.0,5.0,13.0,24.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.8,0.078125,0.10294117647058823,0.09090909090909091,0.07692307692307693,0.10204081632653061,0.2631578947368421,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.3333333333333333,,0.5745222222222222,3.0,2.0,3.0,3.0,12.0,6.0,2.0,8.0,2.0,,,,2.0,,2.0,2.0,12.0,0.5,0.5,0.6,0.03389830508474576,0.075,0.05755395683453238,,0.04,0.037037037037037035,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,1.0,3.0,,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,,,1.0,2.0,5.0,,1.0,,2.0,,,,0.16666666666666666,,0.05263157894736842,1.0,,,,,,,,,,0.18181818181818182,0.10526315789473684,,,,,,,,1.0,,,0.09090909090909091,,1.0,,,,,1.0,0.6666666666666666,2.0,2.0,,False,,3.0,,,,0.09090909090909091,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28674.100000000002,478,-63,1013,1033,294.0,111.0,2046,29.0,64.0,43.0,58.0,118.0,69.0,46.0,228.0,1142,12.0,40.0,46.0,43.0,20.0,33.0,5.0,79.0,12.0,103.0,121.0,51.0,69.0,34.0,291.0,0.4915254237288136,0.48663101604278075,0.5302325581395348,0.8,0.3689839572192513,22.319093286835223,0.3,0.3422459893048128,0.453125,0.5178571428571429,0.22994652406417113,0.6096256684491979,0.5235171122994653,0.16981132075471697,0.24113475177304963,0.17543859649122806,6.241525423728812,24.686956521739127,0.29022704837117475,218.0,45.0,8.0,3.0,9.0,11.0,26.0,11.0,22.0,21.0,70.0,60.0,11.0,13.0,6.0,15.0,,43.0,48.0,15.0,10.0,27.0,14.0,14.0,41.0,19.0,33.0,,0.603448275862069,0.6730769230769231,0.9090909090909091,0.3188405797101449,0.3188405797101449,0.6585365853658537,0.18461538461538463,0.1799163179916318,0.18236472945891782,0.09333333333333334,0.164021164021164,0.24064171122994651,0.5862068965517241,0.0481283422459893,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13903743315508021,0.4230769230769231,0.4230769230769231,1.0,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.18604651162790697,0.2558139534883721,0.5136267441860465,26.0,6.0,11.0,12.0,55.0,3.0,14.0,18.0,13.0,1.0,2.0,3.0,16.0,7.0,18.0,10.0,55.0,0.5238095238095238,0.5,0.5392156862745098,0.054474708171206226,0.013333333333333334,0.035269709543568464,0.034482758620689655,0.01639344262295082,0.22448979591836735,0.5555555555555556,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.75,0.2412280701754386,3.0,5.0,4.0,17.0,7.0,22.0,2.0,0.3181818181818182,0.11627906976744186,0.6,0.3953488372093023,0.23529411764705882,11.0,12.0,11.0,7.0,8.0,10.0,1.0,11.0,3.0,0.9166666666666666,0.7777777777777778,0.09322033898305085,0.06666666666666667,0.07526881720430108,1.0,,4.0,2.0,6.0,,2.0,0.3333333333333333,,,0.21052631578947367,0.24,0.2222222222222222,,,0.5034124999999999,0.028169014084507043,2.0,0.1111111111111111,6.0,5.0,3.0,0.012195121951219513,0.05263157894736842,0.3333333333333333,1.0,0.03333333333333333,6.0,1.0,,0.125,5.0,8.0,,False,12.0,4.0,,1.0,,0.0625,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15224.7,254,-25,529,526,138.0,61.0,1055,5.0,13.0,,41.0,63.0,,27.0,109.0,593,9.0,31.0,30.0,,12.0,15.0,3.0,33.0,5.0,44.0,68.0,33.0,35.0,17.0,138.0,0.6507936507936508,0.6507936507936508,0.7077922077922078,0.7380952380952381,,15.050167224080267,0.23809523809523808,0.20634920634920634,0.38461538461538464,0.45454545454545453,,0.7619047619047619,0.5892809523809525,0.2328767123287671,0.2328767123287671,0.28440366972477066,3.190476190476191,,0.2608695652173913,109.0,48.0,15.0,1.0,2.0,,,,,17.0,52.0,,,3.0,3.0,6.0,3.0,25.0,14.0,11.0,7.0,7.0,6.0,6.0,13.0,25.0,32.0,,0.6341463414634146,0.8666666666666667,,,,0.5384615384615384,0.1044776119402985,0.1968503937007874,0.14942528735632185,0.08695652173913043,0.1941747572815534,0.7619047619047619,0.8,0.031746031746031744,0.5,0.5,1.0,,,,,,,,0.8823529411764706,,0.6414882352941177,35.0,11.0,12.0,13.0,37.0,4.0,20.0,24.0,1.0,,1.0,4.0,17.0,7.0,17.0,14.0,37.0,0.7058823529411765,0.7058823529411765,0.74,0.18018018018018017,0.029197080291970802,0.0967741935483871,0.1694915254237288,0.023255813953488372,0.1076923076923077,0.8235294117647058,0.7291666666666666,0.8333333333333334,0.6,0.7333333333333333,0.3394495412844037,,,,,,,1.0,,,,,,11.0,16.0,8.0,,1.0,3.0,1.0,7.0,3.0,0.6875,0.6875,0.12698412698412698,0.125,0.24242424242424243,,,,,,,,,,,0.13043478260869565,0.20833333333333334,,,,0.5717615384615384,,,,14.0,3.0,6.0,0.031914893617021274,0.21428571428571427,0.875,,,,3.0,,0.15384615384615385,4.0,9.0,,False,22.0,,,,,0.10526315789473684,10.0,,,,1.0,2.0,,0.7142857142857143,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19561.300000000003,326,-57,704,701,166.0,88.0,1405,5.0,10.0,86.0,17.0,37.0,115.0,5.0,147.0,754,,8.0,4.0,86.0,19.0,25.0,8.0,56.0,,34.0,38.0,3.0,5.0,,166.0,0.4594594594594595,0.46710526315789475,0.47058823529411764,0.23529411764705882,0.756578947368421,20.889987639060568,,0.06578947368421052,0.5,0.625,0.5657894736842105,0.7960526315789473,0.5309983552631578,,,0.05442176870748299,12.905405405405407,24.878260869565217,0.23579545454545456,171.0,6.0,1.0,10.0,21.0,7.0,29.0,29.0,36.0,3.0,30.0,96.0,29.0,6.0,5.0,11.0,,19.0,15.0,4.0,3.0,10.0,6.0,6.0,16.0,7.0,13.0,,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.3130434782608696,0.3130434782608696,0.625,0.07731958762886598,0.12837837837837837,0.09941520467836257,0.07462686567164178,0.12612612612612611,0.039473684210526314,1.0,0.13815789473684212,0.47619047619047616,0.47619047619047616,0.8,0.19078947368421054,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3372093023255814,0.3372093023255814,0.896551724137931,0.02702702702702703,0.3372093023255814,0.5339472972972974,2.0,,1.0,1.0,33.0,3.0,1.0,4.0,4.0,,1.0,1.0,5.0,3.0,6.0,4.0,33.0,0.3333333333333333,0.43243243243243246,0.43243243243243246,0.005747126436781609,0.016304347826086956,0.0111731843575419,,0.015384615384615385,0.07,0.6666666666666666,0.3333333333333333,0.4,1.0,,0.22448979591836735,2.0,10.0,8.0,24.0,10.0,34.0,1.0,0.29411764705882354,0.2702702702702703,0.2,0.6486486486486487,0.3333333333333333,1.0,3.0,3.0,1.0,2.0,5.0,1.0,,,0.3333333333333333,0.23529411764705882,0.08108108108108109,0.16666666666666666,,,,7.0,2.0,14.0,,,0.14285714285714285,,,0.1111111111111111,0.13513513513513514,0.4117647058823529,,,0.51215,,7.0,0.4117647058823529,,3.0,,0.01680672268907563,0.03125,,,,12.0,3.0,1.0,0.2,1.0,2.0,3.0,False,,,,,,0.02631578947368421,,2.0,1.0,,,,,,,0.2857142857142857,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25813.800000000003,430,-87,921,937,386.0,101.0,1858,19.0,36.0,21.0,46.0,81.0,47.0,54.0,188.0,1051,7.0,22.0,42.0,21.0,19.0,40.0,2.0,101.0,3.0,66.0,78.0,39.0,70.0,26.0,383.0,0.5679012345679012,0.5234375,0.5949367088607594,0.8461538461538461,0.3671875,17.181467181467184,0.08823529411764706,0.28125,0.5277777777777778,0.6333333333333333,0.1640625,0.65625,0.5445476562500001,0.19736842105263158,0.25742574257425743,0.11702127659574468,6.444444444444443,24.478723404255323,0.4191096634093377,316.0,37.0,19.0,1.0,8.0,8.0,26.0,6.0,14.0,35.0,50.0,39.0,6.0,21.0,12.0,13.0,4.0,29.0,34.0,19.0,10.0,14.0,8.0,6.0,20.0,15.0,31.0,,0.5434782608695652,0.5681818181818182,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.7,0.13709677419354838,0.13875598086124402,0.13785557986870897,0.16666666666666666,0.15337423312883436,0.2890625,0.5263157894736842,0.0625,0.125,0.125,,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3584905660377358,0.2857142857142857,0.5471537735849057,26.0,15.0,25.0,26.0,94.0,5.0,7.0,12.0,6.0,,1.0,6.0,,,,,93.0,0.7142857142857143,0.6415094339622641,0.6911764705882353,0.036458333333333336,0.022935779816513763,0.02926829268292683,0.04597701149425287,0.014705882352941176,0.12781954887218044,,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.7894736842105263,0.5,4.0,9.0,2.0,9.0,6.0,18.0,,0.3333333333333333,0.16981132075471697,0.4444444444444444,0.16981132075471697,0.2222222222222222,6.0,8.0,9.0,9.0,3.0,7.0,2.0,6.0,5.0,0.75,0.75,0.1111111111111111,0.08108108108108109,0.04225352112676056,1.0,,1.0,1.0,2.0,,4.0,0.5,,,0.10810810810810811,0.08695652173913043,0.1,,,0.5765142857142856,0.0784313725490196,1.0,0.1,5.0,1.0,,0.02666666666666667,0.017857142857142856,0.5,,,3.0,,3.0,0.16666666666666666,9.0,,,False,4.0,2.0,,,,,4.0,1.0,,,,,,0.8,0.5,1.0,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18964.100000000002,316,-1,676,671,223.0,82.0,1347,12.0,32.0,30.0,46.0,94.0,44.0,43.0,156.0,744,7.0,13.0,62.0,30.0,34.0,58.0,10.0,140.0,2.0,31.0,41.0,49.0,51.0,24.0,221.0,0.48936170212765956,0.40942028985507245,0.48148148148148145,0.34210526315789475,0.3188405797101449,25.161290322580644,0.09523809523809523,0.2318840579710145,0.375,0.48,0.21739130434782608,0.7246376811594203,0.5551188405797102,0.1509433962264151,0.20869565217391303,0.08333333333333333,4.997872340425532,24.943181818181824,0.32988165680473375,160.0,56.0,20.0,3.0,6.0,2.0,14.0,5.0,7.0,35.0,30.0,21.0,5.0,24.0,14.0,23.0,1.0,16.0,13.0,23.0,18.0,22.0,17.0,11.0,33.0,17.0,27.0,,0.32608695652173914,0.3333333333333333,1.0,0.1590909090909091,0.1590909090909091,0.6666666666666666,0.07386363636363637,0.1103448275862069,0.09034267912772585,0.06666666666666667,0.09345794392523364,0.4057971014492754,0.4166666666666667,0.043478260869565216,0.5,0.5,0.3333333333333333,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.17857142857142858,1.0,0.40816326530612246,0.16666666666666666,0.5175061224489795,31.0,9.0,15.0,20.0,56.0,3.0,7.0,10.0,5.0,1.0,1.0,3.0,2.0,,4.0,4.0,56.0,0.42857142857142855,0.3673469387755102,0.45901639344262296,0.04487179487179487,0.018867924528301886,0.031746031746031744,0.05405405405405406,0.057692307692307696,0.034482758620689655,1.0,0.5535714285714286,0.62,0.2903225806451613,0.45,0.358974358974359,1.0,4.0,1.0,10.0,2.0,14.0,4.0,0.14285714285714285,0.08163265306122448,0.25,0.20408163265306123,0.1,3.0,9.0,13.0,10.0,5.0,11.0,2.0,3.0,3.0,0.3333333333333333,0.2,0.13829787234042554,0.10714285714285714,0.016129032258064516,1.0,,2.0,,6.0,2.0,,,0.045454545454545456,,0.20689655172413793,0.15789473684210525,0.13333333333333333,,,0.50168,,4.0,0.26666666666666666,4.0,2.0,1.0,,0.02857142857142857,0.26666666666666666,,,,2.0,3.0,0.21875,5.0,2.0,,False,2.0,,,,,0.1,2.0,,2.0,1.0,,,,0.5,0.5,,,1.0,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8335.599999999999,139,31,302,301,142.0,27.0,603,5.0,12.0,24.0,9.0,22.0,34.0,14.0,74.0,298,1.0,3.0,6.0,24.0,3.0,4.0,1.0,9.0,1.0,15.0,17.0,13.0,18.0,8.0,142.0,0.4090909090909091,0.5357142857142857,0.578125,0.5,0.6071428571428571,22.658610271903324,0.09090909090909091,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.7321428571428571,0.52536875,0.12903225806451613,0.2857142857142857,0.04054054054054054,7.695454545454546,24.73235294117647,0.47019867549668876,85.0,7.0,5.0,1.0,3.0,4.0,10.0,10.0,14.0,13.0,12.0,33.0,10.0,1.0,,2.0,,3.0,11.0,3.0,2.0,10.0,7.0,1.0,11.0,6.0,15.0,,0.6666666666666666,0.75,0.7857142857142857,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.12643678160919541,0.04054054054054054,0.08695652173913043,0.2222222222222222,0.05357142857142857,0.125,0.8,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.4166666666666667,0.43478260869565216,0.7,0.17857142857142858,0.4166666666666667,0.5105732142857142,3.0,1.0,4.0,2.0,37.0,,2.0,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,37.0,0.3076923076923077,0.625,0.6166666666666667,0.034482758620689655,,0.015037593984962405,,,0.10869565217391304,,0.42857142857142855,0.5,0.3333333333333333,0.2,0.5,3.0,5.0,6.0,10.0,9.0,15.0,1.0,0.6,0.17857142857142858,0.6,0.35714285714285715,0.6,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,0.5,0.09090909090909091,0.14285714285714285,0.038461538461538464,,,,,1.0,1.0,,,0.029411764705882353,,,,,,,0.592125,,1.0,0.5,1.0,,1.0,,,0.5,,,9.0,,2.0,0.08333333333333333,1.0,1.0,,False,2.0,,,,,0.09090909090909091,1.0,,,,,,,1.0,,,,,0.041666666666666664,
