EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7194.299999999999,120,-30,246,243,26,30.0,32,489,5.0,8.0,1.0,3.0,11.0,12.0,,7.0,30.0,7.0,22.0,14.0,42.0,4.0,60.0,277,1.0,3.0,,2.0,5.0,14.0,,42.0,,30.0,7.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,8.0,3.0,,11.0,1.0,12.0,,2.0,,1.0,,,3.0,4.0,,3.0,6.0,2.0,,7.0,1.0,26,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.4375,0.2,0.4393939393939394,0.2,0.65625,24.475524475524477,0.25,,0.04,0.015151515151515152,0.14285714285714285,0.08396946564885496,0.007246376811594203,0.038461538461538464,,0.11764705882352941,0.15,0.125,,0.125,0.625,0.7142857142857143,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.171875,0.1875,0.46875,0.23333333333333334,0.23333333333333334,1.0,,0.78125,0.23333333333333334,0.5215062500000001,0.46580000000000005,0.39432,0.030303030303030304,0.043478260869565216,0.03333333333333333,11.063636363636364,25.364285714285714,0.10569105691056911,,,,,,1.0,,,,2.0,,1.0,,,,,,0.045454545454545456,,,,,0.03125,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.125,,,0.2,1.0,1.0,,2.0,,5.0,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,,0.4,1.0,,0.023255813953488372,7.0,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15068.099999999999,251,-2,512,511,58,50.0,53,1023,13.0,16.0,19.0,26.0,3.0,17.0,2.0,3.0,11.0,33.0,45.0,8.0,28.0,20.0,110.0,630,4.0,4.0,2.0,13.0,4.0,42.0,24.0,21.0,4.0,11.0,3.0,12.0,9.0,21.0,6.0,3.0,8.0,4.0,51.0,6.0,14.0,11.0,1.0,26.0,9.0,35.0,,8.0,1.0,7.0,1.0,5.0,3.0,10.0,1.0,11.0,17.0,14.0,,21.0,8.0,58,0.6363636363636364,0.6774193548387096,0.875,0.2857142857142857,0.2857142857142857,0.7333333333333333,1.0,0.6164383561643836,0.7857142857142857,0.6707317073170732,0.8125,0.3835616438356164,16.02787456445993,0.7,0.08333333333333333,0.08461538461538462,0.043478260869565216,0.125,0.10330578512396695,0.04054054054054054,0.031746031746031744,0.061224489795918366,0.21428571428571427,0.11392405063291139,0.15151515151515152,,0.2191780821917808,0.8125,0.8666666666666667,0.46153846153846156,0.3561643835616438,0.7307692307692307,0.76,0.0410958904109589,0.2328767123287671,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.6027397260273972,0.2727272727272727,0.5391917808219178,0.5799,0.5038642857142858,0.1125,0.1568627450980392,0.11818181818181818,6.640000000000001,24.307142857142857,0.11328125,,1.0,1.0,3.0,14.0,2.0,,3.0,,7.0,1.0,1.0,,14.0,0.3333333333333333,0.7857142857142857,0.7777777777777778,0.044444444444444446,0.038461538461538464,,0.03571428571428571,0.017543859649122806,0.07462686567164178,0.7368421052631579,0.14285714285714285,,0.12727272727272726,4.0,4.0,,2.0,,1.0,1.0,,,,1.0,,0.0625,0.07407407407407407,,0.5714285714285714,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,2.0,0.75,,0.05555555555555555,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.2857142857142857,1.0,0.034482758620689655,5.0,0.29411764705882354,0.3125,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.03571428571428571,,0.5,,,0.25,0.058823529411764705,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,,4.0,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.0967741935483871,0.125,0.15384615384615385,,1.0,0.3333333333333333,0.3076923076923077,1.0,2.0,,,,3.0,1.0,,,,1.0,1.0,0.16666666666666666,,1.0,1.0,0.5,1.0,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24673.199999999997,411,-32,874,869,347,228.0,82,1743,13.0,21.0,26.0,55.0,24.0,14.0,7.0,28.0,84.0,50.0,100.0,30.0,98.0,40.0,230.0,982,2.0,6.0,2.0,9.0,44.0,32.0,68.0,66.0,2.0,84.0,28.0,55.0,31.0,86.0,23.0,8.0,34.0,15.0,203.0,3.0,21.0,20.0,3.0,44.0,7.0,51.0,3.0,10.0,6.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,45.0,2.0,56.0,17.0,347,0.32,0.32653061224489793,0.7333333333333333,0.30612244897959184,0.30612244897959184,0.5,0.3333333333333333,0.4797979797979798,0.23333333333333334,0.5111607142857143,0.28125,0.494949494949495,27.53623188405797,0.6190476190476191,0.1,0.08733624454148471,0.015625,0.1,0.09339407744874716,0.017948717948717947,0.011363636363636364,0.13333333333333333,,0.09433962264150944,0.11764705882352941,0.02702702702702703,0.10606060606060606,0.6190476190476191,0.65,0.46153846153846156,0.2777777777777778,0.4727272727272727,0.5,0.12121212121212122,0.0707070707070707,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.75,0.08860759493670886,0.601010101010101,0.3333333333333333,0.5019583333333336,0.48664375,0.5003512658227849,0.08755760368663594,0.1452991452991453,0.0391304347826087,9.082999999999998,25.90408163265307,0.39702517162471396,6.0,10.0,18.0,35.0,97.0,5.0,6.0,4.0,,4.0,16.0,2.0,1.0,97.0,0.5142857142857142,0.45569620253164556,0.5106382978723404,0.05,0.05454545454545454,,0.020202020202020204,0.014285714285714285,0.08264462809917356,0.2692307692307692,0.12658227848101267,0.6,0.4217391304347826,,2.0,,2.0,1.0,1.0,2.0,,,,2.0,1.0,0.047619047619047616,0.034482758620689655,0.5,0.13333333333333333,,11.0,3.0,6.0,11.0,37.0,9.0,12.0,25.0,24.0,4.0,7.0,,,,1.0,2.0,7.0,2.0,,2.0,7.0,0.2727272727272727,0.041666666666666664,0.014705882352941176,0.027777777777777776,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.2,0.4,0.46835443037974683,0.2972972972972973,0.02,2.0,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,0.14285714285714285,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12761.5,213,-50,456,468,138,145.0,60,924,5.0,10.0,1.0,9.0,5.0,9.0,2.0,1.0,4.0,8.0,24.0,2.0,13.0,8.0,30.0,521,,1.0,,,3.0,8.0,8.0,6.0,,4.0,1.0,6.0,15.0,21.0,9.0,6.0,1.0,4.0,57.0,4.0,12.0,7.0,1.0,20.0,11.0,31.0,,10.0,3.0,6.0,,3.0,1.0,7.0,1.0,18.0,34.0,11.0,2.0,10.0,7.0,138,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,,0.2972972972972973,,0.36585365853658536,,0.35135135135135137,9.23076923076923,0.8571428571428571,0.1,0.06542056074766354,0.037383177570093455,0.11214953271028037,0.08878504672897196,0.048672566371681415,0.018867924528301886,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.10344827586206896,,0.2702702702702703,0.5,0.5555555555555556,0.6,0.24324324324324326,0.1111111111111111,0.16666666666666666,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.25,0.25,1.0,0.18181818181818182,0.6216216216216216,0.25,0.531027027027027,,0.5597363636363636,0.17073170731707318,0.25,,8.2875,23.71538461538461,0.3026315789473684,2.0,4.0,4.0,8.0,14.0,4.0,1.0,7.0,,7.0,2.0,,,14.0,0.5,0.5,0.5833333333333334,0.16666666666666666,0.3333333333333333,,0.058823529411764705,0.07228915662650602,0.021739130434782608,,0.36363636363636365,0.5,0.4666666666666667,,1.0,1.0,4.0,,,4.0,,,4.0,4.0,4.0,0.1,0.027777777777777776,1.0,1.0,,2.0,,,,1.0,,1.0,3.0,,,3.0,,,3.0,,,,,,2.0,,0.3333333333333333,,0.029411764705882353,0.1,0.4,0.4,0.5,,,0.09090909090909091,,,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,,0.5,,,,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38202.0,637,-44,1358,1380,423,341.0,157,2738,40.0,68.0,37.0,83.0,11.0,38.0,10.0,15.0,53.0,81.0,162.0,30.0,91.0,56.0,308.0,1496,16.0,24.0,14.0,55.0,30.0,82.0,80.0,81.0,20.0,53.0,15.0,26.0,17.0,43.0,8.0,9.0,20.0,6.0,103.0,19.0,58.0,59.0,16.0,133.0,26.0,159.0,7.0,22.0,8.0,32.0,9.0,15.0,18.0,50.0,3.0,26.0,45.0,64.0,3.0,82.0,40.0,419,0.5061728395061729,0.5774647887323944,0.9,0.32967032967032966,0.32967032967032966,0.5,0.6666666666666666,0.4980237154150198,0.640625,0.5384615384615384,0.6875,0.35968379446640314,21.733505821474772,0.64,0.3333333333333333,0.16954022988505746,0.053824362606232294,0.17682926829268292,0.17307692307692307,0.03881987577639751,0.025157232704402517,0.11570247933884298,0.21428571428571427,0.16470588235294117,0.2191780821917808,0.056451612903225805,0.26877470355731226,0.5882352941176471,0.6451612903225806,0.5,0.32806324110671936,0.4457831325301205,0.5,0.043478260869565216,0.15019762845849802,0.20948616600790515,0.2830188679245283,0.2830188679245283,0.8,0.15384615384615385,0.6284584980237155,0.2830188679245283,0.5299290513833993,0.5200625000000001,0.5253200000000001,0.1494661921708185,0.2127659574468085,0.17857142857142858,5.935802469135801,24.67142857142857,0.3114874815905744,12.0,18.0,20.0,35.0,87.0,15.0,,6.0,1.0,14.0,15.0,3.0,1.0,85.0,0.5714285714285714,0.5384615384615384,0.5723684210526315,0.09259259259259259,0.10843373493975904,0.023809523809523808,0.020618556701030927,0.018957345971563982,0.1945945945945946,0.5135135135135135,0.27692307692307694,0.6666666666666666,0.2824675324675325,9.0,14.0,1.0,4.0,1.0,4.0,24.0,2.0,2.0,15.0,26.0,15.0,0.08823529411764706,0.025,0.5769230769230769,0.4375,0.6428571428571429,4.0,2.0,6.0,5.0,20.0,8.0,10.0,17.0,9.0,1.0,17.0,2.0,,14.0,,2.0,5.0,8.0,2.0,1.0,4.0,0.3333333333333333,,0.0916030534351145,0.047619047619047616,0.36363636363636365,0.36363636363636365,0.5,0.0625,0.1875,0.3076923076923077,0.25,0.021505376344086023,15.0,0.39473684210526316,0.39473684210526316,1.0,1.0,3.0,,0.375,0.16666666666666666,1.0,5.0,,,,0.5,,1.0,0.3333333333333333,,False,2.0,1.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21850.6,364,-44,767,762,209,189.0,85,1529,43.0,65.0,5.0,15.0,2.0,,,,,49.0,82.0,,,40.0,138.0,861,13.0,22.0,9.0,35.0,,64.0,34.0,,26.0,,,14.0,6.0,20.0,5.0,1.0,6.0,4.0,46.0,29.0,36.0,26.0,6.0,68.0,34.0,102.0,5.0,13.0,6.0,14.0,3.0,9.0,12.0,26.0,3.0,35.0,47.0,45.0,1.0,51.0,25.0,209,0.6530612244897959,0.8888888888888888,,,,0.5975609756097561,0.5909090909090909,0.5975609756097561,0.5909090909090909,0.6699029126213593,0.6481481481481481,,14.913294797687861,0.5384615384615384,0.24,0.12807881773399016,0.1695906432748538,0.19148936170212766,0.1585677749360614,0.09523809523809523,0.15853658536585366,0.1518987341772152,0.1111111111111111,0.19047619047619047,0.1951219512195122,0.22727272727272727,0.7926829268292683,0.6615384615384615,0.7678571428571429,0.627906976744186,0.18292682926829268,0.3333333333333333,0.38461538461538464,0.024390243902439025,,,,,,,0.7926829268292683,,0.5870548780487805,0.5750444444444445,0.6546260869565217,0.25510204081632654,0.25510204081632654,0.2536231884057971,3.0231707317073173,,0.27249022164276404,16.0,21.0,17.0,23.0,56.0,11.0,4.0,5.0,,7.0,8.0,4.0,,56.0,0.7391304347826086,0.7391304347826086,0.7777777777777778,0.13414634146341464,0.13333333333333333,,0.026881720430107527,0.03007518796992481,0.1134020618556701,0.8,0.9130434782608695,0.7619047619047619,0.4057971014492754,12.0,19.0,,,1.0,6.0,27.0,,,16.0,27.0,21.0,0.13846153846153847,0.018867924528301886,0.7777777777777778,0.8636363636363636,0.631578947368421,1.0,,,,,,,22.0,,4.0,5.0,,,9.0,,,5.0,10.0,2.0,,4.0,,,0.21311475409836064,0.10714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29493.100000000006,492,-32,1076,1069,293,313.0,131,2145,4.0,11.0,9.0,16.0,31.0,41.0,15.0,50.0,135.0,26.0,58.0,63.0,176.0,11.0,252.0,1152,2.0,6.0,1.0,29.0,51.0,44.0,8.0,174.0,,135.0,50.0,24.0,9.0,33.0,7.0,2.0,15.0,9.0,75.0,2.0,30.0,22.0,,52.0,7.0,59.0,4.0,8.0,3.0,12.0,6.0,8.0,10.0,22.0,1.0,14.0,24.0,8.0,1.0,14.0,,291,0.8461538461538461,0.8461538461538461,0.9206349206349206,0.35795454545454547,0.35795454545454547,0.4482758620689655,0.3333333333333333,0.5149572649572649,0.5,0.5189075630252101,0.5,0.7521367521367521,21.189894050529748,0.5454545454545454,,0.07508532423208192,0.007692307692307693,0.12875536480686695,0.09885931558935361,0.013409961685823755,,0.06363636363636363,0.09375,0.11046511627906977,0.18032786885245902,0.028368794326241134,0.04700854700854701,0.36363636363636365,0.4,0.75,0.06837606837606838,0.5625,0.6428571428571429,0.13247863247863248,0.1752136752136752,0.5769230769230769,0.37037037037037035,0.37037037037037035,0.92,0.25,0.7991452991452992,0.37037037037037035,0.5264401709401708,0.5196785714285715,0.5217916666666669,0.00425531914893617,,0.11507936507936507,12.524137931034486,25.196022727272723,0.27230483271375466,1.0,2.0,4.0,9.0,55.0,3.0,,5.0,,5.0,8.0,1.0,,54.0,0.4444444444444444,0.44166666666666665,0.4426229508196721,0.05172413793103448,0.125,,0.019083969465648856,0.01675977653631285,0.07947019867549669,0.8888888888888888,0.03333333333333333,0.5,0.21825396825396826,,1.0,,,,1.0,6.0,2.0,,2.0,8.0,6.0,0.09090909090909091,0.024096385542168676,0.75,0.03571428571428571,,13.0,9.0,13.0,11.0,36.0,22.0,15.0,2.0,15.0,3.0,4.0,,,,5.0,1.0,3.0,4.0,,2.0,,0.29411764705882354,,0.010416666666666666,0.01818181818181818,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.32142857142857145,0.4642857142857143,0.6,0.3055555555555556,0.005649717514124294,13.0,0.3170731707317073,0.3170731707317073,0.9230769230769231,5.0,8.0,2.0,0.36363636363636365,0.38461538461538464,1.0,4.0,,,,0.26666666666666666,,,,,False,3.0,,0.3333333333333333,0.6666666666666666,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37967.899999999994,633,-116,1349,1377,515,481.0,155,2726,47.0,62.0,36.0,59.0,10.0,32.0,9.0,9.0,32.0,84.0,131.0,21.0,64.0,73.0,304.0,1558,13.0,16.0,8.0,40.0,19.0,94.0,74.0,57.0,10.0,32.0,9.0,30.0,31.0,61.0,20.0,11.0,20.0,5.0,153.0,10.0,42.0,50.0,3.0,95.0,19.0,114.0,1.0,26.0,11.0,15.0,3.0,8.0,11.0,26.0,1.0,19.0,47.0,54.0,,93.0,37.0,509,0.5595238095238095,0.5949367088607594,0.9047619047619048,0.328125,0.328125,0.6412213740458015,0.8125,0.5923076923076923,0.8421052631578947,0.6495726495726496,0.9090909090909091,0.3282051282051282,17.015706806282722,0.5769230769230769,0.075,0.14326647564469913,0.031545741324921134,0.13815789473684212,0.14088820826952528,0.03035143769968051,0.033783783783783786,0.14285714285714285,0.14893617021276595,0.15151515151515152,0.0958904109589041,0.013333333333333334,0.31794871794871793,0.7580645161290323,0.8103448275862069,0.6170212765957447,0.30256410256410254,0.6101694915254238,0.6923076923076923,0.05128205128205128,0.1641025641025641,0.1641025641025641,0.28125,0.28125,0.8888888888888888,0.125,0.6461538461538462,0.28125,0.543332307692308,0.515525,0.5468194444444444,0.18502202643171806,0.23417721518987342,0.13157894736842105,6.106106870229007,24.667187500000004,0.38176426982950334,23.0,27.0,40.0,53.0,133.0,12.0,5.0,9.0,,15.0,9.0,3.0,,130.0,0.7547169811320755,0.6805555555555556,0.7388888888888889,0.0916030534351145,0.11864406779661017,,0.02912621359223301,0.027149321266968326,0.14207650273224043,0.5,0.375,0.8518518518518519,0.4375,6.0,8.0,1.0,2.0,,,2.0,,,2.0,2.0,1.0,0.06451612903225806,0.03409090909090909,0.5,0.42105263157894735,0.75,1.0,2.0,1.0,2.0,10.0,3.0,6.0,35.0,6.0,1.0,7.0,1.0,2.0,10.0,,5.0,7.0,,,5.0,5.0,0.3157894736842105,0.1,0.03333333333333333,0.02040816326530612,0.1,0.1111111111111111,,0.10526315789473684,0.05263157894736842,0.1388888888888889,0.2,0.07246376811594203,12.0,0.375,0.375,0.9166666666666666,,2.0,,0.6666666666666666,,,4.0,,,,0.4444444444444444,,,0.3333333333333333,,False,2.0,,1.0,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,36088.59999999999,601,17,1282,1273,396,314.0,150,2555,56.0,101.0,25.0,60.0,14.0,22.0,6.0,12.0,58.0,87.0,175.0,14.0,80.0,79.0,295.0,1433,3.0,10.0,7.0,16.0,24.0,54.0,120.0,42.0,2.0,58.0,12.0,66.0,45.0,111.0,30.0,15.0,46.0,18.0,267.0,9.0,33.0,20.0,2.0,55.0,14.0,69.0,2.0,34.0,8.0,39.0,7.0,28.0,14.0,53.0,1.0,26.0,44.0,86.0,8.0,96.0,44.0,394,0.3103448275862069,0.313953488372093,1.0,0.175,0.175,0.49714285714285716,0.3,0.4235294117647059,0.21428571428571427,0.49166666666666664,0.32,0.3137254901960784,24.19465387251542,0.7358490566037735,0.06896551724137931,0.06289308176100629,0.02786377708978328,0.11827956989247312,0.08877721943048576,0.023529411764705882,0.027972027972027972,0.06451612903225806,0.14634146341463414,0.09359605911330049,0.18421052631578946,0.015625,0.396078431372549,0.5544554455445545,0.6436781609195402,0.26785714285714285,0.23529411764705882,0.4166666666666667,0.49019607843137253,0.054901960784313725,0.08627450980392157,0.22745098039215686,0.20689655172413793,0.21428571428571427,1.0,0.07228915662650602,0.7098039215686275,0.20689655172413793,0.5504535433070866,0.5145500000000001,0.5280792682926828,0.15017064846416384,0.20657276995305165,0.05423728813559322,5.305714285714285,25.5175,0.3088923556942278,16.0,36.0,26.0,59.0,99.0,23.0,2.0,5.0,,26.0,13.0,2.0,,99.0,0.4406779661016949,0.3855421686746988,0.47596153846153844,0.13142857142857142,0.15,,0.01838235294117647,0.005319148936170213,0.0392156862745098,0.4,0.43373493975903615,0.4444444444444444,0.33559322033898303,2.0,5.0,1.0,2.0,,1.0,4.0,3.0,2.0,2.0,7.0,4.0,0.13861386138613863,0.047619047619047616,0.5714285714285714,0.23809523809523808,0.4,6.0,5.0,6.0,3.0,18.0,11.0,4.0,35.0,,2.0,11.0,1.0,,6.0,,,7.0,2.0,,3.0,7.0,0.16666666666666666,,0.022900763358778626,0.04081632653061224,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.21686746987951808,0.16666666666666666,,2.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,2.0,0.025,0.034482758620689655,0.16666666666666666,,,0.5,,False,,,,,
