EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,OffThreePtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2309.6,38,10,86,85,14,12.0,8,171,,1.0,,,,2.0,4.0,,,3.0,7.0,90,,,,,,,4.0,4.0,8.0,4.0,1.0,20.0,,5.0,9.0,1.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0,14,,,,0.5,0.5,0.7,,,7.446808510638299,,0.25,,,,,,,,0.5,,0.49195,0.25,0.25,,6.925,,0.16279069767441862,1.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,3.0,4.0,,6.0,3.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.13043478260869565,0.11764705882352941,0.14285714285714285,0.13513513513513514,0.11428571428571428,0.16666666666666666,0.2222222222222222,,0.125,,1.0,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.6383,0.2857142857142857,2.0,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,3.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,739.0,12,-19,30,32,17,14.0,3,62,,1.0,,,1.0,2.0,4.0,,1.0,,4.0,41,,,,,1.0,,1.0,,1.0,,,2.0,,3.0,4.0,,1.0,2.0,2.0,3.0,,,,17,,,,0.5,0.4,0.4,,0.2,21.21212121212121,,0.2,,,,0.2,,,,0.8,,0.68097,,,,2.0,25.0,0.5666666666666667,2.0,3.0,,,2.0,3.0,,,,,,,2.0,3.0,,4.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,0.25,,0.3333333333333333,0.2727272727272727,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,0.8078333333333333,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,8,,,,,,,,,11.11111111111111,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29,23.0,9,100,1.0,2.0,2.0,5.0,8.0,1.0,4.0,5.0,10.0,2.0,19.0,63,,11.0,2.0,12.0,8.0,5.0,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,,29,0.8,0.5,0.5,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5714285714285714,0.625,0.625,0.8,0.7857142857142857,0.625,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,6.0,11.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,11.0,,,1.0,,1.375,0.6428571428571429,0.6875,0.25,0.5,0.3333333333333333,0.125,,,0.058823529411764705,0.047619047619047616,,,,,,,0.07142857142857142,,,,,0.07142857142857142,,,,,,,,,,,0.2857142857142857,0.478975,0.5194142857142857,0.5789473684210527,2.0,1.0,1.0,,,1.0,,0.125,,0.25,,3.0,4.0,3.0,,,,0.5,,,,,0.5714285714285714,0.75,3.0,3.0,,,,1.0,,,0.75,3.0,3.0,2.0,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.16666666666666666,,,,,,,3.0,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,9,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21814.2,364,-24,766,761,290,201.0,77,1527,25.0,53.0,12.0,19.0,72.0,49.0,97.0,21.0,84.0,38.0,199.0,853,2.0,7.0,66.0,45.0,72.0,19.0,52.0,30.0,82.0,22.0,14.0,194.0,3.0,40.0,47.0,8.0,16.0,40.0,15.0,24.0,43.0,54.0,17.0,290,0.7142857142857143,0.25,0.25,0.5051546391752577,0.4447513812154696,0.48058252427184467,0.23333333333333334,0.46408839779005523,28.907168037602823,0.10344827586206896,0.292817679558011,0.4716981132075472,0.5,0.06629834254143646,0.39779005524861877,0.2638888888888889,0.2638888888888889,0.7368421052631579,0.580110497237569,0.2638888888888889,0.5020776243093925,0.095,0.14912280701754385,0.035175879396984924,8.973195876288658,25.88095238095238,0.3785900783289817,13.0,21.0,,2.0,6.0,10.0,11.0,23.0,2.0,5.0,1.0,5.0,18.0,35.0,35.0,77.0,32.0,2.0,5.0,32.0,6.0,3.0,18.0,19.0,7.0,3.0,9.0,4.0,24.0,17.0,14.0,,2.0,,2.0,,2.0,1.0,77.0,0.32653061224489793,0.3333333333333333,0.2,0.5142857142857142,0.17857142857142858,0.38571428571428573,0.4523809523809524,0.05154639175257732,0.05660377358490566,0.6,0.09178743961352658,0.017241379310344827,0.09782608695652174,0.09462915601023018,0.019943019943019943,0.0125,0.16129032258064516,0.07894736842105263,0.08391608391608392,0.028846153846153848,0.5,0.11602209944751381,0.6190476190476191,0.65,0.46153846153846156,0.28,0.1270718232044199,0.4782608695652174,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,0.14285714285714285,0.6,0.07142857142857142,0.4926785714285714,0.5009942857142857,0.3869346733668342,23.0,4.0,7.0,,,6.0,2.0,0.022598870056497175,0.038461538461538464,,1.0,5.0,30.0,6.0,,,2.0,0.17142857142857143,,,0.14634146341463414,0.2,0.42857142857142855,0.16666666666666666,6.0,9.0,8.0,5.0,1.0,6.0,0.047619047619047616,0.01639344262295082,0.42857142857142855,1.0,1.0,4.0,2.0,2.0,0.1111111111111111,,0.030303030303030304,0.16666666666666666,1.0,0.023255813953488372,3.0,,2.0,0.043478260869565216,0.016,0.21428571428571427,1.0,1.0,,,,18.0,False,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10278.3,171,-42,366,374,115,124.0,52,740,,6.0,7.0,,3.0,5.0,18.0,1.0,10.0,7.0,20.0,406,,,2.0,3.0,3.0,,3.0,14.0,17.0,9.0,1.0,48.0,1.0,18.0,28.0,,1.0,6.0,16.0,30.0,7.0,8.0,5.0,115,1.0,0.1,0.1,0.2777777777777778,0.23214285714285715,0.3225806451612903,,0.35714285714285715,8.767772511848342,0.1,0.21428571428571427,,,0.25,0.10714285714285714,,,,0.6428571428571429,,0.5380035714285715,0.16129032258064516,0.23809523809523808,,7.755555555555556,23.860000000000003,0.31420765027322406,4.0,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,3.0,6.0,3.0,12.0,8.0,,4.0,1.0,1.0,3.0,10.0,7.0,10.0,,9.0,6.0,5.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,12.0,0.8,0.8,,0.5,,0.5,0.6,0.2222222222222222,0.5,0.8333333333333334,0.08045977011494253,0.03488372093023256,0.11904761904761904,0.09941520467836257,0.053763440860215055,,0.10526315789473684,0.02631578947368421,0.11864406779661017,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5745222222222222,0.6,3.0,7.0,3.0,,1.0,,,0.07,0.034482758620689655,0.18181818181818182,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.12,0.5,0.1111111111111111,,,,5.0,3.0,,,0.125,0.037037037037037035,,,,,3.0,,,,0.11764705882352941,,,,,,1.0,,0.08450704225352113,,,,,,,,False,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32911.7,549,-65,1154,1179,331,265.0,133,2333,31.0,74.0,30.0,15.0,52.0,70.0,145.0,27.0,82.0,51.0,272.0,1300,14.0,51.0,64.0,72.0,52.0,15.0,22.0,17.0,39.0,8.0,5.0,95.0,15.0,115.0,139.0,8.0,16.0,44.0,21.0,37.0,60.0,75.0,38.0,328,0.8888888888888888,0.32926829268292684,0.32926829268292684,0.4827586206896552,0.486784140969163,0.5291828793774319,0.7285714285714285,0.36123348017621143,22.872340425531913,0.3333333333333333,0.32599118942731276,0.4189189189189189,0.47692307692307695,0.13215859030837004,0.2290748898678414,0.28846153846153844,0.28846153846153844,0.8,0.6299559471365639,0.28846153846153844,0.5273636563876652,0.15748031496062992,0.2235294117647059,0.1875,5.9193103448275854,24.751219512195117,0.28682842287694976,36.0,61.0,8.0,11.0,11.0,16.0,3.0,10.0,12.0,7.0,14.0,19.0,16.0,30.0,27.0,73.0,76.0,18.0,14.0,17.0,,19.0,48.0,52.0,24.0,7.0,17.0,12.0,28.0,14.0,10.0,,2.0,13.0,20.0,12.0,22.0,12.0,73.0,0.5428571428571428,0.6229508196721312,0.7368421052631579,0.5333333333333333,0.6851851851851852,0.5175438596491229,0.553030303030303,0.09655172413793103,0.12162162162162163,0.6363636363636364,0.17627118644067796,0.0625,0.17328519855595667,0.17482517482517482,0.04085257548845471,0.028985507246376812,0.0967741935483871,0.2085889570552147,0.15668202764976957,0.06140350877192982,0.5454545454545454,0.2687224669603524,0.5901639344262295,0.6428571428571429,0.5277777777777778,0.5483870967741935,0.04405286343612335,0.3,0.3,0.6666666666666666,0.4,0.4,1.0,0.4074074074074074,0.7272727272727273,0.2807017543859649,0.6875,0.12280701754385964,0.507514705882353,0.527290350877193,0.26838235294117646,14.0,4.0,14.0,2.0,3.0,3.0,7.0,0.015444015444015444,0.014285714285714285,0.23076923076923078,4.0,5.0,20.0,9.0,,1.0,3.0,0.3333333333333333,,,0.23333333333333334,0.5714285714285714,0.3508771929824561,0.25,6.0,8.0,9.0,5.0,1.0,3.0,0.08196721311475409,0.10714285714285714,0.2222222222222222,1.0,3.0,1.0,4.0,2.0,0.375,,0.05555555555555555,0.16666666666666666,1.0,0.023809523809523808,2.0,1.0,,,0.015873015873015872,0.07407407407407407,4.0,,0.375,1.0,0.029411764705882353,9.0,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18799.5,313,-26,650,647,166,147.0,76,1297,5.0,14.0,,,,46.0,75.0,,,32.0,124.0,723,9.0,35.0,34.0,,,,13.0,6.0,19.0,5.0,3.0,44.0,5.0,56.0,86.0,3.0,10.0,18.0,31.0,41.0,39.0,41.0,20.0,166,,,,0.6133333333333333,0.6133333333333333,0.6813186813186813,0.7,,14.789687924016283,0.21739130434782608,0.18666666666666668,0.35714285714285715,0.4166666666666667,,,,,,0.7866666666666666,,0.5819080000000001,0.23255813953488372,0.23255813953488372,0.28225806451612906,3.130666666666667,,0.2553846153846154,40.0,59.0,12.0,17.0,13.0,17.0,1.0,2.0,,,13.0,20.0,14.0,19.0,,45.0,58.0,26.0,11.0,6.0,4.0,26.0,31.0,20.0,30.0,4.0,12.0,7.0,8.0,7.0,4.0,,3.0,9.0,20.0,11.0,20.0,16.0,45.0,0.6304347826086957,0.8787878787878788,0.65,0.7368421052631579,0.65,0.7368421052631579,0.7758620689655172,0.14666666666666667,0.14285714285714285,0.4444444444444444,0.11976047904191617,0.17105263157894737,0.1987179487179487,0.15789473684210525,0.09615384615384616,0.16666666666666666,0.13114754098360656,0.10975609756097561,0.184,0.2222222222222222,0.8,0.7866666666666666,0.6779661016949152,0.8,0.6,0.8,0.02666666666666667,0.5,0.5,1.0,,,,0.85,0.7058823529411765,0.8947368421052632,0.7647058823529411,,0.5730588235294118,0.6361263157894738,0.3629032258064516,17.0,4.0,1.0,,1.0,5.0,8.0,0.025,0.02040816326530612,0.125,,,,,,,1.0,,,,0.25806451612903225,,,,,,1.0,5.0,,4.0,0.15254237288135594,0.20408163265306123,,,,3.0,,,,,0.12,,,,,2.0,,,0.02702702702702703,,6.0,,,,,,False,,,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24227.4,404,-35,867,863,207,231.0,106,1730,6.0,12.0,34.0,42.0,112.0,21.0,48.0,52.0,146.0,10.0,208.0,926,,17.0,6.0,141.0,112.0,42.0,20.0,7.0,27.0,6.0,8.0,61.0,,40.0,45.0,3.0,7.0,17.0,11.0,20.0,7.0,11.0,,205,0.9038461538461539,0.3561643835616438,0.3561643835616438,0.4375,0.5103092783505154,0.5152284263959391,0.38636363636363635,0.7525773195876289,21.550855991943607,,0.061855670103092786,0.5,0.6,0.17525773195876287,0.5773195876288659,0.375,0.375,0.9047619047619048,0.7938144329896907,0.375,0.5281626288659792,,,0.08173076923076923,13.13541666666667,25.130136986301366,0.23875432525951557,3.0,8.0,,1.0,1.0,2.0,12.0,28.0,10.0,11.0,1.0,4.0,3.0,7.0,41.0,47.0,36.0,,3.0,12.0,,2.0,24.0,16.0,5.0,4.0,6.0,4.0,10.0,6.0,5.0,,1.0,,5.0,2.0,6.0,4.0,46.0,0.8571428571428571,0.8571428571428571,0.25,0.42857142857142855,0.38636363636363635,0.46875,0.46938775510204084,0.0625,0.16666666666666666,0.5882352941176471,0.06926406926406926,0.009174311926605505,0.1276595744680851,0.0954653937947494,0.011441647597254004,,0.060240963855421686,0.06779661016949153,0.12142857142857143,0.03389830508474576,0.6666666666666666,0.041237113402061855,0.375,0.42857142857142855,0.6666666666666666,1.0,0.14432989690721648,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.29411764705882354,0.29411764705882354,0.9,0.045454545454545456,,0.041666666666666664,0.5,0.22916666666666666,0.525234375,0.5253562500000001,0.22596153846153846,2.0,3.0,4.0,,1.0,3.0,3.0,0.0136986301369863,0.0136986301369863,0.1,3.0,10.0,30.0,13.0,,,1.0,0.3170731707317073,,,0.14583333333333334,0.2727272727272727,0.625,0.3333333333333333,10.0,18.0,1.0,2.0,,,0.125,0.013157894736842105,0.45454545454545453,3.0,5.0,3.0,,,0.2777777777777778,,0.02040816326530612,0.3,1.0,,8.0,,1.0,,0.0136986301369863,0.36363636363636365,1.0,5.0,,,,15.0,False,,2.0,1.0,,,,0.25,0.5,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31494.0,525,-94,1118,1136,440,416.0,121,2254,24.0,44.0,30.0,8.0,27.0,59.0,100.0,18.0,57.0,67.0,239.0,1278,8.0,36.0,56.0,51.0,27.0,8.0,22.0,27.0,49.0,16.0,3.0,125.0,3.0,86.0,103.0,3.0,8.0,22.0,17.0,37.0,48.0,84.0,33.0,435,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.59,0.5477707006369427,0.6191709844559585,0.9473684210526315,0.3630573248407643,17.0906200317965,0.07894736842105263,0.2802547770700637,0.5454545454545454,0.6486486486486487,0.1910828025477707,0.17197452229299362,0.2962962962962963,0.2962962962962963,0.875,0.6624203821656051,0.2962962962962963,0.5383847133757962,0.1989247311827957,0.264,0.1506276150627615,6.3829999999999965,24.619298245614043,0.3935599284436494,34.0,47.0,6.0,7.0,18.0,22.0,1.0,9.0,10.0,9.0,11.0,13.0,29.0,40.0,18.0,107.0,62.0,10.0,12.0,14.0,5.0,10.0,38.0,45.0,17.0,1.0,23.0,12.0,14.0,8.0,8.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,104.0,0.5254237288135594,0.5740740740740741,0.8461538461538461,0.725,0.875,0.6551724137931034,0.7133333333333334,0.12,0.1590909090909091,0.6363636363636364,0.15463917525773196,0.04032258064516129,0.14671814671814673,0.1509090909090909,0.03313840155945419,0.043859649122807015,0.16666666666666666,0.15584415584415584,0.15736040609137056,0.015384615384615385,0.5,0.29936305732484075,0.723404255319149,0.7906976744186046,0.5588235294117647,0.5,0.05732484076433121,0.1111111111111111,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.3793103448275862,0.8181818181818182,0.15517241379310345,0.5220909090909092,0.5433939655172414,0.4476987447698745,31.0,7.0,6.0,,1.0,7.0,,0.026415094339622643,0.025974025974025976,0.12195121951219512,4.0,2.0,9.0,6.0,,1.0,,0.3333333333333333,,,0.11290322580645161,0.4444444444444444,0.15517241379310345,0.2222222222222222,1.0,3.0,11.0,11.0,,5.0,0.0851063829787234,0.043010752688172046,0.0625,,2.0,,2.0,4.0,0.6666666666666666,,0.024390243902439025,,,0.06557377049180328,2.0,,4.0,0.1111111111111111,0.026595744680851064,0.125,,,0.3333333333333333,,,3.0,False,,2.0,,,,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25911.999999999996,432,18,913,908,271,235.0,114,1821,16.0,44.0,17.0,9.0,44.0,61.0,131.0,11.0,61.0,58.0,213.0,1010,7.0,13.0,88.0,33.0,44.0,9.0,48.0,33.0,81.0,22.0,12.0,195.0,2.0,38.0,50.0,5.0,12.0,39.0,20.0,36.0,65.0,70.0,34.0,269,1.0,0.18032786885245902,0.18032786885245902,0.46564885496183206,0.4036458333333333,0.47333333333333333,0.29545454545454547,0.3177083333333333,25.166825548141087,0.08333333333333333,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.08854166666666667,0.22916666666666666,0.20454545454545456,0.21428571428571427,1.0,0.7291666666666666,0.20454545454545456,0.5567414062500001,0.15315315315315314,0.2111801242236025,0.06103286384976526,4.963358778625954,25.152459016393443,0.2968236582694414,42.0,79.0,2.0,5.0,9.0,23.0,3.0,8.0,2.0,5.0,3.0,10.0,15.0,41.0,17.0,58.0,34.0,2.0,19.0,34.0,2.0,7.0,22.0,14.0,12.0,2.0,29.0,23.0,27.0,19.0,11.0,,2.0,4.0,3.0,2.0,5.0,4.0,58.0,0.2786885245901639,0.2833333333333333,0.3,0.36585365853658536,0.16666666666666666,0.3103448275862069,0.4084507042253521,0.1450381679389313,0.18181818181818182,0.6923076923076923,0.06306306306306306,0.029914529914529916,0.10891089108910891,0.08490566037735849,0.0273972602739726,0.03773584905660377,0.05063291139240506,0.036036036036036036,0.08609271523178808,0.020202020202020204,0.8,0.4114583333333333,0.5316455696202531,0.6176470588235294,0.2619047619047619,0.3125,0.041666666666666664,0.375,0.375,0.3333333333333333,0.11764705882352941,0.11764705882352941,1.0,0.2777777777777778,0.4,0.39655172413793105,0.391304347826087,0.08620689655172414,0.5105423076923077,0.5189499999999999,0.27230046948356806,22.0,5.0,8.0,1.0,1.0,3.0,1.0,0.024509803921568627,0.0625,0.1875,1.0,1.0,12.0,2.0,2.0,1.0,8.0,0.11764705882352941,0.03278688524590164,0.045454545454545456,0.17647058823529413,0.2,0.20689655172413793,0.08333333333333333,4.0,8.0,11.0,6.0,,3.0,0.13924050632911392,0.010638297872340425,0.2222222222222222,,,2.0,2.0,,,,0.058823529411764705,,,,4.0,,3.0,,0.007142857142857143,0.2222222222222222,1.0,,0.5,,,,False,,,2.0,1.0,,,,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9625.1,160,33,348,345,149,102.0,33,693,5.0,14.0,12.0,10.0,28.0,9.0,26.0,15.0,40.0,14.0,77.0,343,1.0,3.0,6.0,36.0,28.0,10.0,4.0,2.0,6.0,1.0,1.0,14.0,1.0,16.0,19.0,,1.0,11.0,8.0,17.0,13.0,18.0,8.0,149,0.8,0.375,0.375,0.34615384615384615,0.4772727272727273,0.5202702702702703,0.3,0.6060606060606061,22.07792207792208,0.08333333333333333,0.21212121212121213,0.35714285714285715,0.38461538461538464,0.18181818181818182,0.42424242424242425,0.35714285714285715,0.37037037037037035,0.7,0.7272727272727273,0.35714285714285715,0.5299643939393939,0.1111111111111111,0.25,0.03896103896103896,7.703846153846154,24.7925,0.4281609195402299,3.0,8.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,5.0,1.0,2.0,4.0,15.0,15.0,37.0,12.0,2.0,2.0,3.0,,2.0,4.0,11.0,3.0,,3.0,2.0,10.0,7.0,5.0,,,2.0,2.0,1.0,2.0,,37.0,0.6666666666666666,0.75,0.5,0.26666666666666666,0.25,0.5833333333333334,0.578125,0.07692307692307693,0.07142857142857142,0.9090909090909091,0.11224489795918367,0.028169014084507043,0.047619047619047616,0.08241758241758242,0.01910828025477707,,0.17647058823529413,0.10204081632653061,0.0625,,,0.12121212121212122,0.375,0.42857142857142855,0.3333333333333333,0.8,0.06060606060606061,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,0.6343,0.514975,0.4805194805194805,2.0,1.0,3.0,,1.0,2.0,1.0,0.011627906976744186,,,3.0,6.0,10.0,9.0,1.0,,1.0,0.6,0.025,0.03571428571428571,,0.6,0.3333333333333333,0.6,1.0,2.0,1.0,1.0,,2.0,0.125,0.03225806451612903,0.25,,,,,,,,0.07692307692307693,,,,1.0,,2.0,,0.016666666666666666,0.25,1.0,,,,,9.0,False,,,,,,,,,,
