EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,SelfOReb,Loose Ball Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LostBallSteals,BlockedAtRim,Technical Free Throw Trips,on,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8.0,1.0,19,,,,,,,,,11,,,,,,,,,,,,2.0,2.0,1.0,8.0,,,,,,11.11111111111111,,,,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1340.7,22,-5,50,50,29.0,9.0,100,1.0,2.0,8.0,1.0,4.0,10.0,2.0,19.0,63,,11.0,2.0,8.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,29.0,0.25,0.6071428571428571,0.6333333333333333,1.375,0.7142857142857143,30.508474576271187,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.7857142857142857,0.5179357142857143,,,0.5789473684210527,7.525,24.51,0.58,23.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,12.0,5.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,,,0.8,0.5,0.5,0.3333333333333333,0.125,,0.058823529411764705,,,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,,,,0.625,0.625,0.8,,0.625,0.5194142857142857,,,,2.0,11.0,1.0,,1.0,1.0,,,1.0,,,,,11.0,,0.6428571428571429,0.6875,,0.125,0.047619047619047616,,,,,,,,,0.5789473684210527,,2.0,3.0,4.0,3.0,6.0,,0.5,0.2857142857142857,,0.5714285714285714,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.375,0.25,,,,3.0,3.0,3.0,3.0,,,1.0,,,0.25,,0.75,1.0,0.6666666666666666,0.478975,,,,,,,0.16666666666666666,,,,,3.0,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,1.0,17,,,,,,,,,14,,,,,,,,,,,,,,,9.0,,,,,,10.0,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,645.6,11,-2,26,26,12.0,4.0,52,,,,,1.0,,2.0,2.0,28,,,,,2.0,3.0,,7.0,,2.0,5.0,2.0,2.0,,12.0,,,0.5,,,10.0,,,,,,1.0,0.6383,,,,2.2,,0.46153846153846156,9.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,,0.4,0.2222222222222222,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.6383,,,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,1.0,19,,,,,,,,,13,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,893.0999999999999,15,-1,34,33,9.0,5.0,67,,,4.0,1.0,3.0,4.0,1.0,3.0,34,,,,4.0,1.0,2.0,,5.0,,2.0,2.0,,1.0,,9.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,17.94871794871795,,,,,0.5714285714285714,0.5714285714285714,0.4745642857142857,,,,20.033333333333335,24.975,0.2647058823529412,8.0,,,1.0,3.0,,,,,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.125,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18042.7,301,-19,628,627,228.0,65.0,1255,21.0,47.0,58.0,40.0,81.0,69.0,37.0,168.0,702,2.0,4.0,52.0,58.0,43.0,68.0,10.0,161.0,3.0,33.0,39.0,42.0,52.0,16.0,228.0,0.49382716049382713,0.43666666666666665,0.47988505747126436,0.16666666666666666,0.46,29.285714285714285,0.13636363636363635,0.31333333333333335,0.44680851063829785,0.4666666666666667,0.38666666666666666,0.5733333333333334,0.4993893333333334,0.10714285714285714,0.16494845360824742,0.023809523809523808,8.790123456790122,25.905797101449274,0.3630573248407643,143.0,17.0,7.0,8.0,17.0,2.0,11.0,15.0,17.0,29.0,28.0,42.0,15.0,25.0,20.0,28.0,5.0,14.0,16.0,8.0,4.0,22.0,17.0,9.0,31.0,13.0,18.0,,0.35,0.358974358974359,0.8235294117647058,0.2463768115942029,0.2463768115942029,0.7096774193548387,0.09411764705882353,0.09722222222222222,0.09554140127388536,0.20408163265306123,0.09482758620689655,0.11333333333333333,0.3333333333333333,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.375,0.07333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.1206896551724138,0.25862068965517243,0.49600689655172414,11.0,5.0,16.0,22.0,69.0,3.0,3.0,6.0,5.0,,,6.0,2.0,2.0,2.0,1.0,69.0,0.5517241379310345,0.4051724137931034,0.4788732394366197,0.020689655172413793,0.020833333333333332,0.020761245674740483,0.014492753623188406,0.045454545454545456,0.06315789473684211,0.5,0.6470588235294118,0.6875,0.36363636363636365,0.7142857142857143,0.4107142857142857,1.0,4.0,4.0,25.0,5.0,29.0,2.0,0.1724137931034483,0.06896551724137931,0.25,0.43103448275862066,0.16,1.0,3.0,3.0,5.0,6.0,11.0,1.0,,6.0,0.3333333333333333,0.09090909090909091,0.037037037037037035,0.058823529411764705,0.020833333333333332,,,5.0,,8.0,,2.0,,,,,0.10714285714285714,0.45454545454545453,,,0.49307,0.028169014084507043,3.0,0.2727272727272727,1.0,3.0,1.0,0.01,0.033707865168539325,0.09090909090909091,,,9.0,1.0,1.0,0.0425531914893617,4.0,,1.0,False,2.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6344.8,106,-30,225,228,81.0,34.0,453,,2.0,1.0,2.0,9.0,6.0,5.0,12.0,248,,,,1.0,3.0,12.0,1.0,33.0,1.0,10.0,18.0,3.0,6.0,3.0,81.0,0.2222222222222222,0.23333333333333334,0.3333333333333333,,0.4,8.076923076923077,0.125,0.13333333333333333,,,0.06666666666666667,0.6,0.5213066666666666,0.16666666666666666,0.25,,10.88888888888889,23.5,0.36,80.0,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,4.0,3.0,,9.0,5.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,9.0,20.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.07272727272727272,0.09259259259259259,0.08256880733944955,0.09523809523809523,0.11904761904761904,0.2,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,,,,0.2,,0.51759,1.0,,1.0,1.0,6.0,6.0,2.0,8.0,1.0,,,,1.0,,1.0,1.0,6.0,0.3333333333333333,0.5,0.5,0.043478260869565216,0.09375,0.07272727272727272,,0.047619047619047616,0.041666666666666664,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,2.0,,,1.0,2.0,,0.5,0.4,0.5,,,,1.0,2.0,4.0,,,,,,,,0.2222222222222222,,0.07692307692307693,1.0,,,,,,,,,,0.1,,,,,,,,,1.0,,,0.11627906976744186,,1.0,,,,,1.0,1.0,2.0,1.0,,False,,,,0.1111111111111111,3.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22927.1,382,-51,810,826,248.0,88.0,1636,27.0,54.0,32.0,51.0,96.0,53.0,38.0,185.0,915,12.0,33.0,38.0,32.0,16.0,26.0,4.0,62.0,7.0,80.0,95.0,42.0,59.0,30.0,246.0,0.53125,0.49328859060402686,0.5377906976744186,0.7857142857142857,0.35570469798657717,22.4400871459695,0.2413793103448276,0.3624161073825503,0.5,0.5625,0.21476510067114093,0.5838926174496645,0.5201345637583893,0.18823529411764706,0.2608695652173913,0.1783783783783784,6.519791666666666,24.590566037735847,0.30617283950617286,180.0,34.0,8.0,3.0,8.0,7.0,21.0,8.0,15.0,20.0,64.0,42.0,8.0,10.0,4.0,12.0,,36.0,37.0,11.0,7.0,21.0,10.0,13.0,34.0,16.0,27.0,,0.6274509803921569,0.7111111111111111,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.6176470588235294,0.17703349282296652,0.19889502762430938,0.18717948717948718,0.08620689655172414,0.1724137931034483,0.22818791946308725,0.5925925925925926,0.053691275167785234,0.375,0.375,0.6666666666666666,0.14093959731543623,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.875,0.21621621621621623,0.25,0.5149067567567567,21.0,6.0,11.0,9.0,52.0,3.0,11.0,15.0,11.0,1.0,2.0,2.0,14.0,7.0,15.0,8.0,52.0,0.55,0.581081081081081,0.6046511627906976,0.05339805825242718,0.016574585635359115,0.03617571059431524,0.03125,0.02127659574468085,0.21311475409836064,0.5333333333333333,0.6176470588235294,0.6363636363636364,0.6666666666666666,0.75,0.2810810810810811,3.0,5.0,4.0,12.0,7.0,17.0,2.0,0.4117647058823529,0.13513513513513514,0.6,0.32432432432432434,0.3333333333333333,9.0,10.0,7.0,6.0,7.0,10.0,1.0,11.0,2.0,0.9,0.75,0.07291666666666667,0.029411764705882353,0.07042253521126761,1.0,,3.0,1.0,4.0,,2.0,0.25,,,0.20689655172413793,0.3055555555555556,0.21428571428571427,,,0.5169999999999999,0.03636363636363636,1.0,0.07142857142857142,5.0,3.0,2.0,0.014925373134328358,0.039473684210526314,0.35714285714285715,1.0,0.04,3.0,1.0,,0.1111111111111111,4.0,6.0,,False,12.0,,1.0,0.07692307692307693,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12234.4,204,-8,423,418,109.0,49.0,841,5.0,13.0,,36.0,55.0,,22.0,94.0,471,8.0,28.0,28.0,,9.0,10.0,3.0,21.0,2.0,33.0,53.0,26.0,27.0,15.0,109.0,0.6545454545454545,0.6545454545454545,0.7121212121212122,0.7368421052631579,,15.592515592515594,0.14285714285714285,0.23636363636363636,0.38461538461538464,0.45454545454545453,,0.7454545454545455,0.5861072727272727,0.23076923076923078,0.23076923076923078,0.2978723404255319,3.041818181818182,,0.2576832151300236,92.0,41.0,12.0,1.0,1.0,,,,,14.0,44.0,,,1.0,1.0,4.0,2.0,20.0,11.0,8.0,4.0,6.0,5.0,3.0,9.0,19.0,25.0,,0.6111111111111112,0.8461538461538461,,,,0.6666666666666666,0.09821428571428571,0.20202020202020202,0.14691943127962084,0.0975609756097561,0.1951219512195122,0.7454545454545455,0.8,0.01818181818181818,1.0,1.0,1.0,,,,,,,,0.8571428571428571,,0.6238785714285714,30.0,8.0,9.0,9.0,27.0,3.0,17.0,20.0,1.0,,,1.0,15.0,7.0,15.0,13.0,27.0,0.6428571428571429,0.6428571428571429,0.675,0.18085106382978725,0.02912621359223301,0.10152284263959391,0.17647058823529413,0.03333333333333333,0.07407407407407407,0.8666666666666667,0.7317073170731707,0.8333333333333334,0.5666666666666667,0.6666666666666666,0.2872340425531915,,,,,,,,,,,,,10.0,15.0,7.0,,,2.0,,5.0,1.0,0.6666666666666666,0.6666666666666666,0.12727272727272726,0.12195121951219512,0.2413793103448276,,,,,,,,,,,0.17647058823529413,0.23529411764705882,,,,0.5806999999999999,,,,13.0,2.0,4.0,0.0273972602739726,0.16666666666666666,0.8666666666666667,,,,3.0,,0.15384615384615385,4.0,7.0,,False,20.0,,,0.07142857142857142,,9.0,,,,1.0,,0.6923076923076923,,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15952.7,266,-32,572,574,139.0,73.0,1146,2.0,7.0,70.0,12.0,30.0,93.0,5.0,122.0,611,,8.0,4.0,70.0,19.0,23.0,8.0,50.0,,31.0,34.0,3.0,5.0,,139.0,0.4,0.47560975609756095,0.4798387096774194,0.36363636363636365,0.7560975609756098,21.060606060606062,,0.056910569105691054,0.2857142857142857,0.4,0.5691056910569106,0.8048780487804879,0.5315373983739838,,,0.06557377049180328,12.473333333333334,24.89999999999999,0.243006993006993,137.0,6.0,1.0,8.0,17.0,7.0,23.0,24.0,31.0,3.0,20.0,84.0,24.0,4.0,3.0,11.0,,16.0,15.0,2.0,1.0,9.0,5.0,6.0,15.0,5.0,10.0,,0.8333333333333334,0.8333333333333334,0.9032258064516129,0.3333333333333333,0.3333333333333333,0.6,0.09146341463414634,0.1391304347826087,0.1111111111111111,0.08620689655172414,0.1348314606741573,0.04878048780487805,1.0,0.13821138211382114,0.47058823529411764,0.47058823529411764,0.75,0.18699186991869918,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.030303030303030304,0.34285714285714286,0.5361499999999999,2.0,,1.0,1.0,30.0,2.0,1.0,3.0,4.0,,1.0,1.0,4.0,2.0,5.0,3.0,30.0,0.3333333333333333,0.4393939393939394,0.4393939393939394,0.006944444444444444,0.0136986301369863,0.010344827586206896,,0.02,0.08139534883720931,0.6,0.3333333333333333,0.4,1.0,,0.2459016393442623,2.0,10.0,7.0,20.0,9.0,30.0,1.0,0.3,0.30303030303030304,0.2,0.6060606060606061,0.35,1.0,3.0,3.0,1.0,2.0,5.0,1.0,,,0.3333333333333333,0.36363636363636365,0.1,0.16666666666666666,,,,4.0,2.0,8.0,,,0.25,,,0.15,0.15384615384615385,0.36363636363636365,,,0.46779166666666666,,4.0,0.36363636363636365,,3.0,,0.010416666666666666,0.03896103896103896,,,,9.0,3.0,,0.2857142857142857,1.0,2.0,3.0,False,,,,0.029411764705882353,,,2.0,1.0,,,,,,0.5,0.5,,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20980.1,350,-57,745,761,336.0,85.0,1506,14.0,26.0,15.0,38.0,67.0,36.0,43.0,149.0,853,5.0,20.0,32.0,15.0,16.0,34.0,2.0,86.0,2.0,53.0,65.0,29.0,54.0,18.0,334.0,0.5671641791044776,0.5145631067961165,0.5912698412698413,0.8333333333333334,0.34951456310679613,16.350710900473935,0.07692307692307693,0.2524271844660194,0.5384615384615384,0.6363636363636364,0.14563106796116504,0.6796116504854369,0.5484169902912622,0.18181818181818182,0.2222222222222222,0.1342281879194631,6.171641791044776,24.369444444444447,0.45100671140939597,250.0,34.0,18.0,1.0,7.0,7.0,21.0,3.0,10.0,32.0,44.0,27.0,3.0,18.0,9.0,10.0,4.0,25.0,26.0,18.0,10.0,7.0,4.0,5.0,12.0,15.0,30.0,,0.5789473684210527,0.6111111111111112,0.9,0.2777777777777778,0.2777777777777778,0.5833333333333334,0.12745098039215685,0.15527950310559005,0.13972602739726028,0.13846153846153847,0.1746031746031746,0.3300970873786408,0.6428571428571429,0.06796116504854369,0.14285714285714285,0.14285714285714285,,0.20388349514563106,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,0.3829787234042553,0.2,0.548713829787234,23.0,14.0,23.0,22.0,83.0,5.0,7.0,12.0,3.0,,,5.0,,,,,82.0,0.71875,0.648936170212766,0.7033898305084746,0.04294478527607362,0.028901734104046242,0.03571428571428571,0.0547945205479452,0.0196078431372549,0.125,,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.7777777777777778,0.5570469798657718,4.0,8.0,1.0,7.0,5.0,15.0,,0.3333333333333333,0.1702127659574468,0.5,0.14893617021276595,0.14285714285714285,6.0,8.0,7.0,9.0,2.0,5.0,2.0,4.0,4.0,0.75,0.75,0.1044776119402985,0.08823529411764706,0.04918032786885246,1.0,,1.0,1.0,2.0,,4.0,0.5,,,0.1111111111111111,0.08571428571428572,0.1,,,0.5765142857142856,0.1,1.0,0.1,5.0,1.0,,0.03278688524590164,0.022222222222222223,0.5,,,3.0,,3.0,0.15384615384615385,8.0,,,False,4.0,,,,2.0,4.0,1.0,,,,,0.8,0.5,1.0,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14581.6,243,13,523,517,211.0,60.0,1040,10.0,25.0,20.0,42.0,75.0,28.0,31.0,127.0,565,5.0,11.0,56.0,20.0,27.0,40.0,8.0,93.0,2.0,23.0,29.0,39.0,39.0,18.0,209.0,0.56,0.46601941747572817,0.5247933884297521,0.34375,0.27184466019417475,23.953098827470686,0.13333333333333333,0.24271844660194175,0.4,0.47619047619047616,0.1941747572815534,0.7087378640776699,0.5557684466019417,0.15254237288135594,0.2,0.08661417322834646,4.874666666666667,24.89642857142857,0.40344168260038243,153.0,45.0,19.0,3.0,5.0,1.0,8.0,3.0,4.0,34.0,28.0,12.0,3.0,13.0,7.0,18.0,1.0,8.0,13.0,20.0,15.0,14.0,10.0,8.0,22.0,11.0,19.0,,0.3333333333333333,0.34146341463414637,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.08783783783783784,0.07476635514018691,0.08235294117647059,0.07547169811320754,0.05,0.4368932038834951,0.4,0.04854368932038835,0.6,0.6,0.3333333333333333,0.07766990291262135,0.125,0.125,1.0,0.15,0.15789473684210525,1.0,0.41304347826086957,0.15,0.5184304347826086,29.0,9.0,15.0,18.0,54.0,2.0,4.0,6.0,4.0,1.0,,3.0,,,1.0,1.0,54.0,0.4411764705882353,0.391304347826087,0.47368421052631576,0.035398230088495575,0.016260162601626018,0.025423728813559324,0.05172413793103448,0.05128205128205128,0.04054054054054054,1.0,0.6444444444444445,0.7073170731707317,0.3103448275862069,0.47368421052631576,0.4251968503937008,1.0,3.0,1.0,9.0,2.0,12.0,3.0,0.16666666666666666,0.06521739130434782,0.3333333333333333,0.1956521739130435,0.1111111111111111,3.0,9.0,8.0,6.0,4.0,9.0,,3.0,3.0,0.3333333333333333,0.23076923076923078,0.10666666666666667,0.08888888888888889,,1.0,,2.0,,4.0,1.0,,,0.03571428571428571,,0.2857142857142857,0.14814814814814814,0.15384615384615385,,,0.47573125,,2.0,0.15384615384615385,4.0,1.0,1.0,,0.020833333333333332,0.3076923076923077,,,,2.0,3.0,0.16,5.0,,,False,2.0,,,0.07142857142857142,,2.0,,1.0,,,,0.5,0.5,,,,1.0,0.05,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5679.800000000001,95,17,203,201,105.0,17.0,404,3.0,9.0,12.0,6.0,13.0,18.0,5.0,35.0,200,,2.0,6.0,12.0,2.0,3.0,1.0,7.0,1.0,10.0,11.0,7.0,7.0,4.0,105.0,0.46153846153846156,0.4838709677419355,0.5147058823529411,1.0,0.5806451612903226,18.018018018018015,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.375,0.3870967741935484,0.6774193548387096,0.528767741935484,0.11764705882352941,0.25,0.05714285714285714,7.923076923076923,24.45555555555556,0.5172413793103449,64.0,3.0,1.0,,1.0,3.0,6.0,3.0,6.0,7.0,6.0,15.0,3.0,1.0,,1.0,,2.0,7.0,3.0,2.0,6.0,4.0,,6.0,3.0,9.0,,0.5,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.0392156862745098,0.08181818181818182,0.2222222222222222,0.047619047619047616,0.0967741935483871,0.6666666666666666,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.06666666666666667,0.25,0.5086366666666666,3.0,1.0,3.0,,21.0,,1.0,1.0,2.0,,,,1.0,,1.0,,21.0,0.42857142857142855,0.7,0.7,0.023255813953488372,,0.010869565217391304,,,0.09375,,1.0,1.0,0.3333333333333333,1.0,0.6,2.0,3.0,3.0,5.0,5.0,8.0,1.0,0.625,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.07692307692307693,,0.05263157894736842,,,,,,,,,,,,,,,,0.6003,,,,1.0,,,,,1.0,,,3.0,,1.0,0.1111111111111111,1.0,1.0,,False,2.0,,,,,1.0,,,,,,1.0,,,,,,,
