EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13526.5,225,-25,457,450,47,58.0,48,907,21.0,32.0,21.0,33.0,19.0,2.0,,3.0,17.0,50.0,84.0,3.0,19.0,25.0,134.0,563,2.0,8.0,,4.0,,54.0,46.0,6.0,,17.0,3.0,14.0,13.0,27.0,6.0,7.0,7.0,6.0,67.0,3.0,9.0,25.0,4.0,38.0,8.0,46.0,,6.0,2.0,1.0,10.0,16.0,2.0,6.0,15.0,26.0,1.0,31.0,13.0,47,0.54,0.54,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.5952380952380952,0.25,0.529126213592233,0.18181818181818182,0.5782608695652174,0.18181818181818182,0.18446601941747573,25.536062378167642,0.375,0.4444444444444444,0.21008403361344538,0.025423728813559324,0.10227272727272728,0.1642512077294686,0.0380952380952381,0.037037037037037035,0.20512820512820512,0.30434782608695654,0.09230769230769231,0.13043478260869565,,0.3106796116504854,0.65625,0.7,0.5714285714285714,0.32038834951456313,0.6363636363636364,0.6363636363636364,0.18446601941747573,0.019417475728155338,0.1650485436893204,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.49514563106796117,0.17647058823529413,0.5194558252427185,0.5623285714285714,0.5146363636363637,0.12389380530973451,0.13978494623655913,0.029850746268656716,8.279761904761903,25.626315789473683,0.10284463894967177,1.0,4.0,3.0,5.0,8.0,,6.0,11.0,6.0,18.0,3.0,1.0,5.0,,9.0,7.0,2.0,5.0,,2.0,,4.0,7.0,,3.0,,4.0,7.0,4.0,1.0,18.0,0.5454545454545454,0.5454545454545454,0.6,0.03571428571428571,0.0625,,,0.05434782608695652,0.0625,0.17543859649122806,0.5714285714285714,0.47619047619047616,0.42105263157894735,0.4444444444444444,0.625,,,,0.36363636363636365,0.25,0.45454545454545453,0.6,0.13432835820895522,1.0,2.0,0.03571428571428571,1.0,,,2.0,,,,3.0,,3.0,,2.0,2.0,,,,,0.09090909090909091,0.18181818181818182,,,,,,2.0,,1.0,2.0,,1.0,1.0,,0.02702702702702703,1.0,,0.05,,,0.05263157894736842,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,3.0,,7.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.0967741935483871,0.125,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,3.0,,,,1.0,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20,34,35,21,17.0,4,69,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,,,2.0,3.0,,,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23645.2,394,-18,835,829,331,219.0,81,1664,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,40.0,221.0,919,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,19.0,20.0,3.0,42.0,7.0,49.0,3.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,45.0,2.0,56.0,17.0,331,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5045871559633027,0.28125,0.484375,28.10810810810811,0.6190476190476191,0.10344827586206896,0.08928571428571429,0.015957446808510637,0.09359605911330049,0.09133489461358314,0.018617021276595744,0.011764705882352941,0.1388888888888889,,0.08496732026143791,0.12,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.04072398190045249,9.011111111111111,25.915053763440863,0.3964071856287425,,2.0,6.0,10.0,11.0,2.0,18.0,35.0,25.0,94.0,5.0,6.0,4.0,,10.0,4.0,6.0,7.0,16.0,,2.0,,2.0,,,,2.0,2.0,1.0,,94.0,0.5142857142857142,0.44805194805194803,0.5054347826086957,0.050505050505050504,0.047619047619047616,0.05454545454545454,,0.02127659574468085,0.015037593984962405,0.08333333333333333,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4253393665158371,,7.0,0.03636363636363636,3.0,1.0,1.0,6.0,10.0,36.0,1.0,9.0,11.0,21.0,,,1.0,0.1111111111111111,0.2619047619047619,,,0.2,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4675324675324675,0.2777777777777778,2.0,1.0,2.0,7.0,0.014705882352941176,4.0,1.0,,0.02857142857142857,2.0,,0.021052631578947368,,,0.043478260869565216,False,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11194.5,187,-47,397,408,129,130.0,54,805,4.0,9.0,,7.0,4.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,440,,1.0,,,3.0,8.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,8.0,1.0,8.0,5.0,129,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.010989010989011,0.8333333333333334,0.1,0.07216494845360824,0.031914893617021274,0.11702127659574468,0.09424083769633508,0.04950495049504951,,0.09302325581395349,0.16666666666666666,0.12307692307692308,0.10344827586206896,,0.28125,0.4444444444444444,0.5,0.75,0.21875,,,0.125,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3249370277078086,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,12.0,4.0,1.0,7.0,,9.0,6.0,3.0,3.0,1.0,,,2.0,3.0,,3.0,,,3.0,3.0,,12.0,0.42857142857142855,0.45,0.5454545454545454,0.2,0.1111111111111111,0.42857142857142855,,0.06481481481481481,0.07894736842105263,0.023809523809523808,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,,,0.03125,,1.0,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,0.5,0.1,,4.0,,2.0,,0.034482758620689655,,,,0.10526315789473684,,,,,,,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36583.1,610,-29,1291,1315,396,315.0,151,2606,40.0,67.0,35.0,81.0,11.0,36.0,9.0,15.0,53.0,79.0,159.0,29.0,89.0,56.0,301.0,1421,16.0,23.0,14.0,55.0,29.0,80.0,78.0,78.0,20.0,53.0,15.0,24.0,17.0,41.0,8.0,9.0,19.0,5.0,99.0,19.0,56.0,56.0,15.0,127.0,25.0,152.0,7.0,31.0,9.0,14.0,18.0,49.0,3.0,25.0,44.0,64.0,3.0,82.0,40.0,392,0.5063291139240507,0.5797101449275363,0.896551724137931,0.3258426966292135,0.3258426966292135,0.4968553459119497,0.6956521739130435,0.4939516129032258,0.6612903225806451,0.5355871886120996,0.7051282051282052,0.3588709677419355,22.40325865580448,0.6326530612244898,0.32608695652173914,0.16816816816816818,0.05621301775147929,0.18006430868167203,0.17391304347826086,0.03902439024390244,0.025974025974025976,0.10091743119266056,0.21428571428571427,0.16666666666666666,0.22535211267605634,0.056910569105691054,0.2701612903225806,0.5970149253731343,0.6451612903225806,0.5,0.32661290322580644,0.43209876543209874,0.4861111111111111,0.04435483870967742,0.14516129032258066,0.21370967741935484,0.2830188679245283,0.2830188679245283,0.8,0.14285714285714285,0.6290322580645161,0.2830188679245283,0.5301292338709679,0.5200625000000001,0.5245396825396826,0.15217391304347827,0.21621621621621623,0.18272425249169436,5.937106918238992,24.700000000000003,0.3067389620449264,9.0,13.0,12.0,17.0,4.0,14.0,20.0,34.0,17.0,84.0,14.0,,5.0,1.0,21.0,14.0,7.0,17.0,14.0,,3.0,14.0,23.0,2.0,14.0,,8.0,25.0,14.0,1.0,82.0,0.5882352941176471,0.5317460317460317,0.5675675675675675,0.0880503144654088,0.07462686567164178,0.1111111111111111,0.023809523809523808,0.018050541516245487,0.02,0.1978021978021978,0.56,0.5142857142857142,0.36363636363636365,0.36363636363636365,0.5,0.3888888888888889,0.3888888888888889,1.0,0.41935483870967744,0.6923076923076923,0.2698412698412698,0.7058823529411765,0.27906976744186046,2.0,5.0,0.012987012987012988,2.0,4.0,1.0,6.0,5.0,20.0,3.0,8.0,9.0,9.0,,1.0,,0.375,0.3103448275862069,,,0.06451612903225806,0.1935483870967742,0.16666666666666666,1.0,0.4444444444444444,0.31746031746031744,0.25,4.0,1.0,1.0,4.0,0.096,1.0,4.0,1.0,0.05084745762711865,2.0,0.3333333333333333,0.02197802197802198,2.0,,,False,1.0,2.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20452.1,341,-34,711,708,194,164.0,82,1419,43.0,65.0,5.0,14.0,2.0,,,,,49.0,81.0,,,37.0,135.0,791,13.0,22.0,9.0,35.0,,64.0,34.0,,26.0,,,14.0,6.0,20.0,5.0,1.0,6.0,4.0,46.0,29.0,32.0,24.0,5.0,61.0,34.0,95.0,5.0,13.0,3.0,9.0,12.0,25.0,3.0,32.0,44.0,43.0,1.0,47.0,23.0,194,0.6530612244897959,0.8888888888888888,,,,0.6049382716049383,0.5909090909090909,0.6049382716049383,0.5909090909090909,0.675,0.6481481481481481,,15.508684863523571,0.52,0.20833333333333334,0.12903225806451613,0.17901234567901234,0.18604651162790697,0.1564245810055866,0.10179640718562874,0.16666666666666666,0.15714285714285714,0.11538461538461539,0.18045112781954886,0.20512820512820512,0.23809523809523808,0.8024691358024691,0.6615384615384615,0.7678571428571429,0.627906976744186,0.1728395061728395,0.35714285714285715,0.4166666666666667,0.024691358024691357,,,,,,,0.8024691358024691,,0.5890530864197532,0.5750444444444445,0.6546260869565217,0.24210526315789474,0.24210526315789474,0.25925925925925924,2.9938271604938276,,0.27285513361462727,12.0,19.0,16.0,21.0,1.0,,17.0,23.0,20.0,54.0,11.0,4.0,5.0,,13.0,7.0,6.0,4.0,8.0,,4.0,9.0,23.0,,14.0,,8.0,23.0,18.0,2.0,54.0,0.7391304347826086,0.7391304347826086,0.7714285714285715,0.13580246913580246,0.13846153846153847,0.14285714285714285,,0.029069767441860465,0.03305785123966942,0.1111111111111111,0.782608695652174,0.8,0.5,0.5,1.0,,,,0.8636363636363636,0.631578947368421,0.9130434782608695,0.7619047619047619,0.4,,5.0,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,0.22413793103448276,4.0,6.0,1.0,0.11538461538461539,,,,,,,False,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27813.000000000004,464,-29,1005,1001,268,277.0,122,2006,3.0,9.0,7.0,13.0,31.0,40.0,15.0,47.0,123.0,23.0,53.0,59.0,163.0,10.0,233.0,1074,1.0,5.0,,20.0,48.0,38.0,8.0,162.0,,123.0,47.0,22.0,9.0,31.0,7.0,2.0,13.0,9.0,71.0,2.0,29.0,19.0,,48.0,6.0,54.0,4.0,11.0,3.0,7.0,7.0,18.0,1.0,14.0,24.0,7.0,1.0,11.0,,266,0.8260869565217391,0.8260869565217391,0.9152542372881356,0.3619631901840491,0.3619631901840491,0.4339622641509434,0.2,0.5162037037037037,0.4,0.5205479452054794,0.4,0.7546296296296297,20.644599303135887,0.6111111111111112,,0.06859205776173286,0.008130081300813009,0.13488372093023257,0.0975609756097561,0.012244897959183673,,0.058823529411764705,0.09375,0.11538461538461539,0.1864406779661017,0.03076923076923077,0.041666666666666664,0.3333333333333333,0.375,0.6666666666666666,0.06018518518518518,0.5384615384615384,0.6363636363636364,0.14351851851851852,0.18518518518518517,0.5694444444444444,0.3821138211382114,0.3821138211382114,0.9148936170212766,0.2631578947368421,0.7962962962962963,0.3821138211382114,0.5264796296296295,0.5188578947368421,0.5222859649122809,,,0.08583690987124463,13.167924528301889,25.125153374233125,0.26666666666666666,,1.0,1.0,2.0,13.0,12.0,4.0,9.0,2.0,55.0,3.0,,4.0,,6.0,4.0,2.0,4.0,6.0,,1.0,,6.0,2.0,2.0,2.0,4.0,8.0,6.0,,54.0,0.4444444444444444,0.4649122807017544,0.46551724137931033,0.05660377358490566,0.1111111111111111,0.15384615384615385,,0.01639344262295082,0.012269938650306749,0.06993006993006994,0.75,0.8571428571428571,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3,0.3,0.9166666666666666,0.04,,0.03508771929824561,0.5,0.23605150214592274,,3.0,0.024691358024691357,9.0,4.0,3.0,11.0,11.0,33.0,6.0,20.0,15.0,15.0,,,5.0,0.3,0.3125,,,0.36,0.44,0.2727272727272727,1.0,0.26666666666666666,0.5789473684210527,0.3333333333333333,,,2.0,,0.011235955056179775,3.0,1.0,,0.018867924528301886,,,,,,,False,,3.0,,0.3333333333333333,0.6666666666666666,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35714.99999999999,595,-105,1266,1292,494,453.0,143,2558,38.0,51.0,32.0,53.0,9.0,31.0,9.0,9.0,31.0,71.0,113.0,20.0,62.0,69.0,271.0,1452,13.0,15.0,8.0,40.0,19.0,78.0,64.0,57.0,10.0,31.0,9.0,27.0,29.0,56.0,18.0,11.0,17.0,5.0,141.0,10.0,41.0,47.0,3.0,91.0,18.0,109.0,1.0,14.0,3.0,8.0,9.0,23.0,1.0,18.0,44.0,52.0,,89.0,36.0,488,0.5492957746478874,0.5909090909090909,0.95,0.3225806451612903,0.3225806451612903,0.6283185840707964,0.8666666666666667,0.5771428571428572,0.8888888888888888,0.636150234741784,0.9523809523809523,0.35428571428571426,16.503496503496503,0.6086956521739131,0.07692307692307693,0.1419939577039275,0.034129692832764506,0.1413793103448276,0.14170692431561996,0.030874785591766724,0.03597122302158273,0.14678899082568808,0.13333333333333333,0.15668202764976957,0.0958904109589041,0.014492753623188406,0.2914285714285714,0.7450980392156863,0.8085106382978723,0.6052631578947368,0.3028571428571429,0.6037735849056604,0.6956521739130435,0.05142857142857143,0.17714285714285713,0.17714285714285713,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.1323529411764706,0.6457142857142857,0.2903225806451613,0.5368840000000001,0.515525,0.539385294117647,0.1941747572815534,0.2571428571428571,0.14760147601476015,6.316814159292033,24.674193548387098,0.3902053712480253,6.0,7.0,20.0,24.0,1.0,11.0,37.0,49.0,31.0,123.0,12.0,5.0,8.0,,26.0,15.0,11.0,6.0,8.0,1.0,3.0,9.0,2.0,,2.0,,,2.0,1.0,,120.0,0.7551020408163265,0.6764705882352942,0.7235294117647059,0.10619469026548672,0.0784313725490196,0.1320754716981132,,0.027586206896551724,0.02912621359223301,0.14124293785310735,0.5,0.5,0.1111111111111111,0.125,,0.3548387096774194,0.3548387096774194,1.0,0.3888888888888889,0.8571428571428571,0.35294117647058826,0.8333333333333334,0.45387453874538747,1.0,7.0,0.023809523809523808,2.0,4.0,,1.0,2.0,10.0,2.0,3.0,6.0,3.0,,1.0,,0.6666666666666666,0.3157894736842105,,,0.1111111111111111,0.05555555555555555,,,0.4444444444444444,0.14705882352941177,0.2,2.0,,4.0,5.0,0.036036036036036036,,,,0.023255813953488372,4.0,0.3333333333333333,0.06060606060606061,,,0.1111111111111111,False,,2.0,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33014.899999999994,550,40,1165,1159,368,283.0,137,2324,50.0,92.0,24.0,57.0,13.0,20.0,6.0,12.0,53.0,79.0,162.0,14.0,73.0,72.0,272.0,1277,3.0,10.0,7.0,16.0,22.0,46.0,112.0,42.0,2.0,53.0,12.0,59.0,43.0,102.0,29.0,14.0,43.0,14.0,247.0,9.0,29.0,19.0,2.0,50.0,14.0,64.0,2.0,35.0,5.0,24.0,12.0,47.0,1.0,23.0,40.0,82.0,8.0,88.0,41.0,366,0.2911392405063291,0.2948717948717949,1.0,0.1917808219178082,0.1917808219178082,0.4876543209876543,0.3,0.425531914893617,0.23684210526315788,0.4927536231884058,0.34782608695652173,0.31063829787234043,24.340617935192164,0.7446808510638298,0.07692307692307693,0.06506849315068493,0.030405405405405407,0.11284046692607004,0.08743169398907104,0.025688073394495414,0.029850746268656716,0.06481481481481481,0.15384615384615385,0.08196721311475409,0.1891891891891892,0.017094017094017096,0.39148936170212767,0.5434782608695652,0.6410256410256411,0.24,0.2425531914893617,0.42105263157894735,0.5,0.05531914893617021,0.0851063829787234,0.225531914893617,0.22641509433962265,0.23529411764705882,1.0,0.07894736842105263,0.7021276595744681,0.22641509433962265,0.5489344680851065,0.5132785714285715,0.5204052631578947,0.15185185185185185,0.20812182741116753,0.058823529411764705,5.40679012345679,25.075342465753426,0.3158798283261803,2.0,5.0,13.0,31.0,5.0,2.0,23.0,54.0,30.0,88.0,23.0,2.0,5.0,,32.0,25.0,7.0,11.0,13.0,,2.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,88.0,0.42592592592592593,0.3815789473684211,0.46808510638297873,0.1419753086419753,0.15217391304347827,0.15789473684210525,,0.020080321285140562,0.005847953216374269,0.041379310344827586,0.5714285714285714,0.375,0.38461538461538464,0.38461538461538464,0.4,0.1,0.1,1.0,0.2631578947368421,0.4,0.40789473684210525,0.41935483870967744,0.3235294117647059,1.0,6.0,0.05128205128205128,4.0,1.0,1.0,5.0,3.0,16.0,1.0,9.0,4.0,,2.0,1.0,,0.1111111111111111,0.18181818181818182,0.0273972602739726,0.03773584905660377,0.21052631578947367,0.2631578947368421,0.2,1.0,0.16666666666666666,0.21052631578947367,0.1875,2.0,,3.0,6.0,0.024793388429752067,2.0,1.0,,0.04878048780487805,,0.5,,2.0,,,False,,,,,,,
