EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14828.5,247,-19.0,501,496,47,58.0,52,997,25.0,36.0,23.0,36.0,19.0,3.0,,3.0,18.0,56.0,91.0,3.0,21.0,31.0,152.0,613,2.0,8.0,,4.0,,58.0,54.0,6.0,,18.0,3.0,15.0,14.0,29.0,7.0,7.0,8.0,6.0,72.0,3.0,9.0,27.0,4.0,40.0,8.0,48.0,,9.0,2.0,8.0,2.0,3.0,10.0,18.0,2.0,7.0,16.0,30.0,1.0,37.0,16.0,47,0.5178571428571429,0.5178571428571429,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.25,0.5401785714285714,0.18181818181818182,0.594488188976378,0.18181818181818182,0.1875,25.84670231729055,0.4444444444444444,0.36363636363636365,0.20610687022900764,0.023622047244094488,0.09,0.15584415584415584,0.03571428571428571,0.03571428571428571,0.17777777777777778,0.2916666666666667,0.08108108108108109,0.11538461538461539,,0.32142857142857145,0.6944444444444444,0.7352941176470589,0.56,0.32142857142857145,0.6388888888888888,0.6388888888888888,0.16964285714285715,0.026785714285714284,0.16071428571428573,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5089285714285714,0.16666666666666666,0.5264526785714286,0.5623285714285714,0.5146363636363637,0.136,0.1553398058252427,0.02631578947368421,7.925274725274725,25.576190476190476,0.09381237524950099,1.0,4.0,3.0,5.0,8.0,,6.0,11.0,6.0,18.0,3.0,1.0,5.0,,7.0,5.0,,2.0,,4.0,7.0,,3.0,,4.0,7.0,4.0,1.0,18.0,0.5454545454545454,0.5454545454545454,0.6,0.03296703296703297,0.05555555555555555,,,0.05154639175257732,0.058823529411764705,0.1935483870967742,0.5714285714285714,0.43478260869565216,0.42105263157894735,0.4444444444444444,0.625,,,,0.36363636363636365,0.25,0.45454545454545453,0.6,0.11842105263157894,1.0,2.0,0.034482758620689655,1.0,,,2.0,,,,3.0,,3.0,,2.0,2.0,,,,,0.09090909090909091,0.18181818181818182,,,,,,2.0,,1.0,2.0,,1.0,1.0,,0.02564102564102564,1.0,,0.045454545454545456,,,0.05263157894736842,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4032.6000000000004,67,-2.0,142,140,24,25.0,16,282,3.0,6.0,,1.0,1.0,,,,,4.0,8.0,,,5.0,13.0,162,1.0,2.0,,2.0,,8.0,,,,,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,3.0,3.0,6.0,,9.0,6.0,15.0,,7.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,11.0,7.0,,5.0,2.0,24,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.65,0.5,,8.227848101265822,0.6666666666666666,,0.18181818181818182,0.09375,0.11538461538461539,0.15254237288135594,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.125,,0.75,0.5,0.6,1.0,0.125,,,0.125,,,,,,,0.75,,0.604975,0.7721,0.7165333333333334,0.2222222222222222,0.2222222222222222,0.15384615384615385,4.1125,,0.16901408450704225,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,3.0,,4.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.0967741935483871,0.125,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,3.0,,,,1.0,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,816.7,14,-20.0,34,35,21,17.0,4,69,2.0,3.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,44,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,21,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.42105263157895,0.5,,0.2222222222222222,,0.3333333333333333,0.25,,,,0.16666666666666666,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,0.8,,0.68097,,0.8078333333333333,,,,2.0,25.0,0.6176470588235294,,,2.0,3.0,,,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,8,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10.0,9,10,1,,1,19,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23859.2,398,-11.0,845,839,338,228.0,81,1684,13.0,21.0,26.0,55.0,23.0,13.0,6.0,25.0,80.0,50.0,99.0,27.0,93.0,40.0,221.0,926,2.0,6.0,2.0,9.0,42.0,32.0,68.0,60.0,2.0,80.0,25.0,53.0,31.0,84.0,23.0,8.0,32.0,15.0,199.0,3.0,20.0,20.0,3.0,43.0,7.0,50.0,3.0,10.0,6.0,26.0,8.0,19.0,16.0,42.0,,17.0,27.0,45.0,2.0,56.0,17.0,338,0.32,0.32653061224489793,0.7407407407407407,0.2903225806451613,0.2903225806451613,0.5050505050505051,0.3333333333333333,0.4713541666666667,0.23333333333333334,0.5045871559633027,0.28125,0.484375,27.807486631016044,0.6190476190476191,0.1,0.08849557522123894,0.015957446808510637,0.0966183574879227,0.09237875288683603,0.018518518518518517,0.011764705882352941,0.136986301369863,,0.08974358974358974,0.11764705882352941,0.027777777777777776,0.109375,0.6190476190476191,0.65,0.46153846153846156,0.2864583333333333,0.4727272727272727,0.5,0.11979166666666667,0.06770833333333333,0.4166666666666667,0.3125,0.3125,0.76,0.07792207792207792,0.59375,0.3125,0.5006085937500003,0.48664375,0.49849350649350643,0.09004739336492891,0.14655172413793102,0.04072398190045249,9.011111111111111,25.915053763440863,0.4,,2.0,6.0,10.0,11.0,2.0,18.0,35.0,25.0,94.0,5.0,6.0,4.0,,4.0,7.0,16.0,,2.0,,2.0,,,,2.0,2.0,1.0,,94.0,0.5142857142857142,0.44805194805194803,0.5054347826086957,0.050505050505050504,0.047619047619047616,0.05454545454545454,,0.021052631578947368,0.014814814814814815,0.08264462809917356,0.5,0.2692307692307692,0.4782608695652174,0.5,0.2727272727272727,0.15384615384615385,0.15384615384615385,0.5,0.13333333333333333,,0.12987012987012986,0.6,0.4253393665158371,,7.0,0.03636363636363636,3.0,1.0,1.0,6.0,10.0,36.0,1.0,9.0,11.0,21.0,,,1.0,0.1111111111111111,0.2619047619047619,,,0.2,0.4,0.16666666666666666,1.0,0.16666666666666666,0.4675324675324675,0.2777777777777778,2.0,1.0,2.0,7.0,0.014705882352941176,4.0,1.0,,0.02857142857142857,2.0,,0.021052631578947368,,,0.043478260869565216,False,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11194.5,187,-47.0,397,408,129,130.0,54,805,4.0,9.0,,7.0,4.0,8.0,2.0,1.0,4.0,5.0,20.0,2.0,12.0,7.0,23.0,440,,1.0,,,3.0,8.0,2.0,6.0,,4.0,1.0,4.0,14.0,18.0,9.0,5.0,1.0,2.0,50.0,3.0,11.0,7.0,1.0,19.0,10.0,29.0,,9.0,3.0,5.0,,2.0,1.0,6.0,1.0,18.0,33.0,8.0,1.0,8.0,5.0,129,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.32857142857142857,,0.375,9.010989010989011,0.8333333333333334,0.1,0.07216494845360824,0.031914893617021274,0.11702127659574468,0.09424083769633508,0.04950495049504951,,0.09302325581395349,0.16666666666666666,0.12307692307692308,0.10344827586206896,,0.28125,0.4444444444444444,0.5,0.75,0.21875,,,0.125,0.25,0.125,0.25,0.25,1.0,0.2,0.65625,0.25,0.5372062499999999,,0.5744499999999999,0.14285714285714285,0.21739130434782608,,7.775000000000001,23.791666666666668,0.3249370277078086,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,12.0,4.0,1.0,7.0,,6.0,3.0,1.0,,,2.0,3.0,,3.0,,,3.0,3.0,,12.0,0.42857142857142855,0.45,0.5454545454545454,0.2,0.1111111111111111,0.42857142857142855,,0.06481481481481481,0.07894736842105263,0.023809523809523808,1.0,,0.25,0.25,1.0,0.125,0.125,1.0,1.0,,0.4,0.5,0.5217391304347826,,,0.03125,,1.0,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,0.5,0.1,,4.0,,2.0,,0.034482758620689655,,,,0.10526315789473684,,,,,,,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37454.0,624,-39.0,1326,1349,405,330.0,153,2675,40.0,67.0,37.0,83.0,11.0,37.0,9.0,15.0,53.0,81.0,161.0,29.0,90.0,56.0,305.0,1462,16.0,23.0,14.0,55.0,29.0,82.0,80.0,78.0,20.0,53.0,15.0,26.0,17.0,43.0,8.0,9.0,20.0,6.0,103.0,19.0,58.0,58.0,15.0,131.0,25.0,156.0,7.0,21.0,7.0,31.0,9.0,14.0,18.0,49.0,3.0,26.0,45.0,64.0,3.0,82.0,40.0,401,0.5061728395061729,0.5774647887323944,0.896551724137931,0.32222222222222224,0.32222222222222224,0.5031055900621118,0.6956521739130435,0.4960159362549801,0.6612903225806451,0.5369718309859155,0.7051282051282052,0.35856573705179284,22.052980132450333,0.6326530612244898,0.3191489361702128,0.16909620991253643,0.055232558139534885,0.18012422360248448,0.17443609022556392,0.03815580286168521,0.025806451612903226,0.1111111111111111,0.21428571428571427,0.1686746987951807,0.2191780821917808,0.056451612903225805,0.26693227091633465,0.5970149253731343,0.6451612903225806,0.5,0.33067729083665337,0.4457831325301205,0.5,0.043824701195219126,0.14741035856573706,0.21115537848605578,0.2830188679245283,0.2830188679245283,0.8,0.14285714285714285,0.6254980079681275,0.2830188679245283,0.5297699203187253,0.5200625000000001,0.5245396825396826,0.15053763440860216,0.21390374331550802,0.18032786885245902,5.955900621118011,24.681111111111115,0.3054298642533937,9.0,13.0,12.0,17.0,4.0,14.0,20.0,34.0,17.0,84.0,14.0,,5.0,1.0,14.0,17.0,14.0,,3.0,14.0,24.0,2.0,15.0,,8.0,26.0,15.0,1.0,82.0,0.5882352941176471,0.5317460317460317,0.5675675675675675,0.08695652173913043,0.07462686567164178,0.10843373493975904,0.023809523809523808,0.017543859649122806,0.01932367149758454,0.1956521739130435,0.5769230769230769,0.5135135135135135,0.36363636363636365,0.36363636363636365,0.5,0.3783783783783784,0.3783783783783784,1.0,0.41935483870967744,0.6923076923076923,0.2698412698412698,0.7058823529411765,0.2754098360655738,2.0,5.0,0.01282051282051282,2.0,4.0,1.0,6.0,5.0,20.0,3.0,8.0,9.0,9.0,,1.0,,0.375,0.3103448275862069,,,0.06451612903225806,0.1935483870967742,0.16666666666666666,1.0,0.4444444444444444,0.31746031746031744,0.25,4.0,1.0,1.0,4.0,0.09448818897637795,1.0,4.0,1.0,0.04838709677419355,2.0,0.3333333333333333,0.021739130434782608,2.0,,,False,1.0,2.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21151.799999999996,353,-35.0,740,736,205,177.0,82,1476,43.0,65.0,5.0,14.0,2.0,,,,,49.0,81.0,,,39.0,137.0,823,13.0,22.0,9.0,35.0,,64.0,34.0,,26.0,,,14.0,6.0,20.0,5.0,1.0,6.0,4.0,46.0,29.0,34.0,25.0,6.0,65.0,34.0,99.0,5.0,13.0,6.0,14.0,3.0,9.0,12.0,26.0,3.0,34.0,46.0,44.0,1.0,49.0,24.0,205,0.6530612244897959,0.8888888888888888,,,,0.6049382716049383,0.5909090909090909,0.6049382716049383,0.5909090909090909,0.6782178217821783,0.6481481481481481,,15.209580838323355,0.5384615384615384,0.24,0.12690355329949238,0.1746987951807229,0.18579234972677597,0.15526315789473685,0.09941520467836257,0.16455696202531644,0.15584415584415584,0.1111111111111111,0.18309859154929578,0.1951219512195122,0.23809523809523808,0.8024691358024691,0.6615384615384615,0.7678571428571429,0.627906976744186,0.1728395061728395,0.35714285714285715,0.4166666666666667,0.024691358024691357,,,,,,,0.8024691358024691,,0.5890530864197532,0.5750444444444445,0.6546260869565217,0.25,0.25,0.25547445255474455,2.9938271604938276,,0.27702702702702703,12.0,19.0,16.0,21.0,1.0,,17.0,23.0,22.0,56.0,11.0,4.0,5.0,,7.0,5.0,8.0,,4.0,9.0,27.0,,16.0,,10.0,27.0,21.0,2.0,56.0,0.7391304347826086,0.7391304347826086,0.7777777777777778,0.13580246913580246,0.13846153846153847,0.14285714285714285,,0.028409090909090908,0.032,0.10752688172043011,0.7777777777777778,0.8,0.5,0.5,1.0,,,,0.8636363636363636,0.631578947368421,0.9130434782608695,0.7619047619047619,0.40875912408759124,,5.0,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,0.21666666666666667,4.0,6.0,1.0,0.1111111111111111,,,,,,,False,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28423.300000000003,474,-34.0,1031,1026,279,293.0,122,2057,3.0,9.0,8.0,14.0,31.0,41.0,15.0,47.0,127.0,24.0,54.0,60.0,168.0,10.0,238.0,1106,1.0,5.0,,20.0,49.0,40.0,8.0,165.0,,127.0,47.0,23.0,9.0,32.0,7.0,2.0,14.0,9.0,73.0,2.0,29.0,20.0,,49.0,6.0,55.0,4.0,7.0,3.0,12.0,5.0,8.0,9.0,21.0,1.0,14.0,24.0,7.0,1.0,11.0,,277,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.2,0.5135135135135135,0.4,0.5177777777777778,0.4,0.7567567567567568,20.954003407155025,0.5714285714285714,,0.07042253521126761,0.008097165991902834,0.12946428571428573,0.09645669291338582,0.012072434607645875,,0.05660377358490566,0.09375,0.11042944785276074,0.18032786885245902,0.029850746268656716,0.04054054054054054,0.3333333333333333,0.375,0.6666666666666666,0.06306306306306306,0.5714285714285714,0.6666666666666666,0.13963963963963963,0.18468468468468469,0.5720720720720721,0.3700787401574803,0.3700787401574803,0.9148936170212766,0.25862068965517243,0.7972972972972973,0.3700787401574803,0.5261536036036034,0.5188578947368421,0.5223560344827587,,,0.08403361344537816,13.111111111111112,25.164285714285704,0.27061105722599416,,1.0,1.0,2.0,13.0,13.0,4.0,9.0,2.0,55.0,3.0,,4.0,,4.0,4.0,8.0,,1.0,,6.0,2.0,2.0,2.0,4.0,8.0,6.0,,54.0,0.4444444444444444,0.45689655172413796,0.4576271186440678,0.05555555555555555,0.1111111111111111,0.14285714285714285,,0.016,0.011834319526627219,0.07534246575342465,0.75,0.875,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.04,,0.034482758620689655,0.5,0.23109243697478993,,3.0,0.024691358024691357,9.0,4.0,3.0,11.0,11.0,34.0,6.0,20.0,15.0,15.0,,,5.0,0.3,0.30612244897959184,,,0.36,0.44,0.2727272727272727,1.0,0.26666666666666666,0.5862068965517241,0.3235294117647059,,,2.0,,0.011111111111111112,3.0,1.0,,0.018867924528301886,,,,,,,False,,3.0,,0.3333333333333333,0.6666666666666666,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36480.09999999999,608,-103.0,1293,1318,496,460.0,146,2611,41.0,55.0,34.0,56.0,10.0,31.0,9.0,9.0,31.0,76.0,121.0,20.0,62.0,73.0,285.0,1478,13.0,16.0,8.0,40.0,19.0,86.0,66.0,57.0,10.0,31.0,9.0,28.0,29.0,57.0,18.0,11.0,18.0,5.0,143.0,10.0,41.0,48.0,3.0,92.0,19.0,111.0,1.0,26.0,11.0,15.0,3.0,8.0,10.0,25.0,1.0,19.0,46.0,54.0,,93.0,37.0,490,0.5657894736842105,0.6056338028169014,0.95,0.3225806451612903,0.3225806451612903,0.628099173553719,0.8125,0.5792349726775956,0.8421052631578947,0.6418918918918919,0.9090909090909091,0.33879781420765026,16.906228610540726,0.6,0.075,0.14076246334310852,0.033003300330033,0.13898305084745763,0.139937106918239,0.031879194630872486,0.035211267605633804,0.13793103448275862,0.15217391304347827,0.15315315315315314,0.0958904109589041,0.013888888888888888,0.3005464480874317,0.7454545454545455,0.803921568627451,0.6341463414634146,0.30601092896174864,0.6071428571428571,0.6938775510204082,0.0546448087431694,0.16939890710382513,0.16939890710382513,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.13043478260869565,0.639344262295082,0.2903225806451613,0.5382234972677598,0.515525,0.5424666666666665,0.19534883720930232,0.25,0.14035087719298245,6.2876033057851215,24.674193548387098,0.38360402165506574,6.0,8.0,21.0,25.0,1.0,11.0,38.0,50.0,35.0,129.0,12.0,5.0,9.0,,15.0,7.0,8.0,2.0,3.0,10.0,2.0,,2.0,,,2.0,1.0,,126.0,0.76,0.6811594202898551,0.7413793103448276,0.09917355371900827,0.07272727272727272,0.125,,0.030716723549488054,0.028846153846153848,0.13966480446927373,0.5,0.5,0.1,0.1111111111111111,,0.3548387096774194,0.3548387096774194,1.0,0.42105263157894735,0.75,0.36231884057971014,0.84,0.45263157894736844,1.0,7.0,0.03529411764705882,2.0,4.0,,1.0,2.0,10.0,2.0,3.0,6.0,3.0,,1.0,,0.6666666666666666,0.3157894736842105,,,0.10526315789473684,0.05263157894736842,,,0.4444444444444444,0.14492753623188406,0.2,2.0,,4.0,5.0,0.03508771929824561,,,,0.02127659574468085,5.0,0.3333333333333333,0.07462686567164178,,,0.1,False,,2.0,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34297.6,572,33.0,1214,1206,379,302.0,140,2420,53.0,97.0,24.0,57.0,14.0,20.0,6.0,12.0,53.0,83.0,168.0,14.0,73.0,74.0,282.0,1333,3.0,10.0,7.0,16.0,22.0,48.0,118.0,42.0,2.0,53.0,12.0,63.0,44.0,107.0,29.0,15.0,46.0,15.0,258.0,9.0,30.0,20.0,2.0,52.0,14.0,66.0,2.0,32.0,7.0,37.0,7.0,26.0,14.0,51.0,1.0,24.0,42.0,83.0,8.0,90.0,41.0,377,0.2891566265060241,0.2926829268292683,1.0,0.1917808219178082,0.1917808219178082,0.49404761904761907,0.3,0.4315352697095436,0.23684210526315788,0.49823321554770317,0.34782608695652173,0.3029045643153527,24.202898550724637,0.7254901960784313,0.07142857142857142,0.06493506493506493,0.029315960912052116,0.11070110701107011,0.08635578583765112,0.02486678507992895,0.029197080291970802,0.06722689075630252,0.15,0.08205128205128205,0.18421052631578946,0.01680672268907563,0.4024896265560166,0.5463917525773195,0.6385542168674698,0.24528301886792453,0.23651452282157676,0.42105263157894735,0.5,0.058091286307053944,0.08298755186721991,0.21991701244813278,0.22641509433962265,0.23529411764705882,1.0,0.0759493670886076,0.7053941908713693,0.22641509433962265,0.5510618257261413,0.5132785714285715,0.5264430379746834,0.14855072463768115,0.2019704433497537,0.05673758865248227,5.355952380952381,25.075342465753426,0.31219110378912684,2.0,5.0,15.0,34.0,6.0,2.0,25.0,57.0,32.0,94.0,23.0,2.0,5.0,,25.0,11.0,13.0,,2.0,6.0,4.0,3.0,2.0,1.0,2.0,7.0,4.0,,94.0,0.43859649122807015,0.3924050632911392,0.47959183673469385,0.13690476190476192,0.14432989690721648,0.15789473684210525,,0.01953125,0.005649717514124294,0.040268456375838924,0.5714285714285714,0.375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.1,1.0,0.2631578947368421,0.4,0.43037974683544306,0.4411764705882353,0.3333333333333333,1.0,7.0,0.05063291139240506,4.0,1.0,1.0,5.0,3.0,16.0,1.0,9.0,4.0,,2.0,1.0,,0.1111111111111111,0.18181818181818182,0.0273972602739726,0.03773584905660377,0.21052631578947367,0.2631578947368421,0.2,1.0,0.16666666666666666,0.20253164556962025,0.1875,2.0,,3.0,7.0,0.024,2.0,1.0,,0.044444444444444446,,0.5,,2.0,,,False,,,,,,,
