EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Steals,BadPassSteals,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallSteals,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,215.4,4,-10,9,10,1.0,,1,19,,,13,,,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,359.6,6,-6,16,16,9.0,9.0,2,32,,,22,,,1.0,2.0,1.0,,1.0,9.0,,,,11.11111111111111,1.0,,0.2,,,,,,0.5625,,,,,,2.0,2.0,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,744.4,12,-6,23,24,8.0,3.0,4,47,1.0,2.0,35,,,,,,,1.0,8.0,1.0,,,11.11111111111111,,,,,0.5,1.0,0.521625,24.35,0.34782608695652173,,,1.0,,,,6.0,,1.0,,,,,,,1.5,1.5,,,,,,,0.5,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,6.0,,,1.5,1.5,,,,,,,,,,0.521625,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,664.6,11,-13,25,27,17.0,15.0,5,52,,6.0,38,,,,,,,,17.0,0.6666666666666666,,,33.333333333333336,,,,,,0.7777777777777778,0.4900388888888888,25.099999999999998,0.68,,,6.0,1.0,3.0,2.0,13.0,,6.0,,2.0,,,,0.3333333333333333,0.6111111111111112,0.65,,,,,,,0.6666666666666666,4.766666666666667,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,5.0,1.0,,0.5,0.625,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4273166666666666,0.38461538461538464,,3.0,9.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,1.25,,,,,,,,,0.38461538461538464,,,,,1.0,,0.478975,,,,,,,,3.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1,17,,,14,,,,,,,1.0,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12005.3,200,6,426,425,159.0,123.0,35,851,22.0,36.0,469,,8.0,17.0,17.0,4.0,3.0,7.0,159.0,0.6792452830188679,,,14.254859611231101,0.5714285714285714,0.06451612903225806,0.07109004739336493,0.06666666666666667,0.41509433962264153,0.8867924528301887,0.5785801886792453,24.1,0.3732394366197183,,,14.0,11.0,17.0,10.0,83.0,18.0,14.0,7.0,13.0,,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.6886792452830188,0.7033898305084746,0.08045977011494253,0.07246376811594203,,,,,0.2641509433962264,3.7235294117647055,11.0,3.0,6.0,3.0,6.0,4.0,31.0,4.0,4.0,13.0,7.0,20.0,5.0,2.0,7.0,1.0,47.0,,,2.0,3.0,1.0,,4.0,8.0,12.0,,11.0,1.0,2.0,31.0,2.0,0.5,0.7941176470588235,0.8157894736842105,0.23529411764705882,0.18181818181818182,,,,0.20754716981132076,0.11320754716981132,0.5,0.75,0.6126970588235293,0.37349397590361444,12.0,17.0,51.0,,1.0,0.4722222222222222,0.4722222222222222,0.02564102564102564,0.5454545454545454,0.5454545454545454,1.0,8.0,3.0,5.0,,1.0,1.0,,0.7272727272727273,0.8888888888888888,0.875,0.29411764705882354,0.6,5.0,0.08771929824561403,0.23809523809523808,,1.0,,5.0,,,,1.25,,,,0.08571428571428572,0.1111111111111111,,0.6666666666666666,,0.060240963855421686,5.0,2.0,0.08695652173913043,1.0,1.0,0.5,0.53635,2.0,1.0,2.0,1.0,0.5,6.0,8.0,5.0,1.0,3.0,7.0,11.0,5.0,,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,0.35714285714285715,,,1.0,1.0,1.0,1.0,1.25,0.3333333333333333,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3680.1,61,-9,134,131,53.0,63.0,13,265,3.0,7.0,148,,2.0,8.0,9.0,6.0,3.0,8.0,53.0,0.2692307692307692,,,26.35135135135135,0.75,0.04,0.09333333333333334,,0.11538461538461539,0.6923076923076923,0.5247634615384615,25.185714285714287,0.39552238805970147,2.0,2.0,4.0,12.0,19.0,7.0,34.0,10.0,4.0,5.0,10.0,,0.4166666666666667,0.45454545454545453,0.631578947368421,0.5192307692307693,0.5483870967741935,0.2,0.15789473684210525,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,5.8315789473684205,11.0,3.0,6.0,4.0,9.0,5.0,16.0,14.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,8.0,,8.0,,2.0,16.0,2.0,0.4444444444444444,0.4230769230769231,0.47058823529411764,0.05263157894736842,0.09090909090909091,0.038461538461538464,0.017241379310344827,,0.4230769230769231,0.23076923076923078,0.5,0.5,0.4895692307692308,0.47058823529411764,,1.0,3.0,,1.0,0.14285714285714285,0.14285714285714285,0.10526315789473684,,,,7.0,1.0,4.0,,5.0,4.0,,0.6363636363636364,0.7,0.42857142857142855,0.3076923076923077,0.25,3.0,0.10344827586206896,0.13636363636363635,1.0,1.0,,2.0,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.058823529411764705,2.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.625475,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,0.25,0.25,0.25,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.25,,,1.0,,,1.0,0.5,,,,,False,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,0.2,1.0,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8229.599999999999,137,-25,289,294,103.0,55.0,27,583,2.0,11.0,324,,16.0,32.0,47.0,5.0,3.0,11.0,103.0,0.16666666666666666,,,27.554179566563466,0.45454545454545453,0.1927710843373494,0.19708029197080293,0.18181818181818182,0.030303030303030304,0.6060606060606061,0.5290750000000001,25.372727272727275,0.356401384083045,3.0,10.0,9.0,34.0,55.0,19.0,96.0,30.0,9.0,11.0,27.0,1.0,0.4411764705882353,0.5357142857142857,0.6181818181818182,0.5833333333333334,0.6089743589743589,0.2037037037037037,0.19047619047619047,0.15151515151515152,0.3,0.3,0.3333333333333333,0.13636363636363635,6.892727272727271,29.0,11.0,16.0,17.0,23.0,10.0,44.0,38.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,25.0,13.0,15.0,2.0,6.0,2.0,1.0,4.0,6.0,11.0,1.0,26.0,,1.0,44.0,1.0,0.7391304347826086,0.6538461538461539,0.6935483870967742,0.03636363636363636,0.06896551724137931,0.1625,0.1079136690647482,0.1891891891891892,0.4393939393939394,0.24242424242424243,0.6875,0.6875,0.5155846153846154,0.4583333333333333,,3.0,6.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.09090909090909091,,,,20.0,8.0,10.0,,8.0,4.0,,0.6896551724137931,0.7407407407407407,0.45,0.38461538461538464,0.8,12.0,0.15584415584415584,0.18181818181818182,14.0,15.0,5.0,23.0,2.0,1.0,4.0,0.6052631578947368,0.03389830508474576,0.19230769230769232,0.023809523809523808,0.24,0.25,0.037037037037037035,0.45454545454545453,0.9333333333333333,0.23958333333333334,2.0,5.0,0.45454545454545453,,,,0.5897999999999999,6.0,2.0,6.0,3.0,0.5,,,3.0,,3.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.11538461538461539,,0.3333333333333333,,,9.0,,,0.6,0.6,,,,,False,,2.0,1.0,4.0,,,9.0,12.0,4.0,,,1.0,0.058823529411764705,0.6428571428571429,3.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13178.100000000002,220,-66,468,478,169.0,139.0,43,946,3.0,24.0,546,1.0,16.0,32.0,39.0,9.0,6.0,13.0,169.0,0.2926829268292683,0.041666666666666664,,20.03853564547206,0.6923076923076923,0.11851851851851852,0.10869565217391304,0.26666666666666666,0.036585365853658534,0.6219512195121951,0.522795625,25.962499999999995,0.3611111111111111,4.0,12.0,21.0,25.0,58.0,21.0,95.0,20.0,21.0,9.0,21.0,,0.4,0.4,0.43103448275862066,0.45121951219512196,0.521978021978022,0.09473684210526316,0.08974358974358974,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.25609756097560976,7.331034482758621,27.0,7.0,19.0,9.0,15.0,13.0,43.0,30.0,5.0,9.0,10.0,19.0,8.0,2.0,7.0,,48.0,4.0,7.0,,4.0,3.0,1.0,6.0,11.0,19.0,1.0,24.0,2.0,2.0,43.0,2.0,0.6,0.5769230769230769,0.671875,0.08620689655172414,0.1111111111111111,0.035398230088495575,0.0319634703196347,0.06666666666666667,0.32926829268292684,0.23170731707317074,0.3684210526315789,0.4117647058823529,0.557064,0.45263157894736844,,8.0,18.0,,0.75,0.3333333333333333,0.3333333333333333,0.06818181818181818,,,,14.0,7.0,10.0,,6.0,6.0,,0.5185185185185185,0.5833333333333334,0.5,0.38461538461538464,0.7,10.0,0.11235955056179775,0.15384615384615385,2.0,5.0,,,3.0,,,,0.02830188679245283,0.023809523809523808,0.04285714285714286,0.11842105263157894,0.11764705882352941,,0.14285714285714285,0.2857142857142857,,2.0,7.0,0.2916666666666667,1.0,2.0,0.14285714285714285,0.51631,2.0,,3.0,2.0,0.6666666666666666,,,8.0,4.0,11.0,4.0,11.0,8.0,,0.36363636363636365,0.38095238095238093,0.4,0.75,,,0.4230769230769231,0.36363636363636365,0.38095238095238093,,1.0,,,,,,0.10526315789473684,0.14285714285714285,,,False,,1.0,3.0,2.0,,,,,,1.0,,2.0,,,6.0,2.0,,,2.0,,,,1.0,0.047619047619047616,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9084.900000000001,151,-35,331,332,172.0,115.0,32,663,5.0,10.0,379,,11.0,18.0,22.0,2.0,1.0,5.0,172.0,0.2777777777777778,,,13.387978142076502,0.4,0.11956521739130435,0.11180124223602485,0.14285714285714285,0.1388888888888889,0.7777777777777778,0.571576388888889,25.0,0.5196374622356495,,1.0,5.0,13.0,26.0,18.0,50.0,12.0,5.0,7.0,20.0,,0.46153846153846156,0.46153846153846156,0.5,0.4444444444444444,0.5681818181818182,0.10144927536231885,0.125,0.027777777777777776,,,,0.1388888888888889,3.992307692307693,18.0,3.0,7.0,9.0,13.0,8.0,29.0,14.0,4.0,6.0,6.0,12.0,1.0,5.0,3.0,2.0,30.0,2.0,4.0,2.0,3.0,1.0,,3.0,9.0,16.0,,12.0,,1.0,29.0,1.0,0.6923076923076923,0.65625,0.7631578947368421,0.15384615384615385,0.1111111111111111,0.02857142857142857,0.028368794326241134,,0.5,0.19444444444444445,0.42857142857142855,0.6,0.5586749999999999,0.58,,2.0,3.0,,0.5,0.2,0.2,0.1111111111111111,,,,10.0,6.0,9.0,,8.0,5.0,,0.5555555555555556,0.625,0.4,0.5625,0.6666666666666666,7.0,0.20930232558139536,0.22580645161290322,,1.0,3.0,3.0,2.0,,,0.75,0.028169014084507043,0.07142857142857142,0.0425531914893617,0.11764705882352941,,,0.6666666666666666,,0.06,1.0,,,,,,0.4206,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.4,0.4,0.5,0.0625,,0.125,0.5,0.4,,,,,,,,0.2857142857142857,,,,False,,,2.0,,,,,,3.0,,,3.0,,,3.0,1.0,2.0,,,,,,,,2.0,0.16666666666666666,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7987.9,133,-65,279,286,28.0,39.0,41,565,12.0,40.0,332,,9.0,17.0,19.0,4.0,2.0,8.0,28.0,0.6557377049180327,,,21.406727828746178,0.5,0.12,0.136,0.14285714285714285,0.19672131147540983,0.7213114754098361,0.5160057377049181,24.8725,0.1003584229390681,6.0,13.0,28.0,9.0,21.0,3.0,54.0,16.0,28.0,8.0,3.0,1.0,0.8888888888888888,0.8888888888888888,0.42857142857142855,0.4180327868852459,0.4274193548387097,0.16,0.13157894736842105,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.45901639344262296,13.21904761904762,4.0,2.0,4.0,1.0,3.0,,5.0,2.0,2.0,9.0,2.0,11.0,2.0,,6.0,,24.0,,2.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.09523809523809523,0.25,,0.012658227848101266,,0.06557377049180328,0.06557377049180328,0.5,0.6666666666666666,0.484575,0.09259259259259259,4.0,11.0,30.0,,0.9090909090909091,0.275,0.275,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,3.0,,8.0,2.0,2.0,,0.4444444444444444,0.028169014084507043,,0.022727272727272728,0.09090909090909091,0.25,0.05128205128205128,1.0,,0.14814814814814814,3.0,,,4.0,6.0,0.4444444444444444,0.44729,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,4.0,7.0,,5.0,1.0,9.0,7.0,,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.25,0.4166666666666667,,0.25,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,,,False,2.0,1.0,,1.0,0.5,0.5,,,1.0,1.0,1.0,,,,3.0,,,,,,0.037037037037037035,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3686.3,61,3,134,137,55.0,58.0,11,271,,,142,,7.0,8.0,12.0,3.0,1.0,4.0,55.0,,,,12.413793103448276,0.75,0.15555555555555556,0.10666666666666667,0.3333333333333333,,1.0,0.59145,,0.41044776119402987,,,,5.0,8.0,13.0,23.0,8.0,,1.0,15.0,,0.8,0.8,0.625,0.625,0.7666666666666667,0.03333333333333333,0.041666666666666664,,,,,,2.4875000000000003,8.0,,,,1.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,4.0,,1.0,2.0,1.0,2.0,9.0,13.0,1.0,11.0,,4.0,5.0,3.0,,,0.625,0.125,0.125,0.037037037037037035,0.07272727272727272,0.09090909090909091,1.0,,,,0.5675,0.21739130434782608,,,,,,,,0.05555555555555555,,,,5.0,,1.0,,2.0,1.0,,0.625,0.7142857142857143,0.8,1.0,,5.0,0.45454545454545453,0.45454545454545453,,,5.0,5.0,3.0,,4.0,0.8333333333333334,0.10714285714285714,,0.07142857142857142,0.19047619047619047,,,,,0.21739130434782608,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,0.14285714285714285,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2927.5,49,11,108,104,64.0,41.0,6,212,1.0,8.0,101,,3.0,6.0,6.0,2.0,1.0,2.0,64.0,0.5333333333333333,,,15.789473684210527,1.0,0.12,0.08333333333333333,,0.06666666666666667,0.6,0.5036433333333333,24.8875,0.5925925925925926,,1.0,7.0,2.0,7.0,2.0,15.0,2.0,7.0,2.0,3.0,,0.5,0.5,0.2857142857142857,0.43333333333333335,0.46875,0.05714285714285714,0.07142857142857142,0.06666666666666667,,,,0.4666666666666667,10.285714285714286,1.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,4.0,,4.0,1.0,,11.0,,0.25,0.6111111111111112,0.6111111111111112,0.14285714285714285,,,,,0.06666666666666667,0.3333333333333333,0.2,0.25,0.4940777777777778,0.7333333333333333,1.0,3.0,6.0,,0.6666666666666666,0.375,0.375,0.2,1.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,,,,2.0,0.125,0.25,,,,,,,,,,,,0.13333333333333333,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,,0.6,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,1.0,0.4444444444444444,0.5,0.2857142857142857,,,,,,,,0.2,,,,False,,,1.0,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13469.400000000001,224,-35,477,491,145.0,116.0,46,968,12.0,27.0,533,,20.0,49.0,56.0,10.0,4.0,19.0,145.0,0.32142857142857145,,,21.69811320754717,0.5263157894736842,0.16,0.19909502262443438,0.1875,0.14285714285714285,0.5714285714285714,0.5122202380952382,24.566666666666666,0.3039832285115304,2.0,6.0,15.0,32.0,57.0,19.0,104.0,42.0,15.0,24.0,32.0,,0.65625,0.7,0.5614035087719298,0.5059523809523809,0.5416666666666666,0.25,0.1891891891891892,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,6.7596491228070175,21.0,16.0,30.0,5.0,9.0,1.0,23.0,22.0,4.0,10.0,8.0,18.0,4.0,4.0,7.0,,44.0,7.0,7.0,6.0,9.0,6.0,,4.0,10.0,17.0,1.0,23.0,2.0,,23.0,,0.5555555555555556,0.5789473684210527,0.575,0.07017543859649122,0.047619047619047616,0.05785123966942149,0.03139013452914798,0.06666666666666667,0.25,0.35714285714285715,0.5333333333333333,0.5925925925925926,0.5239815789473684,0.22115384615384615,3.0,7.0,18.0,,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.058823529411764705,0.25,0.25,1.0,14.0,3.0,4.0,,6.0,5.0,,0.6666666666666666,0.7,0.5714285714285714,0.21052631578947367,0.75,18.0,0.19791666666666666,0.2647058823529412,3.0,4.0,6.0,12.0,,2.0,1.0,0.6,,0.0625,,0.2,0.45454545454545453,0.04878048780487805,0.6875,0.5,0.11538461538461539,3.0,5.0,0.20833333333333334,,2.0,,0.48141249999999997,9.0,4.0,9.0,6.0,0.6666666666666666,2.0,4.0,4.0,2.0,6.0,4.0,10.0,4.0,1.0,0.4,0.26666666666666666,0.26666666666666666,0.75,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.26666666666666666,,2.0,3.0,,,0.75,0.5,0.1,0.3333333333333333,,,False,,1.0,7.0,4.0,,,3.0,4.0,1.0,,,,0.03571428571428571,1.0,3.0,,2.0,,,,,0.3333333333333333,,,1.0,0.03571428571428571,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,832.5999999999999,14,-3,29,27,1.0,7.0,3,56,,,28,,,,2.0,,,2.0,1.0,,,,18.75,,,,,,1.0,0.677325,,0.034482758620689655,,,,2.0,4.0,,4.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,1.275,4.0,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,1.0,,,,,,,,0.25,0.25,0.2,0.125,,1.0,,,,0.6327,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.5,1.0,,,,,2.0,2.0,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,0.5387500000000001,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42,2,87,87,21.0,30.0,12,174,,,97,,2.0,4.0,8.0,,,,21.0,,,,13.0,,0.06896551724137931,0.07317073170731707,0.3333333333333333,,0.8333333333333334,0.6072249999999999,,0.2413793103448276,,,,9.0,12.0,3.0,21.0,12.0,,1.0,3.0,,0.6666666666666666,1.0,0.75,0.75,0.8076923076923077,0.08333333333333333,0.125,,,,,,2.733333333333334,10.0,1.0,2.0,1.0,1.0,,2.0,6.0,1.0,4.0,,4.0,,,1.0,2.0,8.0,2.0,4.0,,,,,,4.0,5.0,,4.0,,,2.0,,1.0,1.0,1.0,0.08333333333333333,0.1,0.14285714285714285,0.1,,0.8333333333333334,0.16666666666666666,0.5,0.5,0.573,0.09523809523809523,,,,,,,,0.09090909090909091,,,,8.0,1.0,1.0,,2.0,2.0,,0.8,0.8888888888888888,0.625,1.0,1.0,2.0,0.15384615384615385,0.15384615384615385,4.0,4.0,1.0,7.0,2.0,,1.0,0.875,0.07692307692307693,0.2857142857142857,0.058823529411764705,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,,,,0.63655,3.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,False,,,1.0,1.0,,,3.0,6.0,,,,,,0.75,,,,,,,0.1111111111111111,,,,,,
