EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SelfOReb,DefensiveGoaltends,SelfORebPct,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,BlockedArc3,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5601.8,93,-3,186,192,36,49.0,26,378,12.0,13.0,4.0,9.0,,6.0,2.0,8.0,23.0,3.0,21.0,33.0,8.0,29.0,7.0,73.0,227,8.0,9.0,4.0,17.0,5.0,26.0,16.0,24.0,23.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,9.0,1.0,18.0,23.0,3.0,1.0,3.0,2.0,8.0,3.0,8.0,1.0,9.0,,10.0,4.0,36,0.6190476190476191,0.7222222222222222,1.0,0.27586206896551724,0.27586206896551724,0.6363636363636364,0.8888888888888888,0.532258064516129,0.6153846153846154,0.5538461538461539,0.6538461538461539,0.46774193548387094,0.06060606060606061,0.07692307692307693,33.333333333333336,0.375,0.3333333333333333,0.19148936170212766,0.18888888888888888,0.20833333333333334,0.20967741935483872,0.9230769230769231,1.0,0.5,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.75,0.0967741935483871,,,,0.3709677419354839,0.34782608695652173,0.34782608695652173,1.0,0.23076923076923078,0.2857142857142857,0.6774193548387096,0.34782608695652173,0.5208024193548387,0.4749333333333333,0.4609857142857144,0.0625,0.11428571428571428,0.2328767123287671,9.009090909090908,24.90689655172414,0.1935483870967742,4.0,4.0,,,11.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,8.0,,1.0,2.0,1.0,4.0,8.0,5.0,2.0,,1.0,5.0,1.0,,1.0,1.0,8.0,1.0,0.2,0.5,0.35714285714285715,0.5,,,,0.09302325581395349,0.18604651162790697,0.02127659574468085,0.05555555555555555,0.15,,,0.07142857142857142,0.21428571428571427,0.1774193548387097,0.3076923076923077,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.1095890410958904,6.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,0.029411764705882353,0.3333333333333333,0.13333333333333333,,1.0,,,,,2.0,,,,,,0.07142857142857142,0.07692307692307693,,,,,,,,1.0,,0.034482758620689655,5.0,0.09090909090909091,0.45454545454545453,0.5,0.8,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16,33,31,3,,3,64,,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,1.0,4.0,3.0,6.0,40,,,,,,,,3.0,3.0,1.0,1.0,3.0,5.0,8.0,5.0,1.0,21.0,2.0,,4.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,,4.0,2.0,3,,,1.0,0.25,0.25,,,0.25,,0.375,,0.6666666666666666,0.5,1.0,22.22222222222222,,,0.25,0.26666666666666666,0.25,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,,0.25,0.5,,6.3999999999999995,26.025,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,0.5,,,,,0.2857142857142857,,,,,,0.5,0.25,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19.0,4,72,,,,1.0,,,,,1.0,,,1.0,,1.0,,,54,,,,,,,,,1.0,,,,3.0,3.0,2.0,,9.0,,,,,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,4,,,,,,,,,,,,0.5,,,10.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.46735000000000004,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1075.2,18,1,35,33,18,15.0,10,68,,2.0,,,,3.0,2.0,2.0,2.0,1.0,,2.0,2.0,5.0,1.0,7.0,35,,,1.0,3.0,3.0,,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,1.0,18,,,1.0,0.4,0.4,,,0.42857142857142855,1.5,0.4375,1.5,0.7142857142857143,,,17.77777777777778,,,0.06666666666666667,0.047619047619047616,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5784071428571428,,0.58065,0.125,0.3333333333333333,0.42857142857142855,2.2,24.540000000000003,0.5142857142857142,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,4.0,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4191.4,70,-7,143,143,72,76.0,25,286,6.0,6.0,2.0,4.0,,,,2.0,5.0,,8.0,10.0,2.0,5.0,6.0,28.0,180,4.0,4.0,,13.0,3.0,6.0,10.0,6.0,5.0,2.0,,3.0,5.0,8.0,5.0,1.0,21.0,3.0,2.0,11.0,21.0,4.0,2.0,5.0,3.0,7.0,5.0,9.0,1.0,9.0,,12.0,3.0,72,0.375,0.42857142857142855,1.0,0.4,0.4,0.8,1.0,0.7333333333333333,1.0,0.6666666666666666,0.7222222222222222,0.3333333333333333,,,16.374269005847953,0.7142857142857143,0.4,0.1111111111111111,0.15,0.06666666666666667,0.4,1.0,1.0,0.5,0.26666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.4,0.4,1.0,,,0.7333333333333333,0.4,0.5573766666666666,0.6110333333333333,0.5814187499999999,0.16666666666666666,0.23076923076923078,0.4642857142857143,3.2300000000000004,25.640000000000004,0.5034965034965035,3.0,3.0,4.0,4.0,,1.0,3.0,5.0,4.0,5.0,1.0,4.0,15.0,,,1.0,5.0,4.0,6.0,10.0,2.0,1.0,2.0,2.0,,,5.0,3.0,15.0,3.0,0.3333333333333333,0.8,0.6875,0.625,,,,0.14285714285714285,0.18181818181818182,0.13157894736842105,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.15384615384615385,0.25,0.21739130434782608,,0.75,1.0,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5357142857142857,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,3.0,0.12,,0.1,1.0,,,,,1.0,,,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11.0,4,42,,,,,,,,,2.0,,,,,2.0,,,24,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,5,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4809,,0.48045,,,,,28.4,0.23809523809523808,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1353.3000000000002,23,-1,48,45,23,23.0,3,93,2.0,3.0,,,,,,,2.0,1.0,3.0,4.0,,2.0,,6.0,59,,,1.0,,1.0,,6.0,,2.0,,,,3.0,3.0,3.0,,9.0,3.0,,3.0,4.0,1.0,1.0,,,3.0,,3.0,1.0,,,,,23,,,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,17.307692307692307,,,0.25,0.14285714285714285,0.3,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,0.8333333333333334,,0.5046833333333334,0.58065,0.5157833333333333,,,,6.575,25.549999999999997,0.4791666666666667,,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,3.0,,1.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.05,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9,20.0,8,59,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,2.0,,1.0,,,,,,,1.0,1.0,5.0,6.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,9,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.5,0.5714285714285714,0.3333333333333333,,18.42105263157895,,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,1.0,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,0.375,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.125,0.06666666666666667,,,0.3333333333333333,,0.16666666666666666,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3829.8999999999996,64,-42,129,128,50,49.0,14,257,,,1.0,5.0,,4.0,1.0,5.0,8.0,1.0,1.0,5.0,5.0,12.0,8.0,25.0,171,,1.0,1.0,,5.0,2.0,,15.0,8.0,5.0,,1.0,3.0,4.0,3.0,,11.0,3.0,,5.0,5.0,,,4.0,1.0,5.0,1.0,5.0,2.0,7.0,,11.0,4.0,50,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.2,,0.5,,0.5681818181818182,,0.7058823529411765,,,18.75,0.8,,0.09375,0.078125,,,,,,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,,,,0.47058823529411764,0.625,0.625,1.0,0.5,0.2,0.7058823529411765,0.625,0.48703529411764707,0.3673,0.47202,0.2,0.5,,7.340000000000001,24.75,0.3875968992248062,,,,,,2.0,4.0,,,,2.0,5.0,11.0,,,1.0,,,2.0,,,,3.0,1.0,,,2.0,2.0,11.0,2.0,0.4,,0.6,0.6111111111111112,,,,,0.0625,,,,,,0.25,0.04,,,,,,,0.8,0.5,0.44,,,1.0,,,,1.0,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6498.0,108,-8,230,225,105,100.0,30,455,1.0,4.0,2.0,3.0,2.0,8.0,1.0,6.0,15.0,2.0,3.0,7.0,8.0,23.0,8.0,38.0,281,1.0,3.0,3.0,2.0,9.0,2.0,4.0,24.0,15.0,6.0,,2.0,3.0,5.0,1.0,1.0,13.0,8.0,,13.0,20.0,3.0,,7.0,4.0,8.0,4.0,6.0,1.0,6.0,,10.0,3.0,105,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,0.5428571428571428,0.16666666666666666,0.7666666666666667,,,16.10486891385768,0.875,,0.16326530612244897,0.14444444444444443,0.1,0.13333333333333333,0.25,0.25,1.0,0.1,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,0.09090909090909091,0.9,0.4,0.5432466666666667,0.44265,0.5029863636363636,0.09090909090909091,0.3,0.05263157894736842,5.128571428571428,25.347826086956523,0.45652173913043476,1.0,3.0,,1.0,,3.0,8.0,,1.0,2.0,3.0,3.0,14.0,2.0,2.0,1.0,6.0,,5.0,7.0,3.0,,3.0,1.0,1.0,,5.0,2.0,14.0,2.0,0.3333333333333333,0.5,0.5,0.5384615384615384,0.08695652173913043,,0.25,,0.12195121951219512,0.08333333333333333,0.05357142857142857,,,0.1111111111111111,0.13636363636363635,0.12903225806451613,,0.5,0.3333333333333333,1.0,0.09090909090909091,,0.7272727272727273,0.375,0.3684210526315789,,,,2.0,,1.0,,,,,,,2.0,0.07407407407407407,0.42857142857142855,0.1,,1.0,,,,1.0,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4706.700000000001,78,-40,170,168,95,77.0,22,338,5.0,8.0,2.0,3.0,2.0,10.0,3.0,6.0,16.0,1.0,7.0,11.0,8.0,26.0,6.0,44.0,219,1.0,2.0,1.0,2.0,12.0,8.0,6.0,24.0,16.0,6.0,3.0,,,,,,,1.0,1.0,5.0,7.0,3.0,,4.0,2.0,5.0,7.0,12.0,,4.0,,6.0,2.0,95,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.5,0.5135135135135135,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.7027027027027027,0.2727272727272727,0.25,21.717171717171716,0.8,0.16666666666666666,0.038461538461538464,0.05970149253731343,,0.21621621621621623,0.625,0.8333333333333334,0.8,0.08108108108108109,0.6666666666666666,1.0,,0.2702702702702703,0.2,0.2222222222222222,1.0,0.43243243243243246,0.375,0.375,1.0,0.3333333333333333,0.15,0.918918918918919,0.375,0.5741891891891893,0.5562,0.5530275,0.10526315789473684,0.18181818181818182,0.045454545454545456,3.2818181818181817,24.98461538461538,0.5588235294117647,1.0,2.0,2.0,5.0,,3.0,9.0,,4.0,8.0,4.0,2.0,22.0,1.0,,,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,1.0,,22.0,,0.3333333333333333,0.5,0.5,0.55,0.038461538461538464,0.3333333333333333,0.1,0.034482758620689655,0.07317073170731707,0.019230769230769232,0.024691358024691357,,,0.07142857142857142,0.09090909090909091,0.06451612903225806,,0.6666666666666666,0.5,,0.25,0.4,0.45,0.3333333333333333,0.5,2.0,,,,1.0,,2.0,,,,1.0,,2.0,,,0.1,,,1.0,,,,,2.0,1.0,,,,0.09090909090909091,,,,0.3333333333333333,0.07407407407407407,,1.0,,,,,,,,,,,False,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5761.4,96,-41,203,201,94,74.0,29,404,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,18.0,3.0,2.0,5.0,7.0,21.0,1.0,26.0,263,,,4.0,7.0,8.0,2.0,2.0,21.0,18.0,6.0,,4.0,13.0,17.0,10.0,1.0,47.0,7.0,,12.0,16.0,6.0,2.0,5.0,2.0,6.0,6.0,9.0,,5.0,,2.0,1.0,94,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4807692307692308,0.75,0.48148148148148145,0.7,0.8076923076923077,,,13.75,0.8333333333333334,,0.2,0.14814814814814814,0.23529411764705882,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.75,0.1,0.8846153846153846,0.3333333333333333,0.5269153846153847,0.553,0.510015,0.037037037037037035,0.16666666666666666,0.2692307692307692,8.94,26.076190476190476,0.4630541871921182,,,,,1.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,,3.0,3.0,3.0,1.0,5.0,4.0,4.0,,3.0,1.0,,,1.0,,9.0,,0.25,0.5,0.4,0.4090909090909091,,,,0.025,0.10869565217391304,0.045454545454545456,0.03773584905660377,,0.1111111111111111,,0.13333333333333333,0.14705882352941177,0.038461538461538464,,,,,,0.7,0.2857142857142857,0.34615384615384615,,,,,,,,,,,1.0,1.0,1.0,0.0625,0.3333333333333333,,1.0,1.0,,2.0,2.0,,,,1.0,,0.5,,,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,1.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9996.0,167,-84,347,346,107,113.0,39,693,24.0,31.0,4.0,15.0,,,,,2.0,,30.0,48.0,,2.0,18.0,78.0,467,8.0,10.0,,20.0,1.0,36.0,24.0,,2.0,,5.0,10.0,10.0,20.0,10.0,3.0,50.0,14.0,2.0,23.0,39.0,6.0,1.0,5.0,3.0,8.0,7.0,19.0,7.0,28.0,1.0,26.0,11.0,107,0.6,0.72,,,,0.625,0.8,0.6,0.8,0.639344262295082,0.7692307692307693,0.04,0.10416666666666667,0.0967741935483871,17.64705882352941,0.625,0.18181818181818182,0.18181818181818182,0.14482758620689656,0.13333333333333333,0.62,0.7741935483870968,0.8571428571428571,0.625,0.3,0.26666666666666666,0.3076923076923077,0.5,,,,,0.04,,,,,,0.66,,0.5668899999999999,0.6581777777777779,0.5293,0.19298245614035087,0.2,0.2564102564102564,4.233333333333333,25.549999999999997,0.30835734870317005,8.0,10.0,4.0,6.0,2.0,,1.0,4.0,5.0,8.0,,7.0,17.0,,,6.0,3.0,13.0,7.0,16.0,5.0,1.0,2.0,3.0,,1.0,2.0,4.0,17.0,3.0,,0.625,0.5555555555555556,0.5666666666666667,,0.13333333333333333,,0.16666666666666666,0.10294117647058823,0.03296703296703297,0.09467455621301775,0.21621621621621623,0.16666666666666666,0.041666666666666664,0.17142857142857143,0.058823529411764705,0.04,1.0,0.8,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.21794871794871795,10.0,1.0,,1.0,,6.0,4.0,6.0,3.0,3.0,6.0,3.0,5.0,0.029850746268656716,0.3333333333333333,0.23529411764705882,0.5,,,,,,,,,,,,0.10344827586206896,,,,,,,,1.0,2.0,2.0,0.13333333333333333,2.0,,1.0,1.0,0.5,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135.0,43,710,6.0,13.0,17.0,31.0,2.0,4.0,1.0,13.0,37.0,4.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,8.0,22.0,24.0,30.0,24.0,37.0,13.0,3.0,8.0,8.0,16.0,8.0,3.0,40.0,,,7.0,8.0,2.0,,11.0,3.0,14.0,5.0,11.0,,28.0,1.0,38.0,11.0,137,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4852941176470588,0.5714285714285714,0.5598290598290598,0.5714285714285714,0.4019607843137255,0.04918032786885246,0.23076923076923078,32.42574257425743,0.7857142857142857,,,0.04666666666666667,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.5714285714285714,0.022727272727272728,0.5294117647058824,0.35135135135135137,0.49634607843137263,0.46482500000000004,0.5089056818181817,0.11711711711711711,0.16176470588235295,0.06060606060606061,10.10983606557377,25.51707317073171,0.38375350140056025,,,2.0,7.0,17.0,8.0,21.0,,9.0,22.0,8.0,20.0,62.0,,,5.0,1.0,,7.0,1.0,2.0,,8.0,3.0,,1.0,7.0,6.0,62.0,6.0,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5545454545454546,,,,,0.09859154929577464,0.01098901098901099,0.0058823529411764705,,,,,0.0425531914893617,0.16666666666666666,,,,0.1590909090909091,0.2857142857142857,0.4772727272727273,0.38095238095238093,0.4696969696969697,,,,,,,4.0,1.0,,1.0,1.0,,2.0,0.014705882352941176,,0.20833333333333334,,,,2.0,2.0,,1.0,2.0,,,0.5,,,,0.5,0.5,,0.046511627906976744,21.0,,,,,,4.0,,0.23529411764705882,0.23529411764705882,0.5,,False,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9718.800000000001,162,-67,336,338,93,108.0,38,674,11.0,14.0,5.0,8.0,1.0,6.0,,5.0,13.0,1.0,17.0,24.0,6.0,19.0,5.0,57.0,445,6.0,6.0,2.0,15.0,2.0,14.0,20.0,18.0,13.0,5.0,1.0,7.0,10.0,17.0,7.0,4.0,44.0,6.0,,8.0,18.0,6.0,3.0,1.0,,3.0,10.0,21.0,1.0,7.0,1.0,5.0,3.0,93,0.4117647058823529,0.5384615384615384,1.0,0.3157894736842105,0.3157894736842105,0.7083333333333334,1.0,0.6046511627906976,0.9375,0.6333333333333333,0.9375,0.4418604651162791,0.041666666666666664,0.07142857142857142,12.73209549071618,0.3333333333333333,,0.08450704225352113,0.058823529411764705,0.12,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.18604651162790697,0.625,0.625,0.4,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.125,,0.7674418604651163,0.38461538461538464,0.5438476744186046,0.6219100000000001,0.47791874999999995,0.06666666666666667,0.11538461538461539,0.2631578947368421,5.745833333333333,25.031578947368427,0.2767857142857143,5.0,5.0,2.0,3.0,2.0,,2.0,,4.0,6.0,,4.0,12.0,,3.0,2.0,5.0,5.0,2.0,10.0,3.0,,1.0,2.0,1.0,1.0,,,12.0,,,0.6666666666666666,0.5,0.6,,,,0.06666666666666667,0.03076923076923077,0.056818181818181816,0.06134969325153374,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.05714285714285714,0.021739130434782608,0.046511627906976744,0.625,1.0,,0.375,0.6666666666666666,0.25,,0.21052631578947367,8.0,1.0,,1.0,,1.0,1.0,,,,,,3.0,0.045454545454545456,0.09090909090909091,0.05263157894736842,,1.0,,1.0,1.0,,,,,,0.5,,,0.125,1.0,1.0,,,,,,,,,1.0,,0.5,0.5,1.0,,False,,
