EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14850.3,248,-66,493,489,177,154,70,982,31.0,40.0,12.0,17.0,16.0,19.0,3.0,14.0,,,1.0,4.0,,1.0,1.0,1.0,6,1.0,,2.0,34.0,54.0,2.0,10,24.0,98,576,12.0,21.0,1.0,8.0,32.0,18.0,24.0,1.0,3.0,12.0,51.0,36.0,32.0,6.0,,22.0,6,1.0,8.0,17.0,16.0,33.0,15.0,1.0,11.0,5.0,82.0,15.0,19.0,26.0,26.0,4.0,56.0,35.0,91.0,,13.0,7.0,6.0,9.0,7.0,19.0,2.0,2.0,1.0,28.0,6.0,11.0,12.0,38.0,6.0,9.0,26.0,6.0,31.0,3.0,,,13.0,,4.0,5.0,3.0,2.0,5.0,2.0,51.0,177,3.0,0.5294117647058824,0.782608695652174,1.0,0.2,0.3333333333333333,0.2,0.6296296296296297,0.5714285714285714,0.75,0.578125,0.5454545454545454,0.7222222222222222,0.6282051282051282,0.5925925925925926,0.7727272727272727,0.15625,0.14814814814814814,0.15,0.14285714285714285,,18.466898954703833,0.32142857142857145,0.3076923076923077,0.27956989247311825,0.18269230769230768,0.25,0.10204081632653061,0.2639593908629442,0.13545816733067728,0.09090909090909091,0.23333333333333334,0.11206896551724138,0.06451612903225806,0.25806451612903225,0.2553191489361702,0.4,0.26666666666666666,0.20689655172413793,,0.4,0.625,0.775,0.9117647058823529,0.4838709677419355,0.21875,0.21428571428571427,0.25,1.0,,,,,0.0625,0.25,0.3333333333333333,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.7727272727272727,0.7058823529411765,,,0.045454545454545456,0.7037037037037037,0.8421052631578947,0.037037037037037035,1.0,0.07407407407407407,,0.78125,0.16666666666666666,0.5566156249999998,0.5297588235294118,0.5667185185185185,0.17567567567567569,0.203125,,0.32653061224489793,0.5204081632653061,2.7388888888888885,24.63,0.359026369168357,,,1.0,,1.0,1.0,4.0,,,,4.0,1.0,1.0,,,0.18181818181818182,,,,1.0,1.0,0.1,,0.1,0.25,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8559.199999999999,143,-47,294,300,69,78,44,594,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,,1.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,10.0,31,7.0,49,358,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23.0,4.0,8.0,21.0,9.0,2.0,30,10.0,2.0,4.0,15.0,19.0,8.0,7.0,2.0,2.0,53.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23.0,69,2.0,0.3333333333333333,0.4,0.7,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.42857142857142855,0.5,0.6666666666666666,0.4666666666666667,0.8,0.5714285714285714,0.5104166666666666,0.8,0.6764705882352942,0.6888888888888889,0.14285714285714285,,0.3333333333333333,0.2,17.352941176470587,0.6363636363636364,,0.0375,0.015873015873015872,0.20689655172413793,,0.10869565217391304,0.006289308176100629,,,,,0.030303030303030304,0.023809523809523808,0.2,0.2926829268292683,,,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.5,,0.1111111111111111,0.2,0.25,1.0,0.022222222222222223,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8222222222222222,0.3333333333333333,0.5353844444444444,0.5368999999999999,0.5356249999999999,0.021739130434782608,,0.03125,0.16326530612244897,0.46938775510204084,8.735714285714286,26.522580645161288,0.23469387755102042,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5215.200000000001,87,-8,171,168,55,38,27,339,6.0,8.0,1.0,2.0,2.0,3.0,2.0,12.0,,1.0,1.0,5.0,2.0,,2.0,2.0,12,,,3.0,8.0,21.0,3.0,17,8.0,33,185,2.0,3.0,2.0,2.0,9.0,3.0,10.0,,5.0,4.0,10.0,8.0,8.0,9.0,,2.0,12,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,2.0,2.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,2.0,5.0,1.0,,5.0,,10.0,,,,4.0,,1.0,,,,,,10.0,55,1.0,0.5,0.5714285714285714,1.0,0.17647058823529413,,0.17647058823529413,0.38095238095238093,0.6666666666666666,0.3,0.32894736842105265,0.7,0.2,0.38372093023255816,0.75,0.2777777777777778,0.4473684210526316,0.09523809523809523,,0.16666666666666666,,24.630541871921185,0.7142857142857143,0.25,0.125,,0.08333333333333333,0.05555555555555555,0.10294117647058823,0.03296703296703297,,,0.02564102564102564,0.13333333333333333,0.2,0.07142857142857142,0.125,0.04,0.18181818181818182,,,0.21052631578947367,0.75,0.75,0.5,0.3157894736842105,0.16666666666666666,0.2,0.5,0.02631578947368421,,,,0.13157894736842105,0.2,0.2,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.4,,0.2,0.6666666666666666,0.13333333333333333,,0.2,,0.6578947368421053,0.16666666666666666,0.5234184210526315,0.51271,0.49429333333333336,0.09523809523809523,0.16,,0.2727272727272727,0.30303030303030304,5.70952380952381,25.223529411764705,0.3216374269005848,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1748.0,29,6,55,57,6,14,7,112,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,4,,,,1.0,4.0,2.0,6,3.0,11,67,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,6.0,,2.0,4,2.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,3.0,6,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,0.75,0.6,0.25,0.3333333333333333,,,24.193548387096776,0.6666666666666666,,0.15384615384615385,,0.2,0.05555555555555555,0.17391304347826086,0.04,,,,0.25,0.25,0.25,,0.14285714285714285,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.9,0.5,0.5661349999999999,,0.7973,0.16666666666666666,0.3333333333333333,,0.18181818181818182,0.2727272727272727,4.2749999999999995,25.416666666666668,0.10909090909090909,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37684.7,628,-15,1275,1271,311,295,148,2546,56.0,69.0,13.0,15.0,15.0,17.0,23.0,47.0,17.0,49.0,12.0,28.0,4.0,2.0,3.0,62.0,142,14.0,9.0,32.0,96.0,165.0,74.0,170,72.0,486,1505,16.0,25.0,18.0,7.0,60.0,20.0,34.0,11.0,35.0,17.0,90.0,124.0,68.0,195.0,27.0,20.0,142,62.0,7.0,46.0,18.0,64.0,17.0,1.0,35.0,10.0,146.0,10.0,13.0,64.0,53.0,4.0,121.0,24.0,145.0,3.0,16.0,14.0,2.0,20.0,12.0,25.0,1.0,8.0,,45.0,4.0,13.0,16.0,39.0,6.0,6.0,67.0,5.0,89.0,8.0,2.0,10.0,28.0,7.0,6.0,1.0,,1.0,2.0,2.0,90.0,310,5.0,0.6458333333333334,0.7209302325581395,0.8783783783783784,0.43529411764705883,0.3142857142857143,0.43529411764705883,0.5818181818181818,0.64,0.5882352941176471,0.6179104477611941,0.6162790697674418,0.5289855072463768,0.6543715846994536,0.6413043478260869,0.577922077922078,0.5074626865671642,0.04242424242424243,0.043478260869565216,0.0851063829787234,,28.256374913852515,0.4444444444444444,0.16666666666666666,0.16772151898734178,0.04797047970479705,0.24060150375939848,0.03134796238244514,0.20103092783505155,0.03898305084745763,0.052083333333333336,0.05263157894736842,0.032388663967611336,0.027777777777777776,0.16911764705882354,0.18309859154929578,0.10526315789473684,0.25980392156862747,0.1774193548387097,0.019230769230769232,1.0,0.20597014925373133,0.8115942028985508,0.8484848484848485,0.6785714285714286,0.14029850746268657,0.48936170212765956,0.5348837209302325,0.6521739130434783,0.14626865671641792,0.3469387755102041,0.3469387755102041,0.5294117647058824,0.08358208955223881,0.42857142857142855,0.42857142857142855,1.0,0.42388059701492536,0.43661971830985913,0.4397163120567376,0.8548387096774194,0.3488372093023256,0.8666666666666667,0.23076923076923078,0.09302325581395349,0.32558139534883723,0.2463768115942029,0.8823529411764706,0.043478260869565216,0.6666666666666666,0.463768115942029,0.28125,0.7134328358208956,0.43661971830985913,0.5386985074626865,0.5220722222222223,0.5461876811594203,0.09722222222222222,0.15135135135135136,0.04,0.12345679012345678,0.18518518518518517,8.70727272727273,25.444705882352938,0.24392156862745099,6.0,7.0,1.0,,,1.0,4.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,6.0,10.0,2.0,,,0.03278688524590164,1.0,1.0,,1.0,1.0,0.0058823529411764705,0.007042253521126761,0.027777777777777776,,1.0,0.25,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35640.399999999994,594,-65,1198,1207,280,259,139,2405,28.0,40.0,8.0,9.0,3.0,7.0,8.0,24.0,2.0,7.0,8.0,28.0,3.0,1.0,3.0,11.0,31,4.0,,4.0,38.0,71.0,19.0,59,26.0,159,1443,9.0,13.0,7.0,7.0,34.0,6.0,13.0,1.0,7.0,11.0,26.0,30.0,46.0,51.0,6.0,10.0,31,11.0,8.0,36.0,50.0,86.0,32.0,18.0,25.0,9.0,222.0,16.0,13.0,25.0,20.0,2.0,47.0,30.0,77.0,5.0,14.0,9.0,5.0,19.0,14.0,5.0,,5.0,1.0,24.0,5.0,1.0,30.0,61.0,5.0,,28.0,3.0,28.0,4.0,,,14.0,,2.0,8.0,4.0,4.0,8.0,2.0,26.0,279,2.0,0.39473684210526316,0.45454545454545453,0.8947368421052632,0.3220338983050847,0.14285714285714285,0.3220338983050847,0.5352112676056338,0.6923076923076923,0.46153846153846156,0.5115384615384615,0.675,0.375,0.5598591549295775,0.7391304347826086,0.5,0.45384615384615384,0.11267605633802817,0.125,0.125,,12.205882352941178,0.7916666666666666,0.09523809523809523,0.06920415224913495,0.05263157894736842,0.09689922480620156,0.04953560371517028,0.08226691042047532,0.05087719298245614,0.022988505747126436,0.07766990291262135,0.04878048780487805,0.05194805194805195,0.06086956521739131,0.08633093525179857,0.02857142857142857,0.07853403141361257,0.14925373134328357,0.07692307692307693,0.25,0.3076923076923077,0.7,0.8,0.39285714285714285,0.18461538461538463,0.3333333333333333,0.38095238095238093,0.375,0.05384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.875,0.23846153846153847,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.45,0.8888888888888888,0.25,0.15,0.2,0.35,0.42857142857142855,0.15,0.3333333333333333,0.2,,0.7615384615384615,0.3548387096774194,0.5600026923076922,0.615892857142857,0.5048199999999999,0.1,0.1728395061728395,,0.2138364779874214,0.16352201257861634,5.664788732394367,24.686440677966093,0.2337228714524207,3.0,3.0,2.0,1.0,3.0,1.0,6.0,0.42857142857142855,0.75,0.6666666666666666,2.0,1.0,,,,0.05263157894736842,,,,,1.0,,,0.030303030303030304,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38804.399999999994,647,-75,1302,1308,306,289,149,2610,91.0,123.0,19.0,25.0,14.0,19.0,22.0,57.0,3.0,5.0,,1.0,,,1.0,1.0,7,3.0,,2.0,116.0,185.0,1.0,8,65.0,300,1558,21.0,32.0,3.0,10.0,55.0,16.0,31.0,,3.0,25.0,57.0,148.0,84.0,3.0,,24.0,7,1.0,15.0,50.0,42.0,92.0,39.0,3.0,37.0,7.0,226.0,26.0,32.0,39.0,50.0,11.0,100.0,59.0,159.0,5.0,20.0,15.0,5.0,14.0,8.0,20.0,,6.0,,34.0,5.0,9.0,18.0,51.0,9.0,7.0,99.0,11.0,96.0,10.0,,,41.0,,12.0,28.0,11.0,17.0,30.0,15.0,57.0,305,11.0,0.6379310344827587,0.7115384615384616,1.0,0.125,,0.125,0.6270270270270271,0.65625,0.5161290322580645,0.6088082901554405,0.6428571428571429,0.47058823529411764,0.635593220338983,0.6547619047619048,0.5377358490566038,0.04145077720207254,0.08108108108108109,0.08130081300813008,0.08771929824561403,,18.26792963464141,0.4117647058823529,0.44,0.1519756838905775,0.1198501872659176,0.14130434782608695,0.07492795389048991,0.14710743801652892,0.09446254071661238,0.12244897959183673,0.13043478260869565,0.08745247148288973,0.03571428571428571,0.1079136690647482,0.14666666666666667,0.325,0.1267605633802817,0.19047619047619047,0.08333333333333333,0.5,0.6373056994818653,0.7398373983739838,0.8053097345132744,0.6813186813186813,0.29533678756476683,0.38596491228070173,0.4230769230769231,0.45454545454545453,0.025906735751295335,0.6,0.6,0.6666666666666666,0.0051813471502590676,,,,0.03626943005181347,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.76,0.2631578947368421,,0.08571428571428572,0.5588235294117647,0.7368421052631579,0.029411764705882353,,0.058823529411764705,,0.6787564766839378,0.14285714285714285,0.580155440414508,0.5933555555555555,0.5494661764705883,0.18303571428571427,0.18981481481481483,,0.18333333333333332,0.19,3.7210810810810804,26.037499999999998,0.2350230414746544,1.0,1.0,6.0,,3.0,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,7.0,1.0,,,3.0,0.09259259259259259,2.0,,2.0,,1.0,,,0.02564102564102564,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15516.7,259,-19,530,542,176,173,63,1072,15.0,22.0,1.0,2.0,4.0,8.0,3.0,5.0,,,4.0,22.0,1.0,1.0,5.0,15.0,46,2.0,4.0,13.0,18.0,27.0,19.0,68,16.0,109,606,1.0,2.0,3.0,,2.0,6.0,12.0,5.0,18.0,6.0,33.0,22.0,14.0,57.0,,2.0,46,15.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,6.0,2.0,8.0,10.0,4.0,22.0,8.0,30.0,,11.0,9.0,2.0,10.0,6.0,8.0,1.0,4.0,4.0,18.0,2.0,5.0,13.0,25.0,1.0,1.0,16.0,,20.0,2.0,1.0,,6.0,4.0,,1.0,,1.0,3.0,1.0,33.0,176,,0.6111111111111112,0.6470588235294118,1.0,0.27941176470588236,0.2777777777777778,0.27941176470588236,0.6666666666666666,0.5,0.5,0.48947368421052634,0.2,0.45,0.5343137254901961,0.2,0.515625,0.7157894736842105,0.1111111111111111,0.09090909090909091,0.2,,19.90049751243781,0.5555555555555556,0.2857142857142857,0.08196721311475409,0.025,0.06779661016949153,0.039735099337748346,0.075,0.03463203463203463,0.06451612903225806,,0.045871559633027525,0.023809523809523808,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.06382978723404255,0.08333333333333333,,0.3333333333333333,0.23157894736842105,0.6818181818181818,0.75,0.6666666666666666,0.05263157894736842,0.6,0.75,0.3333333333333333,,,,,0.23157894736842105,0.18181818181818182,0.19047619047619047,1.0,0.4842105263157895,0.32608695652173914,0.32608695652173914,1.0,0.4,0.5,,0.2,0.4,0.26666666666666666,0.5,0.16666666666666666,0.2,0.43333333333333335,0.3076923076923077,0.9473684210526315,0.32608695652173914,0.5880821052631577,0.5562,0.570435,0.09803921568627451,0.1935483870967742,0.056338028169014086,0.01834862385321101,0.30275229357798167,2.5814814814814815,25.102941176470583,0.3320754716981132,,,,,4.0,1.0,4.0,,,,2.0,,,,1.0,,2.0,2.0,,1.0,,0.014705882352941176,,,0.045454545454545456,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12614.5,210,-69,436,430,160,165,51,866,13.0,22.0,,,5.0,11.0,18.0,34.0,6.0,21.0,2.0,5.0,,,1.0,17.0,47,4.0,8.0,24.0,37.0,77.0,19.0,52,44.0,175,566,1.0,3.0,4.0,,8.0,12.0,27.0,8.0,25.0,25.0,73.0,28.0,46.0,30.0,27.0,,47,17.0,4.0,11.0,11.0,22.0,11.0,,8.0,3.0,55.0,1.0,,8.0,1.0,1.0,10.0,1.0,11.0,,2.0,2.0,,12.0,9.0,4.0,1.0,3.0,,16.0,1.0,7.0,6.0,13.0,1.0,,37.0,,49.0,7.0,,1.0,16.0,2.0,8.0,1.0,,1.0,1.0,,73.0,160,7.0,0.3783783783783784,0.3783783783783784,0.5263157894736842,0.36538461538461536,0.32,0.36538461538461536,0.4805194805194805,0.3333333333333333,0.4444444444444444,0.5077519379844961,0.5714285714285714,0.46153846153846156,0.5878378378378378,0.5714285714285714,0.5538461538461539,0.40310077519379844,0.05194805194805195,0.18181818181818182,,,33.401221995926676,0.75,0.07692307692307693,0.010869565217391304,,0.09195402298850575,0.009174311926605505,0.05027932960893855,0.004975124378109453,,,0.012048192771084338,,0.02702702702702703,,,0.05,0.18518518518518517,,,0.17054263565891473,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.26356589147286824,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.03875968992248062,0.4,0.4,0.5,0.3643410852713178,0.3617021276595745,0.3695652173913043,0.5294117647058824,,,,,0.5714285714285714,0.21153846153846154,0.45454545454545453,0.019230769230769232,,0.46153846153846156,0.3333333333333333,0.5736434108527132,0.3617021276595745,0.5037263565891472,0.46482500000000004,0.5089326923076922,0.12857142857142856,0.18604651162790697,0.037037037037037035,0.045714285714285714,0.41714285714285715,9.53116883116883,25.42692307692308,0.3669724770642202,2.0,2.0,,,1.0,,2.0,0.5,0.5,0.5,,1.0,1.0,,,,,,,1.0,,0.019230769230769232,0.02127659574468085,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7095.9,118,-33,243,243,98,90,30,486,2.0,3.0,,,1.0,2.0,4.0,9.0,,,1.0,5.0,,,1.0,8.0,18,3.0,3.0,6.0,6.0,12.0,9.0,23,8.0,47,282,,1.0,3.0,,6.0,1.0,2.0,3.0,7.0,5.0,16.0,8.0,4.0,27.0,,,18,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,,6.0,6.0,,12.0,,12.0,,3.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,6.0,,2.0,6.0,12.0,2.0,,9.0,,11.0,1.0,,,4.0,,2.0,,,,,,16.0,98,2.0,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.5,,0.5,0.5571428571428572,0.75,0.6111111111111112,0.5875,0.75,0.6153846153846154,0.6571428571428571,0.08333333333333333,0.3333333333333333,,,16.78832116788321,0.8333333333333334,,0.11764705882352941,,0.10909090909090909,,0.11320754716981132,,,,,,0.05,0.23809523809523808,,0.07692307692307693,0.1875,,,0.08571428571428572,0.6666666666666666,1.0,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,,,,,0.14285714285714285,0.2,0.2,1.0,0.5142857142857142,0.4444444444444444,0.4444444444444444,1.0,,,,,0.75,0.2222222222222222,0.5,0.1111111111111111,,0.6666666666666666,0.5,0.7428571428571429,0.4444444444444444,0.5046942857142858,0.435875,0.49613333333333337,0.10526315789473684,0.26666666666666666,,0.1276595744680851,0.3404255319148936,5.858333333333334,25.382608695652173,0.40329218106995884,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,
