EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20363.3,339,-121.0,666,664,225.0,196.0,101.0,1330,43.0,63.0,17.0,28.0,20.0,28.0,7.0,18.0,,,1.0,4.0,,1.0,1.0,1.0,7.0,1.0,,2.0,50.0,81.0,2.0,11.0,34.0,140.0,795.0,17.0,32.0,1.0,14.0,48.0,23.0,34.0,1.0,3.0,15.0,64.0,52.0,48.0,6.0,,30.0,7.0,1.0,11.0,22.0,23.0,45.0,21.0,2.0,14.0,7.0,113.0,18.0,36.0,31.0,39.0,5.0,75.0,55.0,130.0,4.0,21.0,12.0,9.0,11.0,9.0,22.0,2.0,2.0,1.0,33.0,7.0,13.0,15.0,51.0,7.0,12.0,34.0,7.0,43.0,3.0,,,19.0,,4.0,8.0,5.0,3.0,8.0,3.0,64.0,225.0,3.0,0.52,0.7428571428571429,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6172839506172839,0.53125,0.6764705882352942,0.5760869565217391,0.5151515151515151,0.6621621621621622,0.625,0.5714285714285714,0.7111111111111111,0.11956521739130435,0.13580246913580246,0.14285714285714285,0.1111111111111111,,18.542199488491047,0.3333333333333333,0.29411764705882354,0.291044776119403,0.22784810126582278,0.22627737226277372,0.08955223880597014,0.25830258302583026,0.15041782729805014,0.20967741935483872,0.24050632911392406,0.0967741935483871,0.06521739130434782,0.2765957446808511,0.27692307692307694,0.36363636363636365,0.25,0.16216216216216217,0.14285714285714285,0.375,0.6847826086956522,0.6825396825396826,0.7962962962962963,0.5116279069767442,0.1956521739130435,0.3888888888888889,0.4375,0.5714285714285714,,,,,0.043478260869565216,0.25,0.3333333333333333,1.0,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.8484848484848485,0.6071428571428571,,,0.030303030303030304,0.7567567567567568,0.7142857142857143,0.02702702702702703,1.0,0.05405405405405406,,0.8043478260869565,0.14285714285714285,0.5822032608695651,0.5675576923076923,0.6021513513513514,0.17592592592592593,0.1958762886597938,,0.34285714285714286,0.45714285714285713,2.5037037037037035,24.572727272727274,0.33783783783783783,,,1.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,0.23529411764705882,,,,1.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44.0,300,306,69.0,80.0,44.0,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30.0,3.0,4.0,11.0,6.0,14.0,11.0,32.0,7.0,52.0,366.0,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23.0,4.0,8.0,24.0,9.0,2.0,30.0,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23.0,69.0,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8639.7,144,-36.0,285,284,99.0,91.0,40.0,569,8.0,14.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,20.0,2.0,1.0,7.0,10.0,29.0,6.0,25.0,18.0,56.0,320.0,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,9.0,4.0,15.0,10.0,10.0,18.0,,2.0,20.0,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,11.0,,22.0,,,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,15.0,99.0,1.0,0.5,0.5555555555555556,1.0,0.24,0.1111111111111111,0.24,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.5,0.2619047619047619,0.4307692307692308,0.6111111111111112,0.3125,0.46296296296296297,0.13793103448275862,0.14285714285714285,0.14285714285714285,,21.62162162162162,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.028985507246376812,0.16071428571428573,0.045454545454545456,0.15178571428571427,0.03821656050955414,0.02857142857142857,0.03333333333333333,0.030303030303030304,0.09090909090909091,0.15789473684210525,0.15384615384615385,0.09090909090909091,0.14634146341463414,0.2,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.5,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.37037037037037035,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.75,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.7222222222222222,0.25,0.5202175925925927,0.4987142857142857,0.5046666666666666,0.15625,0.2564102564102564,,0.19642857142857142,0.26785714285714285,5.172413793103448,25.660000000000004,0.3473684210526316,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3256.0,54,-15.0,107,106,19.0,25.0,17.0,213,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,6.0,,,1.0,2.0,9.0,2.0,8.0,3.0,13.0,129.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,6.0,2.0,3.0,4.0,8.0,12.0,8.0,,3.0,1.0,32.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,,6.0,,1.0,2.0,3.0,,,2.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,3.0,19.0,,0.5,1.0,1.0,0.25,,0.25,0.2222222222222222,1.0,0.3333333333333333,0.29411764705882354,1.0,0.25,0.34210526315789475,1.0,0.3,0.47058823529411764,0.3333333333333333,0.6,,,20.32520325203252,0.8333333333333334,0.2,0.11538461538461539,,0.10526315789473684,0.02857142857142857,0.1111111111111111,0.017857142857142856,,,,0.1111111111111111,0.09090909090909091,0.125,0.14285714285714285,0.07692307692307693,0.16666666666666666,,1.0,0.29411764705882354,0.2,0.5,,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,0.25,,0.7647058823529411,0.3333333333333333,0.5370323529411765,,0.60495,0.10526315789473684,0.18181818181818182,,0.15384615384615385,0.23076923076923078,5.199999999999999,25.425,0.17757009345794392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3.0,17,22,13.0,19.0,3.0,39,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,21.0,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,817.0,14,-12.0,25,29,19.0,15.0,2.0,54,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,31.0,,,,,,1.0,1.0,2.0,3.0,1.0,9.0,,2.0,6.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,9.0,19.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.75,,0.9,0.6,,,,,22.22222222222222,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.4,,,,,,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,1.0,0.6,1.0,0.43222000000000005,,0.4669,,,,,1.0,6.8,23.933333333333337,0.76,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,86173.8,1436,-207.0,2883,2884,578.0,699.0,340.0,5767,135.0,176.0,26.0,32.0,33.0,41.0,46.0,107.0,36.0,102.0,21.0,59.0,9.0,5.0,11.0,128.0,350.0,28.0,18.0,67.0,217.0,385.0,149.0,409.0,169.0,1050.0,3495.0,35.0,53.0,37.0,25.0,134.0,44.0,70.0,23.0,78.0,37.0,194.0,282.0,152.0,381.0,66.0,42.0,350.0,128.0,27.0,89.0,43.0,132.0,31.0,12.0,66.0,20.0,307.0,25.0,29.0,133.0,107.0,16.0,256.0,57.0,313.0,9.0,45.0,35.0,10.0,52.0,33.0,51.0,6.0,19.0,,103.0,10.0,21.0,47.0,98.0,7.0,13.0,153.0,7.0,196.0,21.0,4.0,13.0,70.0,18.0,8.0,9.0,3.0,5.0,10.0,6.0,194.0,573.0,6.0,0.6497695852534562,0.7193877551020408,0.8523489932885906,0.3643031784841076,0.2948717948717949,0.3643031784841076,0.5636363636363636,0.660377358490566,0.6285714285714286,0.5547858942065491,0.6055555555555555,0.5304054054054054,0.6023121387283237,0.6584158415841584,0.588957055214724,0.5151133501259446,0.07012987012987013,0.09090909090909091,0.09345794392523364,0.00980392156862745,29.39209726443769,0.5048543689320388,0.2318840579710145,0.15875370919881307,0.0452418096723869,0.2329246935201401,0.03351206434316354,0.1927710843373494,0.03893294881038212,0.03278688524590164,0.06405693950177936,0.03508771929824561,0.028409090909090908,0.13186813186813187,0.17665615141955837,0.17857142857142858,0.25,0.18181818181818182,0.023017902813299233,0.6,0.2216624685138539,0.7670454545454546,0.84375,0.6592592592592592,0.13476070528967254,0.42990654205607476,0.4742268041237113,0.6304347826086957,0.12846347607052896,0.35294117647058826,0.3564356435643564,0.6388888888888888,0.0743073047858942,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.44080604534005036,0.3657142857142857,0.3699421965317919,0.84375,0.35555555555555557,0.8125,0.23076923076923078,0.1,0.3111111111111111,0.27702702702702703,0.8048780487804879,0.07432432432432433,0.45454545454545453,0.4527027027027027,0.26865671641791045,0.7367758186397985,0.3657142857142857,0.5372325346784366,0.5376669811320756,0.5444656462585035,0.10268378063010501,0.16129032258064516,0.0425531914893617,0.12761904761904763,0.18476190476190477,8.14207792207792,25.499511002445,0.20048560527228582,10.0,13.0,3.0,,2.0,1.0,9.0,0.35135135135135137,0.35714285714285715,0.7,14.0,13.0,4.0,1.0,,0.02586206896551724,1.0,1.0,,5.0,3.0,0.012224938875305624,0.01694915254237288,0.011428571428571429,0.04477611940298507,3.0,0.3333333333333333,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81719.5,1362,-248.0,2728,2739,613.0,669.0,322.0,5467,62.0,93.0,14.0,22.0,13.0,22.0,23.0,64.0,10.0,22.0,23.0,59.0,10.0,3.0,7.0,26.0,74.0,7.0,2.0,12.0,95.0,179.0,49.0,133.0,51.0,388.0,3282.0,15.0,31.0,17.0,12.0,60.0,19.0,37.0,5.0,19.0,18.0,71.0,90.0,100.0,129.0,18.0,16.0,74.0,26.0,19.0,88.0,80.0,168.0,52.0,28.0,55.0,24.0,416.0,32.0,29.0,54.0,53.0,7.0,114.0,62.0,176.0,9.0,33.0,19.0,14.0,45.0,30.0,17.0,1.0,15.0,1.0,62.0,7.0,9.0,60.0,138.0,15.0,1.0,59.0,3.0,64.0,4.0,,,29.0,1.0,3.0,14.0,6.0,8.0,15.0,6.0,71.0,612.0,3.0,0.47368421052631576,0.5172413793103449,0.8775510204081632,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.5307262569832403,0.4838709677419355,0.5135135135135135,0.5400641025641025,0.5,0.4732142857142857,0.5689149560117303,0.5555555555555556,0.5378787878787878,0.42628205128205127,0.10614525139664804,0.11827956989247312,0.109375,0.045454545454545456,12.974887314874437,0.7258064516129032,0.12280701754385964,0.08141321044546851,0.04715447154471545,0.09642857142857143,0.0460431654676259,0.08835672997522709,0.046564885496183206,0.04424778761061947,0.05442176870748299,0.044859813084112146,0.05,0.08108108108108109,0.09006211180124224,0.04285714285714286,0.08048780487804878,0.14,0.06040268456375839,0.4,0.2980769230769231,0.6666666666666666,0.7560975609756098,0.5161290322580645,0.20512820512820512,0.359375,0.40350877192982454,0.43478260869565216,0.07051282051282051,0.45454545454545453,0.47619047619047616,0.3,0.1891025641025641,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.23717948717948717,0.35135135135135137,0.35135135135135137,0.8076923076923077,0.4583333333333333,0.6363636363636364,0.35714285714285715,0.20833333333333334,0.14583333333333334,0.39285714285714285,0.5909090909090909,0.125,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.7243589743589743,0.35135135135135137,0.5569748397435895,0.6109888888888888,0.5500482142857143,0.08875739644970414,0.14215686274509803,0.007462686567164179,0.15463917525773196,0.18298969072164947,6.095530726256984,24.71203007518797,0.22470674486803519,3.0,6.0,9.0,1.0,9.0,2.0,9.0,0.35294117647058826,0.42857142857142855,0.6666666666666666,10.0,1.0,,,,0.031578947368421054,1.0,1.0,,,1.0,,,,0.013333333333333334,3.0,0.3,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,97590.20000000001,1627,-470.0,3266,3282,587.0,688.0,355.0,6548,212.0,301.0,48.0,76.0,33.0,45.0,65.0,162.0,5.0,14.0,,1.0,,,1.0,3.0,15.0,5.0,,3.0,282.0,477.0,3.0,16.0,120.0,693.0,4008.0,55.0,89.0,5.0,17.0,133.0,37.0,72.0,,4.0,35.0,109.0,360.0,204.0,9.0,,72.0,15.0,3.0,38.0,115.0,96.0,211.0,80.0,16.0,74.0,29.0,518.0,59.0,84.0,100.0,125.0,27.0,252.0,145.0,397.0,24.0,40.0,30.0,10.0,43.0,21.0,40.0,,22.0,1.0,83.0,8.0,12.0,51.0,139.0,24.0,17.0,209.0,22.0,199.0,26.0,,,96.0,,17.0,62.0,29.0,33.0,65.0,35.0,109.0,584.0,15.0,0.6382978723404256,0.7317073170731707,1.0,0.1875,,0.1875,0.5911949685534591,0.6179775280898876,0.5138888888888888,0.5811359026369168,0.6170212765957447,0.4868421052631579,0.5974137931034482,0.6157407407407407,0.529126213592233,0.032454361054766734,0.07966457023060797,0.0664451827242525,0.09876543209876543,0.14285714285714285,18.01630434782609,0.5180722891566265,0.375,0.15664160401002505,0.11214953271028037,0.1485884101040119,0.07160194174757281,0.15295717199184228,0.09090909090909091,0.13028169014084506,0.10826210826210826,0.0736,0.06532663316582915,0.11746987951807229,0.16711590296495957,0.25263157894736843,0.134,0.1907514450867052,0.14285714285714285,0.5384615384615384,0.6105476673427992,0.7043189368770764,0.7544483985765125,0.6509433962264151,0.3286004056795132,0.4012345679012346,0.4452054794520548,0.5846153846153846,0.028397565922920892,0.35714285714285715,0.4166666666666667,0.8,0.002028397565922921,,,,0.030425963488843813,0.2,0.2,1.0,0.8085106382978723,0.631578947368421,0.22916666666666666,,0.05319148936170213,0.5921052631578947,0.7333333333333333,0.013157894736842105,,0.039473684210526314,,0.6430020283975659,0.2,0.5767581135902637,0.6147115942028986,0.5499407894736843,0.1705150976909414,0.17550274223034734,,0.1919191919191919,0.15728715728715728,3.803144654088051,25.787499999999998,0.17973055725658296,2.0,2.0,12.0,,6.0,2.0,19.0,0.4,0.4,1.0,9.0,3.0,1.0,,10.0,0.07894736842105263,3.0,1.0,2.0,,2.0,,,,0.02197802197802198,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,56716.0,945,-153.0,1944,1958,491.0,574.0,233.0,3902,63.0,99.0,7.0,14.0,15.0,27.0,19.0,50.0,2.0,7.0,27.0,69.0,3.0,6.0,13.0,38.0,113.0,8.0,9.0,31.0,84.0,156.0,65.0,182.0,87.0,450.0,2228.0,8.0,19.0,11.0,4.0,29.0,19.0,41.0,15.0,44.0,28.0,111.0,110.0,58.0,192.0,3.0,4.0,113.0,38.0,16.0,34.0,13.0,47.0,6.0,7.0,28.0,6.0,107.0,12.0,8.0,36.0,31.0,9.0,76.0,21.0,97.0,2.0,63.0,46.0,17.0,33.0,16.0,16.0,2.0,17.0,4.0,49.0,4.0,11.0,44.0,87.0,3.0,2.0,90.0,6.0,105.0,11.0,2.0,4.0,44.0,6.0,4.0,8.0,2.0,5.0,11.0,4.0,111.0,489.0,4.0,0.6547619047619048,0.6707317073170732,0.9846153846153847,0.35714285714285715,0.3409090909090909,0.35714285714285715,0.5384615384615384,0.42105263157894735,0.4634146341463415,0.5369822485207101,0.4166666666666667,0.48823529411764705,0.5883905013192612,0.453125,0.5677083333333334,0.5384615384615384,0.10256410256410256,0.10101010101010101,0.12,,19.322799097065463,0.673469387755102,0.17647058823529413,0.07110091743119266,0.01873536299765808,0.08780487804878048,0.02531645569620253,0.07919621749408984,0.022197558268590455,0.03076923076923077,0.005235602094240838,0.028328611898016998,0.01652892561983471,0.08522727272727272,0.06217616580310881,0.05970149253731343,0.07936507936507936,0.11578947368421053,0.011904761904761904,0.36363636363636365,0.29289940828402367,0.6363636363636364,0.7078651685393258,0.7142857142857143,0.14792899408284024,0.38,0.4318181818181818,0.42105263157894735,0.020710059171597635,0.2857142857142857,0.2857142857142857,1.0,0.20414201183431951,0.391304347826087,0.40298507462686567,0.9629629629629629,0.3343195266272189,0.336283185840708,0.3392857142857143,1.0,0.4666666666666667,0.5,0.42857142857142855,0.1,0.26666666666666666,0.3176470588235294,0.5555555555555556,0.15294117647058825,0.46153846153846156,0.36470588235294116,0.2903225806451613,0.8313609467455622,0.336283185840708,0.5803723372781067,0.5935058823529412,0.5709176470588236,0.13333333333333333,0.2328042328042328,0.03225806451612903,0.06444444444444444,0.24666666666666667,4.39294871794872,24.801648351648353,0.2525720164609053,2.0,3.0,,1.0,13.0,1.0,9.0,0.2727272727272727,0.25,1.0,3.0,4.0,,1.0,1.0,0.024390243902439025,3.0,3.0,,3.0,1.0,0.016483516483516484,0.028985507246376812,0.008849557522123894,0.019230769230769232,1.0,0.3333333333333333,1.0,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,19389.0,323,-71.0,651,659,205.0,243.0,87.0,1310,20.0,28.0,,1.0,4.0,6.0,7.0,16.0,1.0,3.0,6.0,22.0,1.0,2.0,12.0,16.0,41.0,7.0,3.0,9.0,28.0,47.0,22.0,63.0,11.0,133.0,745.0,,3.0,8.0,,6.0,5.0,11.0,5.0,21.0,2.0,27.0,52.0,4.0,60.0,6.0,,41.0,16.0,4.0,10.0,7.0,17.0,3.0,4.0,9.0,1.0,41.0,10.0,3.0,20.0,8.0,5.0,33.0,13.0,46.0,1.0,7.0,4.0,3.0,5.0,4.0,7.0,,1.0,,12.0,1.0,2.0,12.0,18.0,1.0,,12.0,2.0,14.0,1.0,,1.0,7.0,,,6.0,4.0,2.0,6.0,3.0,27.0,205.0,,0.9285714285714286,0.9285714285714286,0.9090909090909091,0.3492063492063492,0.23809523809523808,0.3492063492063492,0.5957446808510638,,0.45454545454545453,0.5545454545454546,0.2727272727272727,0.390625,0.5732758620689655,0.2727272727272727,0.4090909090909091,0.5727272727272728,0.0851063829787234,0.07142857142857142,0.0625,0.3333333333333333,17.066666666666666,0.4166666666666667,0.17857142857142858,0.05442176870748299,0.020689655172413793,0.16,0.05747126436781609,0.10294117647058823,0.04075235109717868,0.03076923076923077,0.014084507042253521,0.06818181818181818,0.023809523809523808,0.057692307692307696,0.02666666666666667,0.15,0.1839080459770115,0.10526315789473684,0.018518518518518517,0.5,0.2545454545454545,0.7142857142857143,0.7692307692307693,1.0,0.14545454545454545,0.4375,0.4666666666666667,0.7142857142857143,0.02727272727272727,0.3333333333333333,0.5,1.0,0.2,0.2727272727272727,0.2857142857142857,1.0,0.37272727272727274,0.3902439024390244,0.4,0.875,0.09090909090909091,,,0.09090909090909091,0.6363636363636364,0.1875,0.6666666666666666,0.375,0.16666666666666666,0.28125,0.3333333333333333,0.8272727272727273,0.3902439024390244,0.5578186363636363,0.5071833333333333,0.5484671874999999,0.0603448275862069,0.1320754716981132,,0.045112781954887216,0.20300751879699247,4.834042553191489,25.0015873015873,0.31490015360983103,2.0,2.0,,,1.0,,3.0,0.25,0.2857142857142857,1.0,5.0,1.0,1.0,,,,,,,2.0,,0.031746031746031744,0.045454545454545456,0.024390243902439025,,,,,False,
