EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Offensive Fouls,BlockedShortMidRange,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4987.8,83,-1.0,165,170,28,32.0,25.0,335,9.0,10.0,4.0,8.0,,6.0,5.0,20.0,3.0,18.0,28.0,5.0,26.0,7.0,58.0,202,8.0,9.0,4.0,17.0,22.0,14.0,15.0,20.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,9.0,1.0,16.0,21.0,2.0,1.0,2.0,2.0,7.0,3.0,8.0,1.0,9.0,,10.0,4.0,28,0.6111111111111112,0.7333333333333333,1.0,0.19230769230769232,0.19230769230769232,0.6428571428571429,0.8888888888888888,0.4722222222222222,0.6153846153846154,0.5,0.6538461538461539,0.48148148148148145,0.07142857142857142,0.1,32.48730964467005,0.2857142857142857,0.3333333333333333,0.20454545454545456,0.189873417721519,0.22727272727272727,0.18518518518518517,0.9,1.0,0.4444444444444444,0.14814814814814814,0.5,0.5,0.75,0.1111111111111111,,,,0.37037037037037035,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.25,0.5102518518518517,0.4749333333333333,0.07142857142857142,0.13333333333333333,0.29310344827586204,9.364285714285714,24.91153846153846,0.1696969696969697,4.0,4.0,,10.0,1.0,,2.0,,,2.0,,1.0,2.0,,4.0,5.0,6.0,1.0,2.0,,1.0,4.0,,6.0,5.0,1.0,,,5.0,2.0,1.0,,,2.0,2.0,,,,1.0,,5.0,,,,0.5,0.16666666666666666,0.35714285714285715,,,0.0975609756097561,0.17142857142857143,0.023255813953488372,0.05952380952380952,0.07142857142857142,0.16666666666666666,,0.030303030303030304,,0.07692307692307693,0.3333333333333333,0.20833333333333334,0.09090909090909091,,0.18518518518518517,0.3076923076923077,1.0,0.5,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,,0.4461666666666666,,0.08620689655172414,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,5.0,,0.5,0.5555555555555556,0.8,1.0,0.03571428571428571,0.1,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16.0,33,31,3,,3.0,64,,1.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,4.0,3.0,6.0,40,,,,,,,3.0,3.0,1.0,1.0,3.0,5.0,8.0,5.0,1.0,21.0,2.0,,4.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,,4.0,2.0,3,,,1.0,0.25,0.25,,,0.25,,0.375,,0.6666666666666666,0.5,1.0,22.22222222222222,,,0.25,0.26666666666666666,0.25,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,0.25,0.5,,6.3999999999999995,26.025,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.2857142857142857,,,,,,,,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22.0,35,37,4,19.0,4.0,72,,,,1.0,,,,1.0,,,1.0,,1.0,,,54,,,,,,,,1.0,,,,3.0,3.0,2.0,,9.0,,,,,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,4,,,,,,,,,,,,0.5,,,10.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.5,,0.46735000000000004,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5183.0,86,-2.0,184,178,98,88.0,25.0,362,1.0,1.0,1.0,1.0,,4.0,4.0,12.0,2.0,2.0,2.0,4.0,16.0,6.0,22.0,219,1.0,1.0,3.0,2.0,2.0,2.0,12.0,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,10.0,8.0,,13.0,19.0,2.0,,6.0,3.0,7.0,3.0,5.0,1.0,5.0,,8.0,2.0,98,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.4444444444444444,0.25,0.5,0.25,0.8888888888888888,,,13.488372093023257,0.8571428571428571,,0.1951219512195122,0.17105263157894737,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2222222222222222,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.9444444444444444,0.3333333333333333,0.529661111111111,0.44265,0.1,0.5,0.09090909090909091,5.6000000000000005,25.60625,0.532608695652174,1.0,1.0,,,1.0,,1.0,,3.0,8.0,,1.0,1.0,3.0,9.0,14.0,,1.0,1.0,,5.0,,1.0,5.0,6.0,2.0,,3.0,1.0,,1.0,2.0,4.0,,,,,,,,14.0,2.0,,0.3333333333333333,1.0,0.55,0.5833333333333334,,0.1111111111111111,,0.14285714285714285,0.0847457627118644,0.05555555555555555,,,,0.06666666666666667,0.14285714285714285,0.15,0.42857142857142855,0.16,0.1,,,0.25,1.0,1.0,0.25,,,,0.1,,0.8,0.375,0.5033350000000001,,0.6363636363636364,,3.0,,1.0,,2.0,,,,2.0,,2.0,,0.125,0.5,,,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4521.700000000001,75,-36.0,163,161,95,75.0,21.0,324,5.0,8.0,2.0,3.0,2.0,10.0,6.0,16.0,1.0,7.0,11.0,8.0,26.0,3.0,41.0,210,1.0,2.0,1.0,2.0,8.0,6.0,24.0,16.0,6.0,3.0,,,,,,,1.0,1.0,5.0,7.0,3.0,,3.0,2.0,4.0,7.0,12.0,,3.0,,3.0,2.0,95,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.5,0.5135135135135135,0.3333333333333333,0.5540540540540541,0.3333333333333333,0.7027027027027027,0.2727272727272727,0.25,21.578947368421055,0.75,0.16666666666666666,0.04,0.0625,,0.21621621621621623,0.625,0.8333333333333334,0.8,0.08108108108108109,0.6666666666666666,1.0,,0.2702702702702703,0.2,0.2222222222222222,1.0,0.43243243243243246,0.375,0.375,1.0,0.3333333333333333,0.918918918918919,0.375,0.5741891891891893,0.5562,0.08108108108108109,0.18181818181818182,0.04878048780487805,3.2818181818181817,24.98461538461538,0.5828220858895705,1.0,2.0,5.0,,,1.0,3.0,,3.0,9.0,,4.0,8.0,4.0,12.0,22.0,2.0,,,,1.0,1.0,,3.0,2.0,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,22.0,2.0,,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,,0.03571428571428571,0.07692307692307693,0.02040816326530612,0.025974025974025976,0.1,,,,0.07142857142857142,0.09090909090909091,,0.06896551724137931,0.1,,,0.6666666666666666,0.5,,,,,0.25,0.15,0.3333333333333333,0.45,0.3333333333333333,0.5530275,0.038461538461538464,0.5365853658536586,,2.0,,,1.0,,,,,,2.0,1.0,,0.038461538461538464,0.1,0.4,1.0,,,,,,,,,,,False,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4524.4,75,-33.0,159,157,84,61.0,25.0,316,,,1.0,2.0,,2.0,5.0,14.0,2.0,1.0,2.0,5.0,16.0,1.0,18.0,204,,,3.0,4.0,2.0,,15.0,14.0,5.0,,3.0,8.0,11.0,7.0,1.0,30.0,5.0,,9.0,13.0,5.0,1.0,5.0,2.0,5.0,4.0,6.0,,5.0,,2.0,1.0,84,1.0,1.0,1.0,0.3125,0.3125,0.5,,0.4722222222222222,0.5,0.47368421052631576,0.5,0.8888888888888888,,,12.565445026178011,1.0,,0.17857142857142858,0.12857142857142856,0.25,,,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.8888888888888888,0.35714285714285715,0.5248805555555556,0.553,0.05263157894736842,0.3333333333333333,0.2222222222222222,10.7,26.13125,0.5283018867924528,,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,9.0,,1.0,2.0,,3.0,1.0,,4.0,4.0,4.0,,3.0,,,,,1.0,,,,1.0,,1.0,1.0,9.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5,0.5,,,0.03333333333333333,0.09523809523809523,0.05555555555555555,0.047619047619047616,,,0.125,0.075,,0.07692307692307693,0.3333333333333333,0.13333333333333333,,1.0,,,,,0.3333333333333333,0.5,1.0,,0.125,,0.75,0.3333333333333333,0.5332625,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3871.4,65,-12.0,132,133,70,66.0,25.0,265,6.0,6.0,2.0,4.0,,,1.0,4.0,,8.0,10.0,1.0,4.0,5.0,24.0,168,4.0,4.0,,13.0,6.0,10.0,3.0,4.0,1.0,,2.0,4.0,6.0,4.0,,16.0,3.0,,9.0,19.0,4.0,2.0,5.0,3.0,7.0,4.0,7.0,1.0,8.0,,10.0,2.0,70,0.375,0.42857142857142855,1.0,0.25,0.25,0.8,1.0,0.6785714285714286,1.0,0.631578947368421,0.7222222222222222,0.2857142857142857,,,16.25,0.7142857142857143,,0.125,0.16666666666666666,0.07142857142857142,0.42857142857142855,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.25,0.25,1.0,,0.7142857142857143,0.25,0.5598607142857143,0.6110333333333333,0.125,0.16666666666666666,0.5416666666666666,3.2300000000000004,25.725,0.5303030303030303,3.0,3.0,4.0,,,,,,1.0,3.0,,4.0,5.0,1.0,3.0,15.0,2.0,,1.0,1.0,5.0,4.0,1.0,6.0,10.0,2.0,1.0,2.0,2.0,,,1.0,5.0,,,,,,2.0,2.0,15.0,2.0,,0.3333333333333333,0.8,0.6875,0.625,,0.14285714285714285,0.14814814814814814,0.2,0.13513513513513514,0.140625,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.125,0.15384615384615385,0.2857142857142857,,0.25,0.1,1.0,,0.75,1.0,0.3333333333333333,,,,0.5,,,0.375,0.3333333333333333,0.5814187499999999,,0.625,5.0,4.0,,2.0,,3.0,2.0,2.0,,3.0,4.0,,,,,1.0,1.0,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1075.2,18,1.0,35,33,18,15.0,10.0,68,,2.0,,,,3.0,2.0,2.0,1.0,,2.0,2.0,5.0,1.0,7.0,35,,,1.0,3.0,,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,1.0,18,,,1.0,0.4,0.4,,,0.42857142857142855,1.5,0.4375,1.5,0.7142857142857143,,,17.77777777777778,,,0.06666666666666667,0.047619047619047616,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.5784071428571428,,0.125,0.3333333333333333,0.42857142857142855,2.2,24.540000000000003,0.5142857142857142,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.58065,,0.5714285714285714,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1.0,4.0,21,,,,,,,,1.0,,,,,1.0,,,12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.48045,,,,,,30.5,0.3,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3509.8999999999996,58,-47.0,118,118,48,39.0,14.0,236,,,1.0,5.0,,4.0,2.0,5.0,1.0,1.0,5.0,2.0,9.0,8.0,16.0,159,,1.0,1.0,,2.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,2.0,,4.0,4.0,,,3.0,1.0,4.0,1.0,5.0,2.0,7.0,,11.0,4.0,48,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2,,0.2857142857142857,,0.42105263157894735,,0.6428571428571429,,,17.293233082706767,0.75,,0.06896551724137931,0.06896551724137931,,,,,,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,,,,0.35714285714285715,0.4,0.4,1.0,0.5,0.6428571428571429,0.4,0.4929678571428572,0.3673,0.23529411764705882,0.5,,7.340000000000001,24.733333333333334,0.4067796610169492,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,8.0,,,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,8.0,2.0,,0.25,,0.375,0.5,,,,0.06896551724137931,,,,,,,,0.18181818181818182,,0.045454545454545456,0.14285714285714285,,,,,,,,,,0.25,,0.75,0.3333333333333333,0.49001249999999996,,0.5,,5.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8598.0,143,-74.0,298,296,97,98.0,34.0,594,22.0,29.0,2.0,12.0,,,,2.0,,26.0,43.0,,2.0,13.0,65.0,401,8.0,10.0,,18.0,30.0,22.0,,2.0,,5.0,10.0,9.0,19.0,9.0,3.0,47.0,11.0,2.0,19.0,33.0,5.0,1.0,4.0,3.0,6.0,6.0,18.0,7.0,24.0,1.0,21.0,9.0,97,0.5769230769230769,0.7142857142857143,,,,0.6046511627906976,0.8,0.5777777777777777,0.8,0.6018518518518519,0.75,0.044444444444444446,0.11627906976744186,0.10344827586206896,17.857142857142858,0.6666666666666666,0.18181818181818182,0.15942028985507245,0.1297709923664122,0.08333333333333333,0.6444444444444445,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.26666666666666666,0.16666666666666666,0.2,0.5,,,,,0.044444444444444446,,,,,0.6888888888888889,,0.5706888888888888,0.6581777777777779,0.17647058823529413,0.1836734693877551,0.27692307692307694,4.309302325581395,25.549999999999997,0.32550335570469796,8.0,10.0,5.0,2.0,,,,,,1.0,,3.0,6.0,,1.0,12.0,10.0,,6.0,1.0,2.0,12.0,,6.0,14.0,4.0,1.0,1.0,2.0,,,,2.0,3.0,,,,,5.0,2.0,12.0,5.0,,,0.5,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.1791044776119403,0.0967741935483871,0.025974025974025976,0.09722222222222222,0.13043478260869565,0.21212121212121213,0.18181818181818182,0.03508771929824561,,0.15151515151515152,0.3333333333333333,0.044444444444444446,0.23529411764705882,0.4,0.044444444444444446,1.0,0.8,0.25,,,,0.7142857142857143,,,0.14285714285714285,,0.5176571428571429,,0.18461538461538463,2.0,6.0,,6.0,,3.0,5.0,2.0,1.0,3.0,3.0,,,,,0.6,,3.0,2.0,,1.0,1.0,0.5,2.0,0.14285714285714285,,1.0,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.5,172,-75.0,357,353,137,135.0,43.0,710,6.0,13.0,17.0,31.0,2.0,4.0,13.0,37.0,4.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,8.0,24.0,30.0,24.0,37.0,13.0,3.0,8.0,8.0,16.0,8.0,3.0,40.0,,,7.0,8.0,2.0,,11.0,3.0,14.0,5.0,11.0,,28.0,1.0,38.0,11.0,137,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4852941176470588,0.5714285714285714,0.5598290598290598,0.5714285714285714,0.4019607843137255,0.04918032786885246,0.23076923076923078,32.42574257425743,0.7857142857142857,,,0.04666666666666667,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.5714285714285714,0.5294117647058824,0.35135135135135137,0.49634607843137263,0.46482500000000004,0.11711711711711711,0.16176470588235295,0.06060606060606061,10.10983606557377,25.51707317073171,0.38375350140056025,,,7.0,17.0,,,1.0,2.0,8.0,21.0,2.0,9.0,22.0,8.0,22.0,62.0,,,5.0,,1.0,,,7.0,1.0,2.0,,8.0,3.0,,,,7.0,4.0,1.0,2.0,,,1.0,,62.0,2.0,0.5,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5545454545454546,,,,0.09859154929577464,0.01098901098901099,0.0058823529411764705,,,,0.014705882352941176,,,,0.0425531914893617,0.20833333333333334,,0.16666666666666666,,,,,0.5,0.5,0.1590909090909091,0.022727272727272728,,0.4772727272727273,0.38095238095238093,0.5089056818181817,0.046511627906976744,0.4696969696969697,,20.0,21.0,,,6.0,1.0,,,6.0,2.0,,1.0,,,0.2857142857142857,,1.0,4.0,,0.23529411764705882,0.23529411764705882,0.5,,,,,False,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8615.8,144,-59.0,299,299,90,103.0,34.0,598,11.0,14.0,5.0,7.0,,4.0,5.0,13.0,1.0,17.0,23.0,5.0,17.0,5.0,54.0,393,6.0,6.0,2.0,15.0,14.0,20.0,15.0,13.0,5.0,1.0,7.0,8.0,15.0,7.0,4.0,38.0,6.0,,8.0,18.0,6.0,3.0,1.0,,3.0,8.0,18.0,1.0,7.0,1.0,5.0,3.0,90,0.4117647058823529,0.5384615384615384,1.0,0.29411764705882354,0.29411764705882354,0.7391304347826086,1.0,0.6125,0.9375,0.6428571428571429,0.9375,0.425,0.043478260869565216,0.07142857142857142,13.432835820895521,0.3333333333333333,,0.09230769230769231,0.06299212598425197,0.14285714285714285,0.35,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.175,0.7142857142857143,0.7142857142857143,0.4,0.1,,,,0.325,0.38461538461538464,0.38461538461538464,1.0,0.125,0.775,0.38461538461538464,0.5429225,0.6219100000000001,0.07142857142857142,0.12,0.2777777777777778,5.543478260869565,25.229411764705887,0.3010033444816054,5.0,5.0,3.0,2.0,1.0,,,1.0,,2.0,1.0,4.0,6.0,,2.0,12.0,8.0,1.0,2.0,1.0,5.0,5.0,,2.0,10.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,12.0,3.0,0.5,,0.6666666666666666,0.5,0.6,,,0.07575757575757576,0.03225806451612903,0.06493506493506493,0.06993006993006994,,0.125,0.07692307692307693,0.05084745762711865,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.023255813953488372,0.05263157894736842,,0.05,0.625,1.0,,0.125,1.0,1.0,0.375,,,0.25,,0.47791874999999995,,0.2222222222222222,,4.0,,1.0,,,,,,,2.0,,1.0,,,0.6666666666666666,,,1.0,,0.5,0.5,1.0,,,,,False,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8615.3,144,-45.0,301,298,91,87.0,34.0,599,8.0,11.0,9.0,20.0,,3.0,16.0,33.0,3.0,21.0,38.0,16.0,36.0,10.0,100.0,388,4.0,5.0,3.0,10.0,14.0,28.0,36.0,33.0,16.0,5.0,11.0,4.0,15.0,4.0,1.0,34.0,13.0,3.0,34.0,38.0,3.0,,3.0,1.0,10.0,1.0,9.0,1.0,9.0,,13.0,4.0,91,0.3333333333333333,0.3888888888888889,0.75,0.4444444444444444,0.4444444444444444,0.5526315789473685,0.8,0.6081081081081081,0.5,0.625,0.5555555555555556,0.4864864864864865,0.13157894736842105,0.18181818181818182,26.023391812865498,0.3,0.42857142857142855,0.16883116883116883,0.2246376811594203,0.16129032258064516,0.14864864864864866,0.7272727272727273,0.8888888888888888,0.375,0.2702702702702703,0.45,0.5294117647058824,0.4444444444444444,0.04054054054054054,,,,0.44594594594594594,0.48484848484848486,0.48484848484848486,0.75,0.375,0.6351351351351351,0.48484848484848486,0.5120189189189188,0.5011214285714286,0.0641025641025641,0.0975609756097561,0.1,8.507894736842104,25.686111111111114,0.3023255813953488,3.0,3.0,3.0,7.0,,,,,3.0,10.0,,5.0,8.0,3.0,10.0,21.0,6.0,,9.0,1.0,,4.0,,18.0,4.0,3.0,1.0,2.0,7.0,,,,5.0,1.0,,1.0,,,,,21.0,,,0.3,0.625,0.5277777777777778,0.5526315789473685,0.15,,0.058823529411764705,0.29508196721311475,,0.02877697841726619,0.09523809523809523,0.05405405405405406,,,,0.1935483870967742,0.13333333333333333,0.3111111111111111,0.25,,0.0945945945945946,0.375,1.0,,,,,0.16666666666666666,,,0.5555555555555556,0.3,0.5181611111111112,0.02702702702702703,0.21,2.0,2.0,12.0,,,2.0,,,,1.0,3.0,,3.0,,,1.0,3.0,,4.0,,0.5714285714285714,0.5714285714285714,,1.0,0.03125,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4644.0,77,-43.0,162,166,37,33.0,22.0,328,1.0,7.0,2.0,4.0,,3.0,2.0,6.0,,3.0,11.0,2.0,9.0,3.0,15.0,229,,3.0,,,,6.0,6.0,6.0,2.0,2.0,6.0,2.0,8.0,2.0,3.0,18.0,3.0,1.0,6.0,8.0,1.0,,7.0,3.0,9.0,8.0,11.0,,4.0,2.0,4.0,1.0,37,,,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,,0.3,,0.3409090909090909,,0.45,0.18181818181818182,0.2857142857142857,16.666666666666664,0.7777777777777778,0.25,0.08333333333333333,0.078125,0.06666666666666667,0.35,0.14285714285714285,0.2,,0.2,0.5,0.5,,0.15,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5605800000000001,0.5487,0.047619047619047616,0.08333333333333333,,3.8090909090909095,24.355555555555554,0.22839506172839505,,2.0,3.0,,,,,,1.0,3.0,,1.0,4.0,1.0,3.0,8.0,,,3.0,,2.0,,,2.0,2.0,1.0,,4.0,2.0,,,1.0,,,,,,,,,8.0,,,0.3333333333333333,0.25,0.35714285714285715,0.4444444444444444,,,,0.07142857142857142,0.05405405405405406,0.025974025974025976,,,,0.07692307692307693,,0.06666666666666667,0.16666666666666666,0.10526315789473684,,,,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5389,,0.5333333333333333,,3.0,,,,1.0,,,,1.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,,,,False,,
