EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10142.8,169,-53,338,337,124,121,44,675,22.0,24.0,8.0,9.0,12.0,14.0,2.0,11.0,,,,1.0,,,,1.0,6.0,1.0,,2.0,24.0,35.0,1.0,7.0,14.0,65.0,401,8.0,12.0,1.0,4.0,20.0,14.0,18.0,,2.0,6.0,34.0,26.0,22.0,3.0,,14.0,6.0,1.0,3.0,10.0,9.0,19.0,8.0,1.0,6.0,3.0,47.0,11.0,10.0,16.0,20.0,3.0,39.0,22.0,61.0,,9.0,4.0,5.0,7.0,5.0,14.0,2.0,2.0,1.0,21.0,4.0,10.0,11.0,28.0,3.0,6.0,18.0,4.0,19.0,3.0,,,9.0,,2.0,4.0,2.0,4.0,34.0,124,2.0,0.5416666666666666,0.7647058823529411,1.0,0.14285714285714285,,0.14285714285714285,0.6857142857142857,0.6666666666666666,0.7777777777777778,0.6071428571428571,0.6153846153846154,0.7,0.65,0.6666666666666666,0.7391304347826086,0.16666666666666666,0.08571428571428572,0.041666666666666664,,18.25192802056555,0.3333333333333333,0.3,0.2898550724637681,0.15625,0.23529411764705882,0.10784313725490197,0.26277372262773724,0.12650602409638553,0.058823529411764705,0.19444444444444445,0.1111111111111111,0.09523809523809523,0.3181818181818182,0.2777777777777778,0.2727272727272727,0.24,0.2222222222222222,,0.5714285714285714,0.9166666666666666,0.9565217391304348,0.5,0.2619047619047619,0.18181818181818182,0.2222222222222222,1.0,,,,,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.8888888888888888,,,0.07692307692307693,0.7,0.8571428571428571,,,0.1,,0.7380952380952381,0.16666666666666666,0.5581714285714285,0.4904444444444444,0.56633,0.1875,0.21951219512195122,,0.3076923076923077,0.5230769230769231,3.005714285714286,25.057142857142853,0.3668639053254438,,,1.0,,1.0,,4.0,,0.18181818181818182,,,3.0,,1.0,2.0,1.0,,0.25,,,1.0,,0.125,0.18181818181818182,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5059.8,84,-22,171,179,60,72,26,350,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,6.0,21.0,1.0,3.0,10.0,2.0,5.0,6.0,21.0,2.0,24.0,198,,,1.0,,,2.0,3.0,3.0,10.0,2.0,15.0,2.0,2.0,12.0,6.0,,21.0,6.0,1.0,3.0,9.0,12.0,5.0,4.0,1.0,2.0,33.0,,,11.0,1.0,,12.0,,12.0,,3.0,3.0,,5.0,4.0,3.0,,1.0,1.0,8.0,,3.0,6.0,9.0,,,3.0,,2.0,,,,,,1.0,1.0,,1.0,15.0,60,1.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.3,0.2857142857142857,0.4,,0.6666666666666666,0.4230769230769231,,0.5,0.4444444444444444,,0.5357142857142857,0.8076923076923077,0.2,,,17.67676767676768,0.625,,0.022222222222222223,,0.2682926829268293,,0.13953488372093023,,,,,,,,0.2,0.36666666666666664,,,0.038461538461538464,,,,0.07692307692307693,0.5,1.0,,0.07692307692307693,0.5,0.5,1.0,,,,,0.8076923076923077,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,1.0,0.07692307692307693,,,,0.7692307692307693,0.3,0.8461538461538461,0.2857142857142857,0.5164673076923076,,0.5347461538461539,,,,,0.625,9.180000000000001,26.72380952380952,0.3508771929824561,,,,1.0,,2.0,1.0,,0.5,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1151.0,19,21,36,35,6,4,4,71,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,3.0,,,,1.0,3.0,1.0,4.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,3.0,6,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,0.5,,22.5,,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.07692307692307693,,,,0.5,0.25,0.5,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5917214285714286,,0.7973,0.2222222222222222,0.4,,0.25,0.375,4.533333333333333,26.025,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.9285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,2.0,3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20755.5,346,-105,700,694,178,151,76,1394,26.0,32.0,7.0,8.0,8.0,8.0,13.0,31.0,14.0,28.0,6.0,13.0,,1.0,1.0,29.0,75.0,8.0,5.0,19.0,53.0,91.0,35.0,88.0,41.0,252.0,902,9.0,14.0,8.0,4.0,28.0,13.0,17.0,6.0,20.0,11.0,55.0,64.0,42.0,93.0,12.0,12.0,75.0,29.0,6.0,24.0,8.0,32.0,8.0,,18.0,5.0,72.0,3.0,8.0,40.0,25.0,3.0,68.0,11.0,79.0,1.0,7.0,7.0,,9.0,5.0,12.0,,4.0,,21.0,,8.0,9.0,21.0,2.0,3.0,29.0,3.0,49.0,2.0,,7.0,12.0,4.0,4.0,1.0,,1.0,55.0,178,3.0,0.6037735849056604,0.6808510638297872,0.8857142857142857,0.3977272727272727,0.3,0.3977272727272727,0.5824175824175825,0.6428571428571429,0.7647058823529411,0.5893854748603352,0.5454545454545454,0.5945945945945946,0.6243654822335025,0.5833333333333334,0.6428571428571429,0.49162011173184356,0.06593406593406594,0.0625,,27.364438839848678,0.42857142857142855,0.2727272727272727,0.15723270440251572,0.049689440993788817,0.2777777777777778,0.017142857142857144,0.2145214521452145,0.03273809523809524,0.06896551724137931,0.05405405405405406,0.015151515151515152,0.023255813953488372,0.1323529411764706,0.16901408450704225,0.2,0.2857142857142857,0.25,0.011904761904761904,0.1787709497206704,0.8125,0.8666666666666667,0.6538461538461539,0.17318435754189945,0.41935483870967744,0.48148148148148145,0.6153846153846154,0.1564245810055866,0.5,0.5,0.5,0.07262569832402235,0.46153846153846156,0.46153846153846156,1.0,0.41899441340782123,0.38666666666666666,0.3918918918918919,0.8620689655172413,0.36363636363636365,0.875,0.14285714285714285,,0.36363636363636365,0.21621621621621623,1.0,0.02702702702702703,1.0,0.5135135135135135,0.2631578947368421,0.6703910614525139,0.38666666666666666,0.5272254189944132,0.5219392857142857,0.548491891891892,0.08290155440414508,0.1188118811881188,0.043478260869565216,0.1111111111111111,0.21825396825396826,9.186813186813186,25.5375,0.2542857142857143,2.0,2.0,1.0,,,,1.0,0.25,0.12903225806451613,0.25,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.011363636363636364,,False,0.013333333333333334,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20832.5,347,-119,697,699,174,151,79,1396,16.0,26.0,6.0,7.0,3.0,6.0,6.0,18.0,1.0,3.0,3.0,12.0,2.0,,2.0,10.0,23.0,3.0,,3.0,23.0,47.0,13.0,35.0,12.0,97.0,897,7.0,10.0,5.0,,23.0,5.0,10.0,,5.0,7.0,17.0,20.0,26.0,36.0,3.0,8.0,23.0,10.0,7.0,23.0,24.0,47.0,17.0,7.0,13.0,8.0,118.0,10.0,10.0,10.0,12.0,1.0,23.0,20.0,43.0,3.0,7.0,4.0,3.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,1.0,20.0,35.0,2.0,,17.0,2.0,14.0,2.0,,,8.0,,,3.0,2.0,3.0,17.0,174,,0.43478260869565216,0.5263157894736842,0.9230769230769231,0.37142857142857144,,0.37142857142857144,0.48936170212765956,0.7,0.5,0.5182926829268293,0.7666666666666667,0.3333333333333333,0.5511363636363636,0.7666666666666667,0.4473684210526316,0.4268292682926829,0.14893617021276595,0.15384615384615385,,12.706480304955527,0.75,0.07692307692307693,0.07894736842105263,0.06329113924050633,0.06802721088435375,0.0546448087431694,0.07357859531772576,0.05865102639296188,0.017857142857142856,0.10294117647058823,0.05,0.06976744186046512,0.0847457627118644,0.08,0.05555555555555555,0.05504587155963303,0.10526315789473684,0.07692307692307693,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.375,0.21951219512195122,0.3333333333333333,0.4,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.25,0.25,1.0,0.2804878048780488,0.43478260869565216,0.43478260869565216,0.9,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.2,0.4,0.5,0.13333333333333333,,0.2,,0.7439024390243902,0.43478260869565216,0.5540280487804877,0.6018227272727272,0.5200933333333333,0.09090909090909091,0.1509433962264151,,0.23711340206185566,0.17525773195876287,5.297872340425533,24.925714285714285,0.24964131994261118,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,0.058823529411764705,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20480.999999999996,341,-122,687,684,174,157,74,1371,44.0,64.0,11.0,14.0,6.0,10.0,13.0,34.0,3.0,4.0,,,,,,,4.0,1.0,,1.0,60.0,102.0,,4.0,45.0,165.0,888,11.0,18.0,1.0,7.0,29.0,7.0,16.0,,1.0,17.0,31.0,72.0,48.0,,,14.0,4.0,,10.0,29.0,16.0,45.0,16.0,,21.0,3.0,106.0,12.0,22.0,20.0,21.0,3.0,44.0,34.0,78.0,5.0,9.0,8.0,1.0,7.0,3.0,9.0,,4.0,,16.0,3.0,6.0,12.0,33.0,9.0,3.0,64.0,7.0,65.0,7.0,,,29.0,,7.0,18.0,7.0,18.0,31.0,174,6.0,0.6,0.6792452830188679,,,,,0.5882352941176471,0.6111111111111112,0.4375,0.5660377358490566,0.5789473684210527,0.4117647058823529,0.6111111111111112,0.58,0.5344827586206896,0.03773584905660377,0.09803921568627451,0.125,,19.45876288659794,0.4375,0.21428571428571427,0.13815789473684212,0.13836477987421383,0.13793103448275862,0.06741573033707865,0.13804713804713806,0.10089020771513353,0.13333333333333333,0.15714285714285714,0.07518796992481203,0.044444444444444446,0.06557377049180328,0.16666666666666666,0.2631578947368421,0.11711711711711711,0.20588235294117646,0.14285714285714285,0.6037735849056604,0.6875,0.7857142857142857,0.6590909090909091,0.32075471698113206,0.38235294117647056,0.40625,0.38461538461538464,0.03773584905660377,0.75,0.75,0.6666666666666666,,,,,0.03773584905660377,,,,0.7368421052631579,0.7857142857142857,0.2727272727272727,,0.05263157894736842,0.5882352941176471,0.6,,,0.058823529411764705,,0.6415094339622641,,0.5627127358490568,0.61364375,0.5320529411764706,0.2265625,0.23387096774193547,,0.17575757575757575,0.18787878787878787,4.161764705882353,26.0,0.25327510917030566,,,5.0,,2.0,1.0,5.0,,0.058823529411764705,,,2.0,1.0,,11.0,9.0,2.0,0.5,,,,,,0.10344827586206896,,,,False,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8077.7,135,-43,275,276,134,108,30,551,8.0,12.0,1.0,2.0,2.0,5.0,3.0,4.0,,,2.0,15.0,,1.0,3.0,8.0,25.0,1.0,3.0,10.0,11.0,16.0,10.0,40.0,11.0,63.0,345,1.0,2.0,1.0,,2.0,4.0,8.0,4.0,13.0,4.0,24.0,12.0,10.0,30.0,,2.0,25.0,8.0,3.0,,,,,,,,,2.0,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,6.0,4.0,2.0,5.0,2.0,3.0,,3.0,1.0,8.0,,3.0,8.0,16.0,,1.0,9.0,,12.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,24.0,134,,0.5454545454545454,0.6,1.0,0.25,0.3076923076923077,0.25,0.6875,0.5,0.5,0.4642857142857143,0.3333333333333333,0.47619047619047616,0.525,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.1875,0.16666666666666666,,21.72523961661342,0.625,0.25,0.04,0.022727272727272728,0.0625,0.024390243902439025,0.05263157894736842,0.023809523809523808,0.0625,,0.016666666666666666,0.045454545454545456,,0.09523809523809523,,0.06,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.8,0.625,0.07142857142857142,0.75,1.0,0.3333333333333333,,,,,0.26785714285714285,0.13333333333333333,0.14285714285714285,1.0,0.44642857142857145,0.32,0.32,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.23809523809523808,0.4,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.3,0.9285714285714286,0.32,0.5768464285714285,0.5562,0.5536428571428571,0.11666666666666667,0.2631578947368421,0.04878048780487805,0.031746031746031744,0.38095238095238093,2.96875,24.88,0.48727272727272725,,,,,,1.0,3.0,,0.25,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,0.025,0.06666666666666667,False,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,2.0,4.0,,,1.0,13.0,37.0,4.0,8.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,21.0,,37.0,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,,,1.0,,2.0,0.5,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5160.9,86,-52,175,176,67,60,25,351,,1.0,,,,1.0,2.0,6.0,,,,4.0,,,1.0,8.0,14.0,3.0,3.0,6.0,2.0,7.0,8.0,18.0,8.0,36.0,233,,1.0,3.0,,6.0,,1.0,3.0,7.0,5.0,14.0,2.0,2.0,24.0,,,14.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,6.0,,9.0,,9.0,,1.0,,1.0,5.0,3.0,1.0,1.0,2.0,,6.0,,2.0,2.0,6.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,14.0,67,2.0,0.5,0.5,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.2857142857142857,,,0.56,0.75,0.5625,0.6,0.75,0.5833333333333334,0.72,0.14285714285714285,1.0,,17.910447761194032,0.8333333333333334,,0.15,,0.07894736842105263,,0.11538461538461539,,,,,,0.07692307692307693,0.2777777777777778,,0.06896551724137931,0.1111111111111111,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,,0.16,,,,0.56,0.5714285714285714,0.5714285714285714,1.0,,,,,0.75,0.125,,0.125,,0.75,0.5,0.76,0.5714285714285714,0.49446000000000007,0.435875,0.48076250000000004,0.14285714285714285,0.4,,0.16666666666666666,0.3888888888888889,6.4142857142857155,25.26111111111111,0.38285714285714284,2.0,2.0,,,,,2.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15795.099999999999,263,-31,539,532,161,144,61,1071,7.0,12.0,1.0,3.0,1.0,2.0,3.0,9.0,,1.0,6.0,18.0,1.0,1.0,3.0,11.0,38.0,5.0,3.0,14.0,10.0,22.0,17.0,56.0,21.0,92.0,649,1.0,3.0,6.0,,2.0,2.0,4.0,4.0,17.0,8.0,24.0,14.0,6.0,51.0,,,38.0,11.0,4.0,7.0,6.0,13.0,3.0,3.0,2.0,4.0,32.0,6.0,,11.0,20.0,1.0,32.0,7.0,39.0,,8.0,6.0,2.0,9.0,4.0,8.0,,5.0,1.0,17.0,2.0,8.0,10.0,24.0,2.0,3.0,24.0,1.0,29.0,1.0,,,12.0,,3.0,6.0,4.0,6.0,24.0,161,3.0,0.7,0.7,1.0,0.30357142857142855,0.23529411764705882,0.30357142857142855,0.45454545454545453,0.3333333333333333,0.5,0.4551282051282051,0.1111111111111111,0.38095238095238093,0.5,0.1111111111111111,0.4444444444444444,0.717948717948718,0.18181818181818182,0.08333333333333333,1.0,17.781402936378466,0.5294117647058824,0.09090909090909091,0.1652892561983471,,0.0990990990990991,0.041379310344827586,0.1336206896551724,0.0234375,,,0.03773584905660377,0.05128205128205128,0.14,0.15517241379310345,0.3076923076923077,0.09302325581395349,0.12,,0.15384615384615385,0.5833333333333334,0.6363636363636364,1.0,0.11538461538461539,0.3333333333333333,0.42857142857142855,,0.01282051282051282,,,,0.23076923076923078,0.3333333333333333,0.375,1.0,0.48717948717948717,0.2894736842105263,0.2894736842105263,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.8717948717948718,0.2894736842105263,0.5452128205128205,0.4914,0.502195238095238,0.1348314606741573,0.36363636363636365,,0.021739130434782608,0.2608695652173913,5.418181818181819,25.34642857142857,0.2987012987012987,,,1.0,1.0,1.0,,2.0,,0.2222222222222222,,,,1.0,2.0,2.0,3.0,1.0,0.5,,,1.0,,0.043478260869565216,,2.0,0.03571428571428571,0.1111111111111111,False,,,
