EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Charge Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17.0,19,216,1.0,5.0,1.0,8.0,14.0,7.0,,,,1.0,3.0,1.0,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,5.0,8.0,1.0,8.0,12.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,,,1.0,2.0,3.0,2.0,1.0,2.0,,,,2.0,,,2.0,4.0,,17.0,2.0,17.0,7.0,34,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.39655172413793105,0.5,0.5135135135135135,0.625,0.10344827586206896,0.11538461538461539,0.2,,30.0,1.0,,,,0.02127659574468085,0.034482758620689655,,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.1111111111111111,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,0.13157894736842105,10.503846153846155,25.96666666666667,0.3148148148148148,2.0,1.0,,5.0,,6.0,16.0,,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,16.0,2.0,,0.625,0.5555555555555556,0.6666666666666666,0.045454545454545456,0.0625,,0.14285714285714285,0.2,1.0,0.2222222222222222,,0.42105263157894735,1.0,,3.0,,2.0,,,,0.05714285714285714,0.05555555555555555,,,,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,,,0.1,,,0.13333333333333333,,,,,,,,,0.2857142857142857,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5824.7,97,1,193,199,37,26.0,32,392,14.0,20.0,8.0,10.0,15.0,,,,,,2.0,1.0,,24.0,35.0,,2.0,12.0,60.0,250,5.0,10.0,1.0,13.0,7.0,,26.0,22.0,,2.0,,2.0,9.0,4.0,13.0,3.0,4.0,30.0,3.0,9.0,1.0,16.0,11.0,27.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,3.0,8.0,4.0,17.0,1.0,18.0,11.0,37,0.5416666666666666,0.65,,,,0.6857142857142857,0.5,0.6486486486486487,0.45454545454545453,0.6818181818181818,0.5,0.05405405405405406,0.05714285714285714,0.05,0.06666666666666667,20.346320346320347,0.3333333333333333,0.25,0.23076923076923078,0.06521739130434782,0.18072289156626506,0.11702127659574468,0.09090909090909091,0.07142857142857142,0.5405405405405406,0.7,0.7368421052631579,0.5,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.6,,,,,,0.05405405405405406,,,,0.7272727272727273,0.09090909090909091,,,0.5945945945945946,,0.5432445945945946,0.61518125,0.6162857142857143,0.25,0.2619047619047619,0.21666666666666667,3.7800000000000002,25.299999999999997,0.19170984455958548,6.0,,,3.0,,5.0,11.0,,1.0,4.0,6.0,1.0,,,,,,2.0,1.0,2.0,1.0,,11.0,,,0.42857142857142855,0.42857142857142855,0.55,0.13636363636363635,0.09090909090909091,0.5,,,,0.8571428571428571,,0.18333333333333332,5.0,3.0,3.0,,8.0,1.0,,,0.16666666666666666,0.2,,,0.23076923076923078,0.625,0.2,0.5,,,,,8.0,1.0,,1.0,,4.0,,,,,,,,0.17647058823529413,0.4166666666666667,0.2727272727272727,0.09090909090909091,,,,,,3.0,1.0,,,2.0,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6025.700000000001,100,-6,203,206,36,49.0,29,409,13.0,14.0,4.0,4.0,9.0,12.0,,7.0,2.0,8.0,26.0,3.0,3.0,22.0,35.0,8.0,33.0,7.0,75.0,246,8.0,9.0,4.0,17.0,2.0,5.0,28.0,16.0,24.0,26.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,1.0,9.0,1.0,18.0,5.0,23.0,4.0,1.0,4.0,,5.0,2.0,9.0,,1.0,3.0,8.0,1.0,10.0,,11.0,4.0,36,0.6363636363636364,0.7368421052631579,1.0,0.24242424242424243,0.24242424242424243,0.6285714285714286,0.8888888888888888,0.5,0.6153846153846154,0.5211267605633803,0.6538461538461539,0.4852941176470588,0.05714285714285714,0.07142857142857142,,33.333333333333336,0.4444444444444444,0.3333333333333333,0.18,0.018867924528301886,0.17708333333333334,0.050505050505050504,0.02631578947368421,0.19230769230769232,0.20588235294117646,0.9285714285714286,1.0,0.5384615384615384,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.75,0.17647058823529413,0.10294117647058823,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.23076923076923078,0.2857142857142857,0.42857142857142855,0.6911764705882353,0.3076923076923077,0.5228757352941176,0.4749333333333333,0.4609857142857144,0.05714285714285714,0.10810810810810811,0.22666666666666666,9.174285714285713,24.881818181818186,0.17733990147783252,,5.0,1.0,1.0,1.0,3.0,8.0,,1.0,2.0,8.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,8.0,1.0,0.2,0.5,0.35714285714285715,0.5,0.17391304347826086,0.20689655172413793,,0.4166666666666667,0.45454545454545453,0.8,,0.3333333333333333,0.10666666666666667,4.0,,1.0,,4.0,1.0,,,0.08695652173913043,0.15,,,0.06666666666666667,1.0,0.5,,1.0,,,,6.0,,,1.0,2.0,2.0,3.0,,,,,,,0.06666666666666667,0.3333333333333333,0.11764705882352941,0.029411764705882353,0.07692307692307693,,,,,1.0,2.0,,0.08333333333333333,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16,33,31,3,,3,64,,1.0,,,1.0,,,1.0,,1.0,3.0,,,,2.0,1.0,4.0,3.0,6.0,40,,,,,,,,,3.0,3.0,1.0,1.0,3.0,5.0,8.0,5.0,1.0,21.0,,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,4.0,2.0,3,,,1.0,0.25,0.25,,,0.25,,0.375,,0.6666666666666666,0.5,1.0,,22.22222222222222,,,0.25,,0.26666666666666666,,,0.25,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,,0.25,0.5,,6.3999999999999995,26.025,0.09090909090909091,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,0.5,0.2857142857142857,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19.0,4,72,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,54,,,,,,,,,,1.0,,,,3.0,3.0,2.0,,9.0,,,,,,,2.0,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,4,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,0.5,,0.46735000000000004,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1075.2,18,1,35,33,18,15.0,10,68,,2.0,,,,,,3.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,35,,,1.0,3.0,,3.0,,,6.0,2.0,2.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,18,,,1.0,0.4,0.4,,,0.42857142857142855,1.5,0.4375,1.5,0.7142857142857143,,,,17.77777777777778,,,0.06666666666666667,,0.047619047619047616,,,,0.2857142857142857,,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5784071428571428,,0.58065,0.125,0.3333333333333333,0.42857142857142855,2.2,24.540000000000003,0.5142857142857142,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,1.0,4.0,,0.3333333333333333,,0.5,0.5,,,,,,,,1.0,0.5714285714285714,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4191.400000000001,70,-7,143,143,72,76.0,25,286,6.0,6.0,3.0,2.0,4.0,,,,,2.0,5.0,,3.0,8.0,10.0,2.0,5.0,6.0,28.0,180,4.0,4.0,,13.0,5.0,3.0,6.0,10.0,6.0,5.0,2.0,,3.0,5.0,8.0,5.0,1.0,21.0,5.0,3.0,2.0,11.0,10.0,21.0,4.0,2.0,5.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,9.0,1.0,9.0,,12.0,3.0,72,0.375,0.42857142857142855,1.0,0.4,0.4,0.8,1.0,0.7333333333333333,1.0,0.6666666666666666,0.7222222222222222,0.3333333333333333,,,,16.374269005847953,0.7142857142857143,0.4,0.1111111111111111,0.13157894736842105,0.15,0.13636363636363635,0.12,0.06666666666666667,0.4,1.0,1.0,0.5,0.26666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.75,,,0.375,0.7333333333333333,0.4,0.5573766666666666,0.6110333333333333,0.5814187499999999,0.16666666666666666,0.23076923076923078,0.4642857142857143,3.2300000000000004,25.640000000000004,0.5034965034965035,4.0,,1.0,4.0,1.0,4.0,15.0,,,1.0,6.0,2.0,2.0,,,,3.0,2.0,,2.0,2.0,,15.0,3.0,0.3333333333333333,0.8,0.6875,0.625,0.18181818181818182,0.21739130434782608,1.0,,,,0.5,0.3333333333333333,0.5357142857142857,3.0,4.0,5.0,,4.0,2.0,,,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.15384615384615385,0.25,1.0,0.3333333333333333,1.0,,,,,2.0,1.0,1.0,,,,,,,,3.0,,0.125,0.2222222222222222,,0.1,,,,,,,2.0,1.0,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,906.0,15,13,31,30,8,11.0,4,61,,,,,,1.0,,,,,3.0,,2.0,,1.0,,3.0,,,29,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,8,,,,,,,,,,,,0.75,,,,11.11111111111111,,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,1.0,0.75,,0.48555,,0.508725,,,,20.7,27.46666666666667,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1483.3000000000002,25,1,53,49,26,23.0,3,102,2.0,3.0,,,,1.0,,,,,2.0,1.0,1.0,3.0,4.0,,2.0,2.0,8.0,59,,,1.0,,2.0,1.0,,6.0,,2.0,,,,3.0,3.0,3.0,,9.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,3.0,,4.0,,,,3.0,1.0,1.0,,2.0,,26,,,,,,0.75,,0.5,,0.5714285714285714,,0.3333333333333333,,,,19.29824561403509,0.25,,0.23076923076923078,,0.125,0.045454545454545456,,0.3,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,0.8333333333333334,,0.5046833333333333,0.58065,0.5157833333333333,,,,6.575,25.549999999999997,0.49056603773584906,2.0,1.0,,1.0,,2.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,4.0,1.0,,0.5,0.3333333333333333,0.5,,,,1.0,1.0,,0.6666666666666666,,0.5,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7150.4,119,-54,246,244,102,76.0,33,490,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,8.0,22.0,3.0,8.0,4.0,7.0,9.0,25.0,1.0,36.0,327,,,4.0,7.0,2.0,9.0,4.0,4.0,24.0,22.0,8.0,,4.0,16.0,20.0,11.0,1.0,56.0,3.0,9.0,,16.0,4.0,20.0,6.0,2.0,5.0,2.0,3.0,2.0,8.0,,1.0,6.0,9.0,,6.0,1.0,2.0,1.0,102,0.5,0.5,0.8888888888888888,0.36,0.36,0.5714285714285714,,0.546875,0.75,0.5454545454545454,0.7,0.78125,,,,14.186851211072664,0.625,,0.20454545454545456,0.0379746835443038,0.16,0.032,0.04918032786885246,0.18181818181818182,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.0625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.36363636363636365,0.875,,0.75,0.09090909090909091,0.7272727272727273,0.875,0.36363636363636365,0.5297968750000001,0.553,0.5072590909090909,0.030303030303030304,0.125,0.19444444444444445,8.67142857142857,26.224,0.4146341463414634,,1.0,2.0,1.0,2.0,1.0,9.0,3.0,5.0,3.0,7.0,4.0,3.0,,,,,,,1.0,1.0,,9.0,,0.2222222222222222,0.5,0.36363636363636365,0.375,0.125,0.175,1.0,0.5,0.5,,,0.25,0.25,,,1.0,,1.0,,,,0.021739130434782608,,0.07692307692307693,,0.16666666666666666,,,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,,0.5,,,0.25,0.6666666666666666,1.0,,,,,,,,False,1.0,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1030.0,17,12,35,35,12,20.0,8,70,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,3.0,,1.0,2.0,3.0,1.0,5.0,1.0,8.0,31,1.0,1.0,,3.0,,2.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,12,0.5,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,1.0,0.5,1.5,0.625,0.3333333333333333,,0.5,18.181818181818183,,0.25,0.14285714285714285,0.1,0.2222222222222222,0.058823529411764705,,0.3333333333333333,0.125,1.0,1.0,,0.25,0.5,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,,,,1.0,,0.5,0.5,0.75,,0.48731875,,0.484425,0.125,0.3333333333333333,0.375,5.466666666666666,25.580000000000002,0.34285714285714286,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,2.0,,,,,1.0,,,,,2.0,,,,,0.5,,,,,,,,,,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5269.7,88,-34,188,185,103,79.0,24,373,6.0,9.0,2.0,2.0,3.0,,2.0,10.0,3.0,7.0,18.0,1.0,9.0,8.0,12.0,9.0,28.0,6.0,49.0,237,1.0,2.0,1.0,2.0,8.0,12.0,8.0,8.0,27.0,18.0,7.0,3.0,,,,,,,1.0,1.0,2.0,6.0,2.0,8.0,3.0,,4.0,1.0,2.0,2.0,6.0,,2.0,7.0,13.0,,6.0,,6.0,2.0,103,0.5,0.5714285714285714,1.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5,0.5375,0.3333333333333333,0.5975609756097561,0.3333333333333333,0.7,0.25,0.2222222222222222,0.3333333333333333,21.461187214611872,0.6666666666666666,0.2857142857142857,0.034482758620689655,0.017543859649122806,0.05405405405405406,0.022727272727272728,,,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.075,0.6666666666666666,1.0,,,0.25,0.2,0.2222222222222222,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.3333333333333333,0.15,0.45,0.925,0.3888888888888889,0.57821375,0.5562,0.5530275,0.0975609756097561,0.16666666666666666,0.04081632653061224,3.0749999999999997,25.04642857142857,0.5478723404255319,5.0,,3.0,4.0,4.0,2.0,22.0,,,,3.0,3.0,2.0,,,,,,,1.0,,1.0,22.0,,0.3333333333333333,0.5,0.5,0.55,0.06666666666666667,0.058823529411764705,,,,,0.25,0.3333333333333333,0.4489795918367347,1.0,2.0,,1.0,1.0,,0.03571428571428571,0.1,0.03225806451612903,,,0.07142857142857142,0.08333333333333333,0.5,,0.4,,1.0,,,2.0,,,,,2.0,,2.0,1.0,,2.0,,,0.09090909090909091,,0.09090909090909091,,,,,0.3333333333333333,0.06896551724137931,,1.0,1.0,,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7477.0,125,-26,260,257,105,100.0,32,517,1.0,4.0,3.0,3.0,5.0,,2.0,8.0,1.0,6.0,20.0,2.0,8.0,4.0,9.0,8.0,28.0,9.0,41.0,335,1.0,3.0,3.0,2.0,2.0,9.0,2.0,6.0,24.0,20.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,16.0,6.0,9.0,,14.0,7.0,21.0,3.0,,7.0,,1.0,4.0,8.0,2.0,5.0,5.0,7.0,1.0,7.0,,12.0,4.0,105,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.43243243243243246,0.16666666666666666,0.47674418604651164,0.16666666666666666,0.7567567567567568,0.1111111111111111,,0.2,17.0,0.875,,0.16071428571428573,0.075,0.13592233009708737,0.048,0.06451612903225806,0.08,0.10810810810810811,0.25,0.25,1.0,0.13513513513513514,0.6,0.75,,,0.21621621621621623,0.25,0.3333333333333333,1.0,0.5405405405405406,0.3,0.3,1.0,0.5,0.3333333333333333,0.09090909090909091,0.7272727272727273,0.8648648648648649,0.3,0.5369648648648648,0.44265,0.5029863636363636,0.0975609756097561,0.3076923076923077,0.04878048780487805,5.955555555555556,25.514285714285712,0.40384615384615385,1.0,,3.0,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,3.0,3.0,1.0,,,2.0,,,,,,14.0,2.0,0.3333333333333333,0.5,0.5,0.5384615384615384,0.10638297872340426,0.11764705882352941,,,,,0.09090909090909091,0.375,0.34146341463414637,1.0,,,2.0,,,0.07142857142857142,0.25,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,0.1,,0.42857142857142855,0.07692307692307693,,0.16666666666666666,,,,,1.0,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3960.8999999999996,66,-38,134,133,50,49.0,14,267,,,,1.0,5.0,,,4.0,1.0,5.0,8.0,1.0,4.0,1.0,5.0,5.0,12.0,8.0,25.0,176,,1.0,1.0,,,5.0,2.0,,15.0,8.0,5.0,,1.0,3.0,4.0,3.0,,11.0,,4.0,,6.0,,6.0,1.0,1.0,4.0,,1.0,1.0,5.0,,2.0,1.0,5.0,2.0,8.0,,11.0,4.0,50,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.2,,0.5,,0.5681818181818182,,0.7058823529411765,,,,18.120805369127517,0.8,,0.12121212121212122,,0.09230769230769231,,,0.07692307692307693,,,,,0.29411764705882354,0.2,0.2,1.0,,0.23529411764705882,,,,0.47058823529411764,0.625,0.625,1.0,,0.5,0.2,0.8,0.7058823529411765,0.625,0.48703529411764707,0.3673,0.47202,0.2,0.5,,7.340000000000001,24.75,0.373134328358209,,,2.0,,2.0,5.0,11.0,,,1.0,2.0,,3.0,,,,2.0,,,,,,11.0,2.0,0.4,,0.6,0.6111111111111112,0.0625,0.04,,,,,,0.5,0.44,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,0.14285714285714285,,,,,,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.5,172,-75,357,353,137,135.0,43,710,6.0,13.0,,17.0,31.0,17.0,2.0,4.0,1.0,13.0,37.0,4.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,8.0,22.0,22.0,24.0,30.0,24.0,37.0,13.0,3.0,8.0,8.0,16.0,8.0,3.0,40.0,1.0,,,7.0,1.0,8.0,2.0,,11.0,,3.0,3.0,14.0,,7.0,5.0,11.0,,28.0,1.0,38.0,11.0,137,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4852941176470588,0.5714285714285714,0.5598290598290598,0.5714285714285714,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,0.01098901098901099,0.04666666666666667,0.0058823529411764705,0.014705882352941176,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,0.5714285714285714,0.022727272727272728,0.4772727272727273,0.5294117647058824,0.35135135135135137,0.4963460784313725,0.46482500000000004,0.5089056818181817,0.11711711711711711,0.16176470588235295,0.06060606060606061,10.109836065573772,25.51707317073171,0.38375350140056025,7.0,4.0,8.0,9.0,8.0,20.0,62.0,21.0,,5.0,7.0,2.0,8.0,,1.0,,6.0,1.0,1.0,1.0,,,62.0,6.0,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5545454545454546,0.09859154929577464,0.0425531914893617,,0.23529411764705882,0.23529411764705882,0.5,0.1590909090909091,0.38095238095238093,0.4696969696969697,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,2.0,2.0,,,,,,4.0,1.0,2.0,,,2.0,0.5,,,,0.20833333333333334,,,0.5,0.5,,0.046511627906976744,,,,,,False,,1.0
