EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8400.8,140,-51,282,281,100,105,36,563,19.0,21.0,6.0,7.0,10.0,12.0,2.0,10.0,,,1.0,,,1.0,5.0,1.0,,1.0,21.0,31.0,1.0,6.0,13.0,58.0,327,6.0,10.0,1.0,4.0,16.0,12.0,15.0,,1.0,6.0,30.0,24.0,18.0,3.0,12.0,5.0,1.0,2.0,9.0,8.0,17.0,7.0,1.0,6.0,2.0,42.0,10.0,9.0,11.0,18.0,2.0,31.0,20.0,51.0,,8.0,4.0,4.0,6.0,5.0,12.0,2.0,1.0,1.0,18.0,4.0,9.0,9.0,24.0,3.0,4.0,15.0,4.0,17.0,3.0,,,8.0,,2.0,4.0,2.0,4.0,30.0,100,2.0,0.5714285714285714,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.6774193548387096,0.6,0.8,0.6081081081081081,0.5454545454545454,0.75,0.6590909090909091,0.6153846153846154,0.7894736842105263,0.16216216216216217,0.06451612903225806,0.047619047619047616,,19.076923076923077,0.3333333333333333,0.2857142857142857,0.2903225806451613,0.16363636363636364,0.21153846153846154,0.11363636363636363,0.2543859649122807,0.13286713286713286,0.06666666666666667,0.20689655172413793,0.11428571428571428,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.23076923076923078,0.15384615384615385,,0.5675675675675675,0.9047619047619048,0.95,0.5263157894736842,0.2702702702702703,0.2,0.2222222222222222,1.0,,,,,0.02702702702702703,0.13513513513513514,0.2,0.2,1.0,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,0.75,0.8333333333333334,,0.0625,,0.7297297297297297,0.2,0.5581932432432433,0.4869875,0.565915625,0.19047619047619047,0.2222222222222222,,0.27586206896551724,0.5172413793103449,3.0612903225806454,24.616666666666664,0.3546099290780142,,,,,1.0,,1.0,,4.0,,0.1,,,,,,3.0,,1.0,2.0,1.0,,0.25,,,,1.0,,0.14285714285714285,0.18181818181818182,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3839.2000000000007,64,-27,130,138,40,54,19,268,,1.0,,,,1.0,,1.0,1.0,1.0,,,,5.0,17.0,1.0,2.0,7.0,1.0,3.0,5.0,17.0,2.0,19.0,158,,,1.0,,,1.0,2.0,2.0,7.0,2.0,10.0,2.0,,12.0,,17.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,,,9.0,,,9.0,,9.0,,2.0,2.0,,4.0,3.0,3.0,,1.0,1.0,7.0,,3.0,6.0,8.0,,,3.0,,2.0,,,,,,1.0,1.0,,1.0,10.0,40,1.0,1.0,1.0,0.8,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.3333333333333333,,0.5,0.425,,0.4444444444444444,0.4523809523809524,,0.5,0.85,0.3333333333333333,,,18.666666666666668,0.5714285714285714,,,,0.3103448275862069,,0.14754098360655737,,,,,,,,,0.4090909090909091,,,0.05,,,,0.05,,,,0.05,1.0,1.0,1.0,,0.85,0.29411764705882354,0.29411764705882354,0.8,,,,,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.9,0.29411764705882354,0.5152749999999999,,0.5308944444444444,,,,,0.5263157894736842,8.433333333333332,26.5764705882353,0.3076923076923077,,,,3.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1151.0,19,21,36,35,6,4,4,71,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,3.0,1.0,4.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,3.0,6,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,0.5,,22.5,,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.07692307692307693,,,,0.5,0.25,0.5,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5917214285714286,,0.7973,0.2222222222222222,0.4,,0.25,0.375,4.533333333333333,26.025,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.9285714285714286,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,2.0,3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18430.3,307,-83,626,622,172,146,65,1248,23.0,29.0,4.0,5.0,7.0,7.0,12.0,28.0,11.0,23.0,12.0,,1.0,26.0,63.0,4.0,4.0,16.0,46.0,80.0,32.0,75.0,35.0,223.0,806,5.0,10.0,4.0,4.0,14.0,12.0,16.0,5.0,17.0,10.0,49.0,58.0,34.0,84.0,8.0,63.0,26.0,5.0,23.0,8.0,31.0,8.0,,17.0,5.0,70.0,3.0,5.0,39.0,20.0,3.0,62.0,8.0,70.0,1.0,6.0,6.0,,7.0,4.0,12.0,,3.0,,19.0,,8.0,7.0,19.0,2.0,3.0,26.0,3.0,41.0,2.0,,5.0,9.0,4.0,4.0,,,,49.0,172,3.0,0.6304347826086957,0.6904761904761905,0.875,0.4266666666666667,0.29411764705882354,0.4266666666666667,0.575,0.5,0.75,0.6064516129032258,0.35714285714285715,0.5909090909090909,0.6411764705882353,0.4375,0.6447368421052632,0.4838709677419355,0.0625,0.06896551724137931,,26.704545454545453,0.3684210526315789,0.2727272727272727,0.14705882352941177,0.03546099290780142,0.291044776119403,0.019867549668874173,0.21851851851851853,0.0273972602739726,0.058823529411764705,0.031746031746031744,0.017391304347826087,0.027777777777777776,0.14516129032258066,0.14545454545454545,0.15789473684210525,0.3047619047619048,0.2413793103448276,0.014084507042253521,0.1870967741935484,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.18064516129032257,0.42857142857142855,0.48,0.5833333333333334,0.14838709677419354,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.07741935483870968,0.4064516129032258,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.35714285714285715,0.8,,,0.2857142857142857,0.21212121212121213,1.0,0.030303030303030304,0.48484848484848486,0.25,0.6709677419354839,0.4126984126984127,0.5276609677419354,0.493665,0.5404121212121211,0.0783132530120482,0.10344827586206896,0.05063291139240506,0.06278026905829596,0.21973094170403587,8.964999999999998,25.502666666666663,0.2747603833865815,6.0,,,12.0,1.0,,,,1.0,,0.10714285714285714,0.5,0.5,1.0,,,2.0,6.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.013333333333333334,,False,0.015873015873015872,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18483.8,308,-93,624,625,164,149,67,1249,14.0,22.0,6.0,6.0,3.0,6.0,6.0,15.0,1.0,3.0,11.0,2.0,2.0,9.0,22.0,3.0,,3.0,21.0,40.0,12.0,33.0,10.0,88.0,798,7.0,9.0,5.0,,23.0,5.0,10.0,,5.0,6.0,16.0,20.0,22.0,33.0,8.0,22.0,9.0,6.0,19.0,21.0,40.0,15.0,6.0,11.0,6.0,101.0,9.0,7.0,8.0,10.0,1.0,19.0,16.0,35.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,,3.0,1.0,9.0,2.0,1.0,17.0,31.0,2.0,,14.0,1.0,11.0,1.0,,,6.0,,,3.0,2.0,3.0,16.0,164,,0.47619047619047616,0.5882352941176471,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.525,0.7777777777777778,0.5,0.5342465753424658,0.8214285714285714,0.3333333333333333,0.5641025641025641,0.8214285714285714,0.4444444444444444,0.4520547945205479,0.15,0.18181818181818182,,12.464183381088825,0.6666666666666666,0.07692307692307693,0.07751937984496124,0.051094890510948905,0.058823529411764705,0.055900621118012424,0.06792452830188679,0.053691275167785234,,0.10344827586206896,0.04838709677419355,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.049019607843137254,0.08823529411764706,0.029411764705882353,0.3013698630136986,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2054794520547945,0.4,0.46153846153846156,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1506849315068493,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,1.0,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.4,0.5,0.13333333333333333,0.2,,0.7534246575342466,0.4090909090909091,0.5488253424657533,0.601055,0.5200933333333333,0.07692307692307693,0.13333333333333333,,0.26136363636363635,0.18181818181818182,5.697500000000002,24.912121212121214,0.26282051282051283,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6,0.13333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,0.03333333333333333,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18383.0,306,-103,620,618,169,150,66,1238,42.0,58.0,11.0,14.0,5.0,9.0,13.0,30.0,2.0,3.0,,,,,4.0,1.0,,1.0,57.0,91.0,,4.0,40.0,154.0,807,11.0,16.0,1.0,7.0,29.0,6.0,14.0,,1.0,17.0,29.0,68.0,46.0,,14.0,4.0,,8.0,26.0,15.0,41.0,15.0,,19.0,3.0,97.0,8.0,22.0,19.0,18.0,3.0,40.0,30.0,70.0,5.0,9.0,8.0,1.0,7.0,3.0,9.0,,4.0,,16.0,3.0,6.0,9.0,30.0,9.0,3.0,59.0,7.0,59.0,7.0,,,26.0,,7.0,16.0,7.0,16.0,29.0,169,6.0,0.5964912280701754,0.68,,,,,0.6263736263736264,0.6875,0.42857142857142855,0.6,0.6470588235294118,0.4,0.6363636363636364,0.6304347826086957,0.5370370370370371,0.042105263157894736,0.08791208791208792,0.10344827586206896,,19.655667144906744,0.4375,0.21428571428571427,0.13740458015267176,0.15714285714285714,0.14074074074074075,0.050955414012738856,0.13909774436090225,0.10101010101010101,0.14814814814814814,0.1864406779661017,0.05042016806722689,0.05263157894736842,0.07407407407407407,0.15254237288135594,0.2777777777777778,0.11538461538461539,0.22580645161290322,0.1724137931034483,0.6105263157894737,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.3157894736842105,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,,0.042105263157894736,,,,0.8235294117647058,0.7857142857142857,0.2727272727272727,,0.058823529411764705,0.6,0.5555555555555556,,0.06666666666666667,,0.6526315789473685,,0.5683984210526317,0.6284933333333333,0.5191866666666667,0.22807017543859648,0.23636363636363636,,0.18831168831168832,0.18831168831168832,3.9373626373626376,26.0,0.2725806451612903,,,,,4.0,,2.0,1.0,5.0,,0.06666666666666667,,,,,,2.0,1.0,,9.0,9.0,2.0,0.5625,,,,,,,0.1111111111111111,,,,,False,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7680.7,128,-47,262,262,128,101,29,524,8.0,12.0,1.0,2.0,2.0,5.0,3.0,4.0,,,14.0,,3.0,8.0,25.0,1.0,3.0,10.0,11.0,16.0,10.0,39.0,11.0,63.0,331,1.0,2.0,1.0,,2.0,4.0,8.0,4.0,13.0,4.0,24.0,12.0,10.0,30.0,2.0,25.0,8.0,3.0,,,,,,,,,1.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,,6.0,4.0,2.0,5.0,2.0,3.0,,3.0,1.0,8.0,,3.0,8.0,16.0,,1.0,9.0,,12.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,24.0,128,,0.5454545454545454,0.6,1.0,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6875,0.5,0.5,0.4727272727272727,0.3333333333333333,0.47619047619047616,0.5338983050847458,0.3333333333333333,0.5454545454545454,0.7090909090909091,0.1875,0.16666666666666666,,22.40802675585284,0.625,0.25,0.043478260869565216,0.023809523809523808,0.06349206349206349,0.01282051282051282,0.05504587155963303,0.016666666666666666,0.0625,,,0.047619047619047616,,0.1111111111111111,,0.06,0.07692307692307693,,0.21818181818181817,0.6666666666666666,0.8,0.625,0.07272727272727272,0.75,1.0,0.3333333333333333,,,,,0.2545454545454545,0.45454545454545453,0.32,0.32,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.23809523809523808,0.4,0.14285714285714285,0.47619047619047616,0.3,0.9272727272727272,0.32,0.5776199999999998,0.5562,0.5536428571428571,0.11864406779661017,0.2631578947368421,0.05,0.031746031746031744,0.38095238095238093,2.96875,24.9025641025641,0.48854961832061067,2.0,,,,,,,1.0,3.0,,0.25,0.14285714285714285,0.15384615384615385,1.0,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,0.3333333333333333,1.0,0.02564102564102564,0.07142857142857142,False,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,4.0,,1.0,13.0,37.0,4.0,8.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,,37.0,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,2.0,21.0,,,1.0,,2.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4593.9,77,-46,157,156,62,60,20,313,,1.0,,,,1.0,1.0,5.0,,,4.0,,1.0,8.0,12.0,3.0,3.0,5.0,1.0,6.0,8.0,16.0,8.0,34.0,207,,1.0,3.0,,6.0,,1.0,3.0,6.0,5.0,14.0,2.0,,24.0,,12.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,2.0,6.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,14.0,62,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,,,0.5909090909090909,0.75,0.6428571428571429,0.6296296296296297,0.75,0.6363636363636364,0.7272727272727273,0.16666666666666666,1.0,,17.97752808988764,0.8,,0.11764705882352941,,0.08571428571428572,,0.10144927536231885,,,,,,0.07692307692307693,0.25,,0.07407407407407407,0.125,,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,,,,,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.6,0.7727272727272727,0.6666666666666666,0.5038772727272728,0.435875,0.5064357142857143,0.16,0.4444444444444444,,0.17647058823529413,0.4117647058823529,6.416666666666667,25.062500000000004,0.39490445859872614,,2.0,2.0,,,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13933.0,232,-27,479,473,157,137,55,952,4.0,8.0,1.0,3.0,1.0,2.0,3.0,8.0,,,15.0,1.0,3.0,11.0,37.0,4.0,3.0,14.0,7.0,16.0,16.0,52.0,16.0,78.0,587,1.0,3.0,5.0,,2.0,2.0,3.0,4.0,17.0,6.0,22.0,8.0,6.0,48.0,,37.0,11.0,2.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,6.0,,11.0,18.0,1.0,30.0,7.0,37.0,,7.0,6.0,1.0,9.0,4.0,6.0,,5.0,1.0,15.0,2.0,8.0,9.0,21.0,1.0,2.0,20.0,1.0,24.0,,,,9.0,,3.0,5.0,3.0,5.0,22.0,157,3.0,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.23529411764705882,0.3076923076923077,0.4375,0.3333333333333333,0.6666666666666666,0.45588235294117646,0.125,0.4,0.4875,0.125,0.44,0.7647058823529411,0.125,,,17.463235294117645,0.6,0.09090909090909091,0.18,,0.10891089108910891,0.046875,0.14427860696517414,0.026785714285714284,,,0.041666666666666664,0.0625,0.16279069767441862,0.15555555555555556,0.3333333333333333,0.10126582278481013,0.13636363636363635,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.375,0.5,,,,,,0.22058823529411764,0.5441176470588235,0.2972972972972973,0.2972972972972973,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.1,0.5,0.15,0.7,0.21428571428571427,0.8823529411764706,0.2972972972972973,0.5378419117647059,0.44265,0.5125500000000001,0.11688311688311688,0.36,,0.02564102564102564,0.28205128205128205,5.65625,25.426923076923075,0.3277661795407098,5.0,,,,,1.0,,,2.0,,0.25,0.3333333333333333,0.38461538461538464,1.0,,,,1.0,2.0,2.0,3.0,1.0,0.6,,,1.0,1.0,,0.045454545454545456,,0.3333333333333333,2.0,0.038461538461538464,0.13333333333333333,False,,,
