EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,SelfORebPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedArc3,Charge Fouls,Technical Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,128.0,2,,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4047.8,67,-5.0,133,137,20,21.0,22.0,270,8.0,9.0,4.0,,,3.0,7.0,8.0,,5.0,4.0,17.0,,2.0,15.0,24.0,4.0,22.0,3.0,45.0,164,8.0,,1.0,,4.0,2.0,2.0,16.0,14.0,12.0,17.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,3.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,2.0,,2.0,,,4.0,,2.0,5.0,5.0,3.0,1.0,1.0,2.0,20,1.0,0.5333333333333333,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.625,,0.45652173913043476,,0.4787234042553192,0.16666666666666666,0.4782608695652174,,0.08333333333333333,0.1111111111111111,,,31.67701863354037,0.5,0.5,0.24242424242424243,0.08571428571428572,0.16666666666666666,0.02631578947368421,0.20634920634920634,0.0547945205479452,0.14285714285714285,,,0.2222222222222222,0.125,0.21052631578947367,0.1956521739130435,0.8888888888888888,1.0,0.375,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.10869565217391304,,,,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,0.36363636363636365,,,0.4,,0.6739130434782609,0.23529411764705882,0.5038076086956522,0.48367499999999997,0.44467999999999996,0.021739130434782608,0.041666666666666664,0.044444444444444446,9.175,24.968181818181815,0.15037593984962405,2.0,8.0,3.0,17.0,,2.0,,1.0,0.7272727272727273,0.7727272727272727,0.18181818181818182,0.37777777777777777,0.09090909090909091,4.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.034482758620689655,0.42857142857142855,,1.0,1.0,2.0,,,,,,,,,,0.07692307692307693,0.5,0.09090909090909091,,,0.4,,4.0,,,,0.5,0.5714285714285714,0.75,1.0,1.0,0.125,0.041666666666666664,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22.0,35,37,4,19.0,4.0,72,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,54,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,4,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.46735000000000004,,,,,,7.7,26.8,0.11428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4644.0,77,-43.0,162,166,37,33.0,22.0,328,1.0,7.0,2.0,,3.0,2.0,4.0,,,3.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,9.0,3.0,15.0,229,3.0,1.0,4.0,1.0,3.0,3.0,8.0,,6.0,6.0,6.0,2.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,7.0,4.0,2.0,,1.0,9.0,,8.0,11.0,4.0,4.0,1.0,1.0,8.0,37,1.0,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.25,0.3,0.35714285714285715,0.3409090909090909,0.4444444444444444,0.45,0.1111111111111111,0.18181818181818182,0.2857142857142857,,0.3333333333333333,16.666666666666664,0.7777777777777778,0.25,0.08333333333333333,,0.07142857142857142,0.05405405405405406,0.078125,0.025974025974025976,,,,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.35,0.14285714285714285,0.2,,0.2,0.5,0.5,,,0.15,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.5605800000000001,0.5487,0.5389,0.047619047619047616,0.08333333333333333,0.5333333333333333,3.8090909090909095,24.355555555555554,0.22839506172839505,,,,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4,9.0,4.0,17,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.5,,,,0.2,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1075.2,18,1.0,35,33,18,15.0,10.0,68,,2.0,,,,,,,,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,35,,,,1.0,3.0,1.0,4.0,,,6.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,4.0,18,,,,1.0,0.4,0.3333333333333333,0.4,,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,,,,,,17.77777777777778,,,0.06666666666666667,,,,0.047619047619047616,,,,,,0.16666666666666666,,0.2857142857142857,,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5784071428571428,,0.58065,0.125,0.3333333333333333,0.5714285714285714,2.2,24.540000000000003,0.5142857142857142,1.0,,1.0,3.0,,,,,1.5,1.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3.0,18,20,7,10.0,8.0,38,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,,,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,7,,,,1.0,0.25,,0.25,1.0,,0.5,,0.6,,0.8,,,,,,18.51851851851852,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,0.3333333333333333,0.5,,0.3333333333333333,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,,,,,1.0,,0.51482,,0.5169,0.2,1.0,,2.9,25.174999999999997,0.3888888888888889,,1.0,,3.0,,,,1.0,1.0,1.5,,0.5,0.6666666666666666,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3762.3999999999996,63,-17.0,128,130,66,63.0,24.0,258,5.0,5.0,3.0,3.0,3.0,2.0,4.0,,,,1.0,4.0,1.0,3.0,7.0,9.0,1.0,4.0,5.0,22.0,166,4.0,3.0,4.0,1.0,3.0,4.0,13.0,4.0,10.0,3.0,4.0,1.0,,,2.0,3.0,5.0,3.0,,1.0,,13.0,5.0,4.0,6.0,3.0,,9.0,10.0,19.0,4.0,2.0,5.0,2.0,2.0,,,7.0,5.0,4.0,7.0,8.0,10.0,2.0,3.0,13.0,66,3.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.7777777777777778,0.75,0.6538461538461539,0.6428571428571429,0.6111111111111112,0.5909090909090909,0.3076923076923077,,,,,,16.129032258064516,0.7142857142857143,,0.125,0.16,0.21428571428571427,0.13513513513513514,0.17307692307692307,0.14516129032258066,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.2857142857142857,0.2777777777777778,0.38461538461538464,1.0,1.0,0.4,0.3076923076923077,0.5,0.5,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.75,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.25,0.5445653846153846,0.6110333333333333,0.556092857142857,0.13333333333333333,0.18181818181818182,0.5909090909090909,3.4444444444444446,25.725,0.515625,,4.0,,13.0,2.0,3.0,,1.0,1.0,0.7222222222222222,,0.5909090909090909,0.1,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,2.0,0.125,,1.0,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,5.0,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1.0,4.0,21,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4319.4,72,-31.0,154,151,80,61.0,24.0,305,,,,,,1.0,2.0,,,2.0,5.0,13.0,2.0,5.0,1.0,2.0,5.0,15.0,1.0,18.0,197,,1.0,1.0,2.0,6.0,1.0,9.0,2.0,,15.0,13.0,5.0,,,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,4.0,3.0,5.0,3.0,,,,5.0,1.0,4.0,6.0,4.0,2.0,1.0,,9.0,80,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5714285714285714,0.5,0.5625,0.8823529411764706,,,,,,12.5,1.0,,0.20833333333333334,0.034482758620689655,0.08108108108108109,0.06,0.13114754098360656,0.05063291139240506,,0.125,,0.3333333333333333,0.08333333333333333,0.12,,,,,0.11764705882352941,0.5,0.5,1.0,,0.11764705882352941,,,,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,,,0.7142857142857143,0.4,0.8823529411764706,0.38461538461538464,0.5243,0.553,0.53305,0.05555555555555555,0.3333333333333333,0.5,10.7,25.90666666666667,0.5194805194805194,2.0,,3.0,4.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,False,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4183.0,70,-7.0,148,144,79,73.0,22.0,292,1.0,1.0,1.0,,,,,,,4.0,4.0,12.0,3.0,8.0,1.0,1.0,4.0,16.0,4.0,18.0,183,1.0,,,3.0,9.0,3.0,12.0,2.0,,12.0,12.0,4.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,,4.0,8.0,,12.0,6.0,18.0,2.0,2.0,6.0,3.0,,,,6.0,3.0,1.0,3.0,4.0,6.0,1.0,2.0,12.0,79,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,0.4117647058823529,0.5,0.45,0.5454545454545454,0.9411764705882353,0.125,,,,0.5,14.942528735632184,1.0,,0.25806451612903225,,0.14285714285714285,0.09433962264150944,0.2033898305084746,0.06756756756756757,,,0.15384615384615385,0.18181818181818182,0.1875,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,,,,,,0.23529411764705882,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.8888888888888888,0.375,1.0,0.3333333333333333,0.5373235294117646,0.44265,0.5148833333333334,0.05555555555555555,0.5,0.6666666666666666,1.9,25.60625,0.5337837837837838,2.0,1.0,3.0,2.0,,3.0,,1.0,0.25,0.25,0.5,0.1111111111111111,0.1,1.0,,,,,2.0,,1.0,,,,,,,2.0,0.075,0.75,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.16666666666666666,,1.0,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3064.8999999999996,51,-41.0,104,103,40,38.0,14.0,207,,,,,,1.0,5.0,,,3.0,2.0,5.0,1.0,3.0,1.0,5.0,2.0,8.0,8.0,16.0,137,1.0,,,1.0,3.0,5.0,8.0,2.0,,6.0,5.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,,3.0,2.0,1.0,,,4.0,1.0,1.0,5.0,7.0,11.0,4.0,2.0,8.0,40,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.2,,0.3076923076923077,0.5,0.4444444444444444,0.5714285714285714,0.6153846153846154,,,,,,18.487394957983195,0.75,,0.08695652173913043,,0.08333333333333333,,0.0851063829787234,,,,,,0.2,0.058823529411764705,,,,,0.38461538461538464,0.2,0.2,1.0,,0.23076923076923078,,,,0.38461538461538464,0.4,0.4,1.0,,,,1.0,0.3333333333333333,0.6153846153846154,0.4,0.4930769230769231,0.3673,0.4895,0.25,0.5,0.5,7.340000000000001,24.862499999999997,0.38461538461538464,1.0,,1.0,,,1.0,,,,,0.5,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,571.3,10,-1.0,21,18,11,,2.0,39,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,25,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,2.0,11,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.5,,,0.3333333333333333,,,,0.2222222222222222,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5422,,0.5356,,,0.5,3.05,,0.5238095238095238,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3786.7000000000003,63,-32.0,138,136,76,61.0,18.0,274,5.0,6.0,1.0,2.0,3.0,2.0,3.0,,1.0,9.0,6.0,13.0,3.0,6.0,7.0,9.0,7.0,22.0,3.0,38.0,176,1.0,4.0,6.0,3.0,8.0,2.0,19.0,8.0,6.0,21.0,13.0,6.0,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,,1.0,,,2.0,,7.0,12.0,3.0,3.0,2.0,,19.0,76,,0.5714285714285714,0.6666666666666666,1.0,0.3181818181818182,0.375,0.3181818181818182,0.7777777777777778,0.6666666666666666,0.5645161290322581,0.6071428571428571,0.6129032258064516,0.6785714285714286,0.7096774193548387,0.045454545454545456,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.1111111111111111,20.496894409937887,0.5,0.25,0.05555555555555555,,0.06451612903225806,0.024390243902439025,0.061224489795918366,0.015384615384615385,,,0.07142857142857142,,0.125,0.047619047619047616,0.1935483870967742,0.8333333333333334,1.0,0.8,0.0967741935483871,0.6666666666666666,1.0,,,0.2903225806451613,0.1111111111111111,0.125,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.5,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.5,0.9032258064516129,0.46153846153846156,0.5765870967741935,0.5313,0.5492678571428571,0.0967741935483871,0.2222222222222222,0.5,3.3666666666666663,24.859090909090902,0.5507246376811594,1.0,1.0,1.0,2.0,,1.0,,1.0,0.5,0.5,0.5,0.05263157894736842,0.1,1.0,2.0,,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.14285714285714285,0.045454545454545456,,,,,,,,,,,,1.0,,False,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9961.499999999998,166,-79.0,345,341,137,135.0,43.0,686,6.0,13.0,,2.0,7.0,17.0,30.0,16.0,2.0,4.0,13.0,37.0,8.0,21.0,27.0,59.0,15.0,41.0,33.0,132.0,460,3.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,37.0,13.0,3.0,,7.0,8.0,15.0,8.0,,5.0,2.0,38.0,1.0,,7.0,,,7.0,1.0,8.0,2.0,2.0,11.0,8.0,3.0,,1.0,14.0,7.0,5.0,11.0,28.0,38.0,11.0,6.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4576271186440678,0.4090909090909091,0.495,0.4772727272727273,0.5695652173913044,0.5545454545454546,0.41,,0.05084745762711865,0.23076923076923078,,,32.9923273657289,0.7857142857142857,,,,0.10144927536231885,0.01098901098901099,0.04827586206896552,0.006097560975609756,,,,,,0.044444444444444446,0.13,0.46153846153846156,0.6,0.5,0.3,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.16,0.04,0.5,0.5,0.5,0.37,0.35135135135135137,0.35135135135135137,0.5384615384615384,,0.1590909090909091,0.2857142857142857,0.4772727272727273,0.38095238095238093,0.54,0.35135135135135137,0.49750200000000006,0.46482500000000004,0.5089056818181817,0.11926605504587157,0.16666666666666666,0.4696969696969697,10.059322033898303,25.51707317073171,0.39710144927536234,4.0,1.0,4.0,8.0,,3.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.06060606060606061,0.20833333333333334,,,,,,,,,4.0,1.0,,1.0,1.0,,2.0,0.014705882352941176,,,,,1.0,2.0,2.0,,,2.0,,,0.5,,,,,0.5,0.5,0.022727272727272728,0.046511627906976744,4.0,21.0,,,0.25,0.25,0.5,,,,,,,False,,1.0,1.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7474.0,125,-68.0,260,257,78,86.0,32.0,517,21.0,28.0,10.0,3.0,5.0,,8.0,2.0,,,,2.0,,1.0,23.0,38.0,,2.0,7.0,53.0,353,10.0,3.0,6.0,,1.0,3.0,9.0,26.0,20.0,,2.0,,5.0,,8.0,8.0,16.0,8.0,,5.0,2.0,40.0,1.0,11.0,5.0,8.0,2.0,15.0,12.0,27.0,4.0,3.0,4.0,1.0,2.0,,,6.0,2.0,5.0,16.0,19.0,13.0,5.0,2.0,9.0,78,2.0,0.5652173913043478,0.7222222222222222,,,,,0.6052631578947368,0.5,0.575,0.42857142857142855,0.5760869565217391,0.4090909090909091,0.05,,0.13157894736842105,0.10714285714285714,0.25,,17.687074829931973,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.1864406779661017,0.09433962264150944,0.014705882352941176,0.11926605504587157,0.09448818897637795,0.20689655172413793,0.25,,0.1111111111111111,0.13793103448275862,0.027777777777777776,0.7,0.75,0.84,0.5714285714285714,0.2,,,,0.05,,,,,0.05,,,,1.0,0.7142857142857143,0.6,0.14285714285714285,,0.75,,0.5831025,0.6581777777777778,0.5176571428571429,0.11363636363636363,0.11904761904761904,0.16981132075471697,4.0815789473684205,25.549999999999997,0.3,,8.0,,18.0,1.0,3.0,1.0,0.8,0.8,0.75,,0.33962264150943394,0.23529411764705882,8.0,10.0,1.0,1.0,,,,6.0,1.0,3.0,,3.0,3.0,2.0,5.0,0.02040816326530612,0.2222222222222222,0.6666666666666666,0.8,,,,,,6.0,,,,,,0.13636363636363635,0.25,,,,,,2.0,,,1.0,1.0,1.0,0.5,2.0,1.0,,0.08333333333333333,,1.0,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7587.8,126,-60.0,262,263,71,88.0,32.0,525,11.0,13.0,5.0,2.0,2.0,3.0,5.0,1.0,,4.0,4.0,12.0,,2.0,15.0,19.0,4.0,16.0,3.0,45.0,350,6.0,3.0,4.0,,2.0,2.0,8.0,12.0,18.0,12.0,12.0,4.0,1.0,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,33.0,5.0,5.0,2.0,6.0,,8.0,10.0,18.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,8.0,18.0,5.0,3.0,2.0,,8.0,71,,0.4,0.5454545454545454,1.0,0.25,,0.25,0.7894736842105263,0.75,0.6,0.5,0.625,0.5714285714285714,0.45714285714285713,,0.05263157894736842,0.07692307692307693,,,13.220338983050846,0.3333333333333333,,0.10714285714285714,0.08771929824561403,0.03571428571428571,0.06944444444444445,0.07142857142857142,0.07751937984496124,0.13793103448275862,0.1,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.02702702702702703,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.14285714285714285,0.6,0.6,0.3333333333333333,0.02857142857142857,0.11428571428571428,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,0.3333333333333333,,0.8285714285714286,0.3333333333333333,0.5599085714285715,0.6219100000000001,0.5105083333333332,0.05555555555555555,0.1,0.17777777777777778,4.910526315789474,25.237500000000004,0.27099236641221375,1.0,6.0,2.0,15.0,3.0,,1.0,1.0,0.9375,0.9375,0.125,0.3333333333333333,0.05263157894736842,5.0,8.0,1.0,,,1.0,,1.0,1.0,,,,,,3.0,0.05454545454545454,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,,0.125,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,False,,,
