EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedArc3
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3792.2000000000003,63,-25,129,137,40,54,19,266,,1.0,,,,1.0,1.0,1.0,,,,5.0,17.0,1.0,2.0,7.0,1.0,3.0,5.0,17.0,2.0,19.0,156,,,1.0,,,1.0,2.0,2.0,7.0,2.0,10.0,2.0,,12.0,,17.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,,,9.0,,,9.0,,9.0,,2.0,2.0,,4.0,3.0,3.0,,1.0,1.0,7.0,,3.0,6.0,8.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,10.0,40,1.0,1.0,1.0,0.8,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.3333333333333333,,0.5,0.425,,0.4444444444444444,0.4523809523809524,,0.5,0.85,0.3333333333333333,,,18.79194630872483,0.5714285714285714,,,,0.3103448275862069,,0.15,,,,,,,,0.4090909090909091,,,0.05,,,,0.05,,,,0.05,1.0,1.0,1.0,,0.85,0.29411764705882354,0.29411764705882354,0.8,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.9,0.29411764705882354,0.5152749999999999,,0.5308944444444444,,,,0.5263157894736842,8.433333333333332,26.5764705882353,0.31007751937984496,,1.0,,,,3.0,,1.0,,2.0,1.0,,1.0,,,,,,,0.1111111111111111,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1151.0,19,21,36,35,6,4,4,71,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,3.0,1.0,4.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,2.0,,,,,3.0,6,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,0.5,,22.5,,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.07692307692307693,,,,0.25,0.5,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.8571428571428571,0.3333333333333333,0.5917214285714286,,0.7973,0.2222222222222222,0.4,0.25,0.375,4.533333333333333,26.025,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3784.1000000000004,63,-36,123,127,37,49,14,250,3.0,4.0,,,2.0,3.0,2.0,4.0,,,,4.0,6.0,,2.0,3.0,7.0,11.0,4.0,6.0,,26.0,156,,,,,,2.0,2.0,2.0,3.0,,10.0,6.0,8.0,9.0,,6.0,4.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,3.0,7.0,,,1.0,1.0,,,,,,1.0,,1.0,10.0,37,,0.42857142857142855,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6363636363636364,,1.0,0.7647058823529411,,1.0,0.7647058823529411,,1.0,0.35294117647058826,0.18181818181818182,0.25,,15.217391304347828,0.75,,0.13636363636363635,0.043478260869565216,0.09375,0.027777777777777776,0.1111111111111111,0.03389830508474576,,0.08333333333333333,0.04,,0.3333333333333333,,0.08333333333333333,0.125,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,0.5,0.5,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.6,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.4921647058823529,,0.5157,,,,0.38461538461538464,9.327272727272728,25.416666666666668,0.3008130081300813,1.0,1.0,,,,3.0,,,,,1.0,,0.3333333333333333,,,,,,,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,1.0,,24.6,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,1.0,,24.975,0.9285714285714286,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14156.3,236,-81,482,478,132,133,52,960,15.0,21.0,4.0,5.0,12.0,24.0,5.0,14.0,11.0,,1.0,20.0,51.0,4.0,3.0,12.0,32.0,59.0,25.0,62.0,27.0,166.0,633,5.0,10.0,4.0,4.0,14.0,7.0,11.0,4.0,13.0,9.0,35.0,32.0,32.0,63.0,8.0,51.0,20.0,5.0,18.0,7.0,25.0,7.0,,14.0,3.0,57.0,3.0,5.0,31.0,16.0,3.0,50.0,8.0,58.0,1.0,4.0,4.0,,5.0,4.0,11.0,,1.0,,16.0,,6.0,5.0,16.0,2.0,3.0,17.0,2.0,30.0,1.0,3.0,7.0,3.0,,,,35.0,132,2.0,0.5,0.5714285714285714,0.84,0.4032258064516129,0.3076923076923077,0.4032258064516129,0.5423728813559322,0.5,0.6363636363636364,0.5743801652892562,0.35714285714285715,0.5416666666666666,0.6127819548872181,0.4375,0.625,0.512396694214876,0.0847457627118644,0.09523809523809523,,27.155963302752294,0.3125,0.42857142857142855,0.14414414414414414,0.04672897196261682,0.30392156862745096,0.024193548387096774,0.22065727699530516,0.03463203463203463,0.075,0.043478260869565216,0.021505376344086023,0.1320754716981132,0.17073170731707318,0.11764705882352941,0.32051282051282054,0.25,0.01694915254237288,0.17355371900826447,0.7142857142857143,0.7894736842105263,0.6,0.19834710743801653,0.5,0.5714285714285714,0.5833333333333334,0.11570247933884298,0.35714285714285715,0.35714285714285715,,0.09090909090909091,0.4214876033057851,0.39215686274509803,0.39215686274509803,0.8,0.35714285714285715,0.8,,,0.2857142857142857,0.041666666666666664,0.5,0.25,0.6859504132231405,0.39215686274509803,0.5237842975206611,0.493665,0.53739375,0.07692307692307693,0.1076923076923077,0.08433734939759036,0.21084337349397592,8.561016949152542,25.34032258064516,0.27385892116182575,5.0,5.0,5.0,,,12.0,1.0,,,,1.0,,0.125,0.03225806451612903,0.45454545454545453,0.45454545454545453,1.0,,,0.20833333333333334,1.0,1.0,,,,,,3.0,,,0.046153846153846156,1.0,,,,1.0,,6.0,,,False,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13981.8,233,-96,473,473,122,136,52,946,13.0,20.0,5.0,5.0,6.0,12.0,1.0,2.0,7.0,1.0,,7.0,17.0,1.0,,2.0,20.0,34.0,9.0,24.0,7.0,74.0,624,6.0,8.0,2.0,,15.0,5.0,9.0,,2.0,4.0,14.0,18.0,22.0,27.0,8.0,17.0,7.0,3.0,10.0,15.0,25.0,11.0,4.0,4.0,5.0,65.0,7.0,5.0,4.0,6.0,,10.0,12.0,22.0,,6.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,15.0,28.0,1.0,,10.0,1.0,7.0,1.0,,4.0,,3.0,2.0,3.0,14.0,122,,0.45,0.5625,1.0,0.375,,0.375,0.5882352941176471,0.75,0.5555555555555556,0.5775862068965517,0.75,0.45454545454545453,0.6065573770491803,0.75,0.5384615384615384,0.41379310344827586,0.08823529411764706,0.15,,12.452830188679245,0.6,,0.06,0.04807692307692308,0.0392156862745098,0.05343511450381679,0.04950495049504951,0.05106382978723404,,0.0975609756097561,0.04,0.06976744186046512,0.045454545454545456,0.07692307692307693,0.04054054054054054,0.03571428571428571,,0.3448275862068966,0.65,0.7647058823529411,0.38461538461538464,0.20689655172413793,0.5,0.5,0.5,0.034482758620689655,0.5,0.5,1.0,0.1206896551724138,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,0.1,0.1,,0.18181818181818182,,0.7586206896551724,0.4117647058823529,0.5500112068965517,0.57005,0.5167045454545455,0.06557377049180328,0.10810810810810811,0.20270270270270271,0.1891891891891892,5.538235294117648,25.108333333333334,0.25792811839323465,3.0,6.0,2.0,1.0,1.0,,1.0,,2.0,1.0,3.0,0.5,,0.0967741935483871,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5454545454545454,0.5,,1.0,,,,,,,,,,,,0.041666666666666664,,,1.0,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14265.0,238,-105,483,481,131,137,53,964,36.0,47.0,10.0,12.0,7.0,18.0,2.0,3.0,,,,,4.0,1.0,,1.0,45.0,68.0,,4.0,28.0,118.0,646,10.0,13.0,1.0,4.0,24.0,6.0,11.0,,1.0,13.0,25.0,52.0,38.0,,14.0,4.0,,5.0,15.0,12.0,27.0,12.0,,11.0,3.0,66.0,6.0,16.0,10.0,15.0,2.0,27.0,22.0,49.0,3.0,8.0,7.0,1.0,5.0,2.0,6.0,,3.0,,11.0,2.0,2.0,8.0,25.0,8.0,2.0,42.0,7.0,39.0,5.0,,16.0,6.0,12.0,6.0,12.0,25.0,131,5.0,0.5777777777777777,0.6842105263157895,,,,,0.6617647058823529,0.7692307692307693,0.5454545454545454,0.625,0.7142857142857143,0.5,0.6629213483146067,0.6666666666666666,0.5952380952380952,0.05555555555555555,0.07352941176470588,0.06382978723404255,,18.38235294117647,0.45454545454545453,0.18181818181818182,0.14423076923076922,0.1509433962264151,0.09615384615384616,0.04580152671755725,0.1201923076923077,0.09282700421940929,0.11627906976744186,0.19047619047619047,0.050505050505050504,0.08695652173913043,0.1590909090909091,0.2857142857142857,0.0641025641025641,0.19230769230769232,0.14285714285714285,0.6527777777777778,0.7659574468085106,0.8181818181818182,0.6111111111111112,0.25,0.3888888888888889,0.4375,0.42857142857142855,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,,0.05555555555555555,,,,0.8571428571428571,0.8333333333333334,0.2,,0.07142857142857142,,0.08333333333333333,,0.7083333333333334,,0.5774590277777779,0.6405166666666666,0.5345833333333334,0.1927710843373494,0.20253164556962025,0.2033898305084746,0.211864406779661,3.8514705882352938,26.0,0.2712215320910973,5.0,8.0,,,,,1.0,,1.0,1.0,5.0,,0.1111111111111111,0.03125,,,,,,0.6666666666666666,0.625,2.0,6.0,7.0,2.0,0.5833333333333334,,,,,,,,,0.14285714285714285,,,1.0,,,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6433.7,107,-41,226,224,112,96,26,450,7.0,10.0,1.0,2.0,2.0,3.0,,,14.0,,3.0,8.0,22.0,1.0,3.0,10.0,9.0,13.0,10.0,36.0,9.0,57.0,287,1.0,2.0,1.0,,2.0,4.0,8.0,4.0,13.0,4.0,24.0,8.0,10.0,30.0,2.0,22.0,8.0,3.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,,5.0,4.0,1.0,4.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,15.0,,1.0,8.0,,10.0,2.0,,4.0,,,,1.0,24.0,112,,0.4444444444444444,0.5,1.0,0.2777777777777778,0.3076923076923077,0.2777777777777778,0.6923076923076923,0.5,0.5,0.4897959183673469,0.3333333333333333,0.47619047619047616,0.5480769230769231,0.3333333333333333,0.5454545454545454,0.7346938775510204,0.23076923076923078,0.2,,22.307692307692307,0.6666666666666666,0.2857142857142857,0.027777777777777776,0.02857142857142857,0.05357142857142857,0.014084507042253521,0.043478260869565216,0.018867924528301886,0.07142857142857142,,,,0.07142857142857142,,0.046511627906976744,0.07692307692307693,,0.20408163265306123,0.7,0.875,0.5714285714285714,0.061224489795918366,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.4489795918367347,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.3,0.9387755102040817,0.36363636363636365,0.5781612244897958,0.5562,0.5536428571428571,0.11538461538461539,0.26666666666666666,0.03508771929824561,0.42105263157894735,3.076923076923077,24.875,0.49557522123893805,2.0,5.0,2.0,,,,,,,1.0,3.0,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.15384615384615385,1.0,,,0.23809523809523808,0.4,1.0,,,1.0,,1.0,2.0,1.0,,0.05405405405405406,1.0,,,,0.3333333333333333,1.0,,0.027777777777777776,0.07142857142857142,False,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,17.0,31.0,4.0,17.0,4.0,,1.0,13.0,37.0,4.0,8.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,,37.0,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,1.0,11.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.022727272727272728,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,7.0,2.0,2.0,2.0,21.0,,,1.0,,2.0,0.5,,,0.5,0.5,0.5,0.5,0.5,0.1590909090909091,0.2857142857142857,,1.0,,,,,2.0,,,0.046511627906976744,,,,,,,1.0,,,False,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4397.9,73,-44,151,149,57,56,18,300,,1.0,,,1.0,5.0,,,4.0,,1.0,7.0,11.0,2.0,2.0,4.0,1.0,6.0,7.0,15.0,8.0,31.0,199,,1.0,2.0,,3.0,,1.0,2.0,5.0,5.0,11.0,2.0,,21.0,,11.0,7.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,2.0,6.0,2.0,,8.0,,11.0,1.0,,4.0,2.0,,,,11.0,57,2.0,1.0,1.0,1.0,0.4666666666666667,0.4,0.4666666666666667,0.16666666666666666,,,0.5476190476190477,0.5,0.5,0.5961538461538461,0.5,0.55,0.7142857142857143,0.16666666666666666,1.0,,18.235294117647058,0.8,,0.12121212121212122,,0.08571428571428572,,0.10294117647058823,,,,,0.07692307692307693,0.25,,0.07407407407407407,0.125,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,,,,,0.19047619047619047,0.5238095238095238,0.6363636363636364,0.6363636363636364,1.0,,,,,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.7619047619047619,0.6363636363636364,0.50385,0.3673,0.5067666666666667,0.16666666666666666,0.4444444444444444,0.0967741935483871,0.3548387096774194,6.416666666666667,24.94666666666667,0.37748344370860926,,1.0,,1.0,1.0,,,,,,2.0,0.5,,,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10241.0,171,-32,353,349,128,124,42,702,1.0,4.0,1.0,3.0,3.0,6.0,,,11.0,1.0,2.0,7.0,26.0,3.0,3.0,9.0,4.0,10.0,10.0,37.0,12.0,50.0,442,1.0,3.0,4.0,,2.0,1.0,2.0,4.0,11.0,6.0,20.0,2.0,6.0,30.0,,26.0,7.0,2.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,6.0,,8.0,16.0,,24.0,7.0,31.0,,5.0,4.0,1.0,9.0,4.0,5.0,,5.0,1.0,14.0,2.0,8.0,6.0,14.0,1.0,2.0,11.0,1.0,16.0,,,5.0,3.0,2.0,2.0,2.0,20.0,128,3.0,0.25,0.25,1.0,0.2702702702702703,0.36363636363636365,0.2702702702702703,0.4,0.3333333333333333,0.5,0.40425531914893614,0.14285714285714285,0.5384615384615384,0.45454545454545453,0.14285714285714285,0.5882352941176471,0.7872340425531915,0.2,,,17.121588089330025,0.6428571428571429,,0.21333333333333335,,0.1111111111111111,0.057692307692307696,0.16326530612244897,0.03488372093023256,,,0.05194805194805195,0.19444444444444445,0.2,0.3333333333333333,0.09090909090909091,0.17647058823529413,,0.0851063829787234,0.25,0.25,1.0,0.1276595744680851,0.5,0.75,,,,,,0.23404255319148937,0.5531914893617021,0.2692307692307692,0.2692307692307692,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.8723404255319149,0.2692307692307692,0.5380478723404254,0.44265,0.5113576923076922,0.09615384615384616,0.3333333333333333,0.04,0.4,6.1899999999999995,25.302702702702696,0.3626062322946176,,1.0,3.0,,,,,,,,2.0,,0.3333333333333333,0.07407407407407407,0.2727272727272727,0.3333333333333333,1.0,,,0.07692307692307693,,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.07692307692307693,,0.5,2.0,,0.05405405405405406,0.18181818181818182,False,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9780.400000000001,163,-61,330,328,120,94,38,658,4.0,8.0,,,1.0,2.0,1.0,4.0,7.0,1.0,3.0,11.0,29.0,4.0,2.0,9.0,6.0,14.0,14.0,36.0,6.0,60.0,431,,,5.0,1.0,10.0,1.0,2.0,3.0,12.0,3.0,14.0,4.0,8.0,39.0,,29.0,11.0,2.0,6.0,21.0,27.0,14.0,7.0,5.0,1.0,75.0,3.0,2.0,10.0,11.0,,21.0,5.0,26.0,1.0,7.0,5.0,2.0,6.0,3.0,4.0,,3.0,,10.0,,1.0,7.0,11.0,,,8.0,,7.0,,,1.0,1.0,1.0,1.0,2.0,14.0,120,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.25,0.3888888888888889,0.42857142857142855,,0.5,0.54,0.9,0.39285714285714285,0.5660377358490566,0.8333333333333334,0.4375,0.72,0.14285714285714285,0.25,,16.578947368421055,0.6,,0.18032786885245902,0.030303030303030304,0.13157894736842105,0.029411764705882353,0.15328467153284672,0.02976190476190476,,,0.03896103896103896,0.125,0.17391304347826086,0.5,0.17857142857142858,,0.03571428571428571,0.16,0.5,0.6666666666666666,0.25,0.04,0.5,0.5,1.0,0.08,0.25,0.25,,0.14,0.58,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.2,0.8,0.21428571428571427,0.6428571428571429,0.2222222222222222,0.88,0.3793103448275862,0.541314,0.5398875000000001,0.5175642857142858,0.0196078431372549,0.06666666666666667,0.16666666666666666,0.23333333333333334,7.742857142857143,25.777777777777775,0.36363636363636365,,,3.0,3.0,3.0,3.0,,,1.0,,1.0,0.6,,,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,,,2.0,,1.0,,0.5,,1.0,1.0,,,1.0,,,0.10526315789473684,0.3333333333333333,,1.0,,,False,,1.0
