EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19426.3,324,-108,636,634,217,195,95,1270,41.0,59.0,16.0,26.0,18.0,25.0,6.0,17.0,,,1.0,4.0,,1.0,1.0,1.0,7,1.0,,2.0,47.0,76.0,2.0,11,33.0,133,756,16.0,30.0,1.0,13.0,45.0,21.0,31.0,1.0,3.0,14.0,59,48.0,46.0,6.0,,28.0,7,1.0,11.0,22.0,22.0,44.0,20.0,2.0,14.0,7.0,110.0,17.0,33.0,30.0,36.0,5.0,71.0,51.0,122.0,3.0,19.0,10.0,9.0,10.0,8.0,22.0,2.0,2.0,1.0,32.0,7.0,13.0,14.0,48.0,7.0,12.0,33.0,7.0,41.0,3.0,,,18.0,,4.0,8.0,5.0,3.0,8.0,3.0,59,217,3.0,0.5106382978723404,0.7272727272727273,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.618421052631579,0.5333333333333333,0.6774193548387096,0.5747126436781609,0.5161290322580645,0.6617647058823529,0.6273584905660378,0.5769230769230769,0.7195121951219512,0.12643678160919541,0.14473684210526316,0.15254237288135594,0.11764705882352941,,18.47389558232932,0.3125,0.35714285714285715,0.2903225806451613,0.22297297297297297,0.22900763358778625,0.08854166666666667,0.25882352941176473,0.14705882352941177,0.2033898305084746,0.2328767123287671,0.10067114093959731,0.046511627906976744,0.2619047619047619,0.2903225806451613,0.35,0.25,0.17142857142857143,0.11538461538461539,0.375,0.6781609195402298,0.6949152542372882,0.82,0.5121951219512195,0.19540229885057472,0.35294117647058826,0.4,0.5,,,,,0.04597701149425287,0.25,0.3333333333333333,1.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.8387096774193549,0.6153846153846154,,,0.03225806451612903,0.7352941176470589,0.72,0.029411764705882353,1.0,0.058823529411764705,,0.8045977011494253,0.14285714285714285,0.5789931034482758,0.567996,0.5901235294117648,0.17647058823529413,0.1978021978021978,,0.3383458646616541,0.44360902255639095,2.536842105263158,24.572727272727274,0.3411949685534591,,,1.0,,1.0,1.0,4.0,,,,4.0,1.0,1.0,,,0.25,,,,1.0,1.0,0.09090909090909091,0.25,,0.1,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,11.0,32,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8081.7,135,-25,268,265,90,88,40,533,8.0,14.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,19,2.0,1.0,6.0,10.0,29.0,6.0,24,16.0,54,298,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,8.0,4.0,15,10.0,10.0,18.0,,2.0,19,5.0,4.0,6.0,4.0,10.0,4.0,,5.0,,24.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,10.0,,20.0,,,,9.0,,1.0,2.0,1.0,1.0,2.0,2.0,15,90,1.0,0.5,0.5555555555555556,1.0,0.25,0.125,0.25,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.3584905660377358,0.5,0.275,0.42857142857142855,0.6111111111111112,0.32608695652173914,0.4528301886792453,0.13793103448275862,0.14285714285714285,0.14285714285714285,,22.151898734177212,0.7142857142857143,0.3333333333333333,0.14814814814814814,0.03125,0.13725490196078433,0.04819277108433735,0.14285714285714285,0.04081632653061224,0.029411764705882353,0.038461538461538464,0.03225806451612903,0.09523809523809523,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.10810810810810811,0.21428571428571427,,1.0,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.5,0.2641509433962264,0.14285714285714285,0.16666666666666666,0.5,0.018867924528301886,,,,0.09433962264150944,0.2,0.2,1.0,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.2,0.75,0.1,,0.3,0.16666666666666666,0.7169811320754716,0.2631578947368421,0.5210443396226415,0.4987142857142857,0.50608,0.14516129032258066,0.23684210526315788,,0.2037037037037037,0.2777777777777778,5.172413793103448,25.45416666666667,0.3358208955223881,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2319.0,39,-2,77,76,11,24,11,153,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,,2.0,5,,,1.0,2.0,6.0,2.0,7,3.0,13,90,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,3,2.0,2.0,6.0,,2.0,5,2.0,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,4.0,1.0,,,,5.0,,1.0,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,3,11,,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,0.5,0.38461538461538464,1.0,0.3333333333333333,0.43333333333333335,1.0,0.375,0.5384615384615384,0.3333333333333333,0.5,,,22.727272727272727,0.8,,0.125,,0.15384615384615385,0.038461538461538464,0.13793103448275862,0.02702702702702703,,,,0.16666666666666666,0.16666666666666666,0.2,,0.1111111111111111,0.25,,,0.3076923076923077,0.25,0.5,,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8461538461538461,0.4,0.5423576923076923,,0.5791666666666667,0.13333333333333333,0.25,,0.15384615384615385,0.23076923076923078,4.216666666666666,25.37142857142857,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4,11,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,4,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,56282.399999999994,938,-59,1880,1881,389,418,218,3761,81.0,104.0,17.0,20.0,19.0,23.0,31.0,63.0,23.0,72.0,12.0,35.0,5.0,2.0,3.0,94.0,231,21.0,11.0,44.0,135.0,239.0,106.0,266,106.0,694,2235,25.0,37.0,26.0,15.0,95.0,27.0,44.0,13.0,47.0,21.0,114,170.0,100.0,276.0,42.0,28.0,231,94.0,10.0,59.0,32.0,91.0,24.0,8.0,43.0,14.0,214.0,13.0,21.0,88.0,76.0,9.0,173.0,35.0,208.0,5.0,26.0,19.0,7.0,33.0,20.0,39.0,3.0,13.0,,72.0,7.0,17.0,23.0,57.0,6.0,12.0,101.0,6.0,124.0,12.0,3.0,10.0,44.0,10.0,6.0,4.0,1.0,3.0,5.0,4.0,114,385,5.0,0.6296296296296297,0.7024793388429752,0.8679245283018868,0.39849624060150374,0.2765957446808511,0.39849624060150374,0.5648535564853556,0.6756756756756757,0.6136363636363636,0.5821782178217821,0.6349206349206349,0.510989010989011,0.6245454545454545,0.6811594202898551,0.565,0.5267326732673268,0.04184100418410042,0.04807692307692308,0.07936507936507936,,29.01869158878505,0.4583333333333333,0.24324324324324326,0.16666666666666666,0.05198019801980198,0.2233502538071066,0.026476578411405296,0.19294117647058823,0.03798882681564246,0.04316546762589928,0.07386363636363637,0.028795811518324606,0.01834862385321101,0.13756613756613756,0.19811320754716982,0.14545454545454545,0.24666666666666667,0.14893617021276595,0.020161290322580645,0.8,0.20594059405940593,0.7788461538461539,0.8181818181818182,0.6666666666666666,0.12475247524752475,0.49206349206349204,0.5344827586206896,0.5806451612903226,0.14257425742574256,0.3194444444444444,0.3194444444444444,0.5652173913043478,0.06930693069306931,0.34285714285714286,0.35294117647058826,1.0,0.45742574257425744,0.4069264069264069,0.4104803493449782,0.851063829787234,0.31746031746031744,0.85,0.29411764705882354,0.07936507936507936,0.3333333333333333,0.25274725274725274,0.8260869565217391,0.03296703296703297,0.6666666666666666,0.4835164835164835,0.25,0.7326732673267327,0.4069264069264069,0.5374872277227722,0.528968918918919,0.5393203296703296,0.09926470588235294,0.16236162361623616,0.03663003663003663,0.13688760806916425,0.1642651296829971,8.647698744769876,25.462030075187975,0.20691489361702128,9.0,10.0,2.0,,1.0,1.0,5.0,0.38461538461538464,0.42857142857142855,0.7777777777777778,7.0,13.0,3.0,,,0.02247191011235955,1.0,1.0,,3.0,1.0,0.011278195488721804,0.02857142857142857,0.008658008658008658,0.022222222222222223,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,49108.80000000002,818,-128,1648,1658,360,359,194,3306,43.0,61.0,9.0,12.0,5.0,9.0,13.0,40.0,2.0,9.0,12.0,36.0,4.0,2.0,5.0,15.0,41,5.0,1.0,6.0,58.0,110.0,27.0,77,34.0,231,2008,10.0,19.0,9.0,9.0,38.0,9.0,19.0,3.0,11.0,13.0,40,52.0,64.0,72.0,9.0,10.0,41,15.0,13.0,59.0,62.0,121.0,41.0,21.0,35.0,18.0,304.0,20.0,20.0,33.0,29.0,3.0,65.0,41.0,106.0,6.0,23.0,15.0,8.0,27.0,19.0,6.0,,8.0,1.0,33.0,6.0,4.0,40.0,84.0,8.0,,38.0,3.0,40.0,4.0,,,19.0,,3.0,10.0,5.0,5.0,10.0,4.0,40,359,3.0,0.4482758620689655,0.49056603773584906,0.8888888888888888,0.35064935064935066,0.2727272727272727,0.35064935064935066,0.5272727272727272,0.5263157894736842,0.47368421052631576,0.5267379679144385,0.5178571428571429,0.45,0.5634146341463414,0.59375,0.5405405405405406,0.4117647058823529,0.11818181818181818,0.11475409836065574,0.125,0.1111111111111111,12.720470336718332,0.8181818181818182,0.09375,0.07435897435897436,0.056022408963585436,0.09482758620689655,0.045662100456621,0.08401084010840108,0.050314465408805034,0.03278688524590164,0.0783132530120482,0.047619047619047616,0.0392156862745098,0.07894736842105263,0.08247422680412371,0.022727272727272728,0.07539682539682539,0.14583333333333334,0.06741573033707865,0.4,0.32620320855614976,0.7049180327868853,0.7962962962962963,0.4418604651162791,0.21390374331550802,0.325,0.37142857142857144,0.46153846153846156,0.0481283422459893,0.2222222222222222,0.25,0.5,0.1925133689839572,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.42857142857142855,0.75,0.3333333333333333,0.14285714285714285,0.17857142857142858,0.3,0.5555555555555556,0.16666666666666666,0.4,0.2,0.16666666666666666,0.7379679144385026,0.36585365853658536,0.5624839572192513,0.5926583333333332,0.5080250000000001,0.09405940594059406,0.152,,0.1645021645021645,0.17316017316017315,5.372727272727274,24.71168831168831,0.21844660194174756,3.0,3.0,6.0,1.0,4.0,1.0,6.0,0.3333333333333333,0.6,0.6666666666666666,3.0,1.0,,,,0.043478260869565216,,,,,1.0,,,,0.023255813953488372,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,57195.3,953,-202,1898,1909,368,399,217,3807,123.0,174.0,29.0,41.0,21.0,29.0,38.0,88.0,4.0,9.0,,1.0,,,1.0,2.0,8,4.0,,2.0,165.0,271.0,2.0,9,76.0,412,2308,34.0,51.0,4.0,12.0,86.0,24.0,45.0,,3.0,26.0,74,200.0,130.0,6.0,,38.0,8,2.0,22.0,65.0,59.0,124.0,53.0,6.0,45.0,11.0,307.0,42.0,42.0,60.0,74.0,15.0,149.0,85.0,234.0,8.0,26.0,19.0,7.0,24.0,12.0,24.0,,12.0,,48.0,5.0,9.0,26.0,77.0,15.0,9.0,129.0,14.0,120.0,16.0,,,56.0,,12.0,44.0,19.0,25.0,46.0,22.0,74,365,11.0,0.6060606060606061,0.684931506849315,1.0,0.2222222222222222,,0.2222222222222222,0.6088560885608856,0.6666666666666666,0.5333333333333333,0.6,0.6727272727272727,0.5,0.6204819277108434,0.671875,0.5441176470588235,0.03214285714285714,0.08118081180811808,0.07471264367816093,0.09090909090909091,0.1111111111111111,17.64159702878366,0.5,0.4166666666666667,0.15195071868583163,0.10344827586206896,0.15037593984962405,0.08045977011494253,0.15124153498871332,0.09051724137931035,0.11764705882352941,0.09770114942528736,0.08478802992518704,0.06611570247933884,0.11274509803921569,0.14798206278026907,0.3,0.14,0.18181818181818182,0.0898876404494382,0.4782608695652174,0.6214285714285714,0.7068965517241379,0.7639751552795031,0.6341463414634146,0.3142857142857143,0.4318181818181818,0.475,0.5,0.03214285714285714,0.4444444444444444,0.5,0.75,0.0035714285714285713,,,,0.02857142857142857,0.25,0.25,1.0,0.7454545454545455,0.7073170731707317,0.27586206896551724,,0.07272727272727272,0.6041666666666666,0.7241379310344828,0.020833333333333332,,0.041666666666666664,,0.6535714285714286,0.25,0.5771464285714286,0.6039474999999999,0.559003125,0.175,0.18006430868167203,,0.2087378640776699,0.1796116504854369,3.8003690036900366,25.966666666666665,0.19388830347734456,2.0,2.0,9.0,,4.0,2.0,12.0,0.5,0.5,1.0,7.0,1.0,1.0,,7.0,0.08860759493670886,2.0,,2.0,,1.0,,,,0.01818181818181818,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24834.0,414,-47,839,852,257,239,97,1691,26.0,35.0,2.0,3.0,8.0,13.0,7.0,10.0,,1.0,9.0,32.0,1.0,3.0,8.0,21.0,69,4.0,5.0,21.0,33.0,46.0,30.0,101,32.0,188,987,2.0,3.0,5.0,,4.0,10.0,19.0,8.0,29.0,14.0,58,42.0,24.0,90.0,,2.0,69,21.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,9.0,2.0,16.0,15.0,5.0,36.0,11.0,47.0,,23.0,17.0,6.0,12.0,8.0,11.0,1.0,4.0,4.0,23.0,2.0,6.0,21.0,40.0,2.0,1.0,32.0,1.0,38.0,5.0,1.0,1.0,14.0,4.0,2.0,5.0,1.0,4.0,8.0,3.0,58,255,2.0,0.6363636363636364,0.65625,1.0,0.297029702970297,0.27586206896551724,0.297029702970297,0.717391304347826,0.6666666666666666,0.5263157894736842,0.5306122448979592,0.25,0.4583333333333333,0.5807453416149069,0.25,0.5377358490566038,0.6870748299319728,0.10869565217391304,0.11428571428571428,0.1,,19.36842105263158,0.5217391304347826,0.29411764705882354,0.07772020725388601,0.014492753623188406,0.08648648648648649,0.03879310344827586,0.082010582010582,0.02972972972972973,0.03333333333333333,,0.03954802259887006,0.03636363636363636,0.07792207792207792,0.07317073170731707,0.08823529411764706,0.0821917808219178,0.10256410256410256,,0.375,0.23809523809523808,0.7428571428571429,0.8387096774193549,0.6923076923076923,0.06802721088435375,0.7,0.7777777777777778,0.42857142857142855,0.006802721088435374,,,,0.21768707482993196,0.28125,0.2903225806451613,1.0,0.46938775510204084,0.30434782608695654,0.3088235294117647,1.0,0.375,0.6666666666666666,0.5,0.125,0.5,0.2708333333333333,0.6153846153846154,0.16666666666666666,0.375,0.4375,0.23809523809523808,0.9251700680272109,0.30434782608695654,0.5891537414965987,0.6218125,0.5756093749999999,0.11320754716981132,0.2545454545454545,0.038461538461538464,0.02127659574468085,0.30851063829787234,3.202173913043478,25.025742574257414,0.3063170441001192,,,,1.0,6.0,1.0,5.0,,,,2.0,3.0,,,1.0,,3.0,3.0,,2.0,,0.019801980198019802,0.03125,0.014492753623188406,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23011.4,384,-115,767,758,219,234,101,1525,18.0,34.0,,2.0,6.0,13.0,26.0,61.0,12.0,33.0,4.0,9.0,,,2.0,26.0,78,6.0,10.0,30.0,56.0,128.0,30.0,87,64.0,266,977,3.0,8.0,6.0,3.0,15.0,17.0,37.0,10.0,32.0,31.0,95,38.0,74.0,51.0,39.0,,78,26.0,9.0,25.0,23.0,48.0,20.0,3.0,18.0,6.0,119.0,2.0,3.0,15.0,8.0,1.0,24.0,5.0,29.0,3.0,2.0,2.0,,24.0,16.0,9.0,3.0,8.0,1.0,33.0,4.0,12.0,12.0,22.0,2.0,1.0,55.0,1.0,75.0,9.0,,1.0,26.0,2.0,12.0,1.0,,1.0,2.0,,95,219,11.0,0.3392857142857143,0.3392857142857143,0.5666666666666667,0.3448275862068966,0.3125,0.3448275862068966,0.4375,0.375,0.4594594594594595,0.4697674418604651,0.42857142857142855,0.463768115942029,0.5386178861788617,0.46875,0.5465116279069767,0.4046511627906977,0.0703125,0.14705882352941177,0.06557377049180328,,31.668558456299657,0.7272727272727273,0.043478260869565216,0.043243243243243246,0.016483516483516484,0.0967741935483871,0.010471204188481676,0.06764705882352941,0.013404825737265416,,0.037037037037037035,0.006666666666666667,0.024390243902439025,0.04054054054054054,0.025974025974025976,0.08823529411764706,0.07207207207207207,0.1590909090909091,0.02608695652173913,,0.15813953488372093,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.2837209302325581,0.4262295081967213,0.45614035087719296,0.34615384615384615,0.15348837209302327,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.04186046511627907,0.4444444444444444,0.4444444444444444,0.75,0.3627906976744186,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.14285714285714285,,,,0.42857142857142855,0.18840579710144928,0.46153846153846156,0.028985507246376812,,0.43478260869565216,0.3333333333333333,0.5627906976744186,0.3333333333333333,0.49874627906976726,0.48106111111111116,0.503681884057971,0.11965811965811966,0.1793103448275862,0.02247191011235955,0.05639097744360902,0.35714285714285715,9.290625,25.48735632183908,0.28552803129074317,2.0,2.0,1.0,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,0.022988505747126436,,0.02564102564102564,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9888.899999999998,165,-29,337,337,126,118,41,674,5.0,7.0,,,2.0,4.0,4.0,11.0,,,1.0,5.0,,,1.0,9.0,26,6.0,3.0,7.0,9.0,18.0,10.0,31,11.0,59,388,,1.0,6.0,,6.0,2.0,5.0,3.0,8.0,5.0,18,12.0,6.0,30.0,,,26,9.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,,,7.0,8.0,,15.0,,15.0,,7.0,4.0,3.0,6.0,3.0,1.0,1.0,3.0,,7.0,,2.0,7.0,15.0,2.0,,12.0,,16.0,2.0,,,7.0,,2.0,1.0,1.0,,1.0,1.0,18,126,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.375,0.3225806451612903,0.5,,0.4,0.4897959183673469,0.42857142857142855,0.5,0.5267857142857143,0.42857142857142855,0.5294117647058824,0.6326530612244898,0.05555555555555555,0.14285714285714285,,,16.49214659685864,0.8571428571428571,,0.11940298507462686,,0.09210526315789473,,0.1048951048951049,,,,,,0.07692307692307693,0.1724137931034483,0.08333333333333333,0.07407407407407407,0.13636363636363635,,1.0,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.8,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,,,,,0.10204081632653061,0.2,0.2,1.0,0.5306122448979592,0.34615384615384615,0.34615384615384615,1.0,,,,,0.8571428571428571,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.7755102040816326,0.34615384615384615,0.5068173469387754,0.435875,0.5041384615384616,0.12962962962962962,0.30434782608695654,,0.1016949152542373,0.3050847457627119,5.261111111111112,25.583870967741937,0.37388724035608306,2.0,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
