EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20363.3,339,-121,666,664,225,196,101,1330,43.0,63.0,17.0,28.0,20.0,28.0,7.0,18.0,,,1.0,4.0,,1.0,1.0,1.0,7,1.0,,2.0,50.0,81.0,2.0,11,34.0,140,795,17.0,32.0,1.0,14.0,48.0,23.0,34.0,1.0,3.0,15.0,64,52.0,48.0,6.0,,30.0,7,1.0,11.0,22.0,23.0,45.0,21.0,2.0,14.0,7.0,113.0,18.0,36.0,31.0,39.0,5.0,75.0,55.0,130.0,4.0,21.0,12.0,9.0,11.0,9.0,22.0,2.0,2.0,1.0,33.0,7.0,13.0,15.0,51.0,7.0,12.0,34.0,7.0,43.0,3.0,,,19.0,,4.0,8.0,5.0,3.0,8.0,3.0,64,225,3.0,0.52,0.7428571428571429,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6172839506172839,0.53125,0.6764705882352942,0.5760869565217391,0.5151515151515151,0.6621621621621622,0.625,0.5714285714285714,0.7111111111111111,0.11956521739130435,0.13580246913580246,0.14285714285714285,0.1111111111111111,,18.542199488491047,0.3333333333333333,0.29411764705882354,0.291044776119403,0.22784810126582278,0.22627737226277372,0.08955223880597014,0.25830258302583026,0.15041782729805014,0.20967741935483872,0.24050632911392406,0.0967741935483871,0.06521739130434782,0.2765957446808511,0.27692307692307694,0.36363636363636365,0.25,0.16216216216216217,0.14285714285714285,0.375,0.6847826086956522,0.6825396825396826,0.7962962962962963,0.5116279069767442,0.1956521739130435,0.3888888888888889,0.4375,0.5714285714285714,,,,,0.043478260869565216,0.25,0.3333333333333333,1.0,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.8484848484848485,0.6071428571428571,,,0.030303030303030304,0.7567567567567568,0.7142857142857143,0.02702702702702703,1.0,0.05405405405405406,,0.8043478260869565,0.14285714285714285,0.5822032608695651,0.5675576923076923,0.6021513513513514,0.17592592592592593,0.1958762886597938,,0.34285714285714286,0.45714285714285713,2.5037037037037035,24.572727272727274,0.33783783783783783,,,1.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,0.23529411764705882,,,,1.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,11.0,32,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8639.7,144,-36,285,284,99,91,40,569,8.0,14.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,20,2.0,1.0,7.0,10.0,29.0,6.0,25,18.0,56,320,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,9.0,4.0,15,10.0,10.0,18.0,,2.0,20,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,11.0,,22.0,,,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,15,99,1.0,0.5,0.5555555555555556,1.0,0.24,0.1111111111111111,0.24,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.5,0.2619047619047619,0.4307692307692308,0.6111111111111112,0.3125,0.46296296296296297,0.13793103448275862,0.14285714285714285,0.14285714285714285,,21.62162162162162,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.028985507246376812,0.16071428571428573,0.045454545454545456,0.15178571428571427,0.03821656050955414,0.02857142857142857,0.03333333333333333,0.030303030303030304,0.09090909090909091,0.15789473684210525,0.15384615384615385,0.09090909090909091,0.14634146341463414,0.2,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.5,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.37037037037037035,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.75,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.7222222222222222,0.25,0.5202175925925927,0.4987142857142857,0.5046666666666666,0.15625,0.2564102564102564,,0.19642857142857142,0.26785714285714285,5.172413793103448,25.660000000000004,0.3473684210526316,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3256.0,54,-15,107,106,19,25,17,213,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,6,,,1.0,2.0,9.0,2.0,8,3.0,13,129,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3,2.0,2.0,6.0,,2.0,6,2.0,3.0,4.0,8.0,12.0,8.0,,3.0,1.0,32.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,,6.0,,1.0,2.0,3.0,,,2.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,3,19,,0.5,1.0,1.0,0.25,,0.25,0.2222222222222222,1.0,0.3333333333333333,0.29411764705882354,1.0,0.25,0.34210526315789475,1.0,0.3,0.47058823529411764,0.3333333333333333,0.6,,,20.32520325203252,0.8333333333333334,0.2,0.11538461538461539,,0.10526315789473684,0.02857142857142857,0.1111111111111111,0.017857142857142856,,,,0.1111111111111111,0.09090909090909091,0.125,0.14285714285714285,0.07692307692307693,0.16666666666666666,,1.0,0.29411764705882354,0.2,0.5,,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,0.25,,0.7647058823529411,0.3333333333333333,0.5370323529411765,,0.60495,0.10526315789473684,0.18181818181818182,,0.15384615384615385,0.23076923076923078,5.199999999999999,25.425,0.17757009345794392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,817.0,14,-12,25,29,19,15,2,54,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,1,,1.0,1.0,1.0,2.0,2.0,3,1.0,9,31,,,,,,1.0,1.0,2.0,3.0,1.0,9,,2.0,6.0,,,1,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,9,19,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.75,,0.9,0.6,,,,,22.22222222222222,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.4,,,,,,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,1.0,0.6,1.0,0.43222000000000005,,0.4669,,,,,1.0,6.8,23.933333333333337,0.76,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62269.3,1038,-60,2069,2073,412,479,242,4142,95.0,118.0,20.0,23.0,20.0,24.0,37.0,76.0,24.0,79.0,14.0,40.0,6.0,2.0,4.0,104.0,257,22.0,13.0,47.0,156.0,273.0,118.0,297,118.0,784,2463,28.0,42.0,28.0,15.0,104.0,28.0,48.0,15.0,51.0,21.0,122,194.0,118.0,306.0,48.0,34.0,257,104.0,11.0,64.0,35.0,99.0,26.0,9.0,46.0,15.0,233.0,15.0,23.0,99.0,83.0,11.0,193.0,39.0,232.0,6.0,31.0,24.0,7.0,36.0,21.0,42.0,4.0,15.0,,78.0,7.0,18.0,26.0,65.0,6.0,12.0,111.0,7.0,139.0,15.0,3.0,11.0,51.0,11.0,6.0,6.0,1.0,4.0,7.0,4.0,122,408,5.0,0.6217948717948718,0.697841726618705,0.864406779661017,0.39730639730639733,0.29411764705882354,0.39730639730639733,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5842105263157895,0.6357142857142857,0.51010101010101,0.6266129032258064,0.6776315789473685,0.5601851851851852,0.5210526315789473,0.040293040293040296,0.0423728813559322,0.07894736842105263,,29.533898305084744,0.46153846153846156,0.24444444444444444,0.16666666666666666,0.0518018018018018,0.2296983758700696,0.027881040892193308,0.19590958019375673,0.038696537678207736,0.03896103896103896,0.07772020725388601,0.028846153846153848,0.02459016393442623,0.13366336633663367,0.19574468085106383,0.16393442622950818,0.25382262996941896,0.15384615384615385,0.021505376344086023,0.5714285714285714,0.20701754385964913,0.8050847457627118,0.8407079646017699,0.6526315789473685,0.13333333333333333,0.4868421052631579,0.5285714285714286,0.5675675675675675,0.13859649122807016,0.3037974683544304,0.3037974683544304,0.5833333333333334,0.07017543859649122,0.35,0.358974358974359,0.9285714285714286,0.45087719298245615,0.4046692607003891,0.40784313725490196,0.8557692307692307,0.32857142857142857,0.8695652173913043,0.25,0.08571428571428572,0.3142857142857143,0.24242424242424243,0.8333333333333334,0.04040404040404041,0.5,0.47474747474747475,0.2765957446808511,0.7280701754385965,0.4046692607003891,0.5361516666666667,0.5312195121951221,0.5327181818181818,0.10097719869706841,0.1650485436893204,0.036065573770491806,0.1326530612244898,0.1556122448979592,8.553113553113553,25.50606060606061,0.19913001449975834,9.0,11.0,3.0,,1.0,1.0,7.0,0.39285714285714285,0.4090909090909091,0.7777777777777778,9.0,13.0,3.0,1.0,,0.020618556701030927,1.0,1.0,,3.0,1.0,0.010101010101010102,0.025,0.007782101167315175,0.0196078431372549,2.0,0.3333333333333333,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,55567.10000000002,926,-170,1849,1859,409,405,219,3708,47.0,68.0,12.0,17.0,6.0,11.0,16.0,43.0,3.0,11.0,15.0,41.0,5.0,2.0,5.0,15.0,47,5.0,1.0,7.0,66.0,122.0,30.0,88,39.0,261,2264,13.0,24.0,10.0,10.0,48.0,12.0,23.0,3.0,12.0,16.0,49,64.0,68.0,81.0,9.0,12.0,47,15.0,14.0,62.0,64.0,126.0,42.0,22.0,38.0,18.0,316.0,22.0,22.0,38.0,33.0,3.0,74.0,45.0,119.0,6.0,24.0,15.0,9.0,32.0,23.0,8.0,,9.0,1.0,40.0,7.0,5.0,43.0,93.0,9.0,,42.0,3.0,46.0,4.0,,,20.0,1.0,3.0,10.0,5.0,5.0,10.0,4.0,49,408,3.0,0.48484848484848486,0.5333333333333333,0.9,0.3409090909090909,0.25,0.3409090909090909,0.5409836065573771,0.5416666666666666,0.5217391304347826,0.5285714285714286,0.5588235294117647,0.4714285714285714,0.5673913043478261,0.6153846153846154,0.5697674418604651,0.41904761904761906,0.11475409836065574,0.11764705882352941,0.11627906976744186,0.09090909090909091,12.820512820512821,0.8,0.08108108108108109,0.07482993197278912,0.05472636815920398,0.10052910052910052,0.044897959183673466,0.08669108669108669,0.04932735426008968,0.04316546762589928,0.07027027027027027,0.04521276595744681,0.043859649122807015,0.08333333333333333,0.08035714285714286,0.02040816326530612,0.08,0.1553398058252427,0.06,0.4,0.3238095238095238,0.6911764705882353,0.7833333333333333,0.46808510638297873,0.20476190476190476,0.37209302325581395,0.42105263157894735,0.5,0.05238095238095238,0.2727272727272727,0.3,0.6666666666666666,0.19523809523809524,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.22380952380952382,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.5,0.7058823529411765,0.4166666666666667,0.14705882352941177,0.14705882352941177,0.3142857142857143,0.5454545454545454,0.14285714285714285,0.4,0.2,0.14285714285714285,0.7428571428571429,0.3191489361702128,0.5623804761904763,0.6063690476190475,0.5098457142857142,0.09251101321585903,0.14492753623188406,0.011235955056179775,0.1839080459770115,0.18773946360153257,5.4040983606557385,24.73863636363636,0.22120064899945915,3.0,4.0,6.0,1.0,5.0,1.0,6.0,0.4,0.6,0.6666666666666666,4.0,1.0,,,,0.038461538461538464,,,,,1.0,,,,0.019230769230769232,1.0,0.2,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,64880.29999999999,1081,-263,2143,2158,420,458,243,4301,135.0,194.0,31.0,46.0,25.0,34.0,45.0,102.0,4.0,10.0,,1.0,,,1.0,2.0,8,4.0,,2.0,184.0,306.0,2.0,9,82.0,456,2632,38.0,59.0,4.0,12.0,94.0,28.0,54.0,,3.0,26.0,82,224.0,144.0,6.0,,46.0,8,2.0,26.0,78.0,67.0,145.0,59.0,8.0,54.0,15.0,357.0,44.0,53.0,62.0,85.0,18.0,165.0,98.0,263.0,13.0,30.0,21.0,9.0,28.0,13.0,26.0,,15.0,,54.0,6.0,10.0,32.0,92.0,17.0,11.0,149.0,17.0,136.0,16.0,,,62.0,,14.0,49.0,20.0,29.0,51.0,24.0,82,417,12.0,0.6086956521739131,0.6956521739130435,1.0,0.2222222222222222,,0.2222222222222222,0.6013071895424836,0.6440677966101694,0.5185185185185185,0.5936507936507937,0.6507936507936508,0.49122807017543857,0.608,0.6438356164383562,0.5256410256410257,0.02857142857142857,0.08496732026143791,0.07216494845360824,0.10784313725490197,0.1,17.65432098765432,0.5185185185185185,0.4,0.15653775322283608,0.11597374179431072,0.14123006833712984,0.07508532423208192,0.14969450101832993,0.09300095877277086,0.13450292397660818,0.11224489795918367,0.07777777777777778,0.0661764705882353,0.11711711711711711,0.15234375,0.3076923076923077,0.13109756097560976,0.17117117117117117,0.12871287128712872,0.47058823529411764,0.6158730158730159,0.6958762886597938,0.75,0.6370370370370371,0.3238095238095238,0.4411764705882353,0.4945054945054945,0.5111111111111111,0.031746031746031744,0.4,0.4444444444444444,0.75,0.0031746031746031746,,,,0.025396825396825397,0.25,0.25,1.0,0.7301587301587301,0.6739130434782609,0.25806451612903225,,0.06349206349206349,0.5964912280701754,0.7352941176470589,0.017543859649122806,,0.03508771929824561,,0.6444444444444445,0.25,0.5712638095238094,0.5950170212765956,0.5457149122807018,0.17174515235457063,0.17613636363636365,,0.20614035087719298,0.17982456140350878,3.8281045751633997,25.966666666666665,0.19598693420438637,2.0,2.0,9.0,,4.0,2.0,16.0,0.5,0.5,1.0,7.0,1.0,1.0,,9.0,0.08888888888888889,2.0,,2.0,,1.0,,,,0.015384615384615385,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27962.0,466,-30,942,955,267,276,113,1897,29.0,39.0,2.0,3.0,8.0,13.0,8.0,13.0,,1.0,12.0,38.0,2.0,3.0,8.0,24.0,76,5.0,5.0,21.0,37.0,53.0,36.0,114,34.0,216,1109,3.0,4.0,7.0,,9.0,10.0,19.0,8.0,29.0,16.0,60,50.0,24.0,105.0,3.0,2.0,76,24.0,5.0,9.0,6.0,15.0,2.0,4.0,8.0,1.0,36.0,9.0,2.0,17.0,17.0,5.0,39.0,11.0,50.0,,25.0,19.0,6.0,13.0,8.0,12.0,1.0,5.0,4.0,25.0,2.0,6.0,25.0,48.0,2.0,2.0,34.0,2.0,40.0,5.0,1.0,1.0,14.0,4.0,3.0,5.0,1.0,4.0,8.0,3.0,60,265,3.0,0.6756756756756757,0.6944444444444444,0.9722222222222222,0.3157894736842105,0.27586206896551724,0.3157894736842105,0.6981132075471698,0.75,0.5263157894736842,0.5449101796407185,0.4090909090909091,0.4583333333333333,0.5906593406593407,0.4090909090909091,0.5462962962962963,0.6826347305389222,0.09433962264150944,0.10256410256410256,0.07692307692307693,,19.327731092436974,0.52,0.21739130434782608,0.08095238095238096,0.01282051282051282,0.08415841584158416,0.03501945525291829,0.0825242718446602,0.026634382566585957,0.029411764705882353,,0.035897435897435895,0.03225806451612903,0.07317073170731707,0.08695652173913043,0.08333333333333333,0.08074534161490683,0.0975609756097561,,0.375,0.23353293413173654,0.7435897435897436,0.8285714285714286,0.7241379310344828,0.07784431137724551,0.6153846153846154,0.6666666666666666,0.5,0.005988023952095809,,,,0.2275449101796407,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.4550898203592814,0.3157894736842105,0.32,1.0,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.45454545454545453,0.2708333333333333,0.6153846153846154,0.16666666666666666,0.375,0.4375,0.23809523809523808,0.9161676646706587,0.3157894736842105,0.5884260479041916,0.6218125,0.5756093749999999,0.1005586592178771,0.22580645161290322,0.03418803418803419,0.041666666666666664,0.2777777777777778,3.294339622641509,24.950877192982446,0.28343949044585987,1.0,1.0,,1.0,7.0,1.0,6.0,0.14285714285714285,0.2,1.0,2.0,3.0,,,1.0,,3.0,3.0,,2.0,,0.017543859649122806,0.02631578947368421,0.013157894736842105,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28742.300000000003,479,-131,954,948,261,298,134,1902,18.0,35.0,,2.0,6.0,13.0,35.0,78.0,16.0,39.0,5.0,11.0,,,2.0,30.0,94,6.0,11.0,32.0,69.0,152.0,35.0,105,75.0,318,1200,5.0,11.0,6.0,5.0,21.0,21.0,44.0,11.0,34.0,37.0,112,46.0,92.0,63.0,42.0,,94,30.0,11.0,30.0,30.0,60.0,23.0,7.0,22.0,7.0,150.0,3.0,4.0,19.0,9.0,2.0,30.0,7.0,37.0,5.0,2.0,2.0,,31.0,17.0,13.0,3.0,14.0,1.0,44.0,6.0,14.0,12.0,24.0,2.0,1.0,68.0,1.0,89.0,9.0,,3.0,31.0,2.0,13.0,1.0,,1.0,2.0,,112,261,12.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.45394736842105265,0.45454545454545453,0.4772727272727273,0.4727626459143969,0.47058823529411764,0.4807692307692308,0.5374149659863946,0.525,0.5612244897959183,0.4085603112840467,0.07236842105263158,0.17142857142857143,0.0641025641025641,,30.671506352087114,0.7045454545454546,0.058823529411764705,0.04186046511627907,0.01809954751131222,0.09895833333333333,0.012658227848101266,0.0687960687960688,0.015283842794759825,,0.037037037037037035,0.010752688172043012,0.0196078431372549,0.0375,0.02040816326530612,0.10810810810810811,0.0851063829787234,0.13725490196078433,0.03676470588235294,,0.13618677042801555,0.5142857142857142,0.6206896551724138,0.3333333333333333,0.3035019455252918,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.1517509727626459,0.41025641025641024,0.41025641025641024,0.375,0.042801556420233464,0.45454545454545453,0.45454545454545453,0.8,0.3657587548638132,0.3191489361702128,0.32608695652173914,0.5666666666666667,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.46153846153846156,0.02564102564102564,,0.41025641025641024,0.34375,0.5447470817120622,0.3191489361702128,0.4921484374999998,0.46743181818181817,0.49785897435897425,0.11743772241992882,0.1781609195402299,0.018691588785046728,0.0660377358490566,0.3522012578616352,9.54407894736842,25.948571428571423,0.27358490566037735,2.0,2.0,1.0,,2.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,4.0,1.0,2.0,,,,1.0,1.0,,2.0,,0.01904761904761905,,0.02127659574468085,,,,,False,
