EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20363.3,339,-121,666,664,225,196,101,1330,43.0,63.0,17.0,28.0,20.0,28.0,7.0,18.0,,,1.0,4.0,,1.0,1.0,1.0,7.0,1.0,,2.0,50.0,81.0,2.0,11.0,34.0,140,795,17.0,32.0,1.0,14.0,48.0,23.0,34.0,1.0,3.0,15.0,64,52.0,48.0,6.0,,30.0,7.0,1.0,11.0,22.0,23.0,45.0,21.0,2.0,14.0,7.0,113.0,18.0,36.0,31.0,39.0,5.0,75.0,55.0,130.0,4.0,21.0,12.0,9.0,11.0,9.0,22.0,2.0,2.0,1.0,33.0,7.0,13.0,15.0,51.0,7.0,12.0,34.0,7.0,43.0,3.0,,,19.0,,4.0,8.0,5.0,3.0,8.0,3.0,64,225,3.0,0.52,0.7428571428571429,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6172839506172839,0.53125,0.6764705882352942,0.5760869565217391,0.5151515151515151,0.6621621621621622,0.625,0.5714285714285714,0.7111111111111111,0.11956521739130435,0.13580246913580246,0.14285714285714285,0.1111111111111111,,18.542199488491047,0.3333333333333333,0.29411764705882354,0.291044776119403,0.22784810126582278,0.22627737226277372,0.08955223880597014,0.25830258302583026,0.15041782729805014,0.20967741935483872,0.24050632911392406,0.0967741935483871,0.06521739130434782,0.2765957446808511,0.27692307692307694,0.36363636363636365,0.25,0.16216216216216217,0.14285714285714285,0.375,0.6847826086956522,0.6825396825396826,0.7962962962962963,0.5116279069767442,0.1956521739130435,0.3888888888888889,0.4375,0.5714285714285714,,,,,0.043478260869565216,0.25,0.3333333333333333,1.0,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.8484848484848485,0.6071428571428571,,,0.030303030303030304,0.7567567567567568,0.7142857142857143,0.02702702702702703,1.0,0.05405405405405406,,0.8043478260869565,0.14285714285714285,0.5822032608695651,0.5675576923076923,0.6021513513513514,0.17592592592592593,0.1958762886597938,,0.34285714285714286,0.45714285714285713,2.5037037037037035,24.572727272727274,0.33783783783783783,,,1.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,0.23529411764705882,,,,1.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30.0,3.0,4.0,11.0,6.0,14.0,11.0,32.0,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30.0,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8639.7,144,-36,285,284,99,91,40,569,8.0,14.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,20.0,2.0,1.0,7.0,10.0,29.0,6.0,25.0,18.0,56,320,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,9.0,4.0,15,10.0,10.0,18.0,,2.0,20.0,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,11.0,,22.0,,,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,15,99,1.0,0.5,0.5555555555555556,1.0,0.24,0.1111111111111111,0.24,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.5,0.2619047619047619,0.4307692307692308,0.6111111111111112,0.3125,0.46296296296296297,0.13793103448275862,0.14285714285714285,0.14285714285714285,,21.62162162162162,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.028985507246376812,0.16071428571428573,0.045454545454545456,0.15178571428571427,0.03821656050955414,0.02857142857142857,0.03333333333333333,0.030303030303030304,0.09090909090909091,0.15789473684210525,0.15384615384615385,0.09090909090909091,0.14634146341463414,0.2,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.5,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.37037037037037035,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.75,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.7222222222222222,0.25,0.5202175925925927,0.4987142857142857,0.5046666666666666,0.15625,0.2564102564102564,,0.19642857142857142,0.26785714285714285,5.172413793103448,25.660000000000004,0.3473684210526316,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3256.0,54,-15,107,106,19,25,17,213,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,6.0,,,1.0,2.0,9.0,2.0,8.0,3.0,13,129,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3,2.0,2.0,6.0,,2.0,6.0,2.0,3.0,4.0,8.0,12.0,8.0,,3.0,1.0,32.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,,6.0,,1.0,2.0,3.0,,,2.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,3,19,,0.5,1.0,1.0,0.25,,0.25,0.2222222222222222,1.0,0.3333333333333333,0.29411764705882354,1.0,0.25,0.34210526315789475,1.0,0.3,0.47058823529411764,0.3333333333333333,0.6,,,20.32520325203252,0.8333333333333334,0.2,0.11538461538461539,,0.10526315789473684,0.02857142857142857,0.1111111111111111,0.017857142857142856,,,,0.1111111111111111,0.09090909090909091,0.125,0.14285714285714285,0.07692307692307693,0.16666666666666666,,1.0,0.29411764705882354,0.2,0.5,,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,0.25,,0.7647058823529411,0.3333333333333333,0.5370323529411765,,0.60495,0.10526315789473684,0.18181818181818182,,0.15384615384615385,0.23076923076923078,5.199999999999999,25.425,0.17757009345794392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,817.0,14,-12,25,29,19,15,2,54,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9,31,,,,,,1.0,1.0,2.0,3.0,1.0,9,,2.0,6.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,9,19,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.75,,0.9,0.6,,,,,22.22222222222222,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.4,,,,,,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,1.0,0.6,1.0,0.43222000000000005,,0.4669,,,,,1.0,6.8,23.933333333333337,0.76,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,82480.2,1375,-189,2758,2764,532,654,320,5522,126.0,163.0,25.0,30.0,28.0,33.0,45.0,102.0,33.0,99.0,20.0,56.0,8.0,5.0,10.0,125.0,335.0,28.0,16.0,61.0,204.0,364.0,145.0,391.0,158.0,1001,3344,34.0,51.0,36.0,23.0,127.0,39.0,62.0,21.0,71.0,33.0,174,264.0,144.0,369.0,66.0,40.0,335.0,125.0,26.0,87.0,43.0,130.0,31.0,12.0,65.0,19.0,303.0,24.0,27.0,129.0,101.0,14.0,244.0,54.0,298.0,9.0,42.0,33.0,9.0,48.0,31.0,50.0,6.0,17.0,,98.0,9.0,18.0,45.0,92.0,6.0,13.0,141.0,7.0,185.0,20.0,3.0,13.0,67.0,16.0,7.0,8.0,2.0,5.0,9.0,5.0,174,527,5.0,0.6470588235294118,0.717391304347826,0.8482758620689655,0.37084398976982097,0.29577464788732394,0.37084398976982097,0.5604395604395604,0.6666666666666666,0.6290322580645161,0.5582781456953643,0.5977011494252874,0.5300751879699248,0.6040145985401459,0.6494845360824743,0.589041095890411,0.5178807947019868,0.07142857142857142,0.09202453987730061,0.09803921568627451,0.010101010101010102,29.23958001909004,0.4897959183673469,0.21875,0.15756630265210608,0.04433497536945813,0.23411978221415608,0.033566433566433566,0.1929530201342282,0.03851963746223565,0.03070175438596491,0.06390977443609022,0.0364963503649635,0.023952095808383235,0.13229571984435798,0.17549668874172186,0.17073170731707318,0.24939467312348668,0.18840579710144928,0.024324324324324326,0.5555555555555556,0.21589403973509932,0.7730061349693251,0.8513513513513513,0.6587301587301587,0.13509933774834437,0.4411764705882353,0.4891304347826087,0.6222222222222222,0.13112582781456952,0.3333333333333333,0.336734693877551,0.6363636363636364,0.07417218543046358,0.35714285714285715,0.36363636363636365,0.9,0.44370860927152317,0.373134328358209,0.3776435045317221,0.84,0.3448275862068966,0.8333333333333334,0.24,0.09195402298850575,0.3218390804597701,0.24812030075187969,0.8484848484848485,0.07518796992481203,0.5,0.45864661654135336,0.26229508196721313,0.7337748344370861,0.373134328358209,0.536915981432361,0.5361588235294118,0.540587121212121,0.10184049079754601,0.1630170316301703,0.039603960396039604,0.12687312687312688,0.17382617382617382,8.234340659340658,25.485421994884927,0.19289340101522842,10.0,12.0,3.0,,2.0,1.0,8.0,0.3333333333333333,0.35714285714285715,0.7,13.0,13.0,4.0,1.0,,0.02608695652173913,1.0,1.0,,5.0,3.0,0.01278772378516624,0.017857142857142856,0.011940298507462687,0.045454545454545456,2.0,0.25,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,69973.1,1166,-203,2334,2351,526,551,284,4685,56.0,83.0,13.0,20.0,11.0,18.0,22.0,55.0,5.0,16.0,20.0,50.0,6.0,3.0,6.0,22.0,62.0,7.0,1.0,8.0,83.0,154.0,42.0,112.0,46.0,338,2830,14.0,27.0,13.0,12.0,55.0,17.0,33.0,4.0,14.0,18.0,64,82.0,84.0,114.0,12.0,14.0,62.0,22.0,16.0,80.0,74.0,154.0,48.0,26.0,49.0,22.0,382.0,28.0,26.0,47.0,41.0,5.0,93.0,55.0,148.0,8.0,28.0,16.0,12.0,39.0,27.0,12.0,1.0,12.0,1.0,51.0,7.0,6.0,49.0,114.0,12.0,,50.0,3.0,56.0,4.0,,,25.0,1.0,3.0,12.0,6.0,6.0,13.0,5.0,64,525,3.0,0.4939759036144578,0.5394736842105263,0.9047619047619048,0.375,0.2857142857142857,0.375,0.538961038961039,0.5185185185185185,0.5151515151515151,0.5488721804511278,0.5375,0.48936170212765956,0.5807560137457045,0.5978260869565217,0.5614035087719298,0.42105263157894735,0.1038961038961039,0.12048192771084337,0.09090909090909091,0.0625,12.813787935556388,0.7647058823529411,0.11363636363636363,0.07468123861566485,0.04924242424242424,0.09771309771309772,0.046511627906976744,0.0854368932038835,0.047787610619469026,0.046875,0.056910569105691054,0.04741379310344827,0.043478260869565216,0.08181818181818182,0.08118081180811808,0.017241379310344827,0.08238636363636363,0.13953488372093023,0.064,0.38461538461538464,0.31203007518796994,0.6746987951807228,0.7671232876712328,0.5178571428571429,0.20676691729323307,0.4,0.44,0.45454545454545453,0.06015037593984962,0.3125,0.3333333333333333,0.4,0.18796992481203006,0.4,0.4,0.95,0.23308270676691728,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.5,0.65,0.38461538461538464,0.15,0.175,0.3829787234042553,0.6111111111111112,0.1276595744680851,0.5,0.1702127659574468,0.125,0.7330827067669173,0.3548387096774194,0.5613099624060149,0.6198416666666665,0.5476755319148935,0.09027777777777778,0.14285714285714285,0.008849557522123894,0.16272189349112426,0.1893491124260355,5.717532467532468,24.741071428571423,0.22536418166238217,3.0,5.0,9.0,1.0,7.0,1.0,8.0,0.38461538461538464,0.42857142857142855,0.6666666666666666,7.0,1.0,,,,0.03333333333333333,1.0,1.0,,,1.0,,,,0.015625,2.0,0.3333333333333333,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80160.3,1336,-342,2668,2688,519,567,303,5356,173.0,245.0,39.0,62.0,30.0,40.0,59.0,134.0,4.0,12.0,,1.0,,,1.0,3.0,12.0,5.0,,2.0,236.0,391.0,3.0,13.0,103.0,584,3309,46.0,75.0,5.0,14.0,112.0,33.0,65.0,,3.0,31.0,97,300.0,172.0,9.0,,58.0,12.0,3.0,33.0,101.0,78.0,179.0,67.0,11.0,69.0,22.0,436.0,51.0,65.0,79.0,101.0,22.0,202.0,118.0,320.0,16.0,37.0,27.0,10.0,35.0,18.0,30.0,,17.0,1.0,65.0,6.0,12.0,46.0,115.0,19.0,12.0,181.0,20.0,175.0,24.0,,,85.0,,15.0,51.0,21.0,30.0,53.0,26.0,97,516,13.0,0.635593220338983,0.7246376811594203,1.0,0.23076923076923078,,0.23076923076923078,0.6035805626598465,0.6133333333333333,0.5076923076923077,0.5952970297029703,0.6125,0.4852941176470588,0.6083333333333333,0.6086956521739131,0.521505376344086,0.03217821782178218,0.08439897698209718,0.06938775510204082,0.11194029850746269,0.08333333333333333,18.034414295168762,0.5384615384615384,0.3728813559322034,0.15514592933947774,0.11016949152542373,0.14684014869888476,0.07327586206896551,0.15138772077375945,0.09020217729393468,0.12612612612612611,0.11068702290076336,0.07330827067669173,0.07317073170731707,0.11654135338345864,0.16013071895424835,0.26582278481012656,0.1306532663316583,0.19285714285714287,0.12307692307692308,0.49056603773584906,0.6064356435643564,0.7061224489795919,0.7587719298245614,0.6589595375722543,0.3316831683168317,0.44029850746268656,0.4957983193277311,0.559322033898305,0.0297029702970297,0.3333333333333333,0.36363636363636365,0.75,0.0024752475247524753,,,,0.0297029702970297,0.25,0.25,1.0,0.775,0.6290322580645161,0.2564102564102564,,0.0625,0.5882352941176471,0.75,0.014705882352941176,,0.029411764705882353,,0.6386138613861386,0.25,0.5755294554455445,0.6078338983050846,0.5495492647058824,0.1827956989247312,0.18805309734513273,,0.1917808219178082,0.1660958904109589,3.8005115089514074,25.93076923076923,0.19452773613193403,2.0,2.0,10.0,,5.0,2.0,16.0,0.4,0.4,1.0,7.0,2.0,1.0,,10.0,0.07547169811320754,2.0,,2.0,,2.0,,,,0.024390243902439025,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40114.5,669,-97,1362,1377,385,420,167,2739,42.0,61.0,4.0,7.0,10.0,16.0,10.0,23.0,,3.0,17.0,51.0,2.0,3.0,9.0,30.0,94.0,7.0,6.0,26.0,52.0,87.0,47.0,145.0,46.0,291,1594,5.0,11.0,9.0,1.0,17.0,13.0,24.0,9.0,35.0,20.0,73,74.0,30.0,138.0,3.0,2.0,94.0,30.0,8.0,22.0,7.0,29.0,3.0,4.0,19.0,3.0,65.0,9.0,6.0,24.0,23.0,6.0,53.0,15.0,68.0,1.0,40.0,28.0,12.0,19.0,12.0,14.0,1.0,7.0,4.0,33.0,2.0,8.0,28.0,57.0,2.0,2.0,50.0,2.0,55.0,6.0,1.0,1.0,19.0,5.0,4.0,6.0,1.0,4.0,9.0,4.0,73,383,4.0,0.7115384615384616,0.7254901960784313,0.9787234042553191,0.32413793103448274,0.2571428571428571,0.32413793103448274,0.5977011494252874,0.45454545454545453,0.5416666666666666,0.5280172413793104,0.4,0.4491525423728814,0.5731225296442688,0.40476190476190477,0.5373134328358209,0.625,0.09195402298850575,0.08196721311475409,0.13043478260869565,,18.34509300833868,0.5757575757575758,0.16666666666666666,0.076158940397351,0.023255813953488372,0.08163265306122448,0.024930747922437674,0.07885906040268456,0.024232633279483037,0.03333333333333333,0.009523809523809525,0.02564102564102564,0.022727272727272728,0.088,0.06870229007633588,0.06521739130434782,0.07623318385650224,0.09859154929577464,0.008264462809917356,0.4444444444444444,0.2629310344827586,0.6885245901639344,0.75,0.7857142857142857,0.09913793103448276,0.43478260869565216,0.5,0.4,0.01293103448275862,,,,0.21982758620689655,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.4051724137931034,0.3191489361702128,0.3225806451612903,1.0,0.35,0.5714285714285714,0.75,0.1,0.35,0.2711864406779661,0.625,0.15254237288135594,0.3333333333333333,0.4406779661016949,0.23076923076923078,0.8879310344827587,0.3191489361702128,0.5885400862068967,0.630755,0.5832406779661016,0.0963855421686747,0.19,0.03355704697986577,0.058419243986254296,0.2508591065292096,3.717241379310344,24.82965517241379,0.28267254038179146,2.0,2.0,,1.0,9.0,1.0,7.0,0.2222222222222222,0.2857142857142857,1.0,2.0,4.0,,1.0,1.0,0.030303030303030304,3.0,3.0,,3.0,,0.020689655172413793,0.0392156862745098,0.010638297872340425,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28742.300000000003,479,-131,954,948,261,298,134,1902,18.0,35.0,,2.0,6.0,13.0,35.0,78.0,16.0,39.0,5.0,11.0,,,2.0,30.0,94.0,6.0,11.0,32.0,69.0,152.0,35.0,105.0,75.0,318,1200,5.0,11.0,6.0,5.0,21.0,21.0,44.0,11.0,34.0,37.0,112,46.0,92.0,63.0,42.0,,94.0,30.0,11.0,30.0,30.0,60.0,23.0,7.0,22.0,7.0,150.0,3.0,4.0,19.0,9.0,2.0,30.0,7.0,37.0,5.0,2.0,2.0,,31.0,17.0,13.0,3.0,14.0,1.0,44.0,6.0,14.0,12.0,24.0,2.0,1.0,68.0,1.0,89.0,9.0,,3.0,31.0,2.0,13.0,1.0,,1.0,2.0,,112,261,12.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.45394736842105265,0.45454545454545453,0.4772727272727273,0.4727626459143969,0.47058823529411764,0.4807692307692308,0.5374149659863946,0.525,0.5612244897959183,0.4085603112840467,0.07236842105263158,0.17142857142857143,0.0641025641025641,,30.671506352087114,0.7045454545454546,0.058823529411764705,0.04186046511627907,0.01809954751131222,0.09895833333333333,0.012658227848101266,0.0687960687960688,0.015283842794759825,,0.037037037037037035,0.010752688172043012,0.0196078431372549,0.0375,0.02040816326530612,0.10810810810810811,0.0851063829787234,0.13725490196078433,0.03676470588235294,,0.13618677042801555,0.5142857142857142,0.6206896551724138,0.3333333333333333,0.3035019455252918,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.1517509727626459,0.41025641025641024,0.41025641025641024,0.375,0.042801556420233464,0.45454545454545453,0.45454545454545453,0.8,0.3657587548638132,0.3191489361702128,0.32608695652173914,0.5666666666666667,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.46153846153846156,0.02564102564102564,,0.41025641025641024,0.34375,0.5447470817120622,0.3191489361702128,0.4921484374999998,0.46743181818181817,0.49785897435897425,0.11743772241992882,0.1781609195402299,0.018691588785046728,0.0660377358490566,0.3522012578616352,9.54407894736842,25.948571428571423,0.27358490566037735,2.0,2.0,1.0,,2.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,4.0,1.0,2.0,,,,1.0,1.0,,2.0,,0.01904761904761905,,0.02127659574468085,,,,,False,
