EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8992.8,150,-52,301,299,111,113,38,600,21.0,23.0,7.0,8.0,12.0,14.0,2.0,10.0,,,1.0,,,1.0,5.0,1.0,,1.0,23.0,33.0,1.0,6.0,14.0,63.0,353,7.0,11.0,1.0,4.0,18.0,14.0,17.0,,1.0,6.0,34.0,26.0,20.0,3.0,,12.0,5.0,1.0,2.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,45.0,11.0,9.0,13.0,19.0,2.0,34.0,21.0,55.0,,8.0,4.0,4.0,7.0,5.0,13.0,2.0,2.0,1.0,20.0,4.0,10.0,9.0,25.0,3.0,5.0,17.0,4.0,19.0,3.0,,,9.0,,2.0,4.0,2.0,4.0,34.0,111,2.0,0.5652173913043478,0.7647058823529411,1.0,0.16666666666666666,,0.16666666666666666,0.696969696969697,0.6363636363636364,0.8235294117647058,0.6282051282051282,0.5833333333333334,0.7777777777777778,0.6702127659574468,0.6428571428571429,0.8095238095238095,0.15384615384615385,0.06060606060606061,0.043478260869565216,,19.36416184971098,0.35,0.25,0.2923076923076923,0.15517241379310345,0.22413793103448276,0.12359550561797752,0.2601626016260163,0.1360544217687075,0.0625,0.1935483870967742,0.1267605633802817,0.1111111111111111,0.3333333333333333,0.2647058823529412,0.3,0.25,0.14285714285714285,,0.5897435897435898,0.9130434782608695,0.9545454545454546,0.5238095238095238,0.2564102564102564,0.2,0.2222222222222222,1.0,,,,,0.02564102564102564,0.1282051282051282,0.2,0.2,1.0,0.6666666666666666,0.875,,,0.08333333333333333,0.7777777777777778,0.8571428571428571,,0.05555555555555555,,0.7435897435897436,0.2,0.5638602564102564,0.4869875,0.5773361111111112,0.2,0.23076923076923078,,0.2857142857142857,0.5396825396825397,2.996969696969697,24.616666666666664,0.3687707641196013,,,,1.0,,1.0,,4.0,,0.1,,,,,,3.0,,1.0,2.0,1.0,,0.25,,,,1.0,,0.125,0.18181818181818182,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4567.2,76,-30,156,164,52,68,21,320,,1.0,,,,1.0,,1.0,1.0,2.0,,,,5.0,18.0,1.0,2.0,8.0,1.0,4.0,5.0,18.0,2.0,19.0,185,,,1.0,,,1.0,2.0,2.0,8.0,2.0,10.0,2.0,,12.0,3.0,,18.0,5.0,1.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,30.0,,,9.0,1.0,,10.0,,10.0,,2.0,2.0,,5.0,4.0,3.0,,1.0,1.0,8.0,,3.0,6.0,8.0,,,3.0,,2.0,,,,,,1.0,1.0,,1.0,10.0,52,1.0,1.0,1.0,0.8,0.2777777777777778,0.25,0.2777777777777778,0.25,,0.5,0.38636363636363635,,0.4,0.41304347826086957,,0.45454545454545453,0.8181818181818182,0.25,,,17.415730337078653,0.625,,0.022727272727272728,,0.2727272727272727,,0.12987012987012986,,,,,,,,0.2,0.375,,,0.045454545454545456,,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,,0.8181818181818182,0.2777777777777778,0.2777777777777778,0.8,,,,,1.0,0.1,,,0.8,0.25,0.8636363636363636,0.2777777777777778,0.5102931818181817,,0.52684,,,,,0.5263157894736842,10.375,26.755555555555556,0.3333333333333333,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1151.0,19,21,36,35,6,4,4,71,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,3.0,1.0,4.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,3.0,6,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,0.5,,22.5,,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.07692307692307693,,,,0.5,0.25,0.5,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5917214285714286,,0.7973,0.2222222222222222,0.4,,0.25,0.375,4.533333333333333,26.025,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.9285714285714286,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,2.0,3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19635.5,327,-85,665,659,178,151,73,1324,24.0,30.0,5.0,6.0,8.0,8.0,13.0,31.0,12.0,26.0,12.0,,1.0,29.0,70.0,7.0,5.0,19.0,49.0,87.0,35.0,82.0,38.0,241.0,853,7.0,12.0,7.0,4.0,24.0,13.0,17.0,6.0,20.0,11.0,55.0,62.0,36.0,93.0,12.0,10.0,70.0,29.0,6.0,24.0,8.0,32.0,8.0,,18.0,5.0,72.0,3.0,6.0,40.0,24.0,3.0,67.0,9.0,76.0,1.0,7.0,7.0,,8.0,5.0,12.0,,3.0,,20.0,,8.0,9.0,21.0,2.0,3.0,27.0,3.0,44.0,2.0,,6.0,10.0,4.0,4.0,1.0,,1.0,55.0,178,3.0,0.6326530612244898,0.7045454545454546,0.8857142857142857,0.4268292682926829,0.3,0.4268292682926829,0.5632183908045977,0.5833333333333334,0.7647058823529411,0.6005917159763313,0.5263157894736842,0.5945945945945946,0.6351351351351351,0.5714285714285714,0.6428571428571429,0.48520710059171596,0.06896551724137931,0.06666666666666667,,27.09163346613546,0.4,0.2727272727272727,0.16216216216216217,0.039735099337748346,0.291970802919708,0.018404907975460124,0.22456140350877193,0.028662420382165606,0.05660377358490566,0.043478260869565216,0.016260162601626018,0.025,0.13846153846153847,0.1746031746031746,0.2,0.3018867924528302,0.25806451612903225,0.01282051282051282,0.17751479289940827,0.8,0.8571428571428571,0.6666666666666666,0.1834319526627219,0.41935483870967744,0.48148148148148145,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.07100591715976332,0.41420118343195267,0.4142857142857143,0.42028985507246375,0.8620689655172413,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.21621621621621623,1.0,0.02702702702702703,0.5135135135135135,0.2631578947368421,0.6627218934911243,0.4142857142857143,0.5263514792899406,0.5195249999999999,0.548491891891892,0.07734806629834254,0.10526315789473684,0.046511627906976744,0.0995850622406639,0.22821576763485477,9.188505747126435,25.50121951219512,0.26766917293233083,6.0,2.0,2.0,1.0,,,,1.0,0.2857142857142857,0.12903225806451613,0.5,0.5,1.0,0.2857142857142857,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.012195121951219513,,False,0.014285714285714285,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19712.5,329,-99,662,664,174,151,76,1326,15.0,24.0,6.0,6.0,3.0,6.0,6.0,16.0,1.0,3.0,12.0,2.0,2.0,9.0,22.0,3.0,,3.0,22.0,43.0,12.0,34.0,11.0,91.0,848,7.0,9.0,5.0,,23.0,5.0,10.0,,5.0,7.0,17.0,20.0,24.0,33.0,3.0,8.0,22.0,9.0,6.0,22.0,23.0,45.0,17.0,6.0,13.0,7.0,113.0,10.0,8.0,8.0,10.0,1.0,19.0,18.0,37.0,1.0,6.0,3.0,3.0,8.0,4.0,3.0,,4.0,1.0,11.0,3.0,1.0,19.0,33.0,2.0,,16.0,2.0,13.0,1.0,,,7.0,,,3.0,2.0,3.0,17.0,174,,0.45454545454545453,0.5555555555555556,0.9166666666666666,0.35294117647058826,,0.35294117647058826,0.5116279069767442,0.7777777777777778,0.5,0.5194805194805194,0.8214285714285714,0.3333333333333333,0.5481927710843374,0.8214285714285714,0.4473684210526316,0.44155844155844154,0.13953488372093023,0.16666666666666666,,12.583668005354752,0.7272727272727273,0.07692307692307693,0.07092198581560284,0.05405405405405406,0.05714285714285714,0.05847953216374269,0.06405693950177936,0.05642633228840126,,0.09523809523809523,0.05343511450381679,0.075,0.07142857142857142,0.07462686567164178,0.05555555555555555,0.04854368932038835,0.08108108108108109,0.02702702702702703,0.3116883116883117,0.625,0.75,0.4,0.2077922077922078,0.375,0.42857142857142855,0.5,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.15584415584415584,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,1.0,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.4,0.5,0.13333333333333333,0.2,,0.7532467532467533,0.4090909090909091,0.5517344155844156,0.601055,0.5200933333333333,0.08433734939759036,0.14285714285714285,,0.25274725274725274,0.18681318681318682,5.555813953488373,24.88823529411765,0.2628398791540785,3.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6,0.125,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,0.058823529411764705,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19361.0,323,-102,652,649,174,157,71,1301,44.0,60.0,11.0,14.0,6.0,10.0,13.0,32.0,2.0,3.0,,,,,4.0,1.0,,1.0,59.0,95.0,,4.0,42.0,160.0,839,11.0,18.0,1.0,7.0,29.0,7.0,16.0,,1.0,17.0,31.0,70.0,48.0,,,14.0,4.0,,8.0,28.0,16.0,44.0,16.0,,20.0,3.0,104.0,11.0,22.0,20.0,19.0,3.0,42.0,33.0,75.0,5.0,9.0,8.0,1.0,7.0,3.0,9.0,,4.0,,16.0,3.0,6.0,10.0,31.0,9.0,3.0,61.0,7.0,61.0,7.0,,,27.0,,7.0,17.0,7.0,17.0,31.0,174,6.0,0.5932203389830508,0.6730769230769231,,,,,0.6210526315789474,0.6111111111111112,0.4375,0.5959595959595959,0.5789473684210527,0.4117647058823529,0.6349206349206349,0.58,0.5344827586206896,0.04040404040404041,0.08421052631578947,0.1,,19.293478260869563,0.4375,0.21428571428571427,0.1347517730496454,0.1476510067114094,0.14492753623188406,0.06626506024096386,0.13978494623655913,0.10476190476190476,0.14545454545454545,0.16923076923076924,0.07258064516129033,0.047619047619047616,0.06896551724137931,0.15625,0.2631578947368421,0.12380952380952381,0.21212121212121213,0.16129032258064516,0.6060606060606061,0.7333333333333333,0.8148148148148148,0.6590909090909091,0.32323232323232326,0.40625,0.43333333333333335,0.38461538461538464,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,,0.04040404040404041,,,,0.7368421052631579,0.7857142857142857,0.2727272727272727,,0.05263157894736842,0.5882352941176471,0.6,,0.058823529411764705,,0.6464646464646465,,0.5693055555555557,0.61364375,0.5320529411764706,0.226890756302521,0.23478260869565218,,0.18125,0.19375,3.9947368421052634,26.0,0.2668711656441718,,,,5.0,,2.0,1.0,5.0,,0.0625,,,,,,2.0,1.0,,10.0,9.0,2.0,0.5294117647058824,,,,,,,0.10344827586206896,,,,,False,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8077.7,135,-43,275,276,134,108,30,551,8.0,12.0,1.0,2.0,2.0,5.0,3.0,4.0,,,15.0,,3.0,8.0,25.0,1.0,3.0,10.0,11.0,16.0,10.0,40.0,11.0,63.0,345,1.0,2.0,1.0,,2.0,4.0,8.0,4.0,13.0,4.0,24.0,12.0,10.0,30.0,,2.0,25.0,8.0,3.0,,,,,,,,,2.0,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,6.0,4.0,2.0,5.0,2.0,3.0,,3.0,1.0,8.0,,3.0,8.0,16.0,,1.0,9.0,,12.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,24.0,134,,0.5454545454545454,0.6,1.0,0.25,0.3076923076923077,0.25,0.6875,0.5,0.5,0.4642857142857143,0.3333333333333333,0.47619047619047616,0.525,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.1875,0.16666666666666666,,21.72523961661342,0.625,0.25,0.04,0.022727272727272728,0.0625,0.024390243902439025,0.05263157894736842,0.023809523809523808,0.0625,,0.016666666666666666,0.045454545454545456,,0.09523809523809523,,0.06,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.8,0.625,0.07142857142857142,0.75,1.0,0.3333333333333333,,,,,0.26785714285714285,0.44642857142857145,0.32,0.32,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.23809523809523808,0.4,0.14285714285714285,0.47619047619047616,0.3,0.9285714285714286,0.32,0.5768464285714285,0.5562,0.5536428571428571,0.11666666666666667,0.2631578947368421,0.04878048780487805,0.031746031746031744,0.38095238095238093,2.96875,24.88,0.48727272727272725,2.0,,,,,,1.0,3.0,,0.25,0.13333333333333333,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,0.3333333333333333,1.0,0.025,0.06666666666666667,False,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,4.0,,1.0,13.0,37.0,4.0,8.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,21.0,,37.0,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,2.0,,,1.0,,2.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4914.9,82,-49,166,166,64,60,23,332,,1.0,,,,1.0,2.0,6.0,,,4.0,,1.0,8.0,12.0,3.0,3.0,5.0,2.0,7.0,8.0,16.0,8.0,36.0,223,,1.0,3.0,,6.0,,1.0,3.0,6.0,5.0,14.0,2.0,2.0,24.0,,,12.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,2.0,6.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,14.0,64,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.2857142857142857,,,0.6086956521739131,0.75,0.6428571428571429,0.6428571428571429,0.75,0.6363636363636364,0.6956521739130435,0.14285714285714285,1.0,,17.36842105263158,0.8,,0.10810810810810811,,0.08333333333333333,,0.0958904109589041,,,,,,0.07692307692307693,0.2,,0.07407407407407407,0.1111111111111111,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,0.17391304347826086,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.6,0.7391304347826086,0.6666666666666666,0.5011956521739132,0.435875,0.5064357142857143,0.15384615384615385,0.4,,0.16666666666666666,0.3888888888888889,6.4142857142857155,25.062500000000004,0.3855421686746988,,2.0,2.0,,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14886.099999999999,248,-26,510,504,161,144,59,1014,7.0,12.0,1.0,3.0,1.0,2.0,3.0,8.0,,1.0,16.0,1.0,3.0,11.0,38.0,5.0,3.0,14.0,10.0,21.0,16.0,54.0,21.0,89.0,617,1.0,3.0,6.0,,2.0,2.0,4.0,4.0,17.0,8.0,24.0,14.0,6.0,48.0,,,38.0,11.0,4.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,6.0,,11.0,18.0,1.0,30.0,7.0,37.0,,8.0,6.0,2.0,9.0,4.0,8.0,,5.0,1.0,17.0,2.0,8.0,10.0,24.0,2.0,3.0,24.0,1.0,29.0,1.0,,,12.0,,3.0,6.0,4.0,6.0,24.0,161,3.0,0.7,0.7,1.0,0.2962962962962963,0.23529411764705882,0.2962962962962963,0.47619047619047616,0.3333333333333333,0.5,0.4533333333333333,0.1111111111111111,0.38095238095238093,0.5,0.1111111111111111,0.4444444444444444,0.72,0.19047619047619047,0.08333333333333333,1.0,18.244406196213426,0.5294117647058824,0.09090909090909091,0.16216216216216217,,0.10576923076923077,0.04411764705882353,0.13488372093023257,0.025,,,0.04,0.05555555555555555,0.14893617021276595,0.13725490196078433,0.3076923076923077,0.1,0.125,,0.16,0.5833333333333334,0.6363636363636364,1.0,0.10666666666666667,0.375,0.5,,0.013333333333333334,,,,0.21333333333333335,0.5066666666666667,0.2894736842105263,0.2894736842105263,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.88,0.2894736842105263,0.5445573333333333,0.4914,0.502195238095238,0.13953488372093023,0.375,,0.02247191011235955,0.2696629213483146,5.438095238095239,25.40925925925926,0.3156862745098039,5.0,,,,1.0,1.0,,2.0,,0.25,0.3125,0.35714285714285715,1.0,,,,1.0,2.0,2.0,3.0,1.0,0.5,,,1.0,1.0,,0.045454545454545456,,0.3333333333333333,2.0,0.037037037037037035,0.125,False,,,
