EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12051.3,201,-70,401,400,143,137,54,801,23.0,30.0,8.0,12.0,12.0,15.0,2.0,12.0,,,1.0,2.0,,1.0,1.0,1.0,6,1.0,,2.0,25.0,42.0,2.0,8,20.0,76.0,487,8.0,15.0,1.0,8.0,24.0,14.0,19.0,1.0,3.0,8.0,39.0,26.0,24.0,6.0,,14.0,6,1.0,7.0,12.0,11.0,23.0,10.0,1.0,7.0,4.0,57.0,13.0,13.0,20.0,22.0,3.0,45.0,27.0,72.0,,9.0,4.0,5.0,9.0,7.0,16.0,2.0,2.0,1.0,25.0,5.0,10.0,11.0,32.0,4.0,7.0,24.0,6.0,27.0,3.0,,,12.0,,3.0,5.0,3.0,2.0,5.0,2.0,39.0,143,2.0,0.52,0.7222222222222222,1.0,0.25,0.3333333333333333,0.25,0.5952380952380952,0.5333333333333333,0.7368421052631579,0.56,0.5,0.7045454545454546,0.6129032258064516,0.5714285714285714,0.75,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,,18.709677419354836,0.36,0.3,0.2857142857142857,0.15853658536585366,0.23809523809523808,0.1111111111111111,0.2608695652173913,0.1306532663316583,0.07407407407407407,0.20454545454545456,0.11702127659574468,0.08695652173913043,0.3076923076923077,0.275,0.2727272727272727,0.25,0.20833333333333334,,0.4,0.6,0.7666666666666667,0.92,0.4782608695652174,0.24,0.16666666666666666,0.2,1.0,,,,,0.04,0.5,0.5,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,0.0625,0.6818181818181818,0.8,0.045454545454545456,1.0,0.09090909090909091,,0.76,0.16666666666666666,0.55977,0.51175,0.5711681818181819,0.2033898305084746,0.23529411764705882,,0.3157894736842105,0.5131578947368421,2.8904761904761904,24.9,0.3566084788029925,,,1.0,,1.0,1.0,4.0,,,,4.0,,1.0,,0.18181818181818182,,,1.0,,0.125,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8372.2,140,-43,288,293,66,78,44,581,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,,1.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,10.0,31,4.0,46.0,348,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,4.0,20.0,4.0,8.0,21.0,9.0,2.0,30,10.0,2.0,4.0,14.0,18.0,7.0,7.0,2.0,2.0,50.0,,1.0,11.0,3.0,,14.0,1.0,15.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,4.0,,4.0,,,,,,2.0,3.0,,3.0,4.0,4.0,20.0,66,2.0,0.3333333333333333,0.4,0.7,0.3225806451612903,0.36363636363636365,0.3225806451612903,0.42857142857142855,0.5,0.6666666666666666,0.4666666666666667,0.8,0.5714285714285714,0.48936170212765956,0.8,0.625,0.6888888888888889,0.14285714285714285,,0.3333333333333333,0.2,17.365269461077844,0.6363636363636364,,0.0379746835443038,0.01639344262295082,0.19298245614035087,,0.10294117647058823,0.0064516129032258064,,,,,0.03125,0.023809523809523808,0.2,0.275,,,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.5,,0.1111111111111111,0.2,0.25,1.0,0.022222222222222223,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8222222222222222,0.3333333333333333,0.5353844444444444,0.5368999999999999,0.5356249999999999,,,,0.17391304347826086,0.43478260869565216,8.735714285714286,26.522580645161288,0.22916666666666666,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,0.1111111111111111,1.0,,,,,,,,1.0,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1748.0,29,6,55,57,6,14,7,112,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,4,,,,1.0,4.0,2.0,6,3.0,11.0,67,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,6.0,,2.0,4,2.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,3.0,6,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,0.75,0.6,0.25,0.3333333333333333,,,24.193548387096776,0.6666666666666666,,0.15384615384615385,,0.2,0.05555555555555555,0.17391304347826086,0.04,,,,0.25,0.25,0.25,,0.14285714285714285,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.9,0.5,0.5661349999999999,,0.7973,0.16666666666666666,0.3333333333333333,,0.18181818181818182,0.2727272727272727,4.2749999999999995,25.416666666666668,0.10909090909090909,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2102.0,35,-12,67,69,21,22,12,136,1.0,2.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,,,1.0,2,,,,2.0,6.0,2.0,4,6.0,16.0,85,,,1.0,,3.0,2.0,3.0,,,4.0,8.0,4.0,,6.0,,,2,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,3.0,,,4.0,,8.0,,,,3.0,,1.0,,,,,,8.0,21,1.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.5,0.6666666666666666,0.5714285714285714,1.5,0.6666666666666666,0.4,0.16666666666666666,,0.25,,20.731707317073173,1.0,,0.3333333333333333,,0.058823529411764705,0.09090909090909091,0.1724137931034483,0.05405405405405406,,,0.06666666666666667,0.14285714285714285,0.5,0.2,0.3333333333333333,,0.16666666666666666,,,0.2,0.5,0.5,1.0,0.4,0.25,0.3333333333333333,1.0,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,0.6,0.5,0.51135,0.56685,0.4096333333333333,0.23076923076923078,0.3333333333333333,,0.1875,0.5,5.333333333333333,25.424999999999997,0.31343283582089554,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3.0,21,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26456.699999999997,441,-55,894,887,220,202,101,1781,40.0,47.0,11.0,12.0,10.0,10.0,16.0,38.0,15.0,34.0,9.0,19.0,1.0,2.0,2.0,42.0,98,9.0,6.0,22.0,71.0,119.0,51.0,117,53.0,348.0,1101,13.0,19.0,10.0,4.0,42.0,15.0,22.0,8.0,24.0,14.0,68.0,92.0,50.0,138.0,15.0,16.0,98,42.0,6.0,31.0,11.0,42.0,10.0,1.0,24.0,6.0,95.0,4.0,11.0,46.0,35.0,3.0,84.0,15.0,99.0,2.0,10.0,9.0,1.0,12.0,7.0,18.0,,5.0,,30.0,2.0,9.0,11.0,28.0,4.0,4.0,44.0,3.0,66.0,4.0,1.0,7.0,20.0,5.0,5.0,1.0,,1.0,2.0,2.0,68.0,220,4.0,0.647887323943662,0.7301587301587301,0.9019607843137255,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.5966386554621849,0.6842105263157895,0.6818181818181818,0.625,0.6551724137931034,0.5869565217391305,0.6551724137931034,0.6774193548387096,0.6320754716981132,0.4957627118644068,0.05042016806722689,0.0425531914893617,0.10526315789473684,,28.515240904621436,0.4,0.16666666666666666,0.16279069767441862,0.05392156862745098,0.25555555555555554,0.018867924528301886,0.20506329113924052,0.036057692307692304,0.06944444444444445,0.05319148936170213,0.018867924528301886,0.018867924528301886,0.16129032258064516,0.16161616161616163,0.17391304347826086,0.2753623188405797,0.19047619047619047,0.018691588785046728,1.0,0.19915254237288135,0.851063829787234,0.8888888888888888,0.7,0.16101694915254236,0.42105263157894735,0.47058823529411764,0.625,0.1440677966101695,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.08050847457627118,0.47368421052631576,0.47368421052631576,1.0,0.4152542372881356,0.42857142857142855,0.4329896907216495,0.8809523809523809,0.41379310344827586,0.9166666666666666,0.2727272727272727,0.034482758620689655,0.3103448275862069,0.21739130434782608,1.0,0.043478260869565216,1.0,0.4782608695652174,0.2727272727272727,0.6949152542372882,0.42857142857142855,0.534209533898305,0.5351650000000001,0.5471869565217392,0.09765625,0.14814814814814814,0.04132231404958678,0.1206896551724138,0.19540229885057472,8.712605042016806,25.43076923076923,0.24608501118568232,3.0,4.0,1.0,,,1.0,2.0,0.4,0.3333333333333333,0.6666666666666666,5.0,7.0,2.0,,0.02631578947368421,1.0,,,,,1.0,0.008547008547008548,,1.0,1.0,1.0,1.0,False,0.01020408163265306,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26199.5,437,-109,880,884,205,184,101,1764,25.0,36.0,8.0,9.0,3.0,6.0,6.0,20.0,1.0,5.0,6.0,20.0,3.0,1.0,3.0,10.0,26,3.0,,4.0,32.0,61.0,16.0,46,18.0,130.0,1104,9.0,13.0,6.0,3.0,30.0,5.0,10.0,1.0,7.0,9.0,22.0,28.0,36.0,45.0,3.0,10.0,26,10.0,8.0,30.0,33.0,63.0,21.0,12.0,19.0,9.0,159.0,12.0,11.0,16.0,15.0,1.0,32.0,24.0,56.0,4.0,9.0,6.0,3.0,13.0,8.0,4.0,,5.0,1.0,17.0,4.0,1.0,21.0,43.0,4.0,,21.0,3.0,20.0,4.0,,,11.0,,1.0,3.0,2.0,1.0,3.0,,22.0,205,1.0,0.4375,0.5185185185185185,0.9375,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5245901639344263,0.6923076923076923,0.5,0.5233644859813084,0.7105263157894737,0.38235294117647056,0.5652173913043478,0.75,0.5,0.42990654205607476,0.13114754098360656,0.1388888888888889,0.15,,13.213213213213212,0.7647058823529411,0.0625,0.07462686567164178,0.05612244897959184,0.08648648648648649,0.05217391304347826,0.08031088082901554,0.0539906103286385,0.014705882352941176,0.09090909090909091,0.047337278106508875,0.06557377049180328,0.07792207792207792,0.0784313725490196,0.045454545454545456,0.0661764705882353,0.14285714285714285,0.0784313725490196,,0.3364485981308411,0.6944444444444444,0.8064516129032258,0.4,0.18691588785046728,0.3,0.35294117647058826,0.5,0.04672897196261682,0.2,0.2,1.0,0.18691588785046728,0.3,0.3,1.0,0.24299065420560748,0.38461538461538464,0.38461538461538464,0.9,0.47368421052631576,0.8888888888888888,0.25,0.15789473684210525,0.15789473684210525,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,0.23529411764705882,,0.7663551401869159,0.38461538461538464,0.5562219626168224,0.6179230769230769,0.5103117647058824,0.09649122807017543,0.16176470588235295,,0.23076923076923078,0.16923076923076924,5.231147540983607,24.72826086956521,0.23295454545454544,3.0,3.0,2.0,1.0,3.0,1.0,5.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.05,,,1.0,,0.037037037037037035,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28733.999999999993,479,-91,964,964,229,212,107,1928,61.0,85.0,15.0,19.0,11.0,15.0,17.0,49.0,3.0,5.0,,1.0,,,1.0,1.0,7,3.0,,2.0,81.0,139.0,1.0,8,58.0,223.0,1188,15.0,24.0,3.0,8.0,41.0,12.0,26.0,,3.0,21.0,45.0,100.0,62.0,3.0,,18.0,7,1.0,14.0,41.0,31.0,72.0,30.0,1.0,30.0,6.0,175.0,18.0,25.0,26.0,36.0,8.0,70.0,44.0,114.0,5.0,13.0,10.0,3.0,11.0,6.0,13.0,,5.0,,24.0,4.0,7.0,13.0,38.0,9.0,5.0,81.0,8.0,82.0,8.0,,,36.0,,9.0,25.0,9.0,16.0,25.0,14.0,45.0,229,8.0,0.6172839506172839,0.6944444444444444,1.0,0.125,,0.125,0.5827338129496403,0.625,0.46153846153846156,0.5612244897959183,0.6111111111111112,0.41379310344827586,0.6059782608695652,0.6212121212121212,0.5113636363636364,0.05442176870748299,0.10071942446043165,0.11764705882352941,0.08163265306122448,,19.030192131747484,0.4583333333333333,0.4,0.15384615384615385,0.11682242990654206,0.13131313131313133,0.07377049180327869,0.14351851851851852,0.09388646288209607,0.11688311688311688,0.12244897959183673,0.08426966292134831,0.045454545454545456,0.10309278350515463,0.16363636363636364,0.2962962962962963,0.10457516339869281,0.2222222222222222,0.1,0.56,0.5782312925170068,0.7176470588235294,0.8133333333333334,0.6885245901639344,0.3333333333333333,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.034013605442176874,0.6,0.6,0.6666666666666666,0.006802721088435374,,,,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,0.7037037037037037,0.7894736842105263,0.3333333333333333,,0.1111111111111111,0.5172413793103449,0.7333333333333333,0.034482758620689655,,0.06896551724137931,,0.6326530612244898,0.14285714285714285,0.5587088435374152,0.5976954545454546,0.5288568965517242,0.2057142857142857,0.2155688622754491,,0.18385650224215247,0.20179372197309417,4.167625899280575,26.037499999999998,0.237551867219917,1.0,1.0,5.0,,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,3.0,0.10256410256410256,,,1.0,,0.030303030303030304,,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14627.900000000001,244,-24,494,503,165,161,58,997,14.0,21.0,1.0,2.0,3.0,7.0,3.0,4.0,,,3.0,20.0,1.0,1.0,5.0,15.0,44,2.0,4.0,12.0,17.0,25.0,18.0,64,16.0,104.0,580,1.0,2.0,3.0,,2.0,5.0,10.0,5.0,17.0,6.0,31.0,20.0,14.0,54.0,,2.0,44,15.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,6.0,1.0,8.0,10.0,4.0,22.0,7.0,29.0,,10.0,8.0,2.0,7.0,3.0,7.0,1.0,4.0,3.0,14.0,1.0,4.0,12.0,24.0,1.0,1.0,15.0,,20.0,2.0,1.0,,6.0,4.0,,1.0,,1.0,3.0,1.0,31.0,165,,0.5882352941176471,0.625,1.0,0.28125,0.29411764705882354,0.28125,0.68,0.5,0.5,0.4943820224719101,0.2,0.46296296296296297,0.5416666666666666,0.2,0.5344827586206896,0.7191011235955056,0.12,0.09523809523809523,0.25,,19.538188277087034,0.5,0.3076923076923077,0.08928571428571429,0.0136986301369863,0.07272727272727272,0.041379310344827586,0.08108108108108109,0.03211009174311927,0.03571428571428571,,0.047619047619047616,0.025,0.09090909090909091,0.07692307692307693,0.125,0.06976744186046512,0.08333333333333333,,0.3333333333333333,0.23595505617977527,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.0449438202247191,0.75,1.0,0.3333333333333333,,,,,0.2247191011235955,0.15,0.15789473684210525,1.0,0.4943820224719101,0.3409090909090909,0.3409090909090909,1.0,0.4,0.5,,0.2,0.4,0.25925925925925924,0.42857142857142855,0.18518518518518517,0.2,0.4444444444444444,0.3333333333333333,0.9550561797752809,0.3409090909090909,0.58788202247191,0.5562,0.5662277777777777,0.10416666666666667,0.20689655172413793,0.05970149253731343,0.019230769230769232,0.2980769230769231,2.5159999999999996,25.174999999999994,0.3340080971659919,,,,,3.0,1.0,4.0,,,,2.0,,,1.0,,2.0,,,,,1.0,0.015625,0.05,2.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,2.0,4.0,,,1.0,13.0,37,4.0,8.0,21.0,27.0,61.0,15.0,41,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,21.0,,37,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,1.0,,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,,,1.0,,2.0,0.5,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6587.9,110,-41,228,227,95,87,30,455,1.0,2.0,,,,1.0,4.0,8.0,,,,4.0,,,1.0,8.0,17,3.0,3.0,6.0,5.0,10.0,8.0,21,8.0,42.0,277,,1.0,3.0,,6.0,,1.0,3.0,7.0,5.0,14.0,6.0,4.0,24.0,,,17,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,,5.0,6.0,,11.0,,11.0,,2.0,,2.0,5.0,3.0,1.0,1.0,2.0,,6.0,,2.0,6.0,11.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,,,14.0,95,2.0,0.6,0.6,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5,,,0.5483870967741935,0.75,0.5625,0.5833333333333334,0.75,0.5833333333333334,0.6774193548387096,0.1,0.5,,,16.216216216216218,0.8333333333333334,,0.12244897959183673,,0.10416666666666667,,0.1134020618556701,,,,,,0.05263157894736842,0.25,,0.08333333333333333,0.16666666666666666,,,0.06451612903225806,0.5,1.0,1.0,0.25806451612903225,0.5,0.5,0.5,,,,,0.12903225806451613,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,,,,,0.75,0.125,,0.125,,0.75,0.5,0.7419354838709677,0.47058823529411764,0.5007854838709678,0.435875,0.48076250000000004,0.11764705882352941,0.3076923076923077,,0.14285714285714285,0.3333333333333333,6.180000000000001,25.4,0.4166666666666667,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,
