EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Steals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,128.0,2,,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2291.1000000000004,38,-14.0,77,83,26,34.0,13.0,160,,,,,,,,,5.0,10.0,2.0,5.0,,,5.0,10.0,2.0,17.0,103,,,2.0,5.0,2.0,8.0,,,12.0,10.0,5.0,,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,,,6.0,,,6.0,,6.0,2.0,1.0,2.0,1.0,,4.0,2.0,5.0,6.0,3.0,2.0,,1.0,8.0,26,1.0,,,0.8,0.5,0.4,0.5,,,0.75,0.6,0.7727272727272727,0.6666666666666666,1.0,,,,,,16.666666666666668,0.5,,,,0.35294117647058826,,0.20689655172413793,,,,,,0.4,,,,,,,,,,,1.0,0.5,0.5,0.8,,,1.0,0.4,1.0,0.5,0.510075,0.50781,,,0.47058823529411764,,26.48,0.33766233766233766,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22.0,35,37,4,19.0,4.0,72,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,54,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,,,9.0,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,4,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,0.46735000000000004,,,,,7.7,26.8,0.11428571428571428,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3324.0,55,-10.0,117,116,69,55.0,18.0,233,1.0,1.0,,,,,,2.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,10.0,3.0,8.0,146,,,1.0,6.0,3.0,6.0,2.0,,3.0,8.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,,3.0,6.0,,9.0,5.0,14.0,5.0,2.0,,,,5.0,3.0,1.0,3.0,3.0,4.0,,2.0,6.0,69,2.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.1,1.0,,0.22727272727272727,0.25,0.3076923076923077,0.375,0.9090909090909091,0.1,,,,0.5,13.13868613138686,1.0,,0.24,,0.13043478260869565,0.09523809523809523,0.1875,0.06896551724137931,,0.125,0.2,0.16666666666666666,0.13333333333333333,0.09090909090909091,1.0,1.0,1.0,,,0.18181818181818182,,,,0.7272727272727273,0.125,0.125,1.0,,,0.8333333333333334,0.2,1.0,0.125,0.531309090909091,0.5070749999999999,,,0.75,1.9,25.96,0.5897435897435898,,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.399,0.25,0.125,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,,0.08823529411764706,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2294.0,38,-32.0,80,80,29,25.0,11.0,160,,,,,3.0,,,2.0,2.0,4.0,1.0,2.0,,3.0,2.0,6.0,3.0,9.0,100,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,,,,2.0,2.0,2.0,,,6.0,,,2.0,2.0,,4.0,,4.0,3.0,2.0,1.0,,,4.0,1.0,,3.0,3.0,4.0,1.0,1.0,6.0,29,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.75,0.4090909090909091,0.75,0.6666666666666666,,,,,,16.129032258064516,0.75,,0.10526315789473684,,0.11764705882352941,,0.1111111111111111,,,,,0.25,0.09090909090909091,,,,,0.3333333333333333,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.49792222222222215,0.491475,0.1,0.25,0.6666666666666666,6.466666666666666,25.166666666666668,0.3625,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,0.3673,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,571.3,10,-1.0,21,18,11,,2.0,39,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,25,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,2.0,11,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.5,,,0.3333333333333333,,,,0.2222222222222222,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5422,0.5356,,,0.5,3.05,,0.5238095238095238,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3549.5,59,-27.0,126,125,63,57.0,20.0,251,,,,,2.0,,,1.0,5.0,13.0,2.0,5.0,1.0,2.0,5.0,14.0,1.0,18.0,170,1.0,1.0,2.0,6.0,1.0,9.0,2.0,,15.0,13.0,5.0,,,2.0,5.0,7.0,5.0,1.0,1.0,19.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,3.0,,,,5.0,1.0,3.0,5.0,4.0,2.0,1.0,,9.0,63,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,1.0,0.53125,0.5714285714285714,0.5294117647058824,0.5625,0.875,,,,,,14.56953642384106,1.0,,0.25,0.041666666666666664,0.06451612903225806,0.05,0.13725490196078433,0.046875,,,0.375,0.1,0.1,,,,,0.125,,0.0625,,,,0.8125,0.38461538461538464,0.38461538461538464,1.0,,,0.7142857142857143,0.4,0.875,0.38461538461538464,0.52054375,0.53305,0.058823529411764705,0.3333333333333333,0.5,10.7,26.057142857142853,0.5,1.0,2.0,,,3.0,4.0,2.0,1.0,2.0,,,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.553,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.06666666666666667,0.5,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3082.5,51,-2.0,106,107,54,51.0,19.0,213,4.0,4.0,2.0,2.0,4.0,,,,1.0,4.0,1.0,3.0,6.0,8.0,1.0,4.0,4.0,19.0,135,2.0,3.0,1.0,3.0,4.0,11.0,2.0,10.0,3.0,4.0,1.0,,,2.0,3.0,5.0,3.0,1.0,,13.0,4.0,3.0,5.0,3.0,,8.0,8.0,16.0,3.0,1.0,2.0,,,5.0,4.0,3.0,6.0,5.0,6.0,1.0,2.0,11.0,54,2.0,0.16666666666666666,0.2,1.0,0.25,0.3333333333333333,0.25,0.75,0.6666666666666666,0.625,0.5833333333333334,0.6333333333333333,0.6111111111111112,0.3333333333333333,,,,,,15.625,0.6,,0.14285714285714285,0.15789473684210525,0.23809523809523808,0.13333333333333333,0.19047619047619047,0.14285714285714285,0.1,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.5237958333333332,0.516475,0.07692307692307693,0.1111111111111111,0.5789473684210527,3.6875,25.725,0.5094339622641509,2.0,,4.0,4.0,,12.0,2.0,2.0,2.0,,1.0,1.0,0.8571428571428571,0.5,0.5,,,0.6110333333333333,0.631578947368421,0.14285714285714285,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,0.25,0.10526315789473684,,1.0,0.75,1.0,,,,,,1.0,1.0,,,,0.25,0.2,,,,,4.0,,,,,,,,,,,0.3333333333333333,,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2935.8,49,-18.0,107,108,59,53.0,13.0,215,4.0,4.0,1.0,1.0,3.0,,1.0,9.0,5.0,8.0,2.0,4.0,6.0,7.0,6.0,17.0,3.0,33.0,138,3.0,4.0,2.0,6.0,2.0,14.0,6.0,6.0,18.0,8.0,5.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,,2.0,,4.0,9.0,3.0,3.0,2.0,,14.0,59,,0.5,0.6,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.75,0.625,0.6,0.6875,0.7,0.7083333333333334,0.058823529411764705,0.14285714285714285,,0.3333333333333333,0.1111111111111111,20.967741935483872,0.5,0.3333333333333333,,,0.07692307692307693,0.034482758620689655,0.05,0.021739130434782608,,0.1111111111111111,,,0.058823529411764705,0.16666666666666666,1.0,1.0,0.75,0.125,,0.375,0.1111111111111111,0.125,1.0,0.3333333333333333,0.625,0.625,1.0,0.1,1.0,0.4,0.5,0.875,0.625,0.5756854166666667,0.52154,0.125,0.2857142857142857,0.42424242424242425,3.6999999999999997,24.635294117647064,0.5514018691588785,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5313,0.06060606060606061,0.1111111111111111,1.0,1.0,2.0,,3.0,,,,1.0,,2.0,,,,,,2.0,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,False,1.0,1.0,0.058823529411764705,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6728.8,112,-48.0,233,235,69,67.0,29.0,468,10.0,11.0,2.0,2.0,5.0,1.0,,3.0,4.0,10.0,,1.0,14.0,17.0,4.0,13.0,3.0,43.0,305,3.0,4.0,,1.0,2.0,8.0,12.0,16.0,12.0,10.0,4.0,,,5.0,6.0,11.0,5.0,2.0,3.0,28.0,4.0,5.0,2.0,5.0,,7.0,9.0,16.0,1.0,1.0,1.0,1.0,,2.0,,7.0,14.0,5.0,3.0,2.0,,8.0,69,,0.42857142857142855,0.5454545454545454,1.0,0.3076923076923077,,0.3076923076923077,0.8235294117647058,0.75,0.6666666666666666,0.6,0.6935483870967742,0.6666666666666666,0.43333333333333335,,,,,,12.547528517110267,0.5,,0.09433962264150944,0.09615384615384616,0.038461538461538464,0.06451612903225806,0.06666666666666667,0.07894736842105263,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.07142857142857142,0.029411764705882353,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.4,0.16666666666666666,0.03333333333333333,0.1,,,,0.3333333333333333,0.4,0.4,1.0,0.4,1.0,0.2,,0.8,0.4,0.5555866666666666,0.53101,0.06451612903225806,0.1111111111111111,0.18604651162790697,5.323529411764706,25.33076923076923,0.296137339055794,3.0,1.0,5.0,5.0,1.0,13.0,6.0,3.0,,1.0,1.0,1.0833333333333333,1.0833333333333333,0.6,0.6,0.3333333333333333,0.16666666666666666,0.6219100000000001,0.3023255813953488,0.05555555555555555,4.0,4.0,6.0,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,0.125,0.06,0.125,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6497.0,108,-64.0,226,225,67,65.0,27.0,451,19.0,26.0,3.0,5.0,8.0,1.0,,,,2.0,,1.0,20.0,35.0,,2.0,3.0,43.0,307,3.0,6.0,,1.0,,6.0,22.0,18.0,,2.0,,5.0,,6.0,6.0,12.0,6.0,5.0,1.0,30.0,1.0,9.0,5.0,8.0,1.0,14.0,10.0,24.0,3.0,1.0,2.0,,,5.0,1.0,4.0,15.0,14.0,5.0,2.0,1.0,6.0,67,1.0,0.55,0.6875,,,,,0.5714285714285714,0.5,0.5405405405405406,0.42857142857142855,0.5512820512820513,0.375,0.05405405405405406,,0.14285714285714285,0.11538461538461539,0.25,,17.322834645669293,0.6,0.14285714285714285,0.16,0.16666666666666666,0.10638297872340426,0.017543859649122806,0.13402061855670103,0.09009009009009009,0.18518518518518517,,0.11764705882352941,0.16,0.03125,0.7027027027027027,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.21621621621621623,0.02702702702702703,,,,,0.05405405405405406,,,,0.7142857142857143,0.6,0.14285714285714285,,0.7567567567567568,,0.5799054054054054,0.5176571428571429,0.05263157894736842,0.05555555555555555,0.13953488372093023,3.868571428571428,25.549999999999997,0.29646017699115046,,,7.0,9.0,,14.0,4.0,1.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,,,,,0.6585,0.32558139534883723,0.26666666666666666,7.0,9.0,8.0,,3.0,1.0,,,,4.0,1.0,2.0,,2.0,2.0,1.0,5.0,0.2857142857142857,0.023255813953488372,0.25,0.5,1.0,0.7777777777777778,,,,,,,6.0,,,,,0.1,,,,,,1.0,,0.08333333333333333,1.0,,,1.0,1.0,,1.0,0.2857142857142857,1.0,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8795.599999999999,147,-65.0,306,305,118,118.0,38.0,611,6.0,13.0,2.0,7.0,24.0,12.0,2.0,3.0,12.0,35.0,8.0,20.0,22.0,49.0,14.0,38.0,32.0,118.0,404,8.0,19.0,8.0,20.0,19.0,59.0,20.0,24.0,21.0,35.0,12.0,3.0,,6.0,8.0,14.0,8.0,5.0,1.0,36.0,1.0,,6.0,,,6.0,1.0,7.0,11.0,8.0,2.0,,1.0,13.0,6.0,4.0,10.0,28.0,37.0,11.0,6.0,59.0,118,6.0,0.45454545454545453,0.45454545454545453,0.5,0.3684210526315789,0.4,0.3684210526315789,0.4489795918367347,0.42105263157894735,0.4942528735632184,0.5128205128205128,0.5784313725490197,0.59,0.4367816091954023,,0.061224489795918366,0.23076923076923078,,,33.23699421965318,0.8461538461538461,,,,0.09836065573770492,0.012658227848101266,0.046153846153846156,0.006896551724137931,,,,,0.05128205128205128,0.14942528735632185,0.46153846153846156,0.6,0.5,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.40229885057471265,0.34285714285714286,0.34285714285714286,0.5,0.1794871794871795,0.2857142857142857,0.5128205128205128,0.4,0.5862068965517241,0.34285714285714286,0.5023735632183908,0.510324358974359,0.13541666666666666,0.19642857142857142,0.5,9.40204081632653,25.463157894736838,0.38562091503267976,13.0,4.0,1.0,3.0,4.0,8.0,1.0,,3.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.5714285714285714,0.46482500000000004,0.06779661016949153,0.18181818181818182,,,,,1.0,,,,,,4.0,1.0,,1.0,1.0,,2.0,,0.01694915254237288,,,,,,,2.0,2.0,,,,,,0.5,,,,0.5,0.5,,,,,,3.0,21.0,,0.25,0.25,0.3333333333333333,,,,False,,2.0,0.05,1.0
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4431.0,74,-44.0,154,157,33,24.0,18.0,311,1.0,6.0,,2.0,3.0,,,3.0,1.0,5.0,,2.0,3.0,9.0,1.0,8.0,1.0,10.0,222,1.0,3.0,,2.0,1.0,3.0,,6.0,3.0,5.0,1.0,2.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,6.0,4.0,2.0,,1.0,8.0,,8.0,11.0,3.0,2.0,,1.0,3.0,33,1.0,,,1.0,0.125,,0.125,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.2,0.2777777777777778,0.25,0.47058823529411764,0.125,0.2222222222222222,0.3333333333333333,,0.3333333333333333,14.942528735632184,0.75,0.25,0.08823529411764706,,0.08,0.029411764705882353,0.0847457627118644,0.014084507042253521,,,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.35294117647058826,0.16666666666666666,0.25,,0.17647058823529413,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,,0.4,,0.8235294117647058,0.2,0.5718000000000001,0.5417000000000001,,,0.3,3.7777777777777777,24.1875,0.21428571428571427,2.0,,,1.0,,,1.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.041666666666666664,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7431.3,124,-43.0,262,258,68,72.0,31.0,520,6.0,9.0,2.0,2.0,18.0,6.0,,3.0,13.0,26.0,2.0,6.0,18.0,33.0,13.0,29.0,6.0,81.0,341,3.0,6.0,2.0,6.0,,12.0,10.0,26.0,30.0,26.0,13.0,4.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,,3.0,16.0,9.0,2.0,27.0,3.0,30.0,2.0,2.0,6.0,,2.0,8.0,4.0,1.0,8.0,7.0,9.0,3.0,1.0,12.0,68,,0.2777777777777778,0.3125,0.7692307692307693,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5454545454545454,0.5,0.6048387096774194,0.5,0.6136363636363636,0.5,0.46774193548387094,,0.12121212121212122,0.2222222222222222,0.1111111111111111,,24.496644295302012,0.25,0.3333333333333333,0.140625,0.05172413793103448,0.32,,0.21929824561403508,0.025,0.06060606060606061,,0.12,0.18518518518518517,0.35294117647058826,0.14516129032258066,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2903225806451613,0.0967741935483871,0.04838709677419355,,,,0.41935483870967744,0.5,0.5,0.7692307692307693,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6129032258064516,0.5,0.5089145161290323,0.5155624999999998,0.06153846153846154,0.08571428571428572,0.14814814814814814,8.83030303030303,25.379310344827587,0.2595419847328244,8.0,2.0,3.0,4.0,2.0,6.0,3.0,,,,0.75,0.5,0.5,0.4444444444444444,0.5,0.375,0.3333333333333333,0.48644,0.07407407407407407,0.25,2.0,2.0,4.0,1.0,3.0,1.0,,,3.0,,1.0,,,,,,,,,0.08333333333333333,,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.05555555555555555,,,,,,1.0,,0.037037037037037035,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,False,,1.0,0.03333333333333333,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,862.2,14,,27,24,14,6.0,6.0,51,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,28,,,1.0,2.0,1.0,4.0,,,6.0,2.0,2.0,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,2.0,1.0,,4.0,14,,,,1.0,0.5,0.5,0.5,,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,,,,,,21.21212121212121,,,0.07692307692307693,,,,0.0625,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5781583333333332,0.5810249999999999,0.14285714285714285,0.3333333333333333,0.5714285714285714,2.2,24.799999999999997,0.5185185185185185,,1.0,,,1.0,3.0,,,,,,1.5,1.5,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3,1.0,4.0,21,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,,20.0,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.5,,,,,,0.5,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1.0,4.0,21,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
