EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10888.3,181,-57.0,362,360,127,124,47,722,22.0,26.0,8.0,11.0,12.0,14.0,2.0,12.0,,,1.0,2.0,,1.0,1.0,1.0,6,1.0,,2.0,24.0,38.0,2.0,8,15.0,69.0,428,8.0,14.0,1.0,5.0,21.0,14.0,18.0,1.0,3.0,6.0,37.0,26.0,22.0,6.0,,14.0,6,1.0,4.0,10.0,9.0,19.0,8.0,1.0,6.0,3.0,47.0,11.0,12.0,17.0,20.0,3.0,40.0,24.0,64.0,,9.0,4.0,5.0,8.0,6.0,15.0,2.0,2.0,1.0,23.0,5.0,10.0,11.0,30.0,3.0,7.0,21.0,6.0,21.0,3.0,,,9.0,,3.0,4.0,2.0,4.0,37.0,127,2.0,0.5416666666666666,0.7647058823529411,1.0,0.25,0.3333333333333333,0.25,0.631578947368421,0.5714285714285714,0.7777777777777778,0.5869565217391305,0.5333333333333333,0.7380952380952381,0.6272727272727273,0.5833333333333334,0.7708333333333334,0.17391304347826086,0.10526315789473684,0.07692307692307693,,18.660287081339714,0.34782608695652173,0.3,0.2777777777777778,0.16216216216216217,0.2236842105263158,0.102803738317757,0.25,0.1270718232044199,0.09090909090909091,0.1951219512195122,0.10465116279069768,0.09523809523809523,0.2916666666666667,0.2702702702702703,0.2727272727272727,0.2222222222222222,0.22727272727272727,,0.5652173913043478,0.8461538461538461,0.9166666666666666,0.5,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.7272727272727273,,,0.06666666666666667,0.6666666666666666,0.8571428571428571,0.047619047619047616,1.0,0.09523809523809523,,0.7391304347826086,0.16666666666666666,0.5589173913043478,0.5184090909090909,0.5658904761904762,0.17307692307692307,0.20454545454545456,,0.30434782608695654,0.5362318840579711,2.9368421052631573,24.9,0.35082872928176795,,,1.0,,1.0,1.0,4.0,,0.16666666666666666,,,3.0,,1.0,2.0,1.0,,0.25,,,1.0,,0.125,0.18181818181818182,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5389.8,90,-33.0,184,191,60,72,29,375,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,7.0,23,2.0,3.0,10.0,3.0,6.0,7.0,23,2.0,29.0,218,,,2.0,,3.0,2.0,3.0,3.0,10.0,2.0,15.0,2.0,4.0,15.0,6.0,,23,7.0,1.0,3.0,9.0,12.0,5.0,4.0,1.0,2.0,33.0,,,11.0,2.0,,13.0,,13.0,,3.0,3.0,,6.0,4.0,3.0,,2.0,1.0,9.0,,3.0,6.0,9.0,,,3.0,,2.0,,,,,,1.0,3.0,,3.0,15.0,60,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.30434782608695654,0.3,0.30434782608695654,0.5,,0.6666666666666666,0.46551724137931033,0.75,0.5,0.48333333333333334,0.75,0.5357142857142857,0.7931034482758621,0.16666666666666666,,,18.22429906542056,0.6666666666666666,,0.0425531914893617,,0.2682926829268293,,0.14772727272727273,,,,,,,0.045454545454545456,0.2,0.36666666666666664,,,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.5,1.0,,0.06896551724137931,0.5,0.5,1.0,,,,,0.7931034482758621,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,,,1.0,0.07692307692307693,,,,0.7692307692307693,0.3,0.8620689655172413,0.30434782608695654,0.5226172413793103,0.51105,0.5347461538461539,,,,0.10344827586206896,0.5172413793103449,8.0,26.691304347826087,0.32608695652173914,1.0,1.0,,1.0,,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,3.0,3.0,,1.0,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1459.0,24,14.0,46,46,6,10,6,92,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,3,,,,1.0,4.0,1.0,4,3.0,8.0,52,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,2.0,3,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,3.0,6,,,,1.0,0.25,,0.25,0.25,1.0,1.0,0.3125,1.0,1.0,0.4,1.0,0.75,0.5,0.25,0.3333333333333333,,19.23076923076923,,,0.16666666666666666,,0.2222222222222222,0.07142857142857142,0.19047619047619047,0.05,,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.375,0.3333333333333333,0.5,,0.125,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.875,0.3333333333333333,0.57533125,,0.7973,0.2,0.3333333333333333,,0.25,0.375,4.2749999999999995,26.025,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1028.0,17,1.0,32,32,5,11,5,64,,1.0,,,,,,1.0,,,,1.0,,,,,1,,,,,2.0,,2,5.0,5.0,31,,,,,,,,,,3.0,3.0,,,,,,1,,,1.0,1.0,2.0,1.0,,,,5.0,,,,3.0,,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,3.0,,6.0,,,,2.0,,1.0,,,,3.0,5,1.0,,,,,,,,,,,,,0.35714285714285715,,0.75,0.5,,,,20.51282051282051,1.0,,0.42857142857142855,,,,0.1875,,,,,,0.5,0.5,0.3333333333333333,,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5864125,,,0.3333333333333333,0.5,,,0.6,3.4499999999999997,25.65,0.15625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3.0,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2.0,14,18,13,16,3,32,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.9285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20755.5,346,-105.0,700,694,178,151,76,1394,26.0,32.0,7.0,8.0,8.0,8.0,13.0,31.0,14.0,28.0,6.0,13.0,,1.0,1.0,29.0,75,8.0,5.0,19.0,53.0,91.0,35.0,88,41.0,252.0,902,9.0,14.0,8.0,4.0,28.0,13.0,17.0,6.0,20.0,11.0,55.0,64.0,42.0,93.0,12.0,12.0,75,29.0,6.0,24.0,8.0,32.0,8.0,,18.0,5.0,72.0,3.0,8.0,40.0,25.0,3.0,68.0,11.0,79.0,1.0,7.0,7.0,,9.0,5.0,12.0,,4.0,,21.0,,8.0,9.0,21.0,2.0,3.0,29.0,3.0,49.0,2.0,,7.0,12.0,4.0,4.0,1.0,,1.0,55.0,178,3.0,0.6037735849056604,0.6808510638297872,0.8857142857142857,0.3977272727272727,0.3,0.3977272727272727,0.5824175824175825,0.6428571428571429,0.7647058823529411,0.5893854748603352,0.5454545454545454,0.5945945945945946,0.6243654822335025,0.5833333333333334,0.6428571428571429,0.49162011173184356,0.06593406593406594,0.0625,,27.364438839848678,0.42857142857142855,0.2727272727272727,0.15723270440251572,0.049689440993788817,0.2777777777777778,0.017142857142857144,0.2145214521452145,0.03273809523809524,0.06896551724137931,0.05405405405405406,0.015151515151515152,0.023255813953488372,0.1323529411764706,0.16901408450704225,0.2,0.2857142857142857,0.25,0.011904761904761904,0.1787709497206704,0.8125,0.8666666666666667,0.6538461538461539,0.17318435754189945,0.41935483870967744,0.48148148148148145,0.6153846153846154,0.1564245810055866,0.5,0.5,0.5,0.07262569832402235,0.46153846153846156,0.46153846153846156,1.0,0.41899441340782123,0.38666666666666666,0.3918918918918919,0.8620689655172413,0.36363636363636365,0.875,0.14285714285714285,,0.36363636363636365,0.21621621621621623,1.0,0.02702702702702703,1.0,0.5135135135135135,0.2631578947368421,0.6703910614525139,0.38666666666666666,0.5272254189944132,0.5219392857142857,0.548491891891892,0.08290155440414508,0.1188118811881188,0.043478260869565216,0.1111111111111111,0.21825396825396826,9.186813186813186,25.5375,0.2542857142857143,2.0,2.0,1.0,,,,1.0,0.25,0.12903225806451613,0.25,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.011363636363636364,,False,0.013333333333333334,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22840.5,381,-119.0,764,767,186,162,91,1531,20.0,31.0,7.0,8.0,3.0,6.0,6.0,19.0,1.0,3.0,3.0,15.0,2.0,,2.0,10.0,24,3.0,,3.0,27.0,53.0,13.0,39,15.0,108.0,971,8.0,12.0,5.0,2.0,27.0,5.0,10.0,,5.0,9.0,19.0,24.0,30.0,36.0,3.0,8.0,24,10.0,8.0,26.0,26.0,52.0,18.0,8.0,16.0,8.0,130.0,11.0,10.0,12.0,12.0,1.0,25.0,22.0,47.0,3.0,7.0,4.0,3.0,12.0,7.0,3.0,,5.0,1.0,15.0,4.0,1.0,20.0,38.0,4.0,,19.0,3.0,17.0,3.0,,,9.0,,1.0,3.0,2.0,3.0,19.0,186,1.0,0.4444444444444444,0.5217391304347826,0.9230769230769231,0.3333333333333333,,0.3333333333333333,0.5094339622641509,0.6666666666666666,0.5,0.5054347826086957,0.7352941176470589,0.3333333333333333,0.5454545454545454,0.75,0.475,0.42391304347826086,0.1509433962264151,0.16129032258064516,,13.14878892733564,0.8,0.07142857142857142,0.07142857142857142,0.05952380952380952,0.07272727272727272,0.05339805825242718,0.07207207207207207,0.05614973262032086,0.01694915254237288,0.09333333333333334,0.05194805194805195,0.057692307692307696,0.07936507936507936,0.07058823529411765,0.05,0.056451612903225805,0.12195121951219512,0.06818181818181818,0.33695652173913043,0.6451612903225806,0.7692307692307693,0.4,0.20652173913043478,0.3157894736842105,0.375,0.5,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.9,0.47058823529411764,0.875,0.2857142857142857,0.11764705882352941,0.17647058823529413,0.4,0.5,0.13333333333333333,,0.2,,0.7608695652173914,0.4166666666666667,0.5573271739130434,0.6190791666666667,0.5200933333333333,0.09183673469387756,0.15254237288135594,,0.25,0.17592592592592593,5.030188679245283,24.784615384615385,0.24345549738219896,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6,0.15789473684210525,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,1.0,,0.041666666666666664,0.058823529411764705,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22515.999999999996,375,-122.0,755,753,186,168,86,1508,48.0,68.0,12.0,15.0,7.0,11.0,15.0,39.0,3.0,4.0,,1.0,,,1.0,,5,2.0,,1.0,66.0,111.0,,6,49.0,181.0,964,12.0,19.0,2.0,7.0,31.0,8.0,18.0,,2.0,20.0,36.0,80.0,52.0,,,14.0,5,,11.0,30.0,17.0,47.0,17.0,,22.0,3.0,111.0,14.0,22.0,21.0,22.0,4.0,47.0,36.0,83.0,5.0,10.0,9.0,1.0,10.0,5.0,11.0,,5.0,,21.0,4.0,7.0,13.0,36.0,9.0,4.0,69.0,8.0,71.0,7.0,,,31.0,,8.0,19.0,7.0,19.0,36.0,186,7.0,0.6060606060606061,0.6779661016949152,,,,,0.5945945945945946,0.631578947368421,0.4444444444444444,0.5641025641025641,0.5714285714285714,0.4,0.6073825503355704,0.5740740740740741,0.5294117647058824,0.05128205128205128,0.0990990990990991,0.11764705882352941,,19.83663943990665,0.47619047619047616,0.26666666666666666,0.13095238095238096,0.1301775147928994,0.12883435582822086,0.06965174129353234,0.1299093655589124,0.0972972972972973,0.12698412698412698,0.14285714285714285,0.07482993197278912,0.05555555555555555,0.06153846153846154,0.14634146341463414,0.2857142857142857,0.10317460317460317,0.21621621621621623,0.1282051282051282,0.5811965811965812,0.7058823529411765,0.8,0.6875,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.03418803418803419,0.75,0.75,0.6666666666666666,0.008547008547008548,,,,0.042735042735042736,,,,0.7142857142857143,0.8,0.3333333333333333,,0.09523809523809523,0.55,0.6363636363636364,0.05,,0.05,,0.6324786324786325,,0.5605076923076925,0.6059972222222222,0.53003,0.2198581560283688,0.22962962962962963,,0.1712707182320442,0.19889502762430938,4.154054054054054,26.083333333333332,0.24635761589403973,,,5.0,,2.0,1.0,6.0,,0.07692307692307693,,,2.0,1.0,,12.0,10.0,2.0,0.5263157894736842,,,,,,0.10344827586206896,,,,False,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9576.7,160,-42.0,326,329,136,109,39,655,10.0,15.0,1.0,2.0,2.0,5.0,3.0,4.0,,,3.0,17.0,1.0,1.0,3.0,9.0,28,1.0,3.0,11.0,13.0,19.0,12.0,45,11.0,73.0,400,1.0,2.0,2.0,,2.0,4.0,8.0,4.0,14.0,4.0,24.0,14.0,12.0,36.0,,2.0,28,9.0,3.0,,1.0,1.0,,1.0,,,3.0,4.0,1.0,5.0,3.0,2.0,10.0,5.0,15.0,,7.0,5.0,2.0,5.0,2.0,4.0,,3.0,2.0,9.0,,3.0,8.0,16.0,,1.0,9.0,,12.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,24.0,136,,0.5384615384615384,0.5833333333333334,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.6842105263157895,0.5,0.5,0.484375,0.25,0.45454545454545453,0.5367647058823529,0.25,0.5217391304347826,0.703125,0.15789473684210525,0.13333333333333333,,20.588235294117645,0.5555555555555556,0.25,0.04918032786885246,0.019230769230769232,0.06329113924050633,0.04,0.05714285714285714,0.03289473684210526,0.05263157894736842,,0.0410958904109589,0.037037037037037035,0.043478260869565216,0.07142857142857142,,0.06451612903225806,0.058823529411764705,,0.234375,0.6666666666666666,0.7692307692307693,0.6,0.0625,0.75,1.0,0.3333333333333333,,,,,0.265625,0.17647058823529413,0.1875,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.5,0.5,,0.25,0.25,0.22727272727272727,0.4,0.13636363636363635,0.3333333333333333,0.5,0.2727272727272727,0.9375,0.32142857142857145,0.583159375,0.5562,0.5510454545454545,0.10294117647058823,0.22727272727272727,0.043478260869565216,0.0273972602739726,0.3287671232876712,2.7947368421052627,24.886666666666663,0.4171779141104294,,,,,,1.0,3.0,,0.25,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,0.022222222222222223,0.058823529411764705,False,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75.0,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,2.0,4.0,,,1.0,13.0,37,4.0,8.0,21.0,27.0,61.0,15.0,41,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,21.0,,37,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,,,1.0,,2.0,0.5,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5591.9,93,-55.0,189,189,67,65,26,378,1.0,2.0,,,,1.0,4.0,8.0,,,,4.0,,,1.0,8.0,16,3.0,3.0,6.0,5.0,10.0,8.0,20,8.0,42.0,250,,1.0,3.0,,6.0,,1.0,3.0,7.0,5.0,14.0,6.0,4.0,24.0,,,16,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,,4.0,6.0,,10.0,,10.0,,1.0,,1.0,5.0,3.0,1.0,1.0,2.0,,6.0,,2.0,3.0,7.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,14.0,67,2.0,0.6,0.6,1.0,0.4,0.42857142857142855,0.4,0.5,,,0.5666666666666667,0.75,0.5625,0.6,0.75,0.5833333333333334,0.6666666666666666,0.1,0.5,,18.98148148148148,0.8333333333333334,,0.14634146341463414,,0.09523809523809523,,0.12048192771084337,,,,,,0.07142857142857142,0.2777777777777778,,0.0967741935483871,0.09090909090909091,,0.06666666666666667,0.5,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.13333333333333333,,,,0.5333333333333333,0.5,0.5,1.0,,,,,0.75,0.125,,0.125,,0.75,0.5,0.7333333333333333,0.5,0.4999383333333334,0.435875,0.48076250000000004,0.12121212121212122,0.3076923076923077,,0.14285714285714285,0.3333333333333333,6.180000000000001,25.38,0.3544973544973545,2.0,2.0,,,,,2.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18142.1,302,-20.0,615,608,173,153,72,1223,8.0,14.0,2.0,5.0,1.0,2.0,4.0,11.0,,1.0,8.0,22.0,1.0,1.0,3.0,12.0,41,5.0,3.0,14.0,12.0,26.0,20.0,63,25.0,109.0,737,2.0,5.0,6.0,,4.0,2.0,4.0,4.0,17.0,11.0,27.0,16.0,8.0,60.0,,2.0,41,12.0,5.0,9.0,8.0,17.0,4.0,4.0,4.0,4.0,42.0,7.0,1.0,13.0,23.0,1.0,37.0,9.0,46.0,1.0,9.0,6.0,3.0,10.0,5.0,8.0,,5.0,1.0,18.0,2.0,8.0,15.0,29.0,2.0,3.0,28.0,1.0,34.0,1.0,,,13.0,,5.0,8.0,4.0,8.0,27.0,173,5.0,0.6666666666666666,0.7272727272727273,1.0,0.31746031746031744,0.23529411764705882,0.31746031746031744,0.46153846153846156,0.4,0.5,0.47191011235955055,0.18181818181818182,0.38095238095238093,0.5141509433962265,0.18181818181818182,0.46551724137931033,0.7078651685393258,0.19230769230769232,0.07142857142857142,1.0,17.68901569186876,0.5555555555555556,0.08333333333333333,0.16546762589928057,0.00819672131147541,0.09848484848484848,0.04142011834319527,0.13284132841328414,0.027491408934707903,0.02127659574468085,,0.041666666666666664,0.04081632653061224,0.16363636363636364,0.14492753623188406,0.26666666666666666,0.0970873786407767,0.10344827586206896,0.02,0.15730337078651685,0.5714285714285714,0.6153846153846154,0.875,0.12359550561797752,0.36363636363636365,0.5,0.25,0.011235955056179775,,,,0.24719101123595505,0.36363636363636365,0.4,1.0,0.4606741573033708,0.2926829268292683,0.2926829268292683,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,0.45454545454545453,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.8651685393258427,0.2926829268292683,0.5462168539325842,0.535825,0.502195238095238,0.12871287128712872,0.34210526315789475,,0.03669724770642202,0.24770642201834864,5.184615384615385,25.28095238095238,0.2813008130081301,,,1.0,1.0,1.0,,2.0,,0.2727272727272727,,,,1.0,2.0,4.0,4.0,1.0,0.5,,,1.0,,0.04,,2.0,0.031746031746031744,0.09090909090909091,False,,,
