EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2960.8,49,-13.0,97,101,20.0,21.0,15.0,198,5.0,6.0,,,3.0,7.0,,3.0,4.0,13.0,,2.0,10.0,16.0,4.0,16.0,2.0,34.0,133,,1.0,,4.0,2.0,2.0,12.0,8.0,12.0,13.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,,1.0,,,3.0,,2.0,4.0,3.0,2.0,,1.0,2.0,20.0,1.0,0.6,0.6666666666666666,1.0,0.25,,0.25,0.625,,0.5,,0.5151515151515151,0.16666666666666666,0.5,,0.125,0.16666666666666666,,,31.03448275862069,0.6666666666666666,0.5,0.16666666666666666,0.041666666666666664,0.047619047619047616,0.034482758620689655,0.1111111111111111,0.03773584905660377,,,0.07142857142857142,0.16666666666666666,,0.1875,0.8333333333333334,1.0,0.4,0.09375,0.21875,0.09375,,,,0.40625,0.3076923076923077,0.3076923076923077,1.0,,,0.4,,0.6875,0.3076923076923077,0.49949843749999995,0.44467999999999996,,,0.058823529411764705,10.28125,24.856249999999996,0.20618556701030927,2.0,1.0,1.0,2.0,,1.0,4.0,4.0,,2.0,8.0,2.0,1.0,,,,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,0.045454545454545456,0.5,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.4,0.44597499999999995,0.23529411764705882,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,4.0,,0.5714285714285714,0.6666666666666666,0.75,,,0.5,,,,0.14285714285714285,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1170.3000000000002,20,-11.0,45,46,19.0,22.0,7.0,91,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,3.0,3.0,9.0,52,,,,1.0,3.0,3.0,,,6.0,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,3.0,19.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,0.5,0.75,,,,,,11.76470588235294,,,0.14285714285714285,,0.25,0.16666666666666666,0.18181818181818182,0.1,,,,0.5,0.3333333333333333,,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,0.75,0.5,0.5059125,0.5586,0.2,0.5,0.3333333333333333,8.6,25.766666666666666,0.4222222222222222,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22.0,35,37,4.0,19.0,4.0,72,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,54,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,,,9.0,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,0.46735000000000004,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,,20.0,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,1.0,,,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.5,,,,,,,,,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2708.8999999999996,45,12.0,92,92,48.0,51.0,17.0,184,4.0,4.0,2.0,2.0,3.0,,,,1.0,3.0,1.0,2.0,6.0,7.0,1.0,3.0,3.0,18.0,110,2.0,3.0,1.0,2.0,3.0,10.0,2.0,10.0,3.0,3.0,1.0,,,2.0,3.0,5.0,3.0,1.0,,13.0,3.0,3.0,5.0,3.0,,8.0,7.0,15.0,3.0,1.0,2.0,,,5.0,4.0,3.0,6.0,4.0,4.0,,2.0,10.0,48.0,2.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7,0.75,0.7142857142857143,0.3,,,,,,15.454545454545453,0.6,,0.15,0.2,0.29411764705882354,0.12,0.21621621621621623,0.15,0.16666666666666666,0.125,0.09090909090909091,0.2857142857142857,0.36363636363636365,0.4,1.0,1.0,0.25,0.3,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.5,0.7,0.3333333333333333,0.5278649999999999,0.50805,,,0.5555555555555556,3.2857142857142856,25.26666666666667,0.5217391304347826,3.0,2.0,,,,,4.0,4.0,,,11.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,,2.0,,1.0,1.0,0.9166666666666666,0.25,0.2,0.25,0.11764705882352941,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.6110333333333333,0.6111111111111112,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,3.0,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1888.0000000000002,31,-18.0,65,65,28.0,25.0,10.0,130,,,,,2.0,,,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,6.0,3.0,9.0,81,,,1.0,2.0,3.0,6.0,,,6.0,4.0,2.0,,,,2.0,2.0,2.0,,,6.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,4.0,1.0,1.0,6.0,28.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,0.75,0.45,0.75,0.75,,,,,,17.333333333333332,0.6666666666666666,,0.11764705882352941,,0.16666666666666666,,0.13793103448275862,,,,,0.2857142857142857,0.125,,,,,0.25,,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.75,0.5,0.5072375,0.491475,0.1111111111111111,0.3333333333333333,0.6666666666666666,7.15,25.166666666666668,0.4307692307692308,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,0.25,,,,,0.5,,,,0.3673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2624.5,44,-12.0,90,87,47.0,57.0,15.0,177,,,,,,,,1.0,4.0,11.0,1.0,4.0,,,4.0,12.0,1.0,13.0,116,,,1.0,5.0,1.0,4.0,,,12.0,11.0,4.0,,,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,4.0,3.0,,,,4.0,1.0,3.0,5.0,4.0,2.0,1.0,,4.0,47.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,0.5,0.3,0.5,0.3333333333333333,1.0,,,,,,16.037735849056602,1.0,,0.3333333333333333,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.1891891891891892,0.06521739130434782,,,0.375,0.16666666666666666,0.14285714285714285,,,,,,,0.08333333333333333,,,,0.9166666666666666,0.36363636363636365,0.36363636363636365,1.0,,,0.8,0.25,1.0,0.36363636363636365,0.5335125000000001,0.54825,0.07692307692307693,1.0,0.3076923076923077,,26.0,0.5222222222222223,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,0.09523809523809523,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.553,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2154.9,36,4.0,77,78,43.0,53.0,10.0,155,3.0,3.0,,,1.0,,1.0,6.0,4.0,6.0,1.0,2.0,3.0,4.0,5.0,12.0,1.0,22.0,93,,1.0,1.0,3.0,,3.0,4.0,2.0,15.0,6.0,4.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,8.0,1.0,1.0,1.0,,3.0,43.0,,0.6666666666666666,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.75,,0.65625,0.375,0.6875,0.375,0.75,,0.25,,1.0,,18.181818181818183,,0.3333333333333333,,,,0.047619047619047616,,0.03125,,0.16666666666666666,,,,0.1875,1.0,1.0,0.6666666666666666,0.0625,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.9375,0.6666666666666666,0.591528125,0.503175,0.0625,0.25,0.13636363636363635,2.175,24.65833333333333,0.5584415584415584,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.25,,0.09090909090909091,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2599.0,43,-12.0,90,88,54.0,55.0,14.0,178,1.0,1.0,,,,,,2.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,8.0,107,,,1.0,5.0,3.0,6.0,2.0,,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,,1.0,5.0,,6.0,3.0,9.0,3.0,2.0,,,,3.0,2.0,,2.0,3.0,4.0,,2.0,6.0,54.0,2.0,1.0,1.0,1.0,0.125,0.2,0.125,1.0,,0.2777777777777778,0.3,0.36363636363636365,0.42857142857142855,0.8888888888888888,0.125,,,,0.5,13.461538461538462,1.0,,0.29411764705882354,,0.058823529411764705,0.1,0.17647058823529413,0.06521739130434782,,0.14285714285714285,0.2222222222222222,0.2,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,,,0.2222222222222222,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.8,0.25,1.0,0.16666666666666666,0.5449277777777777,0.52869,,,0.75,1.9,25.674999999999997,0.6,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,0.5,0.5,,,,0.08695652173913043,0.6666666666666666,,,,0.5,0.5,,,,0.2,,0.25,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5880.1,98,-62.0,203,205,56.0,65.0,26.0,408,18.0,25.0,2.0,4.0,8.0,,,,,2.0,,1.0,18.0,33.0,,2.0,3.0,39.0,283,2.0,5.0,,1.0,,4.0,22.0,14.0,,2.0,,5.0,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,9.0,3.0,7.0,1.0,11.0,10.0,21.0,3.0,1.0,1.0,,,4.0,,4.0,15.0,14.0,5.0,2.0,1.0,4.0,56.0,1.0,0.6111111111111112,0.7857142857142857,,,,,0.5454545454545454,0.4,0.5142857142857142,0.3333333333333333,0.527027027027027,0.2857142857142857,0.05714285714285714,,0.15151515151515152,0.12,0.25,,17.903930131004365,0.75,0.14285714285714285,0.1590909090909091,0.17307692307692307,0.075,0.0196078431372549,0.11904761904761904,0.0970873786407767,0.19230769230769232,,0.125,0.15,,0.7142857142857143,0.72,0.8181818181818182,0.6111111111111112,0.22857142857142856,,,,,,0.05714285714285714,,,,0.6666666666666666,0.5,0.16666666666666666,,0.7714285714285715,,0.5891028571428572,0.5256500000000001,0.05555555555555555,0.058823529411764705,0.10256410256410256,3.4272727272727272,25.549999999999997,0.27586206896551724,9.0,,,,,,7.0,9.0,,,14.0,8.0,,,,4.0,3.0,,2.0,6.0,1.0,5.0,,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.10526315789473684,0.2857142857142857,0.02702702702702703,0.25,0.25,,,1.0,,,,,,0.6585,0.358974358974359,1.0,1.0,,7.0,,,,4.0,,,,,,,0.7777777777777778,,,,,,1.0,0.08333333333333333,0.2857142857142857,,,,,False,1.0,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4431.0,74,-44.0,154,157,33.0,24.0,18.0,311,1.0,6.0,,2.0,3.0,,,3.0,1.0,5.0,,2.0,3.0,9.0,1.0,8.0,1.0,10.0,222,1.0,3.0,,2.0,1.0,3.0,,6.0,3.0,5.0,1.0,2.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,6.0,4.0,2.0,,1.0,8.0,,8.0,11.0,3.0,2.0,,1.0,3.0,33.0,1.0,,,1.0,0.125,,0.125,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.2,0.2777777777777778,0.25,0.47058823529411764,0.125,0.2222222222222222,0.3333333333333333,,0.3333333333333333,14.942528735632184,0.75,0.25,0.08823529411764706,,0.08,0.029411764705882353,0.0847457627118644,0.014084507042253521,,,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.35294117647058826,0.16666666666666666,0.25,,0.17647058823529413,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,,0.4,,0.8235294117647058,0.2,0.5718000000000001,0.5417000000000001,,,0.3,3.7777777777777777,24.1875,0.21428571428571427,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.041666666666666664,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,862.2,14,,27,24,14.0,6.0,6.0,51,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,28,,,1.0,2.0,1.0,4.0,,,6.0,2.0,2.0,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,2.0,1.0,,4.0,14.0,,,,1.0,0.5,0.5,0.5,,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,,,,,,21.21212121212121,,,0.07692307692307693,,,,0.0625,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5781583333333332,0.5810249999999999,0.14285714285714285,0.3333333333333333,0.5714285714285714,2.2,24.799999999999997,0.5185185185185185,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6165.6,103,-44.0,212,213,60.0,67.0,27.0,425,9.0,10.0,2.0,2.0,4.0,1.0,,3.0,4.0,10.0,,1.0,12.0,15.0,4.0,13.0,3.0,39.0,277,3.0,4.0,,1.0,2.0,8.0,10.0,14.0,12.0,10.0,4.0,,,5.0,5.0,10.0,5.0,2.0,3.0,25.0,2.0,5.0,2.0,5.0,,7.0,7.0,14.0,1.0,1.0,1.0,1.0,,2.0,,6.0,13.0,5.0,3.0,2.0,,8.0,60.0,,0.4166666666666667,0.5555555555555556,1.0,0.3076923076923077,,0.3076923076923077,0.8,0.75,0.6428571428571429,0.6,0.6724137931034483,0.6666666666666666,0.4642857142857143,,,,,,12.970711297071128,0.5,,0.1111111111111111,0.09615384615384616,0.044444444444444446,0.03773584905660377,0.07777777777777778,0.06666666666666667,0.14814814814814814,0.08333333333333333,0.125,0.09523809523809523,0.03333333333333333,0.35714285714285715,0.9,0.9,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.10714285714285714,,,,0.35714285714285715,0.4,0.4,1.0,0.4,1.0,0.2,,0.8214285714285714,0.4,0.5571642857142858,0.53101,0.06896551724137931,0.125,0.20512820512820512,5.12,25.33076923076923,0.2830188679245283,4.0,2.0,,,1.0,1.0,4.0,4.0,1.0,1.0,11.0,6.0,,,,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.1,1.1,,,0.125,0.024390243902439025,0.125,0.06666666666666667,0.5,0.5,0.8,,0.2,1.0,1.0,,0.6219100000000001,0.28205128205128205,2.0,1.0,0.5,4.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,False,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8065.099999999999,134,-62.0,278,278,108.0,118.0,36.0,556,5.0,11.0,2.0,7.0,23.0,12.0,1.0,2.0,10.0,30.0,7.0,18.0,20.0,46.0,11.0,32.0,30.0,103.0,372,8.0,19.0,7.0,18.0,17.0,54.0,18.0,22.0,12.0,30.0,10.0,3.0,,6.0,8.0,14.0,8.0,5.0,1.0,36.0,1.0,,6.0,,,6.0,1.0,7.0,10.0,7.0,1.0,,1.0,11.0,5.0,4.0,9.0,26.0,35.0,11.0,5.0,54.0,108.0,5.0,0.45,0.45,0.36363636363636365,0.34375,0.3888888888888889,0.34375,0.43478260869565216,0.42105263157894735,0.46794871794871795,0.5,0.5597826086956522,0.574468085106383,0.41025641025641024,,0.06521739130434782,0.2727272727272727,,,32.698412698412696,0.9090909090909091,,,,0.11320754716981132,0.014285714285714285,0.05309734513274336,0.007462686567164179,,,,,0.05714285714285714,0.14102564102564102,0.45454545454545453,0.625,0.4,0.2948717948717949,0.15384615384615385,0.02564102564102564,0.5,0.5,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.4,0.1891891891891892,0.2857142857142857,0.4864864864864865,0.3888888888888889,0.5512820512820513,0.3333333333333333,0.497826923076923,0.5096891891891892,0.14942528735632185,0.20754716981132076,0.5242718446601942,9.802173913043475,25.471875,0.38848920863309355,,12.0,,,1.0,3.0,1.0,3.0,1.0,3.0,5.0,,,,,1.0,1.0,,3.0,,4.0,2.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,0.02,,0.2222222222222222,0.5217391304347826,0.5217391304347826,,,0.5,0.3333333333333333,,,0.46482500000000004,0.04854368932038835,,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,3.0,21.0,0.25,0.25,0.3333333333333333,,,,,,,,False,,2.0,0.058823529411764705
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6637.200000000001,111,-29.0,232,228,58.0,72.0,28.0,460,6.0,9.0,2.0,2.0,15.0,6.0,,3.0,12.0,20.0,1.0,3.0,17.0,30.0,12.0,23.0,5.0,75.0,300,3.0,6.0,1.0,3.0,,9.0,10.0,24.0,27.0,20.0,12.0,3.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,,2.0,11.0,9.0,1.0,21.0,2.0,23.0,1.0,1.0,5.0,,2.0,6.0,3.0,1.0,7.0,6.0,8.0,2.0,1.0,9.0,58.0,,0.29411764705882354,0.3333333333333333,0.75,0.5217391304347826,0.3333333333333333,0.5217391304347826,0.5666666666666667,0.5,0.660377358490566,0.5,0.6578947368421053,0.5,0.4339622641509434,,0.1,0.2222222222222222,0.06666666666666667,,23.66412213740458,0.16666666666666666,0.2,0.16363636363636364,0.037037037037037035,0.2682926829268293,,0.20833333333333334,0.019230769230769232,0.034482758620689655,,0.125,0.25,0.3103448275862069,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2830188679245283,0.11320754716981132,0.05660377358490566,,,,0.37735849056603776,0.6,0.6,0.75,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.6,0.5117028301886792,0.5323833333333332,0.05357142857142857,0.0625,0.12,8.97,25.169565217391302,0.25,2.0,7.0,,,,1.0,3.0,3.0,,1.0,6.0,4.0,,1.0,,3.0,3.0,,,1.0,,,,1.0,0.75,0.75,,0.05555555555555555,,,0.09090909090909091,0.16666666666666666,0.4666666666666667,0.5,0.5,,0.25,,,,0.50315,0.08,,,0.42857142857142855,2.0,1.0,,2.0,,,,,,,,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,,1.0,0.047619047619047616,,,,,,False,,1.0,0.041666666666666664
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,304.0,5,-2.0,10,8,,,,18,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,20.0,,,0.3333333333333333,,,,0.25,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
